ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4342.4 at 16:37 20/5/2010  Report at 19:06 Thursday 20/5/2010. Processed 19:53 Thursday 20/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.043,0.021,0.024,0.021,GBM,Greater Bendigo Gold,0.024,,6726,0.02,0.024,-,,-,-,-,-3.21,-
0.013,0.009,-,-,GBMOA,  opt mar12,0.009,,-,0.009,0.011,-,,-,-,-,-,-
0.09,0.019,0.024,0.024,GRK,Green Rock Energy,0.024,0.4,1500,0.02,0.025,-,,-,-,-,-1.66,-
0.265,0.086,0.10,0.088,GER,Greenearth Energy,0.088,0.2,2600,0.088,0.10,-,,-,-,-,-3.48,-
0.935,0.24,0.455,0.43,GGG,Greenland Min En,0.43,,3472,0.385,0.43,-,,-,-,-,-2.03,-
0.665,0.10,-,-,GGGO,  opt jun11,0.22,,-,0.21,0.30,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.054,,-,0.052,0.066,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.064,,-,0.056,0.079,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.005,0.01,-,,-,-,-,-,-
0.02,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
1.20,0.069,0.67,0.61,GOT,Groote Res Ltd,0.61,-6,664,0.61,0.64,-,,-,-,-,-2.64,-
0.95,0.003,0.41,0.40,GOTO,  opt jun10,0.40,-5,280,0.40,0.45,-,,-,-,-,-,-
0.90,0.24,0.775,0.73,GRY,Gryphon Min Ltd,0.74,-1,15961,0.735,0.745,-,,-,-,-,-2.3,-
0.10,0.045,-,-,GTR,GTI Res,0.05,,-,0.05,0.06,-,,-,-,-,-3.07,-
0.77,0.42,0.60,0.60,GNM,Gujarat Nre Coal,0.60,-0.5,6839,0.60,0.67,-,,-,0.52,-,-1.7,-
0.086,0.021,0.026,0.025,GLM,Gulf Mines Ltd,0.025,-0.1,1662,0.023,0.025,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.057,0.018,-,-,GLF,Gulf Res,0.02,,-,0.019,0.02,-,,-,-,-,0.4,5.0
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.01,0.005,-,-,GLFOB,  opt mar13,0.008,,-,0.005,0.008,-,,-,-,-,-,-
0.12,0.045,-,-,GUL,Gullewa Ltd,0.075,,-,0.065,0.075,-,,-,0.09,-,0.39,19.2
0.165,0.071,0.074,0.074,GUN,Gunson Res,0.074,,700,0.074,0.075,-,,-,-,-,-0.78,-
0.51,0.17,-,-,HHM,Hampton Hill Min,0.315,,-,0.255,0.31,-,,-,-,-,-0.47,-
0.295,0.085,0.205,0.19,HNR,Hannans Reward,0.205,,3327,0.205,0.21,-,,-,-,-,1.82,11.3
0.205,0.075,0.175,0.17,HAO,Haoma Min NL,0.175,2,910,0.17,0.18,-,,-,-0.16,-,-2.61,-
0.71,0.35,0.44,0.435,HAV,Havilah Res NL,0.44,,100,0.41,0.44,-,,-,-,-,-0.36,-
0.013,0.006,0.007,0.007,HAW,Hawthorn Res,0.007,,3905,0.006,0.007,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.005,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.10,-,-,HAZ,Hazelwood Res,0.30,,-,-,-,-,,-,-,-,-1.54,-
0.65,0.265,0.31,0.30,HSK,Heemskirk Cons,0.305,-1.5,1222,0.29,0.305,-,,-,0.45,-,-15.91,-
0.128,0.05,0.07,0.068,HLX,Helix Res,0.068,-0.2,150,0.068,0.078,-,,-,-,-,-5.04,-
0.05,0.018,-,-,HLXOA,  opt may11,0.023,,-,0.02,0.04,-,,-,-,-,-,-
0.92,0.055,0.645,0.605,HEM,Hemisphere Res,0.635,-2,6613,0.62,0.635,-,,-,-,-,-3.2,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.021,,-,0.02,0.021,-,,-,-,-,-0.16,-
0.38,0.155,0.205,0.20,HRR,Heron Res,0.205,1.5,618,0.20,0.205,-,,-,-,-,-2.93,-
0.405,0.094,0.235,0.205,HIG,Highlands Pacific,0.21,-2.5,11321,0.205,0.22,-,,-,-,-,0.19,110.5
0.285,0.115,0.13,0.13,HEG,Hill End Gold,0.13,-0.5,2053,0.125,0.13,-,,-,-,-,-3.1,-
0.52,0.16,0.285,0.26,HGO,Hillgrove Res Ltd,0.275,-0.5,25535,0.27,0.275,2,f,7.00,-,7.27,14,2.0
0.22,0.08,0.145,0.145,HDG,Hodges Res,0.145,,1400,0.145,0.15,-,,-,-,-,-5.52,-
0.40,0.155,0.31,0.295,HZN,Horizon Oil Ltd,0.30,,17429,0.295,0.305,-,,-,0.19,-,6.28,4.8
0.30,0.17,0.25,0.25,HCH,HOT Chili Ltd,0.25,0.5,2768,0.245,0.25,-,,-,-,-,-,-
0.29,0.13,-,-,HRS,Hudson Res,0.18,,-,0.13,0.18,-,,-,0.08,-,0.15,120.0
1.28,0.335,0.67,0.60,HUN,Hunnu Coal Ltd,0.60,-7,5394,0.58,0.60,-,,-,-,-,-,-
0.67,0.175,0.215,0.20,ICN,Icon Energy Ltd,0.20,-0.5,20235,0.20,0.21,-,,-,-,-,-1.47,-
0.15,0.067,0.08,0.078,III,Icon Res Ltd,0.08,,2200,0.076,0.085,-,,-,-,-,-1.63,-
5.04,2.70,4.46,4.32,ILU,Iluka Res,4.39,-6,22884,4.21,4.44,-,,-,2.58,-,-26.8,-
1.28,0.56,0.68,0.625,IMA,Image Res NL,0.625,-6.5,988,0.625,0.67,-,,-,-,-,-4.82,-
0.295,0.11,0.13,0.115,IPT,Impact Min,0.115,-2.5,3463,0.115,0.125,-,,-,-,-,-0.91,-
0.011,0.005,0.006,0.006,IMP,Imperial Corp Ltd,0.006,,5000,0.006,0.007,-,,-,-,-,-0.19,-
0.068,0.034,0.068,0.065,ITC,Impress Energy,0.065,-0.2,36773,0.065,0.066,-,,-,-,-,-0.55,-
0.56,0.205,0.455,0.42,IXR,IMX Res Ltd,0.43,1,308,0.43,0.45,-,,-,-,-,-0.74,-
5.52,3.56,4.22,3.88,IGO,Independence Grp,4.12,-8,11508,4.10,4.12,5,f,5.04,1.30,1.21,25.18,16.4
0.061,0.018,0.024,0.019,IRL,India Res,0.024,0.3,9260,0.02,0.024,-,,-,-,-,-2.36,-
0.55,0.155,0.31,0.30,IDO,Indo Mines Ltd,0.30,-1,685,0.25,0.30,-,,-,-,-,-3.1,-
1.265,0.41,1.15,1.14,IRN,Indophil Res,1.15,1,631,1.125,1.17,-,,-,-,-,-2.71,-
0.185,0.042,0.135,0.135,IDM,Industrial Min,0.135,0.5,5465,0.135,0.14,-,,-,-,-,-1.19,-
0.31,0.071,0.075,0.073,INP,Innamincka Pet,0.075,,4359,0.075,0.076,-,,-,-,-,-10.1,-
0.021,0.006,0.006,0.006,INL,Intec Ltd,0.006,,30402,0.006,0.007,-,,-,0.01,-,-0.12,-
0.385,0.215,0.255,0.225,IGR,Integra Min Ltd,0.23,-3,285892,0.225,0.23,-,,-,-,-,-1.48,-
0.033,0.004,0.015,0.014,IRG,Integrated Res,0.015,0.1,3200,0.014,0.015,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.04,,-,0.043,0.11,-,,-,-,-,-3.55,-
0.245,0.108,0.16,0.16,IRC,Intermin Res,0.16,-0.5,600,0.16,0.18,-,,-,-,-,-0.36,-
0.04,0.025,0.04,0.032,IRCO,  opt may12,0.032,0.7,250,0.032,0.05,-,,-,-,-,-,-
0.27,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.555,0.21,0.48,0.46,IAU,Intrepid Mines,0.465,-4,31985,0.465,0.48,-,,-,0.12,-,-2.32,-
0.145,0.06,-,-,IRM,Iron Mountain,0.062,,-,0.065,0.07,-,,-,-,-,-3.46,-
0.04,0.018,-,-,IRMO,  opt feb12,0.02,,-,0.02,0.023,-,,-,-,-,-,-
2.71,0.47,1.88,1.69,IOH,Iron Ore Hldgs,1.73,-10,8110,1.705,1.73,-,,-,-,-,-9.74,-
1.85,0.028,-,-,IOHO,  opt apr11,0.91,,-,0.90,1.25,-,,-,-,-,-,-
1.05,0.12,0.60,0.59,IRD,Iron Road Ltd,0.59,-1,1033,0.59,0.63,-,,-,-,-,-20.04,-
0.80,0.025,0.42,0.40,IRDO,  opt sep10,0.40,,432,0.40,0.45,-,,-,-,-,-,-
0.30,0.08,0.195,0.185,IBG,Ironbark Zinc Ltd,0.185,-1.5,1078,0.18,0.185,-,,-,-,-,-0.37,-
1.67,0.189,1.035,0.98,IFE,Ironclad Min,1.01,0.5,2882,0.98,1.00,-,,-,-,-,-0.96,-
0.28,0.195,-,-,ISH,Ishine Int Res,0.26,,-,0.22,0.26,-,,-,-,-,-0.39,-
4.24,1.745,3.16,3.11,IVA,Ivanhoe Aust,3.15,7,446,3.13,3.17,-,,-,-,-,-16.7,-
0.485,0.24,0.33,0.32,JML,Jabiru Metals Ltd,0.33,,16733,0.32,0.33,-,,-,-,-,-5,-
0.056,0.019,0.025,0.025,JAG,Jaguar Min,0.025,0.1,1748,0.025,0.028,-,,-,-,-,-1.4,-
0.62,0.044,0.058,0.056,JAL,Jameson Res,0.056,-0.2,528,0.055,0.073,-,,-,-,-,-1.76,-
0.05,0.026,-,-,JAT,Jatoil Ltd,0.029,,-,0.028,0.032,-,,-,0.07,-,-1.67,-
0.009,0.004,0.004,0.004,JRV,Jervois Min,0.004,,42697,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,0.985,0.985,JRL,Jindalee Res,0.985,-0.5,100,0.98,1.00,-,,-,-,-,95.05,1.0
0.085,0.017,0.042,0.039,JPR,Jupiter Energy,0.04,-0.2,206227,0.04,0.041,-,,-,-,-,-0.66,-
0.035,0.001,-,-,JPROA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.32,0.094,0.28,0.265,JMS,Jupiter Mines,0.265,-1.5,13067,0.265,0.27,-,,-,-,-,-4.82,-
0.125,0.023,0.064,0.063,KTE,K2 Energy Ltd,0.064,0.2,2119,0.062,0.065,-,,-,0.06,-,-1.61,-
1.32,0.54,0.595,0.54,KZL,Kagara Ltd,0.55,-3.5,73040,0.55,0.56,-,,-,0.67,-,-18.99,-
0.22,0.105,0.17,0.155,KIK,Kairiki Energy,0.17,,820,0.155,0.17,-,,-,-,-,-0.71,-
0.33,0.018,0.165,0.15,KRL,Kangaroo Res Ltd,0.15,-1,7569,0.15,0.155,-,,-,0.05,-,-7.13,-
12.10,4.51,8.27,7.76,KAR,Karoon Gas Aust,7.91,-21,16096,7.86,7.91,-,,-,-,-,-15.25,-
0.10,0.033,0.076,0.076,KAS,Kasbah Res,0.076,-0.4,634,0.076,0.09,-,,-,-,-,-3.04,-
0.185,0.033,0.092,0.089,KGL,Kentor Gold Ltd,0.092,,1700,0.088,0.09,-,,-,-,-,-4.19,-
0.195,0.08,-,-,KEY,Key Pet,0.09,,-,0.085,0.089,-,,-,-,-,-7.04,-
0.036,0.01,0.011,0.01,KOG,Kilgore Oil & Gas,0.01,-0.1,30710,0.01,0.013,-,,-,-,-,-5.66,-
0.01,0.005,-,-,KOGO,  opt jun12,0.006,,-,0.002,0.004,-,,-,-,-,-,-
0.26,0.16,0.20,0.18,KBL,Kimberley Metals,0.18,-2,1307,0.18,0.185,-,,-,-,-,-,-
0.37,0.125,0.17,0.165,KIS,King Island,0.165,-0.5,188,0.165,0.21,-,,-,-,-,-1.34,-
0.12,0.048,-,-,KSO,King Solomon Mines,0.06,,-,0.04,0.075,-,,-,-,-,-2.62,-
0.237,0.065,0.09,0.088,KMN,Kings Min NL,0.09,0.1,6771,0.084,0.09,-,,-,-,-,-0.91,-
10.30,5.75,8.70,8.56,KCN,Kingsgate Cons,8.60,-29,5669,8.60,8.66,30,,2.73,2.69,3.49,82,10.5
0.90,0.31,0.825,0.815,KRM,Kingsrose Min Ltd,0.825,-1.5,1006,0.81,0.85,-,,-,-,-,-6.22,-
0.68,0.18,-,-,KRMO,  opt dec12,0.65,,-,0.56,0.65,-,,-,-,-,-,-
0.47,0.049,0.45,0.42,KOR,Korab Res,0.42,-0.5,1720,0.42,0.43,-,,-,-,-,-2.22,-
0.50,0.28,-,-,KRB,Krucible Metals,0.38,,-,0.35,0.39,-,,-,-,-,-0.92,-
0.205,0.065,0.08,0.08,KEN,Kuth Energy Ltd,0.08,-2,2100,0.065,0.08,-,,-,-,-,-1.71,-
0.16,0.09,0.14,0.14,LME,L&M Energy Ltd,0.14,0.5,650,0.14,0.145,-,,-,-,-,-1.89,-
0.023,0.008,0.011,0.011,LSA,Lachlan Star Ltd,0.011,,400,0.011,0.012,-,,-,-,-,-0.09,-
0.26,0.09,0.09,0.09,LCR,Laconia Res Ltd,0.09,-1,260,0.08,0.09,-,,-,-,-,-1.7,-
0.031,0.006,0.015,0.012,LRC,Laguna Res NL,0.012,-0.2,49112,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.017,0.005,0.006,0.006,LKO,Lakes Oil NL,0.006,,77639,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.013,-,-,LAT,Latin Gold Ltd,0.029,,-,0.024,0.028,-,,-,-,-,-0.2,-
0.02,0.004,0.017,0.015,LMG,Latrobe Magnesium,0.015,-0.3,4250,0.015,0.017,-,,-,-,-,-0.07,-
0.18,0.045,-,-,LEF,Lefroy Res Ltd,0.058,,-,0.058,0.068,-,,-,-,-,-2.39,-
0.048,0.016,0.027,0.023,LEG,Legend Min,0.025,-0.3,70684,0.025,0.027,-,,-,-,-,-0.45,-
0.295,0.084,0.21,0.205,LRL,Leyshon Res,0.21,0.5,7817,0.205,0.235,-,,-,-,-,12.2,1.7
0.275,0.065,0.071,0.071,LBY,Liberty Resource,0.071,,200,0.065,0.071,-,,-,-,-,-1.55,-
4.18,2.41,3.99,3.91,LGL,Lihir Gold Ltd,3.93,-11,378452,3.92,3.93,2.96,,-,1.22,0.75,-10.93,-
0.455,0.081,-,-,LML,Lincoln Min,0.25,,-,0.21,0.245,-,,-,-,-,-2.55,-
0.135,0.004,-,-,LMLO,  opt jun10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.38,0.057,-,-,LIN,Lindian Res,0.08,,-,0.081,0.12,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.02,0.055,-,,-,-,-,-,-
0.765,0.475,0.65,0.645,LRF,Linq Res Fund unt,0.65,,740,0.645,0.655,1,,27.30,0.95,1.54,27.3,2.4
0.06,0.038,-,-,LIO,Lion Energy Ltd,0.04,,-,0.041,0.047,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.085,0.023,-,-,LTR,Liontown Res,0.051,,-,0.055,0.06,-,,-,-,-,1.35,3.8
1.95,0.31,0.39,0.35,LNG,Liquefied Natural,0.375,-1.5,8639,0.375,0.385,-,,-,-,-,-15.34,-
0.15,0.035,0.09,0.08,LSR,Lodestar Min,0.08,-0.8,256,0.08,0.09,-,,-,-,-,-0.74,-
0.21,0.074,-,-,LOD,Lodestone Energy,0.095,,-,0.095,0.10,-,,-,-,-,-0.87,-
0.014,0.007,0.008,0.008,LGO,Longreach Oil Ltd,0.008,,1750,0.007,0.008,-,,-,-,-,-0.16,-
0.024,0.007,0.014,0.014,LOM,Lonrho Min Ltd,0.014,,918,0.014,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.008,0.003,-,-,LOMOA,  opt nov10,0.006,,-,0.005,0.006,-,,-,-,-,-,-
0.47,0.25,-,-,LGM,Luiri Gold Ltd cdi,0.275,,-,0.27,0.30,-,,-,-,-,-,-
0.72,0.296,0.51,0.485,LYC,Lynas Corp,0.495,1.5,218794,0.49,0.495,-,,-,-,-,-7.07,-
17.17,5.10,11.19,10.06,MCC,Macarthur Coal,10.12,-86,86411,10.11,10.17,21,f,2.16,4.15,2.08,45.3,22.3
0.424,0.052,0.24,0.24,MHM,Macq Harbour,0.24,-1,708,0.24,0.25,-,,-,-,-,-1.14,-
0.25,0.006,0.12,0.12,MHMO,  opt aug12,0.12,,1566,0.11,0.12,-,,-,-,-,-,-
2.55,0.80,-,-,MGN,Magellan Pet cdi,2.23,,-,-,2.23,-,,-,-,-,-0.8,-
0.87,0.37,0.53,0.51,MMW,Magma Metals Ltd,0.51,-2,17356,0.50,0.52,-,,-,-,-,-10.42,-
0.017,0.004,-,-,MAN,Magna Min NL,0.005,,-,0.004,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.075,0.385,0.375,MAU,Magnetic Res,0.375,-1.5,2367,0.37,0.39,-,,-,-,-,-2.41,-
0.34,0.12,0.19,0.19,MAUCA,  ctg,0.19,-2,260,0.15,0.19,-,,-,-,-,-,-
0.12,0.045,0.09,0.09,MGU,Magnum Min & Exp,0.09,,230,0.085,0.09,-,,-,-,-,-0.61,-
0.14,0.052,0.055,0.055,MAR,Malachite Res,0.055,-0.1,1182,0.052,0.058,-,,-,-,-,-2.38,-
0.10,0.031,-,-,MGY,Malagasy Min,0.037,,-,0.036,0.041,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.025,,-,0.025,0.03,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,-,-,,-,-,-,-,-
0.235,0.076,-,-,MSR,Manas Res Ltd,0.088,,-,0.085,0.09,-,,-,-,-,-1.34,-
0.085,0.015,-,-,MSRO,  opt sep11,0.025,,-,0.025,0.026,-,,-,-,-,-,-
1.82,0.17,0.77,0.75,MHC,Manhattan Corp,0.75,-5,668,0.70,0.75,-,,-,-,-,-8.95,-
0.088,0.024,0.025,0.024,MNM,Mantle Min Corp,0.025,0.1,4500,0.025,0.028,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.002,,-,0.003,0.009,-,,-,-,-,-,-
6.42,2.87,4.66,4.50,MRU,Mantra Res,4.60,-5,1054,4.50,4.60,-,,-,-,-,-24.68,-
1.08,0.35,0.485,0.485,MTN,Marathon Res,0.485,-0.5,270,0.455,0.49,-,,-,-,-,-7.5,-
0.24,0.096,0.10,0.096,MGO,Marengo Min,0.096,,3532,0.096,0.099,-,,-,-,-,-4,-
0.28,0.10,0.135,0.13,MEY,Marenica Energy,0.135,-0.5,4599,0.13,0.14,-,,-,-,-,-2.02,-
0.38,0.026,0.035,0.031,MAE,Marion Energy,0.032,-0.3,5912,0.032,0.033,-,,-,-,-,-7.4,-
0.034,0.007,0.007,0.007,MAEO,  opt dec11,0.007,,2000,0.005,0.01,-,,-,-,-,-,-
0.205,0.056,0.094,0.094,MEU,Marmota Energy,0.094,,209,0.094,0.097,-,,-,-,-,-0.36,-
0.05,0.012,0.023,0.022,MZI,Matilda Zircon,0.022,0.1,9410,0.022,0.023,-,,-,-,-,-3.1,-
0.009,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.45,0.105,0.28,0.275,MAT,Matsa Res,0.275,-2.5,309,0.255,0.29,-,,-,-,-,-5.09,-
0.041,0.017,-,-,MXR,Maximus Res,0.017,,-,0.017,0.019,-,,-,-,-,-4.38,-
0.83,0.091,0.37,0.355,MMR,MEC Res,0.355,-1.5,6020,0.355,0.37,-,,-,0.06,-,-1.53,-
0.525,0.03,0.20,0.20,MMRO,  opt jul13,0.20,,218,0.20,0.25,-,,-,-,-,-,-
4.89,1.527,4.44,4.21,MML,Medusa Min Ltd,4.39,-12,17819,4.31,4.40,-,,-,0.91,-,35.43,12.4
0.825,0.11,0.31,0.285,MEO,MEO Aust Ltd,0.29,-1,55340,0.29,0.295,-,,-,-,-,-7.8,-
0.12,0.04,0.077,0.075,MII,Meridian Min,0.075,,2600,0.076,0.083,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.019,,-,0.007,0.015,-,,-,-,-,-,-
0.39,0.20,0.275,0.27,MLM,Metallica Min,0.275,1,475,0.26,0.275,-,,-,-,-,-4.85,-
0.045,0.009,0.009,0.009,MLS,Metals Aust,0.009,,2450,0.009,0.01,-,,-,-,-,-0.24,-
0.155,0.09,0.12,0.115,MLX,Metals X Ltd,0.115,-1,1140,0.115,0.13,-,,-,-,-,-2.49,-
0.27,0.075,0.079,0.078,MEI,Meteoric Res,0.079,-1,468,0.08,0.10,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.013,,-,0.013,0.03,-,,-,-,-,-,-
1.01,0.32,0.345,0.32,MEL,Metgasco Ltd,0.325,-1.5,14456,0.325,0.335,-,,-,-,-,-3.08,-
0.25,0.10,0.165,0.16,MNC,Metminco Ltd,0.16,-1.5,2830,0.15,0.16,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.061,,-,0.05,0.07,-,,-,-,-,-,-
0.39,0.17,0.265,0.25,MTE,Metrocoal Ltd,0.25,-1.5,969,0.25,0.26,-,,-,-,-,-1.13,-
0.165,0.015,0.091,0.083,MDS,Midas Res,0.083,-1.2,1889,0.082,0.083,-,,-,-,-,-0.51,-
0.09,0.004,0.04,0.025,MDSOB,  opt may11,0.025,-1.5,500,0.025,0.04,-,,-,-,-,-,-
0.11,0.013,0.06,0.06,MDSOC,  opt nov12,0.06,-2,785,0.035,0.055,-,,-,-,-,-,-
0.175,0.055,-,-,MWN,Midwinter Resourc,0.175,,-,0.105,0.23,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.03,,-,0.03,-,-,,-,-,-,-,-
0.051,0.009,0.032,0.032,MGK,MIL Res,0.032,,779,0.032,0.035,-,,-,0.03,-,-0.52,-
0.023,0.003,-,-,MGKOA,  opt may12,0.011,,-,0.009,0.018,-,,-,-,-,-,-
0.076,0.022,0.034,0.034,MOY,Millennium Min,0.034,0.1,2500,0.034,0.035,-,,-,-,-,-0.22,-
1.39,0.58,0.69,0.64,MRE,Minara Res,0.655,-3,39270,0.65,0.655,-,,-,0.74,-,4.16,15.7
2.92,1.15,1.525,1.40,MCR,Mincor Res NL,1.435,-5,32391,1.42,1.44,7,f,1.45,0.98,4.88,10.12,14.2
0.55,0.325,-,-,MDX,Mindax Ltd,0.47,,-,0.47,0.495,-,,-,-,-,-1.83,-
0.06,0.04,-,-,MDXO,  opt dec11,0.04,,-,0.025,0.04,-,,-,-,-,-,-
0.76,0.20,0.26,0.25,MAK,Minemakers Ltd,0.25,-1,5320,0.25,0.255,-,,-,-,-,-13.9,-
0.065,0.001,-,-,MAKO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.15,0.027,-,-,MRC,Mineral Commodities,0.04,,-,0.034,0.038,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.008,,-,0.002,0.015,-,,-,-,-,-,-
1.175,0.535,0.965,0.94,MDL,Mineral Deposits,0.96,,4991,0.935,0.96,-,,-,0.57,-,-13.82,-
0.15,0.003,0.033,0.031,MSC,Minerals Corp,0.031,-0.1,9855,0.031,0.033,-,,-,-,-,-0.42,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,51300,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.19,0.20,0.195,MEP,Minotaur Explore,0.20,-0.5,119,0.20,0.205,-,,-,-,-,-2.25,-
0.064,0.022,0.023,0.022,MLI,Mintails Ltd,0.022,-0.3,6180,0.022,0.024,-,,-,0.13,-,-2.47,-
3.43,1.87,2.21,2.09,MBN,Mirabela Nickel,2.12,2,13219,2.11,2.15,-,,-,-,-,-22.86,-
0.38,0.12,0.135,0.135,MTH,Mithril Res,0.135,0.5,200,0.135,0.15,-,,-,-,-,-2.71,-
0.22,0.061,0.061,0.061,MTHO,  opt sep11,0.061,-0.2,1000,0.06,0.065,-,,-,-,-,-,-
0.495,0.019,0.105,0.10,MOG,Moby Oil & Gas,0.10,-1.5,5531,0.10,0.11,-,,-,-,-,-3.74,-
0.12,0.03,0.051,0.046,MDA,Modena Res Ltd,0.046,-0.5,3250,0.041,0.049,-,,-,-,-,-11.6,-
0.018,0.001,-,-,MDAO,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-
1.655,0.92,1.15,1.095,MPO,Molopo Energy Ltd,1.105,-4.5,12452,1.10,1.135,-,,-,-,-,2.9,38.1
1.90,0.365,0.67,0.61,MOL,Moly Mines Ltd,0.645,-2.5,4977,0.64,0.67,-,,-,-,-,-60.51,-
0.16,0.049,-,-,MOX,Monax Min Ltd,0.082,,-,0.08,0.085,-,,-,-,-,-0.65,-
0.075,0.017,-,-,MOXO,  opt nov11,0.035,,-,0.035,0.042,-,,-,-,-,-,-
0.01,0.001,0.004,0.003,MHL,Monitor Energy,0.003,-0.1,16250,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.36,0.07,0.295,0.28,MZM,Montezuma Min Co,0.28,-1,1058,0.28,0.32,-,,-,-,-,3.88,7.2
0.145,0.015,-,-,MZMO,  opt aug11,0.12,,-,0.092,0.12,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.01,,-,0.009,0.01,-,,-,-,-,0.13,7.7
0.49,0.12,0.365,0.365,MCO,Morning Star Gold,0.365,0.5,350,0.365,0.39,-,,-,-,-,-1.5,-
0.18,0.086,0.091,0.086,MOS,Mosaic Oil NL,0.086,-0.8,18474,0.086,0.084,-,,-,-,-,-0.59,-
0.034,0.008,0.011,0.01,MTB,Mount Burgess Min,0.01,,4511,0.01,0.011,-,,-,-,-,-0.2,-
2.09,0.715,1.405,1.275,MGX,Mount Gibson Iron,1.285,-8.5,127657,1.28,1.295,-,,-,0.78,-,6.56,19.6
0.13,0.042,0.08,0.073,MUM,Mount Magnet South,0.073,-0.7,1328,0.072,0.08,-,,-,-,-,9.56,0.8
0.007,0.001,0.003,0.003,MUMO,  opt sep10,0.003,0.1,300,0.002,0.003,-,,-,-,-,-,-
0.24,0.099,-,-,MET,Mt Isa Metals,0.145,,-,0.12,0.14,-,,-,-,-,-1.26,-
0.47,0.11,0.12,0.12,MUN,Mundo Min,0.12,,2378,0.12,0.13,-,,-,-,-,0.05,240.0
3.12,1.18,1.995,1.77,MMX,Murchison Metals,1.79,-16,57704,1.78,1.81,-,,-,-,-,-8.73,-
0.075,0.026,0.03,0.03,MYG,Mutiny Gold Ltd,0.03,-0.1,908,0.03,0.034,-,,-,-,-,-5.48,-
