ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4949.5 at 16:36 20/4/2010  Report at 19:06 Tuesday 20/4/2010. Processed 19:19 Tuesday 20/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.37,0.067,0.305,0.295,AJM,Altura Min Ltd,0.30,0.5,760,0.295,0.305,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.017,,-,0.01,0.02,-,,-,-,-,-,-
2.06,1.08,1.695,1.65,AWC,Alumina Ltd,1.655,-3,185050,1.655,1.66,2,f,-,1.21,1.21,-1.2,-
0.43,0.20,0.24,0.23,AMU,Amadeus Energy,0.23,-1,5455,0.23,0.235,-,,-,0.34,-,-10.17,-
0.25,0.085,0.13,0.13,AXZ,Amex Res,0.13,,198,0.115,0.15,-,,-,-,-,-2.85,-
1.535,0.22,1.35,1.29,AMX,Ampella Min,1.33,4.5,3206,1.31,1.33,-,,-,-,-,-7,-
1.22,0.11,1.185,1.10,AMXO,  opt jul10,1.10,4.5,181,1.07,1.17,-,,-,-,-,-,-
0.28,0.032,0.24,0.24,AHR,Anchor Res,0.24,1,50,0.23,0.24,-,,-,-,-,-2.05,-
-,-,-,-,AHRNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
3.30,1.45,3.30,3.21,AND,Andean Res Ltd,3.26,2,4633,3.22,3.26,-,,-,-,-,-4.64,-
1.30,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.30,,-,1.15,-,2.94,,0.24,0.10,2.26,0.7,185.7
0.044,0.021,0.028,0.026,AAR,Anglo Aust,0.027,-0.1,3394,0.026,0.027,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,3.15,,-,3.15,-,15.87,,2.17,-,5.04,34.4,9.2
11.00,7.65,8.30,8.29,AGG,Anglogold Ashanti  5:1,8.30,20,13,8.05,8.36,3.87,,-,8.69,0.47,-99.23,-
0.885,0.055,0.745,0.70,AZZ,Antares Energy,0.74,2,10995,0.735,0.74,-,,-,-,-,-1.6,-
4.56,1.24,4.22,4.15,AVM,Anvil Min cdi,4.22,-3,180,4.20,4.40,-,,-,-,-,-23.97,-
0.08,0.035,0.039,0.039,AAL,Apac Coal,0.039,0.4,452,0.042,0.043,-,,-,-,-,1.53,2.5
0.223,0.021,0.023,0.021,AXM,Apex Min NL,0.022,,36796,0.021,0.022,-,,-,-,-,-26.39,-
0.025,0.006,-,-,AXMO,  opt nov12,0.006,,-,0.006,0.007,-,,-,-,-,-,-
0.80,0.35,0.76,0.67,AZO,Apollo Gas Ltd,0.735,6.5,5646,0.72,0.735,-,,-,-,-,-,-
0.40,0.15,0.175,0.16,AON,Apollo Min Ltd,0.17,1,4332,0.165,0.17,-,,-,-,-,-6.59,-
0.015,0.012,-,-,AONO,  opt nov11,0.015,,-,0.015,0.02,-,,-,-,-,-,-
7.95,3.74,7.41,7.20,AQP,Aquarius Platinum,7.23,-9,12882,7.20,7.29,2.26,,9.20,-,0.31,20.79,34.8
11.38,2.773,10.62,10.46,AQA,Aquila Res,10.58,36,6289,10.57,10.58,-,,-,-,-,-14.8,-
1.285,0.34,0.61,0.605,ARU,Arafura Resource,0.605,,2491,0.605,0.61,-,,-,-,-,-5.1,-
0.27,0.072,0.20,0.19,AAG,Aragon Res,0.20,,1697,0.19,0.20,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.04,,-,0.005,0.039,-,,-,-,-,-,-
0.065,0.009,0.042,0.042,ARX,ARC Explore Ltd,0.042,,1301,0.041,0.045,-,,-,-,-,8.42,0.5
0.016,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.003,0.019,-,,-,-,-,-,-
0.026,0.009,0.012,0.011,ARXOA,  opt jan11,0.011,,5400,0.01,0.014,-,,-,-,-,-,-
0.21,0.052,-,-,AXE,Archer Explore,0.135,,-,0.135,0.155,-,,-,-,-,-1.93,-
0.23,0.07,0.20,0.19,ARD,Argent Min,0.20,3,4920,0.195,0.20,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.031,,-,0.033,0.045,-,,-,-,-,-,-
0.115,0.03,0.067,0.059,AXT,Argo Explore,0.067,,5015,0.06,0.067,-,,-,-,-,0.76,8.8
0.105,0.048,0.078,0.078,ARE,Argonaut Res,0.078,0.1,512,0.078,0.082,-,,-,-,-,0.61,12.8
0.13,0.031,-,-,AGY,Argosy Min cdi,0.041,,-,0.041,0.042,-,,-,-,-,-0.53,-
5.31,3.04,5.16,5.12,AOE,Arrow Energy,5.14,-4,13269,5.12,5.15,-,,-,2.13,-,15.38,33.4
0.199,0.034,0.055,0.055,ARV,Artemis Res,0.055,,1200,0.05,0.06,-,,-,-,-,0.31,17.7
0.058,0.019,0.023,0.023,ARVOB,  opt jun11,0.023,,1395,0.021,0.023,-,,-,-,-,-,-
0.099,0.006,-,-,ATN,Ashburton Min,0.024,,-,0.024,0.026,-,,-,-,-,-0.83,-
0.175,0.012,0.175,0.145,AKM,Aspire Min Ltd,0.17,3,29463,0.165,0.17,-,,-,-,-,-7.45,-
0.016,0.002,0.012,0.011,ARO,Astro Res NL,0.012,,142075,0.011,0.012,-,,-,-,-,-0.2,-
0.007,0.001,-,-,AROOB,  opt nov12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.12,0.021,0.085,0.085,AHN,Athena Res,0.085,-0.2,160,0.08,0.095,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.031,-,-,,-,-,-,-,-
0.10,0.04,0.055,0.052,ATV,Atlantic Gold NL,0.052,-0.4,3570,0.053,0.056,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.015,,-,0.001,0.012,-,,-,-,-,-,-
0.045,0.012,-,-,ATVOA,  opt jan11,0.012,,-,0.008,0.012,-,,-,-,-,-,-
3.05,1.265,2.89,2.80,AGO,Atlas Iron Ltd,2.83,9,32116,2.83,2.85,-,,-,-,-,-15.5,-
0.125,0.02,0.055,0.055,AXY,Atom Energy Ltd,0.055,-0.1,1000,0.055,0.056,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.008,-,,-,-,-,-,-
0.185,0.088,0.165,0.16,ATQ,Atomic Res,0.16,-0.5,3781,0.16,0.17,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.035,0.06,-,,-,-,-,-,-
0.26,0.125,0.16,0.16,ACZ,Atticus Resource,0.16,,200,0.16,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.042,,-,0.032,0.06,-,,-,-,-,-,-
0.19,0.071,0.19,0.175,ADX,Audax Res,0.185,1,30556,0.185,0.19,-,,-,-,-,-0.89,-
0.20,0.014,0.18,0.16,AUK,Augur Res Ltd,0.18,1.5,9302,0.175,0.18,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.017,,-,0.01,0.017,-,,-,-,-,-,-
0.45,0.10,0.43,0.385,AUJ,Augustus Min,0.385,-0.5,1415,0.385,0.40,-,,-,-,-,-0.66,-
0.12,0.07,0.12,0.12,AUJO,  opt jul10,0.12,5,165,0.135,0.18,-,,-,-,-,-,-
0.33,0.08,0.25,0.23,AEE,Aura Energy,0.24,1,361,0.23,0.235,-,,-,-,-,-3.57,-
0.075,0.017,0.025,0.024,AGU,Aurium Res,0.025,,4250,0.024,0.025,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.01,0.019,-,,-,-,-,-,-
1.26,0.08,1.10,1.03,ARM,Aurora Min Ltd,1.10,5.5,3304,1.07,1.10,-,,-,-,-,-5.78,-
0.54,0.11,0.54,0.51,AUT,Aurora Oil & Gas,0.53,1.5,4937,0.525,0.53,-,,-,-,-,-1.8,-
0.985,0.20,0.925,0.905,AXO,Aurox Res,0.915,3.5,6713,0.91,0.92,-,,-,-,-,-7.57,-
0.248,0.155,-,-,AUC,Ausgold Ltd,0.185,,-,0.18,0.19,-,,-,-,-,-0.39,-
0.07,0.036,-,-,AUCO,  opt mar13,0.061,,-,0.061,0.07,-,,-,-,-,-,-
0.34,0.18,0.225,0.22,AOA,Ausmon Resources,0.22,-0.5,410,0.20,0.25,-,,-,-,-,0.86,25.6
-,-,-,-,AOAO,  opt jun14,-,,-,0.006,-,-,,-,-,-,-,-
0.20,0.105,0.195,0.185,AQD,Ausquest Ltd,0.185,-0.5,4967,0.185,0.19,-,,-,-,-,-2.98,-
0.79,0.032,0.57,0.545,AQR,Aussie Q Res,0.56,,2259,0.56,0.575,-,,-,-,-,-0.74,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.33,,-,0.34,0.355,-,,-,-,-,-,-
0.10,0.018,-,-,AGV,Aust Gold Invest,0.032,,-,0.032,0.035,-,,-,-,-,-2.62,-
0.235,0.175,0.19,0.19,AKA,Aust Min Min,0.19,0.5,700,0.19,0.20,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,251457,0.001,0.002,-,,-,-,-,0.05,4.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.056,0.145,0.145,AOC,Aust Oil Co,0.145,-0.5,250,0.105,0.13,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.03,,-,0.027,-,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,0.016,0.016,ARW,Aust Renewable,0.016,,5233,0.016,0.017,-,,-,0.01,-,-1.56,-
0.216,0.098,0.175,0.17,AOK,Austex Oil Ltd,0.175,1,1529,0.17,0.175,-,,-,-,-,-4.22,-
0.096,0.025,0.05,0.049,AKK,Austin Explore,0.049,,16515,0.049,0.05,-,,-,-,-,-2.49,-
0.031,0.012,0.014,0.014,AKKO,  opt nov11,0.014,,7000,0.013,0.015,-,,-,-,-,-,-
0.07,0.029,0.042,0.041,APG,Austpac Res NL,0.042,0.2,2335,0.041,0.042,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.002,AAF,Austral Africa Res,0.002,,105000,0.001,0.002,-,,-,-,-,-0.14,-
0.18,0.065,0.15,0.15,AGD,Austral Gold,0.15,3,301,0.15,0.16,-,,-,-,-,6.17,2.4
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.145,0.18,-,,-,-,-,-3.35,-
0.024,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.008,-,,-,-,-,-,-
0.297,0.072,0.225,0.21,AVI,Avalon Min,0.225,1.5,585,0.215,0.225,-,,-,-,-,-0.68,-
0.044,0.006,0.03,0.027,AVB,Avanco Res Ltd,0.029,0.2,45490,0.029,0.03,-,,-,-,-,1.23,2.4
-,-,-,-,AVBN,  def,-,,-,0.022,-,-,,-,-,-,-,-
0.15,0.001,0.001,0.001,AVBO,  opt jun10,0.001,-0.1,3750,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,0.019,0.016,AVBOB,  opt apr12,0.019,0.3,11244,0.018,0.019,-,,-,-,-,-,-
-,-,-,-,AVBOC,  optapr12d,-,,-,0.005,-,-,,-,-,-,-,-
0.215,0.056,-,-,AVA,Aviva Corp,0.08,,-,0.074,0.08,-,,-,-,-,-10.74,-
2.26,1.46,2.25,2.18,AVO,Avoca Res,2.19,2,15321,2.17,2.25,-,,-,0.79,-,12.49,17.5
0.17,0.04,-,-,AVZ,Avonlea Min,0.11,,-,0.10,0.105,-,,-,-,-,-4.1,-
3.17,2.17,2.68,2.63,AWE,AWE Ltd,2.65,6,30786,2.64,2.65,-,,-,1.74,-,1.43,185.3
0.04,0.018,-,-,AXC,AXG Min Ltd,0.022,,-,0.022,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.026,0.025,AVQ,Axiom Min Ltd cdi,0.026,-0.1,25650,0.025,0.027,-,,-,-,-,-0.73,-
0.53,0.09,0.46,0.43,AZM,Azumah Res,0.43,-1.5,8329,0.43,0.44,-,,-,-,-,-2.5,-
0.075,0.034,0.037,0.035,AZS,Azure Min,0.035,,2800,0.035,0.037,-,,-,-,-,-0.78,-
0.97,0.18,0.86,0.83,BND,Bandanna Energy,0.83,-2,363,0.835,0.85,-,,-,-,-,-0.73,-
1.485,0.41,0.48,0.455,BMN,Bannerman Res,0.475,2,11087,0.465,0.475,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.005,0.1,14950,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.12,0.11,BAR,Barra Res,0.115,0.5,3835,0.11,0.115,-,,-,-,-,-1.89,-
0.029,0.004,0.008,0.008,BARO,  opt dec10,0.008,,2000,0.008,0.014,-,,-,-,-,-,-
0.155,0.051,-,-,BSE,Base Iron Ltd,0.085,,-,0.088,0.095,-,,-,-,-,-2.4,-
0.349,0.155,0.225,0.215,BSM,Bass Metals Ltd,0.225,1.5,4686,0.22,0.225,-,,-,-,-,13.32,1.7
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,-,0.014,-,,-,-,-,-,-
0.068,0.019,0.036,0.036,BAS,Bass Strait Oil Co,0.036,,600,0.036,0.037,-,,-,-,-,-0.62,-
0.44,0.057,0.315,0.30,BSR,Bassari Res,0.30,-1.5,862,0.305,0.32,-,,-,-,-,-1.33,-
0.375,0.08,0.375,0.30,BTV,Batavia Min,0.32,3,13110,0.32,0.33,-,,-,-,-,0.3,106.7
0.21,0.02,0.21,0.16,BTVO,  opt jun12,0.195,2.5,2899,0.195,0.21,-,,-,-,-,-,-
0.155,0.045,0.085,0.083,BTU,Bathurst Res,0.083,0.3,4732,0.083,0.085,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,-,0.05,-,,-,-,-,-,-
1.345,0.26,0.39,0.37,BAU,Bauxite Resource,0.38,1,8204,0.37,0.385,-,,-,-,-,-7.59,-
2.23,0.459,1.99,1.85,BCI,BC Iron Ltd,1.99,20,6751,1.96,1.99,-,,-,-,-,-2.65,-
0.185,0.088,0.095,0.088,BCD,BCD Res NL,0.093,0.4,10406,0.09,0.093,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.77,0.76,BPT,Beach Energy Ltd,0.77,0.5,35490,0.765,0.77,1.75,p,9.17,1.27,2.27,16.05,4.8
0.037,0.001,0.002,0.002,BPTO,  opt jun10,0.002,,262,0.002,0.003,-,,-,-,-,-,-
0.035,0.007,0.028,0.027,BCN,Beacon Min,0.027,-0.1,42236,0.027,0.029,-,,-,-,-,1.96,1.4
0.008,0.001,0.001,0.001,BCNO,  opt aug10,0.001,,600,0.001,0.002,-,,-,-,-,-,-
0.022,0.003,0.017,0.017,BCNOA,  opt aug10,0.017,,10730,0.016,0.018,-,,-,-,-,-,-
0.40,0.045,0.165,0.155,BDR,Beadell Resource,0.16,0.5,19228,0.16,0.165,-,,-,-,-,-2.78,-
0.32,0.205,0.245,0.24,BDG,Bendigo Min Ltd,0.24,-0.5,1946,0.24,0.245,0.5,,6.40,0.15,2.08,3.2,7.5
1.595,0.687,1.495,1.42,BKY,Berkeley Res,1.445,2.5,3942,1.42,1.445,-,,-,-,-,-8.92,-
0.85,0.40,0.75,0.75,BKYO,  opt may13,0.75,5,300,0.70,0.78,-,,-,-,-,-,-
44.93,31.25,43.05,42.60,BHP,BHP Billiton Ltd,42.80,-4,140720,42.80,42.85,95.15,f,1.95,8.76,2.22,185.29,23.1
0.20,0.037,0.195,0.165,BFE,Black Fire Min,0.195,3,26646,0.19,0.195,-,,-,-,-,-1.1,-
0.038,0.002,0.03,0.02,BFEO,  opt jun10,0.03,1.2,6000,0.03,0.032,-,,-,-,-,-,-
0.105,0.037,0.042,0.042,BLR,Black Range Min,0.042,-0.1,6479,0.042,0.043,-,,-,-,-,-0.2,-
0.07,0.016,0.018,0.018,BLRO,  opt feb11,0.018,0.1,1000,0.017,0.027,-,,-,-,-,-,-
0.035,0.005,0.011,0.01,BRD,Black Ridge Min,0.011,0.1,38850,0.01,0.011,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.44,0.087,0.31,0.30,BLK,Blackham Res,0.30,-0.5,237,0.30,0.32,-,,-,-,-,-2.27,-
0.14,0.06,0.085,0.085,BLKO,  opt oct11,0.085,-1,77,0.085,0.11,-,,-,-,-,-,-
1.025,0.25,0.91,0.85,BTR,Blackthorn Res,0.86,-5,769,0.855,0.875,-,,-,-,-,-9.47,-
0.018,0.004,0.008,0.008,BLZ,Blaze Intl,0.008,0.1,3580,0.008,0.009,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.011,0.011,BDI,Blina Diamonds NL,0.011,-0.1,11000,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.225,0.215,BUL,Blue Energy Ltd,0.22,0.5,14582,0.215,0.22,-,,-,-,-,-2.16,-
0.175,0.07,-,-,BOM,Bondi Min Ltd,0.10,,-,0.085,0.10,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.043,,-,0.043,0.049,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.027,0.075,0.066,BML,Botswana Metals,0.066,-0.6,1911,0.066,0.073,-,,-,0.09,-,-0.54,-
0.795,0.45,0.53,0.515,BOC,Bougainville Copper,0.53,,1892,0.53,0.56,-,,-,0.38,-,0.9,58.9
0.38,0.023,0.17,0.165,BGD,Boulder Steel,0.17,,2020,0.16,0.17,-,,-,0.02,-,-1.77,-
0.18,0.01,0.064,0.064,BGDO,  opt mar12,0.064,-0.1,20,0.05,0.064,-,,-,-,-,-,-
0.178,0.016,0.105,0.096,BUY,Bounty Oil & Gas,0.096,-0.4,103503,0.096,0.097,-,,-,-,-,1.9,5.1
1.605,0.71,1.505,1.47,BOW,Bow Energy Ltd,1.49,,6401,1.48,1.51,-,,-,-,-,4.42,33.7
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.09,,-,0.082,0.09,-,,-,-,-,-15.1,-
0.136,0.05,0.055,0.054,BRW,Breakaway Res,0.055,0.1,3839,0.053,0.055,-,,-,-,-,-0.5,-
3.95,1.00,-,-,BRM,Brockman Res,3.76,,-,3.76,3.80,-,,-,-,-,-14.9,-
0.235,0.043,0.195,0.18,BMY,Brumby Res,0.195,1.5,4468,0.19,0.195,-,,-,-,-,-3.2,-
0.14,0.066,0.125,0.125,BMYOA,  opt sep11,0.125,,165,0.125,0.14,-,,-,-,-,-,-
0.17,0.03,0.07,0.066,BCC,Buccaneer Energy,0.067,-0.1,53322,0.067,0.068,-,,-,-,-,-6.33,-
0.105,0.007,0.042,0.041,BCCO,  opt nov12,0.041,-0.4,5208,0.042,0.043,-,,-,-,-,-,-
0.075,0.024,0.06,0.056,BYR,Burey Gold Ltd,0.056,-0.2,5321,0.055,0.056,-,,-,-,-,-0.57,-
0.087,0.04,0.077,0.075,BUR,Burleson Energy,0.077,0.2,21734,0.077,0.078,-,,-,-,-,-1.75,-
0.018,0.003,-,-,BURO,  opt aug10,0.018,,-,0.015,0.02,-,,-,-,-,-,-
0.31,0.155,0.31,0.285,BRU,Buru Energy,0.30,2.5,5608,0.295,0.305,-,,-,-,-,11.57,2.6
0.024,0.003,0.01,0.008,BRUO,  opt oct10,0.008,0.1,3070,0.009,0.01,-,,-,-,-,-,-
0.11,0.031,-,-,BUX,Buxton Res Ltd,0.10,,-,0.10,0.115,-,,-,-,-,-0.75,-
1.35,0.61,0.95,0.90,CCD,Caledon Res cdi,0.90,-3,534,0.93,0.94,-,,-,0.41,-,-5.4,-
0.031,0.007,0.015,0.013,CUU,Callabonna Uranium,0.014,,11200,0.014,0.015,-,,-,0.01,-,-0.9,-
0.55,0.35,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.50,0.60,-,,-,-,-,-0.54,-
0.635,0.24,0.49,0.48,CFE,Cape Lambert Res,0.48,,7726,0.48,0.485,-,,-,-,-,10.88,4.4
0.10,0.033,-,-,CMY,Capital Min,0.055,,-,0.053,0.055,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.002,0.011,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.02,,-,0.016,0.03,-,,-,-,-,-,-
0.385,0.02,0.315,0.30,CRB,Carbine Res,0.31,-0.5,614,0.31,0.32,-,,-,-,-,0.04,775.0
0.20,0.075,0.16,0.155,CRBO,  opt jul11,0.155,-0.5,418,0.14,0.155,-,,-,-,-,-,-
0.885,0.345,0.535,0.52,CNX,Carbon Energy,0.53,,13693,0.52,0.53,-,,-,-,-,-1.87,-
3.60,2.51,3.20,3.20,CRM,Carbon Min Ltd,3.20,,4,3.00,3.80,-,,-,-,-,-0.9,-
0.885,0.355,0.475,0.46,CVN,Carnarvon Pet,0.465,-1,15664,0.46,0.465,-,,-,0.05,-,3.3,14.1
0.30,0.109,0.30,0.30,CAV,Carnavale Res,0.30,,650,0.29,0.30,-,,-,-,-,-2.2,-
0.11,0.05,-,-,CAVO,  opt feb13,0.10,,-,0.095,0.13,-,,-,-,-,-,-
0.195,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.023,0.025,-,,-,-,-,-0.52,-
0.435,0.041,0.435,0.245,CAP,Carpentaria Exp,0.425,22.5,339784,0.415,0.43,-,,-,-,-,-2.9,-
0.105,0.001,0.105,0.018,CAPO,  opt jun10,0.097,9.4,176392,0.097,0.10,-,,-,-,-,-,-
1.25,0.495,0.70,0.69,CRK,Carrick Gold Ltd,0.69,-1.5,558,0.685,0.69,-,,-,-,-,-0.48,-
0.028,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.01,,23700,0.01,0.011,-,,-,-,-,-0.1,-
