ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4809.1 at 16:36 16/3/2010  Report at 19:06 Tuesday 16/3/2010. Processed 19:18 Tuesday 16/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.26,0.10,0.26,0.25,AUJ,Augustus Min,0.26,1,8459,0.26,0.29,-,,-,-,-,-0.66,-
0.26,0.08,0.14,0.135,AEE,Aura Energy,0.135,-0.5,100,0.14,0.15,-,,-,-,-,-3.57,-
0.075,0.013,0.036,0.032,AGU,Aurium Res,0.032,-0.4,4423,0.032,0.035,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.008,,-,0.01,0.02,-,,-,-,-,-,-
1.26,0.07,1.01,0.965,ARM,Aurora Min Ltd,1.00,1.5,715,0.985,1.00,-,,-,-,-,-5.78,-
0.47,0.10,0.42,0.415,AUT,Aurora Oil & Gas,0.42,-0.5,1011,0.42,0.425,-,,-,-,-,-8.9,-
0.81,0.093,0.785,0.745,AXO,Aurox Res,0.745,-4,35554,0.74,0.755,-,,-,-,-,-19.38,-
0.248,0.155,0.165,0.16,AUC,Ausgold Ltd,0.16,-0.5,1721,0.16,0.165,-,,-,-,-,-,-
0.07,0.036,0.058,0.058,AUCO,  opt mar13,0.058,0.1,810,0.058,0.06,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.27,,-,0.25,0.26,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,-,-,AQD,Ausquest Ltd,0.125,,-,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.03,0.70,0.60,AQR,Aussie Q Res,0.675,3.5,16640,0.675,0.69,-,,-,-,-,-0.74,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.40,,-,0.40,0.40,-,,-,-,-,-,-
0.10,0.018,0.018,0.018,AGV,Aust Gold Invest,0.018,-0.7,34,0.02,0.027,-,,-,-,-,-2.62,-
0.245,0.19,0.205,0.20,AKA,Aust Min Min,0.205,0.5,1400,0.20,0.21,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,80650,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,0.094,0.094,AOC,Aust Oil Co,0.094,1.4,109,0.087,0.094,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.011,-,-,,-,-,-,-,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,-0.1,2120,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.006,0.016,0.013,ARW,Aust Renewable,0.013,-0.3,15350,0.014,0.016,-,,-,0.01,-,-1.56,-
0.22,0.06,0.205,0.18,AOK,Austex Oil Ltd,0.185,-0.5,22958,0.185,0.19,-,,-,-,-,-4.22,-
0.096,0.021,0.05,0.048,AKK,Austin Explore,0.048,0.1,25290,0.048,0.049,-,,-,-,-,-3.44,-
0.031,0.012,0.017,0.016,AKKO,  opt nov11,0.017,0.1,31141,0.015,0.016,-,,-,-,-,-,-
0.059,0.029,0.034,0.034,APG,Austpac Res NL,0.034,-0.1,200,0.034,0.035,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.002,AAF,Austral Africa Res,0.003,0.1,291170,0.002,0.003,-,,-,-,-,-0.6,-
0.18,0.065,-,-,AGD,Austral Gold,0.11,,-,0.09,0.098,-,,-,-,-,6.17,1.8
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.14,0.20,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.019,-,,-,-,-,-,-
0.297,0.066,0.225,0.20,AVI,Avalon Min,0.20,-1,1267,0.20,0.225,-,,-,-,-,-5.87,-
0.044,0.006,0.025,0.025,AVB,Avanco Res Ltd,0.025,,400,0.025,0.026,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,0.014,0.014,AVBOB,  opt apr12,0.014,,1600,0.013,0.014,-,,-,-,-,-,-
0.215,0.056,-,-,AVA,Aviva Corp,0.075,,-,0.075,0.08,-,,-,-,-,-2.78,-
2.26,1.415,1.94,1.85,AVO,Avoca Res,1.935,4.5,13343,1.91,1.94,-,,-,0.79,-,12.49,15.5
0.17,0.04,-,-,AVZ,Avonlea Min,0.10,,-,0.06,0.099,-,,-,-,-,-4.1,-
3.17,2.17,2.69,2.61,AWE,AWE Ltd,2.63,-8,61302,2.63,2.64,-,,-,1.74,-,1.43,183.9
0.04,0.017,-,-,AXC,AXG Min Ltd,0.026,,-,0.021,0.026,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.04,0.038,AVQ,Axiom Min Ltd cdi,0.038,,32382,0.038,0.043,-,,-,-,-,-0.73,-
0.325,0.089,0.25,0.23,AZM,Azumah Res,0.245,1.5,18939,0.245,0.25,-,,-,-,-,-2.8,-
0.08,0.035,0.04,0.039,AZS,Azure Min,0.039,0.1,2395,0.039,0.04,-,,-,-,-,-0.78,-
0.80,0.18,0.66,0.61,BND,Bandanna Energy,0.66,1,194,0.63,0.66,-,,-,-,-,-0.73,-
1.485,0.41,0.47,0.41,BMN,Bannerman Res,0.435,-3,16110,0.43,0.44,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.004,,76611,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.08,0.076,BAR,Barra Res,0.076,-0.4,3330,0.076,0.077,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.012,-,,-,-,-,-,-
0.155,0.045,-,-,BSE,Base Iron Ltd,0.081,,-,0.084,0.09,-,,-,-,-,-2.4,-
0.349,0.107,0.23,0.225,BSM,Bass Metals Ltd,0.225,,1440,0.225,0.23,-,,-,-,-,13.32,1.7
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.002,0.03,-,,-,-,-,-,-
0.068,0.013,0.036,0.034,BAS,Bass Strait Oil Co,0.034,-0.2,5000,0.033,0.036,-,,-,-,-,-0.62,-
0.44,0.057,0.355,0.35,BSR,Bassari Res,0.35,,881,0.35,0.355,-,,-,-,-,-0.9,-
0.19,0.075,0.17,0.165,BTV,Batavia Min,0.17,-0.5,219,0.17,0.18,-,,-,-,-,0.3,56.7
0.095,0.012,0.085,0.085,BTVO,  opt jun12,0.085,-0.5,500,0.083,0.085,-,,-,-,-,-,-
0.155,0.045,0.09,0.078,BTU,Bathurst Res,0.08,-1,13292,0.08,0.083,-,,-,-,-,-22.24,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,0.001,0.10,-,,-,-,-,-,-
1.345,0.245,0.735,0.73,BAU,Bauxite Resource,0.735,-1.5,1267,0.73,0.75,-,,-,-,-,-7.59,-
1.476,0.399,1.43,1.33,BCI,BC Iron Ltd,1.35,-6.5,3499,1.355,1.385,-,,-,-,-,-2.65,-
0.21,0.093,0.098,0.093,BCD,BCD Res NL,0.093,-0.7,4630,0.093,0.097,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.735,0.72,BPT,Beach Energy Ltd,0.73,0.5,48440,0.725,0.73,1.75,p,9.17,1.27,2.40,16.05,4.5
0.047,0.001,0.005,0.004,BPTO,  opt jun10,0.005,0.1,1278,0.004,0.005,-,,-,-,-,-,-
0.034,0.004,0.03,0.029,BCN,Beacon Min,0.029,,43186,0.029,0.03,-,,-,-,-,-3.44,-
0.008,0.001,0.003,0.003,BCNO,  opt aug10,0.003,0.1,5000,0.001,0.003,-,,-,-,-,-,-
0.021,0.002,0.019,0.018,BCNOA,  opt aug10,0.019,0.1,4752,0.018,0.019,-,,-,-,-,-,-
0.40,0.045,0.21,0.21,BDR,Beadell Resource,0.21,,508,0.21,0.225,-,,-,-,-,-2.78,-
0.32,0.205,0.23,0.225,BDG,Bendigo Min Ltd,0.23,0.5,4366,0.225,0.23,0.5,,6.40,0.15,2.17,3.2,7.2
1.50,0.487,1.30,1.255,BKY,Berkeley Res,1.275,-0.5,1365,1.275,1.30,-,,-,-,-,-9.47,-
0.76,0.40,0.62,0.62,BKYO,  opt may13,0.62,,89,0.61,0.65,-,,-,-,-,-,-
44.49,30.75,42.82,42.57,BHP,BHP Billiton Ltd,42.75,18,105253,42.72,42.76,95.15,f,1.95,8.76,2.23,185.29,23.1
0.20,0.037,0.155,0.15,BFE,Black Fire Min,0.15,-1.5,1650,0.15,0.16,-,,-,-,-,-3.48,-
0.038,0.002,0.019,0.015,BFEO,  opt jun10,0.019,0.4,3659,0.016,0.019,-,,-,-,-,-,-
0.105,0.029,0.045,0.044,BLR,Black Range Min,0.044,,11528,0.044,0.045,-,,-,-,-,-0.48,-
0.07,0.016,-,-,BLRO,  opt feb11,0.025,,-,0.01,0.025,-,,-,-,-,-,-
0.018,0.003,0.007,0.007,BRD,Black Ridge Min,0.007,-0.1,1000,0.007,0.008,-,,-,-,-,-0.26,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.087,0.30,0.295,BLK,Blackham Res,0.295,-0.5,549,0.29,0.30,-,,-,-,-,-2.27,-
0.14,0.06,0.09,0.09,BLKO,  opt oct11,0.09,-2,500,0.08,0.10,-,,-,-,-,-,-
1.025,0.135,0.80,0.79,BTR,Blackthorn Res,0.79,,1343,0.79,0.80,-,,-,-,-,-67.49,-
0.018,0.003,0.009,0.009,BLZ,Blaze Intl,0.009,-0.1,500,0.009,0.012,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.011,,-,0.011,0.012,-,,-,-,-,-11.3,-
0.335,0.15,0.20,0.19,BUL,Blue Energy Ltd,0.195,1,24227,0.19,0.195,-,,-,-,-,-2.16,-
0.175,0.04,0.075,0.071,BOM,Bondi Min Ltd,0.075,0.5,421,0.075,0.08,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.035,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.025,0.086,0.076,BML,Botswana Metals,0.086,0.9,3898,0.078,0.086,-,,-,-,-,-0.67,-
0.81,0.45,0.49,0.45,BOC,Bougainville Copper,0.49,,1894,0.44,0.57,-,,-,0.38,-,0.9,54.4
0.38,0.018,0.185,0.18,BGD,Boulder Steel,0.18,,2900,0.175,0.18,-,,-,0.02,-,-1.77,-
0.18,0.01,0.077,0.075,BGDO,  opt mar12,0.077,0.2,1460,0.065,0.077,-,,-,-,-,-,-
0.178,0.016,0.085,0.083,BUY,Bounty Oil & Gas,0.084,0.1,10277,0.083,0.084,-,,-,-,-,1.9,4.4
1.60,0.71,1.315,1.27,BOW,Bow Energy Ltd,1.315,3,6181,1.30,1.315,-,,-,-,-,4.42,29.8
0.19,0.065,0.077,0.077,BWN,Bowen Energy Ltd,0.077,,39,0.077,0.08,-,,-,-,-,-15.1,-
0.136,0.038,0.058,0.056,BRW,Breakaway Res,0.056,-0.2,1073,0.056,0.058,-,,-,-,-,-0.5,-
3.95,1.00,3.80,3.70,BRM,Brockman Res,3.76,-6,1157,3.72,3.82,-,,-,-,-,-14.9,-
0.191,0.035,0.135,0.115,BMY,Brumby Res,0.115,,19732,0.115,0.12,-,,-,-,-,-3.2,-
-,-,-,-,BMYNA,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BMYOA,  optsep11d,-,,-,0.05,-,-,,-,-,-,-,-
0.17,0.029,0.093,0.089,BCC,Buccaneer Energy,0.09,-0.2,36592,0.09,0.091,-,,-,-,-,-8.94,-
0.105,0.007,0.062,0.06,BCCO,  opt nov12,0.06,,4000,0.06,0.062,-,,-,-,-,-,-
0.058,0.016,0.051,0.05,BYR,Burey Gold Ltd,0.05,-0.1,11000,0.05,0.054,-,,-,-,-,-0.6,-
0.087,0.035,0.06,0.059,BUR,Burleson Energy,0.059,,2158,0.059,0.06,-,,-,-,-,-1.75,-
-,-,-,-,BURN,  def,-,,-,-,-,-,,-,-,-,-,-
0.015,0.003,0.005,0.005,BURO,  opt aug10,0.005,,1695,0.005,0.01,-,,-,-,-,-,-
0.30,0.155,0.26,0.25,BRU,Buru Energy,0.26,1,141,0.255,0.26,-,,-,-,-,11.57,2.2
0.024,0.003,0.009,0.009,BRUO,  opt oct10,0.009,-0.1,3109,0.009,0.012,-,,-,-,-,-,-
0.11,0.03,0.093,0.093,BUX,Buxton Res Ltd,0.093,,100,0.093,0.10,-,,-,-,-,-0.75,-
1.35,0.38,0.82,0.82,CCD,Caledon Res cdi,0.82,-1,110,0.755,0.85,-,,-,0.41,-,-5.4,-
0.031,0.005,0.014,0.013,CUU,Callabonna Uranium,0.013,,7470,0.013,0.014,-,,-,-,-,-0.6,-
0.55,0.34,0.49,0.49,CBX,Cape Alumina Ltd,0.49,,28,0.40,0.50,-,,-,-,-,-0.54,-
0.635,0.24,0.49,0.475,CFE,Cape Lambert Res,0.48,0.5,30885,0.475,0.48,-,,-,-,-,47.27,1.0
0.10,0.036,0.04,0.04,CMY,Capital Min,0.04,0.3,250,0.037,0.04,-,,-,-,-,-0.62,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.001,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.02,,-,0.014,0.035,-,,-,-,-,-,-
0.25,0.02,0.235,0.235,CRB,Carbine Res,0.235,,58,0.22,0.235,-,,-,-,-,-9.01,-
0.10,0.075,-,-,CRBO,  opt jul11,0.076,,-,0.077,0.09,-,,-,-,-,-,-
0.885,0.235,0.515,0.495,CNX,Carbon Energy,0.51,-0.5,4191,0.495,0.515,-,,-,-,-,-1.87,-
3.60,2.20,3.05,3.05,CRM,Carbon Min Ltd,3.05,,4,3.05,3.10,-,,-,-,-,-0.66,-
0.885,0.31,0.475,0.465,CVN,Carnarvon Pet,0.475,,17489,0.47,0.475,-,,-,0.05,-,3.3,14.4
0.30,0.109,0.265,0.25,CAV,Carnavale Res,0.265,-1,2588,0.205,0.285,-,,-,-,-,-2.2,-
0.10,0.05,0.08,0.07,CAVO,  opt feb13,0.08,0.5,2681,0.07,0.10,-,,-,-,-,-,-
0.195,0.023,0.025,0.024,CPN,Carpathian Res,0.025,0.2,1715,0.023,0.026,-,,-,-,-,-0.52,-
0.27,0.03,0.16,0.155,CAP,Carpentaria Exp,0.155,-0.5,808,0.15,0.155,-,,-,-,-,-2.21,-
0.035,0.002,-,-,CAPO,  opt jun10,0.002,,-,0.004,0.009,-,,-,-,-,-,-
1.25,0.495,0.79,0.78,CRK,Carrick Gold Ltd,0.79,,859,0.78,0.805,-,,-,-,-,-0.48,-
0.028,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.009,-0.1,5360,0.009,0.01,-,,-,-,-,-0.5,-
0.38,0.095,0.36,0.36,CDT,Castle Min,0.36,1,130,0.35,0.36,-,,-,-,-,-3.3,-
0.069,0.033,0.058,0.057,CGT,Castlemaine,0.057,-0.6,180,0.051,0.056,-,,-,-,-,-0.33,-
