ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4651.1 at 16:35 26/2/2010  Report at 19:05 Friday 26/2/2010. Processed 19:59 Friday 26/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.515,0.131,0.38,0.365,CAZ,Cazaly Res,0.38,1,830,0.365,0.38,-,,-,-,-,-8.47,-
0.32,0.058,-,-,CAZO,  opt feb11,0.20,,-,0.19,0.20,-,,-,-,-,-,-
0.185,0.031,0.115,0.11,CBH,CBH Res Ltd,0.115,,10576,0.11,0.115,-,,-,0.09,-,1.42,8.1
0.69,0.19,-,-,CUR,Centaurus Res,0.40,,-,-,-,-,,-,-,-,-27.01,-
4.24,1.51,3.67,3.57,CEY,Centennial Coal,3.65,5,33336,3.60,3.66,8,p,1.98,1.87,2.19,15.8,23.1
0.091,0.04,-,-,CVR,Central Asia Res,0.05,,-,0.05,0.055,-,,-,-,-,-2.82,-
0.235,0.074,0.099,0.097,CTP,Central Pet,0.098,-0.1,9694,0.098,0.10,-,,-,-,-,-4.82,-
0.12,0.035,0.055,0.053,CTPO,  opt mar14,0.053,,1542,0.053,0.056,-,,-,-,-,-,-
0.059,0.009,0.009,0.009,CTPOA,  opt jun10,0.009,-0.1,2175,0.008,0.01,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.038,0.05,-,,-,-,-,-1.3,-
0.80,0.165,0.525,0.52,CXM,Centrex Metals,0.525,-4,638,0.525,0.55,-,,-,-,-,-0.82,-
2.59,1.36,2.28,2.25,CGX,CGA Min Ltd,2.28,1,75,2.16,2.32,-,,-,-,-,1.86,122.6
0.68,0.10,0.42,0.405,CHN,Chalice Gold Mines,0.405,-0.5,1902,0.40,0.405,-,,-,-,-,-0.78,-
0.035,0.007,0.026,0.024,CHM,Chameleon Min NL,0.025,0.2,15524,0.025,0.026,-,,-,-,-,-0.09,-
0.20,0.07,0.135,0.135,CHZ,Chesser Res,0.135,,200,0.135,0.15,-,,-,-,-,-1.75,-
0.35,0.056,-,-,CYU,China Yunnan Copper,0.235,,-,0.22,0.23,-,,-,-,-,-1.01,-
0.55,0.051,-,-,CYS,Chrysalis Res,0.31,,-,0.28,0.31,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.15,,-,0.14,0.15,-,,-,-,-,-,-
0.465,0.11,0.305,0.285,CGG,Citadel Resource Grp,0.30,-1.5,19621,0.29,0.315,-,,-,-,-,-0.75,-
0.235,0.08,0.092,0.089,CTO,Citigold Corp Ltd,0.091,0.1,20963,0.089,0.091,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.002,CVI,Cityview Corp,0.003,,14000,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.057,0.125,0.125,CLY,Clancy Explore,0.125,-4.5,40,0.125,0.15,-,,-,-,-,-4.4,-
0.25,0.008,0.145,0.135,CGV,Clean Global Energy,0.145,0.5,1953,0.135,0.145,-,,-,-,-,-7.38,-
0.099,0.011,0.055,0.055,CLU,Cloncurry Metals,0.055,1,659,0.044,0.055,-,,-,0.06,-,-4.7,-
0.009,0.003,0.005,0.005,CFR,Cluff Res,0.005,0.1,5000,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,80.20,78.05,CNA,Coal & Allied Ind  ,79.00,-430,300,78.51,80.00,510,f,1.33,16.99,6.46,676.2,11.7
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.11,-,3.5,,-,-,3.37,-,-
0.12,0.02,0.03,0.026,CES,Coal FE Res,0.026,-1.4,2325,0.026,0.037,-,,-,-,-,-1.03,-
2.59,0.785,2.40,2.36,CZA,Coal of Africa,2.40,-1,1912,2.35,2.40,-,,-,-,-,-3.55,-
0.485,0.025,0.42,0.40,CPL,Coalspur Mines,0.41,1,7479,0.40,0.41,-,,-,-,-,-1.42,-
0.40,0.012,0.31,0.31,CPLO,  opt jun11,0.31,0.5,577,0.31,0.34,-,,-,-,-,-,-
0.42,0.14,0.28,0.27,CWK,Coalworks Ltd,0.28,,1646,0.27,0.295,-,,-,-,-,-0.7,-
0.425,0.05,0.19,0.18,CCU,Cobar Cons,0.18,-0.5,2230,0.18,0.19,-,,-,-,-,-1.78,-
0.535,0.235,0.395,0.38,COK,Cockatoo Coal,0.385,,13175,0.38,0.39,-,,-,-,-,-14.52,-
26.54,9.50,16.44,15.85,CXC,Coeur D'alene Mines cdi 1:1,16.20,70,88,16.20,16.49,-,,-,-,-,33.4,48.5
0.12,0.008,-,-,CLN,Colonial Res,0.08,,-,0.08,0.089,-,,-,-,-,-1.6,-
-,-,-,-,CLNN,  def,-,,-,-,-,-,,-,-,-,-,-
0.14,0.001,-,-,CLNO,  opt dec10,0.016,,-,0.016,0.05,-,,-,-,-,-,-
-,-,-,-,CLNOA,  optdec12d,-,,-,0.01,-,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.045,,-,0.045,0.058,-,,-,-,-,-1.74,-
0.50,0.218,0.28,0.26,COI,Comet Ridge Ltd,0.27,-1,2489,0.26,0.28,-,,-,-,-,-14.1,-
0.23,0.049,0.12,0.11,CNK,Condor Nickel,0.11,,1100,0.11,0.145,-,,-,-,-,-0.04,-
0.795,0.14,0.24,0.23,CQT,Conquest Min,0.235,-0.5,1660,0.23,0.235,-,,-,-,-,-0.42,-
0.15,0.023,-,-,CSD,Consolidated Tin Min,0.07,,-,0.053,0.069,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.025,,-,0.01,0.024,-,,-,-,-,-,-
0.09,0.04,0.053,0.05,CCC,Contl Coal Ltd,0.052,0.1,53639,0.052,0.053,-,,-,-,-,-5.7,-
0.046,0.015,0.025,0.024,CCCO,  opt feb13,0.025,0.2,11667,0.024,0.025,-,,-,-,-,-,-
0.20,0.023,0.085,0.08,CVG,Convergent Min,0.08,-2,650,0.05,0.09,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.035,,-,0.016,0.03,-,,-,-,-,-,-
0.55,0.245,0.50,0.47,COE,Cooper Energy Ltd,0.485,-1.5,4073,0.485,0.50,-,,-,0.45,-,7.1,6.8
0.053,0.01,0.024,0.024,CRJ,Copper Range Ltd,0.024,0.2,1000,0.023,0.027,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.18,0.043,-,-,CSE,Copper Strike Ltd,0.093,,-,0.09,0.099,-,,-,-,-,-1.42,-
0.19,0.029,0.10,0.10,COY,Coppermoly Ltd,0.10,,126,0.10,0.105,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.01,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.03,0.098,-,,-,-,-,-,-
0.233,0.12,0.145,0.14,CRC,Cortona Res,0.14,,8778,0.14,0.145,-,,-,-,-,-1.54,-
0.08,0.025,0.069,0.067,CRCO,  opt jan12,0.067,,4412,0.064,0.067,-,,-,-,-,-,-
0.099,0.012,-,-,CGM,Cougar Metals NL,0.016,,-,0.016,0.017,-,,-,-,-,-1.83,-
0.29,0.096,0.16,0.16,CRE,Crescent Gold,0.16,0.5,1450,0.15,0.17,-,,-,-,-,-10.72,-
0.235,0.04,0.10,0.10,CUX,Crossland Uranium,0.10,,200,0.10,0.13,-,,-,-,-,-1.3,-
0.40,0.08,0.365,0.29,CAS,Crusader Res,0.29,2,1301,0.265,0.34,-,,-,-,-,-5.84,-
6.59,1.57,3.98,3.84,CDU,Cudeco Ltd,3.88,-4,2711,3.83,3.89,-,,-,-,-,-0.07,-
0.295,0.098,0.20,0.195,CUE,CUE Energy Resource,0.20,0.5,1661,0.195,0.205,-,,-,0.08,-,-3.3,-
0.086,0.025,0.042,0.042,CUL,Cullen Res,0.042,,1000,0.042,0.047,-,,-,-,-,-1.14,-
0.60,0.225,-,-,CUY,Curnamona Energy,0.30,,-,0.275,0.30,-,,-,-,-,-0.5,-
0.09,0.03,0.063,0.06,DGR,D'aguilar Gold,0.06,,1568,0.058,0.063,-,,-,-,-,0.39,15.4
0.15,0.049,0.084,0.08,DTM,Dart Min NL,0.084,0.9,80,0.071,0.084,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.002,,-,0.002,0.01,-,,-,-,-,-,-
0.067,0.017,0.037,0.037,DEG,De Grey Min,0.037,,1660,0.036,0.039,-,,-,-,-,-1.2,-
0.47,0.10,0.245,0.235,DYL,Deep Yellow Ltd,0.235,,1629,0.235,0.24,-,,-,-,-,-1.19,-
0.25,0.042,0.195,0.19,DSN,Desert Energy,0.19,-0.5,510,0.18,0.20,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.18,0.10,0.125,0.125,DRX,Diatreme Res,0.125,0.5,2156,0.11,0.125,-,,-,-,-,-1.6,-
1.33,0.305,1.22,1.19,DIO,Dioro Explore NL,1.20,-0.5,788,1.19,1.22,-,,-,0.96,-,-1.27,-
0.73,0.13,0.69,0.63,DML,Discovery Metals,0.655,-4,6175,0.655,0.66,-,,-,-,-,-2.88,-
0.39,0.069,0.35,0.315,DMM,DMC Min Ltd,0.315,1.5,900,0.30,0.33,-,,-,-,-,-16.19,-
5.69,2.54,2.72,2.57,DOM,Dominion Min,2.61,2,8252,2.61,2.70,14,,2.17,1.06,5.36,30.38,8.6
0.20,0.15,0.16,0.16,DRM,Doray Min Ltd,0.16,-2,103,0.155,0.18,-,,-,-,-,-,-
0.28,0.175,0.25,0.24,DUO,Dourado Res Ltd,0.25,0.5,2395,0.205,0.245,-,,-,-,-,-,-
0.09,0.045,0.06,0.06,DUOO,  opt nov14,0.06,1,2185,0.048,0.06,-,,-,-,-,-,-
0.12,0.046,0.085,0.083,DRA,Dragon Min Ltd,0.083,0.1,2050,0.083,0.085,-,,-,-,-,1.79,4.6
0.29,0.115,0.18,0.17,DMG,Dragon Mountain Gold,0.18,,485,0.18,0.19,-,,-,-,-,-3.82,-
0.37,0.07,0.145,0.145,DRK,Drake Res,0.145,,100,0.15,0.175,-,,-,-,-,-2.29,-
0.11,0.016,0.069,0.067,DLS,Drillsearch Energy,0.068,-0.2,2520,0.067,0.069,-,,-,0.04,-,-0.6,-
0.107,0.03,0.045,0.045,DGO,Drummond Gold Ltd,0.045,,720,0.045,0.056,-,,-,-,-,-1.5,-
0.11,0.015,-,-,DVM,DVM Intl  Ltd,0.086,,-,0.031,0.085,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.091,-,-,DMA,Dynasty Metals,0.19,,-,0.185,0.20,-,,-,-,-,-4.51,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.046,,-,0.046,0.053,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.003,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.029,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.03,-,-,ECM,East Coast Min,0.05,,-,0.041,0.051,-,,-,-,-,-4.35,-
0.25,0.076,0.092,0.089,EER,East Energy Resource,0.089,,1500,0.089,0.099,-,,-,-,-,-0.77,-
0.90,0.131,0.32,0.30,ECU,Eastern Corp,0.30,,587,0.30,0.315,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.11,,-,0.105,0.145,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.013,0.03,-,,-,-,-,-,-
1.165,0.55,0.705,0.645,ESG,Eastern Star Gas,0.665,-4,44074,0.66,0.665,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.044,,-,0.042,0.05,-,,-,-,-,-2.24,-
0.20,0.028,0.10,0.093,EDE,Eden Energy Ltd,0.094,-0.4,11374,0.094,0.098,-,,-,-,-,-4.9,-
16.32,13.01,14.05,13.80,EAU,Eldorado Gold cdi 1:1,13.96,73,1190,13.80,14.10,-,,-,-,-,-,-
0.033,0.006,0.022,0.022,EDM,Eldore Min,0.022,-0.1,7000,0.022,0.024,-,,-,-,-,-0.51,-
0.21,0.012,0.085,0.085,EKM,Eleckra Mines,0.085,,1000,0.085,0.089,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.03,,-,0.032,0.055,-,,-,-,-,-,-
0.57,0.10,0.40,0.40,ELM,Elemental Min,0.40,,1337,0.40,0.425,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.285,,-,0.21,0.29,-,,-,-,-,-,-
0.28,0.19,0.195,0.195,ELT,Elementos Ltd,0.195,,100,0.195,0.22,-,,-,-,-,-,-
0.095,0.03,0.045,0.045,EXR,Elixir Pet Ltd,0.045,-0.3,564,0.045,0.047,-,,-,-,-,-15.1,-
0.465,0.092,0.17,0.16,ELK,ELK Pet,0.17,0.5,763,0.16,0.18,-,,-,-,-,-8.12,-
0.071,0.031,0.037,0.037,EMR,Emerald Oil & Gas,0.037,,600,0.037,0.04,-,,-,-,-,-1.87,-
1.06,0.175,0.54,0.54,EMG,Emergent Res,0.54,5.5,104,0.50,0.54,-,,-,-,-,-1.94,-
0.745,0.045,0.29,0.27,EMGO,  opt sep10,0.29,-1,44,0.27,0.29,-,,-,-,-,-,-
0.435,0.07,0.23,0.215,ERM,Emmerson Res,0.22,0.5,850,0.215,0.23,-,,-,-,-,-0.82,-
0.018,0.006,0.008,0.007,EGO,Empire Oil & Gas,0.008,,76765,0.007,0.008,-,,-,-,-,-0.11,-
0.135,0.03,0.08,0.08,ERL,Empire Res,0.08,,95,0.075,0.09,-,,-,-,-,-1.62,-
0.315,0.051,-,-,EMU,EMU Nickel NL,0.14,,-,0.13,0.14,-,,-,-,-,-1.79,-
0.48,0.05,0.21,0.21,ENR,Encounter Res,0.21,1,42,0.20,0.22,-,,-,-,-,-2.9,-
0.23,0.115,-,-,EMX,Energia Min Ltd,0.15,,-,0.15,0.16,-,,-,-,-,-3.26,-
0.41,0.175,0.22,0.21,EMA,Energy And Min,0.21,-2,228,0.21,0.22,-,,-,-,-,-2.09,-
0.089,0.038,0.045,0.04,EMAO,  opt jul11,0.042,-0.6,2340,0.04,0.048,-,,-,-,-,-,-
1.17,0.32,0.695,0.65,EME,Energy Metals Ltd,0.695,5,180,0.655,0.695,-,,-,-,-,0.07,992.9
28.28,17.50,18.45,18.00,ERA,Energy Res,18.37,17,2661,18.32,18.39,39,f,3.66,5.10,2.12,142.9,12.9
0.72,0.19,0.285,0.26,EWC,Energy World Corp,0.26,-1.5,26449,0.26,0.275,-,,-,-,-,-0.71,-
0.305,0.048,0.23,0.22,ETE,Entek Energy Ltd,0.225,0.5,5086,0.22,0.23,-,,-,-,-,0.65,34.6
0.65,0.067,0.23,0.21,ENT,Enterprise Metals,0.21,1,345,0.21,0.24,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.06,0.12,-,,-,-,-,-,-
0.11,0.026,0.064,0.064,EVG,Envirogold Ltd,0.064,,17,0.064,0.069,-,,-,-,-,0.68,9.4
0.025,0.015,0.015,0.015,EVGO,  opt dec11,0.015,,125,0.015,0.018,-,,-,-,-,-,-
0.14,0.037,0.061,0.06,EPS,Epsilon Energy,0.06,-0.5,3216,0.06,0.065,-,,-,-,-,-7.43,-
0.045,0.016,0.023,0.022,EQX,Equatorial Coal,0.022,-0.1,2000,0.023,0.026,-,,-,-,-,-11.84,-
4.78,1.57,3.54,3.46,EQN,Equinox Min Ltd cdi,3.51,2,9528,3.50,3.54,-,,-,-,-,25.35,13.8
0.125,0.025,-,-,ERO,ERO Min Ltd,0.041,,-,0.038,0.047,-,,-,-,-,-6.7,-
0.225,0.09,0.094,0.09,ERH,Eromanga Hydro,0.093,-0.1,755,0.09,0.093,-,,-,-,-,-5.97,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.023,0.08,-,,-,-,-,-,-
0.075,0.042,0.072,0.072,ERN,Erongo Energy,0.072,,1000,0.072,0.075,-,,-,-,-,-2.21,-
0.10,0.047,0.047,0.047,ESM,Esperance Min,0.047,,100,0.047,0.09,-,,-,-,-,-8.36,-
148.57,110.60,121.80,121.39,GOLD,ETFS Metals etfs gold,121.56,168,211,120.50,122.00,-,,-,-,-,63.17,192.4
0.24,0.145,-,-,ETH,Ethan Min Ltd,0.205,,-,0.18,0.19,-,,-,-,-,-,-
0.17,0.026,0.155,0.135,EKA,Eureka Energy Ltd,0.145,1,1688,0.135,0.155,-,,-,-,-,-5,-
0.35,0.093,-,-,EUG,Eurogold Ltd,0.18,,-,0.185,0.22,-,,-,-,-,7.25,2.5
0.275,0.085,0.15,0.12,EPG,European Gas,0.145,2.5,13276,0.14,0.145,-,,-,-,-,-4.83,-
0.185,0.025,0.14,0.14,EDS,Every Day Mine Serv,0.14,,2675,0.135,0.15,-,,-,0.11,-,-2.17,-
0.024,0.007,0.017,0.016,EXM,Excalibur Min,0.016,-0.1,29692,0.016,0.017,-,,-,-,-,-0.15,-
0.01,0.003,0.007,0.006,EXMOA,  opt dec12,0.007,0.1,9107,0.005,0.007,-,,-,-,-,-,-
0.35,0.08,0.245,0.235,EXS,Exco Res Ltd,0.245,0.5,4598,0.24,0.245,-,,-,-,-,-1.39,-
0.30,0.019,0.17,0.15,EXE,Exoma Energy Ltd,0.17,2,3150,0.15,0.175,-,,-,-,-,-7.39,-
0.098,0.002,0.031,0.03,EXEO,  opt mar11,0.03,,1500,0.028,0.035,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.08,,-,0.08,0.098,-,,-,-,-,-,-
11.45,2.335,7.47,7.12,EXT,Extract Res,7.25,-15,1790,7.13,7.36,-,,-,-,-,-5.38,-
0.11,0.02,0.05,0.048,FAS,Fairstar Res,0.048,-0.2,5365,0.048,0.05,-,,-,-,-,-13.18,-
0.049,0.014,0.014,0.014,FASOA,  opt aug11,0.014,,1800,0.014,0.017,-,,-,-,-,-,-
0.30,0.043,0.225,0.22,FCN,Falcon Min Ltd,0.22,-1,1062,0.22,0.23,-,,-,-,-,-0.31,-
0.044,0.002,0.029,0.029,FRV,Fall River Res cdi,0.029,0.1,2000,0.028,0.029,-,,-,-,-,-2.1,-
0.96,0.15,0.80,0.75,FRS,FerrAus Ltd,0.775,-0.5,4976,0.78,0.795,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.12,,-,0.10,0.12,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.007,0.015,-,,-,-,-,-,-
0.18,0.03,0.14,0.14,FCR,Ferrum Crescent,0.14,,133,0.14,0.16,-,,-,-,-,-2.78,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.013,0.018,-,,-,-,-,-,-
0.44,0.25,0.32,0.32,FND,Finders Res,0.32,,1415,0.25,0.32,-,,-,-,-,-10.8,-
0.059,0.012,-,-,FSE,Firestone Energy,0.031,,-,0.03,0.031,-,,-,-,-,-0.12,-
0.155,0.037,0.056,0.054,FAR,First Aust Res,0.055,,11661,0.055,0.056,-,,-,-,-,-0.41,-
0.25,0.064,0.115,0.11,FIS,Fission Energy,0.11,-0.5,1125,0.11,0.12,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.01,,-,0.015,0.03,-,,-,-,-,-,-
0.197,0.051,0.12,0.115,FMS,Flinders Mines,0.115,,15247,0.115,0.12,-,,-,-,-,-0.33,-
0.081,0.022,0.057,0.056,FML,Focus Min Ltd,0.056,-0.1,175969,0.056,0.057,-,,-,-,-,0.2,28.0
0.22,0.048,0.165,0.155,FTE,Forte Energy NL,0.155,-1.5,21625,0.155,0.16,-,,-,-,-,-0.51,-
5.57,2.18,4.67,4.57,FMG,Fortescue Metals Grp,4.65,7,86101,4.64,4.67,-,,-,-,-,-16.13,-
0.33,0.10,0.155,0.15,FXR,Fox Res,0.15,-0.5,1741,0.155,0.16,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.03,,-,0.01,0.03,-,,-,-,-,-,-
0.046,0.01,-,-,FNT,Frontier Res,0.025,,-,0.023,0.026,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.009,,-,0.002,0.013,-,,-,-,-,-,-
2.40,0.265,1.24,1.18,GXY,Galaxy Res,1.185,-5.5,5754,1.17,1.20,-,,-,-,-,-4.62,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.034,,-,0.027,0.032,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.105,0.115,0.105,GCY,Gascoyne Res Ltd,0.105,-0.5,1808,0.105,0.115,-,,-,-,-,-0.2,-
0.10,0.05,-,-,GML,Gateway Min,0.05,,-,0.05,0.056,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.031,,-,0.031,0.04,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.005,-,,-,-,-,-,-
0.315,0.012,0.135,0.125,GBZ,GBM Rsources Ltd,0.13,-0.5,6251,0.125,0.13,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.02,,-,0.013,0.025,-,,-,-,-,-,-
0.215,0.15,0.175,0.175,GMM,General Min Corp,0.175,0.5,232,0.155,0.17,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.062,0.15,-,,-,-,-,-5.6,-
0.19,0.14,0.16,0.16,GES,Genesis Res,0.16,,900,0.14,0.16,-,,-,-,-,-,-
0.076,0.019,0.075,0.075,GPR,Geopacific Res,0.075,,999,0.07,0.075,-,,-,0.10,-,-0.62,-
0.495,0.28,-,-,GHT,Geothermal Res,0.28,,-,0.28,0.29,-,,-,-,-,-0.81,-
1.30,0.505,1.015,0.985,GBG,Gindalbie Metals,1.005,1.5,7801,0.99,1.01,-,,-,-,-,5.1,19.7
0.091,0.024,0.041,0.037,GIP,Gippsland Ltd,0.039,-0.2,1517,0.038,0.042,-,,-,-,-,-0.86,-
1.819,0.313,1.66,1.53,GIR,Giralia Res NL,1.64,4,3765,1.59,1.64,-,,-,-,-,4.2,39.0
0.32,0.03,0.23,0.215,GLA,Gladiator Res,0.23,3,6530,0.22,0.23,-,,-,-,-,-0.89,-
0.18,0.02,0.022,0.022,GLN,Gleneagle Gold,0.022,-0.1,3000,0.021,0.022,-,,-,-,-,-2.85,-
0.076,0.027,0.06,0.058,GGY,Glengarry Res,0.058,-0.2,4980,0.058,0.06,-,,-,-,-,-0.44,-
0.155,0.015,0.08,0.08,GSC,Global Geoscience,0.08,,500,0.08,0.09,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.01,0.025,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.077,,-,0.015,0.07,0.1,,-,0.04,1.30,-0.22,-
0.545,0.11,0.495,0.47,GFE,Global Iron Ltd,0.495,2.5,106,0.495,0.50,-,,-,-,-,-6.56,-
0.115,0.021,0.082,0.077,GNI,Global Nickel Invest,0.077,-0.4,4524,0.077,0.08,-,,-,-,-,-6.66,-
0.05,0.01,0.028,0.025,GNIOA,  opt jun12,0.028,-0.1,6367,0.028,0.035,-,,-,-,-,-,-
0.295,0.11,0.12,0.11,GBP,Global Pet,0.11,-0.5,32465,0.11,0.115,-,,-,-,-,-3.23,-
0.38,0.071,0.22,0.205,GBE,Globe Metals & Mining,0.21,1,550,0.205,0.21,-,,-,-,-,-4.52,-
10.10,4.46,8.88,8.20,GCL,Gloucester Coal,8.88,16,265,8.25,8.88,13.5,,7.39,2.12,1.52,99.8,8.9
0.125,0.03,-,-,GME,GME Res Ltd,0.077,,-,0.076,0.087,-,,-,-,-,-0.25,-
0.077,0.006,0.033,0.032,GOA,Gold Anomaly Ltd,0.032,,34800,0.032,0.033,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.016,0.023,-,,-,-,-,-,-
0.98,0.011,0.27,0.26,GDO,Gold One Int Ltd,0.26,-0.5,6497,0.26,0.265,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.096,,-,0.07,0.09,-,,-,-,-,-,-
0.038,0.01,0.021,0.021,GCR,Golden Cross,0.021,,5245,0.02,0.021,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.065,,-,0.04,0.063,-,,-,-,-,-0.9,-
0.103,0.028,0.042,0.04,GGP,Golden Gate Pet,0.041,-0.1,27950,0.04,0.042,-,,-,-,-,-2.81,-
0.029,0.011,0.018,0.018,GGPO,  opt aug12,0.018,,13210,0.017,0.019,-,,-,-,-,-,-
0.255,0.02,0.092,0.09,GMR,Golden Rim Res,0.09,-0.5,1130,0.09,0.094,-,,-,-,-,-1.88,-
0.21,0.037,0.055,0.052,GDN,Golden State Res,0.055,0.1,30167,0.055,0.056,-,,-,-,-,-1.29,-
0.015,0.004,0.008,0.007,GDNOA,  opt nov10,0.007,,25780,0.007,0.008,-,,-,-,-,-,-
0.033,0.004,0.026,0.026,GTX,Golden Tiger Min,0.026,0.1,500,0.026,0.031,-,,-,-,-,-3.62,-
1.06,0.265,0.70,0.70,GWR,Golden West Res,0.70,,653,0.70,0.71,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.045,-,,-,-,-,-,-
0.915,0.30,-,-,GMX,Goldminex Res,0.30,,-,0.27,0.35,-,,-,-,-,-1.23,-
0.081,0.014,-,-,GSE,Goldsearch Ltd,0.031,,-,0.031,0.033,-,,-,-,-,-0.29,-
0.097,0.008,0.018,0.017,GDA,Gondwana Res,0.018,,6583,0.017,0.018,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.007,0.012,-,,-,-,-,-,-
0.021,0.001,0.002,0.002,GDAOC,  opt jun10,0.002,-0.1,5500,0.001,0.003,-,,-,-,-,-,-
0.009,0.003,-,-,GGE,Grand Gulf Energy,0.008,,-,0.006,0.008,-,,-,-,-,-2.53,-
0.646,0.193,0.36,0.35,GRR,Grange Res,0.36,0.5,9930,0.35,0.36,-,,-,-,-,19.69,1.8
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.06,0.075,-,,-,-,-,-8.45,-
0.22,0.013,0.135,0.13,GTE,Great Western Exp,0.13,-0.5,1357,0.13,0.135,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.025,0.04,-,,-,-,-,-,-
0.09,0.037,0.04,0.037,GRK,Green Rock Energy,0.037,-0.2,1689,0.037,0.039,-,,-,-,-,-1.02,-
