ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4849.6 at 16:33 21/1/2010  Report at 19:05 Thursday 21/1/2010. Processed 19:20 Thursday 21/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.265,0.10,0.22,0.21,GER,Greenearth Energy,0.21,,32,0.21,0.23,-,,-,-,-,-2.63,-
0.935,0.15,0.695,0.655,GGG,Greenland Min En,0.68,-1.5,4807,0.665,0.70,-,,-,-,-,-2.03,-
0.665,0.065,0.48,0.46,GGGO,  opt jun11,0.46,-4,500,0.45,0.49,-,,-,-,-,-,-
0.185,0.061,-,-,GPP,Greenpower Enrgy,0.115,,-,0.115,0.12,-,,-,-,-,-1.35,-
0.20,0.05,0.09,0.09,GRV,Greenvale Min NL,0.09,-2,34,0.085,0.095,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
0.59,0.059,0.50,0.46,GRY,Gryphon Min Ltd,0.48,,31655,0.47,0.48,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.06,0.089,-,,-,-,-,-3.03,-
0.75,0.26,0.74,0.68,GNM,Gujarat NRE Min,0.705,-4.5,964,0.69,0.73,-,,-,0.52,-,-1.7,-
0.125,0.027,0.044,0.041,GLM,Gulf Mines Ltd,0.041,-0.3,600,0.045,0.051,-,,-,-,-,-0.65,-
0.063,0.021,0.03,0.03,GLF,Gulf Res,0.03,,1433,0.03,0.031,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.12,0.026,0.086,0.086,GUL,Gullewa Ltd,0.086,-0.4,1250,0.087,0.091,-,,-,-,-,0.03,286.7
0.165,0.05,0.13,0.12,GUN,Gunson Res,0.12,-0.5,2398,0.115,0.12,-,,-,-,-,-0.56,-
0.51,0.074,0.43,0.43,HHM,Hampton Hill Min,0.43,,100,0.38,0.43,-,,-,-,-,-0.68,-
0.295,0.055,0.275,0.27,HNR,Hannans Reward,0.27,,11020,0.27,0.275,-,,-,-,-,-2.89,-
0.205,0.055,0.155,0.15,HAO,Haoma Min NL,0.15,,3480,0.15,0.16,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.585,0.58,HAV,Havilah Res NL,0.58,-2,212,0.58,0.60,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.025,-,,-,-,-,-,-
0.016,0.007,0.008,0.008,HAW,Hawthorn Res,0.008,,20935,0.008,0.009,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.185,0.175,HAZ,Hazelwood Res,0.175,-1,4000,0.175,0.18,-,,-,-,-,-2.15,-
0.65,0.33,0.45,0.435,HSK,Heemskirk Cons,0.445,-1,1594,0.44,0.45,1,,-,0.45,2.25,-15.91,-
0.15,0.036,0.096,0.096,HLX,Helix Res,0.096,-0.4,380,0.093,0.105,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.034,,-,0.03,0.04,-,,-,-,-,-,-
0.78,0.042,0.67,0.60,HEM,Hemisphere Res,0.645,-0.5,2845,0.645,0.66,-,,-,-,-,-2.53,-
0.515,0.013,-,-,HEMO,  opt mar10,0.45,,-,0.40,0.45,-,,-,-,-,-,-
0.044,0.012,0.025,0.023,HTM,Heritage Gold NZ,0.023,-0.2,3014,0.022,0.025,-,,-,-,-,-0.16,-
0.38,0.12,0.30,0.30,HRR,Heron Res,0.30,-1,760,0.30,0.31,-,,-,-,-,-7.3,-
0.405,0.054,0.37,0.35,HIG,Highlands Pacific,0.36,-2,11720,0.36,0.365,-,,-,-,-,3.26,11.0
0.285,0.135,0.23,0.215,HEG,Hill End Gold,0.22,0.5,18576,0.22,0.225,-,,-,-,-,-2.5,-
0.52,0.099,0.415,0.395,HGO,Hillgrove Res Ltd,0.40,-2,45727,0.40,0.41,2,f,8.71,-,5.00,17.42,2.3
0.175,0.056,-,-,HDG,Hodges Res,0.125,,-,0.125,0.14,-,,-,-,-,-5.34,-
0.40,0.105,0.35,0.34,HZN,Horizon Oil Ltd,0.34,-1,8847,0.34,0.35,-,,-,0.02,-,-1.17,-
0.29,0.13,-,-,HRS,Hudson Res,0.235,,-,0.235,0.245,-,,-,0.03,-,-0.19,-
0.67,0.185,0.385,0.36,ICN,Icon Energy Ltd,0.38,-1,8797,0.365,0.38,-,,-,-,-,-2.54,-
0.15,0.04,-,-,III,Icon Res Ltd,0.11,,-,0.11,0.115,-,,-,-,-,-2.83,-
4.66,2.70,3.48,3.35,ILU,Iluka Res,3.37,-12,39074,3.36,3.38,-,,-,2.70,-,3.7,91.1
1.28,0.36,1.175,1.09,IMA,Image Res NL,1.14,1,1837,1.135,1.14,-,,-,-,-,-2.68,-
0.295,0.015,0.22,0.205,IPT,Impact Min,0.22,-0.5,1576,0.21,0.22,-,,-,-,-,-2.1,-
0.013,0.005,-,-,IMP,Imperial Corp Ltd,0.006,,-,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.021,0.054,0.053,ITC,Impress Energy,0.053,-0.1,7335,0.053,0.055,-,,-,-,-,-1.17,-
0.495,0.165,0.465,0.45,IXR,IMX Res Ltd,0.46,1,2185,0.45,0.465,-,,-,-,-,0.16,287.5
0.643,0.215,0.29,0.28,IDG,Indago Res Ltd,0.28,-2,3978,0.28,0.29,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.051,0.081,0.08,IDGOA,  opt oct14,0.08,-0.1,1000,0.077,0.084,-,,-,-,-,-,-
5.52,2.06,4.59,4.46,IGO,Independence Grp,4.46,-13,4066,4.45,4.53,5,f,2.83,1.34,1.12,14.14,31.5
0.061,0.014,0.038,0.037,IRL,India Res,0.037,,12679,0.034,0.037,-,,-,-,-,-3.9,-
0.36,0.155,0.30,0.26,IDO,Indo Mines Ltd,0.30,1,7542,0.26,0.30,-,,-,-,-,-8.7,-
1.26,0.215,1.25,1.25,IRN,Indophil Res,1.25,,49583,1.25,1.255,-,,-,-,-,-2.93,-
0.15,0.035,-,-,IDM,Industrial Min,0.10,,-,0.093,0.10,-,,-,-,-,-1.51,-
0.31,0.15,0.175,0.165,INP,Innamincka Pet,0.175,1,1193,0.17,0.175,-,,-,-,-,-14.4,-
0.029,0.006,0.015,0.014,INL,Intec Ltd,0.014,,46250,0.014,0.015,-,,-,0.01,-,-3.01,-
0.385,0.185,0.26,0.25,IGR,Integra Min Ltd,0.255,-0.5,25525,0.25,0.255,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.05,,-,0.041,0.05,-,,-,-,-,-3.55,-
0.25,0.10,0.245,0.235,IRC,Intermin Res,0.24,-0.5,1335,0.23,0.24,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.20,0.28,0.27,IAU,Intrepid Mines,0.28,-0.5,8827,0.275,0.28,-,,-,0.17,-,-7.97,-
0.145,0.05,0.092,0.091,IRM,Iron Mountain,0.092,-0.3,1250,0.091,0.095,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.035,,-,0.025,0.035,-,,-,-,-,-,-
2.46,0.145,2.39,2.28,IOH,Iron Ore Hldgs,2.39,5,3946,2.37,2.39,-,,-,-,-,-5.84,-
1.44,0.015,1.44,1.40,IOHO,  opt apr11,1.44,4,200,1.27,1.44,-,,-,-,-,-,-
0.86,0.06,0.73,0.71,IRD,Iron Road Ltd,0.71,-2,380,0.71,0.745,-,,-,-,-,-16.99,-
0.61,0.01,0.50,0.49,IRDO,  opt sep10,0.495,-1,107,0.50,0.54,-,,-,-,-,-,-
0.29,0.06,0.21,0.20,IBG,Ironbark Gold,0.20,-0.5,3132,0.195,0.20,-,,-,-,-,-0.42,-
1.31,0.159,1.21,1.17,IFE,Ironclad Min,1.21,7,3730,1.20,1.21,-,,-,-,-,0.36,336.1
-,-,-,-,IFEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.23,0.20,-,-,ISH,Ishine Int Res,0.22,,-,0.205,0.22,-,,-,-,-,-,-
4.24,0.35,3.30,3.07,IVA,Ivanhoe Aust,3.24,-9,1387,3.23,3.33,-,,-,-,-,-7.7,-
0.485,0.089,0.45,0.43,JML,Jabiru Metals Ltd,0.445,,9629,0.43,0.445,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.04,,-,0.033,0.04,-,,-,-,-,-1.3,-
0.62,0.08,0.375,0.36,JAL,Jameson Res,0.36,-2,1532,0.36,0.375,-,,-,-,-,-1.82,-
0.05,0.02,0.031,0.031,JAT,Jatoil Ltd,0.031,,4000,0.031,0.036,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.005,,77440,0.004,0.005,-,,-,-,-,-0.13,-
1.30,0.30,1.15,1.14,JRL,Jindalee Res,1.14,2,500,1.11,1.15,-,,-,-,-,-2.9,-
0.085,0.008,0.061,0.057,JPR,Jupiter Energy,0.058,-0.3,23260,0.058,0.062,-,,-,-,-,-0.72,-
0.035,0.003,0.01,0.01,JPROA,  opt jun10,0.01,-0.1,2000,0.01,0.011,-,,-,-,-,-,-
0.25,0.06,0.225,0.215,JMS,Jupiter Mines,0.225,,599,0.22,0.225,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.036,,-,0.04,0.043,-,,-,0.06,-,-1.51,-
1.32,0.23,1.125,1.065,KZL,Kagara Ltd,1.085,-5,45940,1.085,1.10,-,,-,0.74,-,-34.98,-
0.22,0.036,0.15,0.145,KIK,Kairiki Energy,0.15,-0.5,1417,0.15,0.155,-,,-,-,-,-0.99,-
0.33,0.018,0.255,0.225,KRL,Kangaroo Res Ltd,0.255,2.5,69116,0.25,0.255,-,,-,-,-,-0.82,-
12.10,2.48,7.75,7.58,KAR,Karoon Gas Aust,7.59,-26,13981,7.58,7.65,-,,-,-,-,3.02,251.3
0.085,0.027,0.076,0.075,KAS,Kasbah Res,0.075,-0.9,1000,0.075,0.084,-,,-,-,-,-3.8,-
0.185,0.024,0.175,0.16,KGL,Kentor Gold Ltd,0.165,-1,7466,0.165,0.17,-,,-,-,-,-6.98,-
0.195,0.053,0.13,0.12,KEY,Key Pet,0.12,-0.5,296,0.12,0.125,-,,-,-,-,-3.6,-
0.047,0.019,0.025,0.024,KOG,Kilgore Oil & Gas,0.024,,5033,0.023,0.025,-,,-,-,-,-7.8,-
0.01,0.006,-,-,KOGO,  opt jun12,0.01,,-,0.006,0.008,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.26,,-,0.26,0.27,-,,-,-,-,-2.5,-
0.12,0.041,0.061,0.061,KSO,King Solomon Mines,0.061,0.3,130,0.062,0.094,-,,-,-,-,-2.62,-
0.26,0.065,0.19,0.175,KMN,Kings Min NL,0.18,-1,8241,0.175,0.18,-,,-,-,-,-1,-
10.30,3.40,9.94,9.53,KCN,Kingsgate Cons,9.58,-42,6588,9.56,9.60,15,f,2.33,2.55,1.57,34.9,27.4
0.78,0.091,0.70,0.67,KRM,Kingsrose Min Ltd,0.70,2.5,1059,0.67,0.70,-,,-,-,-,-5.36,-
0.56,0.035,0.50,0.48,KRMO,  opt dec12,0.48,-7,1450,0.47,0.55,-,,-,-,-,-,-
0.34,0.037,0.26,0.235,KOR,Korab Res,0.235,-0.5,4714,0.235,0.245,-,,-,-,-,-1.91,-
0.50,0.10,0.39,0.37,KRB,Krucible Metals,0.39,-1,370,0.39,0.40,-,,-,-,-,-0.79,-
0.205,0.10,-,-,KEN,Kuth Energy Ltd,0.115,,-,0.115,0.125,-,,-,-,-,-1.51,-
0.16,0.05,0.13,0.125,LME,L&M Energy fpo nz,0.125,-1,350,0.12,0.13,-,,-,-,-,-2.19,-
0.023,0.006,0.017,0.016,LSA,Lachlan Star Ltd,0.017,-0.1,33249,0.016,0.018,-,,-,-,-,-0.04,-
0.26,0.12,0.145,0.14,LCR,Laconia Res Ltd,0.14,-0.5,121,0.14,0.175,-,,-,-,-,-,-
0.031,0.003,0.02,0.018,LRC,Laguna Res NL,0.019,-0.1,41493,0.019,0.02,-,,-,-,-,0.79,2.4
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.05,0.07,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.008,,30550,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.007,0.029,0.029,LAT,Latin Gold Ltd,0.029,0.2,4500,0.028,0.029,-,,-,-,-,-0.26,-
0.016,0.003,-,-,LMG,Latrobe Magnesium,0.012,,-,0.01,0.012,-,,-,-,-,-0.09,-
0.18,0.04,0.065,0.065,LEF,Lefroy Res Ltd,0.065,,98,0.065,0.087,-,,-,-,-,-0.46,-
0.048,0.01,0.039,0.037,LEG,Legend Min,0.039,0.2,26919,0.038,0.039,-,,-,-,-,0.11,35.5
0.185,0.065,0.18,0.17,LRL,Leyshon Res,0.175,0.5,10453,0.17,0.18,-,,-,-,-,-1.6,-
0.275,0.022,0.115,0.11,LBY,Liberty Resource,0.11,-1,3883,0.11,0.12,-,,-,-,-,-2.03,-
3.77,2.41,3.22,3.13,LGL,Lihir Gold Ltd,3.13,-14,244839,3.12,3.13,1.62,,-,1.29,0.52,-9.97,-
0.455,0.077,0.405,0.40,LML,Lincoln Min,0.40,-0.5,541,0.40,0.405,-,,-,-,-,-2.09,-
0.135,0.004,0.10,0.10,LMLO,  opt jun10,0.10,,22,0.09,0.10,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.22,,-,0.225,0.24,-,,-,-,-,-3.14,-
0.18,0.06,-,-,LINOA,  opt dec11,0.105,,-,0.061,0.10,-,,-,-,-,-,-
0.66,0.28,-,-,LRF,Linq Res Fund unt,0.635,,-,0.635,0.65,1,,-,0.96,1.57,-116.1,-
0.07,0.038,0.05,0.05,LIO,Lion Energy Ltd,0.05,-0.1,1185,0.043,0.05,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.002,0.01,-,,-,-,-,-,-
0.075,0.01,0.066,0.066,LTR,Liontown Res,0.066,0.1,100,0.066,0.069,-,,-,-,-,-6.05,-
1.95,0.455,1.025,0.98,LNG,Liquefied Natural,0.985,-4.5,10350,0.985,1.00,-,,-,-,-,-13.23,-
0.11,0.017,0.11,0.10,LSR,Lodestar Min,0.105,0.5,1647,0.095,0.105,-,,-,0.17,-,-1.15,-
0.21,0.02,0.17,0.155,LOD,Lodestone Energy,0.17,0.5,2563,0.155,0.17,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.016,0.016,LOM,Lonrho Min Ltd,0.016,,9436,0.015,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.008,0.003,-,-,LOMOA,  opt nov10,0.006,,-,0.005,0.007,-,,-,-,-,-,-
0.47,0.33,0.37,0.365,LGM,Luiri Gold Ltd cdi 1:1,0.37,,1690,0.37,0.38,-,,-,-,-,-,-
0.72,0.075,0.62,0.605,LYC,Lynas Corp,0.61,-1.5,91759,0.61,0.615,-,,-,-,-,-4.5,-
12.41,2.32,10.90,10.51,MCC,Macarthur Coal,10.59,-40,14729,10.56,10.69,13,f,6.10,4.03,1.23,79.3,13.4
0.424,0.019,0.285,0.275,MHM,Macq Harbour,0.28,-0.5,5862,0.27,0.28,-,,-,-,-,-0.8,-
0.21,0.003,0.14,0.14,MHMO,  opt aug12,0.14,-1,1500,0.135,0.16,-,,-,-,-,-,-
1.85,0.75,1.50,1.50,MGN,Magellan Pet cdi,1.50,,1,1.45,1.85,-,,-,-,-,1.97,76.1
0.87,0.25,0.72,0.705,MMW,Magma Metals Ltd,0.705,-1.5,665,0.70,0.72,-,,-,-,-,-11.69,-
0.017,0.005,-,-,MAN,Magna Min NL,0.007,,-,0.007,0.008,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.53,0.02,0.50,0.475,MAU,Magnetic Res,0.485,1,4815,0.485,0.50,-,,-,-,-,-3.8,-
0.12,0.034,0.089,0.089,MGU,Magnum Min & Exp,0.089,,109,0.089,0.105,-,,-,-,-,-2.33,-
0.14,0.052,-,-,MAR,Malachite Res,0.082,,-,0.078,0.082,-,,-,-,-,-2.58,-
0.10,0.021,0.079,0.071,MGY,Malagasy Min,0.079,0.6,1180,0.071,0.079,-,,-,-,-,-2.4,-
0.07,0.015,-,-,MAB,Mamba Min,0.081,,-,0.021,0.069,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,0.13,0.13,MSR,Manas Res Ltd,0.13,,498,0.13,0.135,-,,-,-,-,-1.4,-
0.085,0.045,-,-,MSRO,  opt sep11,0.05,,-,0.045,0.05,-,,-,-,-,-,-
1.82,0.038,1.645,1.57,MHC,Manhattan Corp,1.58,-6,627,1.54,1.58,-,,-,-,-,-8.2,-
0.088,0.023,0.043,0.042,MNM,Mantle Min Corp,0.042,-0.1,8693,0.042,0.044,-,,-,-,-,-2.22,-
0.05,0.01,0.016,0.016,MNMOA,  opt dec10,0.016,,188,0.011,0.02,-,,-,-,-,-,-
5.19,0.665,5.00,4.84,MRU,Mantra Res,4.86,-22,148,4.81,4.95,-,,-,-,-,-36.86,-
1.08,0.33,-,-,MTN,Marathon Res,0.48,,-,0.475,0.505,-,,-,-,-,-8.1,-
0.24,0.04,0.15,0.145,MGO,Marengo Min,0.15,,815,0.145,0.155,-,,-,-,-,-5.7,-
0.28,0.058,0.175,0.17,MEY,Marenica Energy,0.17,-1,13579,0.17,0.175,-,,-,-,-,-2.12,-
0.55,0.10,0.13,0.125,MAE,Marion Energy,0.125,-0.5,8915,0.12,0.125,-,,-,-,-,-6.7,-
0.034,0.013,0.025,0.024,MAEO,  opt dec11,0.025,0.1,4625,0.022,0.025,-,,-,-,-,-,-
0.205,0.037,0.11,0.11,MEU,Marmota Energy,0.11,-0.5,100,0.11,0.12,-,,-,-,-,-0.18,-
0.05,0.011,0.02,0.02,MZI,Matilda Zircon,0.02,,5000,0.019,0.02,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.41,0.096,0.385,0.375,MAT,Matsa Res,0.38,-2,2723,0.375,0.40,-,,-,-,-,-5.3,-
0.051,0.023,0.03,0.029,MXR,Maximus Res,0.029,0.1,1281,0.028,0.03,-,,-,-,-,-4.72,-
0.83,0.026,0.355,0.35,MMR,MEC Res,0.35,-1,1080,0.355,0.36,-,,-,0.02,-,-3.27,-
0.525,0.008,0.205,0.20,MMRO,  opt jul13,0.20,-1.5,660,0.20,0.22,-,,-,-,-,-,-
4.40,1.05,3.48,3.37,MML,Medusa Min Ltd,3.43,6,4646,3.40,3.47,-,,-,-,-,25,13.7
0.825,0.062,0.465,0.455,MEO,MEO Aust Ltd,0.46,-0.5,31013,0.455,0.46,-,,-,-,-,-6.76,-
0.11,0.02,0.083,0.08,MII,Meridian Min,0.083,-0.1,8778,0.082,0.083,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.011,0.039,-,,-,-,-,-,-
0.39,0.18,0.305,0.295,MLM,Metallica Min,0.295,,1656,0.29,0.295,-,,-,-,-,2.38,12.4
0.045,0.006,0.012,0.012,MLS,Metals Aust,0.012,-0.1,3450,0.011,0.013,-,,-,-,-,-0.22,-
0.155,0.06,0.11,0.096,MLX,Metals X Ltd,0.11,1.3,650953,0.105,0.11,-,,-,0.15,-,-4.82,-
0.27,0.02,0.15,0.15,MEI,Meteoric Res,0.15,-1,486,0.145,0.15,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.042,,-,0.042,0.075,-,,-,-,-,-,-
1.01,0.328,0.64,0.625,MEL,Metgasco Ltd,0.63,-1,6946,0.63,0.64,-,,-,-,-,-2.9,-
0.25,0.09,0.17,0.17,MNC,Metminco Ltd,0.17,,3430,0.165,0.17,-,,-,-,-,-2.35,-
0.08,0.02,-,-,MNCO,  opt dec12,0.046,,-,0.046,0.065,-,,-,-,-,-,-
0.26,0.17,0.225,0.21,MTE,Metrocoal Ltd,0.21,-1.5,5887,0.21,0.22,-,,-,-,-,-,-
0.05,0.015,-,-,MDS,Midas Res,0.036,,-,0.033,0.036,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.009,,-,0.006,0.009,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.016,0.02,-,,-,-,-,-,-
0.16,0.046,0.11,0.105,MWN,Midwinter Resourc,0.105,-0.5,640,0.105,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.059,-,,-,-,-,-,-
0.051,0.009,0.044,0.042,MGK,MIL Res,0.042,-0.2,10058,0.041,0.042,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.015,0.02,-,,-,-,-,-,-
0.076,0.01,0.042,0.04,MOY,Millennium Min,0.04,-0.2,10567,0.041,0.042,-,,-,-,-,-3.11,-
1.39,0.255,0.765,0.74,MRE,Minara Res,0.75,-2.5,53452,0.745,0.75,-,,-,0.70,-,-14.52,-
2.92,0.59,1.78,1.72,MCR,Mincor Res NL,1.72,-7.5,10423,1.715,1.735,6,f,-,1.00,3.49,-8.4,-
0.55,0.30,0.515,0.49,MDX,Mindax Ltd,0.49,-1,78,0.49,0.52,-,,-,-,-,-1.75,-
0.83,0.36,0.545,0.525,MAK,Minemakers Ltd,0.53,-3.5,28572,0.525,0.53,-,,-,-,-,-15.6,-
0.065,0.025,0.05,0.044,MAKO,  opt may10,0.044,-0.6,3682,0.044,0.049,-,,-,-,-,-,-
0.15,0.035,-,-,MRC,Mineral Commodities,0.038,,-,0.038,0.04,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.014,,-,0.007,0.014,-,,-,-,-,-,-
1.175,0.535,0.96,0.935,MDL,Mineral Deposits,0.955,-1,11502,0.94,0.97,-,,-,0.82,-,-2.3,-
0.008,0.003,0.004,0.003,MSC,Minerals Corp,0.003,,161738,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.003,0.002,MPJ,Mining Projects,0.002,,294760,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,,211708,0.001,0.002,-,,-,-,-,-,-
0.35,0.16,0.25,0.25,MEP,Minotaur Explore,0.25,-1,190,0.25,0.27,-,,-,-,-,-9.11,-
0.075,0.033,0.038,0.037,MLI,Mintails Ltd,0.037,-0.1,6000,0.037,0.038,-,,-,-,-,-13.12,-
3.43,1.03,2.45,2.33,MBN,Mirabela Nickel,2.36,-2,9310,2.35,2.40,-,,-,-,-,-22.86,-
0.38,0.06,0.145,0.14,MTH,Mithril Res,0.145,0.5,2514,0.14,0.15,-,,-,-,-,-3.22,-
0.22,0.07,-,-,MTHO,  opt sep11,0.07,,-,0.07,0.075,-,,-,-,-,-,-
0.495,0.013,0.165,0.16,MOG,Moby Oil & Gas,0.16,-0.5,9471,0.16,0.165,-,,-,-,-,-4.94,-
0.136,0.03,-,-,MDA,Modena Res Ltd,0.055,,-,0.04,0.055,-,,-,-,-,-17.5,-
0.035,0.001,-,-,MDAO,  opt jun10,0.001,,-,0.001,0.008,-,,-,-,-,-,-
1.70,0.645,1.265,1.22,MPO,Molopo Energy Ltd,1.235,-1.5,4310,1.235,1.275,-,,-,-,-,39.7,3.1
1.90,0.19,1.005,0.97,MOL,Moly Mines Ltd,1.00,-2,6061,1.00,1.01,-,,-,-,-,-54.2,-
0.155,0.066,0.09,0.089,MRO,Monaro Min NL,0.09,-0.2,779,0.089,0.09,-,,-,-,-,-21.7,-
0.12,0.021,0.084,0.08,MOX,Monax Min Ltd,0.084,0.1,3924,0.08,0.084,-,,-,-,-,-0.56,-
0.042,0.017,-,-,MOXO,  opt nov11,0.028,,-,0.03,0.034,-,,-,-,-,-,-
0.01,0.001,0.007,0.006,MHL,Monitor Energy,0.006,,201790,0.006,0.007,-,,-,-,-,-0.82,-
0.003,0.001,0.002,0.002,MHLO,  opt aug11,0.002,,237500,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.23,0.23,MZM,Montezuma Min Co,0.23,,600,0.215,0.23,-,,-,-,-,0.8,28.8
0.115,0.015,0.052,0.052,MZMO,  opt aug11,0.052,,31,0.04,0.065,-,,-,-,-,-,-
0.06,0.007,0.012,0.012,MOO,Monto Min Ltd,0.012,-0.1,22308,0.012,0.013,-,,-,-,-,-1.81,-
0.49,0.088,0.42,0.41,MCO,Morning Star Gold,0.42,-1.5,3910,0.41,0.42,-,,-,-,-,-1.83,-
0.375,0.031,0.325,0.29,MCOOB,  opt mar10,0.30,-2,1306,0.305,0.325,-,,-,-,-,-,-
0.18,0.067,0.105,0.10,MOS,Mosaic Oil NL,0.105,,23890,0.10,0.105,-,,-,-,-,0.41,25.6
0.034,0.006,0.019,0.016,MTB,Mount Burgess Min,0.017,-0.2,4866,0.017,0.02,-,,-,-,-,-0.17,-
1.87,0.375,1.725,1.65,MGX,Mount Gibson Iron,1.65,-11,69166,1.65,1.66,-,,-,0.73,-,4.56,36.2
0.086,0.019,0.057,0.057,MUM,Mount Magnet South,0.057,-0.2,1600,0.057,0.064,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.001,0.009,-,,-,-,-,-,-
0.24,0.041,0.195,0.195,MET,MT Isa Metals,0.195,,1145,0.17,0.195,-,,-,-,-,-1.47,-
0.475,0.16,0.245,0.24,MUN,Mundo Min,0.24,-1,2708,0.24,0.25,-,,-,-,-,-0.25,-
2.94,0.49,2.45,2.36,MMX,Murchison Metals,2.38,-14,19675,2.38,2.40,-,,-,-,-,0.18,1322.2
0.075,0.022,-,-,MYG,Mutiny Gold Ltd,0.04,,-,0.038,0.04,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.014,,-,0.013,0.02,-,,-,-,-,-,-
0.041,0.03,0.037,0.037,NAG,Nagambie Min Ltd,0.037,-0.1,2200,0.036,0.04,-,,-,-,-,-2.1,-
0.365,0.065,0.14,0.14,NCO,Namibian Copper,0.14,-1,758,0.11,0.14,-,,-,-,-,-0.72,-
