ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5353.1 at 2013-12-31T14:43:06. Report at Tuesday, December 31, 2013. Processed Wednesday at 2014-01-01T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.18,.067,-,-,AKA,Aust Minerals &  Min,.098,-,-,.095,.098,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.005,-,-,AUZ,Aust Mines,.005,-,-,.005,.006,-,,-,-,-,-1.23,-,,
.115,.023,-,-,AOC,Aust Oil Co,.11,-,-,.11,.125,-,,-,-,-,-1.50,-,,
1.50,.54,-,-,ARW,Aust Renewable,.75,-,-,.675,.74,-,,-,.01,-,.08,937.5,,
.175,.11,.14,.14,AOK,AusTex Oil,.14,+.5,397,.135,.14,-,,-,-,-,-.43,-,,
.033,.009,.012,.012,AKK,Austin Explore,.012,-,8106,.012,.013,-,,-,-,-,-.19,-,,
.04,.013,-,-,APG,Austpac Res,.032,-,-,.03,.032,-,,-,-,-,.26,12.3,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.09,.19,-,,-,-,-,-4.40,-,,
.062,.006,.01,.01,AVI,Avalon Minerals,.01,-,174,.01,.013,-,,-,-,-,-1.40,-,,
.10,.05,.072,.07,AVB,Avanco Res,.071,-.1,26953,.07,.071,-,,-,-,-,-.20,-,,
.12,.028,-,-,AVY,Avenue Res,.03,-,-,.02,.04,-,,-,-,-,-14.28,-,,
.185,.092,-,-,AVA,Aviva Corp,.145,-,-,.145,.15,-,,-,-,-,7.69,1.9,,
.02,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.005,.008,-,,-,-,-,-1.13,-,,
1.47,1.105,1.34,1.33,AWE,AWE,1.335,-.5,11507,1.33,1.335,-,f,-,1.44,-,3.84,34.8,,
.021,.001,-,-,AXC,AXG Mining,.004,-,-,.004,.007,-,,-,-,-,-2.80,-,,
.025,.01,.016,.015,AVQ,Axiom Min cdi,.015,-.1,16129,.015,.016,-,,-,-,-,-.26,-,,
.093,.029,.04,.04,AZK,Aziana,.04,-,46,.04,.08,-,,-,-,-,-2.29,-,,
.135,.015,.026,.025,APY,Azonto Petroleum,.025,-,3500,.025,.028,-,,-,-,-,-24.99,-,,
.125,.021,.028,.028,AZM,Azumah Res,.028,-.1,350,.028,.029,-,,-,-,-,-5.70,-,,
.096,.018,.03,.029,AZS,Azure Minerals,.03,+.1,1265,.029,.03,-,,-,-,-,-.70,-,,
.135,.06,.095,.094,BMB,Balamara Res,.095,+.1,419,.095,.099,-,,-,-,-,-3.06,-,,
.355,.097,.175,.17,BND,Bandanna Energy,.17,-.5,5243,.17,.185,-,,-,-,-,-1.44,-,,
.135,.045,-,-,BMN,Bannerman Res,.049,-,-,.051,.053,-,,-,-,-,-1.80,-,,
.009,.003,.005,.005,BKP,Baraka Energy,.005,-,21095,.005,.006,-,,-,-,-,-.02,-,,
.018,.006,-,-,BAR,Barra Res,.006,-,-,.005,.008,-,,-,-,-,-.36,-,,
.50,.235,.435,.41,BSE,Base Res,.425,-1,85,.41,.43,-,,-,-,-,-1.25,-,,
.018,.004,.005,.005,BSM,Bass Metals,.005,+.1,4500,.004,.006,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,.007,.007,BAS,Bass Strait Oil Co,.007,-.1,500,.007,.008,-,,-,-,-,-.74,-,,
.033,.005,-,-,BSR,Bassari Res,.008,-,-,.006,.008,-,,-,-,-,-.33,-,,
.277,.11,.19,.185,BRL,Bathurst Res NZ,.185,-,8032,.185,.19,-,,-,-,-,-,-,,
.15,.10,.12,.12,BAU,Bauxite Resources,.12,+.5,86,.115,.12,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.025,-,-,.008,.025,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
5.26,2.87,5.26,5.16,BCI,BC Iron,5.19,-1,4176,5.19,5.22,35.00,f,1.23,-,6.74,42.92,12.1,,
.065,.021,-,-,BCD,BCD Res,.031,-,-,.031,.039,-,,-,.07,-,-6.70,-,,
1.54,1.092,1.44,1.40,BPT,Beach Energy,1.43,+1.5,36765,1.42,1.435,2.75,f,4.43,1.41,1.92,12.17,11.8,,
.16,.025,-,-,BHU,Beacon Hill Res cdi,.033,-,-,.017,.04,-,,-,.05,-,-8.01,-,,
.005,.002,.003,.003,BCN,Beacon Minerals,.003,-,3506,.003,.004,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.09,.485,.79,.745,BDR,Beadell Resources,.79,-.5,14338,.78,.79,-,,-,-,-,2.00,39.5,,
.54,.20,-,-,BKY,Berkeley Res,.23,-,-,.235,.245,-,,-,-,-,-6.21,-,,
.225,.024,.045,.043,BEZ,Besra Gold cdi,.045,-,524,.037,.06,-,,-,-,-,-,-,,
39.34,30.43,38.12,37.825,BHP,BHP Billiton,37.99,-3,22744,37.80,38.00,119.94,f,1.84,13.47,3.16,220.38,17.2,,
.039,.005,.014,.014,BGS,Birimian Gold,.014,-,3098,.013,.015,-,,-,-,-,-.27,-,,
.026,.003,-,-,BFE,Black Fire Minerals,.007,-,-,.007,.008,-,,-,-,-,-1.74,-,,
.21,.07,.08,.08,BMZ,Black Mountain,.08,+.2,75,.08,.085,-,,-,-,-,-3.44,-,,
.06,.015,-,-,BMZO,  opt may15,.03,-,-,-,.03,-,,-,-,-,-,-,,
.024,.006,-,-,BLR,Black Range Min,.012,-,-,.012,.013,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.12,-,,
.205,.115,.17,.16,BGG,Blackgold Int'l,.16,-1,2525,.155,.175,-,,-,.16,-,4.86,3.3,,
.265,.115,-,-,BLK,Blackham Res,.17,-,-,.17,.185,-,,-,-,-,-7.80,-,,
1.53,.19,.26,.25,BTR,Blackthorn Res,.26,+.5,925,.255,.26,-,,-,-,-,-7.79,-,,
.125,.035,-,-,BWD,Blackwood Corp,.071,-,-,.071,.084,-,,-,-,-,3.50,2.0,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.045,-,-,.03,.09,-,,-,-,-,-2.83,-,,
.006,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.074,.074,BUL,Blue Energy,.074,-.1,1080,.074,.076,-,,-,-,-,-1.14,-,,
.017,.003,.004,.004,BMG,BMG Res,.004,-,6500,.004,.005,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.16,-,-,BOA,Boadicea Res,.19,-,-,.15,.19,-,,-,-,-,-1.01,-,,
.30,.01,-,-,BOAO,  opt mar14,.01,-,-,.01,.015,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.24,-,-,.24,.30,-,,-,-,-,-3.22,-,,
.047,.005,-,-,BOE,Boss Resources,.014,-,-,.012,.013,-,,-,-,-,-3.50,-,,
.018,.002,-,-,BML,Botswana Metals,.003,-,-,.003,.004,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.655,.375,-,-,BOC,Bougainville Copper,.475,-,-,.475,.50,-,,-,.41,-,-.10,-,,
.031,.011,.015,.015,BUY,Bounty Oil & Gas,.015,+.1,350,.014,.015,-,,-,-,-,-.18,-,,
.022,.009,-,-,BZL,BrazIron,.014,-,-,.005,.014,-,,-,-,-,-6.68,-,,
.41,.17,.20,.20,BRB,Breaker Res,.20,-,-,.105,.16,-,,-,-,-,-8.30,-,,
.17,.04,-,-,BRBO,  opt dec14,.05,-,-,.01,.04,-,,-,-,-,-,-,,
.045,.008,-,-,BTN,Brighton Min,.01,-,-,.005,.01,-,,-,-,-,-1.98,-,,
.07,.044,-,-,BCK,Brockman Min,.065,-,-,.063,.069,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.042,-,-,BPL,Broken Hill Prospecting,.05,-,-,.03,.04,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.03,.005,-,-,BMY,Brumby Res,.013,-,-,.013,.017,-,,-,-,-,-1.10,-,,
.072,.022,-,-,BCC,Buccaneer Energy,.023,-,-,.025,.025,-,,-,-,-,-1.96,-,,
.11,.02,.045,.045,BAB,Bullabulling Gold,.045,-,150,.045,.048,-,,-,-,-,-15.22,-,,
.071,.007,-,-,BNR,Bulletin Res,.007,-,-,.009,.012,-,,-,-,-,-4.59,-,,
.039,.007,.007,.007,BYR,Burey Gold,.007,-,400,.007,.01,-,,-,-,-,-.79,-,,
.023,.007,.011,.011,BUR,Burleson Energy,.011,-,500,.011,.012,-,,-,-,-,.30,3.7,,
2.73,1.18,1.82,1.75,BRU,Buru Energy,1.75,-.5,9818,1.74,1.78,-,,-,-,-,-6.54,-,,
.59,.10,.15,.15,BUX,Buxton Res,.15,-,2,.15,.165,-,,-,-,-,-4.17,-,,
.30,.021,-,-,BUXO,  opt jan16,.021,-,-,.021,.14,-,,-,-,-,-,-,,
.061,.015,.022,.022,CBS,Cabral Res,.022,-,773,.019,.025,-,,-,-,-,-1.43,-,,
1.65,.255,.40,.39,CGH,Calibre Grp,.39,+.5,3487,.38,.39,7.60,f,.97,.01,19.49,7.34,5.3,,
.057,.011,.013,.013,CUU,Callabonna Res,.013,-,1500,.013,.018,-,,-,-,-,-.70,-,,
.215,.045,-,-,CAY,Canyon Res,.069,-,-,-,.068,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.096,.014,-,-,CBX,Cape Alumina,.03,-,-,.025,.03,-,,-,-,-,-1.50,-,,
.295,.097,.132,.125,CFE,Cape Lambert Res,.13,-,2568,.13,.135,-,,-,-,-,-20.93,-,,
.014,.003,-,-,CMY,Capital Min,.009,-,-,-,-,-,,-,-,-,-1.17,-,,
.005,.001,-,-,CMYO,  opt dec16,.001,-,-,-,-,-,,-,-,-,-,-,,
.45,.145,.44,.44,CLR,Carabella Res,.44,-,4466,.44,.445,-,,-,-,-,-5.32,-,,
.034,.01,.019,.019,CVV,Caravel Min,.019,-,5000,.018,.019,-,,-,-,-,-3.00,-,,
.015,.001,-,-,CVVO,  opt jun15,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.005,-,-,.005,.01,-,,-,-,-,-,-,,
.045,.026,-,-,CRB,Carbine Res,.028,-,-,.028,.033,-,,-,-,-,.67,4.2,,
.10,.037,.05,.05,CNQ,Carbine Tungsten,.05,-.6,100,.05,.059,-,,-,-,-,-1.80,-,,
.053,.015,.018,.016,CNX,Carbon Energy,.016,-.2,2513,.017,.018,-,,-,-,-,-4.56,-,,
.009,.002,-,-,CNXO,  opt jul16,.004,-,-,.003,.004,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.204,.02,-,-,CDV,Cardinal Res,.021,-,-,.024,.034,-,,-,-,-,-4.20,-,,
.029,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.082,.039,.064,.06,CVN,Carnarvon Pet,.064,+.1,15592,.061,.064,-,,-,.03,-,-1.00,-,,
.022,.02,.022,.022,CVNO,  opt dec15,.022,+.2,781,.022,.025,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.022,-,-,.025,.03,-,,-,-,-,-.50,-,,
.322,.145,.17,.17,CAP,Carpentaria Expl,.17,+1.5,55,.155,.17,-,,-,-,-,-1.85,-,,
.19,.028,-,-,CZI,Cassini Res,.05,-,-,.045,.05,-,,-,-,-,-3.40,-,,
.084,.007,-,-,CCZ,Castillo Copper,.009,-,-,.009,.01,-,,-,-,-,-1.78,-,,
.105,.016,-,-,CDT,Castle Minerals,.016,-,-,.018,.025,-,,-,-,-,-1.80,-,,
.40,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.32,-,,-,-,-,-2.20,-,,
.46,.086,.11,.105,CXU,Cauldron Energy,.11,+1,600,.10,.11,-,,-,-,-,-5.16,-,,
.20,.071,-,-,CAZ,Cazaly Res,.085,-,-,.085,.09,-,,-,-,-,-1.01,-,,
.175,.025,.03,.03,CNL,Celamin Hldgs,.03,+.5,28329,.025,.032,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,-,-,-,-,-,-,,-,-,-,-,-,,
.03,.01,-,-,CLA,Celsius Coal,.011,-,-,.01,.011,-,,-,-,-,-.42,-,,
.36,.105,-,-,CTM,Centaurus Metals,.20,-,-,.175,.20,-,,-,-,-,-22.00,-,,
.039,.01,-,-,CNS,Centius Gold,.01,-,-,.011,.05,-,,-,-,-,-1.44,-,,
.026,.012,-,-,CEN,Central Aus Phos,.02,-,-,-,-,-,,-,-,-,-.37,-,,
.875,.325,.375,.37,CTP,Central Petroleum,.37,-,2354,.36,.375,-,,-,-,-,-3.30,-,,
.061,.009,.013,.013,CTPO,  opt mar14,.013,-,20,.013,.017,-,,-,-,-,-,-,,
.08,.03,.059,.047,CWG,Central West Gold,.059,+1.2,2070,.053,.063,-,,-,-,-,-.85,-,,
.22,.12,-,-,CXM,Centrex Metals,.13,-,-,.13,.135,-,f,-,-,-,.32,40.6,,
.215,.125,.135,.135,CHN,Chalice Gold Mines,.135,+.5,25,.13,.135,-,,-,-,-,17.40,.8,,
.135,.051,.079,.072,CEL,Challenger Energy,.072,-.7,4447,.072,.077,-,,-,-,-,-2.62,-,,
.367,.095,.11,.105,CHZ,Chesser Res,.105,-.5,413,.105,.115,-,,-,-,-,-2.72,-,,
.145,.02,-,-,CMC,China Magnesium,.06,-,-,.06,.077,-,,-,.08,-,-1.30,-,,
.098,.032,-,-,CYU,Chinalco Yunnan Copper,.032,-,-,.033,.035,-,,-,-,-,-3.58,-,,
.155,.034,-,-,CYS,Chrysalis Res,.04,-,-,.02,.045,-,,-,-,-,-2.90,-,,
.03,.009,.015,.014,CTR,Citation Res,.014,-,7135,.014,.015,-,,-,-,-,-.15,-,,
.016,.003,.004,.004,CTRO,  opt dec15,.004,-.1,30764,.004,.005,-,,-,-,-,-,-,,
.066,.042,.046,.046,CTO,Citigold Corp,.046,-.4,167,.047,.054,-,,-,-,-,-.52,-,,
.025,.006,.016,.016,CLY,Clancy Explore,.016,-,2950,.015,.016,-,,-,-,-,-.20,-,,
.205,.05,.095,.09,CLZ,Classic Minerals,.09,-1,590,.09,.094,-,,-,-,-,-,-,,
.03,.012,.018,.017,CLZO,  opt jun15,.018,-,1795,.017,.018,-,,-,-,-,-,-,,
.34,.078,-,-,CDG,Cleveland Min,.10,-,-,.095,.105,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,.012,.025,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.008,-,-,.006,.04,-,,-,-,-,-2.67,-,,
.385,.105,-,-,CZA,Coal of Africa,.105,-,-,.10,.29,-,,-,-,-,-17.83,-,,
.018,.005,.007,.007,CBQ,Coalbank,.007,+.2,1090,.005,.008,-,,-,-,-,-2.80,-,,
