ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4930.5 at 16:37 7/1/2010  Report at 19:05 Thursday 7/1/2010. Processed 20:01 Thursday 7/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
5.22,2.754,5.02,4.82,NHC,New Hope Corp,4.91,-10,4435,4.90,4.93,9.25,f,25.98,3.36,1.88,240.3,2.0
0.14,0.032,0.125,0.12,NSE,NEW Standard Energy,0.12,-1,500,0.12,0.13,-,,-,-,-,-3.75,-
1.47,0.905,1.355,1.33,NZO,NZ Oil & Gas  fpo nz,1.335,1.5,1388,1.33,1.335,4.11,,2.68,1.03,3.08,11.02,12.1
39.75,27.63,37.43,36.95,NCM,Newcrest Min,37.15,43,15626,37.12,37.20,15,,3.53,8.95,0.40,53,70.1
0.057,0.015,-,-,NRU,Newera Uranium,0.034,,-,0.036,0.039,-,,-,-,-,-9.77,-
0.042,0.009,-,-,NRL,Newland Res,0.024,,-,0.022,0.024,-,,-,-,-,-10.3,-
6.80,4.54,5.37,5.25,NEM,Newmont Min  cdi 10:1,5.32,3,820,5.30,5.34,4.25,,5.02,-,0.80,21.34,24.9
0.245,0.08,-,-,NMN,Newport Min Ltd,0.22,,-,0.17,0.21,-,,-,-,-,-1.91,-
0.30,0.07,0.26,0.26,NME,Nex Metals Explor,0.26,3.5,165,0.23,0.255,-,,-,-,-,-2.57,-
0.075,0.02,-,-,NMEO,  opt nov11,0.05,,-,0.05,0.10,-,,-,-,-,-,-
0.50,0.264,0.325,0.315,NXS,Nexus Energy Ltd,0.315,-0.5,79705,0.315,0.32,-,,-,-,-,-7.82,-
0.27,0.01,0.14,0.135,NGM,NGM Res Ltd,0.135,-0.5,2600,0.13,0.135,-,,-,-,-,-1.74,-
0.06,0.007,0.026,0.026,NIO,Nickelore Ltd,0.026,0.1,380,0.026,0.03,-,,-,-,-,-0.45,-
0.215,0.06,0.18,0.175,NDO,Nido Pet,0.18,,35526,0.175,0.18,-,,-,-,-,2.38,7.6
0.131,0.037,-,-,NMR,Nimrodel Res,0.06,,-,0.06,0.066,-,,-,-,-,-13.37,-
-,-,-,-,NMROA,  opt apr11,-,,-,0.012,0.03,-,,-,-,-,-,-
0.685,0.075,0.425,0.425,NIP,Niplats Aust,0.425,,95,0.415,0.425,-,,-,-,-,-0.61,-
0.57,0.11,0.565,0.535,NKP,NKWE Platinum com,0.545,-1,21198,0.54,0.555,-,,-,-,-,-0.23,-
0.29,0.061,0.285,0.27,NKPO,  opt aug11,0.27,,4847,0.27,0.28,-,,-,-,-,-,-
0.675,0.135,0.30,0.30,NMG,Noble Min Res,0.30,,203,0.30,0.31,-,,-,-,-,-1.77,-
1.35,0.51,1.10,1.09,NGX,Norseman Gold cdi 1:1,1.10,-0.5,398,1.09,1.13,-,,-,-,-,-,-
0.072,0.008,0.051,0.048,NAD,North Aust Ltd,0.05,0.2,20938,0.05,0.051,-,,-,-,-,-0.35,-
0.36,0.185,0.325,0.295,NQM,North Queensland,0.32,2,7644,0.32,0.325,1.8,,2.17,0.11,5.62,3.9,8.2
1.46,0.20,1.46,1.395,NEC,Northern Energy,1.42,4,5441,1.42,1.43,-,,-,-,-,-0.8,-
2.00,0.813,1.41,1.37,NFE,Northern Iron Ltd,1.405,5.5,27692,1.40,1.405,-,,-,-,-,-22.26,-
0.29,0.012,0.23,0.23,NMI,Northern Min,0.23,,330,0.22,0.235,-,,-,-,-,-1.4,-
0.17,0.001,0.17,0.17,NMIOB,  opt dec11,0.17,,500,0.17,0.20,-,,-,-,-,-,-
0.05,0.008,-,-,NST,Northern Star,0.03,,-,0.03,0.037,-,,-,-,-,-4.79,-
0.403,0.094,0.20,0.195,NTU,Northern Uranium,0.20,,617,0.195,0.20,-,,-,-,-,-7,-
0.099,0.05,0.062,0.062,NTUOA,  opt sep12,0.062,0.1,188,0.062,0.085,-,,-,-,-,-,-
0.096,0.02,-,-,NWR,Northwest Res,0.07,,-,0.07,0.075,-,,-,-,-,-1.07,-
0.385,0.086,0.33,0.315,NGF,Norton Gold Fields,0.32,1.5,16042,0.32,0.325,-,,-,0.07,-,-4.2,-
0.20,0.042,0.135,0.12,NGFO,  opt oct10,0.13,1,3557,0.12,0.135,-,,-,-,-,-,-
0.061,0.007,0.032,0.031,NWE,Norwest Energy NL,0.032,0.1,9750,0.031,0.032,-,,-,-,-,-5.14,-
0.175,0.018,0.135,0.135,NGY,Nuenergy Capital,0.135,,200,0.125,0.135,-,,-,-,-,-6.91,-
0.025,0.002,-,-,NGYO,  opt jun10,0.025,,-,0.025,0.035,-,,-,-,-,-,-
1.98,0.55,-,-,NLB,Nullarbor Hldgs,0.90,,-,0.46,0.94,-,,-,-,-,-0.52,-
0.135,0.021,0.095,0.085,NUP,Nupower Res,0.094,0.8,8620,0.089,0.094,-,,-,-,-,-7.94,-
0.155,0.05,-,-,NYO,Nyota Min Ltd,0.145,,-,0.135,0.15,-,,-,-,-,-13.9,-
2.07,0.255,1.975,1.905,OGC,OceanaGold Corp cdi,1.94,0.5,5804,1.90,1.945,-,,-,-,-,7.63,25.4
0.51,0.30,0.44,0.425,OXX,Octanex NL,0.425,-1.5,361,0.425,0.455,-,,-,-,-,-,-
0.23,0.099,0.20,0.20,OXXO,  opt dec10,0.20,,69,0.20,0.24,-,,-,-,-,-,-
0.046,0.017,-,-,ODN,Odin Energy Ltd,0.026,,-,0.025,0.029,-,,-,-,-,-3.88,-
0.006,0.002,-,-,ODNO,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.20,0.032,-,-,ODY,Odyssey Energy,0.038,,-,0.042,0.049,-,,-,-,-,-23.65,-
0.072,0.01,-,-,OBL,Oil Basins Ltd,0.025,,-,0.025,0.027,-,,-,-,-,-1.51,-
0.018,0.004,-,-,OBLOA,  opt jun12,0.014,,-,0.01,0.014,-,,-,-,-,-,-
6.93,4.11,6.16,6.02,OSH,Oil Search Ltd,6.08,-6,237325,6.08,6.14,7.85,,2.52,-,1.29,19.77,30.8
0.38,0.14,0.18,0.175,OEX,Oilex Ltd,0.175,-0.5,7567,0.175,0.18,-,,-,-,-,-32.8,-
0.115,0.022,-,-,OKU,Oklo Uranium Ltd,0.043,,-,0.044,0.049,-,,-,-,-,-3.7,-
2.05,0.925,2.00,1.905,OMH,OM Hldgs Ltd,1.91,-9,3733,1.90,2.00,3,,2.03,0.51,1.57,6.08,31.4
0.09,0.017,0.059,0.054,ORD,Ord River Res,0.057,0.2,68360,0.056,0.058,-,,-,-,-,-1.6,-
0.088,0.035,0.039,0.039,ORH,ORH Ltd,0.039,,605,0.039,0.042,-,,-,0.15,-,-1.33,-
0.08,0.017,-,-,ORN,Orion Gold NL,0.054,,-,0.052,0.054,-,,-,-,-,-18.73,-
0.13,0.027,-,-,ORM,Orion Metals Ltd,0.085,,-,0.09,0.105,-,,-,-,-,-7.3,-
0.21,0.06,0.098,0.09,OIP,Orion Pet Ltd,0.098,1,1911,0.095,0.096,-,,-,-,-,-3.05,-
0.034,0.004,0.004,0.004,OIPO,  opt sep10,0.004,-0.1,4902,0.003,0.004,-,,-,-,-,-,-
1.845,0.181,1.22,1.175,ORE,Orocobre Ltd,1.20,-2,1164,1.185,1.205,-,,-,-,-,-2.8,-
0.008,0.002,0.005,0.005,ORO,Oroya Min Ltd,0.005,,11950,0.004,0.005,-,,-,-,-,-0.48,-
0.01,0.001,-,-,OROOA,  opt dec11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.117,0.049,0.073,0.069,OEL,Otto Energy Ltd,0.073,0.5,75347,0.072,0.073,-,,-,-,-,-10.06,-
0.16,0.025,0.08,0.075,OUM,Outback Metals,0.08,,1750,0.075,0.085,-,,-,-,-,-5.53,-
0.03,0.005,-,-,OUMO,  opt dec10,0.005,,-,0.003,0.017,-,,-,-,-,-,-
0.175,0.061,0.087,0.087,OVR,Overland Res,0.087,-0.1,984,0.083,0.087,-,,-,-,-,-1.36,-
1.325,0.40,1.28,1.255,OZL,OZ Minerals,1.275,3,139252,1.27,1.275,-,,-,0.80,-,-123.36,-
0.25,0.22,-,-,PFM,Pac Min Ltd,0.25,,-,0.15,-,-,,-,0.43,-,0.35,71.4
0.17,0.033,0.105,0.105,PNR,Pac Niugini Ltd,0.105,,332,0.10,0.105,-,,-,-,-,2.76,3.8
0.104,0.017,-,-,PSF,Pac Ore Ltd,0.04,,-,0.036,0.04,-,,-,-,-,-5.6,-
0.02,0.01,-,-,PSFO,  opt sep12,0.015,,-,0.016,0.017,-,,-,-,-,-,-
0.30,0.042,0.275,0.275,PMH,Pacmag Metals Ltd,0.275,,5210,0.27,0.28,-,,-,-,-,-1.12,-
0.016,0.005,0.009,0.008,PRE,Pacrim Energy,0.008,-0.1,11042,0.008,0.009,-,,-,-,-,-0.46,-
0.051,0.004,0.031,0.029,PDY,Padbury Min Ltd,0.031,,9280,0.03,0.031,-,,-,-,-,-0.62,-
0.027,0.001,-,-,PDYOB,  opt may11,0.015,,-,0.013,0.015,-,,-,-,-,-,-
0.048,0.01,0.031,0.03,PXR,Palace Res,0.031,0.1,1190,0.031,0.04,-,,-,-,-,-4.3,-
0.015,0.002,-,-,PXRO,  opt jun12,0.006,,-,0.004,0.015,-,,-,-,-,-,-
5.52,2.68,4.36,4.28,PDN,Paladin Energy,4.32,-1,23887,4.30,4.34,-,,-,1.20,-,-96.13,-
0.66,0.255,0.435,0.40,PPP,Pan Pacific Pet,0.435,3.5,1803,0.43,0.435,-,,-,0.28,-,6.92,6.3
0.65,0.118,0.65,0.625,PNA,PanAust Ltd,0.635,0.5,201512,0.63,0.635,-,,-,0.16,-,-4.95,-
0.23,0.082,0.15,0.14,PAX,Panax Geothermal,0.145,,4961,0.14,0.145,-,,-,-,-,-1.1,-
0.048,0.02,0.045,0.045,PAXO,  opt dec11,0.045,-0.1,2167,0.041,0.045,-,,-,-,-,-,-
0.057,0.011,0.04,0.038,PCL,Pancontinental Oil,0.038,-0.2,26609,0.038,0.04,-,,-,-,-,-1.26,-
3.13,0.705,2.51,2.44,PAN,Panoramic Res,2.48,,6792,2.45,2.50,3,f,0.97,1.21,1.21,2.9,85.5
0.09,0.01,0.055,0.053,PDM,Paradigm Metals,0.053,,707,0.053,0.057,-,,-,-,-,-2.4,-
0.16,0.009,0.099,0.098,PCP,Paramount Min,0.099,0.2,4130,0.095,0.099,-,,-,-,-,-1.28,-
0.15,0.016,0.135,0.125,PEK,Peak Res,0.13,0.5,10844,0.13,0.135,-,,-,-,-,-4.09,-
0.11,0.005,0.08,0.075,PEKOA,  opt dec10,0.08,0.4,2950,0.076,0.084,-,,-,-,-,-,-
0.159,0.037,-,-,PEX,Peel Explore,0.095,,-,0.095,0.105,-,,-,-,-,-4.32,-
0.022,0.01,-,-,PEXO,  opt nov10,0.017,,-,0.005,0.015,-,,-,-,-,-,-
0.15,0.017,0.12,0.12,PUN,Pegasus Metals,0.12,,400,0.115,0.12,-,,-,-,-,-2.5,-
0.008,0.001,0.005,0.001,PUNO,  opt mar10,0.001,-0.1,42999,0.001,0.002,-,,-,-,-,-,-
0.15,0.02,0.15,0.07,PEL,Pelican Res,0.11,5,2064,0.11,0.15,-,,-,-,-,-0.64,-
0.061,0.014,0.047,0.045,PEN,Peninsula Min,0.045,-0.1,23258,0.045,0.046,-,,-,-,-,-0.28,-
0.018,0.003,0.007,0.007,PENO,  opt jun10,0.007,,4180,0.006,0.008,-,,-,-,-,-,-
0.047,0.008,0.032,0.03,PENOA,  opt jun12,0.031,,14662,0.031,0.032,-,,-,-,-,-,-
0.545,0.135,0.255,0.235,PNN,Pepinnini Min,0.25,1.5,1310,0.235,0.255,-,,-,-,-,-0.5,-
0.715,0.12,0.715,0.695,PEM,Perilya Ltd,0.695,-0.5,16517,0.695,0.70,-,,-,0.21,-,-27.9,-
2.09,0.429,2.09,1.96,PRU,Perseus Min Ltd,1.99,4,13472,1.98,1.99,-,,-,-,-,-2.53,-
0.48,0.22,0.37,0.365,PTR,Petratherm Ltd,0.365,-0.5,250,0.365,0.375,-,,-,-,-,-5.01,-
0.341,0.123,0.235,0.23,PSA,Petsec Energy,0.23,-0.5,640,0.23,0.235,-,,-,-,-,-36.64,-
0.265,0.05,0.18,0.18,PNX,Phoenix Copper,0.18,,250,0.18,0.20,-,,-,-,-,-0.42,-
0.495,0.20,0.265,0.255,POZ,Phosphate Aus Ltd,0.265,,1330,0.255,0.265,-,,-,-,-,-0.67,-
1.00,0.553,0.785,0.775,PRC,Pike River Coal fpo nz,0.775,-0.5,1110,0.775,0.78,-,,-,0.72,-,-3.56,-
0.26,0.084,-,-,PRCO,  opt apr11,0.19,,-,0.14,0.20,-,,-,-,-,-,-
0.076,0.02,0.056,0.053,PIO,Pioneer Res Ltd,0.054,-0.2,1803,0.055,0.056,-,,-,-,-,-2.7,-
0.215,0.017,0.145,0.14,PGS,Planet Gas Ltd,0.145,0.5,811,0.14,0.145,-,,-,-,-,-9.3,-
0.19,0.013,-,-,PMQ,Planet Metals Ltd,0.082,,-,0.082,0.095,-,,-,-,-,-17.6,-
0.453,0.165,-,-,PGM,Platina Res,0.26,,-,0.255,0.275,-,,-,-,-,-5.58,-
1.28,0.51,1.085,1.065,PLA,Platinum Aust,1.075,2.5,15989,1.07,1.075,-,,-,-,-,-6.4,-
0.125,0.05,-,-,PTS,Platsearch NL,0.08,,-,0.065,0.08,-,,-,-,-,-6.2,-
0.95,0.14,0.545,0.52,PLV,Pluton Res,0.54,3,8224,0.535,0.54,-,,-,-,-,-1.93,-
1.80,1.21,1.70,1.70,PVE,Po Valley Energy,1.70,0.5,39,1.695,1.70,-,,-,-,-,-7.02,-
0.855,0.10,0.855,0.815,POL,Polaris Metals NL,0.835,2,1809,0.77,0.84,-,,-,-,-,-4.82,-
0.55,0.20,0.25,0.235,POS,Poseidon Nick Ltd,0.235,-1.5,2707,0.24,0.25,-,,-,-,-,4.51,5.2
0.19,0.05,-,-,POSOA,  opt dec11,0.05,,-,0.045,0.46,-,,-,-,-,-,-
0.07,0.04,0.051,0.051,PWW,Power Res Ltd,0.051,-1.9,250,0.049,0.07,-,,-,-,-,-4.24,-
0.01,0.01,-,-,PWWO,  opt oct11,0.01,,-,0.011,-,-,,-,-,-,-,-
0.26,0.042,0.15,0.15,PDZ,Prairie Downs Metals,0.15,0.5,1145,0.15,0.155,-,,-,-,-,-2.11,-
0.12,0.023,-,-,PIM,Prime Min,0.05,,-,0.051,0.075,-,,-,-,-,-0.71,-
0.205,0.07,-,-,PRA,Promesa Ltd,0.085,,-,0.078,0.10,-,,-,-,-,-,-
0.17,0.015,-,-,PSP,Prosperity Res,0.12,,-,0.12,0.125,-,,-,-,-,-1.91,-
0.20,0.024,-,-,PRW,Proto Resource &,0.039,,-,0.037,0.038,-,,-,-,-,-7.62,-
0.07,0.005,-,-,PRWO,  opt aug11,0.006,,-,0.006,0.01,-,,-,-,-,-,-
0.065,0.004,0.007,0.007,PRWOA,  opt dec13,0.007,-0.1,133,0.007,0.015,-,,-,-,-,-,-
0.027,0.013,-,-,PRWOB,  opt dec11,0.013,,-,0.007,0.02,-,,-,-,-,-,-
0.146,0.047,0.076,0.066,PYM,Pryme Oil & Gas,0.072,-0.8,12292,0.072,0.075,-,,-,-,-,-3.4,-
0.425,0.049,0.25,0.24,QMN,QLD Min Corp,0.24,-1,6962,0.24,0.25,-,,-,-,-,-2.71,-
0.029,0.002,0.018,0.018,QUR,Quantum Res,0.018,-0.1,414,0.018,0.019,-,,-,-,-,-0.25,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,-,-,-,,-,-,-,-,-
0.014,0.006,0.007,0.007,QPN,Quest Pet,0.007,,49486,0.007,0.008,-,,-,-,-,-4.66,-
0.62,0.45,0.50,0.45,RAI,Raisama Ltd,0.50,2,1420,0.50,0.535,-,,-,-,-,-,-
0.05,0.005,0.034,0.032,RMR,RAM Res,0.034,0.2,1300,0.033,0.034,-,,-,-,-,-14.45,-
0.025,0.008,-,-,RMRO,  opt mar12,0.015,,-,0.011,0.019,-,,-,-,-,-,-
0.004,0.001,-,-,RMROA,  opt jun10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.715,0.405,0.615,0.59,RMS,Ramelius Res,0.60,1,25340,0.595,0.60,-,f,-,-,-,2.6,23.1
0.19,0.03,0.05,0.05,RMSOC,  opt jun10,0.05,-0.5,36,0.05,0.074,-,,-,-,-,-,-
0.401,0.233,-,-,RND,Rand Min NL,0.35,,-,0.35,0.44,-,,-,-,-,3.92,8.9
0.084,0.023,0.061,0.057,RRS,Range Res Ltd,0.057,-0.4,47777,0.057,0.058,-,,-,-,-,-3.86,-
0.037,0.007,0.023,0.021,RRSO,  opt dec11,0.021,-0.1,4150,0.021,0.023,-,,-,-,-,-,-
0.012,0.002,-,-,RRSOA,  opt oct10,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.057,0.007,0.047,0.044,RNG,Range River Gold,0.044,-0.2,57607,0.044,0.046,-,,-,0.01,-,-0.67,-
0.14,0.04,0.12,0.12,RAW,Rawson Res,0.12,,217,0.11,0.12,-,,-,-,-,-1.5,-
0.195,0.03,0.165,0.155,RED,Red 5 Ltd,0.155,0.5,38488,0.155,0.165,-,,-,-,-,-0.12,-
0.25,0.04,-,-,RMP,Red Emperor Res,0.15,,-,0.10,0.15,-,,-,-,-,-5.04,-
1.51,0.165,0.96,0.865,RFE,Red Fork Energy,0.95,7,3187,0.94,0.95,-,,-,-,-,-3.12,-
4.00,1.00,4.00,3.90,RHI,Red Hill Iron,4.00,10,139,3.90,4.00,-,,-,-,-,-3.31,-
0.285,0.073,-,-,RDM,Red Metal Ltd,0.19,,-,0.185,0.19,-,,-,-,-,-2,-
0.245,0.025,0.16,0.15,RVR,Red River Res,0.15,-2.5,381,0.15,0.17,-,,-,-,-,-1.67,-
0.017,0.001,0.007,0.006,RVRO,  opt mar10,0.006,-0.1,7431,0.005,0.007,-,,-,-,-,-,-
0.065,0.004,0.038,0.037,ROG,Red Sky Energy,0.037,,22747,0.037,0.038,-,,-,-,-,-3.28,-
0.042,0.014,0.019,0.019,ROGOA,  opt sep11,0.019,,13500,0.019,0.02,-,,-,-,-,-,-
0.03,0.009,0.014,0.014,RCP,Redbank Copper,0.014,,28447,0.013,0.014,-,,-,-,-,-2,-
0.23,0.055,0.11,0.098,RDS,Redstone Res,0.11,1.2,1500,0.105,0.12,-,,-,-,-,-4.42,-
0.74,0.165,0.705,0.665,RDR,Reed Res Ltd,0.70,3,4979,0.695,0.705,-,,-,-,-,-1.8,-
0.059,0.011,-,-,RLC,Reedy Lagoon Corp,0.046,,-,0.05,0.06,-,,-,-,-,-1.25,-
0.073,0.03,0.055,0.053,RER,Regal Res,0.054,0.1,14902,0.051,0.054,-,,-,-,-,-0.86,-
0.033,0.006,-,-,REROB,  opt nov11,0.02,,-,0.017,0.02,-,,-,-,-,-,-
0.74,0.114,0.74,0.70,RRL,Regis Reources,0.705,0.5,5414,0.70,0.705,-,,-,-,-,-39.05,-
0.42,0.02,0.42,0.35,RRLO,  opt jan14,0.42,3.5,620,0.39,0.42,-,,-,-,-,-,-
0.002,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.005,-,-,,-,-,-,-,-
0.10,0.01,-,-,RRLOB,  opt oct12,0.10,,-,0.10,0.18,-,,-,-,-,-,-
0.012,0.001,0.008,0.008,RSN,Renison Cons,0.008,,12700,0.007,0.008,-,,-,-,-,-0.4,-
0.001,0.001,-,-,RSNCI,  ctg,0.001,,-,-,0.001,-,,-,-,-,-,-
0.053,0.018,0.032,0.029,RAU,Republic Gold Ltd,0.031,0.3,215527,0.031,0.032,-,,-,-,-,-0.19,-
0.017,0.003,0.007,0.006,RAUO,  opt jun10,0.007,0.1,54777,0.006,0.008,-,,-,-,-,-,-
0.013,0.003,0.008,0.008,RAUOA,  opt jun11,0.008,0.1,5320,0.008,0.009,-,,-,-,-,-,-
1.26,0.365,1.19,1.175,RSG,Resolute Min,1.18,1,19328,1.175,1.18,-,,-,0.86,-,9.21,12.8
0.65,0.10,-,-,RSGO,  opt dec11,0.57,,-,0.55,0.62,-,,-,-,-,-,-
0.09,0.02,-,-,RNI,Resource And Invest,0.08,,-,0.06,0.084,-,,-,-,-,13.8,0.6
0.075,0.021,0.047,0.045,RBX,Resource Base,0.047,0.2,1650,0.045,0.047,-,,-,-,-,-2.6,-
-,-,-,-,RBXO,  opt nov11,-,,-,0.01,-,-,,-,-,-,-,-
0.925,0.157,0.47,0.425,RES,Resource Generation,0.44,1,3564,0.44,0.47,-,,-,0.80,-,-21.2,-
0.016,0.003,-,-,RMI,Resource Min Corp,0.008,,-,0.008,0.009,-,,-,-,-,-0.82,-
0.007,0.001,0.005,0.004,RMIO,  opt mar12,0.005,0.2,3000,0.004,0.005,-,,-,-,-,-,-
0.98,0.28,0.55,0.55,RWD,Reward Min Ltd,0.55,,224,0.51,0.54,-,,-,-,-,-2.29,-
2.50,0.125,1.82,1.79,RXM,Rex Min Ltd,1.80,2,1019,1.80,1.82,-,,-,-,-,-3.13,-
0.31,0.045,0.215,0.21,REY,REY Res Ltd,0.21,-1,4045,0.21,0.215,-,,-,-,-,-1.83,-
0.069,0.001,-,-,REYOA,  opt mar10,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.22,0.052,0.16,0.16,RIA,Rialto Energy,0.16,,250,0.16,0.175,-,,-,-,-,-8.01,-
0.061,0.01,-,-,RIAO,  opt jun11,0.02,,-,0.02,0.035,-,,-,-,-,-,-
0.22,0.04,0.12,0.115,RHM,Richmond Min,0.115,-1,1390,0.115,0.135,-,,-,-,-,-1.56,-
0.15,0.003,-,-,RHMO,  opt dec10,0.035,,-,0.031,0.069,-,,-,-,-,-,-
0.028,0.01,0.022,0.021,RIM,Rimfire Pacific,0.021,-0.1,2088,0.021,0.022,-,,-,-,-,-0.09,-
79.57,28.401,79.57,78.67,RIO,Rio Tinto Ltd,79.00,42,26168,78.91,79.00,101.48,,0.45,-,1.28,46.14,171.2
7.95,2.15,7.95,7.61,RIV,Riversdale Min,7.63,-27,6122,7.63,7.85,-,,-,1.96,-,0.16,4768.8
0.15,0.032,-,-,RVE,Riviera Res,0.09,,-,0.08,0.11,-,,-,-,-,-1.5,-
0.013,0.013,-,-,RVEO,  opt dec14,0.013,,-,0.025,0.05,-,,-,-,-,-,-
0.067,0.029,0.065,0.065,RMT,RMA Energy Ltd,0.065,0.3,1673,0.065,0.067,-,,-,-,-,-0.55,-
2.46,0.125,2.02,1.90,ROL,Robust Res,2.02,4,4989,1.95,2.02,-,,-,-,-,-4.9,-
0.98,0.30,0.75,0.73,ROC,Roc Oil Co,0.73,-1,54282,0.73,0.735,-,,-,-,-,-68.67,-
0.47,0.045,0.445,0.365,RCI,Rocklands Rich,0.375,-7,93797,0.375,0.38,-,,-,-,-,-6,-
0.052,0.014,-,-,RXL,Rox Res,0.022,,-,0.021,0.022,-,,-,-,-,-2.2,-
0.007,0.002,-,-,RXLO,  opt jun11,0.004,,-,0.002,0.005,-,,-,-,-,-,-
0.02,0.005,-,-,RXLOA,  opt jul11,0.015,,-,0.008,0.03,-,,-,-,-,-,-
0.35,0.02,0.195,0.185,ROY,Royal Res,0.19,0.5,1356,0.19,0.195,-,,-,-,-,-6.31,-
0.175,0.10,-,-,ROYO,  opt oct11,0.14,,-,0.135,0.14,-,,-,-,-,-,-
0.45,0.15,0.35,0.35,RCO,Royalco Res,0.35,-6,40,0.35,0.41,-,,-,-,-,0.31,112.9
0.32,0.225,0.24,0.24,RRE,Rubianna Res Ltd,0.24,-0.5,1025,0.23,0.24,-,,-,-,-,-,-
0.105,0.025,0.064,0.06,RBR,Rubicon Res,0.064,0.4,599,0.06,0.064,-,,-,-,-,-3.92,-
0.15,0.043,-,-,RUM,Rum Jungle Uranium,0.076,,-,0.084,0.095,-,,-,-,-,-0.38,-
0.145,0.033,0.092,0.091,RML,Rusina Min NL,0.092,,3039,0.092,0.099,-,,-,-,-,-1.12,-
0.65,0.033,0.405,0.40,SBR,Sabre Res,0.405,0.5,370,0.40,0.415,-,,-,-,-,-1.1,-
0.20,0.015,0.05,0.05,SBRO,  opt jan10,0.05,,1238,0.05,0.06,-,,-,-,-,-,-
0.027,0.01,0.012,0.012,SSN,Samson Oil & Gas,0.012,,31650,0.012,0.013,-,,-,-,-,-13.88,-
0.007,0.003,0.006,0.006,SSNO,  opt dec12,0.006,,15000,0.006,0.007,-,,-,-,-,-,-
4.39,0.048,3.88,3.80,SFR,Sandfire Res,3.85,5,1807,3.85,3.87,-,,-,-,-,-6.19,-
16.582,12.317,14.69,14.38,STO,Santos Ltd,14.44,-17,21579,14.44,14.45,42,f,5.64,-,2.91,236.7,6.1
0.49,0.09,0.47,0.45,SAR,Saracen Min,0.45,-1.5,8258,0.45,0.46,-,,-,-,-,-5.49,-
0.30,0.125,-,-,SARO,  opt jun13,0.20,,-,0.25,-,-,,-,-,-,-,-
0.26,0.045,0.15,0.135,SGZ,Scotgold Res,0.15,1.5,4521,0.145,0.15,-,,-,-,-,-0.95,-
0.059,0.008,-,-,SGZO,  opt apr10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.091,0.008,0.045,0.044,SEG,Segue Res,0.045,0.4,4068,0.045,0.047,-,,-,-,-,-0.99,-
0.005,0.001,-,-,SEGO,  opt jun10,0.001,,-,-,0.01,-,,-,-,-,-,-
0.28,0.046,0.255,0.24,SRR,Shaw River Res,0.25,-0.5,3734,0.245,0.25,-,,-,-,-,-2.7,-
0.25,0.018,-,-,SHX,Shield Min,0.23,,-,0.19,0.23,-,,-,-,-,-8.3,-
0.09,0.02,-,-,SRM,Sierra Min,0.077,,-,0.055,0.077,-,,-,-,-,-4.31,-
0.018,0.002,-,-,SRMO,  opt dec10,0.015,,-,0.015,-,-,,-,-,-,-,-
0.055,0.004,0.031,0.027,SBL,Signature Metals,0.03,,78066,0.029,0.03,-,,-,-,-,-0.3,-
0.105,0.018,0.069,0.066,SIH,Sihayo Gold Ltd,0.069,,1000,0.065,0.069,-,,-,-,-,-1.39,-
0.04,0.005,-,-,SIHO,  opt jan11,-,,-,-,0.04,-,,-,-,-,-,-
0.029,0.001,-,-,SIHOA,  opt jan10,0.001,,-,0.001,0.008,-,,-,-,-,-,-
1.40,0.20,1.325,1.19,SLR,Silver Lake Resource,1.19,-6,10704,1.19,1.24,-,,-,-,-,6.94,17.1
0.105,0.035,0.077,0.075,SVL,Silver Mines Ltd,0.075,,556,0.075,0.081,-,,-,-,-,-1.54,-
0.675,0.23,0.44,0.43,SWN,Silver Swan Grp,0.43,-1.5,1396,0.41,0.43,-,,-,-,-,-9.11,-
0.345,0.13,0.185,0.185,SEH,Sino Gas Energy,0.185,,964,0.185,0.19,-,,-,-,-,-,-
0.07,0.005,-,-,SEHO,  opt jun10,0.013,,-,0.013,0.02,-,,-,-,-,-,-
0.036,0.005,-,-,SEHOA,  opt dec11,0.006,,-,0.006,0.01,-,,-,-,-,-,-
0.09,0.033,0.04,0.04,SNV,Sinovus Min Ltd,0.04,0.1,1000,0.038,0.043,-,,-,-,-,-1.2,-
0.165,0.023,0.092,0.089,SRI,Sipa Res Ltd,0.09,-0.4,3523,0.09,0.091,-,,-,-,-,-0.75,-
