ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:05 Tuesday 20/7/2010. Processed 19:10 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.08,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.041,-,,-,-,-,1.53,2.3
0.138,0.014,0.025,0.021,AXM,Apex Min NL,0.025,0.3,417610,0.024,0.025,-,,-,-,-,-26.39,-
0.025,0.005,0.006,0.006,AXMO,  opt nov12,0.006,0.1,29410,0.005,0.006,-,,-,-,-,-,-
0.175,0.125,0.13,0.13,AQQ,Aphrodite Gold,0.13,,1000,0.13,0.14,-,,-,-,-,-,-
0.031,0.025,0.031,0.03,AQQO,  opt dec13,0.03,-0.1,1500,0.03,0.034,-,,-,-,-,-,-
0.87,0.35,0.56,0.535,AZO,Apollo Gas Ltd,0.56,1,738,0.54,0.56,-,,-,-,-,-,-
0.40,0.097,-,-,AON,Apollo Min Ltd,0.115,,-,0.11,0.12,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.002,0.01,-,,-,-,-,-,-
7.95,3.89,4.65,4.39,AQP,Aquarius Platinum,4.51,54,62650,4.51,4.54,2.26,,9.20,-,0.50,20.79,21.7
11.38,4.918,7.38,7.11,AQA,Aquila Res,7.27,1,4604,7.27,7.28,-,,-,-,-,-14.8,-
1.285,0.38,0.615,0.58,ARU,Arafura Resource,0.605,1.5,3251,0.595,0.605,-,,-,-,-,-5.1,-
0.27,0.09,0.18,0.175,AAG,Aragon Res,0.18,1,479,0.18,0.19,-,,-,-,-,-3.87,-
0.05,0.003,0.01,0.01,AAGO,  opt sep10,0.01,,325,0.01,0.019,-,,-,-,-,-,-
0.065,0.014,0.02,0.02,ARX,ARC Explore Ltd,0.02,0.2,3200,0.018,0.02,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.002,0.012,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.21,0.07,-,-,AXE,Archer Explore,0.085,,-,0.09,0.11,-,,-,-,-,-1.93,-
0.23,0.10,0.195,0.195,ARD,Argent Min,0.195,-0.5,350,0.185,0.195,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.035,,-,0.032,0.039,-,,-,-,-,-,-
0.115,0.03,-,-,AXT,Argo Explore,0.037,,-,0.037,0.04,-,,-,-,-,0.76,4.9
0.105,0.051,0.07,0.067,ARE,Argonaut Res,0.07,,363,0.07,0.079,-,,-,-,-,0.61,11.5
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.021,0.031,-,,-,-,-,-0.53,-
5.31,3.26,4.68,4.66,AOE,Arrow Energy,4.67,-33,628357,4.66,4.67,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.048,0.048,ARV,Artemis Res,0.048,,400,0.041,0.048,-,,-,-,-,0.31,15.5
0.058,0.009,-,-,ARVOB,  opt jun11,0.016,,-,0.01,0.016,-,,-,-,-,-,-
0.099,0.01,-,-,ATN,Ashburton Min,0.016,,-,0.016,0.017,-,,-,-,-,-0.83,-
0.18,0.02,0.07,0.07,AKM,Aspire Min Ltd,0.07,-0.5,1250,0.07,0.075,-,,-,-,-,-7.45,-
0.016,0.003,0.007,0.007,ARO,Astro Res NL,0.007,,153651,0.007,0.008,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.07,,-,0.051,0.064,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.011,-,-,,-,-,-,-,-
0.10,0.034,0.036,0.035,ATV,Atlantic Gold NL,0.035,-0.4,2900,0.035,0.037,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.01,1.93,AGO,Atlas Iron Ltd,1.98,6,26127,1.98,1.985,-,,-,-,-,-15.5,-
0.26,0.092,0.26,0.24,ATQ,Atomic Res,0.25,1,5999,0.24,0.245,-,,-,-,-,-6.9,-
0.045,0.015,-,-,ATQO,  opt aug11,0.045,,-,0.06,0.079,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.13,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.013,0.05,-,,-,-,-,-,-
0.25,0.023,0.175,0.17,AUK,Augur Res Ltd,0.17,1,2000,0.16,0.175,-,,-,-,-,-0.82,-
0.47,0.10,0.26,0.25,AUJ,Augustus Min,0.26,1,1854,0.25,0.26,-,,-,-,-,-0.66,-
0.215,0.001,0.002,0.001,AUJO,  opt jul10,0.002,-0.3,24900,0.001,0.004,-,,-,-,-,-,-
0.33,0.12,0.13,0.125,AEE,Aura Energy,0.125,-0.5,1240,0.125,0.14,-,,-,-,-,-3.57,-
0.075,0.015,0.019,0.017,AGU,Aurium Res,0.019,,6500,0.016,0.019,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.25,0.375,0.36,ARM,Aurora Min Ltd,0.36,-1,1837,0.36,0.37,-,,-,-,-,-5.78,-
0.88,0.11,0.845,0.83,AUT,Aurora Oil & Gas,0.835,1,2416,0.83,0.835,-,,-,-,-,-1.8,-
0.985,0.235,0.655,0.645,AXO,Aurox Res,0.65,1,1036,0.64,0.655,-,,-,-,-,-7.57,-
0.155,0.03,0.04,0.038,AIW,Ausamerican Min,0.04,,22500,0.038,0.04,-,,-,-,-,3.36,1.2
0.248,0.12,-,-,AUC,Ausgold Ltd,0.16,,-,0.145,0.16,-,,-,-,-,-0.39,-
0.07,0.035,0.045,0.045,AUCO,  opt mar13,0.045,,360,0.036,0.048,-,,-,-,-,-,-
0.34,0.18,0.21,0.20,AOA,Ausmon Resources,0.20,-1,370,0.20,0.21,-,,-,-,-,0.86,23.3
0.20,0.105,0.125,0.125,AQD,Ausquest Ltd,0.125,1,481,0.12,0.13,-,,-,-,-,-2.98,-
0.79,0.053,0.515,0.48,AQR,Aussie Q Res,0.485,,3570,0.485,0.50,-,,-,-,-,-0.74,-
0.49,0.25,0.39,0.39,ABZ,Aust Bauxite Ltd,0.39,-2,420,0.39,0.40,-,,-,-,-,-,-
0.057,0.015,-,-,AGV,Aust Gold Invest,0.057,,-,0.057,0.06,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.14,,-,0.14,0.20,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.014,0.035,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,192583,0.001,0.001,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.089,,-,0.09,0.11,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.009,0.002,0.002,0.002,AOM,Aust Oriental,0.002,-0.1,49,0.002,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.01,0.01,ARW,Aust Renewable,0.01,,7500,0.01,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.125,0.12,AOK,Austex Oil Ltd,0.12,,6931,0.12,0.125,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.026,,-,0.027,0.032,-,,-,-,-,-,-
0.096,0.027,0.044,0.041,AKK,Austin Explore,0.043,0.2,22541,0.041,0.043,-,,-,-,-,-2.49,-
0.031,0.007,0.013,0.013,AKKO,  opt nov11,0.013,,18214,0.012,0.014,-,,-,-,-,-,-
0.07,0.031,0.035,0.034,APG,Austpac Res NL,0.034,0.2,12261,0.034,0.036,-,,-,-,-,-0.29,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.18,0.25,-,,-,-,-,6.17,2.9
0.26,0.09,0.09,0.09,AZX,Auzex Res,0.09,-4.5,300,0.09,0.13,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.18,-,,-,-,-,-,-
0.003,0.003,0.003,0.003,AZXR,  rts28juld,0.003,,1000,0.002,0.005,-,,-,-,-,-,-
0.297,0.109,0.15,0.15,AVI,Avalon Min,0.15,,272,0.15,0.17,-,,-,-,-,-0.68,-
0.044,0.014,0.017,0.016,AVB,Avanco Res Ltd,0.016,-0.1,10694,0.016,0.017,-,,-,-,-,1.23,1.3
0.027,0.006,-,-,AVBOB,  opt apr12,0.009,,-,0.007,0.009,-,,-,-,-,-,-
0.17,0.056,0.07,0.07,AVA,Aviva Corp,0.07,0.1,5200,0.069,0.074,-,,-,-,-,-10.74,-
2.99,1.48,2.81,2.73,AVO,Avoca Res,2.81,6,6954,2.80,2.82,-,,-,0.79,-,12.49,22.5
0.17,0.07,-,-,AVZ,Avonlea Min,0.079,,-,0.079,0.085,-,,-,-,-,-4.1,-
3.17,1.555,1.62,1.555,AWE,AWE Ltd,1.57,-5,34437,1.57,1.575,-,,-,1.74,-,1.43,109.8
0.029,0.012,-,-,AXC,AXG Min Ltd,0.012,,-,0.014,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.022,,-,0.02,0.024,-,,-,-,-,0.29,7.6
0.53,0.10,0.40,0.37,AZM,Azumah Res,0.385,-0.5,9090,0.38,0.39,-,,-,-,-,-2.5,-
0.111,0.033,0.043,0.041,AZS,Azure Min,0.042,0.1,6721,0.041,0.042,-,,-,-,-,-0.78,-
0.97,0.375,-,-,BND,Bandanna Energy,0.575,,-,0.575,0.61,-,,-,-,-,-0.73,-
1.43,0.24,0.39,0.36,BMN,Bannerman Res,0.37,,13282,0.36,0.37,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,31008,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.06,0.058,BAR,Barra Res,0.06,,1778,0.06,0.061,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.009,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Res Ltd,0.094,,-,0.092,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.185,0.18,BSM,Bass Metals Ltd,0.18,0.5,3550,0.175,0.185,-,,-,-,-,13.32,1.4
0.068,0.024,0.03,0.029,BAS,Bass Strait Oil Co,0.029,,4300,0.028,0.029,-,,-,-,-,-0.62,-
0.44,0.109,-,-,BSR,Bassari Res,0.20,,-,0.20,0.22,-,,-,-,-,-1.33,-
0.375,0.093,0.18,0.18,BTV,Batavia Min,0.18,-0.5,2583,0.18,0.185,-,,-,-,-,0.3,60.0
0.21,0.03,0.09,0.09,BTVO,  opt jun12,0.09,1,300,0.09,0.098,-,,-,-,-,-,-
0.205,0.046,0.175,0.175,BTU,Bathurst Res,0.175,-0.5,4520,0.17,0.18,-,,-,-,-,-16.7,-
0.05,0.007,0.031,0.031,BTUO,  opt dec10,0.031,,417,0.031,0.07,-,,-,-,-,-,-
1.345,0.13,0.155,0.15,BAU,Bauxite Resource,0.155,0.5,3678,0.15,0.16,-,,-,-,-,-7.59,-
2.23,0.93,1.645,1.61,BCI,BC Iron Ltd,1.645,4,651,1.645,1.65,-,,-,-,-,-2.65,-
0.18,0.085,0.105,0.098,BCD,BCD Res NL,0.10,-0.5,6030,0.098,0.105,-,,-,0.09,-,3.05,3.3
1.04,0.655,0.69,0.68,BPT,Beach Energy Ltd,0.68,-0.5,33240,0.68,0.685,1.75,p,9.17,1.27,2.57,16.05,4.2
0.035,0.012,0.016,0.015,BCN,Beacon Min,0.016,,17755,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.005,0.005,0.005,BCNOA,  opt aug10,0.005,-0.1,6000,0.005,0.006,-,,-,-,-,-,-
0.40,0.081,0.21,0.20,BDR,Beadell Resource,0.205,0.5,5256,0.205,0.21,-,,-,-,-,-2.78,-
0.295,0.18,0.20,0.195,BDG,Bendigo Min Ltd,0.20,,4228,0.195,0.20,0.5,,6.40,0.15,2.50,3.2,6.3
1.595,0.905,1.17,1.12,BKY,Berkeley Res,1.13,1,1743,1.12,1.13,-,,-,-,-,-8.92,-
0.85,0.40,0.45,0.45,BKYO,  opt may13,0.45,,1022,0.45,0.50,-,,-,-,-,-,-
44.93,35.58,38.35,37.80,BHP,BHP Billiton Ltd,38.30,55,155388,38.26,38.35,95.15,f,1.95,8.76,2.48,185.29,20.7
0.215,0.047,-,-,BFE,Black Fire Min,0.10,,-,0.09,0.105,-,,-,-,-,-1.1,-
0.085,0.022,0.028,0.025,BLR,Black Range Min,0.028,0.4,13376,0.026,0.028,-,,-,-,-,-0.2,-
0.05,0.003,-,-,BLRO,  opt feb11,0.005,,-,0.006,0.008,-,,-,-,-,-,-
0.035,0.006,0.008,0.008,BRD,Black Ridge Min,0.008,,4000,0.007,0.008,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.44,0.128,0.245,0.24,BLK,Blackham Res,0.24,-2,80,0.24,0.25,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.05,,-,0.04,0.08,-,,-,-,-,-,-
1.025,0.26,0.69,0.665,BTR,Blackthorn Res,0.69,-1,681,0.675,0.69,-,,-,-,-,-9.47,-
0.018,0.005,0.011,0.009,BLZ,Blaze Intl,0.01,-0.1,60077,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.009,-,-,BDI,Blina Diamonds NL,0.011,,-,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.145,0.14,BUL,Blue Energy Ltd,0.14,-0.5,5234,0.14,0.145,-,,-,-,-,-2.16,-
0.175,0.05,0.055,0.055,BOM,Bondi Min Ltd,0.055,0.3,170,0.053,0.075,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.031,0.04,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.054,0.05,BML,Botswana Metals,0.05,-0.2,1571,0.05,0.054,-,,-,0.09,-,-0.54,-
0.85,0.45,-,-,BOC,Bougainville Copper,0.75,,-,0.71,0.75,-,,-,0.38,-,0.9,83.3
0.38,0.081,0.10,0.10,BGD,Boulder Steel,0.10,,50,0.094,0.10,-,,-,0.02,-,-1.77,-
0.18,0.03,0.045,0.045,BGDO,  opt mar12,0.045,,50,0.023,0.045,-,,-,-,-,-,-
0.178,0.029,0.105,0.096,BUY,Bounty Oil & Gas,0.098,-0.2,84200,0.098,0.099,-,,-,-,-,1.9,5.2
1.605,0.905,1.23,1.18,BOW,Bow Energy Ltd,1.20,-3,4089,1.20,1.21,-,,-,-,-,4.42,27.1
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.05,,-,0.052,0.07,-,,-,-,-,-15.1,-
0.136,0.041,-,-,BRW,Breakaway Res,0.043,,-,0.041,0.043,-,,-,-,-,-0.5,-
4.05,1.16,3.10,3.01,BRM,Brockman Res,3.08,4,1106,3.05,3.09,-,,-,-,-,-14.9,-
0.235,0.06,0.145,0.135,BMY,Brumby Res,0.135,-0.5,10105,0.135,0.145,-,,-,-,-,-3.2,-
0.145,0.04,-,-,BMYOA,  opt sep11,0.08,,-,0.075,0.09,-,,-,-,-,-,-
0.17,0.03,0.05,0.047,BCC,Buccaneer Energy,0.048,,10829,0.047,0.048,-,,-,-,-,-6.33,-
0.105,0.007,0.028,0.028,BCCO,  opt nov12,0.028,,4100,0.028,0.035,-,,-,-,-,-,-
0.075,0.025,0.047,0.044,BYR,Burey Gold Ltd,0.047,0.3,1150,0.043,0.049,-,,-,-,-,-0.57,-
0.009,0.006,-,-,BYRO,  opt jun11,0.009,,-,0.007,0.01,-,,-,-,-,-,-
0.125,0.041,0.061,0.058,BUR,Burleson Energy,0.058,-0.1,2145,0.057,0.06,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.41,0.17,0.35,0.34,BRU,Buru Energy,0.345,,979,0.345,0.35,-,,-,-,-,11.57,3.0
0.015,0.003,0.005,0.005,BRUO,  opt oct10,0.005,,3931,0.005,0.01,-,,-,-,-,-,-
0.11,0.055,-,-,BUX,Buxton Res Ltd,0.08,,-,0.08,0.084,-,,-,-,-,-0.75,-
1.35,0.445,0.69,0.68,CCD,Caledon Res cdi,0.68,-3,59,0.68,0.70,-,,-,0.41,-,-5.4,-
0.031,0.008,0.011,0.01,CUU,Callabonna Uranium,0.011,0.1,10743,0.01,0.011,-,,-,0.01,-,-0.9,-
0.31,0.25,-,-,CAY,Canyon Res Ltd,0.28,,-,0.28,0.30,-,,-,-,-,-,-
0.55,0.29,-,-,CBX,Cape Alumina Ltd,0.30,,-,0.29,0.40,-,,-,-,-,-0.54,-
0.533,0.269,0.335,0.325,CFE,Cape Lambert Res,0.33,,57041,0.33,0.335,-,f,-,-,-,10.88,3.0
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,0.035,0.046,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.015,,-,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.30,0.28,CRB,Carbine Res,0.28,-2,780,0.28,0.30,-,,-,-,-,0.04,700.0
0.23,0.075,0.15,0.15,CRBO,  opt jul11,0.15,,2422,0.12,0.175,-,,-,-,-,-,-
0.885,0.29,0.36,0.33,CNX,Carbon Energy,0.34,-2,24644,0.335,0.34,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.35,,-,3.25,-,-,,-,-,-,-0.9,-
0.715,0.30,0.345,0.325,CVN,Carnarvon Pet,0.33,1,44496,0.33,0.335,-,,-,0.05,-,3.3,10.0
0.42,0.109,0.245,0.245,CAV,Carnavale Res,0.245,-3.5,150,0.21,0.30,-,,-,-,-,-2.2,-
0.20,0.05,0.085,0.07,CAVO,  opt feb13,0.072,-1.1,9800,0.065,0.072,-,,-,-,-,-,-
0.09,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.029,-,,-,-,-,-0.52,-
0.685,0.075,0.43,0.405,CAP,Carpentaria Exp,0.42,1.5,15194,0.41,0.42,-,,-,-,-,-2.9,-
1.25,0.355,0.40,0.355,CRK,Carrick Gold Ltd,0.39,-1,4588,0.39,0.41,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,,7087,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,0.34,0.34,CDT,Castle Min,0.34,-4,276,0.33,0.35,-,,-,-,-,-2.5,-
0.064,0.033,0.04,0.038,CGT,Castlemaine,0.039,-0.1,42150,0.039,0.04,-,,-,-,-,-0.33,-
1.957,1.087,1.42,1.40,CAH,Catalpa Res,1.41,,1410,1.405,1.43,-,,-,-,-,-3.7,-
0.77,0.037,0.50,0.50,CAHOB,  opt oct11,0.50,,29,0.40,0.75,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.105,,-,0.10,0.145,-,,-,-,-,-0.9,-
0.57,0.21,0.275,0.25,CXU,Cauldron Energy,0.25,-3,557,0.235,0.25,-,,-,-,-,-8.74,-
0.66,0.195,0.56,0.535,CAZ,Cazaly Res,0.56,3.5,1834,0.55,0.56,-,,-,-,-,-1.39,-
0.43,0.085,0.33,0.33,CAZO,  opt feb11,0.33,,50,0.30,0.36,-,,-,-,-,-,-
0.245,0.09,0.24,0.235,CBH,CBH Res Ltd,0.235,-0.5,473,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.077,0.075,CTM,Centaurus Metals,0.075,0.2,3852,0.075,0.077,-,,-,-,-,-1.4,-
