ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4436.7 at 16:35 1/6/2010  Report at 19:05 Tuesday 1/6/2010. Processed 19:20 Tuesday 1/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.24,0.09,0.235,0.23,CBH,CBH Res Ltd,0.235,,20180,0.23,0.235,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.063,0.06,CTM,Centaurus Metals,0.06,-0.3,2163,0.06,0.064,-,,-,-,-,-1.4,-
5.00,2.07,4.15,4.01,CEY,Centennial Coal,4.11,4,23140,4.10,4.15,8,p,1.98,1.87,1.95,15.8,26.0
0.086,0.033,-,-,CVR,Central Asia Res,0.038,,-,0.031,0.038,-,,-,-,-,-4.12,-
0.223,0.062,0.073,0.071,CTP,Central Pet,0.072,-0.2,30453,0.072,0.073,-,,-,-,-,-1.6,-
0.12,0.027,0.036,0.034,CTPO,  opt mar14,0.034,-0.3,20877,0.034,0.035,-,,-,-,-,-,-
0.059,0.001,0.002,0.001,CTPOA,  opt jun10,0.001,-0.1,25405,0.001,0.002,-,,-,-,-,-,-
0.062,0.03,0.045,0.04,CWG,Central West Gold,0.04,,1800,0.04,0.045,-,,-,-,-,-0.47,-
0.80,0.25,0.42,0.42,CXM,Centrex Metals,0.42,-3,500,0.42,0.45,-,,-,-,-,-1.34,-
2.61,1.36,2.54,2.40,CGX,CGA Min Ltd,2.50,-10,806,2.39,2.60,-,,-,-,-,1.86,134.4
0.68,0.24,0.49,0.485,CHN,Chalice Gold Mines,0.49,1,4592,0.49,0.50,-,,-,-,-,-3.81,-
0.036,0.01,0.021,0.021,CHM,Chameleon Min NL,0.021,0.1,6928,0.021,0.023,-,,-,-,-,0.13,16.2
0.46,0.09,0.37,0.35,CHZ,Chesser Res,0.35,-1,660,0.35,0.38,-,,-,-,-,-1.71,-
0.35,0.131,0.17,0.145,CYU,China Yunnan Copper,0.155,-1.5,390,0.14,0.16,-,,-,-,-,-1.89,-
0.55,0.10,0.14,0.13,CYS,Chrysalis Res,0.13,-6,672,0.13,0.165,-,,-,-,-,-2.31,-
0.31,0.025,-,-,CYSO,  opt jun13,0.09,,-,0.08,0.10,-,,-,-,-,-,-
0.465,0.175,0.335,0.32,CGG,Citadel Resource Grp,0.325,-1,5390,0.32,0.325,-,,-,-,-,-0.75,-
0.215,0.08,0.11,0.105,CTO,Citigold Corp Ltd,0.105,-0.5,12848,0.105,0.11,-,,-,-,-,-0.26,-
0.195,0.115,-,-,CLY,Clancy Explore,0.14,,-,0.145,0.155,-,,-,-,-,-5.4,-
0.25,0.047,0.071,0.07,CGV,Clean Global Energy,0.07,-1,2386,0.067,0.076,-,,-,-,-,-1.12,-
0.099,0.021,-,-,CLU,Cloncurry Metals,0.047,,-,0.047,0.055,-,,-,0.06,-,-4.7,-
0.008,0.003,0.004,0.004,CFR,Cluff Res,0.004,,26750,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,-,0.002,-,,-,-,-,-,-
108.50,74.06,90.00,88.67,CNA,Coal & Allied Ind  ,90.00,-1,109,89.55,90.00,510,f,1.33,16.99,5.67,676.2,13.3
0.12,0.02,-,-,CES,Coal FE Res,0.033,,-,0.034,0.05,-,,-,-,-,-1.08,-
2.60,1.40,1.95,1.87,CZA,Coal of Africa,1.93,-7,817,1.92,2.00,-,,-,-,-,-11.36,-
0.97,0.085,0.75,0.70,CPL,Coalspur Mines,0.745,-1.5,1017,0.725,0.745,-,,-,-,-,-2.31,-
0.76,0.048,-,-,CPLO,  opt jun11,0.61,,-,0.58,0.70,-,,-,-,-,-,-
0.565,0.195,0.33,0.33,CWK,Coalworks Ltd,0.33,,200,0.32,0.33,-,,-,0.13,-,-1.8,-
0.425,0.05,0.185,0.17,CCU,Cobar Cons,0.18,1.5,1835,0.17,0.18,-,,-,-,-,-1.64,-
0.605,0.31,0.45,0.425,COK,Cockatoo Coal,0.43,-2,4918,0.425,0.435,-,,-,0.21,-,-13.94,-
26.54,13.15,17.91,17.80,CXC,Coeur d'Alene Mines,17.80,-40,22,17.80,18.10,-,,-,27.67,-,-49.7,-
0.065,0.038,-,-,CRL,Comet Res,0.052,,-,0.04,0.05,-,,-,-,-,-1.74,-
0.50,0.185,0.19,0.185,COI,Comet Ridge Ltd,0.19,,2013,0.185,0.19,-,,-,-,-,-13.41,-
0.23,0.052,0.15,0.15,CNK,Condor Nickel,0.15,,130,0.12,0.165,-,,-,-,-,-0.16,-
0.795,0.20,0.38,0.365,CQT,Conquest Min,0.38,2,14957,0.37,0.38,-,,-,-,-,-0.14,-
0.15,0.03,0.048,0.045,CSD,Consolidated Tin Min,0.048,0.3,205,0.045,0.048,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.01,,-,0.012,0.013,-,,-,-,-,-,-
0.09,0.035,0.043,0.041,CCC,Contl Coal Ltd,0.043,0.1,21212,0.043,0.044,-,,-,0.04,-,-2.34,-
0.046,0.015,0.021,0.02,CCCO,  opt feb13,0.02,,6000,0.019,0.021,-,,-,-,-,-,-
0.20,0.07,-,-,CVG,Convergent Min,0.075,,-,0.063,0.075,-,,-,-,-,-1.29,-
0.065,0.025,-,-,CVGO,  opt dec11,0.025,,-,0.016,0.035,-,,-,-,-,-,-
0.58,0.36,0.46,0.445,COE,Cooper Energy Ltd,0.46,,1708,0.44,0.46,-,,-,0.45,-,7.1,6.5
0.053,0.011,0.019,0.019,CRJ,Copper Range Ltd,0.019,,10000,0.019,0.02,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.18,0.072,-,-,CSE,Copper Strike Ltd,0.095,,-,0.08,0.087,-,,-,-,-,-1.42,-
0.19,0.047,0.10,0.09,COY,Coppermoly Ltd,0.097,0.7,2770,0.094,0.097,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.011,0.073,-,,-,-,-,-,-
0.28,0.12,0.185,0.18,CRC,Cortona Res,0.18,-1,1485,0.18,0.19,-,,-,-,-,-1.28,-
0.17,0.025,0.098,0.098,CRCO,  opt jan12,0.098,,160,0.098,0.099,-,,-,-,-,-,-
0.13,0.065,0.07,0.07,CVX,Corvette Res Ltd,0.07,,236145,0.07,0.074,-,,-,-,-,-6.48,-
0.099,0.014,-,-,CGM,Cougar Metals NL,0.019,,-,0.019,0.02,-,,-,-,-,-1.88,-
0.40,0.012,0.20,0.195,CVY,Coventry Res,0.195,-0.5,1248,0.19,0.21,-,,-,-,-,-1.28,-
0.29,0.11,0.125,0.12,CRE,Crescent Gold,0.125,0.5,2948,0.125,0.13,-,,-,-,-,-6.24,-
0.235,0.062,0.11,0.105,CUX,Crossland Uranium,0.105,,653,0.105,0.125,-,,-,-,-,-0.82,-
0.40,0.12,-,-,CAS,Crusader Res,0.26,,-,0.26,0.28,-,,-,-,-,-2.51,-
6.59,2.39,4.16,3.81,CDU,Cudeco Ltd,4.02,12,8749,4.01,4.05,-,,-,-,-,0.42,957.1
0.325,0.139,0.25,0.245,CUE,CUE Energy Resource,0.245,,2537,0.24,0.245,-,,-,0.09,-,0.6,40.8
0.086,0.037,0.043,0.04,CUL,Cullen Res,0.04,-0.7,730,0.04,0.043,-,,-,-,-,-0.94,-
0.60,0.18,0.185,0.185,CUY,Curnamona Energy,0.185,,710,0.185,0.215,-,,-,-,-,-0.83,-
0.089,0.03,0.04,0.039,DGR,D'aguilar Gold,0.039,,1619,0.039,0.04,-,,-,-,-,2.11,1.8
0.21,0.051,0.16,0.155,DTM,Dart Min NL,0.155,0.5,2082,0.155,0.165,-,,-,-,-,-1.8,-
0.067,0.027,0.028,0.028,DEG,De Grey Min,0.028,,2635,0.028,0.032,-,,-,-,-,-0.36,-
0.47,0.145,0.155,0.15,DYL,Deep Yellow Ltd,0.15,-0.5,6432,0.15,0.155,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.13,,-,0.10,0.13,-,,-,-,-,-4.73,-
0.18,0.06,0.069,0.067,DRX,Diatreme Res,0.067,,934,0.062,0.066,-,,-,-,-,-1.6,-
0.94,0.24,0.79,0.765,DML,Discovery Metals,0.77,-0.5,7382,0.76,0.785,-,,-,-,-,-2.19,-
0.55,0.14,0.55,0.54,DMM,DMC Min Ltd,0.55,0.5,9763,0.545,0.55,-,,-,-,-,-14.1,-
5.10,2.54,2.75,2.71,DOM,Dominion Min,2.74,1,2039,2.71,2.75,10,,2.01,1.03,3.65,20.08,13.6
1.10,0.15,0.71,0.62,DRM,Doray Min Ltd,0.66,7.5,6479,0.66,0.68,-,,-,-,-,-,-
0.28,0.175,0.185,0.185,DUO,Dourado Res Ltd,0.185,-0.5,11,0.175,0.185,-,,-,-,-,-0.27,-
0.09,0.03,-,-,DUOO,  opt nov14,0.031,,-,0.031,0.04,-,,-,-,-,-,-
0.12,0.054,0.08,0.08,DRA,Dragon Min Ltd,0.08,,2137,0.08,0.081,-,,-,0.06,-,-1.08,-
0.285,0.115,-,-,DMG,Dragon Mountain Gold,0.195,,-,0.19,0.20,-,,-,-,-,-3.47,-
0.37,0.07,-,-,DRK,Drake Res,0.185,,-,0.105,0.175,-,,-,-,-,3.02,6.1
0.11,0.027,0.056,0.054,DLS,Drillsearch Energy,0.055,-0.1,27047,0.054,0.055,-,,-,0.04,-,-0.73,-
0.107,0.034,0.05,0.05,DGO,Drummond Gold Ltd,0.05,,1000,0.05,0.051,-,,-,-,-,-2.53,-
0.40,0.10,0.17,0.165,DMA,Dynasty Metals,0.165,1,792,0.165,0.17,-,,-,-,-,-6.92,-
0.105,0.034,0.105,0.081,EYE,Eagle Eye Metals,0.105,3.6,9239,0.105,0.115,-,,-,-,-,-1,-
0.009,0.001,0.001,0.001,EYEO,  opt jun10,0.001,,5845,0.001,0.002,-,,-,-,-,-,-
0.06,0.026,0.06,0.052,ENL,Eagle Nickel Ltd,0.06,2,417,0.053,0.06,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.008,-,,-,-,-,-,-
0.13,0.026,-,-,ECM,East Coast Min,0.026,,-,0.028,0.033,-,,-,-,-,-3.37,-
0.375,0.076,0.175,0.17,EER,East Energy Resource,0.17,-0.5,2210,0.165,0.17,-,,-,-,-,-0.83,-
0.90,0.215,0.26,0.24,ECU,Eastern Corp,0.25,1.5,1274,0.25,0.26,-,,-,-,-,-4.1,-
0.19,0.066,-,-,EFE,Eastern Iron,0.145,,-,0.125,0.145,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.05,,-,-,0.05,-,,-,-,-,-,-
1.165,0.615,0.835,0.795,ESG,Eastern Star Gas,0.80,-3,23315,0.795,0.805,-,,-,-,-,-0.8,-
0.09,0.028,0.064,0.053,EAR,Echo Res,0.055,1,10874,0.05,0.055,-,,-,-,-,-1.75,-
0.20,0.04,0.08,0.076,EDE,Eden Energy Ltd,0.08,0.7,423,0.078,0.08,-,,-,-,-,-0.18,-
20.50,12.86,20.50,20.15,EAU,Eldorado Gold cdi,20.43,26,595,20.36,20.58,-,,-,-,-,-,-
0.033,0.007,0.018,0.016,EDM,Eldore Min,0.018,-0.1,3382,0.016,0.018,-,,-,-,-,-0.43,-
0.01,0.005,-,-,EDMOA,  opt dec12,0.005,,-,0.004,0.006,-,,-,-,-,-,-
0.21,0.03,0.115,0.11,EKM,Eleckra Mines,0.115,0.5,5724,0.11,0.115,-,,-,-,-,-1.58,-
0.12,0.01,0.061,0.06,EKMO,  opt jun11,0.06,-0.1,100,0.06,0.065,-,,-,-,-,-,-
0.57,0.14,-,-,ELM,Elemental Min,0.335,,-,0.305,0.34,-,,-,-,-,-13.95,-
0.295,0.11,0.25,0.25,ELMO,  opt jan12,0.25,0.5,1860,0.185,0.25,-,,-,-,-,-,-
0.28,0.15,0.185,0.155,ELT,Elementos Ltd,0.155,-3.5,117,0.155,0.185,-,,-,-,-,-2.12,-
0.067,0.037,-,-,EXR,Elixir Pet Ltd,0.046,,-,0.046,0.05,-,,-,-,-,-5.9,-
0.465,0.09,0.13,0.125,ELK,ELK Pet,0.125,-0.5,621,0.125,0.13,-,,-,-,-,-5.92,-
0.064,0.024,0.025,0.025,EMR,Emerald Oil & Gas,0.025,,250,0.025,0.026,-,,-,-,-,-2.23,-
1.06,0.26,-,-,EMG,Emergent Res,0.42,,-,0.40,0.445,-,,-,-,-,-3.54,-
0.745,0.11,-,-,EMGO,  opt sep10,0.21,,-,0.15,0.25,-,,-,-,-,-,-
0.435,0.15,0.22,0.21,ERM,Emmerson Res,0.22,1,1729,0.21,0.22,-,,-,-,-,-1.15,-
0.018,0.007,0.009,0.009,EGO,Empire Oil & Gas,0.009,,40785,0.009,0.01,-,,-,-,-,-0.02,-
0.135,0.045,0.046,0.046,ERL,Empire Res,0.046,0.1,6600,0.046,0.054,-,,-,-,-,-1.95,-
0.315,0.08,0.14,0.135,EMU,EMU Nickel NL,0.135,-0.5,1150,0.13,0.14,-,,-,-,-,-2.06,-
0.48,0.15,0.36,0.35,ENR,Encounter Res,0.36,0.5,1534,0.34,0.36,-,,-,-,-,-2.77,-
0.80,0.40,0.48,0.47,EOC,Endocoal Ltd,0.475,-2.5,860,0.475,0.495,-,,-,-,-,-,-
0.23,0.10,0.16,0.12,EMX,Energia Min Ltd,0.15,5,14312,0.15,0.16,-,,-,-,-,-3.26,-
0.37,0.15,0.17,0.16,EMA,Energy And Min,0.16,-2,300,0.16,0.17,-,,-,-,-,-1.8,-
0.089,0.029,-,-,EMAO,  opt jul11,0.03,,-,0.02,0.03,-,,-,-,-,-,-
1.17,0.48,-,-,EME,Energy Metals Ltd,0.52,,-,0.52,0.53,-,,-,-,-,-1.78,-
27.37,12.51,14.07,13.91,ERA,Energy Res,13.98,3,7323,13.95,14.01,39,f,3.66,5.10,2.79,142.9,9.8
0.72,0.25,0.44,0.425,EWC,Energy World Corp,0.43,-0.5,95340,0.425,0.44,-,,-,0.30,-,3.02,14.2
0.305,0.082,0.17,0.16,ETE,Entek Energy Ltd,0.16,-1.5,1564,0.165,0.17,-,,-,-,-,-1.44,-
0.65,0.151,0.175,0.16,ENT,Enterprise Metals,0.17,-0.5,340,0.165,0.175,-,,-,-,-,-0.95,-
0.37,0.05,-,-,ENTO,  opt jun12,0.05,,-,0.035,0.05,-,,-,-,-,-,-
0.11,0.035,0.052,0.052,EVG,Envirogold Ltd,0.052,,5883,0.052,0.056,-,,-,-,-,0.4,13.0
0.025,0.006,-,-,EVGO,  opt dec11,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.14,0.037,0.056,0.056,EPS,Epsilon Energy,0.056,-0.1,1328,0.053,0.057,-,,-,-,-,-1.03,-
0.61,0.039,-,-,EQX,Equatorial Coal,0.34,,-,-,-,-,,-,-,-,-1.24,-
4.78,2.18,4.18,4.08,EQN,Equinox Min Ltd cdi,4.13,-1,12371,4.05,4.14,-,,-,-,-,-30.1,-
0.125,0.022,-,-,ERO,ERO Min Ltd,0.028,,-,0.025,0.028,-,,-,-,-,-6.4,-
0.225,0.058,-,-,ERH,Eromanga Hydro,0.061,,-,0.062,0.07,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.022,0.03,-,,-,-,-,-,-
0.135,0.048,-,-,ERN,Erongo Energy,0.085,,-,0.06,0.095,-,,-,-,-,-1.34,-
0.10,0.035,-,-,ESM,Esperance Min,0.04,,-,0.037,0.045,-,,-,-,-,-3.94,-
143.90,110.60,142.45,140.65,GOLD,ETFS Metals etfs gold,141.70,220,256,141.70,142.00,-,,-,-,-,63.17,224.3
0.54,0.12,0.40,0.37,ETH,Ethan Min Ltd,0.375,-2.5,2126,0.37,0.375,-,,-,-,-,-4.67,-
0.23,0.029,0.23,0.22,EKA,Eureka Energy Ltd,0.225,2,14588,0.215,0.225,-,,-,-,-,0.3,75.0
0.35,0.10,-,-,EUG,Eurogold Ltd,0.17,,-,0.18,0.23,-,,-,-,-,9.96,1.7
0.275,0.085,0.15,0.14,EPG,European Gas,0.145,0.5,5150,0.115,0.15,-,,-,-,-,-4.31,-
0.185,0.044,0.092,0.09,EDS,Every Day Mine Serv,0.092,0.2,1200,0.09,0.094,-,,-,0.11,-,-2.17,-
0.024,0.006,0.006,0.006,EXM,Excalibur Min,0.006,,29135,0.005,0.006,-,,-,-,-,-0.39,-
0.01,0.002,-,-,EXMOA,  opt dec12,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.36,0.175,0.25,0.23,EXS,Exco Res Ltd,0.23,-1,416,0.23,0.24,-,,-,-,-,-1.37,-
0.325,0.12,0.22,0.20,EXE,Exoma Energy Ltd,0.20,-1,1252,0.195,0.20,-,,-,-,-,-5.62,-
0.125,0.029,-,-,EXEO,  opt mar11,0.051,,-,0.052,0.054,-,,-,-,-,-,-
0.21,0.075,0.12,0.12,EXEOA,  opt sep12,0.12,,367,0.10,0.12,-,,-,-,-,-,-
11.45,5.306,7.14,6.99,EXT,Extract Res,7.02,-3,1993,7.00,7.10,-,,-,-,-,-4.96,-
0.16,0.034,0.115,0.105,FAS,Fairstar Res,0.115,0.5,1800,0.11,0.115,-,,-,-,-,-12.4,-
0.055,0.012,0.038,0.035,FASOA,  opt aug11,0.038,0.7,1901,0.035,0.038,-,,-,-,-,-,-
0.35,0.09,0.205,0.20,FCN,Falcon Min Ltd,0.20,-1,1773,0.20,0.205,-,,-,-,-,-0.31,-
0.044,0.006,0.016,0.015,FRV,Fall River Res cdi,0.015,-0.5,6000,0.014,0.017,-,,-,-,-,-2.1,-
0.19,0.057,0.085,0.08,FEL,FE Ltd,0.08,,1700,0.078,0.10,-,,-,-,-,-2.47,-
1.17,0.25,0.805,0.78,FRS,FerrAus Ltd,0.785,-2.5,2264,0.755,0.81,-,,-,-,-,-3.84,-
0.27,0.063,-,-,FWL,Ferrowest Ltd,0.105,,-,0.086,0.105,-,,-,-,-,-1.49,-
0.235,0.035,0.17,0.17,FCR,Ferrum Crescent,0.17,,140,0.17,0.20,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,-,0.02,-,,-,-,-,-,-
0.44,0.25,0.31,0.28,FND,Finders Res,0.28,-3,3965,0.26,0.31,-,,-,-,-,-5.73,-
0.059,0.018,0.019,0.019,FSE,Firestone Energy,0.019,,4559,0.019,0.02,-,,-,-,-,-0.17,-
0.155,0.037,0.064,0.062,FAR,First Aust Res,0.062,-0.1,4700,0.061,0.062,-,,-,-,-,0.34,18.2
0.25,0.073,-,-,FIS,Fission Energy,0.135,,-,0.105,0.125,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.005,0.035,-,,-,-,-,-,-
0.197,0.052,0.089,0.087,FMS,Flinders Mines,0.087,-0.2,13481,0.087,0.088,-,,-,-,-,-0.4,-
0.081,0.022,0.047,0.045,FML,Focus Min Ltd,0.046,,83025,0.046,0.047,-,,-,-,-,1.22,3.8
0.22,0.11,0.12,0.115,FTE,Forte Energy NL,0.12,1,504,0.11,0.12,-,,-,-,-,-0.57,-
5.57,2.78,4.12,3.96,FMG,Fortescue Metals Grp,4.04,,109116,4.03,4.04,-,,-,-,-,-16.13,-
0.327,0.091,0.10,0.10,FXR,Fox Res,0.10,-0.5,982,0.105,0.11,-,,-,-,-,-6.96,-
0.098,0.011,0.015,0.015,FXRO,  opt nov10,0.015,,1300,0.015,0.02,-,,-,-,-,-,-
0.105,0.017,0.07,0.069,FNT,Frontier Res,0.069,-0.1,2874,0.069,0.07,-,,-,-,-,-0.85,-
0.055,0.009,0.023,0.023,FNTO,  opt dec10,0.023,-0.7,1600,0.023,0.029,-,,-,-,-,-,-
0.18,0.002,0.10,0.10,FYI,FYI Res Ltd,0.10,,6,0.10,0.11,-,,-,-,-,-0.36,-
2.40,0.57,1.06,1.015,GXY,Galaxy Res,1.025,-3.5,3660,1.02,1.03,-,,-,-,-,-4.62,-
0.085,0.021,0.037,0.037,GGX,Gas2Grid Ltd,0.037,-0.3,893,0.037,0.04,-,,-,-,-,-0.51,-
0.19,0.093,0.095,0.094,GCY,Gascoyne Res Ltd,0.094,0.1,417,0.094,0.10,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.045,,-,0.04,0.045,-,,-,-,-,-0.81,-
0.051,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.023,0.03,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.027,0.078,0.07,GBZ,GBM Rsources Ltd,0.07,-0.4,3078,0.067,0.077,-,,-,-,-,-1.84,-
0.11,0.003,-,-,GBZO,  opt jun10,0.008,,-,0.001,0.006,-,,-,-,-,-,-
0.215,0.10,0.13,0.11,GMM,General Min Corp,0.13,2,1483,0.11,0.125,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.12,,-,0.10,0.13,-,,-,-,-,-3,-
0.27,0.125,0.27,0.18,GES,Genesis Res,0.20,,5856,0.15,0.20,-,,-,-,-,0.61,32.8
0.925,0.125,-,-,GPR,Geopacific Res,0.55,,-,0.55,0.64,-,,-,-,-,-0.63,-
0.46,0.11,-,-,GHT,Geothermal Res,0.15,,-,0.125,0.145,-,,-,-,-,-0.98,-
1.45,0.695,1.065,1.03,GBG,Gindalbie Metals,1.04,-3,13643,1.035,1.045,-,,-,-,-,-0.95,-
0.091,0.027,0.033,0.031,GIP,Gippsland Ltd,0.031,-0.1,1971,0.031,0.033,-,,-,-,-,-0.66,-
2.64,0.567,2.21,2.04,GIR,Giralia Res NL,2.05,-8,3451,2.03,2.08,-,,-,-,-,0.1,2050.0
0.525,0.035,0.31,0.30,GLA,Gladiator Res,0.31,-4,255,0.31,0.36,-,,-,-,-,-0.52,-
0.16,0.018,0.021,0.021,GLN,Gleneagle Gold,0.021,0.1,300,0.02,0.021,-,,-,-,-,-2,-
0.155,0.019,0.06,0.06,GSC,Global Geoscience,0.06,-0.5,1617,0.06,0.066,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.016,,-,0.01,0.025,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,-,0.05,0.1,,-,0.04,2.00,-0.32,-
0.545,0.135,0.34,0.34,GFE,Global Iron Ltd,0.34,1,51,0.34,0.475,-,,-,-,-,-3.7,-
0.115,0.023,0.07,0.067,GNI,Global Nickel Invest,0.067,-0.2,29010,0.067,0.068,-,,-,-,-,-3.38,-
0.05,0.005,0.017,0.017,GNIOA,  opt jun12,0.017,,12000,0.013,0.016,-,,-,-,-,-,-
0.23,0.105,0.145,0.14,GBP,Global Pet,0.14,-0.5,956,0.135,0.145,-,,-,-,-,-5.26,-
0.38,0.115,0.165,0.155,GBE,Globe Metals & Mining,0.155,,1565,0.15,0.16,-,,-,-,-,-5.49,-
12.40,4.52,12.04,11.73,GCL,Gloucester Coal,11.73,-27,329,11.65,11.75,13.5,,5.06,2.21,1.15,68.3,17.2
0.124,0.053,-,-,GME,GME Res Ltd,0.07,,-,0.06,0.07,-,,-,-,-,-0.15,-
0.077,0.009,0.021,0.021,GOA,Gold Anomaly Ltd,0.021,-0.2,1002,0.021,0.022,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.012,,-,0.006,-,-,,-,-,-,-,-
0.415,0.23,0.295,0.28,GDO,Gold One Int Ltd,0.285,1,3380,0.28,0.29,-,,-,-,-,-4.04,-
0.14,0.06,0.082,0.082,GDOO,  opt oct12,0.082,,30,0.082,0.10,-,,-,-,-,-,-
0.037,0.014,0.017,0.015,GCR,Golden Cross,0.015,-0.2,2481,0.015,0.017,-,,-,-,-,-0.46,-
0.005,0.003,0.003,0.003,GCRO,  opt mar11,0.003,,250,0.002,0.003,-,,-,-,-,-,-
0.07,0.04,-,-,GED,Golden Deeps,0.05,,-,0.05,0.06,-,,-,-,-,-0.98,-
0.08,0.023,0.025,0.024,GGP,Golden Gate Pet,0.025,,29730,0.024,0.025,-,,-,-,-,-4.6,-
0.029,0.01,0.011,0.01,GGPO,  opt aug12,0.01,-0.1,8720,0.01,0.011,-,,-,-,-,-,-
0.255,0.034,0.105,0.10,GMR,Golden Rim Res,0.10,0.5,1480,0.10,0.105,-,,-,-,-,-1.22,-
0.093,0.037,0.05,0.048,GDN,Golden State Res,0.048,-0.2,20199,0.047,0.049,-,,-,-,-,-1.27,-
0.015,0.004,0.007,0.006,GDNOA,  opt nov10,0.007,0.1,23043,0.006,0.007,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.035,,-,0.024,0.04,-,,-,-,-,1.33,2.6
1.06,0.31,0.68,0.65,GWR,Golden West Res,0.68,2.5,666,0.65,0.75,-,,-,-,-,-8.61,-
0.08,0.014,-,-,GWROA,  opt dec10,0.03,,-,0.03,-,-,,-,-,-,-,-
0.915,0.215,0.23,0.22,GMX,Goldminex Res,0.23,,1160,0.22,0.23,-,,-,-,-,-3.62,-
0.081,0.016,0.022,0.02,GSE,Goldsearch Ltd,0.02,-0.2,22609,0.02,0.023,-,,-,-,-,0.24,8.3
0.091,0.008,0.012,0.012,GDA,Gondwana Res,0.012,,4990,0.012,0.013,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.005,,-,0.003,0.009,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-
0.016,0.003,0.011,0.011,GGE,Grand Gulf Energy,0.011,,11000,0.01,0.011,-,,-,-,-,-1.73,-
0.785,0.235,0.52,0.485,GRR,Grange Res,0.50,-2.5,19847,0.485,0.50,-,,-,-,-,30.05,1.7
0.22,0.016,0.08,0.071,GTE,Great Western Exp,0.071,-2.2,1400,0.085,0.093,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.025,,-,0.025,0.026,-,,-,-,-,-,-
0.043,0.02,0.023,0.022,GBM,Greater Bendigo Gold,0.023,-0.2,35132,0.022,0.023,-,,-,-,-,-3.21,-
0.013,0.009,-,-,GBMOA,  opt mar12,0.009,,-,0.007,0.009,-,,-,-,-,-,-
0.09,0.016,0.02,0.019,GRK,Green Rock Energy,0.02,0.2,2081,0.02,0.022,-,,-,-,-,-1.66,-
0.265,0.086,0.09,0.09,GER,Greenearth Energy,0.09,-0.6,170,0.09,0.10,-,,-,-,-,-3.48,-
0.935,0.24,0.40,0.39,GGG,Greenland Min En,0.39,-2,1200,0.385,0.39,-,,-,-,-,-2.03,-
0.665,0.10,0.20,0.20,GGGO,  opt jun11,0.20,-0.5,874,0.20,0.21,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.062,,-,0.052,0.062,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.064,,-,0.057,0.085,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.005,0.009,-,,-,-,-,-,-
