ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4673.9 at 16:34 18/2/2010  Report at 19:05 Thursday 18/2/2010. Processed 19:39 Thursday 18/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.98,0.363,0.55,0.53,AGS,Alliance Res,0.545,1.5,670,0.545,0.55,-,,-,-,-,-8.3,-
0.57,0.25,0.29,0.285,ALD,Allied Gold Ltd,0.285,,16827,0.275,0.29,-,,-,0.26,-,-3.42,-
0.045,0.011,0.032,0.028,AYR,Alloy Res,0.032,0.4,500,0.025,0.032,-,,-,-,-,-0.82,-
0.37,0.065,0.195,0.19,AJM,Altura Min Ltd,0.19,-0.5,3695,0.195,0.20,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.018,,-,0.006,0.02,-,,-,-,-,-,-
2.06,0.683,1.665,1.605,AWC,Alumina Ltd,1.635,-2.5,125212,1.63,1.635,2,f,-,1.21,1.22,-1.2,-
0.43,0.205,0.23,0.215,AMU,Amadeus Energy,0.23,0.5,3652,0.225,0.23,-,,-,0.48,-,3.5,6.6
0.25,0.08,-,-,AXZ,Amex Res,0.175,,-,0.06,0.195,-,,-,-,-,-5.32,-
0.95,0.076,0.95,0.84,AMX,Ampella Min,0.89,-4.5,28840,0.86,0.89,-,,-,-,-,-6.37,-
0.68,0.03,0.68,0.68,AMXO,  opt jul10,0.68,3,50,0.665,0.73,-,,-,-,-,-,-
0.28,0.032,0.25,0.25,AHR,Anchor Res,0.25,,335,0.20,0.25,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.011,,-,0.01,0.02,-,,-,-,-,-,-
2.72,1.31,2.64,2.55,AND,Andean Res Ltd,2.56,-1,3615,2.55,2.58,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.14,,-,1.06,1.14,2.94,,0.12,-,2.58,0.36,316.7
0.044,0.021,-,-,AAR,Anglo Aust,0.025,,-,0.025,0.029,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.85,-,5.45,45.18,6.4
11.50,8.00,8.65,8.60,AGG,Anglogold Ashanti cdi 5:1,8.60,,7,8.40,8.60,3.33,,-,-,0.39,-71.44,-
0.77,0.035,-,-,AZZ,Antares Energy,0.70,,-,0.695,0.64,-,,-,-,-,0.26,269.2
3.75,1.19,3.69,3.62,AVM,Anvil Min cdi,3.62,4,1536,3.62,3.67,-,,-,-,-,-370.7,-
0.115,0.036,-,-,AAL,Apac Coal,0.036,,-,0.032,0.039,-,,-,-,-,-0.75,-
0.276,0.027,0.029,0.027,AXM,Apex Min NL,0.027,-0.1,68928,0.027,0.028,-,,-,-,-,-31.41,-
0.025,0.008,0.009,0.008,AXMO,  opt nov12,0.008,,13573,0.007,0.008,-,,-,-,-,-,-
0.76,0.35,0.455,0.41,AZO,Apollo Gas Ltd,0.455,4.5,603,0.425,0.455,-,,-,-,-,-,-
0.40,0.135,-,-,AON,Apollo Min Ltd,0.165,,-,0.165,0.185,-,,-,-,-,-8.92,-
7.95,3.088,6.61,6.36,AQP,Aquarius Platinum,6.43,-20,16406,6.39,6.45,-,,-,-,-,20.79,30.9
11.38,1.727,10.04,9.75,AQA,Aquila Res,9.76,-16,8140,9.75,9.77,-,,-,-,-,-10.5,-
1.285,0.245,0.715,0.69,ARU,Arafura Resource,0.69,-1,2886,0.68,0.70,-,,-,-,-,-7.7,-
0.27,0.055,0.14,0.135,AAG,Aragon Res,0.135,0.5,6260,0.13,0.14,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.056,0.007,0.051,0.048,ARX,ARC Explore Ltd,0.048,-0.1,3980,0.048,0.051,-,,-,-,-,16.13,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.005,0.012,-,,-,-,-,-,-
0.025,0.009,0.02,0.02,ARXOA,  opt jan11,0.02,,1000,0.018,0.022,-,,-,-,-,-,-
0.21,0.052,0.15,0.15,AXE,Archer Explore,0.15,-1,344,0.15,0.17,-,,-,-,-,-1.93,-
0.20,0.046,0.155,0.14,ARD,Argent Min,0.15,2,2355,0.15,0.165,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.015,,-,0.015,0.038,-,,-,-,-,-,-
0.08,0.027,-,-,AXT,Argo Explore,0.052,,-,0.047,0.052,-,,-,-,-,-0.42,-
0.105,0.048,0.076,0.074,ARE,Argonaut Res,0.075,-0.1,2260,0.075,0.083,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.045,,-,0.045,0.05,-,,-,-,-,-1.41,-
4.73,2.36,3.72,3.60,AOE,Arrow Energy,3.65,1,57238,3.64,3.65,-,,-,0.82,-,52,7.0
0.199,0.029,-,-,ARV,Artemis Res,0.079,,-,0.075,0.078,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.05,,-,0.038,0.04,-,,-,-,-,-,-
0.099,0.004,0.024,0.023,ATN,Ashburton Min,0.023,0.1,2027,0.023,0.025,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.095,0.012,0.093,0.088,AKM,Aspire Min Ltd,0.09,-0.4,9400,0.088,0.09,-,,-,-,-,-7.45,-
0.016,0.002,0.011,0.01,ARO,Astro Res NL,0.011,,41635,0.01,0.011,-,,-,-,-,-0.24,-
0.006,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,0.058,0.058,AHN,Athena Res,0.058,,150,0.058,-,-,,-,-,-,-4.08,-
0.02,0.02,-,-,AHNOA,  opt apr12,0.02,,-,0.017,0.027,-,,-,-,-,-,-
0.10,0.04,0.058,0.055,ATV,Atlantic Gold NL,0.055,0.3,363,0.052,0.058,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.016,0.027,-,,-,-,-,-,-
2.36,1.115,2.25,2.16,AGO,Atlas Iron Ltd,2.17,-8,42699,2.17,2.19,-,,-,-,-,-21.3,-
0.125,0.017,0.081,0.078,AXY,Atom Energy Ltd,0.078,-0.5,3925,0.071,0.078,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.17,0.079,0.10,0.095,ATQ,Atomic Res,0.10,0.8,2602,0.091,0.10,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.007,0.03,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.14,0.20,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.10,0.099,ADX,Audax Res,0.10,0.1,10466,0.095,0.099,-,,-,-,-,-1.6,-
0.20,0.007,-,-,AUK,Augur Res Ltd,0.15,,-,0.15,0.16,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.001,0.045,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.185,,-,0.185,0.245,-,,-,-,-,0.26,71.2
0.26,0.08,0.16,0.145,AEE,Aura Energy,0.15,,2080,0.14,0.155,-,,-,-,-,-4.46,-
0.075,0.013,0.024,0.024,AGU,Aurium Res,0.024,,2000,0.023,0.024,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.006,0.018,-,,-,-,-,-,-
1.26,0.07,1.21,1.17,ARM,Aurora Min Ltd,1.185,-1.5,4216,1.18,1.205,-,,-,-,-,-5,-
0.445,0.10,0.42,0.40,AUT,Aurora Oil & Gas,0.42,,4595,0.42,0.43,-,,-,-,-,-8.9,-
0.49,0.09,0.325,0.31,AXO,Aurox Res,0.31,-1.5,1421,0.31,0.32,-,,-,-,-,-19.38,-
0.248,0.155,0.21,0.20,AUC,Ausgold Ltd,0.21,1,1350,0.20,0.205,-,,-,-,-,-,-
0.07,0.036,0.065,0.065,AUCO,  opt mar13,0.065,-0.4,100,0.063,0.068,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.295,,-,0.28,0.295,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.13,0.125,AQD,Ausquest Ltd,0.125,-0.5,1000,0.125,0.135,-,,-,-,-,-1.92,-
0.52,0.03,0.365,0.355,AQR,Aussie Q Res,0.36,-0.5,5481,0.35,0.36,-,,-,-,-,-0.9,-
0.49,0.25,0.38,0.36,ABZ,Aust Bauxite Ltd,0.36,-3.5,2113,0.365,0.39,-,,-,-,-,-,-
0.115,0.024,0.025,0.025,AGV,Aust Gold Invest,0.025,-0.5,2000,0.025,0.03,-,,-,-,-,-2.4,-
0.245,0.19,0.22,0.22,AKA,Aust Min Min,0.22,,1250,0.21,0.22,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,127600,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.075,,-,0.062,0.078,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.012,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.016,0.016,ARW,Aust Renewable,0.016,0.1,500,0.016,0.017,-,,-,0.01,-,-2.65,-
0.22,0.051,0.175,0.165,AOK,Austex Oil Ltd,0.165,-0.5,2673,0.16,0.17,-,,-,-,-,-4.22,-
0.096,0.02,0.046,0.042,AKK,Austin Explore,0.042,-0.6,30050,0.042,0.043,-,,-,-,-,-3.44,-
0.031,0.012,0.016,0.014,AKKO,  opt nov11,0.014,-0.5,1570,0.014,0.018,-,,-,-,-,-,-
0.059,0.028,-,-,APG,Austpac Res NL,0.041,,-,0.041,0.042,-,,-,-,-,-0.28,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.004,,-,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,0.11,0.10,AGD,Austral Gold,0.11,,1257,0.10,0.11,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.14,0.18,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.025,-,,-,-,-,-,-
0.297,0.054,0.19,0.19,AVI,Avalon Min,0.19,-1.5,400,0.19,0.195,-,,-,-,-,-5.87,-
0.045,0.006,0.026,0.025,AVB,Avanco Res Ltd,0.025,-0.2,5271,0.025,0.028,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,0.018,0.016,AVBOB,  opt apr12,0.016,-0.1,6600,0.015,0.016,-,,-,-,-,-,-
0.215,0.056,0.06,0.06,AVA,Aviva Corp,0.06,,683,0.06,0.072,-,,-,-,-,-2.78,-
2.26,1.415,1.90,1.86,AVO,Avoca Res,1.88,-1.5,7600,1.865,1.895,-,,-,0.61,-,-6.97,-
0.17,0.03,0.10,0.095,AVZ,Avonlea Min,0.095,-2,592,0.095,0.115,-,,-,-,-,-5.2,-
3.17,2.11,2.70,2.65,AWE,AWE Ltd,2.67,-1,25664,2.64,2.70,-,,-,1.80,-,17.36,15.4
0.04,0.017,-,-,AXC,AXG Min Ltd,0.023,,-,0.021,0.023,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.03,0.03,AVQ,Axiom Min Ltd cdi,0.03,,8500,0.029,0.03,-,,-,-,-,-0.73,-
0.325,0.079,0.235,0.22,AZM,Azumah Res,0.22,-1.5,3058,0.22,0.235,-,,-,-,-,-2.8,-
0.08,0.035,0.04,0.04,AZS,Azure Min,0.04,-0.2,2742,0.04,0.042,-,,-,-,-,-1.9,-
0.80,0.18,0.645,0.62,BND,Bandanna Energy,0.645,1.5,468,0.585,0.645,-,,-,-,-,-0.22,-
1.485,0.50,0.555,0.53,BMN,Bannerman Res,0.53,-1.5,9053,0.525,0.54,-,,-,-,-,-7.94,-
0.03,0.003,0.004,0.004,BKP,Baraka Pet,0.004,-0.1,17103,0.004,0.005,-,,-,-,-,-0.15,-
0.22,0.056,0.084,0.081,BAR,Barra Res,0.081,-0.4,520,0.081,0.084,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.001,0.015,-,,-,-,-,-,-
0.155,0.045,0.11,0.11,BSE,Base Iron Ltd,0.11,,1540,0.095,0.11,-,,-,-,-,-3.53,-
0.349,0.089,0.225,0.22,BSM,Bass Metals Ltd,0.22,,635,0.215,0.22,-,,-,-,-,18.46,1.2
0.08,0.01,0.01,0.01,BSMOA,  opt apr10,0.01,,708,0.01,0.02,-,,-,-,-,-,-
0.068,0.013,0.039,0.038,BAS,Bass Strait Oil Co,0.039,-0.1,1689,0.035,0.039,-,,-,-,-,-0.7,-
0.44,0.057,0.35,0.34,BSR,Bassari Res,0.345,1.5,780,0.325,0.35,-,,-,-,-,-0.9,-
0.19,0.071,0.175,0.17,BTV,Batavia Min,0.175,0.5,802,0.17,0.175,-,,-,-,-,4.8,3.6
0.095,0.011,0.085,0.08,BTVO,  opt jun12,0.085,-0.3,1450,0.081,0.085,-,,-,-,-,-,-
1.345,0.21,0.76,0.715,BAU,Bauxite Resource,0.72,-3,12745,0.72,0.73,-,,-,-,-,-4.4,-
1.476,0.334,1.27,1.235,BCI,BC Iron Ltd,1.25,6.5,3907,1.245,1.25,-,,-,-,-,-2.2,-
0.21,0.105,0.11,0.11,BCD,BCD Res NL,0.11,-0.5,1000,0.105,0.11,-,,-,0.09,-,2.29,4.8
1.04,0.693,0.74,0.73,BPT,Beach Energy Ltd,0.74,0.5,39778,0.735,0.74,1.75,p,14.41,-,2.36,25.21,2.9
0.047,0.001,0.01,0.007,BPTO,  opt jun10,0.007,-0.1,2204,0.007,0.009,-,,-,-,-,-,-
0.034,0.004,0.028,0.027,BCN,Beacon Min,0.027,-0.1,31799,0.027,0.028,-,,-,-,-,-3.44,-
0.008,0.001,0.002,0.002,BCNO,  opt aug10,0.002,0.1,12648,0.002,0.003,-,,-,-,-,-,-
0.021,0.001,0.017,0.016,BCNOA,  opt aug10,0.016,-0.1,22500,0.016,0.017,-,,-,-,-,-,-
0.40,0.041,0.24,0.23,BDR,Beadell Resource,0.23,-1,550,0.23,0.24,-,,-,-,-,-4,-
0.32,0.195,0.24,0.23,BDG,Bendigo Min Ltd,0.24,1,11545,0.235,0.24,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.375,1.35,1.295,BKY,Berkeley Res,1.33,4.5,4795,1.32,1.33,-,,-,-,-,-9.47,-
0.76,0.40,0.68,0.65,BKYO,  opt may13,0.65,5,2490,0.65,0.68,-,,-,-,-,-,-
44.49,26.64,41.45,40.80,BHP,BHP Billiton Ltd,40.93,-46,111869,40.90,40.95,97.87,f,1.89,8.76,2.39,185.29,22.1
0.20,0.037,0.14,0.135,BFE,Black Fire Min,0.135,-1,494,0.13,0.14,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.015,,-,0.01,0.015,-,,-,-,-,-,-
0.105,0.026,0.046,0.046,BLR,Black Range Min,0.046,,3111,0.045,0.046,-,,-,-,-,-0.48,-
0.07,0.015,0.026,0.026,BLRO,  opt feb11,0.026,,1813,0.026,0.029,-,,-,-,-,-,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.009,,-,0.009,0.01,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.064,0.29,0.25,BLK,Blackham Res,0.29,,372,0.255,0.29,-,,-,-,-,-1.4,-
0.14,0.06,0.075,0.075,BLKO,  opt oct11,0.075,1.5,100,0.075,0.11,-,,-,-,-,-,-
1.025,0.075,0.76,0.73,BTR,Blackthorn Res,0.75,-1,144,0.73,0.75,-,,-,-,-,-67.49,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.01,,-,0.01,0.011,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.011,,-,0.011,0.012,-,,-,-,-,-11.3,-
0.335,0.14,0.205,0.195,BUL,Blue Energy Ltd,0.195,0.5,8829,0.19,0.195,-,,-,-,-,-1.48,-
0.175,0.04,0.075,0.075,BOM,Bondi Min Ltd,0.075,,270,0.075,0.085,-,,-,-,-,-3.22,-
0.08,0.039,-,-,BOE,Boss Energy Ltd,0.045,,-,0.046,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.01,-,,-,-,-,-,-
0.185,0.025,0.145,0.13,BML,Botswana Metals,0.14,-0.5,35488,0.135,0.14,-,,-,-,-,-0.67,-
0.85,0.46,0.51,0.51,BOC,Bougainville Copper,0.51,-1,2600,0.505,0.60,-,,-,0.38,-,0.9,56.7
0.38,0.018,0.19,0.185,BGD,Boulder Steel,0.19,,1360,0.175,0.195,-,,-,-,-,-1.6,-
0.18,0.01,0.084,0.084,BGDO,  opt mar12,0.084,,298,0.08,0.084,-,,-,-,-,-,-
0.178,0.016,0.082,0.08,BUY,Bounty Oil & Gas,0.08,,2473,0.079,0.08,-,,-,-,-,1.08,7.4
1.60,0.32,1.08,1.055,BOW,Bow Energy Ltd,1.065,-2.5,1856,1.055,1.065,-,,-,-,-,-0.46,-
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.085,,-,0.072,0.085,-,,-,-,-,-6.5,-
0.136,0.038,0.059,0.057,BRW,Breakaway Res,0.058,0.1,10347,0.056,0.058,-,,-,-,-,-3.37,-
3.23,0.81,3.23,3.08,BRM,Brockman Res,3.17,-1,15901,3.16,3.19,-,,-,-,-,-11.1,-
0.191,0.03,0.075,0.075,BMY,Brumby Res,0.075,0.5,150,0.07,0.075,-,,-,-,-,-3.5,-
0.17,0.027,0.09,0.085,BCC,Buccaneer Energy,0.086,,36021,0.086,0.088,-,,-,-,-,-8.94,-
0.105,0.007,0.059,0.056,BCCO,  opt nov12,0.056,-0.1,4303,0.056,0.058,-,,-,-,-,-,-
0.19,0.038,0.13,0.13,BKG,Buka Gold Ltd,0.13,,298,0.13,0.14,-,,-,-,-,-2.47,-
0.048,0.015,0.048,0.045,BYR,Burey Gold Ltd,0.045,,22492,0.045,0.047,-,,-,-,-,-0.6,-
0.09,0.036,0.067,0.067,BUR,Burleson Energy,0.067,-0.3,-,0.061,0.067,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.007,0.03,-,,-,-,-,-,-
0.30,0.155,0.29,0.275,BRU,Buru Energy,0.28,1,4425,0.275,0.28,-,,-,-,-,-28.46,-
0.024,0.003,0.013,0.012,BRUO,  opt oct10,0.013,0.3,2834,0.012,0.014,-,,-,-,-,-,-
0.09,0.026,0.085,0.085,BUX,Buxton Res Ltd,0.085,0.5,510,0.08,0.09,-,,-,-,-,-1.2,-
1.35,0.31,0.68,0.66,CCD,Caledon Res cdi,0.68,3,1025,0.66,0.68,-,,-,0.42,-,5.98,11.4
0.031,0.003,0.015,0.014,CUU,Callabonna Uranium,0.015,0.1,18100,0.014,0.016,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.40,0.50,-,,-,-,-,-,-
0.635,0.21,0.495,0.46,CFE,Cape Lambert Res,0.465,-1,14820,0.46,0.465,-,,-,-,-,47.27,1.0
0.10,0.039,0.041,0.04,CMY,Capital Min,0.04,,247,0.038,0.04,-,,-,-,-,-0.67,-
0.028,0.002,0.005,0.005,CMYO,  opt oct10,0.005,,77,0.001,0.005,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.023,,-,0.023,0.03,-,,-,-,-,-,-
0.15,0.02,0.13,0.13,CRB,Carbine Res,0.13,-2,188,0.13,0.15,-,,-,-,-,-9.01,-
0.885,0.20,0.545,0.53,CNX,Carbon Energy,0.53,-1,933,0.52,0.53,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.10,,-,2.90,3.10,-,,-,-,-,-0.66,-
0.885,0.26,0.525,0.51,CVN,Carnarvon Pet,0.51,-1,15071,0.51,0.515,-,,-,0.07,-,5.4,9.4
0.246,0.083,0.19,0.19,CAV,Carnavale Res,0.19,-0.5,1233,0.18,0.205,-,,-,-,-,-6.2,-
0.195,0.027,0.028,0.028,CPN,Carpathian Res,0.028,-0.2,3000,0.029,0.032,-,,-,-,-,-0.22,-
0.27,0.024,0.135,0.13,CAP,Carpentaria Exp,0.13,,630,0.13,0.135,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.003,,-,0.001,0.01,-,,-,-,-,-,-
1.25,0.495,0.90,0.865,CRK,Carrick Gold Ltd,0.865,-4.5,87,0.865,0.895,-,,-,-,-,-1.12,-
0.028,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.011,0.1,5923,0.009,0.011,-,,-,-,-,-0.5,-
0.38,0.09,-,-,CDT,Castle Min,0.27,,-,0.28,0.34,-,,-,-,-,-3.3,-
0.085,0.033,0.042,0.042,CGT,Castlemaine,0.042,0.3,2500,0.04,0.047,-,,-,-,-,-0.49,-
1.98,0.583,1.44,1.395,CAH,Catalpa Res,1.425,0.5,2321,1.415,1.425,-,,-,-,-,-1.27,-
0.75,0.007,0.36,0.34,CAHO,  opt jun10,0.34,1,248,0.31,0.49,-,,-,-,-,-,-
0.77,0.014,-,-,CAHOB,  opt oct11,0.48,,-,0.48,0.66,-,,-,-,-,-,-
0.125,0.04,-,-,CYL,Catalyst Metals,0.10,,-,0.08,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.38,0.34,CXU,Cauldron Energy,0.38,3,426,0.34,0.40,-,,-,-,-,-3.28,-
0.515,0.131,0.39,0.375,CAZ,Cazaly Res,0.38,-1,3361,0.375,0.395,-,,-,-,-,-8.47,-
0.32,0.058,0.20,0.20,CAZO,  opt feb11,0.20,-0.5,200,0.19,0.20,-,,-,-,-,-,-
0.185,0.031,0.135,0.125,CBH,CBH Res Ltd,0.125,-0.5,28543,0.125,0.13,-,,-,0.09,-,1.42,8.8
