ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:11 Wednesday 28/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
6.05,2.89,6.05,6.00,CEY,Centennial Coal,6.02,2,38920,6.02,6.04,8,p,1.98,1.87,1.33,15.8,38.1
0.086,0.027,0.039,0.035,CVR,Central Asia Res,0.035,-0.4,1587,0.035,0.04,-,,-,-,-,-4.12,-
0.223,0.053,0.059,0.054,CTP,Central Pet,0.058,0.3,32826,0.057,0.058,-,,-,-,-,-1.6,-
0.12,0.025,0.028,0.026,CTPO,  opt mar14,0.028,0.2,8657,0.026,0.028,-,,-,-,-,-,-
0.062,0.03,0.036,0.035,CWG,Central West Gold,0.035,-0.5,1029,0.035,0.046,-,,-,-,-,-0.47,-
0.80,0.355,-,-,CXM,Centrex Metals,0.39,,-,0.38,0.39,-,,-,-,-,-1.34,-
2.61,1.52,2.24,2.20,CGX,CGA Min Ltd,2.21,-11,976,2.20,2.22,-,,-,-,-,1.86,118.8
0.68,0.29,0.50,0.48,CHN,Chalice Gold Mines,0.48,-2,3504,0.48,0.485,-,,-,-,-,-3.81,-
0.036,0.015,0.017,0.016,CHM,Chameleon Min NL,0.017,,34000,0.016,0.017,-,,-,-,-,0.13,13.1
0.46,0.093,0.34,0.33,CHZ,Chesser Res,0.34,,448,0.34,0.35,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.15,,-,0.115,0.15,-,,-,-,-,-1.89,-
0.55,0.10,0.32,0.26,CYS,Chrysalis Res,0.32,4,10250,0.315,0.32,-,,-,-,-,-2.31,-
0.31,0.033,0.15,0.115,CYSO,  opt jun13,0.15,,3064,0.115,0.15,-,,-,-,-,-,-
0.444,0.234,0.31,0.30,CGG,Citadel Resource Grp,0.31,,33231,0.295,0.31,-,,-,-,-,-0.75,-
0.19,0.08,0.093,0.089,CTO,Citigold Corp Ltd,0.09,-0.3,18868,0.09,0.091,-,,-,-,-,-0.26,-
0.18,0.079,0.08,0.079,CLY,Clancy Explore,0.079,-1.6,2860,0.079,0.093,-,,-,-,-,-4.98,-
0.02,0.004,0.007,0.006,CLYR,  rts 29jul,0.006,-0.2,14869,0.005,0.007,-,,-,-,-,-,-
0.25,0.051,0.067,0.067,CGV,Clean Global Energy,0.067,-0.3,163,0.067,0.072,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.03,,-,0.026,0.04,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.003,CFR,Cluff Res,0.003,,124500,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,3390,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,99.85,98.00,CNA,Coal & Allied Ind  ,99.05,-55,330,99.05,99.85,510,f,1.33,16.99,5.15,676.2,14.6
0.12,0.02,0.035,0.035,CES,Coal FE Res,0.035,0.4,64,0.034,0.035,-,,-,-,-,-1.08,-
2.60,1.57,1.89,1.83,CZA,Coal of Africa,1.83,-5,8497,1.815,1.85,-,,-,-,-,-11.36,-
0.995,0.125,0.845,0.83,CPL,Coalspur Mines,0.835,-0.5,6451,0.825,0.835,-,,-,-,-,-2.31,-
0.87,0.07,-,-,CPLO,  opt jun11,0.77,,-,0.70,0.80,-,,-,-,-,-,-
0.565,0.26,0.405,0.40,CWK,Coalworks Ltd,0.40,-0.5,1370,0.395,0.40,-,,-,0.13,-,-1.8,-
0.425,0.061,0.16,0.16,CCU,Cobar Cons,0.16,1,1950,0.155,0.16,-,,-,-,-,-1.64,-
0.605,0.31,0.47,0.465,COK,Cockatoo Coal,0.465,0.5,2101,0.465,0.47,-,,-,0.21,-,-13.94,-
26.54,15.02,16.89,16.31,CXC,Coeur d'Alene Mines,16.60,-57,45,16.59,16.60,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.04,,-,0.043,0.05,-,,-,-,-,-1.74,-
0.50,0.145,0.165,0.165,COI,Comet Ridge Ltd,0.165,,500,0.165,0.17,-,,-,-,-,-13.41,-
0.23,0.06,-,-,CNK,Condor Nickel,0.11,,-,0.115,0.16,-,,-,-,-,-0.16,-
0.795,0.20,0.315,0.305,CQT,Conquest Min,0.305,,1728,0.305,0.31,-,,-,-,-,-0.14,-
0.138,0.028,-,-,CSD,Consolidated Tin Min,0.032,,-,0.033,0.038,-,,-,-,-,-1.1,-
0.025,0.01,-,-,CSDO,  opt dec13,0.012,,-,0.012,0.021,-,,-,-,-,-,-
0.082,0.033,-,-,CCC,Contl Coal Ltd,0.064,,-,0.081,0.061,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.034,,-,0.036,0.035,-,,-,-,-,-,-
0.20,0.06,0.07,0.07,CVG,Convergent Min,0.07,1,400,0.06,0.095,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,0.01,0.10,-,,-,-,-,-,-
0.58,0.355,0.405,0.39,COE,Cooper Energy Ltd,0.40,1,3343,0.40,0.405,-,,-,0.45,-,7.1,5.6
0.053,0.013,0.022,0.022,CRJ,Copper Range Ltd,0.022,,236,0.022,0.023,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.062,0.062,CSE,Copper Strike Ltd,0.062,0.1,50,0.062,0.065,-,,-,-,-,-1.42,-
0.19,0.047,0.145,0.135,COY,Coppermoly Ltd,0.145,1,13544,0.145,0.15,-,,-,-,-,-2.89,-
0.039,0.002,0.015,0.013,COYO,  opt apr11,0.015,0.5,410,0.015,0.019,-,,-,-,-,-,-
0.115,0.035,0.08,0.075,COYOA,  opt dec11,0.08,,350,0.08,0.105,-,,-,-,-,-,-
0.10,0.03,-,-,CZN,Corazon Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.026,0.035,-,,-,-,-,-,-
0.28,0.12,0.165,0.16,CRC,Cortona Res,0.165,,3581,0.16,0.17,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.059,,-,0.059,0.115,-,,-,-,-,-,-
0.13,0.065,0.07,0.069,CVX,Corvette Res Ltd,0.07,,3650,0.068,0.07,-,,-,-,-,-6.48,-
0.099,0.015,0.024,0.023,CGM,Cougar Metals NL,0.024,0.1,1082,0.023,0.024,-,,-,-,-,-1.88,-
0.40,0.012,0.195,0.195,CVY,Coventry Res,0.195,,730,0.195,0.205,-,,-,-,-,-1.28,-
0.29,0.105,0.11,0.11,CRE,Crescent Gold,0.11,,13871,0.105,0.11,-,,-,-,-,-6.24,-
0.235,0.07,0.12,0.12,CUX,Crossland Uranium,0.12,-1,500,0.10,0.13,-,,-,-,-,-0.82,-
0.545,0.145,0.38,0.38,CAS,Crusader Res,0.38,2,500,0.36,0.38,-,,-,-,-,-2.51,-
6.59,2.60,4.83,4.76,CDU,Cudeco Ltd,4.82,4,2594,4.78,4.82,-,,-,-,-,0.42,1147.6
0.325,0.17,0.27,0.26,CUE,CUE Energy Resource,0.265,,6211,0.265,0.27,-,,-,0.09,-,0.6,44.2
0.084,0.034,0.055,0.055,CUL,Cullen Res,0.055,,293,0.054,0.055,-,,-,-,-,-0.94,-
0.56,0.15,0.19,0.19,CUY,Curnamona Energy,0.19,1,14,0.18,0.19,-,,-,-,-,-0.83,-
0.089,0.035,0.045,0.045,DGR,D'aguilar Gold,0.045,0.3,625,0.04,0.045,-,,-,-,-,2.11,2.1
0.88,0.745,0.825,0.785,DTE,Dart Energy Ltd def,0.80,-0.5,98387,0.80,0.805,-,,-,-,-,-,-
0.21,0.056,0.105,0.10,DTM,Dart Min NL,0.10,-0.5,236,0.10,0.11,-,,-,-,-,-1.8,-
0.067,0.02,0.039,0.036,DEG,De Grey Min,0.039,0.4,4926,0.038,0.04,-,,-,-,-,-0.36,-
0.405,0.12,0.23,0.205,DYL,Deep Yellow Ltd,0.21,-1,43519,0.21,0.215,-,,-,-,-,-0.28,-
0.25,0.09,0.115,0.11,DSN,Desert Energy,0.11,-1.5,1400,0.11,0.12,-,,-,-,-,-4.73,-
0.18,0.057,0.084,0.084,DRX,Diatreme Res,0.084,-0.3,500,0.084,0.085,-,,-,-,-,-1.6,-
0.94,0.28,0.835,0.80,DML,Discovery Metals,0.835,1.5,1976,0.80,0.835,-,,-,-,-,-2.19,-
0.555,0.195,-,-,DMM,DMC Min Ltd,0.52,,-,-,-,-,,-,-,-,-14.1,-
4.60,2.15,2.36,2.32,DOM,Dominion Min,2.35,-11,1742,2.35,2.37,10,,2.01,1.03,4.26,20.08,11.7
1.10,0.15,0.70,0.70,DRM,Doray Min Ltd,0.70,2,50,0.70,0.72,-,,-,-,-,-,-
0.28,0.12,-,-,DUO,Dourado Res Ltd,0.125,,-,0.14,0.155,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.04,,-,0.031,0.06,-,,-,-,-,-,-
0.125,0.055,0.10,0.098,DRA,Dragon Min Ltd,0.10,0.1,2937,0.098,0.10,-,,-,0.06,-,-1.08,-
0.28,0.115,0.25,0.235,DMG,Dragon Mountain Gold,0.235,-1,162,0.225,0.25,-,,-,-,-,-3.47,-
0.37,0.125,0.15,0.13,DRK,Drake Res,0.13,-1.5,1420,0.13,0.15,-,,-,-,-,3.02,4.3
0.11,0.031,0.067,0.066,DLS,Drillsearch Energy,0.066,-0.1,6212,0.066,0.067,-,,-,0.04,-,-0.73,-
0.107,0.037,0.065,0.06,DGO,Drummond Gold Ltd,0.06,-0.6,4291,0.06,0.066,-,,-,-,-,-2.53,-
0.40,0.13,0.14,0.13,DMA,Dynasty Metals,0.135,-1,5560,0.135,0.145,-,,-,-,-,-6.92,-
0.12,0.038,0.056,0.05,EYE,Eagle Eye Metals,0.05,-1.4,740,0.048,0.05,-,,-,-,-,-1,-
0.065,0.026,0.049,0.04,ENL,Eagle Nickel Ltd,0.04,-0.9,900,0.04,0.059,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.70,0.10,0.15,0.14,EAF,East Africa Res,0.145,1,1436,0.145,0.18,-,,-,-,-,-0.14,-
0.13,0.016,0.025,0.025,ECM,East Coast Min,0.025,0.5,1000,0.019,0.03,-,,-,-,-,-3.37,-
0.375,0.078,0.245,0.24,EER,East Energy Resource,0.245,0.5,1483,0.24,0.245,-,,-,-,-,-0.83,-
0.19,0.067,-,-,EFE,Eastern Iron,0.115,,-,0.13,0.15,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.025,,-,0.005,0.02,-,,-,-,-,-,-
1.165,0.615,0.89,0.86,ESG,Eastern Star Gas,0.88,1.5,18444,0.875,0.88,-,,-,-,-,-0.8,-
0.09,0.032,-,-,EAR,Echo Res,0.046,,-,0.042,0.05,-,,-,-,-,-1.75,-
0.20,0.055,0.067,0.067,EDE,Eden Energy Ltd,0.067,0.1,745,0.067,0.07,-,,-,-,-,-0.18,-
21.48,12.86,17.45,17.11,EAU,Eldorado Gold cdi,17.44,-54,588,17.20,17.48,-,,-,-,-,-,-
0.033,0.007,0.015,0.015,EDM,Eldore Min,0.015,,1000,0.014,0.015,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.21,0.034,0.10,0.096,EKM,Eleckra Mines,0.096,-0.4,2970,0.095,0.096,-,,-,-,-,-1.58,-
0.12,0.014,0.032,0.026,EKMO,  opt jun11,0.032,0.5,8000,0.03,0.042,-,,-,-,-,-,-
0.57,0.16,-,-,ELM,Elemental Min,0.29,,-,0.29,0.33,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.18,,-,0.13,0.24,-,,-,-,-,-,-
0.28,0.13,0.16,0.16,ELT,Elementos Ltd,0.16,,124,0.16,0.17,-,,-,-,-,-2.12,-
0.064,0.037,0.053,0.051,EXR,Elixir Pet Ltd,0.053,0.2,3517,0.051,0.053,-,,-,-,-,-5.9,-
0.465,0.09,-,-,ELK,ELK Pet,0.105,,-,0.10,0.105,-,,-,-,-,-5.92,-
0.064,0.02,-,-,EMR,Emerald Oil & Gas,0.02,,-,0.02,0.022,-,,-,-,-,-2.23,-
1.06,0.31,0.37,0.35,EMG,Emergent Res,0.37,6,200,0.34,0.37,-,,-,-,-,-3.54,-
0.745,0.11,-,-,EMGO,  opt sep10,0.11,,-,0.10,0.155,-,,-,-,-,-,-
0.435,0.11,0.175,0.11,ERM,Emmerson Res,0.15,-2.5,9204,0.15,0.155,-,,-,-,-,-1.15,-
0.018,0.007,0.014,0.012,EGO,Empire Oil & Gas,0.013,,148737,0.013,0.014,-,,-,-,-,-0.02,-
0.135,0.037,0.065,0.065,ERL,Empire Res,0.065,0.5,500,0.06,0.07,-,,-,-,-,-1.95,-
0.315,0.09,0.155,0.155,EMU,EMU Nickel NL,0.155,,100,0.145,0.16,-,,-,-,-,-2.06,-
0.48,0.185,0.335,0.32,ENR,Encounter Res,0.335,1.5,620,0.31,0.34,-,,-,-,-,-2.77,-
0.80,0.35,0.41,0.395,EOC,Endocoal Ltd,0.395,-1,1090,0.395,0.40,-,,-,-,-,-,-
0.23,0.09,0.155,0.135,EMX,Energia Min Ltd,0.145,1.5,4080,0.15,0.155,-,,-,-,-,-3.26,-
0.305,0.115,0.23,0.215,EMA,Energy And Min,0.23,1,27227,0.225,0.23,-,,-,-,-,-1.8,-
0.089,0.02,0.046,0.04,EMAO,  opt jul11,0.046,0.6,8615,0.04,0.048,-,,-,-,-,-,-
1.17,0.43,0.605,0.60,EME,Energy Metals Ltd,0.60,-2.5,45,0.60,0.645,-,,-,-,-,-1.78,-
27.37,12.51,14.54,14.10,ERA,Energy Res,14.54,53,4297,14.38,14.59,39,f,3.66,5.10,2.68,142.9,10.2
0.645,0.25,0.44,0.42,EWC,Energy World Corp,0.43,-1,13017,0.425,0.43,-,,-,0.30,-,3.02,14.2
0.305,0.12,0.185,0.185,ETE,Entek Energy Ltd,0.185,-2,250,0.19,0.195,-,,-,-,-,-1.44,-
0.65,0.13,0.155,0.15,ENT,Enterprise Metals,0.155,-1,1037,0.15,0.155,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.05,,-,0.05,0.07,-,,-,-,-,-,-
0.11,0.039,-,-,EVG,Envirogold Ltd,0.045,,-,0.045,0.05,-,,-,-,-,0.4,11.3
0.025,0.006,-,-,EVGO,  opt dec11,0.006,,-,0.006,0.008,-,,-,-,-,-,-
0.14,0.04,0.048,0.047,EPS,Epsilon Energy,0.048,0.3,2372,0.047,0.05,-,,-,-,-,-1.03,-
0.61,0.039,0.40,0.39,EQX,Equatorial Coal,0.40,,500,0.38,0.40,-,,-,-,-,-1.24,-
5.11,2.69,4.95,4.81,EQN,Equinox Min Ltd cdi,4.90,-2,8153,4.88,4.94,-,,-,-,-,-30.1,-
0.076,0.015,0.023,0.023,ERO,ERO Min Ltd,0.023,,89,0.022,0.023,-,,-,-,-,-6.4,-
0.225,0.049,0.085,0.08,ERH,Eromanga Hydro,0.08,-0.4,6185,0.08,0.082,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.02,0.05,-,,-,-,-,-,-
0.15,0.048,0.079,0.079,ERN,Erongo Energy,0.079,-0.6,500,0.077,0.083,-,,-,-,-,-1.34,-
0.04,0.027,-,-,ERNO,  opt jun13,0.04,,-,0.027,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.041,,-,0.045,0.048,-,,-,-,-,-3.94,-
150.00,110.60,127.26,125.54,GOLD,ETFS Metals etfs gold,126.78,-139,389,126.60,127.00,-,,-,-,-,63.17,200.7
0.54,0.12,0.27,0.255,ETH,Ethan Min Ltd,0.27,1.5,1744,0.26,0.28,-,,-,-,-,-4.67,-
0.223,0.028,0.21,0.21,EKA,Eureka Energy Ltd,0.21,,3967,0.21,0.215,-,,-,-,-,0.3,70.0
0.35,0.17,0.20,0.20,EUG,Eurogold Ltd,0.20,,500,0.13,0.22,-,,-,-,-,9.96,2.0
0.275,0.085,0.22,0.22,EPG,European Gas,0.22,2,75,0.195,0.225,-,,-,-,-,-4.31,-
0.48,0.28,0.37,0.37,ENK,European Nickel cdi,0.37,,60,0.36,0.40,-,,-,-,-,-,-
0.185,0.05,0.055,0.055,EDS,Every Day Mine Serv,0.055,-0.1,240,0.055,0.069,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.004,,58175,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.125,0.033,0.035,0.035,EXG,Excelsior Gold,0.035,,3500,0.035,0.037,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.36,0.175,0.27,0.26,EXS,Exco Res Ltd,0.27,,2118,0.265,0.27,-,,-,-,-,-1.37,-
0.325,0.15,0.21,0.205,EXE,Exoma Energy Ltd,0.205,-0.5,575,0.205,0.21,-,,-,-,-,-5.62,-
0.125,0.03,-,-,EXEO,  opt mar11,0.065,,-,0.061,0.065,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.145,,-,0.14,0.15,-,,-,-,-,-,-
11.45,6.29,6.95,6.83,EXT,Extract Res,6.88,4,3312,6.65,6.88,-,,-,-,-,-4.96,-
0.16,0.034,0.099,0.095,FAS,Fairstar Res,0.097,0.2,33176,0.096,0.097,-,,-,-,-,-12.4,-
0.055,0.012,0.033,0.033,FASOA,  opt aug11,0.033,-0.2,158,0.034,0.038,-,,-,-,-,-,-
0.35,0.091,0.165,0.16,FCN,Falcon Min Ltd,0.16,-0.5,350,0.155,0.165,-,,-,-,-,-0.31,-
0.044,0.006,0.028,0.026,FRV,Fall River Res cdi,0.028,0.4,11340,0.025,0.028,-,,-,-,-,0.27,10.4
0.155,0.037,0.056,0.054,FAR,FAR Ltd,0.056,-0.1,30007,0.054,0.057,-,,-,-,-,0.34,16.5
0.19,0.065,0.115,0.115,FEL,FE Ltd,0.115,,121,0.115,0.12,-,,-,-,-,-2.47,-
1.17,0.455,0.85,0.83,FRS,FerrAus Ltd,0.85,-0.5,1488,0.83,0.85,-,,-,-,-,-3.84,-
0.27,0.075,-,-,FWL,Ferrowest Ltd,0.08,,-,0.078,0.08,-,,-,-,-,-1.49,-
0.01,0.009,-,-,FWLOA,  opt jun12,0.009,,-,0.01,-,-,,-,-,-,-,-
0.235,0.056,-,-,FCR,Ferrum Crescent,0.15,,-,0.135,0.16,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.02,,-,0.018,0.023,-,,-,-,-,-,-
0.44,0.25,0.33,0.33,FND,Finders Res,0.33,1.5,172,0.315,0.33,-,,-,-,-,-5.73,-
0.059,0.013,0.018,0.016,FSE,Firestone Energy,0.016,-0.2,5929,0.017,0.018,-,,-,-,-,-0.17,-
0.25,0.073,0.085,0.08,FIS,Fission Energy,0.085,0.8,644,0.08,0.10,-,,-,-,-,-0.56,-
0.081,0.01,0.012,0.012,FISO,  opt feb11,0.012,,375,0.012,0.017,-,,-,-,-,-,-
0.197,0.057,0.105,0.10,FMS,Flinders Mines,0.105,0.5,69281,0.10,0.105,-,,-,-,-,-0.4,-
0.081,0.023,0.048,0.047,FML,Focus Min Ltd,0.047,-0.1,38953,0.047,0.048,-,,-,-,-,1.22,3.9
0.22,0.073,0.086,0.085,FTE,Forte Energy NL,0.086,,8168,0.085,0.087,-,,-,-,-,-0.57,-
5.57,3.28,4.34,4.22,FMG,Fortescue Metals Grp,4.32,5,84284,4.30,4.33,-,,-,-,-,-16.13,-
0.327,0.082,0.11,0.11,FXR,Fox Res,0.11,-0.5,600,0.105,0.11,-,,-,-,-,-6.96,-
0.098,0.006,-,-,FXRO,  opt nov10,0.006,,-,0.007,0.021,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.013,-,-,,-,-,-,-,-
0.105,0.022,0.072,0.07,FNT,Frontier Res,0.07,-0.1,823,0.07,0.072,-,,-,-,-,-0.85,-
0.055,0.009,0.028,0.025,FNTO,  opt dec10,0.025,-0.2,2500,0.02,0.025,-,,-,-,-,-,-
0.18,0.004,-,-,FYI,FYI Res Ltd,0.15,,-,0.15,0.165,-,,-,-,-,-0.36,-
2.40,0.905,1.17,1.145,GXY,Galaxy Res,1.16,2.5,8298,1.155,1.16,-,,-,-,-,-4.62,-
0.90,0.15,0.185,0.17,GLL,Galilee Energy,0.17,-3,1648,0.18,0.20,-,,-,-,-,-4.1,-
0.085,0.021,0.023,0.023,GGX,Gas2Grid Ltd,0.023,-0.2,34000,0.023,0.025,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,0.001,0.008,-,,-,-,-,-,-
0.19,0.08,0.092,0.092,GCY,Gascoyne Res Ltd,0.092,,70,0.092,0.095,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.04,,-,0.04,0.05,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.025,,-,0.025,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.051,0.05,GBZ,GBM Rsources Ltd,0.05,-0.1,464,0.05,0.06,-,,-,-,-,-1.84,-
0.215,0.08,-,-,GMM,General Min Corp,0.09,,-,0.082,0.10,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.08,,-,0.08,0.10,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.165,,-,0.13,0.18,-,,-,-,-,0.61,27.0
0.925,0.125,0.59,0.56,GPR,Geopacific Res,0.56,,1060,0.56,0.615,-,,-,-,-,-0.63,-
0.46,0.10,0.18,0.18,GHT,Geothermal Res,0.18,1.5,208,0.18,0.20,-,,-,-,-,-0.98,-
1.45,0.785,1.00,0.985,GBG,Gindalbie Metals,1.00,0.5,18331,0.99,1.00,-,,-,-,-,-0.95,-
0.091,0.027,0.031,0.031,GIP,Gippsland Ltd,0.031,-0.1,4000,0.031,0.033,-,,-,-,-,-0.66,-
2.64,0.686,2.35,2.20,GIR,Giralia Res NL,2.35,10,6211,2.30,2.35,-,,-,-,-,0.1,2350.0
0.525,0.035,-,-,GLA,Gladiator Res,0.25,,-,0.22,0.25,-,,-,-,-,-0.52,-
0.08,0.012,-,-,GLN,Gleneagle Gold,0.016,,-,0.014,0.019,-,,-,-,-,-2,-
0.155,0.041,0.065,0.065,GSC,Global Geoscience,0.065,,500,0.06,0.065,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.009,0.015,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.06,-,,-,0.04,-,-0.32,-
0.115,0.024,0.044,0.04,GNI,Global Nickel Invest,0.041,-0.3,10345,0.04,0.042,-,,-,-,-,-3.38,-
0.016,0.006,0.007,0.007,GNICA,  ctg,0.007,,6000,0.007,0.008,-,,-,-,-,-,-
0.05,0.005,0.006,0.006,GNIOA,  opt jun12,0.006,,28584,0.006,0.007,-,,-,-,-,-,-
0.22,0.105,0.145,0.145,GBP,Global Pet,0.145,,100,0.14,0.145,-,,-,-,-,-5.26,-
0.38,0.115,0.21,0.20,GBE,Globe Metals & Mining,0.21,0.5,1642,0.21,0.215,-,,-,-,-,-5.49,-
12.48,5.70,12.46,12.43,GCL,Gloucester Coal,12.46,,21,9.00,12.50,-,,-,2.21,-,68.3,18.2
0.124,0.048,-,-,GME,GME Res Ltd,0.057,,-,0.057,0.062,-,,-,-,-,-0.15,-
0.077,0.019,0.024,0.023,GOA,Gold Anomaly Ltd,0.023,-0.2,12500,0.022,0.024,-,,-,-,-,-,-
0.035,0.007,-,-,GOAOA,  opt jun12,0.013,,-,0.013,0.019,-,,-,-,-,-,-
0.375,0.23,0.27,0.26,GDO,Gold One Int Ltd,0.27,1.5,12117,0.27,0.275,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.085,0.15,-,,-,-,-,-,-
0.037,0.012,0.015,0.014,GCR,Golden Cross,0.015,0.2,22545,0.014,0.015,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.05,-,-,GED,Golden Deeps,0.075,,-,0.075,0.10,-,,-,-,-,-0.98,-
0.075,0.023,0.028,0.027,GGP,Golden Gate Pet,0.027,-0.1,18382,0.027,0.028,-,,-,-,-,-4.6,-
0.029,0.01,0.013,0.012,GGPO,  opt aug12,0.013,0.1,2710,0.012,0.013,-,,-,-,-,-,-
0.255,0.065,0.095,0.095,GMR,Golden Rim Res,0.095,,100,0.095,0.098,-,,-,-,-,-1.22,-
0.08,0.028,0.029,0.028,GDN,Golden State Res,0.028,-0.1,14842,0.028,0.029,-,,-,-,-,-1.27,-
0.015,0.002,0.002,0.002,GDNOA,  opt nov10,0.002,,2500,0.001,0.002,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.04,,-,0.031,0.039,-,,-,-,-,1.33,3.0
1.06,0.31,0.79,0.78,GWR,Golden West Res,0.785,,896,0.775,0.79,-,,-,-,-,-8.61,-
0.07,0.015,0.031,0.03,GWROA,  opt dec10,0.03,,1500,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.19,,-,0.19,0.25,-,,-,-,-,-3.62,-
0.081,0.016,-,-,GSE,Goldsearch Ltd,0.021,,-,0.021,0.022,-,,-,-,-,0.24,8.8
0.097,0.007,0.009,0.009,GDA,Gondwana Res,0.009,,583,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.021,0.003,0.019,0.018,GGE,Grand Gulf Energy,0.019,0.1,88948,0.018,0.019,-,,-,-,-,-1.73,-
0.785,0.235,0.51,0.50,GRR,Grange Res,0.51,1.5,7258,0.50,0.51,-,,-,-,-,30.05,1.7
0.22,0.024,0.185,0.18,GTE,Great Western Exp,0.185,1,470,0.175,0.185,-,,-,-,-,-1.47,-
0.055,0.006,0.044,0.044,GTEO,  opt jun12,0.044,,608,0.044,0.05,-,,-,-,-,-,-
0.043,0.017,-,-,GBM,Greater Bendigo Gold,0.02,,-,0.02,0.023,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.003,0.009,-,,-,-,-,-,-
0.089,0.014,0.02,0.02,GRK,Green Rock Energy,0.02,,500,0.017,0.02,-,,-,-,-,-1.66,-
0.265,0.08,0.12,0.115,GER,Greenearth Energy,0.12,2,927,0.115,0.12,-,,-,-,-,-3.48,-
0.935,0.245,0.36,0.345,GGG,Greenland Min En,0.36,3,9193,0.355,0.36,-,,-,-,-,-2.03,-
