ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4448.4 at 16:38 10/6/2010  Report at 19:06 Thursday 10/6/2010. Processed 19:59 Thursday 10/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.24,0.09,0.24,0.23,CBH,CBH Res Ltd,0.235,-0.5,14058,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.065,0.063,CTM,Centaurus Metals,0.065,0.2,3001,0.061,0.065,-,,-,-,-,-1.4,-
5.00,2.07,4.26,4.18,CEY,Centennial Coal,4.21,4,29160,4.20,4.21,8,p,1.98,1.87,1.90,15.8,26.6
0.086,0.033,-,-,CVR,Central Asia Res,0.035,,-,0.03,0.032,-,,-,-,-,-4.12,-
0.223,0.062,0.069,0.068,CTP,Central Pet,0.068,,33050,0.068,0.069,-,,-,-,-,-1.6,-
0.12,0.027,0.034,0.032,CTPO,  opt mar14,0.033,-0.2,6020,0.033,0.034,-,,-,-,-,-,-
0.059,0.001,-,-,CTPOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.04,,-,0.04,0.045,-,,-,-,-,-0.47,-
0.80,0.25,0.41,0.39,CXM,Centrex Metals,0.39,-2,1225,0.39,0.41,-,,-,-,-,-1.34,-
2.61,1.36,2.61,2.58,CGX,CGA Min Ltd,2.60,-1,332,2.58,2.60,-,,-,-,-,1.86,139.8
0.68,0.24,0.45,0.42,CHN,Chalice Gold Mines,0.44,2.5,1172,0.43,0.45,-,,-,-,-,-3.81,-
0.036,0.01,0.021,0.02,CHM,Chameleon Min NL,0.021,,7000,0.02,0.021,-,,-,-,-,0.13,16.2
0.46,0.09,0.325,0.32,CHZ,Chesser Res,0.32,-0.5,2360,0.32,0.325,-,,-,-,-,-1.71,-
0.35,0.131,0.145,0.145,CYU,China Yunnan Copper,0.145,,750,0.14,0.145,-,,-,-,-,-1.89,-
0.55,0.10,-,-,CYS,Chrysalis Res,0.16,,-,0.13,0.16,-,,-,-,-,-2.31,-
0.31,0.025,-,-,CYSO,  opt jun13,0.09,,-,0.05,0.085,-,,-,-,-,-,-
0.465,0.175,0.305,0.295,CGG,Citadel Resource Grp,0.295,-0.5,4806,0.295,0.305,-,,-,-,-,-0.75,-
0.215,0.08,0.11,0.099,CTO,Citigold Corp Ltd,0.105,0.5,33756,0.105,0.11,-,,-,-,-,-0.26,-
0.195,0.115,0.16,0.155,CLY,Clancy Explore,0.16,,1565,0.15,0.16,-,,-,-,-,-5.4,-
0.25,0.047,-,-,CGV,Clean Global Energy,0.06,,-,0.06,0.07,-,,-,-,-,-1.12,-
0.099,0.021,0.05,0.05,CLU,Cloncurry Metals,0.05,0.4,700,0.05,0.055,-,,-,0.06,-,-4.7,-
0.008,0.003,0.004,0.004,CFR,Cluff Res,0.004,,87170,0.004,0.005,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,-,0.002,-,,-,-,-,-,-
108.50,74.06,88.91,87.40,CNA,Coal & Allied Ind  ,88.33,33,89,87.40,88.60,510,f,1.33,16.99,5.77,676.2,13.1
0.12,0.02,-,-,CES,Coal FE Res,0.035,,-,0.037,0.045,-,,-,-,-,-1.08,-
2.60,1.40,1.91,1.835,CZA,Coal of Africa,1.855,-8.5,4570,1.83,1.87,-,,-,-,-,-11.36,-
0.97,0.085,0.77,0.71,CPL,Coalspur Mines,0.77,8,8550,0.75,0.77,-,,-,-,-,-2.31,-
0.76,0.048,0.64,0.64,CPLO,  opt jun11,0.64,4,250,0.60,0.70,-,,-,-,-,-,-
0.565,0.195,0.31,0.305,CWK,Coalworks Ltd,0.305,-0.5,445,0.305,0.32,-,,-,0.13,-,-1.8,-
0.425,0.05,0.165,0.16,CCU,Cobar Cons,0.16,-0.5,300,0.16,0.175,-,,-,-,-,-1.64,-
0.605,0.31,0.415,0.405,COK,Cockatoo Coal,0.415,1,2454,0.41,0.415,-,,-,0.21,-,-13.94,-
26.54,13.15,17.49,17.10,CXC,Coeur d'Alene Mines,17.13,-67,80,17.13,17.30,-,,-,27.67,-,-49.7,-
0.065,0.038,-,-,CRL,Comet Res,0.038,,-,0.036,0.043,-,,-,-,-,-1.74,-
0.50,0.18,0.19,0.19,COI,Comet Ridge Ltd,0.19,,704,0.19,0.195,-,,-,-,-,-13.41,-
0.23,0.055,0.17,0.14,CNK,Condor Nickel,0.17,2,1290,0.12,0.165,-,,-,-,-,-0.16,-
0.795,0.20,0.35,0.34,CQT,Conquest Min,0.34,-2,7936,0.335,0.345,-,,-,-,-,-0.14,-
0.15,0.03,-,-,CSD,Consolidated Tin Min,0.03,,-,0.026,0.04,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.01,,-,0.01,0.019,-,,-,-,-,-,-
0.082,0.035,0.039,0.038,CCC,Contl Coal Ltd,0.038,-0.1,19016,0.038,0.039,-,,-,0.04,-,-2.34,-
0.046,0.015,0.02,0.019,CCCO,  opt feb13,0.02,,15092,0.019,0.021,-,,-,-,-,-,-
0.20,0.07,-,-,CVG,Convergent Min,0.075,,-,0.06,0.075,-,,-,-,-,-1.29,-
0.065,0.025,-,-,CVGO,  opt dec11,0.025,,-,0.015,0.035,-,,-,-,-,-,-
0.58,0.36,0.445,0.42,COE,Cooper Energy Ltd,0.43,-1,3885,0.42,0.43,-,,-,0.45,-,7.1,6.1
0.053,0.013,0.021,0.021,CRJ,Copper Range Ltd,0.021,,1350,0.021,0.022,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.065,0.065,0.065,CSE,Copper Strike Ltd,0.065,-0.5,500,0.065,0.074,-,,-,-,-,-1.42,-
0.19,0.047,0.094,0.089,COY,Coppermoly Ltd,0.09,,5347,0.09,0.093,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.011,0.073,-,,-,-,-,-,-
0.28,0.12,0.185,0.185,CRC,Cortona Res,0.185,,809,0.18,0.19,-,,-,-,-,-1.28,-
0.17,0.025,0.093,0.09,CRCO,  opt jan12,0.09,-0.3,1397,0.089,0.09,-,,-,-,-,-,-
0.13,0.065,0.078,0.078,CVX,Corvette Res Ltd,0.078,0.3,1500,0.072,0.078,-,,-,-,-,-6.48,-
0.099,0.014,0.026,0.025,CGM,Cougar Metals NL,0.026,,4656,0.026,0.027,-,,-,-,-,-1.88,-
0.40,0.012,0.22,0.205,CVY,Coventry Res,0.22,2.5,614,0.205,0.22,-,,-,-,-,-1.28,-
0.29,0.11,0.145,0.135,CRE,Crescent Gold,0.145,0.5,1436,0.14,0.15,-,,-,-,-,-6.24,-
0.235,0.062,0.10,0.10,CUX,Crossland Uranium,0.10,,390,0.10,0.11,-,,-,-,-,-0.82,-
0.40,0.12,-,-,CAS,Crusader Res,0.255,,-,0.255,0.26,-,,-,-,-,-2.51,-
6.59,2.39,4.21,3.88,CDU,Cudeco Ltd,4.18,30,8439,4.16,4.20,-,,-,-,-,0.42,995.2
0.325,0.14,0.245,0.24,CUE,CUE Energy Resource,0.24,-0.5,2448,0.24,0.245,-,,-,0.09,-,0.6,40.0
0.086,0.037,0.038,0.038,CUL,Cullen Res,0.038,,1000,0.037,0.042,-,,-,-,-,-0.94,-
0.59,0.18,0.19,0.19,CUY,Curnamona Energy,0.19,,175,0.19,0.20,-,,-,-,-,-0.83,-
0.089,0.03,-,-,DGR,D'aguilar Gold,0.037,,-,0.034,0.037,-,,-,-,-,2.11,1.8
0.21,0.055,0.155,0.14,DTM,Dart Min NL,0.155,1,2923,0.14,0.155,-,,-,-,-,-1.8,-
0.067,0.022,-,-,DEG,De Grey Min,0.025,,-,0.025,0.026,-,,-,-,-,-0.36,-
0.47,0.145,0.155,0.15,DYL,Deep Yellow Ltd,0.155,1,6867,0.15,0.155,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.11,,-,0.10,0.125,-,,-,-,-,-4.73,-
0.18,0.057,0.06,0.06,DRX,Diatreme Res,0.06,-0.3,2800,0.059,0.062,-,,-,-,-,-1.6,-
0.94,0.24,0.755,0.735,DML,Discovery Metals,0.735,,1863,0.735,0.755,-,,-,-,-,-2.19,-
0.555,0.14,0.545,0.54,DMM,DMC Min Ltd,0.545,,737,0.545,0.55,-,,-,-,-,-14.1,-
4.98,2.54,2.88,2.70,DOM,Dominion Min,2.84,-8,3825,2.84,2.87,10,,2.01,1.03,3.52,20.08,14.1
1.10,0.15,0.695,0.65,DRM,Doray Min Ltd,0.665,-3.5,765,0.645,0.665,-,,-,-,-,-,-
0.28,0.17,-,-,DUO,Dourado Res Ltd,0.17,,-,0.165,0.17,-,,-,-,-,-0.27,-
0.09,0.025,0.034,0.032,DUOO,  opt nov14,0.034,0.9,2917,0.03,0.105,-,,-,-,-,-,-
0.12,0.054,0.088,0.084,DRA,Dragon Min Ltd,0.088,0.4,11661,0.086,0.088,-,,-,0.06,-,-1.08,-
0.285,0.115,0.195,0.19,DMG,Dragon Mountain Gold,0.195,0.5,475,0.195,0.20,-,,-,-,-,-3.47,-
0.37,0.07,0.165,0.165,DRK,Drake Res,0.165,,109,0.15,0.165,-,,-,-,-,3.02,5.5
0.11,0.027,0.052,0.05,DLS,Drillsearch Energy,0.052,0.2,28004,0.052,0.054,-,,-,0.04,-,-0.73,-
0.107,0.034,0.049,0.049,DGO,Drummond Gold Ltd,0.049,-0.1,400,0.031,0.049,-,,-,-,-,-2.53,-
0.40,0.10,0.15,0.15,DMA,Dynasty Metals,0.15,,2381,0.15,0.17,-,,-,-,-,-6.92,-
0.105,0.034,0.08,0.075,EYE,Eagle Eye Metals,0.075,0.5,363,0.075,0.085,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.046,,-,0.04,0.06,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.13,0.026,-,-,ECM,East Coast Min,0.03,,-,0.027,0.04,-,,-,-,-,-3.37,-
0.375,0.076,0.17,0.16,EER,East Energy Resource,0.17,0.5,950,0.165,0.17,-,,-,-,-,-0.83,-
0.19,0.066,-,-,EFE,Eastern Iron,0.145,,-,0.125,0.145,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.02,,-,0.012,0.025,-,,-,-,-,-,-
1.165,0.615,0.79,0.78,ESG,Eastern Star Gas,0.79,2,19349,0.78,0.79,-,,-,-,-,-0.8,-
0.09,0.028,-,-,EAR,Echo Res,0.05,,-,0.045,0.05,-,,-,-,-,-1.75,-
0.20,0.04,-,-,EDE,Eden Energy Ltd,0.067,,-,0.067,0.076,-,,-,-,-,-0.18,-
21.48,12.86,20.99,20.67,EAU,Eldorado Gold cdi,20.86,-59,693,20.62,21.80,-,,-,-,-,-,-
0.033,0.007,0.014,0.014,EDM,Eldore Min,0.014,,2000,0.014,0.015,-,,-,-,-,-0.43,-
0.01,0.005,-,-,EDMOA,  opt dec12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.21,0.03,0.105,0.105,EKM,Eleckra Mines,0.105,,2110,0.10,0.105,-,,-,-,-,-1.58,-
0.12,0.01,-,-,EKMO,  opt jun11,0.044,,-,0.044,0.065,-,,-,-,-,-,-
0.57,0.14,0.325,0.325,ELM,Elemental Min,0.325,-0.5,200,0.235,0.33,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.25,,-,0.195,0.25,-,,-,-,-,-,-
0.28,0.15,0.17,0.17,ELT,Elementos Ltd,0.17,0.5,6,0.17,0.18,-,,-,-,-,-2.12,-
0.067,0.037,0.057,0.053,EXR,Elixir Pet Ltd,0.057,0.3,6906,0.053,0.056,-,,-,-,-,-5.9,-
0.465,0.09,0.125,0.12,ELK,ELK Pet,0.12,-0.5,545,0.115,0.12,-,,-,-,-,-5.92,-
0.064,0.022,0.026,0.024,EMR,Emerald Oil & Gas,0.024,-0.2,3100,0.024,0.026,-,,-,-,-,-2.23,-
1.06,0.39,0.48,0.44,EMG,Emergent Res,0.48,3,560,0.46,0.48,-,,-,-,-,-3.54,-
0.745,0.17,0.27,0.27,EMGO,  opt sep10,0.27,2,156,0.23,0.27,-,,-,-,-,-,-
0.435,0.15,0.21,0.21,ERM,Emmerson Res,0.21,-0.5,744,0.21,0.22,-,,-,-,-,-1.15,-
0.018,0.007,0.01,0.009,EGO,Empire Oil & Gas,0.009,,38632,0.009,0.01,-,,-,-,-,-0.02,-
0.135,0.045,-,-,ERL,Empire Res,0.054,,-,0.045,0.054,-,,-,-,-,-1.95,-
0.315,0.08,0.11,0.11,EMU,EMU Nickel NL,0.11,1,110,0.11,0.13,-,,-,-,-,-2.06,-
0.48,0.15,0.325,0.32,ENR,Encounter Res,0.32,-0.5,100,0.235,0.32,-,,-,-,-,-2.77,-
0.80,0.40,0.46,0.45,EOC,Endocoal Ltd,0.45,1,195,0.45,0.475,-,,-,-,-,-,-
0.23,0.10,-,-,EMX,Energia Min Ltd,0.12,,-,0.12,0.16,-,,-,-,-,-3.26,-
0.35,0.145,0.145,0.145,EMA,Energy And Min,0.145,-0.5,535,0.12,0.14,-,,-,-,-,-1.8,-
0.089,0.029,-,-,EMAO,  opt jul11,0.03,,-,0.02,0.03,-,,-,-,-,-,-
1.17,0.44,0.46,0.44,EME,Energy Metals Ltd,0.44,-2,380,0.44,0.46,-,,-,-,-,-1.78,-
27.37,12.51,13.75,13.44,ERA,Energy Res,13.53,17,4042,13.52,13.56,39,f,3.66,5.10,2.88,142.9,9.5
0.72,0.25,0.405,0.38,EWC,Energy World Corp,0.39,-1,28534,0.39,0.395,-,,-,0.30,-,3.02,12.9
0.305,0.082,0.165,0.155,ETE,Entek Energy Ltd,0.155,0.5,3259,0.155,0.16,-,,-,-,-,-1.44,-
0.65,0.155,0.17,0.17,ENT,Enterprise Metals,0.17,-1,83,0.17,0.175,-,,-,-,-,-0.95,-
0.37,0.05,-,-,ENTO,  opt jun12,0.05,,-,0.04,0.07,-,,-,-,-,-,-
0.11,0.035,0.053,0.053,EVG,Envirogold Ltd,0.053,,185,0.053,0.057,-,,-,-,-,0.4,13.3
0.025,0.006,0.007,0.007,EVGO,  opt dec11,0.007,,93,0.007,0.01,-,,-,-,-,-,-
0.14,0.037,0.064,0.055,EPS,Epsilon Energy,0.062,0.9,35968,0.06,0.064,-,,-,-,-,-1.03,-
0.61,0.039,0.425,0.40,EQX,Equatorial Coal,0.425,2.5,2765,0.41,0.425,-,,-,-,-,-1.24,-
4.78,2.18,4.33,4.24,EQN,Equinox Min Ltd cdi,4.26,5,27623,4.16,4.35,-,,-,-,-,-30.1,-
0.125,0.021,0.024,0.022,ERO,ERO Min Ltd,0.024,0.3,240,0.021,0.024,-,,-,-,-,-6.4,-
0.225,0.051,0.054,0.051,ERH,Eromanga Hydro,0.051,-0.4,2499,0.051,0.054,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.022,0.03,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.12,,-,0.09,0.13,-,,-,-,-,-1.34,-
0.10,0.035,-,-,ESM,Esperance Min,0.037,,-,0.037,0.051,-,,-,-,-,-3.94,-
150.00,110.60,145.26,143.00,GOLD,ETFS Metals etfs gold,143.00,-391,401,142.95,145.06,-,,-,-,-,63.17,226.4
0.54,0.12,0.33,0.325,ETH,Ethan Min Ltd,0.325,-0.5,2040,0.325,0.33,-,,-,-,-,-4.67,-
0.23,0.029,0.205,0.195,EKA,Eureka Energy Ltd,0.195,-0.5,1270,0.20,0.205,-,,-,-,-,0.3,65.0
0.35,0.165,-,-,EUG,Eurogold Ltd,0.17,,-,0.18,0.22,-,,-,-,-,9.96,1.7
0.275,0.085,0.18,0.175,EPG,European Gas,0.18,-1,4300,0.14,0.18,-,,-,-,-,-4.31,-
0.185,0.048,0.09,0.09,EDS,Every Day Mine Serv,0.09,,1300,0.085,0.093,-,,-,0.11,-,-2.17,-
0.024,0.003,0.005,0.004,EXM,Excalibur Min,0.004,-0.1,23200,0.004,0.005,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.034,0.04,0.035,EXG,Excelsior Gold,0.035,0.1,1080,0.037,0.045,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.36,0.175,0.295,0.285,EXS,Exco Res Ltd,0.29,0.5,5389,0.285,0.29,-,,-,-,-,-1.37,-
0.325,0.12,0.20,0.195,EXE,Exoma Energy Ltd,0.20,,240,0.195,0.205,-,,-,-,-,-5.62,-
0.125,0.029,-,-,EXEO,  opt mar11,0.051,,-,0.05,0.059,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.10,,-,0.072,0.15,-,,-,-,-,-,-
11.45,5.495,6.92,6.83,EXT,Extract Res,6.84,1,5002,6.75,6.87,-,,-,-,-,-4.96,-
0.16,0.034,0.105,0.098,FAS,Fairstar Res,0.098,-0.7,9765,0.098,0.105,-,,-,-,-,-12.4,-
0.055,0.012,-,-,FASOA,  opt aug11,0.034,,-,0.028,0.032,-,,-,-,-,-,-
0.35,0.09,0.205,0.195,FCN,Falcon Min Ltd,0.195,-0.5,2392,0.19,0.205,-,,-,-,-,-0.31,-
0.044,0.006,0.016,0.015,FRV,Fall River Res cdi,0.015,,5610,0.013,0.015,-,,-,-,-,-2.1,-
0.155,0.037,0.061,0.059,FAR,FAR Ltd,0.061,0.2,16531,0.061,0.062,-,,-,-,-,0.34,17.9
0.19,0.057,0.115,0.11,FEL,FE Ltd,0.115,0.5,172,0.10,0.115,-,,-,-,-,-2.47,-
1.17,0.42,0.825,0.76,FRS,FerrAus Ltd,0.79,-3,1320,0.775,0.79,-,,-,-,-,-3.84,-
0.27,0.063,0.09,0.085,FWL,Ferrowest Ltd,0.086,-1.9,600,0.085,0.10,-,,-,-,-,-1.49,-
0.235,0.042,0.18,0.18,FCR,Ferrum Crescent,0.18,0.5,315,0.175,0.18,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.01,0.02,-,,-,-,-,-,-
0.44,0.25,-,-,FND,Finders Res,0.285,,-,0.255,0.295,-,,-,-,-,-5.73,-
0.059,0.018,0.02,0.018,FSE,Firestone Energy,0.018,-0.1,11199,0.018,0.02,-,,-,-,-,-0.17,-
0.25,0.076,-,-,FIS,Fission Energy,0.086,,-,0.094,0.115,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.197,0.052,0.085,0.081,FMS,Flinders Mines,0.081,-0.4,57742,0.081,0.083,-,,-,-,-,-0.4,-
0.081,0.022,0.057,0.051,FML,Focus Min Ltd,0.057,0.5,667632,0.056,0.057,-,,-,-,-,1.22,4.7
0.22,0.10,0.115,0.11,FTE,Forte Energy NL,0.11,,435,0.11,0.115,-,,-,-,-,-0.57,-
5.57,3.25,4.02,3.88,FMG,Fortescue Metals Grp,3.96,5,94435,3.96,3.97,-,,-,-,-,-16.13,-
0.327,0.091,0.11,0.105,FXR,Fox Res,0.105,,3019,0.105,0.11,-,,-,-,-,-6.96,-
0.098,0.01,0.012,0.01,FXRO,  opt nov10,0.01,-0.2,2460,0.01,0.02,-,,-,-,-,-,-
0.105,0.017,0.063,0.063,FNT,Frontier Res,0.063,,300,0.063,0.065,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.021,,-,0.021,0.023,-,,-,-,-,-,-
0.18,0.002,0.10,0.10,FYI,FYI Res Ltd,0.10,0.5,99,0.10,0.11,-,,-,-,-,-0.36,-
2.40,0.57,0.99,0.97,GXY,Galaxy Res,0.975,-0.5,4415,0.975,0.985,-,,-,-,-,-4.62,-
0.90,0.215,0.25,0.235,GLL,Galilee Energy,0.25,,1091,0.23,0.25,-,,-,-,-,-4.1,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.044,,-,0.04,0.044,-,,-,-,-,-0.51,-
0.01,0.01,-,-,GGXO,  opt nov10,0.01,,-,-,-,-,,-,-,-,-,-
0.19,0.093,0.096,0.096,GCY,Gascoyne Res Ltd,0.096,,104,0.096,0.10,-,,-,-,-,-0.2,-
0.10,0.038,0.045,0.045,GML,Gateway Min,0.045,,254,0.045,0.049,-,,-,-,-,-0.81,-
0.051,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.023,0.029,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.027,-,-,GBZ,GBM Rsources Ltd,0.069,,-,0.069,0.075,-,,-,-,-,-1.84,-
0.11,0.001,-,-,GBZO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.215,0.10,-,-,GMM,General Min Corp,0.12,,-,0.11,0.12,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.10,,-,0.07,0.13,-,,-,-,-,-3,-
0.27,0.125,0.175,0.175,GES,Genesis Res,0.175,1.5,36,0.16,0.175,-,,-,-,-,0.61,28.7
0.925,0.125,0.75,0.745,GPR,Geopacific Res,0.75,1,120,0.60,0.75,-,,-,-,-,-0.63,-
0.46,0.11,0.14,0.14,GHT,Geothermal Res,0.14,1.5,119,0.13,0.145,-,,-,-,-,-0.98,-
1.45,0.695,1.045,1.02,GBG,Gindalbie Metals,1.035,1,20708,1.03,1.035,-,,-,-,-,-0.95,-
0.091,0.027,-,-,GIP,Gippsland Ltd,0.031,,-,0.03,0.032,-,,-,-,-,-0.66,-
2.64,0.567,1.93,1.875,GIR,Giralia Res NL,1.90,3,3871,1.90,1.91,-,,-,-,-,0.1,1900.0
0.525,0.035,-,-,GLA,Gladiator Res,0.28,,-,0.26,0.33,-,,-,-,-,-0.52,-
0.16,0.018,0.02,0.02,GLN,Gleneagle Gold,0.02,,1838,0.02,0.021,-,,-,-,-,-2,-
0.155,0.019,-,-,GSC,Global Geoscience,0.063,,-,0.054,0.063,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.016,,-,0.011,0.024,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.049,0.1,,-,0.04,2.00,-0.32,-
0.545,0.135,0.38,0.38,GFE,Global Iron Ltd,0.38,,37,0.38,0.45,-,,-,-,-,-3.7,-
0.115,0.024,0.069,0.066,GNI,Global Nickel Invest,0.066,-0.3,15460,0.065,0.069,-,,-,-,-,-3.38,-
0.016,0.01,0.015,0.014,GNICA,  ctg,0.014,,4551,0.013,0.014,-,,-,-,-,-,-
0.05,0.005,0.015,0.014,GNIOA,  opt jun12,0.014,-0.1,15000,0.011,0.014,-,,-,-,-,-,-
0.22,0.105,0.135,0.135,GBP,Global Pet,0.135,-0.5,100,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.15,0.15,GBE,Globe Metals & Mining,0.15,,2968,0.145,0.15,-,,-,-,-,-5.49,-
12.45,4.52,12.42,12.40,GCL,Gloucester Coal,12.40,-2,188,12.40,12.42,13.5,,5.06,2.21,1.09,68.3,18.2
0.124,0.053,0.056,0.056,GME,GME Res Ltd,0.056,,750,0.056,0.06,-,,-,-,-,-0.15,-
0.077,0.01,0.022,0.022,GOA,Gold Anomaly Ltd,0.022,,7500,0.021,0.022,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.012,,-,0.008,-,-,,-,-,-,-,-
0.40,0.23,0.28,0.275,GDO,Gold One Int Ltd,0.28,0.5,1196,0.275,0.28,-,,-,-,-,-4.04,-
0.14,0.06,0.083,0.083,GDOO,  opt oct12,0.083,0.1,273,0.084,0.10,-,,-,-,-,-,-
0.037,0.014,0.015,0.014,GCR,Golden Cross,0.015,0.1,8046,0.014,0.015,-,,-,-,-,-0.46,-
0.005,0.002,-,-,GCRO,  opt mar11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.07,0.04,-,-,GED,Golden Deeps,0.05,,-,0.055,0.069,-,,-,-,-,-0.98,-
0.077,0.023,0.03,0.028,GGP,Golden Gate Pet,0.029,0.3,169568,0.029,0.03,-,,-,-,-,-4.6,-
0.029,0.01,0.013,0.012,GGPO,  opt aug12,0.013,0.2,18352,0.012,0.013,-,,-,-,-,-,-
0.255,0.035,0.115,0.096,GMR,Golden Rim Res,0.105,0.5,3429,0.105,0.115,-,,-,-,-,-1.22,-
0.09,0.037,0.05,0.045,GDN,Golden State Res,0.046,0.1,72727,0.046,0.047,-,,-,-,-,-1.27,-
0.015,0.004,0.006,0.006,GDNOA,  opt nov10,0.006,,10656,0.006,0.007,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.035,,-,0.03,0.04,-,,-,-,-,1.33,2.6
1.06,0.31,0.65,0.63,GWR,Golden West Res,0.64,-1,713,0.64,0.65,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,-,-,,-,-,-,-,-
0.915,0.195,-,-,GMX,Goldminex Res,0.20,,-,0.195,0.23,-,,-,-,-,-3.62,-
0.081,0.016,-,-,GSE,Goldsearch Ltd,0.018,,-,0.02,0.022,-,,-,-,-,0.24,7.5
0.091,0.008,0.011,0.01,GDA,Gondwana Res,0.01,-0.1,10004,0.01,0.012,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.005,,-,0.003,0.009,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-
0.016,0.003,0.013,0.012,GGE,Grand Gulf Energy,0.012,,46908,0.012,0.013,-,,-,-,-,-1.73,-
0.785,0.235,0.475,0.455,GRR,Grange Res,0.46,-0.5,14879,0.455,0.465,-,,-,-,-,30.05,1.5
0.22,0.016,0.125,0.12,GTE,Great Western Exp,0.12,0.5,530,0.12,0.125,-,,-,-,-,-1.47,-
0.055,0.003,0.039,0.039,GTEO,  opt jun12,0.039,-0.1,1000,0.021,0.04,-,,-,-,-,-,-
0.043,0.02,0.025,0.02,GBM,Greater Bendigo Gold,0.025,-0.1,6546,0.02,0.025,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.006,0.009,-,,-,-,-,-,-
0.09,0.016,0.02,0.02,GRK,Green Rock Energy,0.02,,250,0.018,0.02,-,,-,-,-,-1.66,-
0.265,0.085,-,-,GER,Greenearth Energy,0.085,,-,0.081,0.09,-,,-,-,-,-3.48,-
0.935,0.24,0.35,0.345,GGG,Greenland Min En,0.35,,1357,0.355,0.375,-,,-,-,-,-2.03,-
0.665,0.10,-,-,GGGO,  opt jun11,0.17,,-,0.18,0.19,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.062,,-,0.052,0.06,-,,-,-,-,-0.89,-
