ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5383.5 at 2015-08-12T16:42:06. Report at Wednesday, August 12, 2015. Processed Thursday at 2015-08-13T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.006,.001,-,-,BSP,Black Star Pet,.001,-,-,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.001,-,,-,-,-,-,-,,
.095,.045,-,-,BGG,Blackgold Int'l,.07,-,-,.068,.069,-,,-,.25,-,1.28,5.5,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.015,-,,-,-,-,-,-,,
.205,.043,.165,.155,BLK,Blackham Res,.155,-,3584,.155,.16,-,,-,-,-,-3.80,-,,
.50,.02,.06,.06,BLZ,Blaze Int'l,.06,-,40,.06,.067,-,,-,-,-,-5.00,-,,
.052,.012,.022,.022,BGH,Bligh Res,.022,-,582,.022,.048,-,,-,-,-,-.34,-,,
.002,.001,-,-,BDI,Blina Minerals,.001,-,-,-,.001,-,,-,-,-,-5.01,-,,
.058,.016,.018,.018,BUL,Blue Energy,.018,-,317,.018,.02,-,,-,-,-,-.48,-,,
.086,.005,-,-,BMG,BMG Res,.006,-,-,.006,.01,-,,-,-,-,-1.42,-,,
.40,.10,.195,.19,BOA,Boadicea Res,.195,-,171,.195,.20,-,,-,-,-,-.46,-,,
.58,.12,.16,.145,BBR,Bora Bora Res,.16,+4,185,.135,.15,-,,-,-,-,-2.27,-,,
.034,.009,.014,.014,BOE,Boss Resources,.014,-.1,4531,.014,.015,-,,-,-,-,-.16,-,,
.028,.006,.007,.007,BML,Botswana Metals,.007,-,14364,.007,.008,-,,-,-,-,-.21,-,,
.015,.002,-,-,BMLOB,  opt dec16,.003,-,-,.002,.004,-,,-,-,-,-,-,,
.495,.19,.32,.32,BOC,Bougainville Copper,.32,+2,3,.32,.345,-,,-,.14,-,-24.02,-,,
.02,.009,-,-,BUY,Bounty Oil & Gas,.01,-,-,.01,.011,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.01,-,-,.01,.026,-,,-,-,-,-.46,-,,
.082,.025,.065,.056,BRB,Breaker Res,.059,+.4,652,.063,.065,-,,-,-,-,.09,65.6,,
.015,.003,-,-,BRBCA,  ctg,.004,-,-,.004,.03,-,,-,-,-,-,-,,
.22,.039,-,-,BGC,Bridge Global Mgt,.19,-,-,.15,.17,-,,-,-,-,-22.37,-,,
.053,.027,-,-,BCK,Brockman Min,.03,-,-,.027,.05,-,,-,-,-,-.59,-,,
.067,.031,-,-,BPL,Broken Hill Prospect,.04,-,-,.038,.04,-,,-,-,-,-.52,-,,
.012,.008,-,-,BPLO,  opt nov19,.009,-,-,.006,.013,-,,-,-,-,-,-,,
.198,.001,.001,.001,BRK,Brookside Energy,.001,-.1,5000,.001,.002,-,,-,-,-,-93.64,-,,
.019,.006,-,-,BMY,Brumby Res,.012,-,-,-,-,-,,-,-,-,-.16,-,,
.031,.012,-,-,BNR,Bulletin Res,.025,-,-,.023,.026,-,,-,-,-,1.17,2.1,,
.38,.18,.275,.265,BPF,Bulletproof Grp,.265,-,200,.26,.265,-,,-,.01,-,476.26,.1,,
.037,.012,.025,.022,BYR,Burey Gold,.022,-,2300,.022,.025,-,,-,-,-,-.24,-,,
.005,.001,.005,.003,BYRO,  opt jul17,.003,+.2,15300,.003,.005,-,,-,-,-,-,-,,
.021,.001,.002,.002,BUR,Burleson Energy,.002,-,3250,.002,.003,-,,-,-,-,-.48,-,,
1.065,.305,.345,.335,BRU,Buru Energy,.345,+.5,881,.34,.345,-,,-,-,-,-10.24,-,,
.325,.069,.265,.21,BUX,Buxton Res,.255,+2,112079,.25,.26,-,,-,-,-,-5.81,-,,
.12,.01,.105,.085,BUXO,  opt jan16,.085,-2,661,.085,.11,-,,-,-,-,-,-,,
.81,.155,.20,.18,BYE,Byron Energy,.20,+3.5,113,.18,.205,-,,-,-,-,-2.96,-,,
.02,.007,.008,.008,CAD,Caeneus Minerals,.008,-.1,1652,.009,.01,-,,-,-,-,-.77,-,,
.49,.125,.15,.15,CGH,Calibre Grp,.15,-,1000,.155,.165,2.50,f,-,.05,16.67,-43.65,-,,
.02,.005,-,-,CUU,Callabonna Res,.008,-,-,.008,.011,-,,-,-,-,-.90,-,,
.032,.008,-,-,CAE,Cannindah Res,.011,-,-,.008,.012,-,,-,-,-,-.64,-,,
.061,.034,.046,.046,CAY,Canyon Res,.046,-,100,.046,.051,-,,-,-,-,-3.12,-,,
.009,.007,-,-,CAYO,  opt feb16,.009,-,-,.001,.007,-,,-,-,-,-,-,,
.017,.005,-,-,CAYOA,  opt jan17,.011,-,-,.011,.014,-,,-,-,-,-,-,,
.125,.014,.015,.014,CFE,Cape Lambert Res,.014,-.1,1300,.013,.015,-,f,-,-,-,-5.81,-,,
.013,.001,.001,.001,CMY,Capital Min,.001,-.1,5550,.001,.002,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.06,.004,-,-,CJC,Carajas Copper Co,.004,-,-,.004,.006,-,,-,-,-,-34.20,-,,
.019,.005,-,-,CVV,Caravel Min,.006,-,-,.005,.006,-,,-,-,-,-.49,-,,
.004,.001,-,-,CVVOA,  opt may16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.085,.029,-,-,CRB,Carbine Res,.064,-,-,.061,.064,-,,-,-,-,-1.00,-,,
.175,.08,.086,.08,CNQ,Carbine Tungsten,.08,-1,2772,.08,.088,-,,-,-,-,-.79,-,,
.10,.012,.015,.012,CNX,Carbon Energy,.014,-.1,26981,.013,.014,-,,-,-,-,-.47,-,,
.04,.003,-,-,CNXO,  opt jul16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.25,.16,-,-,CRM,Carbon Minerals,.18,-,-,.10,.18,-,,-,-,-,-.17,-,,
.09,.03,.08,.08,CDV,Cardinal Res,.08,-,313,.068,.08,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.022,-,-,.022,.025,-,,-,-,-,-,-,,
.297,.081,.11,.105,CVN,Carnarvon Pet,.105,-1,76276,.105,.11,-,,-,.13,-,4.10,2.6,,
.20,.021,-,-,CVNO,  opt dec15,.025,-,-,.025,.03,-,,-,-,-,-,-,,
.045,.009,.024,.023,CAV,Carnavale Res,.023,-.2,3931,.023,.024,-,,-,-,-,-.57,-,,
.069,.025,-,-,CAP,Carpentaria Expl,.032,-,-,.027,.032,-,,-,-,-,-6.31,-,,
.335,.06,.065,.061,CZI,Cassini Res,.064,-.4,6719,.064,.065,-,,-,-,-,-8.55,-,,
.004,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.031,.006,-,-,CDT,Castle Minerals,.011,-,-,.011,.013,-,,-,-,-,-.63,-,,
.42,.18,.33,.33,CYL,Catalyst Metals,.33,-,38,.33,.35,-,,-,-,-,-2.30,-,,
.25,.09,.19,.18,CXU,Cauldron Energy,.19,+1,1430,.17,.195,-,,-,-,-,-2.25,-,,
.08,.018,-,-,CAZ,Cazaly Res,.022,-,-,.023,.026,-,,-,-,-,-1.58,-,,
.001,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.005,.005,.005,CTM,Centaurus Metals,.005,-.1,250,.005,.006,-,,-,-,-,-5.03,-,,
.001,.001,-,-,CTMO,  opt mar17,.001,-,-,.001,-,-,,-,-,-,-,-,,
.35,.076,.12,.12,CTP,Central Petroleum,.12,-,100,.115,.12,-,,-,-,-,-6.44,-,,
.115,.062,.067,.067,CXM,Centrex Metals,.067,-,251,.067,.071,-,f,-,-,-,-.39,-,,
.15,.095,-,-,CHN,Chalice Gold Mines,.105,-,-,.105,.11,-,,-,-,-,-4.11,-,,
.105,.035,.044,.04,CEL,Challenger Energy,.04,-,4590,.036,.045,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.005,-,-,.005,.008,-,,-,-,-,-,-,,
.295,.07,.185,.18,CIA,Champion Iron,.185,-,315,.18,.185,-,,-,-,-,-6.19,-,,
.036,.016,.035,.035,CHZ,Chesser Res,.035,+.1,200,.034,.035,-,,-,-,-,5.08,.7,,
.09,.033,.048,.048,CMC,China Magnesium,.048,+.2,2000,.047,.049,-,,-,.07,-,-1.70,-,,
.75,.048,.695,.655,CWC,China Waste Corp,.67,-3,2990,.635,.67,-,,-,-,-,-1.24,-,,
.038,.013,-,-,CYU,Chinalco Yunnan Cu,.019,-,-,.016,.021,-,,-,-,-,-3.23,-,,
.04,.006,.03,.026,CYS,Chrysalis Res,.026,-.4,17848,.025,.03,-,,-,-,-,-1.17,-,,
.039,.012,.026,.025,CNW,Cirrus Networks,.025,-.1,25263,.024,.026,-,,-,-,-,-2.03,-,,
.80,.001,.105,.088,CTR,Citation Res,.088,-1.7,1790,.09,.093,-,,-,-,-,-143.00,-,,
.01,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.002,-,,-,-,-,-,-,,
.045,.013,.03,.03,CTO,Citigold Corp,.03,-,16640,.029,.033,-,,-,-,-,-18.89,-,,
.017,.008,.009,.009,CLY,Clancy Explore,.009,-,500,.009,.012,-,,-,-,-,-.53,-,,
.051,.004,.005,.005,CLZ,Classic Minerals,.005,-,1150,.005,.007,-,,-,-,-,-1.50,-,,
.093,.032,.044,.041,CDG,Cleveland Min,.041,-.2,1764,.041,.047,-,,-,-,-,-5.80,-,,
.007,.002,-,-,CDGO,  opt jul16,.003,-,-,-,.001,-,,-,-,-,-,-,,
.135,.027,-,-,CZA,Coal of Africa,.095,-,-,.09,.096,-,,-,-,-,-3.66,-,,
.014,.001,-,-,CBQ,Coalbank,.001,-,-,.001,.002,-,,-,-,-,-.52,-,,
.006,.001,.001,.001,COK,Cockatoo Coal,.001,-,500,.001,.002,-,,-,-,-,7.96,.0,,
.055,.006,-,-,CHK,Cohiba Min,.014,-,-,.014,.02,-,,-,-,-,-1.41,-,,
.175,.042,.095,.093,CKA,Cokal,.093,-.1,1400,.093,.096,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.013,-,-,.014,.019,-,,-,-,-,-.01,-,,
.175,.043,.044,.043,COI,Comet Ridge,.044,-.1,1100,.043,.044,-,,-,-,-,-1.48,-,,
.18,.005,.02,.018,CDB,Condor Blanco Min,.02,+.2,581,.02,.021,-,,-,-,-,-.60,-,,
.025,.01,-,-,CPD,Condoto Platinum,.02,-,-,.02,.025,-,,-,-,-,-21.50,-,,
.012,.005,.011,.011,CNJ,Conico,.011,-,350,.011,.02,-,,-,-,-,-.32,-,,
.08,.002,.038,.036,CZL,Consolidated Zinc,.038,+.2,317,.036,.038,-,,-,-,-,-4.20,-,,
.001,.001,-,-,CZLO,  opt jul16,-,-,-,.001,-,-,,-,-,-,-,-,,
