ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4773.8 at 16:47 16/11/2009  Report at 19:05 Monday 16/11/2009. Processed 19:45 Monday 16/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.19,0.045,0.15,0.14,ADI,Adelphi Energy,0.15,0.5,3278,0.145,0.16,-,,-,-,-,-5.87,-
1.65,0.096,1.43,1.35,ABY,Aditya Birla,1.42,2,13426,1.40,1.42,-,,-,1.42,-,-17.34,-
0.054,0.008,0.018,0.017,ADY,Admiralty Res,0.017,,68564,0.017,0.018,-,,-,-,-,-2.73,-
0.125,0.025,-,-,AVD,Advance Energy,0.095,,-,0.084,0.09,-,,-,0.04,-,-1.06,-
1.305,0.50,0.58,0.565,AED,AED Oil Ltd,0.57,,2425,0.57,0.59,-,,-,-,-,-66.9,-
0.24,0.01,0.215,0.21,AFR,African Energy Res cdi,0.215,0.5,3062,0.21,0.215,-,,-,-,-,-1.5,-
0.23,0.14,0.20,0.20,ALG,Alamar Res Ltd,0.20,-3,150,0.20,0.21,-,,-,-,-,-1.12,-
0.245,0.026,0.18,0.17,AUQ,Alara Res Ltd,0.17,-1,352,0.17,0.19,-,,-,-,-,-11.01,-
1.27,0.035,1.14,1.05,ALY,Alchemy Resource,1.12,9,39241,1.12,1.125,-,,-,-,-,-3.27,-
0.96,0.001,0.85,0.80,ALYO,  opt aug10,0.82,10,7956,0.82,0.83,-,,-,-,-,-,-
0.49,0.10,0.44,0.415,ALK,Alkane Res Ltd,0.425,3,9039,0.41,0.425,-,,-,-,-,-0.25,-
0.98,0.333,0.63,0.61,AGS,Alliance Res,0.63,2,2455,0.625,0.63,-,,-,-,-,-8.3,-
0.57,0.21,0.41,0.395,ALD,Allied Gold Ltd,0.40,-1,3019,0.39,0.40,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.027,,-,0.026,0.029,-,,-,-,-,-0.82,-
2.00,0.683,1.655,1.615,AWC,Alumina Ltd,1.63,-0.5,187531,1.63,1.635,12,,0.79,1.30,7.36,9.42,17.3
0.43,0.205,0.28,0.27,AMU,Amadeus Energy,0.28,1,3295,0.27,0.28,-,,-,0.48,-,3.5,8.0
0.25,0.08,0.18,0.18,AXZ,Amex Res,0.18,0.5,306,0.18,0.19,-,,-,-,-,-5.32,-
0.68,0.043,0.68,0.60,AMX,Ampella Min,0.625,2.5,5737,0.625,0.63,-,,-,-,-,-6.37,-
0.45,0.03,0.45,0.43,AMXO,  opt jul10,0.45,2,817,0.405,0.45,-,,-,-,-,-,-
0.20,0.033,0.20,0.20,AHR,Anchor Res,0.20,,851,0.195,0.20,-,,-,-,-,-1.57,-
0.03,0.001,0.001,0.001,AHRO,  opt mar10,0.001,-1.9,3485,0.002,0.008,-,,-,-,-,-,-
2.54,0.43,2.50,2.46,AND,Andean Res Ltd,2.49,9,7759,2.46,2.49,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.11,-,2.94,,0.12,-,2.65,0.36,308.3
0.044,0.011,0.037,0.037,AAR,Anglo Aust,0.037,,829,0.037,0.039,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.65,3.55,15.87,,2.85,-,5.99,45.18,5.9
11.50,4.25,9.60,9.51,AGG,Anglogold Ashanti cdi 5:1,9.60,36,150,9.15,9.80,3.33,,-,-,0.35,-71.44,-
0.435,0.035,0.435,0.40,AZZ,Antares Energy,0.40,1.5,23409,0.395,0.40,-,,-,-,-,0.26,153.8
3.62,0.80,3.39,3.31,AVM,Anvil Min cdi,3.39,8,88,3.23,3.39,-,,-,-,-,-370.7,-
0.115,0.03,0.068,0.06,AAL,Apac Coal,0.068,0.8,800,0.035,0.069,-,,-,-,-,-0.75,-
0.414,0.039,0.044,0.041,AXM,Apex Min NL,0.042,,470255,0.042,0.043,-,,-,-,-,-31.41,-
0.025,0.01,0.013,0.012,AXMO,  opt nov12,0.013,0.1,103826,0.013,0.014,-,,-,-,-,-,-
0.40,0.125,0.27,0.26,AON,Apollo Min Ltd,0.26,-1,2200,0.255,0.26,-,,-,-,-,-8.92,-
6.39,2.183,5.58,5.43,AQP,Aquarius Platinum,5.57,28,20388,5.52,5.59,12.08,,-,-,2.17,-16.39,-
8.57,1.90,8.57,8.16,AQA,Aquila Res,8.53,41,6490,8.42,8.56,-,,-,-,-,-10.5,-
1.285,0.245,0.865,0.80,ARU,Arafura Resource,0.81,-3.5,5085,0.805,0.82,-,,-,-,-,-7.7,-
0.27,0.055,0.15,0.125,AAG,Aragon Res,0.125,-2.5,285,0.125,0.15,-,,-,-,-,-3.81,-
0.042,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.01,0.03,-,,-,-,-,-,-
0.044,0.007,0.034,0.022,ARX,ARC Explore Ltd,0.033,0.3,8832,0.034,0.039,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.004,0.008,-,,-,-,-,-,-
0.17,0.037,0.13,0.13,AXE,Archer Explore,0.13,,500,0.13,0.14,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.006,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,0.17,0.17,ARD,Argent Min,0.17,-1.5,500,0.165,0.19,-,,-,-,-,-3.8,-
0.06,0.01,0.05,0.05,ARDO,  opt jun11,0.05,-0.5,2000,0.04,0.05,-,,-,-,-,-,-
0.06,0.025,0.059,0.056,AXT,Argo Explore,0.057,-0.2,2951,0.057,0.06,-,,-,-,-,-0.42,-
0.105,0.035,0.062,0.062,ARE,Argonaut Res,0.062,,100,0.061,0.062,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.089,,-,0.043,0.075,-,,-,-,-,-1.41,-
4.73,1.845,3.98,3.90,AOE,Arrow Energy,3.97,9,13383,3.94,3.98,-,,-,0.82,-,52,7.6
0.199,0.026,0.065,0.061,ARV,Artemis Res,0.061,-0.3,5100,0.062,0.064,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.025,-,-,,-,-,-,-,-
0.099,0.004,0.034,0.031,ATN,Ashburton Min,0.032,,12860,0.031,0.032,-,,-,-,-,-0.78,-
0.07,0.001,-,-,ATNO,  opt dec09,0.02,,-,0.019,0.025,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.006,,-,0.004,0.007,-,,-,-,-,-,-
0.016,0.002,0.012,0.012,ARO,Astro Res NL,0.012,0.1,55000,0.011,0.012,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.056,0.017,0.047,0.047,AHN,Athena Res,0.047,0.2,1750,0.047,0.06,-,,-,-,-,-4.08,-
0.01,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.105,0.04,0.067,0.064,ATV,Atlantic Gold NL,0.066,0.1,28081,0.066,0.067,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.023,,-,0.023,-,-,,-,-,-,-,-
0.045,0.016,0.03,0.028,ATVOA,  opt jan11,0.03,0.3,4832,0.028,0.032,-,,-,-,-,-,-
2.10,0.405,1.885,1.81,AGO,Atlas Iron Ltd,1.885,7,16089,1.88,1.89,-,,-,-,-,-21.3,-
0.125,0.017,0.105,0.097,AXY,Atom Energy Ltd,0.10,0.2,2310,0.097,0.10,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.008,,-,0.004,0.007,-,,-,-,-,-,-
0.17,0.066,0.105,0.10,ATQ,Atomic Res,0.105,,951,0.105,0.11,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.023,0.035,-,,-,-,-,-,-
0.26,0.125,0.19,0.18,ACZ,Atticus Resource,0.18,-1,370,0.18,0.20,-,,-,-,-,-0.71,-
0.09,0.02,0.043,0.043,ACZO,  opt sep12,0.043,,370,0.043,0.10,-,,-,-,-,-,-
0.175,0.017,0.105,0.099,ADX,Audax Res,0.10,0.1,9929,0.10,0.105,-,,-,-,-,-1.6,-
0.087,0.007,0.085,0.085,AUK,Augur Res Ltd,0.085,,59,0.083,0.085,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,-,-,AUJ,Augustus Min,0.20,,-,0.19,0.20,-,,-,-,-,0.26,76.9
0.26,0.08,0.17,0.165,AEE,Aura Energy,0.17,,2250,0.165,0.17,-,,-,-,-,-4.46,-
0.075,0.011,0.033,0.03,AGU,Aurium Res,0.03,-0.3,1267,0.03,0.039,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.575,0.05,0.56,0.53,ARM,Aurora Min Ltd,0.55,,1620,0.54,0.555,-,,-,-,-,-5,-
0.305,0.10,-,-,AUT,Aurora Oil & Gas,0.30,,-,0.29,0.30,-,,-,-,-,-8.9,-
0.49,0.07,0.275,0.265,AXO,Aurox Res,0.27,,3569,0.265,0.27,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.26,,-,0.26,0.27,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.165,0.15,AQD,Ausquest Ltd,0.15,-1.5,1392,0.155,0.16,-,,-,-,-,-1.92,-
0.042,0.002,0.002,0.002,AQDOA,  opt nov09,0.002,,2982,0.002,0.001,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.075,,-,0.065,0.075,-,,-,-,-,-0.9,-
0.115,0.03,0.05,0.048,AGV,Aust Gold Invest,0.048,-0.2,315,0.038,0.048,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,44120,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.10,,-,0.091,0.11,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.006,,-,0.004,0.005,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.008,,-,0.006,0.007,-,,-,-,-,-0.16,-
0.033,0.004,0.018,0.018,ARW,Aust Renewable,0.018,-0.1,5481,0.017,0.018,-,,-,0.01,-,-2.65,-
3.06,1.87,2.81,2.76,AWE,Aust Worldwide Ex,2.81,6,17929,2.80,2.81,-,,-,1.80,-,17.36,16.2
0.195,0.05,0.145,0.14,AOK,Austex Oil Ltd,0.14,0.5,12150,0.14,0.145,-,,-,-,-,-4.05,-
0.096,0.02,0.063,0.056,AKK,Austin Explore,0.058,0.2,41699,0.058,0.059,-,,-,-,-,-3.44,-
0.074,0.028,0.053,0.047,APG,Austpac Res NL,0.051,0.3,39971,0.051,0.053,-,,-,-,-,-0.28,-
0.006,0.001,0.006,0.005,AAF,Austral Africa Res,0.005,0.1,437672,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,0.135,0.135,AGD,Austral Gold,0.135,-1.5,45,0.135,0.145,-,,-,-,-,-2.53,-
0.30,0.11,-,-,AZX,Auzex Res,0.17,,-,0.15,0.22,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.015,0.064,-,,-,-,-,-,-
0.30,0.053,0.255,0.25,AVI,Avalon Min,0.25,,860,0.25,0.26,-,,-,-,-,-5.87,-
0.044,0.006,0.04,0.038,AVB,Avanco Res Ltd,0.039,0.1,26227,0.039,0.04,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.025,0.004,0.022,0.021,AVBOB,  opt apr12,0.022,0.1,2920,0.022,0.023,-,,-,-,-,-,-
0.215,0.07,0.08,0.072,AVA,Aviva Corp,0.075,0.3,2492,0.075,0.081,-,,-,-,-,-2.78,-
1.995,1.085,1.94,1.875,AVO,Avoca Res,1.94,6.5,14295,1.93,1.94,-,,-,0.61,-,-6.97,-
0.17,0.026,0.145,0.145,AVZ,Avonlea Min,0.145,0.5,400,0.14,0.145,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.025,,-,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.31,0.04,0.28,0.27,AZM,Azumah Res,0.275,,12932,0.27,0.28,-,,-,-,-,-2.8,-
0.113,0.036,0.058,0.056,AZS,Azure Min,0.058,-0.1,3738,0.058,0.059,-,,-,-,-,-1.9,-
0.66,0.165,0.48,0.475,BND,Bandanna Energy,0.48,,298,0.475,0.49,-,,-,-,-,-0.22,-
1.485,0.41,1.28,1.18,BMN,Bannerman Res,1.21,11,23983,1.20,1.21,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,,138083,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.11,0.10,BAR,Barra Res,0.10,-0.5,2794,0.10,0.105,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.11,0.045,0.095,0.095,BSE,Base Iron Ltd,0.095,,1000,0.095,0.10,-,,-,-,-,-3.53,-
0.36,0.092,0.29,0.28,BSM,Bass Metals Ltd,0.285,-0.5,387,0.275,0.285,-,,-,-,-,18.46,1.5
0.08,0.02,-,-,BSMOA,  opt apr10,0.06,,-,0.05,0.065,-,,-,-,-,-,-
0.068,0.013,0.032,0.031,BAS,Bass Strait Oil Co,0.031,-0.2,7380,0.031,0.032,-,,-,-,-,-0.7,-
0.42,0.03,0.37,0.35,BSR,Bassari Res,0.355,-0.5,5872,0.355,0.36,-,,-,-,-,-0.9,-
0.14,0.068,0.12,0.12,BTV,Batavia Min,0.12,,2000,0.115,0.12,-,,-,-,-,4.8,2.5
0.05,0.008,-,-,BTVO,  opt jun12,0.034,,-,0.034,0.04,-,,-,-,-,-,-
1.345,0.165,1.13,1.075,BAU,Bauxite Resource,1.085,1,9138,1.085,1.09,-,,-,-,-,-4.4,-
1.476,0.17,1.17,1.145,BCI,BC Iron Ltd,1.16,1,446,1.155,1.16,-,,-,-,-,-2.2,-
0.956,0.678,0.825,0.81,BPT,Beach Pet,0.825,1.5,46556,0.82,0.825,1.75,p,14.41,-,2.12,25.21,3.3
0.052,0.012,0.016,0.014,BPTO,  opt jun10,0.014,-0.2,3008,0.013,0.016,-,,-,-,-,-,-
0.034,0.003,0.023,0.022,BCN,Beacon Min,0.023,0.2,22500,0.022,0.023,-,,-,-,-,-3.44,-
0.015,0.001,0.002,0.002,BCNO,  opt aug10,0.002,,2000,0.002,0.003,-,,-,-,-,-,-
0.02,0.001,0.012,0.012,BCNOA,  opt aug10,0.012,,3600,0.012,0.013,-,,-,-,-,-,-
0.21,0.09,0.115,0.11,BCD,Beaconsfield Gold,0.11,-0.5,819,0.11,0.12,-,,-,0.09,-,2.29,4.8
0.16,0.041,-,-,BDR,Beadell Resource,0.081,,-,0.081,0.083,-,,-,-,-,-4,-
0.32,0.105,0.25,0.24,BDG,Bendigo Min Ltd,0.25,1,9745,0.245,0.25,0.5,,3.40,0.15,2.00,1.7,14.7
1.50,0.156,1.015,0.98,BKY,Berkeley Res,0.98,-3.5,572,0.98,1.045,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.42,,-,0.42,0.49,-,,-,-,-,-,-
40.28,20.00,40.10,39.29,BHP,BHP Billiton Ltd,40.10,109,146770,40.01,40.10,113.63,f,1.15,8.84,2.83,130.15,30.8
0.18,0.025,0.18,0.165,BFE,Black Fire Min,0.175,1,19856,0.17,0.175,-,,-,-,-,-3.48,-
0.038,0.002,0.038,0.028,BFEO,  opt jun10,0.028,-0.7,13300,0.027,0.028,-,,-,-,-,-,-
0.105,0.011,0.052,0.051,BLR,Black Range Min,0.052,0.1,6419,0.05,0.054,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.028,,-,0.028,0.032,-,,-,-,-,-,-
0.357,0.061,0.25,0.25,BLK,Blackham Res,0.25,2,200,0.23,0.25,-,,-,-,-,-1.4,-
0.475,0.055,0.40,0.38,BTR,Blackthorn Res,0.38,-3,782,0.38,0.39,-,,-,-,-,-67.49,-
0.04,0.009,0.018,0.016,BDI,Blina Diamonds NL,0.018,,804,0.016,0.018,-,,-,-,-,-11.3,-
0.335,0.09,0.22,0.21,BUL,Blue Energy Ltd,0.215,-0.5,8703,0.215,0.22,-,,-,-,-,-1.48,-
0.175,0.023,0.15,0.15,BOM,Bondi Min Ltd,0.15,,145,0.14,0.15,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.04,0.05,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.005,-,-,,-,-,-,-,-
0.052,0.017,0.037,0.037,BML,Botswana Metals,0.037,,1088,0.037,0.043,-,,-,-,-,-0.67,-
0.85,0.47,0.60,0.60,BOC,Bougainville Copper,0.60,3,100,0.59,0.63,-,,-,0.37,-,-0.44,-
0.38,0.018,0.205,0.20,BGD,Boulder Steel,0.205,1,2362,0.20,0.205,-,,-,-,-,-1.6,-
0.18,0.01,0.10,0.095,BGDO,  opt mar12,0.10,0.8,14545,0.10,0.105,-,,-,-,-,-,-
0.18,0.016,0.095,0.091,BUY,Bounty Oil & Gas,0.095,0.2,25855,0.093,0.095,-,,-,-,-,1.08,8.8
1.60,0.146,1.39,1.32,BOW,Bow Energy Ltd,1.35,-3,19384,1.34,1.35,-,,-,-,-,-0.46,-
0.19,0.05,0.105,0.105,BWN,Bowen Energy Ltd,0.105,-2.5,32,0.11,0.125,-,,-,-,-,-6.5,-
0.03,0.001,-,-,BWNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.145,0.027,0.10,0.097,BRW,Breakaway Res,0.10,0.4,674,0.10,0.105,-,,-,-,-,-3.37,-
2.23,0.40,1.985,1.935,BRM,Brockman Res,1.95,-2.5,1057,1.945,1.975,-,,-,-,-,-11.1,-
0.193,0.031,0.075,0.072,BMY,Brumby Res,0.072,-0.8,6152,0.071,0.074,-,,-,-,-,-3.5,-
-,-,-,-,BMYN,  def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,-,0.01,-,,-,-,-,-,-
0.14,0.027,0.14,0.11,BCC,Buccaneer Energy,0.125,2,620352,0.125,0.13,-,,-,-,-,-8.94,-
0.085,0.007,0.085,0.064,BCCO,  opt nov12,0.083,2.1,33310,0.08,0.083,-,,-,-,-,-,-
0.125,0.038,0.099,0.09,BKG,Buka Gold Ltd,0.09,-1,666,0.08,0.09,-,,-,-,-,-11.14,-
0.043,0.006,0.031,0.03,BYR,Burey Gold Ltd,0.03,,9668,0.028,0.03,-,,-,-,-,-0.6,-
0.09,0.036,0.07,0.07,BUR,Burleson Energy,0.07,-1.1,42,0.072,0.08,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.008,0.01,-,,-,-,-,-,-
0.245,0.155,0.195,0.19,BRU,Buru Energy,0.195,0.5,1232,0.19,0.195,-,,-,-,-,-28.46,-
0.035,0.003,0.007,0.006,BRUO,  opt oct10,0.007,0.1,514,0.007,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.059,,-,0.059,0.068,-,,-,-,-,-1.2,-
1.35,0.20,1.06,1.01,CCD,Caledon Res cdi,1.06,2,278,1.05,1.08,-,,-,0.42,-,5.98,17.7
0.031,0.003,0.024,0.023,CUU,Callabonna Uranium,0.024,0.1,6513,0.022,0.023,-,,-,-,-,-0.6,-
0.55,0.34,0.48,0.46,CBX,Cape Alumina Ltd,0.48,,55,0.39,0.55,-,,-,-,-,-,-
0.535,0.155,0.515,0.49,CFE,Cape Lambert Iron,0.51,2.5,31567,0.51,0.515,-,,-,-,-,47.27,1.1
0.10,0.037,-,-,CMY,Capital Min,0.061,,-,0.061,0.071,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.025,,-,0.03,0.033,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.043,,-,0.045,0.052,-,,-,-,-,-9.01,-
0.885,0.195,0.765,0.74,CNX,Carbon Energy,0.755,-1.5,9306,0.745,0.755,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.55,3.20,-,,-,-,-,-0.66,-
0.885,0.23,0.58,0.56,CVN,Carnarvon Pet,0.57,1.5,32164,0.57,0.575,-,,-,0.07,-,5.4,10.6
0.20,0.061,0.15,0.15,CAV,Carnavale Res,0.15,2,1000,0.12,0.15,-,,-,-,-,-6.2,-
0.195,0.035,0.055,0.05,CPN,Carpathian Res,0.055,0.5,9026,0.055,0.058,-,,-,-,-,-0.22,-
0.27,0.024,0.15,0.15,CAP,Carpentaria Exp,0.15,,100,0.15,0.155,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.019,,-,0.018,0.024,-,,-,-,-,-,-
0.91,0.495,0.90,0.865,CRK,Carrick Gold Ltd,0.885,-1,663,0.865,0.905,-,,-,-,-,-1.12,-
0.028,0.008,0.014,0.014,CIG,Caspian Oil & Gas,0.014,,8340,0.014,0.015,-,,-,-,-,-0.5,-
0.27,0.09,0.265,0.26,CDT,Castle Min,0.265,1,120,0.25,0.265,-,,-,-,-,-3.3,-
0.085,0.032,-,-,CGT,Castlemaine,0.036,,-,0.036,0.039,-,,-,-,-,-0.49,-
0.18,0.019,0.15,0.14,CAH,Catalpa Res,0.145,,24467,0.145,0.15,-,,-,-,-,-1.27,-
0.078,0.004,0.051,0.051,CAHO,  opt jun10,0.051,,100,0.052,0.055,-,,-,-,-,-,-
0.089,0.005,0.08,0.08,CAHOB,  opt oct11,0.08,-0.5,190,0.07,0.08,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.11,-,,-,-,-,-6.4,-
0.57,0.11,0.495,0.475,CXU,Cauldron Energy,0.49,-0.5,1334,0.48,0.49,-,,-,-,-,-3.28,-
0.38,0.093,0.245,0.235,CAZ,Cazaly Res,0.24,-0.5,827,0.23,0.24,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.115,0.16,-,,-,-,-,-,-
0.16,0.02,0.098,0.097,CBH,CBH Res Ltd,0.098,,3732,0.098,0.099,-,,-,0.07,-,-10.93,-
2.50,0.57,2.36,2.34,CNT,Centamin Egypt,2.36,1,2352,2.35,2.40,-,,-,-,-,-2.96,-
0.85,0.18,0.365,0.36,CUR,Centaurus Res,0.365,-0.5,257,0.36,0.37,-,,-,-,-,-27.01,-
3.66,1.51,3.49,3.35,CEY,Centennial Coal,3.48,13,17599,3.39,3.49,11,f,1.77,1.77,3.16,19.5,17.8
0.085,0.04,0.075,0.072,CVR,Central Asia Res,0.075,0.3,4212,0.072,0.074,-,,-,-,-,-2.82,-
0.235,0.065,0.155,0.15,CTP,Central Pet,0.15,1,56408,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.089,0.084,CTPO,  opt mar14,0.085,0.2,2900,0.085,0.089,-,,-,-,-,-,-
0.059,0.015,0.036,0.035,CTPOA,  opt jun10,0.036,0.6,1600,0.03,0.033,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.045,,-,0.041,0.045,-,,-,-,-,-1.3,-
0.76,0.12,0.72,0.70,CXM,Centrex Metals,0.72,-0.5,2785,0.70,0.72,-,,-,-,-,-0.82,-
2.15,0.95,1.80,1.74,CGX,CGA Min Ltd,1.77,-7,61,1.75,1.95,-,,-,-,-,-5.2,-
0.55,0.07,0.55,0.51,CHN,Chalice Gold Mines,0.55,5,2320,0.545,0.55,-,,-,-,-,-0.78,-
0.033,0.004,0.019,0.017,CHM,Chameleon Min NL,0.018,-0.1,42029,0.018,0.019,-,,-,-,-,-0.09,-
0.20,0.06,0.19,0.19,CHZ,Chesser Res,0.19,-0.5,170,0.19,0.20,-,,-,-,-,-1.75,-
