ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4650.0 at 16:38 16/9/2010  Report at 19:05 Thursday 16/9/2010. Processed 19:43 Thursday 16/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.223,0.043,0.125,0.105,CTP,Central Pet,0.12,2.9,725453,0.115,0.12,-,,-,-,-,-1.6,-
0.12,0.018,0.072,0.059,CTPO,  opt mar14,0.071,2.4,102627,0.071,0.072,-,,-,-,-,-,-
0.062,0.021,0.038,0.038,CWG,Central West Gold,0.038,0.8,1100,0.032,0.042,-,,-,-,-,-0.47,-
0.80,0.35,0.365,0.35,CXM,Centrex Metals,0.35,-1,391,0.35,0.39,-,,-,-,-,-1.34,-
2.80,1.52,2.80,2.73,CGX,CGA Min Ltd,2.78,14,499,2.77,2.78,-,,-,-,-,1.86,149.5
0.67,0.315,0.63,0.605,CHN,Chalice Gold Mines,0.605,-1.5,3501,0.605,0.62,-,,-,-,-,-4.03,-
0.036,0.015,0.024,0.022,CHM,Chameleon Min NL,0.023,,50922,0.022,0.023,-,,-,-,-,0.13,17.7
0.52,0.11,0.49,0.455,CHZ,Chesser Res,0.48,-1,3542,0.46,0.50,-,,-,-,-,-1.71,-
0.35,0.091,0.185,0.175,CYU,China Yunnan Copper,0.175,0.5,1042,0.175,0.185,-,,-,-,-,-1.89,-
0.55,0.12,0.16,0.15,CYS,Chrysalis Res,0.16,,271,0.15,0.16,-,,-,-,-,-2.31,-
0.31,0.03,-,-,CYSO,  opt jun13,0.042,,-,0.042,0.069,-,,-,-,-,-,-
0.444,0.235,0.38,0.355,CGG,Citadel Resource Grp,0.375,0.5,44068,0.365,0.38,-,,-,-,-,-1.08,-
0.18,0.08,0.125,0.12,CTO,Citigold Corp Ltd,0.12,,24725,0.12,0.125,-,,-,-,-,-0.26,-
0.18,0.069,0.085,0.08,CLY,Clancy Explore,0.08,-0.6,622,0.08,0.085,-,,-,-,-,-4.61,-
0.028,0.017,-,-,CLYO,  opt jul13,0.025,,-,0.025,0.029,-,,-,-,-,-,-
0.25,0.051,0.072,0.063,CGV,Clean Global Energy,0.072,0.9,2857,0.072,0.073,-,,-,-,-,-1.12,-
0.099,0.026,0.035,0.035,CLU,Cloncurry Metals,0.035,,983,0.035,0.049,-,,-,0.06,-,-4.7,-
0.006,0.003,0.003,0.003,CFR,Cluff Res,0.003,,3627,0.003,0.004,-,,-,-,-,-0.19,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,4400,0.001,0.002,-,,-,-,-,-,-
105.00,74.06,103.46,101.70,CNA,Coal & Allied Ind  ,102.63,65,340,102.50,102.91,800,f,1.10,19.26,7.79,877.4,11.7
0.076,0.02,-,-,CES,Coal FE Res,0.064,,-,0.057,0.064,-,,-,-,-,-1.08,-
2.60,1.275,1.54,1.49,CZA,Coal of Africa,1.53,1,3911,1.525,1.575,-,,-,-,-,-11.36,-
0.995,0.27,0.915,0.885,CPL,Coalspur Mines,0.90,1,17576,0.89,0.90,-,,-,-,-,-2.98,-
0.87,0.20,0.82,0.82,CPLO,  opt jun11,0.82,2,300,0.80,0.82,-,,-,-,-,-,-
0.565,0.26,0.51,0.49,CWK,Coalworks Ltd,0.49,,4370,0.485,0.51,-,,-,0.13,-,-1.8,-
0.425,0.13,0.26,0.24,CCU,Cobar Cons,0.255,1,6519,0.24,0.255,-,,-,-,-,-1.64,-
0.605,0.315,-,-,COK,Cockatoo Coal,0.54,,-,0.60,0.50,-,,-,-,-,0.62,87.1
26.54,15.50,19.66,19.42,CXC,Coeur d'Alene Mines,19.66,6,685,19.34,19.68,-,,-,27.67,-,-49.7,-
0.065,0.036,0.04,0.04,CRL,Comet Res,0.04,,200,0.04,0.045,-,,-,-,-,-0.76,-
0.46,0.14,0.16,0.15,COI,Comet Ridge Ltd,0.15,0.5,2360,0.145,0.15,-,,-,-,-,-13.41,-
0.28,0.06,0.24,0.24,CNK,Condor Nickel,0.24,,200,0.21,0.25,-,,-,-,-,-0.16,-
0.795,0.20,0.57,0.50,CQT,Conquest Min,0.515,7,84503,0.51,0.515,-,,-,-,-,-0.14,-
0.09,0.028,0.047,0.044,CSD,Consolidated Tin Min,0.044,-0.1,6140,0.044,0.047,-,,-,-,-,-1.1,-
0.025,0.002,0.01,0.01,CSDO,  opt dec13,0.01,-0.1,2300,0.009,0.01,-,,-,-,-,-,-
0.078,0.033,0.065,0.059,CCC,Contl Coal Ltd,0.059,-0.3,700399,0.059,0.06,-,,-,-,-,-2.46,-
0.04,0.015,0.037,0.035,CCCO,  opt feb13,0.035,-0.1,57849,0.035,0.036,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.069,,-,0.065,0.095,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,-,0.03,-,,-,-,-,-,-
0.58,0.355,0.40,0.39,COE,Cooper Energy Ltd,0.40,0.5,19606,0.40,0.41,-,,-,0.43,-,0.43,93.0
0.044,0.013,0.016,0.015,CRJ,Copper Range Ltd,0.015,-0.1,500,0.015,0.017,-,,-,-,-,-0.42,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.082,0.08,CSE,Copper Strike Ltd,0.082,0.1,1700,0.08,0.082,-,,-,-,-,-1.14,-
0.19,0.05,0.14,0.13,COY,Coppermoly Ltd,0.13,-1,2513,0.13,0.135,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,0.085,0.085,COYOA,  opt dec11,0.085,,200,0.075,0.11,-,,-,-,-,-,-
0.11,0.03,0.085,0.085,CZN,Corazon Ltd,0.085,-0.5,43,0.085,0.10,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.02,,-,0.01,0.022,-,,-,-,-,-,-
0.28,0.12,0.205,0.205,CRC,Cortona Res,0.205,,1457,0.205,0.21,-,,-,-,-,-1.28,-
0.17,0.025,0.082,0.078,CRCO,  opt jan12,0.082,-0.2,1633,0.082,0.10,-,,-,-,-,-,-
0.125,0.062,0.096,0.087,CVX,Corvette Res Ltd,0.087,-0.3,7373,0.088,0.092,-,,-,-,-,-6.48,-
0.099,0.015,0.025,0.025,CGM,Cougar Metals NL,0.025,,10000,0.024,0.026,-,,-,-,-,-1.88,-
0.40,0.012,0.26,0.24,CVY,Coventry Res,0.24,-2,5348,0.24,0.25,-,,-,-,-,-1.28,-
0.29,0.105,0.155,0.155,CRE,Crescent Gold,0.155,,971,0.15,0.16,-,,-,-,-,-6.24,-
0.235,0.078,-,-,CUX,Crossland Uranium,0.12,,-,0.12,0.125,-,,-,-,-,-0.82,-
0.545,0.15,0.50,0.49,CAS,Crusader Res,0.50,1,470,0.48,0.50,-,,-,-,-,-2.51,-
6.59,1.63,2.17,2.10,CDU,Cudeco Ltd,2.10,-5,12004,2.09,2.12,-,,-,-,-,0.42,500.0
0.375,0.19,0.36,0.355,CUE,CUE Energy Resource,0.355,-0.5,10162,0.355,0.36,-,,-,0.11,-,4,8.9
0.071,0.034,0.05,0.05,CUL,Cullen Res,0.05,0.5,2000,0.048,0.05,-,,-,-,-,-0.94,-
0.50,0.15,0.16,0.16,CUY,Curnamona Energy,0.16,0.5,277,0.155,0.175,-,,-,-,-,-0.83,-
0.089,0.035,0.077,0.075,DGR,D'aguilar Gold,0.077,-0.1,1575,0.075,0.079,-,,-,-,-,2.11,3.6
0.615,0.50,0.615,0.58,DAU,Dampier Gold Ltd,0.60,2,2906,0.60,0.72,-,,-,-,-,-,-
1.05,0.745,1.05,0.995,DTE,Dart Energy Ltd,1.00,3,10308,1.00,1.01,-,,-,-,-,-,-
0.21,0.06,0.105,0.10,DTM,Dart Min NL,0.10,-0.5,1300,0.10,0.105,-,,-,-,-,-1.8,-
0.064,0.02,0.05,0.04,DEG,De Grey Min,0.043,-0.7,11327,0.041,0.045,-,,-,-,-,-0.3,-
0.405,0.12,0.185,0.175,DYL,Deep Yellow Ltd,0.175,-0.5,9174,0.175,0.18,-,,-,-,-,-0.28,-
0.25,0.09,0.094,0.094,DSN,Desert Energy,0.094,0.4,70,0.094,0.10,-,,-,-,-,-4.73,-
0.18,0.057,-,-,DRX,Diatreme Res,0.075,,-,0.076,0.084,-,,-,-,-,-1.97,-
0.98,0.395,0.97,0.94,DML,Discovery Metals,0.96,2,9645,0.95,0.96,-,,-,-,-,-2.19,-
4.28,1.86,2.63,2.55,DOM,Dominion Min,2.62,2,2177,2.57,2.64,6,,0.45,1.02,2.29,2.69,97.4
1.10,0.15,0.85,0.82,DRM,Doray Min Ltd,0.82,-3,2293,0.82,0.83,-,,-,-,-,-,-
0.28,0.12,-,-,DUO,Dourado Res Ltd,0.135,,-,0.135,0.14,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.04,,-,0.04,0.045,-,,-,-,-,-,-
0.14,0.067,0.135,0.13,DRA,Dragon Min Ltd,0.135,,29363,0.135,0.14,-,,-,0.01,-,2.47,5.5
0.275,0.115,0.255,0.25,DMG,Dragon Mountain Gold,0.255,,500,0.245,0.255,-,,-,-,-,-3.47,-
0.37,0.125,-,-,DRK,Drake Res,0.19,,-,0.17,0.19,-,,-,-,-,3.02,6.3
0.11,0.044,0.059,0.058,DLS,Drillsearch Energy,0.059,0.1,10686,0.058,0.059,-,,-,0.03,-,-1.27,-
0.085,0.037,0.07,0.07,DGO,Drummond Gold Ltd,0.07,-0.5,569,0.07,0.076,-,,-,-,-,-2.53,-
0.40,0.13,0.155,0.15,DMA,Dynasty Metals,0.155,,203,0.15,0.155,-,,-,-,-,-6.92,-
0.12,0.038,-,-,EYE,Eagle Eye Metals,0.045,,-,0.05,0.055,-,,-,-,-,-1,-
0.083,0.027,-,-,ENL,Eagle Nickel Ltd,0.083,,-,0.083,0.12,-,,-,-,-,-0.91,-
0.08,0.001,0.001,0.001,ENLO,  opt jul12,0.001,,125,0.001,0.009,-,,-,-,-,-,-
0.044,0.006,-,-,EHR,Earth Heat Res cdi,0.028,,-,0.03,0.033,-,,-,-,-,0.27,10.4
0.70,0.10,0.165,0.15,EAF,East Africa Res,0.15,-1.5,5562,0.15,0.165,-,,-,-,-,-0.14,-
0.13,0.016,-,-,ECM,East Coast Min,0.028,,-,0.026,0.028,-,,-,-,-,-3.37,-
0.375,0.078,0.19,0.19,EER,East Energy Resource,0.19,-0.5,70,0.19,0.20,-,,-,-,-,-0.83,-
0.19,0.07,0.13,0.13,EFE,Eastern Iron,0.13,1,341,0.13,0.14,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.015,,-,0.02,0.04,-,,-,-,-,-,-
1.045,0.615,0.93,0.905,ESG,Eastern Star Gas,0.91,-2.5,40773,0.91,0.915,-,,-,-,-,-0.8,-
0.09,0.036,-,-,EAR,Echo Res,0.045,,-,0.045,0.055,-,,-,-,-,-1.75,-
0.20,0.05,0.052,0.051,EDE,Eden Energy Ltd,0.051,-0.1,400,0.052,0.055,-,,-,-,-,-0.18,-
22.30,12.86,21.06,20.98,EAU,Eldorado Gold cdi,21.04,-20,1386,20.30,21.35,4.95,,4.98,-,0.24,24.64,85.4
0.033,0.007,0.014,0.012,EDM,Eldore Min,0.014,0.3,49341,0.014,0.015,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.003,,-,0.004,0.007,-,,-,-,-,-,-
0.21,0.062,0.11,0.105,EKM,Eleckra Mines,0.105,-0.5,44950,0.105,0.11,-,,-,-,-,-1.58,-
0.12,0.025,-,-,EKMO,  opt jun11,0.046,,-,0.037,0.055,-,,-,-,-,-,-
0.58,0.16,0.58,0.50,ELM,Elemental Min,0.57,7,2871,0.56,0.57,-,,-,-,-,-13.95,-
0.40,0.11,0.40,0.40,ELMO,  opt jan12,0.40,5,100,0.37,0.40,-,,-,-,-,-,-
0.28,0.13,0.17,0.17,ELT,Elementos Ltd,0.17,,176,0.165,0.17,-,,-,-,-,-2.38,-
0.072,0.037,0.065,0.064,EXR,Elixir Pet Ltd,0.065,0.1,2470,0.063,0.065,-,,-,-,-,-5.9,-
0.465,0.09,0.115,0.11,ELK,ELK Pet,0.115,,250,0.11,0.115,-,,-,-,-,-5.92,-
0.054,0.017,-,-,EMR,Emerald Oil & Gas,0.023,,-,0.023,0.025,-,,-,-,-,-2.23,-
1.06,0.23,0.25,0.23,EMG,Emergent Res,0.25,,4599,0.225,0.25,-,,-,-,-,-3.54,-
0.745,0.04,-,-,EMGO,  opt sep10,0.05,,-,0.02,0.055,-,,-,-,-,-,-
0.435,0.11,0.175,0.17,ERM,Emmerson Res,0.17,,750,0.17,0.18,-,,-,-,-,-1.15,-
0.018,0.007,0.016,0.015,EGO,Empire Oil & Gas,0.016,0.1,136264,0.015,0.016,-,,-,-,-,-0.02,-
0.135,0.037,0.077,0.075,ERL,Empire Res,0.076,0.1,8373,0.07,0.076,-,,-,-,-,-1.95,-
0.315,0.09,0.135,0.135,EMU,EMU Nickel NL,0.135,0.5,50,0.135,0.145,-,,-,-,-,-2.06,-
0.46,0.185,0.34,0.31,ENR,Encounter Res,0.32,2.5,13985,0.32,0.33,-,,-,-,-,-2.77,-
0.80,0.35,0.405,0.39,EOC,Endocoal Ltd,0.39,-1.5,1727,0.39,0.40,-,,-,-,-,-,-
0.23,0.09,0.125,0.125,EMX,Energia Min Ltd,0.125,-0.5,300,0.13,0.14,-,,-,-,-,-3.26,-
0.285,0.115,0.165,0.165,EMA,Energy And Min,0.165,,640,0.165,0.17,-,,-,-,-,-1.97,-
0.089,0.015,-,-,EMAO,  opt jul11,0.015,,-,0.015,0.025,-,,-,-,-,-,-
1.02,0.43,0.675,0.65,EME,Energy Metals Ltd,0.65,-2.5,83,0.65,0.675,-,,-,-,-,-1.78,-
27.00,12.51,13.37,13.24,ERA,Energy Res,13.26,-12,4683,13.23,13.40,33,f,2.66,-,2.49,87.9,15.1
0.60,0.25,0.41,0.395,EWC,Energy World Corp,0.40,-0.5,32989,0.39,0.40,-,,-,-,-,1.51,26.5
0.305,0.12,0.15,0.145,ETE,Entek Energy Ltd,0.15,,3504,0.145,0.15,-,,-,-,-,-1.44,-
0.65,0.13,0.195,0.195,ENT,Enterprise Metals,0.195,,250,0.195,0.20,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.072,,-,0.072,0.089,-,,-,-,-,-,-
0.11,0.039,0.075,0.074,EVG,Envirogold Ltd,0.074,-0.1,7265,0.073,0.075,-,,-,-,-,0.4,18.5
0.025,0.004,0.007,0.007,EVGO,  opt dec11,0.007,-0.1,250,0.007,0.011,-,,-,-,-,-,-
0.83,0.039,0.83,0.73,EQX,Equatorial Res,0.815,4.5,5097,0.815,0.825,-,,-,-,-,-1.24,-
5.69,3.21,5.54,5.38,EQN,Equinox Min Ltd cdi,5.45,-14,18946,5.41,5.46,-,,-,-,-,7.22,75.5
0.067,0.015,0.027,0.022,ERO,ERO Min Ltd,0.027,0.3,6017,0.024,0.027,-,,-,-,-,-6.4,-
0.225,0.049,0.081,0.075,ERH,Eromanga Hydro,0.078,0.2,710,0.078,0.082,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.023,,-,0.02,-,-,,-,-,-,-,-
0.15,0.048,0.055,0.055,ERN,Erongo Energy,0.055,0.3,851,0.055,0.067,-,,-,-,-,-1.34,-
0.04,0.015,-,-,ERNO,  opt jun13,0.015,,-,0.015,-,-,,-,-,-,-,-
0.10,0.035,0.05,0.05,ESM,Esperance Min,0.05,,1200,0.05,0.06,-,,-,-,-,-3.94,-
150.00,110.77,132.45,131.51,GOLD,ETFS Metals etfs gold,132.22,38,300,132.22,133.00,-,,-,-,-,63.17,209.3
0.54,0.12,0.30,0.23,ETH,Ethan Min Ltd,0.245,-7.5,14438,0.245,0.26,-,,-,-,-,-4.67,-
0.32,0.033,0.26,0.25,EKA,Eureka Energy Ltd,0.26,1.5,6765,0.255,0.26,-,,-,-,-,0.3,86.7
0.35,0.17,0.23,0.23,EUG,Eurogold Ltd,0.23,5,1050,0.20,0.23,-,,-,0.25,-,-2.5,-
0.35,0.085,0.35,0.33,EPG,European Gas,0.35,4,4543,0.31,0.35,-,,-,-,-,-4.31,-
0.48,0.28,0.45,0.415,ENK,European Nickel cdi,0.415,-3.5,960,0.415,0.45,-,,-,-,-,-,-
0.185,0.022,0.048,0.041,EDS,Every Day Mine Serv,0.048,0.8,21228,0.044,0.048,-,,-,0.09,-,-2,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.004,0.1,101167,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.028,0.033,0.033,EXG,Excelsior Gold,0.033,0.2,1208,0.033,0.035,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.55,0.175,0.55,0.51,EXS,Exco Res Ltd,0.51,-4,7837,0.51,0.515,-,,-,-,-,-1.37,-
0.325,0.15,-,-,EXE,Exoma Energy Ltd,0.195,,-,0.195,0.205,-,,-,-,-,-5.62,-
0.125,0.03,0.044,0.034,EXEO,  opt mar11,0.034,-1.1,2852,0.038,0.042,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.14,,-,0.09,0.15,-,,-,-,-,-,-
10.72,6.03,6.39,6.30,EXT,Extract Res,6.39,,5552,6.34,6.39,-,,-,-,-,-4.96,-
0.16,0.035,0.098,0.092,FAS,Fairstar Res,0.095,-0.1,15379,0.092,0.097,-,,-,-,-,-12.4,-
0.055,0.012,-,-,FASOA,  opt aug11,0.034,,-,0.033,0.037,-,,-,-,-,-,-
0.35,0.11,0.15,0.145,FCN,Falcon Min Ltd,0.145,-0.5,3252,0.145,0.15,-,,-,-,-,-0.66,-
0.10,0.037,0.052,0.05,FAR,FAR Ltd,0.05,-0.2,3036,0.05,0.051,-,,-,-,-,0.34,14.7
0.19,0.07,0.115,0.115,FEL,FE Ltd,0.115,0.5,1410,0.115,0.125,-,,-,-,-,-2.47,-
1.17,0.585,0.86,0.80,FRS,FerrAus Ltd,0.85,5,8555,0.80,0.86,-,,-,-,-,-3.84,-
0.27,0.074,-,-,FWL,Ferrowest Ltd,0.076,,-,0.08,0.09,-,,-,-,-,-1.49,-
0.02,0.009,-,-,FWLOA,  opt jun12,0.014,,-,0.014,-,-,,-,-,-,-,-
0.235,0.098,0.14,0.13,FCR,Ferrum Crescent,0.135,0.5,3680,0.125,0.135,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.028,,-,0.025,0.083,-,,-,-,-,-,-
0.42,0.25,0.33,0.32,FND,Finders Res,0.325,-1.5,5038,0.325,0.34,-,,-,-,-,-3.63,-
0.05,0.013,0.022,0.021,FSE,Firestone Energy,0.022,,7613,0.022,0.023,-,,-,-,-,-0.17,-
0.175,0.073,0.095,0.084,FIS,Fission Energy,0.095,,618,0.098,0.10,-,,-,-,-,-0.56,-
0.05,0.01,-,-,FISO,  opt feb11,0.015,,-,0.015,0.017,-,,-,-,-,-,-
0.197,0.078,0.145,0.135,FMS,Flinders Mines,0.14,,63845,0.14,0.145,-,,-,-,-,-0.4,-
0.081,0.035,0.055,0.053,FML,Focus Min Ltd,0.054,,477458,0.053,0.054,-,,-,-,-,0.39,13.8
0.22,0.072,0.083,0.078,FTE,Forte Energy NL,0.083,0.6,2900,0.077,0.083,-,,-,-,-,-0.57,-
5.57,3.28,5.02,4.85,FMG,Fortescue Metals Grp,4.86,-17,153601,4.86,4.88,-,,-,0.51,-,22.12,22.0
0.327,0.082,0.135,0.125,FXR,Fox Res,0.13,,16397,0.125,0.13,-,,-,-,-,-6.96,-
0.098,0.004,0.005,0.005,FXRO,  opt nov10,0.005,,35,0.005,0.009,-,,-,-,-,-,-
0.01,0.001,-,-,FXROA,  opt mar11,0.002,,-,0.003,0.02,-,,-,-,-,-,-
0.105,0.022,0.061,0.06,FNT,Frontier Res,0.06,-0.1,3082,0.06,0.064,-,,-,-,-,-0.85,-
0.055,0.009,0.014,0.014,FNTO,  opt dec10,0.014,-0.6,23,0.014,0.02,-,,-,-,-,-,-
0.18,0.005,0.13,0.125,FYI,FYI Res Ltd,0.125,0.5,752,0.125,0.13,-,,-,-,-,-0.36,-
0.036,0.03,0.03,0.03,FYIO,  opt jun12,0.03,,250,0.03,0.038,-,,-,-,-,-,-
2.18,0.905,1.145,1.13,GXY,Galaxy Res,1.145,0.5,6476,1.135,1.15,-,,-,-,-,-7.56,-
0.74,0.15,0.24,0.18,GLL,Galilee Energy,0.195,2,6103,0.195,0.20,-,,-,-,-,-4.1,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.023,,-,0.023,0.025,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,-,-,-,,-,-,-,-,-
0.19,0.078,0.09,0.087,GCY,Gascoyne Res Ltd,0.087,-0.3,1404,0.087,0.092,-,,-,-,-,-4.27,-
0.10,0.035,-,-,GML,Gateway Min,0.036,,-,0.039,0.06,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.03,0.034,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,-,-,GBZ,GBM Rsources Ltd,0.07,,-,0.066,0.069,-,,-,-,-,-1.84,-
0.019,0.019,0.019,0.019,GBZOA,  opt jun13,0.019,,2000,0.01,0.019,-,,-,-,-,-,-
0.215,0.08,0.13,0.12,GMM,General Min Corp,0.13,0.5,11530,0.125,0.13,-,,-,-,-,-7,-
0.123,0.057,0.072,0.071,GMD,Genesis Min,0.071,-1.8,1667,0.071,0.075,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.13,0.18,-,,-,-,-,0.61,21.3
0.925,0.15,-,-,GPR,Geopacific Res,0.45,,-,0.46,0.50,-,,-,0.26,-,-1.28,-
0.40,0.10,-,-,GHT,Geothermal Res,0.13,,-,0.13,0.20,-,,-,-,-,-0.98,-
1.45,0.785,0.965,0.935,GBG,Gindalbie Metals,0.935,-1.5,58485,0.935,0.94,-,,-,-,-,-0.36,-
0.091,0.027,-,-,GIP,Gippsland Ltd,0.054,,-,0.046,0.054,-,,-,-,-,-0.66,-
2.71,0.875,2.69,2.58,GIR,Giralia Res NL,2.60,-7,1833,2.57,2.60,-,,-,-,-,0.1,2600.0
0.525,0.037,-,-,GLA,Gladiator Res,0.185,,-,0.14,0.18,-,,-,-,-,-0.52,-
0.044,0.012,0.021,0.021,GLN,Gleneagle Gold,0.021,0.2,4406,0.02,0.021,-,,-,-,-,-2,-
0.155,0.05,0.075,0.073,GSC,Global Geoscience,0.073,,1000,0.073,0.089,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.017,,-,0.012,0.02,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,0.021,0.077,-,,-,0.05,-,0.46,10.9
0.115,0.021,0.028,0.026,GNI,Global Nickel Invest,0.028,0.5,5828,0.025,0.028,-,,-,-,-,-3.38,-
0.016,0.005,-,-,GNICA,  ctg,0.007,,-,0.005,0.007,-,,-,-,-,-,-
0.05,0.004,-,-,GNIOA,  opt jun12,0.004,,-,0.004,0.007,-,,-,-,-,-,-
0.22,0.105,0.15,0.145,GBP,Global Pet,0.15,-0.5,2200,0.145,0.15,-,,-,-,-,-5.26,-
0.38,0.115,0.31,0.285,GBE,Globe Metals & Mining,0.295,-1,8221,0.295,0.305,-,,-,-,-,-5.49,-
12.53,5.148,12.40,12.37,GCL,Gloucester Coal,12.38,,106,12.36,12.39,-,,-,1.99,-,39.9,31.0
9.80,8.40,9.74,9.61,GCLN, ,9.69,1,1507,9.60,9.74,-,,-,-,-,-,-
0.124,0.048,0.09,0.09,GME,GME Res Ltd,0.09,,2494,0.091,0.092,-,,-,-,-,-0.15,-
0.077,0.019,0.03,0.025,GOA,Gold Anomaly Ltd,0.026,-0.1,44168,0.025,0.027,-,,-,-,-,-,-
0.035,0.008,-,-,GOAOA,  opt jun12,0.02,,-,0.013,0.019,-,,-,-,-,-,-
0.375,0.205,0.285,0.275,GDO,Gold One Int Ltd,0.28,,10065,0.28,0.29,-,,-,0.09,-,1.24,22.6
0.14,0.06,-,-,GDOO,  opt oct12,0.083,,-,0.083,0.11,-,,-,-,-,-,-
0.032,0.012,0.015,0.015,GCR,Golden Cross,0.015,-0.1,1260,0.015,0.016,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.08,0.05,-,-,GED,Golden Deeps,0.08,,-,0.08,0.085,-,,-,-,-,-1.2,-
0.061,0.019,0.022,0.021,GGP,Golden Gate Pet,0.021,,75642,0.021,0.022,-,,-,-,-,-4.6,-
0.029,0.008,0.008,0.008,GGPO,  opt aug12,0.008,,6150,0.008,0.009,-,,-,-,-,-,-
0.255,0.08,0.175,0.165,GMR,Golden Rim Res,0.165,-1.5,12200,0.165,0.17,-,,-,-,-,-1.22,-
0.08,0.022,0.034,0.032,GDN,Golden State Res,0.034,,35500,0.032,0.034,-,,-,-,-,-1.27,-
0.012,0.001,0.001,0.001,GDNOA,  opt nov10,0.001,,36076,0.001,0.002,-,,-,-,-,-,-
1.07,0.31,0.85,0.83,GWR,Golden West Res,0.85,1.5,1242,0.83,0.86,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,0.20,0.20,GMX,Goldminex Res,0.20,,164,0.19,0.20,-,,-,-,-,-3.62,-
0.081,0.018,0.023,0.023,GSE,Goldsearch Ltd,0.023,,5250,0.022,0.023,-,,-,-,-,0.24,9.6
0.097,0.007,0.009,0.009,GDA,Gondwana Res,0.009,,302,0.009,0.01,-,,-,-,-,-0.4,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.02,0.003,0.015,0.014,GGE,Grand Gulf Energy,0.014,0.1,154390,0.014,0.015,-,,-,-,-,-1.73,-
0.785,0.235,0.62,0.595,GRR,Grange Res,0.605,-1,24478,0.595,0.605,-,,-,0.59,-,3.93,15.4
0.37,0.048,0.305,0.30,GTE,Great Western Exp,0.305,0.5,972,0.295,0.305,-,,-,-,-,-1.47,-
0.12,0.017,0.08,0.073,GTEO,  opt jun12,0.073,0.3,375,0.073,0.095,-,,-,-,-,-,-
0.043,0.017,0.02,0.019,GBM,Greater Bendigo Gold,0.019,-0.2,2000,0.019,0.021,-,,-,-,-,-3.21,-
0.013,0.006,0.006,0.006,GBMOA,  opt mar12,0.006,-0.1,2474,0.006,0.006,-,,-,-,-,-,-
0.066,0.013,0.02,0.019,GRK,Green Rock Energy,0.02,0.1,270,0.018,0.02,-,,-,-,-,-1.66,-
0.265,0.08,-,-,GER,Greenearth Energy,0.09,,-,0.095,0.11,-,,-,-,-,-3.48,-
0.935,0.30,0.585,0.535,GGG,Greenland Min En,0.535,-3.5,15235,0.535,0.54,-,,-,-,-,-2.33,-
