ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4547.6 at 16:47 4/11/2009  Report at 19:05 Wednesday 4/11/2009. Processed 20:13 Wednesday 4/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.26,0.045,0.19,0.175,HNR,Hannans Reward,0.175,0.5,6059,0.175,0.18,-,,-,-,-,-2.89,-
0.145,0.046,0.095,0.095,HAO,Haoma Min NL,0.095,-0.4,707,0.09,0.105,-,,-,-0.15,-,-3.08,-
0.71,0.25,0.58,0.57,HAV,Havilah Res NL,0.57,0.5,330,0.565,0.605,-,,-,-,-,-0.9,-
0.04,0.02,-,-,HAVO,  opt apr10,0.03,,-,-,-,-,,-,-,-,-,-
0.016,0.006,0.01,0.009,HAW,Hawthorn Res,0.009,-0.1,126326,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.043,0.205,0.19,HAZ,Hazelwood Res,0.19,-1,3863,0.185,0.19,-,,-,-,-,-2.15,-
0.69,0.33,0.47,0.455,HSK,Heemskirk Cons,0.46,1,1058,0.45,0.46,1,,-,0.71,2.17,-2.84,-
0.15,0.036,-,-,HLX,Helix Res,0.105,,-,0.105,0.12,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.04,,-,0.035,0.042,-,,-,-,-,-,-
0.78,0.042,0.705,0.67,HEM,Hemisphere Res,0.69,-2.5,2327,0.675,0.69,-,,-,-,-,-2.53,-
0.515,0.01,0.495,0.46,HEMO,  opt mar10,0.495,2.5,505,0.46,0.48,-,,-,-,-,-,-
1.30,0.10,-,-,HER,Herald Res,0.91,,-,0.91,0.92,-,,-,-,-,-9.18,-
0.04,0.01,0.035,0.031,HTM,Heritage Gold NZ,0.034,0.2,25767,0.034,0.036,-,,-,-,-,-0.2,-
0.008,0.001,-,-,HTMOA,  opt nov09,0.001,,3000,-,0.001,-,,-,-,-,-,-
0.295,0.12,0.29,0.275,HRR,Heron Res,0.275,-0.5,808,0.275,0.28,-,,-,-,-,-7.3,-
0.375,0.04,0.375,0.32,HIG,Highlands Pacific,0.37,5.5,49546,0.365,0.37,-,,-,-,-,3.26,11.3
0.285,0.09,0.215,0.205,HEG,Hill End Gold,0.21,1,19622,0.205,0.21,-,,-,-,-,-2.5,-
0.355,0.072,0.335,0.325,HGO,Hillgrove Res Ltd,0.33,,6464,0.325,0.33,2,f,8.71,-,6.06,17.42,1.9
0.14,0.045,-,-,HDG,Hodges Res,0.115,,-,0.11,0.125,-,,-,-,-,-5.34,-
0.365,0.105,0.31,0.305,HZN,Horizon Oil Ltd,0.31,,7132,0.305,0.31,-,,-,0.02,-,-1.17,-
0.29,0.13,0.25,0.25,HRS,Hudson Res,0.25,,1050,0.25,0.26,-,,-,0.03,-,-0.19,-
0.67,0.10,0.435,0.415,ICN,Icon Energy Ltd,0.425,,4749,0.42,0.43,-,,-,-,-,-2.54,-
0.15,0.035,0.105,0.105,III,Icon Res Ltd,0.105,,250,0.098,0.12,-,,-,-,-,-2.83,-
5.40,2.70,3.33,3.22,ILU,Iluka Res,3.26,-2,14677,3.21,3.30,-,,-,2.70,-,3.7,88.1
0.935,0.20,0.90,0.865,IMA,Image Res NL,0.865,-1,934,0.86,0.875,-,,-,-,-,-2.68,-
0.295,0.015,-,-,IPT,Impact Min,0.25,,-,0.24,0.25,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.007,IMP,Imperial Corp Ltd,0.007,0.1,8750,0.006,0.007,-,,-,-,-,0.37,1.9
0.064,0.021,0.062,0.053,ITC,Impress Energy,0.059,0.7,146900,0.058,0.059,-,,-,-,-,-1.17,-
0.34,0.16,0.30,0.30,IXR,IMX Res Ltd,0.30,-0.5,300,0.30,0.31,-,,-,-,-,0.16,187.5
0.643,0.188,0.24,0.235,IDG,Indago Res Ltd,0.235,,1841,0.235,0.245,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.075,0.056,0.06,0.06,IDGOA,  opt oct14,0.06,,1800,0.06,0.065,-,,-,-,-,-,-
5.52,1.095,4.18,3.95,IGO,Independence Grp,4.18,5,4137,4.05,4.30,5,f,2.83,1.34,1.20,14.14,29.6
0.042,0.011,0.034,0.034,IRL,India Res,0.034,,800,0.032,0.034,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.56,0.155,-,-,IDO,Indo Mines Ltd,0.16,,-,0.16,0.18,-,,-,-,-,-8.7,-
1.02,0.215,0.945,0.925,IRN,Indophil Res,0.94,-0.5,3711,0.925,0.94,-,,-,-,-,-2.93,-
0.25,0.035,0.115,0.105,IDM,Industrial Min,0.115,1,6416,0.115,0.12,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.008,-,,-,-,-,-,-
0.445,0.13,0.18,0.175,INP,Innamincka Pet,0.18,-1,1115,0.18,0.19,-,,-,-,-,-14.4,-
0.037,0.006,0.015,0.014,INL,Intec Ltd,0.015,0.1,19808,0.014,0.015,-,,-,0.01,-,-3.01,-
0.01,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.105,0.265,0.255,IGR,Integra Min Ltd,0.265,1.5,33728,0.26,0.265,-,,-,-,-,-1.1,-
0.16,0.02,0.05,0.042,IGROA,  opt nov09,0.047,0.7,814,0.047,0.052,-,,-,-,-,-,-
0.055,0.03,-,-,ITT,Intermet Res,0.05,,-,0.03,0.045,-,,-,-,-,-3.55,-
0.25,0.10,0.185,0.185,IRC,Intermin Res,0.185,-1.5,500,0.185,0.20,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.37,0.185,0.31,0.305,IGC,Intl Gold,0.31,0.5,275,0.305,0.31,-,,-,-,-,-1.02,-
0.42,0.09,0.335,0.31,IAU,Intrepid Mines,0.31,,13096,0.305,0.32,-,,-,0.17,-,-7.97,-
0.145,0.04,-,-,IRM,Iron Mountain,0.096,,-,0.098,0.11,-,,-,-,-,-1.11,-
0.04,0.015,0.023,0.022,IRMO,  opt feb12,0.023,0.2,1000,0.021,0.025,-,,-,-,-,-,-
1.205,0.096,1.205,1.105,IOH,Iron Ore Hldgs,1.18,11,3346,1.20,1.17,-,,-,-,-,-5.84,-
0.33,0.015,0.31,0.31,IOHO,  opt apr11,0.31,,37,0.31,0.34,-,,-,-,-,-,-
0.86,0.04,0.56,0.54,IRD,Iron Road Ltd,0.54,-5,621,0.54,0.58,-,,-,-,-,-16.99,-
0.61,0.01,0.365,0.35,IRDO,  opt sep10,0.36,-1,773,0.35,0.40,-,,-,-,-,-,-
0.29,0.05,0.165,0.165,IBG,Ironbark Gold,0.165,-0.5,10,0.165,0.17,-,,-,-,-,-0.42,-
0.48,0.13,0.40,0.375,IFE,Ironclad Min,0.375,0.5,1085,0.375,0.39,-,,-,-,-,0.36,104.2
4.10,0.15,3.60,3.46,IVA,Ivanhoe Aust,3.56,5,276,3.52,3.59,-,,-,-,-,-7.7,-
0.485,0.089,0.41,0.40,JML,Jabiru Metals Ltd,0.405,1,4905,0.405,0.41,-,,-,-,-,-12,-
0.07,0.012,0.063,0.056,JAG,Jaguar Min,0.06,-1,3728,0.054,0.06,-,,-,-,-,-1.3,-
0.62,0.08,0.40,0.37,JAL,Jameson Res,0.37,-2,1028,0.355,0.37,-,,-,-,-,-1.82,-
0.059,0.02,0.031,0.03,JAT,Jatoil Ltd,0.03,-0.3,730,0.031,0.033,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.005,JRV,Jervois Min,0.006,,13690,0.005,0.006,-,,-,-,-,-0.13,-
1.20,0.255,1.17,1.11,JRL,Jindalee Res,1.11,-5,950,1.11,1.15,-,,-,-,-,-2.9,-
0.075,0.008,0.062,0.06,JPR,Jupiter Energy,0.06,0.1,14460,0.059,0.063,-,,-,-,-,-0.72,-
0.025,0.003,0.02,0.018,JPROA,  opt jun10,0.018,,17000,0.018,0.019,-,,-,-,-,-,-
0.24,0.06,0.21,0.205,JMS,Jupiter Mines,0.21,,520,0.21,0.22,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.033,,-,0.03,0.035,-,,-,0.06,-,-1.51,-
1.32,0.222,0.99,0.97,KZL,Kagara Ltd,0.99,,18100,0.975,0.99,-,,-,0.74,-,-34.98,-
0.22,0.036,0.12,0.115,KIK,Kairiki Energy,0.115,-0.5,2125,0.11,0.12,-,,-,-,-,-0.99,-
0.33,0.018,-,-,KRL,Kangaroo Res Ltd,0.305,,-,-,-,-,,-,-,-,-0.82,-
12.10,2.03,7.49,7.27,KAR,Karoon Gas Aust,7.30,-20,5559,7.29,7.46,-,,-,-,-,3.02,241.7
0.071,0.025,-,-,KAS,Kasbah Res,0.063,,-,0.045,0.065,-,,-,-,-,-3.8,-
0.145,0.021,0.135,0.12,KGL,Kentor Gold Ltd,0.125,,31868,0.12,0.125,-,,-,-,-,-6.98,-
0.195,0.053,0.12,0.11,KEY,Key Pet,0.11,,1826,0.105,0.11,-,,-,-,-,-3.6,-
0.08,0.03,-,-,KOG,Kilgore Oil & Gas,0.035,,-,0.035,0.038,-,,-,-,-,-7.8,-
0.37,0.095,-,-,KIS,King Island,0.30,,-,0.23,0.30,-,,-,-,-,-2.5,-
0.12,0.04,0.10,0.10,KSO,King Solomon Mines,0.10,-2,300,0.06,0.11,-,,-,-,-,-2.29,-
0.175,0.052,0.16,0.15,KMN,Kings Min NL,0.16,1.5,889,0.155,0.16,-,,-,-,-,-1,-
8.72,2.20,8.39,7.86,KCN,Kingsgate Cons,8.39,79,7411,8.20,8.40,15,f,2.33,2.55,1.79,34.9,24.0
0.765,0.07,0.70,0.675,KRM,Kingsrose Min Ltd,0.69,1,2923,0.68,0.69,-,,-,-,-,-5.36,-
0.52,0.02,0.465,0.41,KRMO,  opt dec12,0.465,1.5,2425,0.465,0.49,-,,-,-,-,-,-
0.265,0.037,0.17,0.16,KOR,Korab Res,0.165,,2280,0.165,0.17,-,,-,-,-,-1.91,-
0.50,0.10,0.37,0.36,KRB,Krucible Metals,0.36,,419,0.36,0.41,-,,-,-,-,-0.79,-
0.205,0.10,0.15,0.15,KEN,Kuth Energy Ltd,0.15,,10,0.14,0.15,-,,-,-,-,-1.51,-
0.15,0.05,0.115,0.096,LMP,L&M Pet fpo nz,0.115,0.5,350,0.10,0.115,-,,-,-,-,-2.19,-
0.022,0.003,0.018,0.017,LSA,Lachlan Star Ltd,0.018,0.2,19030,0.017,0.018,-,,-,-,-,-0.04,-
0.26,0.23,0.25,0.23,LCR,Laconia Res Ltd,0.235,-0.5,1988,0.23,0.24,-,,-,-,-,-,-
0.033,0.003,0.032,0.021,LRC,Laguna Res NL,0.022,-0.5,936944,0.021,0.022,-,,-,-,-,0.79,2.8
0.15,0.061,-,-,LKE,Lake Res,0.093,,-,0.09,0.10,-,,-,-,-,-0.86,-
0.017,0.003,0.011,0.01,LKO,Lakes Oil NL,0.011,,237632,0.01,0.011,-,,-,-,-,-0.07,-
0.041,0.006,0.032,0.031,LAT,Latin Gold Ltd,0.031,0.1,5800,0.031,0.032,-,,-,-,-,-0.26,-
0.016,0.003,-,-,LMG,Latrobe Magnesium,0.011,,-,0.011,0.013,-,,-,-,-,-0.09,-
0.18,0.035,-,-,LEF,Lefroy Res Ltd,0.088,,-,0.082,0.088,-,,-,-,-,-0.46,-
0.045,0.005,0.039,0.036,LEG,Legend Min,0.039,0.3,12387,0.036,0.039,-,,-,-,-,0.11,35.5
0.17,0.06,0.15,0.15,LRL,Leyshon Res,0.15,1,40,0.145,0.15,-,,-,-,-,-1.6,-
0.275,0.022,0.15,0.14,LBY,Liberty Resource,0.14,-1.5,5031,0.14,0.15,-,,-,-,-,-2.03,-
3.64,1.565,3.35,3.28,LGL,Lihir Gold Ltd,3.31,14,398201,3.30,3.31,1.52,,-,1.29,0.46,-9.97,-
0.35,0.077,0.325,0.31,LML,Lincoln Min,0.325,1.5,2374,0.32,0.325,-,,-,-,-,-2.09,-
0.092,0.004,0.07,0.07,LMLO,  opt jun10,0.07,,277,0.07,0.08,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.315,,-,0.265,0.30,-,,-,-,-,-3.14,-
0.06,0.01,-,-,LINO,  opt dec09,0.025,,-,0.025,0.035,-,,-,-,-,-,-
0.18,0.06,-,-,LINOA,  opt dec11,0.145,,-,0.12,0.185,-,,-,-,-,-,-
0.64,0.275,0.60,0.585,LRF,Linq Res Fund unt,0.60,1.5,1579,0.585,0.60,1,,-,0.89,1.67,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.05,,-,0.049,0.065,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
1.905,0.625,1.74,1.71,LST,Lion Selection,1.74,7,1527,1.715,1.74,-,,-,2.02,-,-34.8,-
0.075,0.009,-,-,LTR,Liontown Res,0.06,,-,0.062,0.074,-,,-,-,-,-6.05,-
1.95,0.325,1.29,1.26,LNG,Liquefied Natural,1.285,2.5,2308,1.27,1.285,-,,-,-,-,-13.23,-
0.09,0.017,0.062,0.062,LSR,Lodestar Min,0.062,-0.3,73,0.062,0.07,-,,-,0.17,-,-1.15,-
0.195,0.01,0.155,0.155,LOD,Lodestone Energy,0.155,,250,0.155,0.17,-,,-,-,-,-0.87,-
0.019,0.008,-,-,LGO,Longreach Oil Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,-,-,LOM,Lonrho Min Ltd,0.013,,-,0.013,0.016,-,,-,-,-,-9.74,-
-,-,-,-,LOMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.005,0.003,0.003,0.003,LOMO,  opt jun12,0.003,,8500,0.003,0.005,-,,-,-,-,-,-
-,-,-,-,LOMOA,  optnov10d,-,,-,0.002,-,-,,-,-,-,-,-
0.72,0.075,0.485,0.465,LYC,Lynas Corp,0.48,1,145153,0.475,0.48,-,,-,-,-,-4.5,-
9.94,2.32,8.76,8.27,MCC,Macarthur Coal,8.50,-7,11744,8.46,8.54,13,f,6.10,4.03,1.53,79.3,10.7
0.45,0.02,0.31,0.28,MHM,Macq Harbour,0.285,-0.5,10498,0.28,0.29,-,,-,-,-,-0.8,-
0.21,0.003,0.155,0.14,MHMO,  opt aug12,0.145,0.5,3060,0.14,0.15,-,,-,-,-,-,-
1.46,0.75,1.46,1.45,MGN,Magellan Pet cdi,1.45,,125,1.45,1.50,-,,-,-,-,1.97,73.6
0.87,0.21,0.635,0.60,MMB,Magma Metals Ltd,0.635,0.5,996,0.60,0.62,-,,-,-,-,-11.69,-
0.017,0.003,-,-,MAN,Magna Min NL,0.009,,-,0.009,0.01,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,MANO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.245,0.015,0.17,0.165,MAU,Magnetic Res,0.17,,203,0.165,0.19,-,,-,-,-,-3.8,-
0.12,0.034,0.105,0.105,MGU,Magnum Min & Exp,0.105,-1,1110,0.09,0.093,-,,-,-,-,-2.33,-
0.17,0.052,0.094,0.093,MAR,Malachite Res,0.093,,358,0.093,0.10,-,,-,-,-,-2.58,-
0.084,0.021,0.066,0.066,MGY,Malagasy Min,0.066,0.6,1273,0.066,0.067,-,,-,-,-,-2.4,-
0.065,0.02,0.05,0.05,MAB,Mamba Min,0.05,0.5,75,0.05,0.08,-,,-,-,-,-7.51,-
0.017,0.001,0.002,0.002,MABO,  opt mar10,0.002,,150,0.002,0.004,-,,-,-,-,-,-
0.235,0.039,0.16,0.145,MSR,Manas Res Ltd,0.16,0.5,4751,0.145,0.16,-,,-,-,-,-1.4,-
0.07,0.045,-,-,MSRO,  opt sep11,0.07,,-,0.063,0.07,-,,-,-,-,-,-
1.15,0.038,0.92,0.88,MHC,Manhattan Corp,0.88,-2,12111,0.88,0.94,-,,-,-,-,-8.2,-
0.074,0.023,0.048,0.045,MNM,Mantle Min Corp,0.046,-0.3,6056,0.045,0.048,-,,-,-,-,-2.22,-
5.19,0.56,4.76,4.68,MRU,Mantra Res,4.68,-7,384,4.60,4.70,-,,-,-,-,-36.86,-
1.08,0.25,0.69,0.67,MTN,Marathon Res,0.69,-3,920,0.675,0.69,-,,-,-,-,-8.1,-
0.24,0.04,0.19,0.17,MGO,Marengo Min,0.175,,7859,0.175,0.18,-,,-,-,-,-5.7,-
0.55,0.115,0.13,0.12,MAE,Marion Energy,0.13,1,17947,0.13,0.135,-,,-,-,-,-6.7,-
0.205,0.035,0.14,0.13,MEU,Marmota Energy,0.13,-0.5,15891,0.13,0.135,-,,-,-,-,-0.18,-
0.05,0.011,0.02,0.019,MZI,Matilda Zircon,0.019,-0.1,1599,0.018,0.021,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.001,-,,-,-,-,-,-
0.265,0.096,0.23,0.225,MAT,Matsa Res,0.23,1,7304,0.225,0.23,-,,-,-,-,-5.3,-
0.018,0.003,0.013,0.012,MRK,Maverick Energy,0.012,,10143,0.012,0.013,-,,-,-,-,-0.13,-
0.07,0.023,0.037,0.035,MXR,Maximus Res,0.036,,9830,0.035,0.036,-,,-,-,-,-4.72,-
0.83,0.026,0.365,0.36,MMR,MEC Res,0.36,-2.5,647,0.36,0.37,-,,-,0.02,-,-3.27,-
0.525,0.008,0.19,0.19,MMRO,  opt jul13,0.19,-6,160,0.19,0.25,-,,-,-,-,-,-
3.75,0.41,3.61,3.50,MML,Medusa Min Ltd,3.60,16,4542,3.51,3.61,-,,-,-,-,25,14.4
0.825,0.062,0.56,0.535,MEO,MEO Aust Ltd,0.55,1,36839,0.54,0.555,-,,-,-,-,-6.76,-
0.11,0.02,0.093,0.09,MII,Meridian Min,0.09,-0.3,3073,0.09,0.093,-,,-,-,-,-9.75,-
0.024,0.01,-,-,MIIO,  opt feb11,0.02,,-,0.021,0.039,-,,-,-,-,-,-
0.39,0.18,-,-,MLM,Metallica Min,0.28,,-,0.28,0.30,-,,-,-,-,2.38,11.8
0.045,0.006,0.014,0.014,MLS,Metals Aust,0.014,,5044,0.014,0.015,-,,-,-,-,-0.22,-
0.155,0.06,0.125,0.12,MLX,Metals X Ltd,0.125,,1772,0.115,0.13,-,,-,0.15,-,-4.82,-
0.27,0.018,0.185,0.185,MEI,Meteoric Res,0.185,-1.5,262,0.185,0.20,-,,-,-,-,-1.07,-
0.06,0.001,-,-,MEICA,  ctg,0.06,,-,0.057,-,-,,-,-,-,-,-
0.685,0.253,0.525,0.465,MEL,Metgasco Ltd,0.465,-3,11283,0.465,0.475,-,,-,-,-,-2.9,-
0.25,0.09,0.20,0.19,MNC,Metminco Ltd,0.195,-0.5,1748,0.19,0.195,-,,-,-,-,-2.35,-
0.10,0.02,0.054,0.053,MNCO,  opt dec12,0.053,-0.7,2643,0.05,0.053,-,,-,-,-,-,-
0.051,0.015,-,-,MDS,Midas Res,0.034,,-,0.031,0.043,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.006,0.013,-,,-,-,-,-,-
0.02,0.006,0.02,0.018,MDSR,  rts 06nov,0.018,-0.2,1075,0.018,0.02,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.15,,-,0.15,0.20,-,,-,-,-,-1.8,-
-,-,-,-,MWNOA,  opt nov11,-,,-,0.024,-,-,,-,-,-,-,-
0.045,0.009,-,-,MGK,MIL Res,0.035,,-,0.034,0.035,-,,-,0.03,-,-0.42,-
0.022,0.001,-,-,MGKOA,  opt may12,0.013,,-,0.015,0.02,-,,-,-,-,-,-
0.076,0.008,0.052,0.05,MOY,Millennium Min,0.052,0.2,1315,0.05,0.054,-,,-,-,-,-3.11,-
1.39,0.245,0.85,0.83,MRE,Minara Res,0.845,1,25334,0.84,0.85,-,,-,0.70,-,-14.52,-
2.92,0.455,2.12,2.02,MCR,Mincor Res NL,2.04,-7,14391,2.03,2.04,6,f,-,1.00,2.94,-8.4,-
0.55,0.195,-,-,MDX,Mindax Ltd,0.53,,-,0.525,0.53,-,,-,-,-,-1.75,-
0.83,0.36,0.375,0.365,MAK,Minemakers Ltd,0.365,,6264,0.36,0.365,-,,-,-,-,-15.6,-
0.065,0.031,0.032,0.032,MAKO,  opt may10,0.032,,79,0.03,0.032,-,,-,-,-,-,-
0.15,0.02,-,-,MRC,Mineral Commodities,0.057,,-,0.055,0.065,-,,-,-,-,-0.69,-
0.016,0.01,-,-,MRCO,  opt dec12,0.011,,-,0.005,0.011,-,,-,-,-,-,-
1.055,0.28,1.05,1.005,MDL,Mineral Deposits,1.005,4,44157,1.005,1.025,-,,-,0.82,-,-2.3,-
0.014,0.003,0.005,0.004,MSC,Minerals Corp,0.005,0.1,212700,0.004,0.005,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.003,0.002,MPJ,Mining Projects,0.002,,45350,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,,40000,0.001,0.002,-,,-,-,-,-,-
0.35,0.12,0.265,0.26,MEP,Minotaur Explore,0.26,-1,365,0.26,0.265,-,,-,-,-,-9.11,-
0.15,0.021,0.043,0.041,MLI,Mintails Ltd,0.043,0.3,27440,0.042,0.044,-,,-,-,-,-13.12,-
3.43,0.66,2.92,2.84,MBN,Mirabela Nickel,2.85,10,13447,2.85,2.89,-,,-,-,-,-22.86,-
0.38,0.06,0.25,0.24,MTH,Mithril Res,0.25,-0.5,3276,0.24,0.25,-,,-,-,-,-3.22,-
0.22,0.12,0.135,0.135,MTHO,  opt sep11,0.135,-1.5,208,0.11,0.135,-,,-,-,-,-,-
0.575,0.015,0.215,0.20,MOG,Moby Oil & Gas,0.21,2,9976,0.205,0.215,-,,-,-,-,-4.94,-
0.187,0.03,0.062,0.062,MDA,Modena Res Ltd,0.062,-1,132,0.062,0.065,-,,-,-,-,-17.5,-
0.06,0.002,0.004,0.004,MDAO,  opt jun10,0.004,,250,0.004,0.045,-,,-,-,-,-,-
1.48,0.555,1.345,1.29,MPO,Molopo Aust Ltd,1.34,4,4973,1.32,1.34,-,,-,-,-,39.7,3.4
1.90,0.17,0.90,0.87,MOL,Moly Mines Ltd,0.89,4,10125,0.88,0.89,-,,-,-,-,-54.2,-
0.155,0.065,0.095,0.094,MRO,Monaro Min NL,0.095,0.3,4339,0.094,0.10,-,,-,-,-,-21.7,-
0.125,0.022,0.082,0.082,MOX,Monax Min Ltd,0.082,-0.3,250,0.082,0.083,-,,-,-,-,-0.56,-
0.004,0.001,0.003,0.002,MHL,Monitor Energy,0.003,,243072,0.002,0.003,-,,-,-,-,-0.82,-
0.002,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.30,0.03,0.28,0.26,MZM,Montezuma Min Co,0.275,-0.5,889,0.27,0.275,-,,-,-,-,0.8,34.4
0.115,0.006,0.11,0.11,MZMO,  opt aug11,0.11,-0.5,306,0.06,0.105,-,,-,-,-,-,-
0.06,0.007,0.01,0.009,MOO,Monto Min Ltd,0.01,0.3,15107,0.009,0.015,-,,-,-,-,-1.81,-
0.39,0.076,0.32,0.305,MCO,Morning Star Gold,0.32,1,2149,0.305,0.33,-,,-,-,-,-1.83,-
0.245,0.031,0.22,0.205,MCOOB,  opt mar10,0.205,-1.5,1525,0.205,0.215,-,,-,-,-,-,-
0.18,0.067,0.12,0.115,MOS,Mosaic Oil NL,0.12,,4972,0.115,0.12,-,,-,-,-,0.41,29.3
0.034,0.006,0.025,0.024,MTB,Mount Burgess Min,0.025,,8430,0.026,0.031,-,,-,-,-,-0.17,-
1.35,0.19,1.215,1.17,MGX,Mount Gibson Iron,1.20,-1,37769,1.20,1.21,-,,-,0.73,-,4.56,26.3
0.091,0.02,-,-,MUM,Mount Magnet South,0.065,,-,0.055,0.065,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.24,0.041,0.19,0.18,MET,MT Isa Metals,0.19,-1,310,0.18,0.19,-,,-,-,-,-1.47,-
0.475,0.10,0.335,0.32,MUN,Mundo Min,0.335,3,1687,0.335,0.34,-,,-,-,-,-0.25,-
2.18,0.48,1.42,1.40,MMX,Murchison Metals,1.405,,6766,1.405,1.41,-,,-,-,-,0.18,780.6
0.075,0.02,-,-,MYG,Mutiny Gold Ltd,0.055,,-,0.042,0.06,-,,-,-,-,-5.83,-
0.025,0.012,-,-,MYGO,  opt jun11,0.025,,-,0.025,0.027,-,,-,-,-,-,-
0.041,0.02,-,-,NAG,Nagambie Min Ltd,0.036,,-,0.033,0.039,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.10,,-,0.10,0.15,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.79,,-,1.85,2.05,-,,-,2.60,-,-37.7,-
0.40,0.11,-,-,NAV,Navigator Res,0.18,,-,-,-,-,,-,-,-,-2.82,-
0.23,0.033,-,-,NAE,New Age Exploration,0.20,,-,0.125,0.19,-,,-,-,-,0.12,166.7
0.295,0.026,0.20,0.19,NGE,New Guinea Energy,0.195,,7199,0.19,0.195,-,,-,-,-,-0.36,-
5.22,2.649,4.24,4.15,NHC,New Hope Corp,4.20,5,6426,4.18,4.20,9.25,f,25.98,3.36,2.20,240.3,1.7
0.09,0.03,0.067,0.067,NSE,NEW Standard Energy,0.067,0.4,100,0.066,0.075,-,,-,-,-,-3.75,-
1.47,0.905,1.36,1.35,NZO,NZ Oil & Gas  fpo nz,1.36,4.5,675,1.35,1.36,4.11,,2.68,1.03,3.02,11.02,12.3
37.24,18.33,35.00,34.25,NCM,Newcrest Min,34.45,107,28448,34.45,34.60,15,,3.53,8.95,0.44,53,65.0
0.057,0.015,-,-,NRU,Newera Uranium,0.05,,-,0.04,0.047,-,,-,-,-,-9.77,-
0.008,0.001,-,-,NRUOA,  opt dec09,0.001,,-,-,0.002,-,,-,-,-,-,-
0.042,0.009,0.028,0.027,NRL,Newland Res,0.028,0.1,401,0.028,0.037,-,,-,-,-,-10.3,-
6.80,3.34,5.14,5.07,NEM,Newmont Min  cdi 10:1,5.07,22,2661,5.00,5.11,4.51,,4.73,-,0.89,21.34,23.8
0.23,0.08,-,-,NMN,Newport Min Ltd,0.23,,-,0.185,0.22,-,,-,-,-,-1.91,-
0.30,0.07,-,-,NME,Nex Metals Explor,0.21,,-,0.21,0.225,-,,-,-,-,-2.57,-
0.07,0.015,-,-,NMEO,  opt nov11,0.05,,-,0.03,0.06,-,,-,-,-,-,-
