ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:06 Friday 26/3/2010. Processed 19:30 Friday 26/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.885,0.04,0.86,0.84,AZZ,Antares Energy,0.86,-0.5,8126,0.85,0.86,-,,-,-,-,0.26,330.8
4.43,1.24,4.10,3.96,AVM,Anvil Min cdi,4.01,-17,198,3.91,4.01,-,,-,-,-,-23.97,-
0.115,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.045,-,,-,-,-,1.53,2.3
0.276,0.022,0.027,0.025,AXM,Apex Min NL,0.026,,87690,0.026,0.027,-,,-,-,-,-26.39,-
0.025,0.007,0.007,0.007,AXMO,  opt nov12,0.007,,400,0.007,0.008,-,,-,-,-,-,-
0.76,0.35,0.565,0.55,AZO,Apollo Gas Ltd,0.55,1.5,1013,0.535,0.55,-,,-,-,-,-,-
0.40,0.14,0.175,0.17,AON,Apollo Min Ltd,0.175,0.5,140,0.165,0.175,-,,-,-,-,-6.59,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.017,0.02,-,,-,-,-,-,-
7.95,3.74,6.80,6.64,AQP,Aquarius Platinum,6.80,10,5280,6.66,6.84,2.26,,9.20,-,0.33,20.79,32.7
11.38,2.345,10.63,10.33,AQA,Aquila Res,10.54,-17,6136,10.47,10.64,-,,-,-,-,-14.8,-
1.285,0.30,0.60,0.585,ARU,Arafura Resource,0.585,-1,4476,0.585,0.59,-,,-,-,-,-5.1,-
-,-,-,-,ARUN,  def,-,,-,-,-,-,,-,-,-,-,-
0.27,0.072,0.135,0.13,AAG,Aragon Res,0.13,-0.5,590,0.13,0.135,-,,-,-,-,-3.87,-
0.05,0.002,-,-,AAGO,  opt sep10,0.015,,-,0.005,0.015,-,,-,-,-,-,-
0.065,0.009,0.043,0.041,ARX,ARC Explore Ltd,0.041,-0.4,1000,0.041,0.045,-,,-,-,-,16.13,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.026,0.009,0.016,0.016,ARXOA,  opt jan11,0.016,-0.2,320,0.012,0.016,-,,-,-,-,-,-
0.21,0.052,-,-,AXE,Archer Explore,0.155,,-,0.155,0.175,-,,-,-,-,-1.93,-
0.23,0.046,-,-,ARD,Argent Min,0.18,,-,0.175,0.18,-,,-,-,-,-3.42,-
0.06,0.01,0.035,0.035,ARDO,  opt jun11,0.035,,200,0.031,0.039,-,,-,-,-,-,-
0.115,0.03,0.077,0.07,AXT,Argo Explore,0.074,0.4,2250,0.074,0.076,-,,-,-,-,0.76,9.7
0.105,0.048,0.077,0.077,ARE,Argonaut Res,0.077,0.1,550,0.077,0.08,-,,-,-,-,0.61,12.6
0.13,0.031,-,-,AGY,Argosy Min cdi,0.045,,-,0.04,0.045,-,,-,-,-,-1.41,-
5.31,2.67,5.06,5.03,AOE,Arrow Energy,5.04,1,37057,5.03,5.05,-,,-,2.13,-,15.38,32.8
0.199,0.029,0.065,0.061,ARV,Artemis Res,0.061,-0.4,5372,0.061,0.065,-,,-,-,-,0.31,19.7
0.058,0.019,-,-,ARVOB,  opt jun11,0.025,,-,0.026,0.03,-,,-,-,-,-,-
0.099,0.004,-,-,ATN,Ashburton Min,0.019,,-,0.02,0.021,-,,-,-,-,-0.83,-
0.115,0.012,0.10,0.10,AKM,Aspire Min Ltd,0.10,,1150,0.10,0.105,-,,-,-,-,-7.45,-
0.016,0.002,0.013,0.012,ARO,Astro Res NL,0.013,,286054,0.013,0.014,-,,-,-,-,-0.2,-
0.007,0.001,-,-,AROOB,  opt nov12,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.12,0.021,-,-,AHN,Athena Res,0.10,,-,0.08,0.10,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.03,0.055,-,,-,-,-,-,-
0.10,0.04,-,-,ATV,Atlantic Gold NL,0.06,,-,0.053,0.057,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.013,-,-,ATVOA,  opt jan11,0.014,,-,0.012,0.016,-,,-,-,-,-,-
2.55,1.15,2.40,2.36,AGO,Atlas Iron Ltd,2.39,-1,12779,2.38,2.40,-,,-,-,-,-15.5,-
0.125,0.019,-,-,AXY,Atom Energy Ltd,0.074,,-,0.072,0.075,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,0.155,0.145,ATQ,Atomic Res,0.145,-1,6746,0.145,0.15,-,,-,-,-,-6.9,-
0.035,0.001,-,-,ATQO,  opt aug11,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.26,0.125,0.18,0.18,ACZ,Atticus Resource,0.18,,200,0.17,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.042,0.068,-,,-,-,-,-,-
0.175,0.04,0.14,0.125,ADX,Audax Res,0.125,-1,11947,0.125,0.13,-,,-,-,-,-0.89,-
0.20,0.014,0.14,0.13,AUK,Augur Res Ltd,0.13,1,550,0.13,0.145,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.005,0.025,-,,-,-,-,-,-
0.37,0.10,0.35,0.335,AUJ,Augustus Min,0.335,-0.5,2827,0.335,0.36,-,,-,-,-,-0.66,-
0.26,0.08,0.18,0.17,AEE,Aura Energy,0.17,-1.5,2727,0.16,0.17,-,,-,-,-,-3.57,-
0.075,0.013,0.03,0.03,AGU,Aurium Res,0.03,-0.1,13657,0.029,0.03,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,0.01,0.01,AGUOA,  opt sep12,0.01,0.2,5000,0.007,0.02,-,,-,-,-,-,-
1.26,0.07,0.99,0.97,ARM,Aurora Min Ltd,0.985,1,1794,0.975,0.985,-,,-,-,-,-5.78,-
0.47,0.10,0.45,0.435,AUT,Aurora Oil & Gas,0.45,1.5,6101,0.435,0.45,-,,-,-,-,-1.8,-
0.81,0.11,0.765,0.75,AXO,Aurox Res,0.76,,9199,0.755,0.765,-,,-,-,-,-7.57,-
0.248,0.155,0.17,0.17,AUC,Ausgold Ltd,0.17,0.5,20,0.17,0.185,-,,-,-,-,-0.39,-
0.07,0.036,-,-,AUCO,  opt mar13,0.058,,-,0.045,0.06,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.27,,-,0.215,0.26,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.095,0.125,0.12,AQD,Ausquest Ltd,0.125,,929,0.115,0.125,-,,-,-,-,-2.98,-
0.79,0.03,0.665,0.65,AQR,Aussie Q Res,0.665,1,8369,0.665,0.67,-,,-,-,-,-0.74,-
0.49,0.25,0.38,0.375,ABZ,Aust Bauxite Ltd,0.38,,330,0.375,0.38,-,,-,-,-,-,-
0.10,0.018,-,-,AGV,Aust Gold Invest,0.023,,-,0.016,0.027,-,,-,-,-,-2.62,-
0.245,0.19,0.225,0.22,AKA,Aust Min Min,0.22,-0.5,2230,0.215,0.225,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,187500,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.095,,-,0.088,0.095,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.03,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.005,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,0.015,0.014,ARW,Aust Renewable,0.014,-0.1,2846,0.014,0.015,-,,-,0.01,-,-1.56,-
0.22,0.09,0.17,0.16,AOK,Austex Oil Ltd,0.17,1.5,4243,0.16,0.165,-,,-,-,-,-4.22,-
0.096,0.025,0.053,0.052,AKK,Austin Explore,0.052,0.1,26278,0.052,0.053,-,,-,-,-,-2.49,-
0.031,0.012,0.018,0.018,AKKO,  opt nov11,0.018,0.2,9835,0.016,0.018,-,,-,-,-,-,-
0.059,0.029,0.035,0.033,APG,Austpac Res NL,0.035,0.1,23718,0.034,0.035,-,,-,-,-,-0.29,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.003,,-,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.098,,-,0.098,0.10,-,,-,-,-,6.17,1.6
0.26,0.11,0.17,0.17,AZX,Auzex Res,0.17,-2,150,0.155,0.21,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.019,-,,-,-,-,-,-
0.297,0.066,0.21,0.21,AVI,Avalon Min,0.21,,980,0.21,0.23,-,,-,-,-,-0.68,-
0.044,0.006,0.026,0.025,AVB,Avanco Res Ltd,0.025,-0.2,8000,0.025,0.026,-,,-,-,-,1.23,2.0
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,0.017,0.016,AVBOB,  opt apr12,0.016,,17412,0.015,0.016,-,,-,-,-,-,-
0.215,0.056,0.093,0.075,AVA,Aviva Corp,0.084,1.4,16587,0.077,0.083,-,,-,-,-,-10.74,-
2.26,1.415,1.96,1.91,AVO,Avoca Res,1.955,-0.5,16078,1.95,1.96,-,,-,0.79,-,12.49,15.7
0.17,0.04,-,-,AVZ,Avonlea Min,0.10,,-,0.095,0.11,-,,-,-,-,-4.1,-
3.17,2.17,2.72,2.68,AWE,AWE Ltd,2.71,-2,28270,2.71,2.72,-,,-,1.74,-,1.43,189.5
0.04,0.018,-,-,AXC,AXG Min Ltd,0.026,,-,0.021,0.025,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.041,0.038,AVQ,Axiom Min Ltd cdi,0.041,0.6,9795,0.035,0.041,-,,-,-,-,-0.73,-
0.37,0.089,0.36,0.345,AZM,Azumah Res,0.355,-1.5,52050,0.355,0.36,-,,-,-,-,-2.5,-
0.08,0.035,0.036,0.036,AZS,Azure Min,0.036,0.1,1833,0.035,0.038,-,,-,-,-,-0.78,-
0.80,0.18,0.65,0.63,BND,Bandanna Energy,0.63,-1,50,0.63,0.65,-,,-,-,-,-0.73,-
1.485,0.41,0.50,0.475,BMN,Bannerman Res,0.49,-0.5,7620,0.48,0.49,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.004,BKP,Baraka Pet,0.004,,104333,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.078,0.074,BAR,Barra Res,0.078,0.4,519,0.077,0.08,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.013,-,,-,-,-,-,-
0.155,0.045,0.085,0.085,BSE,Base Iron Ltd,0.085,,1200,0.08,0.09,-,,-,-,-,-2.4,-
0.349,0.112,0.225,0.225,BSM,Bass Metals Ltd,0.225,,114,0.22,0.23,-,,-,-,-,13.32,1.7
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.068,0.014,0.034,0.033,BAS,Bass Strait Oil Co,0.034,,1377,0.034,0.035,-,,-,-,-,-0.62,-
0.44,0.057,0.34,0.34,BSR,Bassari Res,0.34,,2675,0.33,0.34,-,,-,-,-,-1.33,-
0.245,0.077,0.245,0.18,BTV,Batavia Min,0.215,3.5,9109,0.21,0.215,-,,-,-,-,0.3,71.7
0.10,0.015,0.10,0.098,BTVO,  opt jun12,0.10,1,1300,0.10,0.115,-,,-,-,-,-,-
0.155,0.045,0.08,0.079,BTU,Bathurst Res,0.079,-0.1,5996,0.076,0.079,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,0.001,0.10,-,,-,-,-,-,-
1.345,0.245,0.81,0.80,BAU,Bauxite Resource,0.80,-2,3119,0.81,0.80,-,,-,-,-,-7.59,-
1.476,0.439,1.405,1.375,BCI,BC Iron Ltd,1.405,3,1713,1.39,1.415,-,,-,-,-,-2.65,-
0.20,0.088,0.092,0.09,BCD,BCD Res NL,0.092,0.2,238,0.092,0.097,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.74,0.72,BPT,Beach Energy Ltd,0.72,-2,62737,0.72,0.725,1.75,p,9.17,1.27,2.43,16.05,4.5
0.043,0.001,0.004,0.003,BPTO,  opt jun10,0.003,-0.1,3561,0.003,0.004,-,,-,-,-,-,-
0.035,0.004,0.029,0.028,BCN,Beacon Min,0.028,,30269,0.028,0.029,-,,-,-,-,1.96,1.4
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.022,0.002,0.019,0.018,BCNOA,  opt aug10,0.019,0.1,2500,0.018,0.019,-,,-,-,-,-,-
0.40,0.045,0.20,0.20,BDR,Beadell Resource,0.20,-1,100,0.195,0.21,-,,-,-,-,-2.78,-
0.32,0.205,0.23,0.225,BDG,Bendigo Min Ltd,0.225,-0.5,898,0.225,0.23,0.5,,6.40,0.15,2.22,3.2,7.0
1.50,0.555,1.335,1.285,BKY,Berkeley Res,1.295,-0.5,2260,1.27,1.30,-,,-,-,-,-8.92,-
0.76,0.40,0.62,0.59,BKYO,  opt may13,0.62,-3,404,0.59,0.64,-,,-,-,-,-,-
44.49,31.25,43.33,42.67,BHP,BHP Billiton Ltd,43.28,-4,347606,43.22,43.30,95.15,f,1.95,8.76,2.20,185.29,23.4
0.20,0.037,0.15,0.14,BFE,Black Fire Min,0.15,,1775,0.145,0.15,-,,-,-,-,-1.1,-
0.038,0.002,0.016,0.016,BFEO,  opt jun10,0.016,-0.3,1741,0.016,0.019,-,,-,-,-,-,-
0.105,0.033,0.045,0.044,BLR,Black Range Min,0.045,,10980,0.044,0.045,-,,-,-,-,-0.2,-
0.07,0.016,-,-,BLRO,  opt feb11,0.025,,-,0.012,0.031,-,,-,-,-,-,-
0.018,0.005,0.008,0.008,BRD,Black Ridge Min,0.008,,5000,0.006,0.008,-,,-,-,-,-0.26,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.087,0.27,0.26,BLK,Blackham Res,0.26,-2,1422,0.26,0.295,-,,-,-,-,-2.27,-
0.14,0.06,0.071,0.07,BLKO,  opt oct11,0.07,-1.5,850,0.065,0.085,-,,-,-,-,-,-
1.025,0.20,0.87,0.82,BTR,Blackthorn Res,0.85,2,893,0.85,0.87,-,,-,-,-,-9.47,-
0.018,0.003,0.009,0.009,BLZ,Blaze Intl,0.009,,3000,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.011,BDI,Blina Diamonds NL,0.011,-0.1,11039,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.205,0.195,BUL,Blue Energy Ltd,0.195,-0.5,20383,0.195,0.20,-,,-,-,-,-2.16,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.077,,-,0.07,0.077,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.036,0.05,-,,-,-,-,-4.42,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.027,0.078,0.076,BML,Botswana Metals,0.076,-0.2,3000,0.076,0.082,-,,-,0.09,-,-0.54,-
0.81,0.45,0.49,0.48,BOC,Bougainville Copper,0.49,1,230,0.485,0.49,-,,-,0.38,-,0.9,54.4
0.38,0.018,0.185,0.165,BGD,Boulder Steel,0.175,-0.5,385,0.175,0.18,-,,-,0.02,-,-1.77,-
0.18,0.01,0.069,0.069,BGDO,  opt mar12,0.069,,20,0.061,0.069,-,,-,-,-,-,-
0.178,0.016,0.081,0.079,BUY,Bounty Oil & Gas,0.08,,14791,0.08,0.081,-,,-,-,-,1.9,4.2
1.60,0.71,1.44,1.39,BOW,Bow Energy Ltd,1.425,-1.5,13200,1.42,1.435,-,,-,-,-,4.42,32.2
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.076,,-,0.076,0.08,-,,-,-,-,-15.1,-
0.136,0.038,0.06,0.058,BRW,Breakaway Res,0.06,0.2,3489,0.06,0.062,-,,-,-,-,-0.5,-
3.95,1.00,3.63,3.55,BRM,Brockman Res,3.60,-1,1425,3.59,3.61,-,,-,-,-,-14.9,-
0.191,0.036,0.165,0.145,BMY,Brumby Res,0.165,2,11065,0.16,0.165,-,,-,-,-,-3.2,-
0.085,0.066,0.085,0.08,BMYOA,  opt sep11,0.085,0.5,1074,0.08,0.085,-,,-,-,-,-,-
0.17,0.029,0.087,0.082,BCC,Buccaneer Energy,0.083,-0.3,55515,0.083,0.084,-,,-,-,-,-6.33,-
0.105,0.007,0.052,0.05,BCCO,  opt nov12,0.05,-0.3,3508,0.05,0.052,-,,-,-,-,-,-
0.06,0.016,0.057,0.051,BYR,Burey Gold Ltd,0.056,-0.2,3484,0.056,0.057,-,,-,-,-,-0.57,-
0.087,0.039,0.067,0.063,BUR,Burleson Energy,0.066,0.1,7858,0.064,0.066,-,,-,-,-,-1.75,-
0.015,0.003,0.01,0.008,BURO,  opt aug10,0.01,0.3,7550,0.008,0.01,-,,-,-,-,-,-
0.30,0.155,0.25,0.245,BRU,Buru Energy,0.245,,2214,0.245,0.25,-,,-,-,-,11.57,2.1
0.024,0.003,0.006,0.006,BRUO,  opt oct10,0.006,-0.2,20,0.007,0.009,-,,-,-,-,-,-
0.11,0.03,-,-,BUX,Buxton Res Ltd,0.095,,-,0.093,0.099,-,,-,-,-,-0.75,-
1.35,0.61,0.81,0.81,CCD,Caledon Res cdi,0.81,7,785,0.73,0.83,-,,-,0.41,-,-5.4,-
0.031,0.006,0.012,0.012,CUU,Callabonna Uranium,0.012,,11200,0.012,0.013,-,,-,0.01,-,-0.9,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.47,-,-,,-,-,-,-0.54,-
0.635,0.24,0.475,0.465,CFE,Cape Lambert Res,0.47,0.5,8319,0.47,0.48,-,,-,-,-,10.88,4.3
0.10,0.033,-,-,CMY,Capital Min,0.033,,-,0.034,0.037,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.002,-,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.014,,-,0.014,0.035,-,,-,-,-,-,-
0.32,0.02,0.32,0.285,CRB,Carbine Res,0.30,3.5,68688,0.295,0.30,-,,-,-,-,0.04,750.0
0.18,0.075,0.18,0.14,CRBO,  opt jul11,0.17,6.5,3448,0.16,0.18,-,,-,-,-,-,-
0.885,0.345,0.52,0.505,CNX,Carbon Energy,0.515,,20719,0.51,0.515,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.15,,-,-,3.18,-,,-,-,-,-0.66,-
0.885,0.335,0.47,0.455,CVN,Carnarvon Pet,0.46,-1,34738,0.455,0.46,-,,-,0.05,-,3.3,13.9
0.30,0.109,0.275,0.265,CAV,Carnavale Res,0.27,0.5,2105,0.25,0.28,-,,-,-,-,-2.2,-
0.10,0.05,0.085,0.075,CAVO,  opt feb13,0.075,,5314,0.075,0.09,-,,-,-,-,-,-
0.195,0.023,-,-,CPN,Carpathian Res,0.025,,-,0.023,0.025,-,,-,-,-,-0.52,-
0.27,0.03,0.14,0.13,CAP,Carpentaria Exp,0.14,1,400,0.13,0.14,-,,-,-,-,-2.9,-
0.035,0.002,-,-,CAPO,  opt jun10,0.004,,-,0.004,0.009,-,,-,-,-,-,-
1.25,0.495,0.785,0.75,CRK,Carrick Gold Ltd,0.75,-3,246,0.76,0.785,-,,-,-,-,-0.48,-
0.028,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.01,0.1,23022,0.009,0.011,-,,-,-,-,-0.1,-
0.43,0.095,0.43,0.385,CDT,Castle Min,0.43,4.5,12380,0.43,0.44,-,,-,-,-,-2.5,-
0.069,0.033,0.057,0.055,CGT,Castlemaine,0.055,-0.3,1960,0.056,0.058,-,,-,-,-,-0.33,-
1.957,0.761,1.515,1.495,CAH,Catalpa Res,1.50,-0.5,1229,1.495,1.515,-,,-,-,-,-3.7,-
0.75,0.018,0.41,0.41,CAHO,  opt jun10,0.41,1,2,0.41,0.45,-,,-,-,-,-,-
