ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4831.5 at 16:35 12/3/2010  Report at 19:07 Friday 12/3/2010. Processed 19:25 Friday 12/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.045,0.011,0.042,0.039,AVQ,Axiom Min Ltd cdi,0.04,,6473,0.038,0.04,-,,-,-,-,-0.73,-
0.325,0.089,0.23,0.225,AZM,Azumah Res,0.23,0.5,2523,0.225,0.23,-,,-,-,-,-2.8,-
0.08,0.035,0.04,0.039,AZS,Azure Min,0.04,,2800,0.039,0.04,-,,-,-,-,-0.78,-
0.80,0.18,0.67,0.65,BND,Bandanna Energy,0.67,1,211,0.66,0.67,-,,-,-,-,-0.73,-
1.485,0.455,0.485,0.455,BMN,Bannerman Res,0.465,-1,13410,0.465,0.475,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.004,-0.1,9950,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.085,0.085,BAR,Barra Res,0.085,,400,0.081,0.083,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.012,-,,-,-,-,-,-
0.155,0.045,0.085,0.08,BSE,Base Iron Ltd,0.082,,712,0.082,0.09,-,,-,-,-,-2.4,-
0.349,0.107,0.235,0.23,BSM,Bass Metals Ltd,0.23,0.5,9700,0.23,0.235,-,,-,-,-,18.46,1.2
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.002,0.03,-,,-,-,-,-,-
0.068,0.013,0.036,0.036,BAS,Bass Strait Oil Co,0.036,-0.1,390,0.036,0.038,-,,-,-,-,-0.62,-
0.44,0.057,0.355,0.34,BSR,Bassari Res,0.34,1,2640,0.34,0.355,-,,-,-,-,-0.9,-
0.19,0.075,0.175,0.175,BTV,Batavia Min,0.175,-0.5,980,0.175,0.18,-,,-,-,-,4.8,3.6
0.095,0.012,-,-,BTVO,  opt jun12,0.09,,-,0.085,0.098,-,,-,-,-,-,-
0.155,0.045,0.09,0.09,BTU,Bathurst Res,0.09,,5,0.09,0.10,-,,-,-,-,-22.24,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,0.001,0.10,-,,-,-,-,-,-
1.345,0.245,0.765,0.755,BAU,Bauxite Resource,0.76,,2358,0.75,0.76,-,,-,-,-,-7.59,-
1.476,0.389,1.39,1.335,BCI,BC Iron Ltd,1.39,5.5,5046,1.39,1.40,-,,-,-,-,-2.65,-
0.21,0.10,0.105,0.10,BCD,BCD Res NL,0.10,,6841,0.098,0.10,-,,-,0.09,-,3.05,3.3
1.04,0.655,0.74,0.72,BPT,Beach Energy Ltd,0.735,2,33416,0.73,0.735,1.75,p,9.17,1.27,2.38,16.05,4.6
0.047,0.001,0.006,0.004,BPTO,  opt jun10,0.005,0.1,2533,0.004,0.005,-,,-,-,-,-,-
0.034,0.004,0.03,0.029,BCN,Beacon Min,0.03,0.2,33097,0.029,0.03,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.019,0.019,BCNOA,  opt aug10,0.019,0.1,10000,0.018,0.019,-,,-,-,-,-,-
0.40,0.043,0.22,0.215,BDR,Beadell Resource,0.22,-0.5,345,0.215,0.225,-,,-,-,-,-2.78,-
0.32,0.205,0.23,0.23,BDG,Bendigo Min Ltd,0.23,,935,0.225,0.235,0.5,,6.40,0.15,2.17,3.2,7.2
1.50,0.428,1.305,1.285,BKY,Berkeley Res,1.305,0.5,506,1.28,1.33,-,,-,-,-,-9.47,-
0.76,0.40,0.62,0.62,BKYO,  opt may13,0.62,,6,0.62,0.65,-,,-,-,-,-,-
44.49,30.75,43.09,42.69,BHP,BHP Billiton Ltd,42.85,-16,65933,42.85,42.86,95.15,f,1.95,8.76,2.22,185.29,23.1
0.20,0.037,0.16,0.155,BFE,Black Fire Min,0.155,-0.5,1890,0.15,0.16,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.015,,-,0.011,0.015,-,,-,-,-,-,-
0.105,0.026,0.046,0.043,BLR,Black Range Min,0.045,0.1,11863,0.043,0.045,-,,-,-,-,-0.48,-
0.07,0.015,-,-,BLRO,  opt feb11,0.025,,-,0.01,0.025,-,,-,-,-,-,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.008,,-,0.007,0.008,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.064,0.30,0.285,BLK,Blackham Res,0.30,2,1617,0.30,0.31,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.11,,-,0.08,0.11,-,,-,-,-,-,-
1.025,0.135,0.80,0.785,BTR,Blackthorn Res,0.80,1,425,0.79,0.81,-,,-,-,-,-67.49,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.009,,-,0.009,0.013,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.011,0.01,BDI,Blina Diamonds NL,0.011,0.1,30283,0.011,0.012,-,,-,-,-,-11.3,-
0.335,0.15,0.185,0.175,BUL,Blue Energy Ltd,0.18,,7724,0.175,0.18,-,,-,-,-,-2.16,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.08,,-,0.07,0.08,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.039,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.025,0.08,0.08,BML,Botswana Metals,0.08,,1187,0.08,0.085,-,,-,-,-,-0.67,-
0.81,0.46,0.49,0.475,BOC,Bougainville Copper,0.49,-0.5,1670,0.47,0.59,-,,-,0.38,-,0.9,54.4
0.38,0.018,0.18,0.18,BGD,Boulder Steel,0.18,-0.5,1348,0.17,0.18,-,,-,0.02,-,-1.77,-
0.18,0.01,0.075,0.075,BGDO,  opt mar12,0.075,1.5,200,0.061,0.075,-,,-,-,-,-,-
0.178,0.016,0.08,0.077,BUY,Bounty Oil & Gas,0.078,-0.2,6643,0.078,0.08,-,,-,-,-,1.9,4.1
1.60,0.685,1.26,1.225,BOW,Bow Energy Ltd,1.26,3,9879,1.24,1.26,-,,-,-,-,4.42,28.5
0.19,0.065,0.078,0.077,BWN,Bowen Energy Ltd,0.077,0.2,530,0.077,0.08,-,,-,-,-,-6.5,-
0.136,0.038,0.056,0.055,BRW,Breakaway Res,0.056,0.1,1337,0.056,0.057,-,,-,-,-,-0.5,-
3.95,0.975,3.85,3.65,BRM,Brockman Res,3.76,11,2309,3.71,3.76,-,,-,-,-,-14.9,-
0.191,0.035,0.12,0.115,BMY,Brumby Res,0.12,1,8902,0.115,0.12,-,,-,-,-,-3.2,-
-,-,-,-,BMYNA,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BMYOA,  optsep11d,-,,-,0.041,-,-,,-,-,-,-,-
0.17,0.029,0.093,0.087,BCC,Buccaneer Energy,0.092,0.5,112229,0.092,0.093,-,,-,-,-,-8.94,-
0.105,0.007,0.062,0.059,BCCO,  opt nov12,0.061,0.6,13850,0.06,0.062,-,,-,-,-,-,-
0.058,0.016,0.053,0.05,BYR,Burey Gold Ltd,0.051,-0.2,8270,0.051,0.054,-,,-,-,-,-0.6,-
0.087,0.035,0.06,0.055,BUR,Burleson Energy,0.055,-0.4,12350,0.057,0.061,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.005,,-,0.006,0.01,-,,-,-,-,-,-
0.30,0.155,0.265,0.255,BRU,Buru Energy,0.255,-0.5,1108,0.255,0.26,-,,-,-,-,-28.46,-
0.024,0.003,0.009,0.009,BRUO,  opt oct10,0.009,,63,0.009,0.012,-,,-,-,-,-,-
0.11,0.03,-,-,BUX,Buxton Res Ltd,0.10,,-,0.093,0.10,-,,-,-,-,-0.75,-
1.35,0.35,0.85,0.80,CCD,Caledon Res cdi,0.85,5,528,0.84,0.85,-,,-,0.41,-,-5.4,-
0.031,0.004,0.013,0.012,CUU,Callabonna Uranium,0.013,0.1,11194,0.013,0.014,-,,-,-,-,-0.6,-
0.55,0.34,0.49,0.49,CBX,Cape Alumina Ltd,0.49,,30,0.40,0.49,-,,-,-,-,-0.54,-
0.635,0.24,0.545,0.485,CFE,Cape Lambert Res,0.485,4,111976,0.485,0.49,-,,-,-,-,47.27,1.0
0.10,0.036,0.039,0.036,CMY,Capital Min,0.037,-0.3,2850,0.037,0.04,-,,-,-,-,-0.62,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.001,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.02,,-,0.014,0.035,-,,-,-,-,-,-
0.25,0.02,0.23,0.23,CRB,Carbine Res,0.23,,550,0.225,0.23,-,,-,-,-,-9.01,-
0.10,0.075,0.08,0.076,CRBO,  opt jul11,0.076,-1.2,105,0.076,0.09,-,,-,-,-,-,-
0.885,0.225,0.53,0.505,CNX,Carbon Energy,0.53,1,8400,0.52,0.53,-,,-,-,-,-1.87,-
3.60,2.10,3.00,3.00,CRM,Carbon Min Ltd,3.00,-16,10,3.00,3.10,-,,-,-,-,-0.66,-
0.885,0.295,0.495,0.475,CVN,Carnarvon Pet,0.48,-1,15585,0.475,0.48,-,,-,0.05,-,3.3,14.5
0.246,0.109,0.23,0.21,CAV,Carnavale Res,0.23,3,2480,0.20,0.255,-,,-,-,-,-2.2,-
0.065,0.05,0.065,0.06,CAVO,  opt feb13,0.065,1.5,7900,0.066,0.10,-,,-,-,-,-,-
0.195,0.023,-,-,CPN,Carpathian Res,0.023,,-,0.023,0.025,-,,-,-,-,-0.52,-
0.27,0.03,0.155,0.155,CAP,Carpentaria Exp,0.155,0.5,2005,0.15,0.155,-,,-,-,-,-2.21,-
0.035,0.002,-,-,CAPO,  opt jun10,0.002,,-,0.004,0.01,-,,-,-,-,-,-
1.25,0.495,0.83,0.82,CRK,Carrick Gold Ltd,0.82,-2,572,0.815,0.82,-,,-,-,-,-0.48,-
0.028,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.01,,15410,0.009,0.01,-,,-,-,-,-0.5,-
0.38,0.095,0.35,0.325,CDT,Castle Min,0.34,2,3389,0.33,0.35,-,,-,-,-,-3.3,-
0.069,0.033,-,-,CGT,Castlemaine,0.04,,-,-,-,-,,-,-,-,-0.49,-
1.98,0.77,-,-,CAH,Catalpa Res,1.49,,-,1.58,1.48,-,,-,-,-,-1.27,-
0.75,0.015,-,-,CAHO,  opt jun10,0.45,,-,0.40,0.45,-,,-,-,-,-,-
0.77,0.019,-,-,CAHOB,  opt oct11,0.50,,-,0.40,0.65,-,,-,-,-,-,-
