ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4575.2 at 16:47 29/10/2009  Report at 19:05 Thursday 29/10/2009. Processed 20:15 Thursday 29/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.125,0.027,-,-,GLM,Gulf Mines Ltd,0.035,,-,0.026,0.035,-,,-,-,-,-0.65,-
0.063,0.021,-,-,GLF,Gulf Res,0.038,,-,0.038,0.041,-,,-,-,-,-0.1,-
0.021,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.002,,-,0.003,0.005,-,,-,-,-,-,-
0.12,0.026,0.095,0.09,GUL,Gullewa Ltd,0.092,-0.8,2200,0.092,0.10,-,,-,-,-,0.03,306.7
0.155,0.04,0.093,0.088,GUN,Gunson Res,0.088,-1.1,280,0.088,0.095,-,,-,-,-,-0.56,-
0.37,0.065,0.28,0.265,HDN,Haddington Res,0.275,-2,1362,0.26,0.28,-,,-,-,-,-4.6,-
0.08,0.01,-,-,HDNO,  opt may10,0.065,,-,0.02,0.06,-,,-,-,-,-,-
0.29,0.074,0.20,0.20,HHM,Hampton Hill Min,0.20,-0.5,300,0.20,0.25,-,,-,-,-,-0.68,-
0.26,0.045,0.195,0.17,HNR,Hannans Reward,0.18,-2,17954,0.175,0.18,-,,-,-,-,-2.89,-
0.145,0.046,-,-,HAO,Haoma Min NL,0.10,,-,0.10,0.105,-,,-,-0.15,-,-3.08,-
0.71,0.25,0.62,0.55,HAV,Havilah Res NL,0.59,-4,644,0.555,0.61,-,,-,-,-,-0.9,-
0.05,0.02,-,-,HAVO,  opt apr10,0.03,,-,0.03,-,-,,-,-,-,-,-
0.016,0.006,0.01,0.009,HAW,Hawthorn Res,0.009,,145420,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,0.006,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.043,0.22,0.205,HAZ,Hazelwood Res,0.215,-1,4494,0.205,0.215,-,,-,-,-,-2.15,-
0.69,0.33,0.46,0.43,HSK,Heemskirk Cons,0.44,-2.5,7205,0.44,0.455,1,,-,0.71,2.27,-2.84,-
0.15,0.036,0.12,0.115,HLX,Helix Res,0.115,-1.5,1449,0.10,0.12,-,,-,-,-,-1.46,-
0.05,0.024,0.04,0.04,HLXOA,  opt may11,0.04,-1,300,0.022,0.049,-,,-,-,-,-,-
0.59,0.042,0.47,0.44,HEM,Hemisphere Res,0.44,-6,4312,0.435,0.495,-,,-,-,-,-2.53,-
0.38,0.01,0.29,0.20,HEMO,  opt mar10,0.25,-5.5,2349,0.22,0.31,-,,-,-,-,-,-
1.30,0.10,0.92,0.91,HER,Herald Res,0.91,-1,36,0.91,0.925,-,,-,-,-,-9.18,-
0.025,0.01,-,-,HTM,Heritage Gold NZ,0.018,,-,0.017,0.022,-,,-,-,-,-0.2,-
0.008,0.001,-,-,HTMOA,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.295,0.12,0.28,0.26,HRR,Heron Res,0.26,-2,4763,0.255,0.26,-,,-,-,-,-7.3,-
0.315,0.04,0.28,0.265,HIG,Highlands Pacific,0.275,-1.5,20193,0.27,0.28,-,,-,-,-,3.26,8.4
0.285,0.09,0.20,0.18,HEG,Hill End Gold,0.195,-1,7821,0.185,0.195,-,,-,-,-,-2.5,-
0.355,0.072,0.34,0.315,HGO,Hillgrove Res Ltd,0.32,-2,18768,0.32,0.325,2,f,8.71,-,6.25,17.42,1.8
0.14,0.041,-,-,HDG,Hodges Res,0.12,,-,0.12,0.13,-,,-,-,-,-5.34,-
0.365,0.105,0.31,0.285,HZN,Horizon Oil Ltd,0.31,-0.5,42842,0.30,0.31,-,,-,0.02,-,-1.17,-
0.29,0.13,0.25,0.25,HRS,Hudson Res,0.25,-1,500,0.24,0.25,-,,-,0.03,-,-0.19,-
0.67,0.10,0.42,0.38,ICN,Icon Energy Ltd,0.405,-3.5,27031,0.405,0.41,-,,-,-,-,-2.54,-
0.15,0.035,0.125,0.11,III,Icon Res Ltd,0.125,0.5,410,0.105,0.125,-,,-,-,-,-2.83,-
5.40,2.70,3.55,3.35,ILU,Iluka Res,3.38,-18,20854,3.35,3.45,-,,-,2.70,-,3.7,91.4
0.935,0.20,0.905,0.85,IMA,Image Res NL,0.88,2.5,3788,0.88,0.895,-,,-,-,-,-2.68,-
0.295,0.015,0.255,0.24,IPT,Impact Min,0.245,-1.5,4944,0.24,0.255,-,,-,-,-,-2.1,-
0.013,0.005,0.008,0.007,IMP,Imperial Corp Ltd,0.007,,103337,0.007,0.008,-,,-,-,-,0.37,1.9
0.064,0.021,0.054,0.052,ITC,Impress Energy,0.053,-0.3,14962,0.053,0.054,-,,-,-,-,-1.17,-
0.34,0.16,0.30,0.285,IXR,IMX Res Ltd,0.30,,470,0.29,0.30,-,,-,-,-,0.16,187.5
0.643,0.188,0.25,0.22,IDG,Indago Res Ltd,0.235,-1,1419,0.235,0.25,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.075,0.056,-,-,IDGOA,  opt oct14,0.075,,-,0.062,0.07,-,,-,-,-,-,-
5.52,1.095,4.56,4.25,IGO,Independence Grp,4.26,-35,5727,4.23,4.38,5,f,2.83,1.34,1.17,14.14,30.1
0.042,0.011,0.032,0.029,IRL,India Res,0.029,-0.3,9464,0.029,0.032,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.58,0.155,0.18,0.155,IDO,Indo Mines Ltd,0.155,-2.5,705,0.155,0.18,-,,-,-,-,-8.7,-
1.02,0.215,0.92,0.875,IRN,Indophil Res,0.91,-2,13582,0.905,0.91,-,,-,-,-,-2.93,-
0.25,0.035,0.11,0.10,IDM,Industrial Min,0.10,-1.5,14260,0.10,0.105,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.008,-,,-,-,-,-,-
0.445,0.13,0.195,0.18,INP,Innamincka Pet,0.185,-1.5,13033,0.18,0.185,-,,-,-,-,-14.4,-
0.037,0.006,0.018,0.013,INL,Intec Ltd,0.014,,194502,0.014,0.015,-,,-,0.01,-,-3.01,-
0.01,0.001,0.001,0.001,INLO,  opt dec09,0.001,,10000,0.001,0.001,-,,-,-,-,-,-
0.385,0.105,0.235,0.215,IGR,Integra Min Ltd,0.22,-2,40548,0.22,0.225,-,,-,-,-,-1.1,-
0.16,0.02,0.025,0.02,IGROA,  opt nov09,0.024,-1.1,3100,0.013,0.035,-,,-,-,-,-,-
0.055,0.03,-,-,ITT,Intermet Res,0.05,,-,0.03,0.045,-,,-,-,-,-3.55,-
0.25,0.10,0.20,0.185,IRC,Intermin Res,0.185,-2,582,0.185,0.20,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.37,0.105,0.305,0.295,IGC,Intl Gold,0.305,-0.5,7568,0.30,0.305,-,,-,-,-,-1.02,-
0.42,0.09,0.335,0.315,IAU,Intrepid Mines,0.33,-1.5,12712,0.32,0.335,-,,-,0.17,-,-7.97,-
0.145,0.04,0.10,0.099,IRM,Iron Mountain,0.099,-1.6,490,0.10,0.11,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.023,,-,0.022,0.028,-,,-,-,-,-,-
1.15,0.096,1.02,0.985,IOH,Iron Ore Hldgs,1.00,-2,3305,0.985,1.00,-,,-,-,-,-5.84,-
0.33,0.015,-,-,IOHO,  opt apr11,0.31,,-,0.29,0.31,-,,-,-,-,-,-
0.86,0.04,0.61,0.57,IRD,Iron Road Ltd,0.59,-2,1469,0.57,0.59,-,,-,-,-,-16.99,-
0.61,0.01,0.42,0.385,IRDO,  opt sep10,0.385,-4,328,0.385,0.42,-,,-,-,-,-,-
0.29,0.05,0.18,0.165,IBG,Ironbark Gold,0.165,-1,1210,0.165,0.19,-,,-,-,-,-0.42,-
0.48,0.13,0.36,0.345,IFE,Ironclad Min,0.345,-3.5,1162,0.345,0.36,-,,-,-,-,0.36,95.8
4.10,0.15,3.66,3.22,IVA,Ivanhoe Aust,3.28,-42,1847,3.28,3.40,-,,-,-,-,-7.7,-
0.485,0.089,0.41,0.385,JML,Jabiru Metals Ltd,0.40,-3,23949,0.395,0.40,-,,-,-,-,-12,-
0.062,0.012,0.06,0.055,JAG,Jaguar Min,0.055,0.1,4000,0.054,0.057,-,,-,-,-,-1.3,-
0.62,0.08,0.44,0.38,JAL,Jameson Res,0.405,-3.5,4371,0.405,0.42,-,,-,-,-,-1.82,-
0.059,0.02,-,-,JAT,Jatoil Ltd,0.031,,-,0.031,0.033,-,,-,0.08,-,-2.46,-
0.012,0.004,0.007,0.006,JRV,Jervois Min,0.006,-0.1,452335,0.006,0.007,-,,-,-,-,-0.13,-
1.12,0.255,1.00,0.96,JRL,Jindalee Res,0.97,-1,904,0.935,0.97,-,,-,-,-,-2.9,-
0.075,0.008,0.062,0.057,JPR,Jupiter Energy,0.058,-0.3,15880,0.058,0.06,-,,-,-,-,-0.72,-
0.025,0.003,0.019,0.017,JPROA,  opt jun10,0.019,0.2,13900,0.018,0.019,-,,-,-,-,-,-
0.24,0.06,0.225,0.215,JMS,Jupiter Mines,0.215,-0.5,7421,0.215,0.22,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.032,,-,0.027,0.032,-,,-,0.06,-,-1.51,-
1.32,0.222,0.995,0.96,KZL,Kagara Ltd,0.995,-3.5,42775,0.99,0.995,-,,-,0.74,-,-34.98,-
0.22,0.036,0.13,0.115,KIK,Kairiki Energy,0.12,-1.5,14873,0.12,0.125,-,,-,-,-,-0.99,-
0.33,0.018,-,-,KRL,Kangaroo Res Ltd,0.305,,-,0.35,0.275,-,,-,-,-,-0.82,-
12.10,2.03,7.70,7.40,KAR,Karoon Gas Aust,7.50,-23,6954,7.46,7.55,-,,-,-,-,3.02,248.3
0.071,0.025,0.068,0.068,KAS,Kasbah Res,0.068,-0.1,300,0.062,0.065,-,,-,-,-,-3.8,-
0.145,0.021,0.115,0.105,KGL,Kentor Gold Ltd,0.115,-0.5,6680,0.11,0.115,-,,-,-,-,-6.98,-
0.195,0.053,0.13,0.125,KEY,Key Pet,0.125,-1,6456,0.125,0.135,-,,-,-,-,-3.6,-
0.08,0.03,-,-,KOG,Kilgore Oil & Gas,0.033,,-,0.035,0.039,-,,-,-,-,-7.8,-
0.37,0.095,0.34,0.275,KIS,King Island,0.275,-2.5,588,0.275,0.295,-,,-,-,-,-2.5,-
0.12,0.04,-,-,KSO,King Solomon Mines,0.12,,-,0.07,0.11,-,,-,-,-,-2.29,-
0.175,0.052,0.14,0.14,KMN,Kings Min NL,0.14,,358,0.14,0.145,-,,-,-,-,-1,-
8.72,2.20,7.74,7.44,KCN,Kingsgate Cons,7.52,-32,7054,7.47,7.82,15,f,2.33,2.55,1.99,34.9,21.5
0.765,0.07,0.61,0.56,KRM,Kingsrose Min Ltd,0.61,0.5,4797,0.61,0.65,-,,-,-,-,-5.36,-
0.52,0.02,-,-,KRMO,  opt dec12,0.455,,-,0.455,0.49,-,,-,-,-,-,-
0.265,0.037,0.14,0.135,KOR,Korab Res,0.14,-0.5,2192,0.135,0.14,-,,-,-,-,-1.91,-
0.50,0.10,0.36,0.35,KRB,Krucible Metals,0.35,-1,763,0.35,0.375,-,,-,-,-,-0.79,-
0.205,0.10,0.15,0.15,KEN,Kuth Energy Ltd,0.15,,13,0.145,0.15,-,,-,-,-,-1.51,-
0.15,0.05,-,-,LMP,L&M Pet fpo nz,0.13,,-,0.115,0.125,-,,-,-,-,-2.19,-
0.022,0.003,0.017,0.016,LSA,Lachlan Star Ltd,0.016,-0.1,6350,0.016,0.018,-,,-,-,-,-0.04,-
0.26,0.23,0.26,0.24,LCR,Laconia Res Ltd,0.25,,1723,0.24,0.25,-,,-,-,-,-,-
0.032,0.003,0.03,0.026,LRC,Laguna Res NL,0.03,,177634,0.03,0.031,-,,-,-,-,0.79,3.8
0.15,0.061,-,-,LKE,Lake Res,0.093,,-,0.077,0.10,-,,-,-,-,-0.86,-
0.017,0.003,0.013,0.01,LKO,Lakes Oil NL,0.011,,1306756,0.011,0.012,-,,-,-,-,-0.07,-
0.04,0.006,-,-,LAT,Latin Gold Ltd,0.03,,-,0.025,0.03,-,,-,-,-,-0.26,-
-,-,-,-,LATN,  def,-,,-,0.02,-,-,,-,-,-,-,-
0.016,0.003,0.011,0.01,LMG,Latrobe Magnesium,0.01,-0.1,14000,0.01,0.012,-,,-,-,-,-0.09,-
0.18,0.035,-,-,LEF,Lefroy Res Ltd,0.095,,-,0.09,0.095,-,,-,-,-,-0.46,-
0.045,0.005,0.037,0.034,LEG,Legend Min,0.035,-0.1,17725,0.035,0.036,-,,-,-,-,0.11,31.8
0.17,0.06,0.12,0.12,LRL,Leyshon Res,0.12,0.5,161,0.12,0.13,-,,-,-,-,-1.6,-
0.275,0.022,0.16,0.14,LBY,Liberty Resource,0.15,-1,10099,0.15,0.155,-,,-,-,-,-2.03,-
3.64,1.565,3.01,2.96,LGL,Lihir Gold Ltd,2.98,-8,263200,2.98,2.99,-,,-,1.29,-,-9.97,-
0.35,0.077,0.305,0.28,LML,Lincoln Min,0.30,,3019,0.29,0.30,-,,-,-,-,-2.09,-
0.092,0.004,0.07,0.07,LMLO,  opt jun10,0.07,,75,0.052,0.075,-,,-,-,-,-,-
0.38,0.02,0.32,0.30,LIN,Lindian Res,0.32,2,245,0.265,0.315,-,,-,-,-,-3.14,-
0.06,0.01,0.025,0.025,LINO,  opt dec09,0.025,-0.5,225,0.025,0.035,-,,-,-,-,-,-
0.18,0.06,0.15,0.145,LINOA,  opt dec11,0.145,-1.5,1039,0.10,0.145,-,,-,-,-,-,-
0.64,0.275,0.59,0.58,LRF,Linq Res Fund unt,0.58,-2,1481,0.58,0.59,1,,-,0.89,1.72,-116.1,-
0.07,0.038,0.05,0.045,LIO,Lion Energy Ltd,0.045,0.1,123,0.045,0.05,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
1.905,0.625,1.775,1.57,LST,Lion Selection,1.66,-12.5,2617,1.65,1.71,-,,-,2.02,-,-34.8,-
0.075,0.009,0.067,0.062,LTR,Liontown Res,0.062,-0.5,681,0.062,0.067,-,,-,-,-,-6.05,-
1.95,0.325,1.305,1.25,LNG,Liquefied Natural,1.26,-3,12335,1.26,1.27,-,,-,-,-,-13.23,-
0.09,0.017,0.065,0.06,LSR,Lodestar Min,0.06,-0.5,6715,0.06,0.065,-,,-,0.17,-,-1.15,-
0.195,0.01,0.17,0.15,LOD,Lodestone Energy,0.17,0.5,10693,0.16,0.17,-,,-,-,-,-0.87,-
0.019,0.007,-,-,LGO,Longreach Oil Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.015,0.014,LOM,Lonrho Min Ltd,0.014,-0.1,1103,0.014,0.017,-,,-,-,-,-9.74,-
0.005,0.003,-,-,LOMO,  opt jun12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.022,0.01,0.01,0.01,LOMR,  rts 02nov,0.01,,3930,0.009,0.012,-,,-,-,-,-,-
0.72,0.075,0.47,0.43,LYC,Lynas Corp,0.455,-2.5,365836,0.45,0.455,-,,-,-,-,-4.5,-
9.94,2.32,8.67,8.37,MCC,Macarthur Coal,8.55,-40,17111,8.52,8.60,13,f,6.10,4.03,1.52,79.3,10.8
0.45,0.02,0.36,0.33,MHM,Macq Harbour,0.34,-1,4189,0.33,0.34,-,,-,-,-,-0.8,-
0.21,0.003,0.16,0.15,MHMO,  opt aug12,0.16,-2,1400,0.15,0.18,-,,-,-,-,-,-
1.40,0.75,-,-,MGN,Magellan Pet cdi,1.40,,-,1.15,1.40,-,,-,-,-,1.97,71.1
0.87,0.21,0.68,0.66,MMB,Magma Metals Ltd,0.665,-2.5,1203,0.65,0.67,-,,-,-,-,-11.69,-
0.017,0.003,0.01,0.01,MAN,Magna Min NL,0.01,-0.2,6000,0.009,0.01,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,MANO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.245,0.015,0.19,0.17,MAU,Magnetic Res,0.17,-3,1910,0.17,0.20,-,,-,-,-,-3.8,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.10,,-,0.09,0.10,-,,-,-,-,-2.33,-
0.17,0.052,0.10,0.091,MAR,Malachite Res,0.091,-1.9,5143,0.091,0.10,-,,-,-,-,-2.58,-
0.084,0.021,0.064,0.06,MGY,Malagasy Min,0.06,-0.4,650,0.06,0.064,-,,-,-,-,-2.4,-
0.065,0.02,-,-,MAB,Mamba Min,0.045,,-,0.049,0.079,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.235,0.039,0.155,0.15,MSR,Manas Res Ltd,0.15,-1,3264,0.15,0.155,-,,-,-,-,-1.4,-
0.07,0.045,0.064,0.064,MSRO,  opt sep11,0.064,,1033,0.063,0.07,-,,-,-,-,-,-
1.15,0.038,0.91,0.86,MHC,Manhattan Corp,0.90,,1438,0.86,0.90,-,,-,-,-,-8.2,-
0.079,0.025,0.053,0.047,MNM,Mantle Min Corp,0.047,-1,3050,0.047,0.05,-,,-,-,-,-2.22,-
5.19,0.56,4.50,4.12,MRU,Mantra Res,4.40,-32,1617,4.13,4.47,-,,-,-,-,-36.86,-
1.08,0.25,0.73,0.685,MTN,Marathon Res,0.73,3,1048,0.685,0.73,-,,-,-,-,-8.1,-
0.24,0.04,0.20,0.19,MGO,Marengo Min,0.195,0.5,11177,0.19,0.195,-,,-,-,-,-5.7,-
0.55,0.115,0.135,0.125,MAE,Marion Energy,0.13,-0.5,14186,0.125,0.13,-,,-,-,-,-6.7,-
0.205,0.035,0.14,0.13,MEU,Marmota Energy,0.14,,5893,0.135,0.14,-,,-,-,-,-0.18,-
0.05,0.011,0.019,0.019,MZI,Matilda Zircon,0.019,,3860,0.019,0.021,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.01,-,,-,-,-,-,-
0.265,0.096,0.21,0.195,MAT,Matsa Res,0.21,0.5,7423,0.205,0.215,-,,-,-,-,-5.3,-
0.018,0.003,0.014,0.012,MRK,Maverick Energy,0.013,,85016,0.011,0.013,-,,-,-,-,-0.13,-
0.08,0.023,0.033,0.031,MXR,Maximus Res,0.033,-0.1,9624,0.031,0.033,-,,-,-,-,-4.72,-
0.83,0.026,0.355,0.345,MMR,MEC Res,0.345,-1.5,1174,0.345,0.35,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.25,,-,0.185,0.265,-,,-,-,-,-,-
3.75,0.41,3.34,2.95,MML,Medusa Min Ltd,3.22,-17,5114,3.20,3.26,-,,-,-,-,25,12.9
0.825,0.062,0.55,0.515,MEO,MEO Aust Ltd,0.535,-3.5,99906,0.535,0.54,-,,-,-,-,-6.76,-
0.11,0.02,0.092,0.083,MII,Meridian Min,0.085,-0.7,18449,0.085,0.091,-,,-,-,-,-9.75,-
0.024,0.01,-,-,MIIO,  opt feb11,0.02,,-,0.021,0.039,-,,-,-,-,-,-
0.39,0.18,0.29,0.28,MLM,Metallica Min,0.285,-1.5,517,0.285,0.30,-,,-,-,-,2.38,12.0
0.045,0.006,0.014,0.013,MLS,Metals Aust,0.013,,26893,0.012,0.013,-,,-,-,-,-0.22,-
0.155,0.06,0.125,0.12,MLX,Metals X Ltd,0.12,-1,8002,0.12,0.125,-,,-,0.15,-,-4.82,-
0.27,0.018,0.21,0.20,MEI,Meteoric Res,0.21,-1,2350,0.18,0.21,-,,-,-,-,-1.07,-
0.06,0.001,0.06,0.055,MEICA,  ctg,0.06,2.7,830,0.06,0.06,-,,-,-,-,-,-
0.685,0.253,0.525,0.49,MEL,Metgasco Ltd,0.515,-1.5,10358,0.505,0.515,-,,-,-,-,-2.9,-
0.25,0.09,0.20,0.20,MNC,Metminco Ltd,0.20,,3900,0.19,0.20,-,,-,-,-,-2.35,-
0.10,0.02,0.06,0.06,MNCO,  opt dec12,0.06,,2150,0.053,0.10,-,,-,-,-,-,-
0.053,0.015,0.031,0.031,MDS,Midas Res,0.031,-0.3,500,0.031,0.034,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.005,0.013,-,,-,-,-,-,-
0.01,0.006,0.01,0.007,MDSR,  rts06novd,0.01,0.4,7234,0.01,0.018,-,,-,-,-,-,-
0.14,0.046,0.11,0.11,MWN,Midwinter Resourc,0.11,,200,0.10,0.13,-,,-,-,-,-1.8,-
0.045,0.009,0.032,0.03,MGK,MIL Res,0.031,-0.4,2641,0.031,0.037,-,,-,0.03,-,-0.42,-
0.022,0.001,0.013,0.013,MGKOA,  opt may12,0.013,-0.7,19,0.014,0.02,-,,-,-,-,-,-
0.076,0.008,0.054,0.048,MOY,Millennium Min,0.048,-0.2,6025,0.048,0.052,-,,-,-,-,-3.11,-
1.39,0.245,0.91,0.87,MRE,Minara Res,0.875,-4.5,36154,0.87,0.88,-,,-,0.70,-,-14.52,-
2.92,0.455,2.21,2.11,MCR,Mincor Res NL,2.11,-17,13859,2.11,2.12,6,f,-,1.00,2.84,-8.4,-
0.55,0.195,0.53,0.50,MDX,Mindax Ltd,0.53,1,313,0.53,0.54,-,,-,-,-,-1.75,-
0.83,0.36,0.39,0.36,MAK,Minemakers Ltd,0.37,-1.5,25895,0.37,0.375,-,,-,-,-,-15.6,-
0.065,0.031,0.04,0.031,MAKO,  opt may10,0.032,-0.8,3401,0.031,0.041,-,,-,-,-,-,-
0.15,0.02,0.05,0.047,MRC,Mineral Commodities,0.047,-0.3,800,0.048,0.07,-,,-,-,-,-0.69,-
0.016,0.01,-,-,MRCO,  opt dec12,0.011,,-,0.001,0.011,-,,-,-,-,-,-
1.055,0.28,0.945,0.915,MDL,Mineral Deposits,0.94,-2,8028,0.93,0.945,-,,-,0.82,-,-2.3,-
0.014,0.003,0.005,0.004,MSC,Minerals Corp,0.004,-0.1,119500,0.004,0.005,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.003,0.002,MPJ,Mining Projects,0.002,-0.1,21062,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,0.002,0.001,MPJOA,  opt jul14,0.001,-0.1,1128204,0.001,0.002,-,,-,-,-,-,-
0.35,0.12,0.275,0.275,MEP,Minotaur Explore,0.275,-1,62,0.275,0.285,-,,-,-,-,-9.11,-
0.15,0.021,0.039,0.037,MLI,Mintails Ltd,0.039,0.1,18189,0.038,0.039,-,,-,-,-,-13.12,-
3.43,0.66,2.77,2.61,MBN,Mirabela Nickel,2.63,-15,7366,2.61,2.64,-,,-,-,-,-22.86,-
0.38,0.06,0.27,0.24,MTH,Mithril Res,0.25,-2.5,5233,0.245,0.25,-,,-,-,-,-3.22,-
0.22,0.12,0.165,0.15,MTHO,  opt sep11,0.15,-2,1600,0.135,0.16,-,,-,-,-,-,-
0.575,0.015,0.23,0.22,MOG,Moby Oil & Gas,0.23,-0.5,1751,0.225,0.24,-,,-,-,-,-4.94,-
0.187,0.03,-,-,MDA,Modena Res Ltd,0.072,,-,0.062,0.072,-,,-,-,-,-17.5,-
0.07,0.002,-,-,MDAO,  opt jun10,0.004,,-,0.004,0.045,-,,-,-,-,-,-
1.48,0.555,1.355,1.27,MPO,Molopo Aust Ltd,1.31,-6.5,8727,1.30,1.315,-,,-,-,-,39.7,3.3
1.90,0.17,0.935,0.89,MOL,Moly Mines Ltd,0.925,-7.5,16788,0.925,0.95,-,,-,-,-,-54.2,-
0.155,0.065,0.10,0.09,MRO,Monaro Min NL,0.10,-1,9112,0.095,0.10,-,,-,-,-,-21.7,-
0.125,0.022,0.078,0.076,MOX,Monax Min Ltd,0.076,-0.4,2386,0.076,0.078,-,,-,-,-,-0.56,-
0.004,0.001,0.003,0.002,MHL,Monitor Energy,0.003,,159564,0.002,0.003,-,,-,-,-,-0.82,-
0.002,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.30,0.02,0.235,0.22,MZM,Montezuma Min Co,0.22,-2,1643,0.22,0.23,-,,-,-,-,0.8,27.5
0.10,0.006,0.08,0.08,MZMO,  opt aug11,0.08,-2,125,0.052,0.096,-,,-,-,-,-,-
0.06,0.06,-,-,MOO,Monto Min Ltd,-,,-,-,-,-,,-,-,-,-1.81,-
0.39,0.076,0.305,0.29,MCO,Morning Star Gold,0.30,-1.5,2665,0.28,0.30,-,,-,-,-,-1.83,-
0.245,0.031,0.20,0.20,MCOOB,  opt mar10,0.20,-1,100,0.18,0.215,-,,-,-,-,-,-
0.18,0.067,0.12,0.115,MOS,Mosaic Oil NL,0.115,-0.5,49966,0.115,0.12,-,,-,-,-,0.41,28.0
0.034,0.006,-,-,MTB,Mount Burgess Min,0.028,,-,0.021,0.03,-,,-,-,-,-0.17,-
1.35,0.19,1.175,1.11,MGX,Mount Gibson Iron,1.175,-2.5,61471,1.165,1.18,-,,-,0.73,-,4.56,25.8
0.091,0.02,-,-,MUM,Mount Magnet South,0.067,,-,0.067,0.07,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.22,0.041,0.22,0.18,MET,MT Isa Metals,0.22,4,8875,0.22,0.23,-,,-,-,-,-1.47,-
0.475,0.10,0.34,0.315,MUN,Mundo Min,0.33,-2,3545,0.33,0.34,-,,-,-,-,-0.25,-
2.18,0.48,1.415,1.33,MMX,Murchison Metals,1.375,-4.5,20349,1.365,1.395,-,,-,-,-,0.18,763.9
0.075,0.02,-,-,MYG,Mutiny Gold Ltd,0.057,,-,0.053,0.063,-,,-,-,-,-5.83,-
0.025,0.012,-,-,MYGO,  opt jun11,0.025,,-,0.025,0.027,-,,-,-,-,-,-
0.041,0.02,0.032,0.032,NAG,Nagambie Min Ltd,0.032,-0.1,2000,0.032,0.039,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.10,,-,0.10,0.15,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.90,,-,1.90,2.05,-,,-,2.60,-,-37.7,-
0.40,0.11,-,-,NAV,Navigator Res,0.18,,-,0.185,0.175,-,,-,-,-,-2.82,-
0.23,0.033,-,-,NAE,New Age Exploration,0.20,,-,0.13,0.19,-,,-,-,-,0.12,166.7
0.295,0.026,0.20,0.18,NGE,New Guinea Energy,0.195,-0.5,7397,0.20,0.21,-,,-,-,-,-0.36,-
