ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4615.7 at 16:37 6/9/2010  Report at 19:05 Monday 6/9/2010. Processed 19:08 Monday 6/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.12,0.018,0.023,0.018,CTPO,  opt mar14,0.023,0.3,44761,0.023,0.025,-,,-,-,-,-,-
0.062,0.021,0.03,0.03,CWG,Central West Gold,0.03,0.1,600,0.029,0.037,-,,-,-,-,-0.47,-
0.80,0.355,0.365,0.36,CXM,Centrex Metals,0.365,0.5,1190,0.365,0.375,-,,-,-,-,-1.34,-
2.61,1.52,2.28,2.20,CGX,CGA Min Ltd,2.27,7,270,2.17,2.27,-,,-,-,-,1.86,122.0
0.67,0.315,0.59,0.53,CHN,Chalice Gold Mines,0.55,2,8381,0.55,0.555,-,,-,-,-,-4.03,-
0.036,0.015,-,-,CHM,Chameleon Min NL,0.023,,-,-,-,-,,-,-,-,0.13,17.7
0.46,0.11,0.45,0.42,CHZ,Chesser Res,0.45,4,3353,0.44,0.46,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.155,,-,0.13,0.15,-,,-,-,-,-1.89,-
0.55,0.12,0.17,0.16,CYS,Chrysalis Res,0.165,1,3505,0.16,0.165,-,,-,-,-,-2.31,-
0.31,0.03,0.07,0.068,CYSO,  opt jun13,0.068,-0.1,1108,0.06,0.077,-,,-,-,-,-,-
0.444,0.235,0.36,0.345,CGG,Citadel Resource Grp,0.35,0.5,32351,0.345,0.36,-,,-,-,-,-0.75,-
0.19,0.08,0.115,0.105,CTO,Citigold Corp Ltd,0.115,1,45742,0.11,0.115,-,,-,-,-,-0.26,-
0.18,0.069,0.07,0.07,CLY,Clancy Explore,0.07,,3722,0.069,0.07,-,,-,-,-,-4.98,-
0.025,0.017,0.021,0.021,CLYO,  opt jul13,0.021,,4900,0.021,0.024,-,,-,-,-,-,-
0.25,0.051,0.062,0.06,CGV,Clean Global Energy,0.06,-0.5,1552,0.058,0.06,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.035,,-,0.028,0.035,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.003,CFR,Cluff Res,0.003,-0.1,16353,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,20000,0.001,0.002,-,,-,-,-,-,-
104.50,74.06,104.50,100.12,CNA,Coal & Allied Ind  ,103.21,288,91,100.00,104.50,800,f,1.10,19.26,7.75,877.4,11.8
0.076,0.02,-,-,CES,Coal FE Res,0.06,,-,0.053,0.06,-,,-,-,-,-1.08,-
2.60,1.275,1.435,1.38,CZA,Coal of Africa,1.415,4.5,16010,1.41,1.42,-,,-,-,-,-11.36,-
0.995,0.235,0.86,0.825,CPL,Coalspur Mines,0.85,2.5,14234,0.85,0.855,-,,-,-,-,-2.98,-
0.87,0.165,0.76,0.745,CPLO,  opt jun11,0.76,,861,0.66,0.76,-,,-,-,-,-,-
0.565,0.26,0.49,0.475,CWK,Coalworks Ltd,0.49,0.5,4757,0.48,0.49,-,,-,0.13,-,-1.8,-
0.425,0.069,0.19,0.18,CCU,Cobar Cons,0.18,-0.5,1723,0.175,0.185,-,,-,-,-,-1.64,-
0.605,0.31,0.515,0.50,COK,Cockatoo Coal,0.50,-1,13400,0.50,0.505,-,,-,0.21,-,-13.94,-
26.54,15.50,19.29,19.02,CXC,Coeur d'Alene Mines,19.25,21,95,19.25,19.30,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.04,,-,0.04,0.045,-,,-,-,-,-0.76,-
0.50,0.14,0.15,0.145,COI,Comet Ridge Ltd,0.15,,570,0.14,0.15,-,,-,-,-,-13.41,-
0.23,0.06,0.20,0.20,CNK,Condor Nickel,0.20,-1,100,0.21,0.22,-,,-,-,-,-0.16,-
0.795,0.20,0.385,0.38,CQT,Conquest Min,0.385,,3357,0.38,0.39,-,,-,-,-,-0.14,-
0.11,0.028,-,-,CSD,Consolidated Tin Min,0.035,,-,0.033,0.035,-,,-,-,-,-1.1,-
0.025,0.002,0.009,0.009,CSDO,  opt dec13,0.009,,5000,0.007,0.009,-,,-,-,-,-,-
0.078,0.033,0.059,0.057,CCC,Contl Coal Ltd,0.058,-0.1,141298,0.057,0.058,-,,-,0.04,-,-2.34,-
0.04,0.015,0.034,0.032,CCCO,  opt feb13,0.033,,43321,0.032,0.033,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.069,,-,0.05,0.075,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,-,0.03,-,,-,-,-,-,-
0.58,0.355,0.39,0.37,COE,Cooper Energy Ltd,0.39,0.5,6875,0.38,0.39,-,,-,0.43,-,0.43,90.7
0.053,0.013,0.015,0.015,CRJ,Copper Range Ltd,0.015,,400,0.015,0.016,-,,-,-,-,-0.42,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.079,0.079,CSE,Copper Strike Ltd,0.079,0.1,200,0.08,0.084,-,,-,-,-,-1.42,-
0.19,0.05,0.145,0.135,COY,Coppermoly Ltd,0.135,-0.5,5970,0.13,0.135,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.085,,-,0.075,0.11,-,,-,-,-,-,-
0.11,0.03,0.09,0.09,CZN,Corazon Ltd,0.09,,178,0.08,0.09,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.026,,-,0.026,0.03,-,,-,-,-,-,-
0.28,0.12,0.22,0.205,CRC,Cortona Res,0.22,2,18562,0.215,0.22,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.075,,-,0.08,0.10,-,,-,-,-,-,-
0.125,0.062,0.083,0.079,CVX,Corvette Res Ltd,0.082,0.1,6845,0.083,0.084,-,,-,-,-,-6.48,-
0.099,0.015,0.021,0.02,CGM,Cougar Metals NL,0.02,-0.1,2158,0.02,0.022,-,,-,-,-,-1.88,-
0.40,0.012,0.20,0.195,CVY,Coventry Res,0.20,-1,3751,0.20,0.21,-,,-,-,-,-1.28,-
0.29,0.105,0.15,0.145,CRE,Crescent Gold,0.145,-0.5,2538,0.145,0.15,-,,-,-,-,-6.24,-
0.235,0.078,0.11,0.11,CUX,Crossland Uranium,0.11,-2.5,65,0.11,0.125,-,,-,-,-,-0.82,-
0.545,0.15,0.53,0.53,CAS,Crusader Res,0.53,2,1,0.50,0.53,-,,-,-,-,-2.51,-
6.59,1.63,2.10,2.00,CDU,Cudeco Ltd,2.02,-4,14138,2.00,2.03,-,,-,-,-,0.42,481.0
0.325,0.19,0.32,0.30,CUE,CUE Energy Resource,0.32,1.5,17605,0.315,0.32,-,,-,0.11,-,4,8.0
0.075,0.034,0.048,0.044,CUL,Cullen Res,0.044,-0.6,3640,0.045,0.05,-,,-,-,-,-0.94,-
0.50,0.15,0.185,0.17,CUY,Curnamona Energy,0.185,2.5,520,0.17,0.185,-,,-,-,-,-0.83,-
0.089,0.035,-,-,DGR,D'aguilar Gold,0.057,,-,0.057,0.06,-,,-,-,-,2.11,2.7
0.61,0.50,0.575,0.56,DAU,Dampier Gold Ltd,0.57,,660,0.535,0.57,-,,-,-,-,-,-
0.88,0.745,0.82,0.81,DTE,Dart Energy Ltd,0.82,2,3065,0.81,0.825,-,,-,-,-,-,-
0.21,0.06,-,-,DTM,Dart Min NL,0.09,,-,0.095,0.099,-,,-,-,-,-1.8,-
0.067,0.02,0.058,0.055,DEG,De Grey Min,0.055,-0.2,1300,0.055,0.059,-,,-,-,-,-0.36,-
0.405,0.12,0.195,0.175,DYL,Deep Yellow Ltd,0.195,2.5,21464,0.19,0.195,-,,-,-,-,-0.28,-
0.25,0.09,0.10,0.10,DSN,Desert Energy,0.10,,737,0.10,0.115,-,,-,-,-,-4.73,-
0.18,0.057,0.083,0.08,DRX,Diatreme Res,0.083,-0.2,1788,0.077,0.085,-,,-,-,-,-1.97,-
0.98,0.37,0.925,0.885,DML,Discovery Metals,0.90,-1.5,101714,0.90,0.915,-,,-,-,-,-2.19,-
4.60,1.86,2.59,2.47,DOM,Dominion Min,2.57,2,5724,2.55,2.57,6,,0.45,1.02,2.33,2.69,95.5
1.10,0.15,0.78,0.74,DRM,Doray Min Ltd,0.74,-3,3774,0.74,0.75,-,,-,-,-,-,-
0.28,0.12,-,-,DUO,Dourado Res Ltd,0.145,,-,0.14,0.145,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.045,,-,0.038,0.045,-,,-,-,-,-,-
0.125,0.067,0.125,0.11,DRA,Dragon Min Ltd,0.125,1.5,31324,0.12,0.125,-,,-,0.01,-,2.47,5.1
0.275,0.115,0.25,0.245,DMG,Dragon Mountain Gold,0.245,,1810,0.235,0.25,-,,-,-,-,-3.47,-
0.37,0.125,0.18,0.17,DRK,Drake Res,0.175,1.5,1831,0.175,0.185,-,,-,-,-,3.02,5.8
0.11,0.044,0.068,0.063,DLS,Drillsearch Energy,0.064,0.6,91741,0.062,0.064,-,,-,0.03,-,-1.27,-
0.085,0.037,0.071,0.07,DGO,Drummond Gold Ltd,0.071,0.1,1130,0.069,0.077,-,,-,-,-,-2.53,-
0.40,0.13,0.17,0.17,DMA,Dynasty Metals,0.17,1,1149,0.16,0.17,-,,-,-,-,-6.92,-
0.12,0.038,0.059,0.055,EYE,Eagle Eye Metals,0.059,0.7,1470,0.048,0.059,-,,-,-,-,-1,-
0.065,0.027,-,-,ENL,Eagle Nickel Ltd,0.06,,-,0.06,0.095,-,,-,-,-,-0.91,-
0.08,0.001,-,-,ENLO,  opt jul12,0.001,,-,0.001,0.008,-,,-,-,-,-,-
0.044,0.006,0.03,0.028,EHR,Earth Heat Res cdi,0.028,-0.2,1711,0.028,0.03,-,,-,-,-,0.27,10.4
0.70,0.10,0.135,0.135,EAF,East Africa Res,0.135,,630,0.135,0.14,-,,-,-,-,-0.14,-
0.13,0.016,-,-,ECM,East Coast Min,0.026,,-,0.026,0.028,-,,-,-,-,-3.37,-
0.375,0.078,-,-,EER,East Energy Resource,0.185,,-,0.18,0.185,-,,-,-,-,-0.83,-
0.19,0.07,0.145,0.145,EFE,Eastern Iron,0.145,,118,0.11,0.145,-,,-,-,-,-0.72,-
0.062,0.01,0.025,0.02,EFEO,  opt dec10,0.02,-0.5,1000,0.02,0.03,-,,-,-,-,-,-
1.045,0.615,0.885,0.86,ESG,Eastern Star Gas,0.87,-1,23448,0.865,0.87,-,,-,-,-,-0.8,-
0.09,0.036,-,-,EAR,Echo Res,0.04,,-,0.04,0.055,-,,-,-,-,-1.75,-
0.20,0.05,0.054,0.052,EDE,Eden Energy Ltd,0.052,-0.3,210,0.052,0.055,-,,-,-,-,-0.18,-
22.30,12.86,21.33,21.03,EAU,Eldorado Gold cdi,21.18,14,533,20.50,21.50,4.95,,4.98,-,0.23,24.64,86.0
0.033,0.007,0.012,0.011,EDM,Eldore Min,0.011,0.1,11000,0.01,0.011,-,,-,-,-,-0.43,-
0.01,0.003,0.003,0.003,EDMOA,  opt dec12,0.003,-0.1,8000,0.003,0.005,-,,-,-,-,-,-
0.21,0.044,0.093,0.088,EKM,Eleckra Mines,0.09,-0.2,16461,0.092,0.093,-,,-,-,-,-1.58,-
0.12,0.016,0.03,0.029,EKMO,  opt jun11,0.03,,12600,0.027,0.04,-,,-,-,-,-,-
0.57,0.16,0.44,0.39,ELM,Elemental Min,0.44,5.5,2362,0.43,0.44,-,,-,-,-,-13.95,-
0.295,0.11,0.25,0.25,ELMO,  opt jan12,0.25,0.5,490,0.215,0.25,-,,-,-,-,-,-
0.28,0.13,0.17,0.17,ELT,Elementos Ltd,0.17,-1,146,0.165,0.185,-,,-,-,-,-2.12,-
0.072,0.037,0.058,0.052,EXR,Elixir Pet Ltd,0.052,-0.3,8900,0.05,0.059,-,,-,-,-,-5.9,-
0.465,0.09,-,-,ELK,ELK Pet,0.115,,-,0.105,0.115,-,,-,-,-,-5.92,-
0.059,0.017,0.02,0.019,EMR,Emerald Oil & Gas,0.02,0.2,2467,0.019,0.021,-,,-,-,-,-2.23,-
1.06,0.27,0.29,0.27,EMG,Emergent Res,0.28,-1,2755,0.25,0.28,-,,-,-,-,-3.54,-
0.745,0.074,0.075,0.074,EMGO,  opt sep10,0.075,-0.5,372,0.05,0.075,-,,-,-,-,-,-
0.435,0.11,0.15,0.145,ERM,Emmerson Res,0.145,-0.5,350,0.145,0.15,-,,-,-,-,-1.15,-
0.018,0.007,0.014,0.013,EGO,Empire Oil & Gas,0.014,,68609,0.014,0.015,-,,-,-,-,-0.02,-
0.135,0.037,0.065,0.061,ERL,Empire Res,0.065,-0.4,2117,0.061,0.065,-,,-,-,-,-1.95,-
0.315,0.09,-,-,EMU,EMU Nickel NL,0.13,,-,0.13,0.145,-,,-,-,-,-2.06,-
0.48,0.185,0.27,0.26,ENR,Encounter Res,0.27,1,4093,0.265,0.27,-,,-,-,-,-2.77,-
0.80,0.35,0.42,0.42,EOC,Endocoal Ltd,0.42,0.5,1950,0.405,0.43,-,,-,-,-,-,-
0.23,0.09,-,-,EMX,Energia Min Ltd,0.145,,-,0.14,0.145,-,,-,-,-,-3.26,-
0.305,0.115,-,-,EMA,Energy And Min,0.18,,-,0.175,0.18,-,,-,-,-,-1.8,-
0.089,0.018,-,-,EMAO,  opt jul11,0.018,,-,0.015,0.025,-,,-,-,-,-,-
1.17,0.43,0.645,0.60,EME,Energy Metals Ltd,0.645,5.5,1418,0.62,0.64,-,,-,-,-,-1.78,-
27.15,12.51,13.73,13.46,ERA,Energy Res,13.49,-2,3651,13.47,13.54,33,f,2.66,-,2.45,87.9,15.3
0.60,0.25,0.43,0.42,EWC,Energy World Corp,0.43,0.5,12815,0.42,0.43,-,,-,-,-,1.51,28.5
0.305,0.12,0.165,0.155,ETE,Entek Energy Ltd,0.155,-1,403,0.15,0.16,-,,-,-,-,-1.44,-
0.65,0.13,-,-,ENT,Enterprise Metals,0.215,,-,0.205,0.215,-,,-,-,-,-0.95,-
0.37,0.03,0.072,0.072,ENTO,  opt jun12,0.072,0.2,330,0.072,0.10,-,,-,-,-,-,-
0.11,0.039,0.053,0.05,EVG,Envirogold Ltd,0.053,0.3,10450,0.05,0.053,-,,-,-,-,0.4,13.3
0.025,0.004,0.005,0.004,EVGO,  opt dec11,0.004,-0.1,10000,0.005,0.007,-,,-,-,-,-,-
0.61,0.039,0.48,0.46,EQX,Equatorial Res,0.475,1.5,2415,0.475,0.495,-,,-,-,-,-1.24,-
5.52,3.12,5.45,5.37,EQN,Equinox Min Ltd cdi,5.45,14,14058,5.45,5.46,-,,-,-,-,7.22,75.5
0.073,0.015,0.02,0.019,ERO,ERO Min Ltd,0.02,0.1,743,0.02,0.024,-,,-,-,-,-6.4,-
0.225,0.049,0.066,0.065,ERH,Eromanga Hydro,0.065,-0.1,100,0.065,0.068,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.023,,-,0.023,-,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.06,,-,0.055,0.06,-,,-,-,-,-1.34,-
0.04,0.015,-,-,ERNO,  opt jun13,0.015,,-,0.015,-,-,,-,-,-,-,-
0.10,0.035,0.053,0.05,ESM,Esperance Min,0.05,-0.1,2000,0.05,0.07,-,,-,-,-,-3.94,-
150.00,110.77,133.06,132.66,GOLD,ETFS Metals etfs gold,132.80,-151,212,132.71,133.00,-,,-,-,-,63.17,210.2
0.54,0.12,0.26,0.26,ETH,Ethan Min Ltd,0.26,1,754,0.25,0.26,-,,-,-,-,-4.67,-
0.32,0.029,0.25,0.24,EKA,Eureka Energy Ltd,0.25,0.5,5666,0.235,0.25,-,,-,-,-,0.3,83.3
0.35,0.17,-,-,EUG,Eurogold Ltd,0.195,,-,0.14,0.195,-,,-,-,-,9.96,2.0
0.27,0.085,0.27,0.265,EPG,European Gas,0.27,0.5,2310,0.255,0.27,-,,-,-,-,-4.31,-
0.48,0.28,0.37,0.37,ENK,European Nickel cdi,0.37,1,213,0.355,0.37,-,,-,-,-,-,-
0.185,0.022,0.036,0.034,EDS,Every Day Mine Serv,0.035,-0.1,6928,0.034,0.035,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.004,,51346,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.028,0.032,0.032,EXG,Excelsior Gold,0.032,0.1,250,0.031,0.032,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.54,0.175,0.525,0.495,EXS,Exco Res Ltd,0.50,-1.5,8601,0.495,0.505,-,,-,-,-,-1.37,-
0.325,0.15,0.23,0.225,EXE,Exoma Energy Ltd,0.225,-1.5,918,0.22,0.225,-,,-,-,-,-5.62,-
0.125,0.03,0.054,0.054,EXEO,  opt mar11,0.054,-0.4,1000,0.054,0.06,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.14,,-,0.11,0.15,-,,-,-,-,-,-
11.45,6.03,6.45,6.36,EXT,Extract Res,6.40,9,3333,6.40,6.49,-,,-,-,-,-4.96,-
0.16,0.034,0.13,0.12,FAS,Fairstar Res,0.125,0.5,11800,0.13,0.13,-,,-,-,-,-12.4,-
0.055,0.012,0.046,0.046,FASOA,  opt aug11,0.046,0.3,60,0.048,0.051,-,,-,-,-,-,-
0.35,0.105,0.17,0.165,FCN,Falcon Min Ltd,0.17,,100,0.165,0.175,-,,-,-,-,-0.31,-
0.10,0.037,0.054,0.05,FAR,FAR Ltd,0.054,0.5,9112,0.052,0.054,-,,-,-,-,0.34,15.9
0.19,0.068,0.12,0.12,FEL,FE Ltd,0.12,,128,0.11,0.125,-,,-,-,-,-2.47,-
1.17,0.575,0.84,0.77,FRS,FerrAus Ltd,0.78,-1.5,1492,0.77,0.80,-,,-,-,-,-3.84,-
0.27,0.074,-,-,FWL,Ferrowest Ltd,0.075,,-,0.08,0.098,-,,-,-,-,-1.49,-
0.02,0.009,-,-,FWLOA,  opt jun12,0.014,,-,0.014,-,-,,-,-,-,-,-
0.235,0.065,-,-,FCR,Ferrum Crescent,0.15,,-,0.135,0.15,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.025,,-,0.025,0.034,-,,-,-,-,-,-
0.42,0.25,0.315,0.30,FND,Finders Res,0.315,,7116,0.31,0.33,-,,-,-,-,-5.73,-
0.059,0.013,0.022,0.021,FSE,Firestone Energy,0.021,-0.1,16593,0.02,0.021,-,,-,-,-,-0.17,-
0.18,0.073,0.10,0.09,FIS,Fission Energy,0.10,,2750,0.086,0.10,-,,-,-,-,-0.56,-
0.05,0.01,-,-,FISO,  opt feb11,0.015,,-,0.005,0.015,-,,-,-,-,-,-
0.197,0.078,0.12,0.115,FMS,Flinders Mines,0.115,-0.5,43750,0.115,0.12,-,,-,-,-,-0.4,-
0.081,0.029,0.05,0.049,FML,Focus Min Ltd,0.05,0.1,277547,0.049,0.05,-,,-,-,-,1.22,4.1
0.22,0.072,0.075,0.073,FTE,Forte Energy NL,0.073,-0.1,10686,0.072,0.074,-,,-,-,-,-0.57,-
5.57,3.28,4.97,4.87,FMG,Fortescue Metals Grp,4.94,14,137545,4.94,4.95,-,,-,0.51,-,22.12,22.3
0.327,0.082,0.12,0.11,FXR,Fox Res,0.12,1,3697,0.115,0.12,-,,-,-,-,-6.96,-
0.098,0.004,-,-,FXRO,  opt nov10,0.004,,-,0.002,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,-,-,-,,-,-,-,-,-
0.105,0.022,0.06,0.058,FNT,Frontier Res,0.06,,2871,0.06,0.066,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.02,,-,0.016,0.02,-,,-,-,-,-,-
0.18,0.005,-,-,FYI,FYI Res Ltd,0.12,,-,0.125,0.13,-,,-,-,-,-0.36,-
0.036,0.03,-,-,FYIO,  opt jun12,0.03,,-,0.03,0.038,-,,-,-,-,-,-
2.40,0.905,1.135,1.10,GXY,Galaxy Res,1.115,2.5,4922,1.11,1.12,-,,-,-,-,-4.62,-
0.90,0.15,0.165,0.155,GLL,Galilee Energy,0.155,-1,1165,0.16,0.175,-,,-,-,-,-4.1,-
0.085,0.021,0.028,0.025,GGX,Gas2Grid Ltd,0.028,-0.1,2430,0.023,0.028,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,-,-,-,,-,-,-,-,-
0.19,0.08,-,-,GCY,Gascoyne Res Ltd,0.081,,-,0.077,0.082,-,,-,-,-,-0.2,-
0.10,0.035,0.036,0.036,GML,Gateway Min,0.036,0.1,300,0.035,0.06,-,,-,-,-,-0.81,-
0.043,0.02,0.027,0.027,GBX,GB Energy Ltd,0.027,-0.3,250,0.027,0.03,-,,-,-,-,-3.62,-
0.006,0.001,0.002,0.002,GBXO,  opt sep11,0.002,,250,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.061,0.056,GBZ,GBM Rsources Ltd,0.06,0.4,1759,0.057,0.069,-,,-,-,-,-1.84,-
0.215,0.08,0.12,0.115,GMM,General Min Corp,0.115,-1,1000,0.11,0.12,-,,-,-,-,-7,-
0.123,0.057,-,-,GMD,Genesis Min,0.089,,-,0.07,0.083,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.14,0.18,-,,-,-,-,0.61,21.3
0.925,0.15,0.47,0.44,GPR,Geopacific Res,0.44,-6,290,0.43,0.45,-,,-,-,-,-0.63,-
0.46,0.10,0.12,0.12,GHT,Geothermal Res,0.12,-2,155,0.12,0.20,-,,-,-,-,-0.98,-
1.45,0.785,0.95,0.935,GBG,Gindalbie Metals,0.94,1,20964,0.935,0.94,-,,-,-,-,-0.95,-
0.091,0.027,0.045,0.041,GIP,Gippsland Ltd,0.041,-0.3,5984,0.042,0.048,-,,-,-,-,-0.66,-
2.64,0.746,2.46,2.37,GIR,Giralia Res NL,2.42,1,1487,2.42,2.46,-,,-,-,-,0.1,2420.0
0.525,0.035,0.20,0.20,GLA,Gladiator Res,0.20,1.5,164,0.185,0.20,-,,-,-,-,-0.52,-
0.044,0.012,0.017,0.017,GLN,Gleneagle Gold,0.017,0.1,50,0.017,0.02,-,,-,-,-,-2,-
0.155,0.047,0.072,0.07,GSC,Global Geoscience,0.07,,1700,0.071,0.077,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.012,,-,0.012,0.02,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.078,-,,-,0.04,-,-0.32,-
0.115,0.024,0.027,0.027,GNI,Global Nickel Invest,0.027,-0.2,2150,0.027,0.03,-,,-,-,-,-3.38,-
0.016,0.005,-,-,GNICA,  ctg,0.005,,-,0.005,0.008,-,,-,-,-,-,-
0.05,0.004,-,-,GNIOA,  opt jun12,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.22,0.105,-,-,GBP,Global Pet,0.135,,-,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.295,0.23,GBE,Globe Metals & Mining,0.285,5.5,32851,0.27,0.285,-,,-,-,-,-5.49,-
12.53,5.148,12.46,12.38,GCL,Gloucester Coal,12.40,-5,41,12.31,12.47,-,,-,1.99,-,39.9,31.1
9.45,8.40,9.21,9.15,GCLN, ,9.18,3,45166,9.09,9.24,-,,-,-,-,-,-
0.124,0.048,0.088,0.084,GME,GME Res Ltd,0.088,0.8,2327,0.084,0.088,-,,-,-,-,-0.15,-
0.077,0.019,0.021,0.021,GOA,Gold Anomaly Ltd,0.021,,2500,0.02,0.021,-,,-,-,-,-,-
0.035,0.008,-,-,GOAOA,  opt jun12,0.015,,-,0.013,0.015,-,,-,-,-,-,-
0.375,0.205,0.265,0.255,GDO,Gold One Int Ltd,0.265,0.5,11507,0.26,0.265,-,,-,0.09,-,1.24,21.4
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.07,0.082,-,,-,-,-,-,-
0.032,0.012,-,-,GCR,Golden Cross,0.014,,-,0.014,0.015,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,-,-,GED,Golden Deeps,0.075,,-,0.075,0.08,-,,-,-,-,-0.98,-
0.061,0.022,0.026,0.024,GGP,Golden Gate Pet,0.024,,100117,0.024,0.025,-,,-,-,-,-4.6,-
0.029,0.01,0.011,0.01,GGPO,  opt aug12,0.01,-0.1,19278,0.01,0.011,-,,-,-,-,-,-
0.255,0.08,0.195,0.17,GMR,Golden Rim Res,0.17,,54483,0.17,0.175,-,,-,-,-,-1.22,-
0.08,0.022,0.028,0.023,GDN,Golden State Res,0.028,0.5,84462,0.027,0.028,-,,-,-,-,-1.27,-
0.012,0.001,0.002,0.001,GDNOA,  opt nov10,0.002,0.1,37821,0.001,0.002,-,,-,-,-,-,-
1.07,0.31,0.90,0.87,GWR,Golden West Res,0.90,2.5,324,0.855,0.90,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,0.205,0.205,GMX,Goldminex Res,0.205,,9,0.16,0.20,-,,-,-,-,-3.62,-
0.081,0.018,-,-,GSE,Goldsearch Ltd,0.021,,-,0.019,0.023,-,,-,-,-,0.24,8.8
0.097,0.007,0.009,0.008,GDA,Gondwana Res,0.009,0.1,2400,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.02,0.003,0.015,0.013,GGE,Grand Gulf Energy,0.014,,9869,0.014,0.015,-,,-,-,-,-1.73,-
0.785,0.235,0.58,0.565,GRR,Grange Res,0.57,-1,11293,0.565,0.57,-,,-,0.59,-,3.93,14.5
0.37,0.048,0.285,0.25,GTE,Great Western Exp,0.285,2.5,2699,0.285,0.29,-,,-,-,-,-1.47,-
0.12,0.017,0.075,0.075,GTEO,  opt jun12,0.075,,587,0.07,0.075,-,,-,-,-,-,-
0.043,0.017,0.017,0.017,GBM,Greater Bendigo Gold,0.017,-0.1,250,0.018,0.02,-,,-,-,-,-3.21,-
0.013,0.007,-,-,GBMOA,  opt mar12,0.007,,-,0.004,0.009,-,,-,-,-,-,-
0.073,0.014,0.02,0.019,GRK,Green Rock Energy,0.02,0.1,2350,0.019,0.02,-,,-,-,-,-1.66,-
0.265,0.08,0.10,0.10,GER,Greenearth Energy,0.10,0.5,60,0.095,0.10,-,,-,-,-,-3.48,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.049,,-,0.045,0.05,-,,-,-,-,-0.89,-
0.20,0.06,0.091,0.091,GRV,Greenvale Min NL,0.091,,50,0.091,0.11,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.004,0.05,-,,-,-,-,-,-
