ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4816.1 at 16:36 29/4/2010  Report at 19:06 Thursday 29/4/2010. Processed 19:14 Thursday 29/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.517,0.303,0.445,0.415,ADU,Adamus Res,0.42,0.5,19930,0.41,0.42,-,,-,-,-,-12.87,-
0.065,0.018,0.049,0.04,ADD,Adavale Resource,0.04,-0.6,8276,0.04,0.046,-,,-,0.02,-,-0.96,-
0.215,0.10,0.16,0.16,ADE,Adelaide Energy,0.16,,820,0.16,0.165,-,,-,-,-,0.97,16.5
0.395,0.065,0.18,0.17,ADN,Adelaide Res,0.175,-1,3980,0.175,0.18,-,,-,-,-,-0.56,-
0.385,0.049,-,-,ADI,Adelphi Energy,0.295,,-,0.295,0.295,-,,-,-,-,-4.27,-
1.65,0.34,1.165,1.10,ABY,Aditya Birla,1.105,-5.5,9674,1.105,1.115,-,,-,1.42,-,-17.34,-
0.037,0.009,0.011,0.01,ADY,Admiralty Res,0.01,,114347,0.01,0.011,-,,-,-,-,0.09,11.1
0.125,0.036,-,-,AVD,Advance Energy,0.037,,-,0.037,0.05,-,,-,-,-,-3.1,-
1.24,0.50,0.585,0.56,AED,AED Oil Ltd,0.57,1,4927,0.57,0.58,-,,-,1.03,-,-48.17,-
0.24,0.035,0.089,0.087,AFR,African Energy Res cdi,0.089,0.6,1222,0.088,0.089,-,,-,-,-,-1.13,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.012,,-,0.012,0.013,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.18,0.22,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.022,0.08,-,,-,-,-,-,-
0.25,0.048,0.11,0.11,AUQ,Alara Res Ltd,0.11,-1,41,0.11,0.12,-,,-,-,-,-1.9,-
1.27,0.052,0.665,0.63,ALY,Alchemy Resource,0.63,-2,4602,0.62,0.65,-,,-,-,-,-3.2,-
0.96,0.002,0.40,0.40,ALYO,  opt aug10,0.40,,45,0.37,0.415,-,,-,-,-,-,-
0.06,0.028,0.029,0.028,AYN,Alcyone Res Ltd,0.029,,3963,0.028,0.03,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.355,0.33,ALK,Alkane Res Ltd,0.355,,3465,0.335,0.355,-,,-,-,-,0.93,38.2
0.98,0.40,0.44,0.42,AGS,Alliance Res,0.43,-1.5,2288,0.425,0.43,-,,-,-,-,-1.97,-
0.55,0.25,0.385,0.37,ALD,Allied Gold Ltd,0.375,-1,4900,0.37,0.385,-,,-,0.26,-,-3.42,-
0.042,0.019,0.04,0.037,AYR,Alloy Res,0.039,0.2,11700,0.035,0.039,-,,-,-,-,-0.62,-
0.37,0.067,0.265,0.25,AJM,Altura Min Ltd,0.255,-0.5,1432,0.255,0.26,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.007,,-,-,0.007,-,,-,-,-,-,-
2.06,1.08,1.59,1.55,AWC,Alumina Ltd,1.56,-2,156437,1.56,1.565,2,f,-,1.21,1.28,-1.2,-
0.43,0.20,0.22,0.215,AMU,Amadeus Energy,0.215,-0.5,5922,0.215,0.22,-,,-,0.34,-,-10.17,-
0.25,0.085,0.125,0.125,AXZ,Amex Res,0.125,-1,50,0.115,0.135,-,,-,-,-,-2.85,-
1.535,0.22,1.52,1.455,AMX,Ampella Min,1.48,2.5,7106,1.48,1.495,-,,-,-,-,-7,-
1.30,0.125,-,-,AMXO,  opt jul10,1.30,,-,1.24,1.35,-,,-,-,-,-,-
0.28,0.035,0.23,0.19,AHR,Anchor Res,0.20,-4,1442,0.19,0.24,-,,-,-,-,-2.05,-
3.45,1.45,3.32,3.27,AND,Andean Res Ltd,3.29,-1,2241,3.21,3.33,-,,-,-,-,-4.64,-
1.30,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.30,,-,1.25,-,2.94,,0.24,0.10,2.26,0.7,185.7
0.044,0.021,0.024,0.024,AAR,Anglo Aust,0.024,-0.1,1500,0.024,0.026,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,3.06,,-,3.06,-,15.87,,2.17,-,5.19,34.4,8.9
11.00,7.65,8.85,8.78,AGG,Anglogold Ashanti  5:1,8.78,-6,2512,8.75,8.85,3.87,,-,8.69,0.44,-99.23,-
0.885,0.076,0.82,0.80,AZZ,Antares Energy,0.80,,9611,0.80,0.81,-,,-,-,-,-1.6,-
4.56,1.24,4.00,3.99,AVM,Anvil Min cdi,3.99,-8,27,3.97,4.10,-,,-,-,-,-23.97,-
0.08,0.035,0.06,0.06,AAL,Apac Coal,0.06,,50,0.06,0.065,-,,-,-,-,1.53,3.9
0.223,0.019,0.021,0.019,AXM,Apex Min NL,0.02,,47220,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.005,0.006,0.005,AXMO,  opt nov12,0.006,,14995,0.005,0.007,-,,-,-,-,-,-
0.87,0.35,0.78,0.75,AZO,Apollo Gas Ltd,0.75,-1,1891,0.75,0.76,-,,-,-,-,-,-
0.40,0.15,0.165,0.165,AON,Apollo Min Ltd,0.165,,40,0.165,0.175,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.025,,-,0.025,0.035,-,,-,-,-,-,-
7.95,3.74,7.17,6.94,AQP,Aquarius Platinum,6.97,-24,7488,6.96,6.99,2.26,,9.20,-,0.32,20.79,33.5
11.38,2.955,10.42,10.09,AQA,Aquila Res,10.25,6,6147,10.22,10.25,-,,-,-,-,-14.8,-
1.285,0.43,0.605,0.58,ARU,Arafura Resource,0.58,-1.5,6676,0.58,0.585,-,,-,-,-,-5.1,-
0.27,0.072,0.24,0.23,AAG,Aragon Res,0.23,,24365,0.215,0.245,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.039,,-,0.012,0.039,-,,-,-,-,-,-
0.065,0.009,0.038,0.036,ARX,ARC Explore Ltd,0.038,0.2,1325,0.036,0.042,-,,-,-,-,8.42,0.5
0.016,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.003,0.019,-,,-,-,-,-,-
0.026,0.009,-,-,ARXOA,  opt jan11,0.011,,-,0.011,0.013,-,,-,-,-,-,-
0.21,0.052,0.145,0.145,AXE,Archer Explore,0.145,0.5,110,0.14,0.145,-,,-,-,-,-1.93,-
0.23,0.10,0.19,0.18,ARD,Argent Min,0.18,-1.5,2400,0.18,0.195,-,,-,-,-,-3.42,-
0.06,0.015,0.045,0.04,ARDO,  opt jun11,0.04,-0.1,2308,0.036,0.04,-,,-,-,-,-,-
0.115,0.03,0.063,0.058,AXT,Argo Explore,0.059,-0.2,4212,0.059,0.065,-,,-,-,-,0.76,7.8
0.105,0.048,0.076,0.076,ARE,Argonaut Res,0.076,-0.1,106,0.076,0.078,-,,-,-,-,0.61,12.5
0.13,0.031,-,-,AGY,Argosy Min cdi,0.042,,-,0.042,0.045,-,,-,-,-,-0.53,-
5.31,3.04,5.17,5.14,AOE,Arrow Energy,5.15,,35411,5.15,5.16,-,,-,2.13,-,15.38,33.5
0.199,0.034,0.054,0.053,ARV,Artemis Res,0.053,-0.1,238,0.053,0.054,-,,-,-,-,0.31,17.1
0.058,0.019,-,-,ARVOB,  opt jun11,0.022,,-,0.022,0.023,-,,-,-,-,-,-
0.099,0.006,0.027,0.026,ATN,Ashburton Min,0.026,,3950,0.026,0.027,-,,-,-,-,-0.83,-
0.18,0.012,0.125,0.11,AKM,Aspire Min Ltd,0.125,0.5,10758,0.12,0.13,-,,-,-,-,-7.45,-
0.016,0.002,0.011,0.01,ARO,Astro Res NL,0.01,-0.1,12991,0.01,0.011,-,,-,-,-,-0.2,-
0.007,0.001,0.004,0.004,AROOB,  opt nov12,0.004,,1328,0.003,0.005,-,,-,-,-,-,-
0.12,0.021,-,-,AHN,Athena Res,0.087,,-,0.087,0.094,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.031,-,-,,-,-,-,-,-
0.10,0.04,-,-,ATV,Atlantic Gold NL,0.045,,-,0.046,0.049,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.008,0.014,-,,-,-,-,-,-
3.05,1.315,2.61,2.51,AGO,Atlas Iron Ltd,2.51,-18,112413,2.51,2.52,-,,-,-,-,-15.5,-
0.125,0.02,0.049,0.049,AXY,Atom Energy Ltd,0.049,0.3,814,0.049,0.05,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.185,0.092,0.16,0.155,ATQ,Atomic Res,0.16,1,4300,0.155,0.16,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.035,0.06,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.16,,-,0.16,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.042,,-,0.03,0.06,-,,-,-,-,-,-
0.215,0.08,0.205,0.195,ADX,Audax Res,0.195,-1,15273,0.195,0.20,-,,-,-,-,-0.89,-
0.25,0.016,0.25,0.22,AUK,Augur Res Ltd,0.235,2.5,5475,0.22,0.24,-,,-,-,-,-0.82,-
0.045,0.009,0.045,0.045,AUKO,  opt jun10,0.045,1.5,150,0.03,0.065,-,,-,-,-,-,-
0.47,0.10,0.41,0.39,AUJ,Augustus Min,0.39,-2,533,0.385,0.39,-,,-,-,-,-0.66,-
0.215,0.07,-,-,AUJO,  opt jul10,0.155,,-,0.125,0.155,-,,-,-,-,-,-
0.33,0.08,0.195,0.195,AEE,Aura Energy,0.195,,2209,0.195,0.205,-,,-,-,-,-3.57,-
0.075,0.019,0.027,0.027,AGU,Aurium Res,0.027,,200,0.027,0.028,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.006,0.01,-,,-,-,-,-,-
1.26,0.11,1.05,1.015,ARM,Aurora Min Ltd,1.015,-2,2561,1.015,1.05,-,,-,-,-,-5.78,-
0.68,0.11,0.63,0.61,AUT,Aurora Oil & Gas,0.63,,1090,0.63,0.64,-,,-,-,-,-1.8,-
0.985,0.22,0.835,0.81,AXO,Aurox Res,0.81,-6,38017,0.81,0.815,-,,-,-,-,-7.57,-
0.248,0.155,0.18,0.17,AUC,Ausgold Ltd,0.17,-1,125,0.17,0.18,-,,-,-,-,-0.39,-
0.07,0.036,-,-,AUCO,  opt mar13,0.055,,-,0.05,0.058,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.22,,-,0.23,0.25,-,,-,-,-,0.86,25.6
-,-,-,-,AOAO,  opt jun14,-,,-,0.005,-,-,,-,-,-,-,-
0.20,0.105,0.17,0.17,AQD,Ausquest Ltd,0.17,-0.5,385,0.17,0.18,-,,-,-,-,-2.98,-
0.79,0.035,0.595,0.56,AQR,Aussie Q Res,0.575,0.5,4996,0.56,0.585,-,,-,-,-,-0.74,-
0.49,0.25,0.35,0.35,ABZ,Aust Bauxite Ltd,0.35,,270,0.35,0.375,-,,-,-,-,-,-
0.10,0.018,-,-,AGV,Aust Gold Invest,0.029,,-,0.029,0.034,-,,-,-,-,-2.62,-
0.235,0.175,0.215,0.20,AKA,Aust Min Min,0.215,0.5,1600,0.20,0.215,-,,-,-,-,-,-
-,-,-,-,AKAO,  optoct11d,-,,-,0.031,-,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,48030,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.06,0.10,0.099,AOC,Aust Oil Co,0.099,-0.1,988,0.099,0.13,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.027,,-,0.025,0.027,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.006,0.02,0.018,ARW,Aust Renewable,0.02,0.1,41277,0.019,0.02,-,,-,0.01,-,-1.56,-
0.216,0.098,0.175,0.165,AOK,Austex Oil Ltd,0.165,-0.5,2497,0.165,0.17,-,,-,-,-,-4.22,-
0.096,0.025,0.046,0.045,AKK,Austin Explore,0.045,-0.1,6120,0.045,0.046,-,,-,-,-,-2.49,-
0.031,0.011,-,-,AKKO,  opt nov11,0.012,,-,0.011,0.014,-,,-,-,-,-,-
0.07,0.029,0.041,0.039,APG,Austpac Res NL,0.041,0.1,7179,0.039,0.041,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.002,AAF,Austral Africa Res,0.002,,63710,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.15,,-,0.15,0.165,-,,-,-,-,6.17,2.4
0.26,0.11,0.15,0.14,AZX,Auzex Res,0.14,-2,400,0.125,0.14,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.008,-,,-,-,-,-,-
0.297,0.072,0.20,0.195,AVI,Avalon Min,0.195,-0.5,1729,0.195,0.20,-,,-,-,-,-0.68,-
0.044,0.011,0.025,0.025,AVB,Avanco Res Ltd,0.025,-0.1,5000,0.024,0.025,-,,-,-,-,1.23,2.0
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.004,0.015,0.015,AVBOB,  opt apr12,0.015,,3000,0.014,0.016,-,,-,-,-,-,-
0.215,0.056,0.075,0.072,AVA,Aviva Corp,0.072,-0.5,1003,0.072,0.075,-,,-,-,-,-10.74,-
2.37,1.48,2.34,2.28,AVO,Avoca Res,2.31,,17081,2.25,2.32,-,,-,0.79,-,12.49,18.5
0.17,0.05,-,-,AVZ,Avonlea Min,0.11,,-,0.10,0.105,-,,-,-,-,-4.1,-
3.17,2.31,2.50,2.42,AWE,AWE Ltd,2.42,-8,26651,2.42,2.44,-,,-,1.74,-,1.43,169.2
0.04,0.018,0.019,0.019,AXC,AXG Min Ltd,0.019,,250,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.029,,-,0.027,0.029,-,,-,-,-,-0.73,-
0.53,0.098,0.385,0.345,AZM,Azumah Res,0.375,1.5,40391,0.365,0.375,-,,-,-,-,-2.5,-
0.075,0.034,0.064,0.06,AZS,Azure Min,0.064,0.1,40799,0.063,0.064,-,,-,-,-,-0.78,-
0.97,0.18,0.875,0.85,BND,Bandanna Energy,0.86,,396,0.86,0.87,-,,-,-,-,-0.73,-
1.485,0.41,0.45,0.42,BMN,Bannerman Res,0.42,-2,10693,0.42,0.425,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.004,-0.1,33600,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.081,0.08,BAR,Barra Res,0.08,-0.4,4760,0.079,0.08,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.008,0.012,-,,-,-,-,-,-
0.155,0.051,0.089,0.089,BSE,Base Iron Ltd,0.089,-0.1,930,0.085,0.09,-,,-,-,-,-2.4,-
0.349,0.175,0.225,0.22,BSM,Bass Metals Ltd,0.225,0.5,1100,0.22,0.225,-,,-,-,-,13.32,1.7
0.068,0.02,0.033,0.033,BAS,Bass Strait Oil Co,0.033,-0.1,2200,0.033,0.035,-,,-,-,-,-0.62,-
0.44,0.058,0.33,0.30,BSR,Bassari Res,0.30,-2,4420,0.305,0.31,-,,-,-,-,-1.33,-
0.375,0.084,0.275,0.26,BTV,Batavia Min,0.26,-0.5,4983,0.255,0.27,-,,-,-,-,0.3,86.7
0.21,0.027,0.13,0.13,BTVO,  opt jun12,0.13,0.5,1300,0.125,0.13,-,,-,-,-,-,-
0.17,0.045,0.165,0.14,BTU,Bathurst Res,0.14,-2,30626,0.14,0.15,-,,-,-,-,-16.7,-
0.05,0.007,0.02,0.02,BTUO,  opt dec10,0.02,1.3,167,0.02,0.05,-,,-,-,-,-,-
1.345,0.265,0.425,0.40,BAU,Bauxite Resource,0.405,-1.5,6639,0.405,0.43,-,,-,-,-,-7.59,-
2.23,0.489,1.99,1.88,BCI,BC Iron Ltd,1.90,-3.5,4285,1.90,1.91,-,,-,-,-,-2.65,-
0.18,0.087,0.088,0.087,BCD,BCD Res NL,0.087,,3464,0.086,0.088,-,,-,0.09,-,3.05,2.9
1.04,0.655,0.81,0.765,BPT,Beach Energy Ltd,0.785,-2,67553,0.78,0.785,1.75,p,9.17,1.27,2.23,16.05,4.9
0.037,0.001,0.002,0.002,BPTO,  opt jun10,0.002,,1,0.002,0.003,-,,-,-,-,-,-
0.035,0.011,0.027,0.02,BCN,Beacon Min,0.023,-0.3,236575,0.023,0.025,-,,-,-,-,1.96,1.2
0.008,0.001,-,-,BCNO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.022,0.004,0.016,0.014,BCNOA,  opt aug10,0.014,-0.3,74184,0.013,0.015,-,,-,-,-,-,-
0.40,0.045,0.185,0.165,BDR,Beadell Resource,0.18,1.5,97187,0.175,0.185,-,,-,-,-,-2.78,-
0.32,0.215,0.25,0.24,BDG,Bendigo Min Ltd,0.25,,8351,0.245,0.25,0.5,,6.40,0.15,2.00,3.2,7.8
1.595,0.90,1.34,1.27,BKY,Berkeley Res,1.28,-6.5,3072,1.27,1.285,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.70,,-,0.55,0.70,-,,-,-,-,-,-
44.93,31.33,40.93,40.42,BHP,BHP Billiton Ltd,40.50,-57,237963,40.49,40.52,95.15,f,1.95,8.76,2.35,185.29,21.9
0.215,0.037,0.135,0.12,BFE,Black Fire Min,0.12,-1.5,2811,0.12,0.125,-,,-,-,-,-1.1,-
0.045,0.002,0.011,0.01,BFEO,  opt jun10,0.01,-0.5,1500,0.01,0.014,-,,-,-,-,-,-
0.105,0.037,0.043,0.042,BLR,Black Range Min,0.043,0.1,7121,0.043,0.044,-,,-,-,-,-0.2,-
0.07,0.016,-,-,BLRO,  opt feb11,0.018,,-,0.018,0.026,-,,-,-,-,-,-
0.035,0.005,0.012,0.011,BRD,Black Ridge Min,0.012,0.1,33269,0.011,0.012,-,,-,-,-,-0.26,-
0.007,0.001,0.002,0.002,BRDOA,  opt nov10,0.002,,1500,0.002,0.003,-,,-,-,-,-,-
0.44,0.091,0.315,0.315,BLK,Blackham Res,0.315,1.5,290,0.31,0.315,-,,-,-,-,-2.27,-
0.14,0.06,0.085,0.085,BLKO,  opt oct11,0.085,,800,0.086,0.11,-,,-,-,-,-,-
1.025,0.25,0.825,0.79,BTR,Blackthorn Res,0.815,-1,642,0.80,0.815,-,,-,-,-,-9.47,-
0.018,0.007,0.007,0.007,BLZ,Blaze Intl,0.007,-0.1,4961,0.007,0.009,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.011,0.01,BDI,Blina Diamonds NL,0.01,-0.1,3000,0.01,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.22,0.21,BUL,Blue Energy Ltd,0.215,-0.5,7683,0.21,0.215,-,,-,-,-,-2.16,-
0.175,0.07,0.10,0.09,BOM,Bondi Min Ltd,0.10,1,2078,0.09,0.10,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.043,,-,0.03,0.049,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.027,-,-,BML,Botswana Metals,0.061,,-,0.061,0.067,-,,-,0.09,-,-0.54,-
0.795,0.45,0.60,0.57,BOC,Bougainville Copper,0.60,6,2169,0.60,0.64,-,,-,0.38,-,0.9,66.7
0.38,0.035,0.155,0.15,BGD,Boulder Steel,0.155,-0.5,724,0.15,0.16,-,,-,0.02,-,-1.77,-
0.18,0.01,0.067,0.063,BGDO,  opt mar12,0.067,-0.1,218,0.047,0.067,-,,-,-,-,-,-
0.178,0.016,0.105,0.097,BUY,Bounty Oil & Gas,0.099,-0.1,20567,0.098,0.099,-,,-,-,-,1.9,5.2
1.605,0.71,1.46,1.425,BOW,Bow Energy Ltd,1.44,-2,6403,1.43,1.44,-,,-,-,-,4.42,32.6
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.074,,-,0.074,0.088,-,,-,-,-,-15.1,-
0.136,0.05,0.055,0.05,BRW,Breakaway Res,0.055,0.5,12700,0.05,0.056,-,,-,-,-,-0.5,-
4.05,1.00,3.82,3.70,BRM,Brockman Res,3.71,-13,2698,3.71,3.78,-,,-,-,-,-14.9,-
0.235,0.052,0.20,0.185,BMY,Brumby Res,0.195,0.5,14288,0.19,0.20,-,,-,-,-,-3.2,-
0.145,0.066,0.11,0.11,BMYOA,  opt sep11,0.11,1,571,0.11,0.125,-,,-,-,-,-,-
0.17,0.03,0.069,0.067,BCC,Buccaneer Energy,0.068,0.1,24367,0.067,0.068,-,,-,-,-,-6.33,-
0.105,0.007,0.041,0.041,BCCO,  opt nov12,0.041,0.1,1420,0.04,0.041,-,,-,-,-,-,-
0.075,0.024,0.054,0.053,BYR,Burey Gold Ltd,0.053,0.1,4000,0.053,0.058,-,,-,-,-,-0.57,-
0.12,0.04,0.099,0.093,BUR,Burleson Energy,0.094,-0.3,39480,0.094,0.096,-,,-,-,-,-1.75,-
0.026,0.003,-,-,BURO,  opt aug10,0.02,,-,0.017,0.025,-,,-,-,-,-,-
0.35,0.155,0.32,0.31,BRU,Buru Energy,0.32,,1117,0.32,0.335,-,,-,-,-,11.57,2.8
0.024,0.003,0.011,0.011,BRUO,  opt oct10,0.011,-0.2,12,0.011,0.013,-,,-,-,-,-,-
0.11,0.036,-,-,BUX,Buxton Res Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-0.75,-
1.35,0.61,0.89,0.80,CCD,Caledon Res cdi,0.865,-6,832,0.83,0.865,-,,-,0.41,-,-5.4,-
0.031,0.01,0.014,0.014,CUU,Callabonna Uranium,0.014,,2747,0.013,0.015,-,,-,0.01,-,-0.9,-
0.55,0.35,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.50,0.52,-,,-,-,-,-0.54,-
0.635,0.245,0.46,0.45,CFE,Cape Lambert Res,0.45,-1,14610,0.45,0.455,-,,-,-,-,10.88,4.1
0.10,0.033,0.056,0.055,CMY,Capital Min,0.055,0.1,940,0.055,0.059,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.011,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.02,,-,0.016,0.03,-,,-,-,-,-,-
0.385,0.02,0.34,0.31,CRB,Carbine Res,0.31,-3,1489,0.31,0.33,-,,-,-,-,0.04,775.0
0.20,0.075,-,-,CRBO,  opt jul11,0.18,,-,0.15,0.18,-,,-,-,-,-,-
0.885,0.345,0.49,0.445,CNX,Carbon Energy,0.455,-4,21475,0.45,0.455,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.20,,-,-,3.50,-,,-,-,-,-0.9,-
0.885,0.415,0.435,0.415,CVN,Carnarvon Pet,0.425,0.5,47686,0.425,0.43,-,,-,0.05,-,3.3,12.9
0.42,0.109,0.40,0.39,CAV,Carnavale Res,0.395,-1.5,4330,0.32,0.39,-,,-,-,-,-2.2,-
0.19,0.05,0.185,0.18,CAVO,  opt feb13,0.18,,2934,0.16,0.195,-,,-,-,-,-,-
0.195,0.022,0.025,0.024,CPN,Carpathian Res,0.024,-0.4,1552,0.024,0.028,-,,-,-,-,-0.52,-
0.685,0.043,0.685,0.54,CAP,Carpentaria Exp,0.54,-9,136648,0.54,0.57,-,,-,-,-,-2.9,-
0.32,0.001,0.32,0.24,CAPO,  opt jun10,0.24,-3.5,46293,0.24,0.25,-,,-,-,-,-,-
1.25,0.495,0.64,0.615,CRK,Carrick Gold Ltd,0.62,-1,1288,0.61,0.68,-,,-,-,-,-0.48,-
0.028,0.008,0.01,0.01,CIG,Caspian Oil & Gas,0.01,,10883,0.01,0.011,-,,-,-,-,-0.1,-
0.53,0.095,0.46,0.45,CDT,Castle Min,0.45,,563,0.45,0.455,-,,-,-,-,-2.5,-
0.069,0.033,0.053,0.051,CGT,Castlemaine,0.053,-0.1,670,0.051,0.053,-,,-,-,-,-0.33,-
1.957,0.761,1.60,1.575,CAH,Catalpa Res,1.59,1,6778,1.575,1.59,-,,-,-,-,-3.7,-
