ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:06 Wednesday 16/6/2010. Processed 19:12 Wednesday 16/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.58,0.303,0.51,0.495,ADU,Adamus Res,0.505,1,2564,0.495,0.505,-,,-,-,-,-12.87,-
0.065,0.019,0.026,0.026,ADD,Adavale Resource,0.026,,936,0.026,0.035,-,,-,0.02,-,-0.96,-
0.215,0.095,0.10,0.098,ADE,Adelaide Energy,0.099,0.1,8496,0.098,0.099,-,,-,-,-,0.97,10.2
0.395,0.089,0.135,0.13,ADN,Adelaide Res,0.13,,930,0.135,0.14,-,,-,-,-,-0.56,-
0.42,0.06,0.415,0.41,ADI,Adelphi Energy,0.41,,2922,0.41,0.415,-,,-,-,-,-4.27,-
1.65,0.50,0.86,0.83,ABY,Aditya Birla,0.84,3,8711,0.84,0.845,-,,-,1.51,-,19.61,4.3
0.029,0.007,0.008,0.007,ADY,Admiralty Res,0.008,,43245,0.007,0.008,-,,-,-,-,0.09,8.9
0.125,0.01,0.011,0.01,AVD,Advance Energy,0.01,-0.3,6000,0.01,0.011,-,,-,-,-,-3.1,-
0.212,0.081,0.185,0.17,ADX,ADX Energy Ltd,0.18,,43546,0.175,0.18,-,,-,-,-,-0.89,-
0.08,0.05,0.08,0.065,ADXO,  opt mar11,0.067,0.7,4458,0.064,0.08,-,,-,-,-,-,-
0.87,0.485,0.515,0.495,AED,AED Oil Ltd,0.495,-1.5,6755,0.495,0.51,-,,-,1.03,-,-48.17,-
0.24,0.05,0.076,0.076,AFR,African Energy Res cdi,0.076,,130,0.075,0.078,-,,-,-,-,-1.13,-
0.027,0.009,0.01,0.01,AAE,Agri Energy Ltd,0.01,,20383,0.01,0.011,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.17,,-,0.17,0.19,-,,-,-,-,-1.34,-
0.25,0.048,0.082,0.082,AUQ,Alara Res Ltd,0.082,,62,0.082,0.099,-,,-,-,-,-1.9,-
1.27,0.16,0.45,0.45,ALY,Alchemy Resource,0.45,0.5,1264,0.435,0.45,-,,-,-,-,-3.2,-
0.96,0.041,-,-,ALYO,  opt aug10,0.20,,-,0.18,0.22,-,,-,-,-,-,-
0.06,0.022,0.022,0.022,AYN,Alcyone Res Ltd,0.022,-0.1,6956,0.022,0.024,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.25,0.27,0.25,ALK,Alkane Res Ltd,0.25,-0.5,2739,0.25,0.27,-,,-,-,-,0.93,26.9
0.98,0.315,0.34,0.33,AGS,Alliance Res,0.34,-0.5,5831,0.335,0.345,-,,-,-,-,-1.97,-
0.545,0.25,0.365,0.355,ALD,Allied Gold Ltd,0.36,0.5,3254,0.355,0.36,-,,-,0.26,-,-3.42,-
0.042,0.019,0.026,0.026,AYR,Alloy Res,0.026,0.1,300,0.025,0.026,-,,-,-,-,-0.62,-
0.37,0.094,0.185,0.175,AJM,Altura Min Ltd,0.18,1,2850,0.17,0.185,-,,-,-,-,-5.11,-
2.06,1.285,1.635,1.615,AWC,Alumina Ltd,1.62,3,138227,1.615,1.62,2,f,-,1.21,1.23,-1.2,-
0.40,0.175,0.185,0.18,AMU,Amadeus Energy,0.185,1,2363,0.18,0.185,-,,-,0.34,-,-10.17,-
0.25,0.09,-,-,AXZ,Amex Res,0.155,,-,0.14,0.155,-,,-,-,-,-2.85,-
1.94,0.275,1.665,1.575,AMX,Ampella Min,1.575,-0.5,7446,1.57,1.60,-,,-,-,-,-7,-
1.755,0.13,1.50,1.50,AMXO,  opt jul10,1.50,-10,140,1.36,1.48,-,,-,-,-,-,-
0.28,0.046,-,-,AHR,Anchor Res,0.155,,-,0.14,0.155,-,,-,-,-,-2.05,-
3.58,1.68,3.41,3.34,AND,Andean Res Ltd,3.35,-4,4215,3.33,3.40,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,2.94,,0.24,0.10,2.45,0.7,171.4
0.044,0.018,0.03,0.029,AAR,Anglo Aust,0.03,0.1,9590,0.03,0.031,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.81,,-,2.81,-,14.64,,2.35,-,5.21,34.4,8.2
10.50,7.65,10.00,9.89,AGG,Anglogold Ashanti,10.00,13,44,10.00,10.05,3.87,,-,8.69,0.39,-99.23,-
0.885,0.21,0.58,0.55,AZZ,Antares Energy,0.56,-1,4443,0.555,0.56,-,,-,-,-,-1.6,-
4.56,1.50,3.53,3.50,AVM,Anvil Min cdi,3.53,10,20,3.30,3.90,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.041,,-,0.036,0.041,-,,-,-,-,1.53,2.7
0.162,0.014,0.023,0.021,AXM,Apex Min NL,0.021,,364713,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.005,0.006,0.005,AXMO,  opt nov12,0.005,,10800,0.005,0.006,-,,-,-,-,-,-
0.87,0.35,0.61,0.59,AZO,Apollo Gas Ltd,0.59,-1,1000,0.565,0.59,-,,-,-,-,-,-
0.40,0.10,-,-,AON,Apollo Min Ltd,0.15,,-,0.135,0.165,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.005,-,-,,-,-,-,-,-
7.95,3.74,6.53,6.36,AQP,Aquarius Platinum,6.50,26,14790,6.40,6.50,2.26,,9.20,-,0.35,20.79,31.3
11.38,4.536,8.99,8.88,AQA,Aquila Res,8.99,36,5457,8.95,9.00,-,,-,-,-,-14.8,-
1.285,0.38,0.42,0.405,ARU,Arafura Resource,0.415,1,2214,0.405,0.42,-,,-,-,-,-5.1,-
0.27,0.072,0.215,0.20,AAG,Aragon Res,0.215,1.5,1909,0.21,0.215,-,,-,-,-,-3.87,-
0.05,0.003,0.02,0.02,AAGO,  opt sep10,0.02,1,107,0.007,0.025,-,,-,-,-,-,-
0.065,0.014,0.025,0.024,ARX,ARC Explore Ltd,0.024,-0.1,1151,0.021,0.024,-,,-,-,-,8.42,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.026,0.004,-,-,ARXOA,  opt jan11,0.004,,-,0.003,0.006,-,,-,-,-,-,-
0.21,0.056,-,-,AXE,Archer Explore,0.11,,-,0.10,0.11,-,,-,-,-,-1.93,-
0.23,0.10,-,-,ARD,Argent Min,0.155,,-,0.12,0.155,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.012,0.04,-,,-,-,-,-,-
0.115,0.03,0.042,0.038,AXT,Argo Explore,0.038,-0.2,485,0.039,0.042,-,,-,-,-,0.76,5.0
0.105,0.048,0.062,0.062,ARE,Argonaut Res,0.062,,837,0.057,0.064,-,,-,-,-,0.61,10.2
0.13,0.018,0.023,0.018,AGY,Argosy Min cdi,0.018,-0.5,2202,0.018,0.031,-,,-,-,-,-0.53,-
5.31,3.04,4.90,4.86,AOE,Arrow Energy,4.89,3,24797,4.86,4.90,-,,-,2.13,-,15.38,31.8
0.199,0.039,-,-,ARV,Artemis Res,0.043,,-,0.043,0.049,-,,-,-,-,0.31,13.9
0.058,0.01,-,-,ARVOB,  opt jun11,0.013,,-,0.006,0.016,-,,-,-,-,-,-
0.099,0.009,0.023,0.02,ATN,Ashburton Min,0.021,,22134,0.021,0.023,-,,-,-,-,-0.83,-
0.18,0.015,0.105,0.10,AKM,Aspire Min Ltd,0.10,-0.5,5580,0.10,0.105,-,,-,-,-,-7.45,-
0.016,0.005,0.006,0.005,ARO,Astro Res NL,0.006,,25152,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,0.002,0.002,AROOB,  opt nov12,0.002,,10000,0.001,0.003,-,,-,-,-,-,-
0.12,0.032,-,-,AHN,Athena Res,0.07,,-,0.053,0.07,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,0.031,-,,-,-,-,-,-
0.10,0.038,0.04,0.039,ATV,Atlantic Gold NL,0.039,,4648,0.038,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.008,0.014,-,,-,-,-,-,-
3.05,1.475,2.16,2.00,AGO,Atlas Iron Ltd,2.15,20,83118,2.14,2.15,-,,-,-,-,-15.5,-
0.185,0.092,0.175,0.175,ATQ,Atomic Res,0.175,,570,0.165,0.175,-,,-,-,-,-6.9,-
0.04,0.01,-,-,ATQO,  opt aug11,0.02,,-,0.02,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.14,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.25,0.016,0.175,0.17,AUK,Augur Res Ltd,0.175,1,726,0.175,0.18,-,,-,-,-,-0.82,-
0.045,0.005,-,-,AUKO,  opt jun10,0.005,,-,-,0.005,-,,-,-,-,-,-
0.47,0.10,0.285,0.26,AUJ,Augustus Min,0.26,-2.5,809,0.24,0.275,-,,-,-,-,-0.66,-
0.215,0.024,0.03,0.03,AUJO,  opt jul10,0.03,-0.8,145,0.01,0.03,-,,-,-,-,-,-
0.33,0.105,0.165,0.165,AEE,Aura Energy,0.165,,1285,0.165,0.175,-,,-,-,-,-3.57,-
0.075,0.018,0.021,0.018,AGU,Aurium Res,0.018,-0.4,1727,0.018,0.02,-,,-,-,-,-4.35,-
0.025,0.007,0.007,0.007,AGUOA,  opt sep12,0.007,-0.2,5000,0.005,0.008,-,,-,-,-,-,-
1.26,0.17,0.42,0.375,ARM,Aurora Min Ltd,0.39,-3.5,7392,0.375,0.405,-,,-,-,-,-5.78,-
0.88,0.11,-,-,AUT,Aurora Oil & Gas,0.82,,-,0.845,0.79,-,,-,-,-,-1.8,-
0.985,0.235,0.695,0.64,AXO,Aurox Res,0.69,6,8713,0.69,0.695,-,,-,-,-,-7.57,-
0.155,0.03,0.039,0.036,AIW,Ausamerican Min,0.036,,2400,0.036,0.038,-,,-,-,-,3.36,1.1
0.248,0.12,0.14,0.14,AUC,Ausgold Ltd,0.14,1.5,610,0.125,0.14,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.035,,-,0.04,0.055,-,,-,-,-,-,-
0.34,0.18,0.22,0.22,AOA,Ausmon Resources,0.22,,500,0.22,0.24,-,,-,-,-,0.86,25.6
0.20,0.105,0.165,0.165,AQD,Ausquest Ltd,0.165,,100,0.155,0.16,-,,-,-,-,-2.98,-
0.79,0.038,0.30,0.28,AQR,Aussie Q Res,0.30,0.5,3102,0.29,0.30,-,,-,-,-,-0.74,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.32,,-,0.32,0.345,-,,-,-,-,-,-
0.057,0.018,-,-,AGV,Aust Gold Invest,0.026,,-,0.01,0.02,-,,-,-,-,-2.62,-
0.235,0.14,0.145,0.14,AKA,Aust Min Min,0.145,,1125,0.145,0.15,-,,-,-,-,-,-
0.04,0.015,0.018,0.018,AKAO,  opt oct11,0.018,0.3,143,0.018,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,555601,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.085,0.08,AOC,Aust Oil Co,0.08,-0.5,350,0.08,0.09,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.01,0.02,-,,-,-,-,-,-
0.009,0.002,0.002,0.002,AOM,Aust Oriental,0.002,-0.1,67,0.002,0.003,-,,-,-,-,-0.07,-
0.033,0.01,0.011,0.011,ARW,Aust Renewable,0.011,-0.1,3250,0.011,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.14,0.13,AOK,Austex Oil Ltd,0.13,0.5,2540,0.13,0.135,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.04,,-,0.032,0.042,-,,-,-,-,-,-
0.096,0.025,0.034,0.032,AKK,Austin Explore,0.034,0.1,11814,0.032,0.034,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.008,0.01,-,,-,-,-,-,-
0.07,0.029,0.036,0.036,APG,Austpac Res NL,0.036,0.1,56,0.036,0.037,-,,-,-,-,-0.29,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.002,,-,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.25,,-,0.18,0.23,-,,-,-,-,6.17,4.1
0.26,0.11,-,-,AZX,Auzex Res,0.14,,-,0.07,0.13,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.165,,-,0.15,0.175,-,,-,-,-,-0.68,-
0.044,0.011,0.019,0.016,AVB,Avanco Res Ltd,0.018,0.4,50259,0.017,0.018,-,,-,-,-,1.23,1.5
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,0.01,0.009,AVBOB,  opt apr12,0.009,,8020,0.009,0.012,-,,-,-,-,-,-
0.17,0.056,0.068,0.066,AVA,Aviva Corp,0.067,0.2,2440,0.066,0.067,-,,-,-,-,-10.74,-
2.55,1.48,2.53,2.47,AVO,Avoca Res,2.49,3,39616,2.48,2.49,-,,-,0.79,-,12.49,19.9
0.17,0.07,-,-,AVZ,Avonlea Min,0.07,,-,0.07,0.08,-,,-,-,-,-4.1,-
3.17,1.915,2.18,2.06,AWE,AWE Ltd,2.13,9,62590,2.10,2.13,-,,-,1.74,-,1.43,149.0
0.04,0.018,0.019,0.019,AXC,AXG Min Ltd,0.019,,5000,0.019,0.027,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.024,0.024,AVQ,Axiom Min Ltd cdi,0.024,0.1,500,0.024,0.025,-,,-,-,-,0.29,8.3
0.53,0.10,0.45,0.43,AZM,Azumah Res,0.43,-0.5,7421,0.43,0.435,-,,-,-,-,-2.5,-
0.111,0.033,0.053,0.05,AZS,Azure Min,0.052,-0.2,24375,0.05,0.052,-,,-,-,-,-0.78,-
0.97,0.35,0.67,0.60,BND,Bandanna Energy,0.63,1,210,0.60,0.65,-,,-,-,-,-0.73,-
1.43,0.305,0.32,0.305,BMN,Bannerman Res,0.315,0.5,3277,0.31,0.315,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,-0.1,17000,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.055,0.059,0.055,BAR,Barra Res,0.055,-0.4,4402,0.055,0.058,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.005,-,,-,-,-,-,-
0.16,0.051,0.09,0.081,BSE,Base Iron Ltd,0.09,1,3537,0.09,0.094,-,,-,-,-,-2.4,-
0.349,0.155,0.185,0.18,BSM,Bass Metals Ltd,0.18,,4865,0.18,0.185,-,,-,-,-,13.32,1.4
0.068,0.021,0.028,0.025,BAS,Bass Strait Oil Co,0.025,-0.2,149,0.025,0.03,-,,-,-,-,-0.62,-
0.44,0.075,0.275,0.265,BSR,Bassari Res,0.265,-1,2483,0.265,0.27,-,,-,-,-,-1.33,-
0.375,0.093,-,-,BTV,Batavia Min,0.19,,-,0.165,0.19,-,,-,-,-,0.3,63.3
0.21,0.03,-,-,BTVO,  opt jun12,0.083,,-,0.076,0.089,-,,-,-,-,-,-
0.19,0.046,0.17,0.155,BTU,Bathurst Res,0.165,-0.5,10386,0.16,0.17,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,-,0.075,-,,-,-,-,-,-
1.345,0.245,0.265,0.25,BAU,Bauxite Resource,0.25,,11997,0.25,0.26,-,,-,-,-,-7.59,-
2.23,0.93,1.625,1.56,BCI,BC Iron Ltd,1.58,8,3011,1.58,1.59,-,,-,-,-,-2.65,-
0.18,0.085,0.13,0.13,BCD,BCD Res NL,0.13,,801,0.13,0.135,-,,-,0.09,-,3.05,4.3
1.04,0.655,0.76,0.745,BPT,Beach Energy Ltd,0.755,1,46776,0.75,0.755,1.75,p,9.17,1.27,2.32,16.05,4.7
0.032,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.019,0.017,BCN,Beacon Min,0.017,-0.1,15420,0.017,0.019,-,,-,-,-,1.96,0.9
0.006,0.001,0.001,0.001,BCNO,  opt aug10,0.001,,4000,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.008,0.008,BCNOA,  opt aug10,0.008,,30000,0.007,0.009,-,,-,-,-,-,-
0.40,0.068,0.16,0.16,BDR,Beadell Resource,0.16,0.5,16200,0.155,0.16,-,,-,-,-,-2.78,-
0.295,0.195,0.215,0.21,BDG,Bendigo Min Ltd,0.21,,6409,0.21,0.215,0.5,,6.40,0.15,2.38,3.2,6.6
1.595,0.90,1.15,1.085,BKY,Berkeley Res,1.115,-3.5,829,1.115,1.125,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.425,,-,0.405,0.54,-,,-,-,-,-,-
44.93,31.33,39.26,38.90,BHP,BHP Billiton Ltd,39.23,84,203870,39.20,39.24,95.15,f,1.95,8.76,2.43,185.29,21.2
0.215,0.041,0.09,0.088,BFE,Black Fire Min,0.088,-0.2,3096,0.088,0.094,-,,-,-,-,-1.1,-
0.045,0.001,-,-,BFEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.10,0.029,0.031,0.03,BLR,Black Range Min,0.031,0.1,13535,0.03,0.031,-,,-,-,-,-0.2,-
0.063,0.007,0.01,0.007,BLRO,  opt feb11,0.007,-0.3,6002,0.007,0.011,-,,-,-,-,-,-
0.035,0.005,0.008,0.008,BRD,Black Ridge Min,0.008,,3250,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.24,,-,0.23,0.24,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.06,,-,0.06,0.07,-,,-,-,-,-,-
1.025,0.25,0.745,0.70,BTR,Blackthorn Res,0.745,1.5,662,0.70,0.745,-,,-,-,-,-9.47,-
0.018,0.006,0.007,0.007,BLZ,Blaze Intl,0.007,,1000,0.007,0.009,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.009,0.009,0.009,BDI,Blina Diamonds NL,0.009,-0.1,47,0.009,0.01,-,,-,-,-,-9.4,-
0.335,0.145,0.17,0.16,BUL,Blue Energy Ltd,0.165,0.5,8818,0.16,0.165,-,,-,-,-,-2.16,-
0.175,0.059,0.065,0.059,BOM,Bondi Min Ltd,0.06,,1907,0.051,0.065,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.031,0.06,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.053,0.05,BML,Botswana Metals,0.053,0.3,3049,0.053,0.054,-,,-,0.09,-,-0.54,-
0.85,0.45,0.725,0.71,BOC,Bougainville Copper,0.725,2.5,18,0.70,0.715,-,,-,0.38,-,0.9,80.6
0.38,0.081,0.089,0.086,BGD,Boulder Steel,0.086,0.5,2022,0.075,0.087,-,,-,0.02,-,-1.77,-
0.18,0.03,0.048,0.047,BGDO,  opt mar12,0.048,-0.1,200,0.006,0.048,-,,-,-,-,-,-
0.178,0.025,0.084,0.081,BUY,Bounty Oil & Gas,0.083,-0.1,18445,0.082,0.083,-,,-,-,-,1.9,4.4
1.605,0.71,1.235,1.195,BOW,Bow Energy Ltd,1.195,0.5,5423,1.195,1.21,-,,-,-,-,4.42,27.0
0.16,0.052,-,-,BWN,Bowen Energy Ltd,0.062,,-,0.062,0.07,-,,-,-,-,-15.1,-
0.136,0.041,0.053,0.051,BRW,Breakaway Res,0.051,-0.1,1672,0.052,0.058,-,,-,-,-,-0.5,-
4.05,1.11,3.44,3.20,BRM,Brockman Res,3.44,20,9867,3.35,3.44,-,,-,-,-,-14.9,-
0.235,0.054,0.12,0.115,BMY,Brumby Res,0.115,-0.5,595,0.115,0.13,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.055,0.08,-,,-,-,-,-,-
0.17,0.03,0.06,0.057,BCC,Buccaneer Energy,0.058,0.1,19440,0.058,0.059,-,,-,-,-,-6.33,-
0.105,0.007,0.036,0.036,BCCO,  opt nov12,0.036,,4213,0.036,0.037,-,,-,-,-,-,-
0.075,0.024,0.048,0.048,BYR,Burey Gold Ltd,0.048,,50,0.048,0.052,-,,-,-,-,-0.57,-
0.125,0.041,0.10,0.095,BUR,Burleson Energy,0.095,,4240,0.095,0.10,-,,-,-,-,-1.75,-
0.029,0.003,0.01,0.01,BURO,  opt aug10,0.01,0.3,1350,0.001,0.01,-,,-,-,-,-,-
0.38,0.155,0.38,0.34,BRU,Buru Energy,0.355,2,23794,0.35,0.36,-,,-,-,-,11.57,3.1
0.015,0.003,0.015,0.011,BRUO,  opt oct10,0.011,-0.1,6955,0.011,0.012,-,,-,-,-,-,-
0.11,0.05,-,-,BUX,Buxton Res Ltd,0.085,,-,0.065,0.085,-,,-,-,-,-0.75,-
1.35,0.50,-,-,CCD,Caledon Res cdi,0.50,,250,0.51,0.60,-,,-,0.41,-,-5.4,-
0.031,0.01,0.01,0.01,CUU,Callabonna Uranium,0.01,,4200,0.01,0.011,-,,-,0.01,-,-0.9,-
0.28,0.25,0.25,0.25,CAY,Canyon Res Ltd,0.25,,2064,0.25,0.255,-,,-,-,-,-,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,-,0.40,-,,-,-,-,-0.54,-
0.635,0.305,0.42,0.41,CFE,Cape Lambert Res,0.41,0.5,39062,0.41,0.415,-,,-,-,-,10.88,3.8
0.10,0.026,0.038,0.038,CMY,Capital Min,0.038,0.3,800,0.032,0.04,-,,-,-,-,-0.62,-
0.028,0.001,0.001,0.001,CMYO,  opt oct10,0.001,,167,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,0.013,0.013,CMYOA,  opt jul11,0.013,,165,0.013,0.03,-,,-,-,-,-,-
0.385,0.033,0.345,0.34,CRB,Carbine Res,0.34,-0.5,3080,0.33,0.34,-,,-,-,-,0.04,850.0
0.22,0.075,0.18,0.18,CRBO,  opt jul11,0.18,-2,807,0.16,0.18,-,,-,-,-,-,-
0.885,0.29,0.415,0.395,CNX,Carbon Energy,0.405,2,15889,0.40,0.405,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,3.10,3.40,-,,-,-,-,-0.9,-
0.875,0.30,0.35,0.34,CVN,Carnarvon Pet,0.345,1,40169,0.34,0.345,-,,-,0.05,-,3.3,10.5
0.42,0.109,0.315,0.31,CAV,Carnavale Res,0.315,-0.5,2640,0.27,0.315,-,,-,-,-,-2.2,-
0.19,0.05,0.11,0.11,CAVO,  opt feb13,0.11,-0.5,340,0.11,0.115,-,,-,-,-,-,-
0.145,0.022,-,-,CPN,Carpathian Res,0.026,,-,0.024,0.026,-,,-,-,-,-0.52,-
0.685,0.066,0.395,0.37,CAP,Carpentaria Exp,0.385,2,9060,0.38,0.385,-,,-,-,-,-2.9,-
0.32,0.001,0.062,0.05,CAPO,  opt jun10,0.06,0.5,9650,0.052,0.06,-,,-,-,-,-,-
1.25,0.48,0.52,0.515,CRK,Carrick Gold Ltd,0.52,,575,0.515,0.52,-,,-,-,-,-0.48,-
0.024,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,8003,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.47,0.455,CDT,Castle Min,0.455,-1.5,396,0.45,0.465,-,,-,-,-,-2.5,-
0.064,0.033,0.042,0.041,CGT,Castlemaine,0.042,,425,0.041,0.042,-,,-,-,-,-0.33,-
1.957,0.913,1.43,1.385,CAH,Catalpa Res,1.42,5,3261,1.40,1.42,-,,-,-,-,-3.7,-
0.75,0.025,0.36,0.355,CAHO,  opt jun10,0.355,-2,30,0.365,0.44,-,,-,-,-,-,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.45,,-,0.45,0.65,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.096,,-,0.095,-,-,,-,-,-,-0.9,-
