ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4370.6 at 16:36 29/6/2010  Report at 19:05 Tuesday 29/6/2010. Processed 22:17 Tuesday 29/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.086,0.028,-,-,CVR,Central Asia Res,0.037,,-,-,-,-,,-,-,-,-4.12,-
0.223,0.062,0.067,0.065,CTP,Central Pet,0.065,-0.1,31239,0.064,0.065,-,,-,-,-,-1.6,-
0.12,0.027,0.032,0.03,CTPO,  opt mar14,0.03,-0.2,10434,0.03,0.032,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.04,,-,0.04,0.041,-,,-,-,-,-0.47,-
0.80,0.25,0.39,0.39,CXM,Centrex Metals,0.39,,435,0.38,0.41,-,,-,-,-,-1.34,-
2.61,1.36,2.33,2.23,CGX,CGA Min Ltd,2.23,-10,334,2.23,2.48,-,,-,-,-,1.86,119.9
0.68,0.245,0.40,0.39,CHN,Chalice Gold Mines,0.40,-2.5,503,0.375,0.435,-,,-,-,-,-3.81,-
0.036,0.012,0.017,0.016,CHM,Chameleon Min NL,0.016,-0.1,49007,0.016,0.017,-,,-,-,-,0.13,12.3
0.46,0.09,0.39,0.38,CHZ,Chesser Res,0.38,,1119,0.37,0.385,-,,-,-,-,-1.71,-
0.35,0.115,0.125,0.115,CYU,China Yunnan Copper,0.115,-1,522,0.115,0.12,-,,-,-,-,-1.89,-
0.55,0.10,0.16,0.15,CYS,Chrysalis Res,0.15,-1,627,0.15,0.19,-,,-,-,-,-2.31,-
0.31,0.026,0.099,0.09,CYSO,  opt jun13,0.099,0.9,1000,0.08,0.099,-,,-,-,-,-,-
0.465,0.18,0.27,0.26,CGG,Citadel Resource Grp,0.265,-0.5,92529,0.26,0.27,-,,-,-,-,-0.75,-
0.19,0.08,0.09,0.088,CTO,Citigold Corp Ltd,0.088,-0.4,13788,0.088,0.089,-,,-,-,-,-0.26,-
0.195,0.115,-,-,CLY,Clancy Explore,0.135,,-,0.135,0.14,-,,-,-,-,-5.4,-
0.25,0.047,0.063,0.06,CGV,Clean Global Energy,0.06,-1.1,2850,0.056,0.06,-,,-,-,-,-1.12,-
0.099,0.021,0.04,0.04,CLU,Cloncurry Metals,0.04,,400,0.04,0.05,-,,-,0.06,-,-4.7,-
0.008,0.003,0.003,0.003,CFR,Cluff Res,0.003,,15755,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,-,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,-,-,-,,-,-,-,-,-
108.50,74.06,94.50,93.40,CNA,Coal & Allied Ind  ,93.70,30,55,88.50,94.48,510,f,1.33,16.99,5.44,676.2,13.9
0.12,0.02,0.031,0.031,CES,Coal FE Res,0.031,0.1,3,0.031,0.033,-,,-,-,-,-1.08,-
2.60,1.40,1.825,1.79,CZA,Coal of Africa,1.80,-3,711,1.75,1.82,-,,-,-,-,-11.36,-
0.995,0.105,0.93,0.84,CPL,Coalspur Mines,0.84,-10,10711,0.83,0.85,-,,-,-,-,-2.31,-
0.90,0.05,0.84,0.77,CPLO,  opt jun11,0.77,-7,839,0.75,0.80,-,,-,-,-,-,-
0.565,0.23,0.35,0.335,CWK,Coalworks Ltd,0.34,,1641,0.34,0.35,-,,-,0.13,-,-1.8,-
0.425,0.06,0.145,0.135,CCU,Cobar Cons,0.145,,1283,0.135,0.14,-,,-,-,-,-1.64,-
0.605,0.31,0.41,0.40,COK,Cockatoo Coal,0.40,-1,15512,0.40,0.405,-,,-,0.21,-,-13.94,-
26.54,13.15,18.83,18.55,CXC,Coeur d'Alene Mines,18.68,-41,55,18.70,18.79,-,,-,27.67,-,-49.7,-
0.065,0.036,0.04,0.04,CRL,Comet Res,0.04,,213,0.04,0.043,-,,-,-,-,-1.74,-
0.50,0.15,0.17,0.16,COI,Comet Ridge Ltd,0.16,0.5,2125,0.155,0.17,-,,-,-,-,-13.41,-
0.23,0.055,-,-,CNK,Condor Nickel,0.12,,-,0.12,0.155,-,,-,-,-,-0.16,-
0.795,0.20,0.355,0.33,CQT,Conquest Min,0.355,2.5,9204,0.345,0.355,-,,-,-,-,-0.14,-
0.15,0.03,0.04,0.035,CSD,Consolidated Tin Min,0.04,-0.1,2200,0.032,0.04,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.01,,-,-,-,-,,-,-,-,-,-
0.082,0.035,0.038,0.036,CCC,Contl Coal Ltd,0.036,-0.1,72903,0.036,0.037,-,,-,0.04,-,-2.34,-
0.046,0.015,0.018,0.017,CCCO,  opt feb13,0.017,-0.2,27000,0.017,0.019,-,,-,-,-,-,-
0.20,0.07,-,-,CVG,Convergent Min,0.075,,-,0.06,0.08,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,-,-,-,,-,-,-,-,-
0.58,0.36,0.385,0.38,COE,Cooper Energy Ltd,0.385,0.5,1909,0.385,0.395,-,,-,0.45,-,7.1,5.4
0.053,0.013,0.025,0.022,CRJ,Copper Range Ltd,0.025,0.1,4105,0.022,0.025,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.18,0.059,0.061,0.059,CSE,Copper Strike Ltd,0.059,-0.2,1180,0.059,0.063,-,,-,-,-,-1.42,-
0.19,0.047,0.094,0.091,COY,Coppermoly Ltd,0.091,,539,0.088,0.091,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,-,-,-,,-,-,-,-,-
0.28,0.12,0.18,0.18,CRC,Cortona Res,0.18,,1600,0.18,0.185,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.09,,-,0.09,0.115,-,,-,-,-,-,-
0.13,0.065,0.08,0.075,CVX,Corvette Res Ltd,0.08,0.5,2360,0.076,0.08,-,,-,-,-,-6.48,-
0.099,0.015,0.025,0.021,CGM,Cougar Metals NL,0.022,-0.1,29550,0.021,0.022,-,,-,-,-,-1.88,-
0.40,0.012,0.195,0.19,CVY,Coventry Res,0.19,,736,0.19,0.195,-,,-,-,-,-1.28,-
0.29,0.11,0.13,0.13,CRE,Crescent Gold,0.13,,1240,0.13,0.135,-,,-,-,-,-6.24,-
0.235,0.062,0.085,0.078,CUX,Crossland Uranium,0.078,-0.7,2944,0.072,0.08,-,,-,-,-,-0.82,-
0.545,0.12,-,-,CAS,Crusader Res,0.545,,-,-,-,-,,-,-,-,-2.51,-
6.59,2.40,4.51,4.31,CDU,Cudeco Ltd,4.32,-13,4707,4.31,4.35,-,,-,-,-,0.42,1028.6
0.325,0.14,0.25,0.245,CUE,CUE Energy Resource,0.25,,3997,0.245,0.25,-,,-,0.09,-,0.6,41.7
0.084,0.034,0.038,0.034,CUL,Cullen Res,0.038,0.3,11168,0.035,0.038,-,,-,-,-,-0.94,-
0.56,0.15,0.155,0.155,CUY,Curnamona Energy,0.155,,6,0.155,0.16,-,,-,-,-,-0.83,-
0.089,0.034,0.045,0.04,DGR,D'aguilar Gold,0.04,-0.5,2772,0.038,0.04,-,,-,-,-,2.11,1.9
0.21,0.055,0.115,0.105,DTM,Dart Min NL,0.105,-1,1170,0.105,0.115,-,,-,-,-,-1.8,-
0.067,0.022,0.023,0.022,DEG,De Grey Min,0.022,-0.1,1736,0.022,0.024,-,,-,-,-,-0.36,-
0.405,0.125,0.135,0.125,DYL,Deep Yellow Ltd,0.13,-0.5,26901,0.13,0.135,-,,-,-,-,-0.28,-
0.25,0.09,0.10,0.10,DSN,Desert Energy,0.10,-0.5,550,0.10,0.11,-,,-,-,-,-4.73,-
0.18,0.057,0.069,0.066,DRX,Diatreme Res,0.069,0.4,2983,0.069,0.072,-,,-,-,-,-1.6,-
0.94,0.24,0.74,0.71,DML,Discovery Metals,0.71,-1,3625,0.71,0.725,-,,-,-,-,-2.19,-
0.555,0.16,0.525,0.525,DMM,DMC Min Ltd,0.525,,4903,0.525,0.53,-,,-,-,-,-14.1,-
4.68,2.54,2.81,2.71,DOM,Dominion Min,2.72,-9,4357,2.70,2.75,10,,2.01,1.03,3.68,20.08,13.5
1.10,0.15,0.73,0.71,DRM,Doray Min Ltd,0.71,-2,92,0.665,0.71,-,,-,-,-,-,-
0.28,0.15,0.15,0.15,DUO,Dourado Res Ltd,0.15,-0.5,100,0.11,0.15,-,,-,-,-,-0.27,-
0.09,0.025,0.031,0.031,DUOO,  opt nov14,0.031,,300,0.031,0.04,-,,-,-,-,-,-
0.12,0.054,0.098,0.093,DRA,Dragon Min Ltd,0.094,-0.2,4550,0.093,0.095,-,,-,0.06,-,-1.08,-
0.285,0.115,0.185,0.18,DMG,Dragon Mountain Gold,0.18,-0.5,1549,0.18,0.185,-,,-,-,-,-3.47,-
0.37,0.125,0.145,0.145,DRK,Drake Res,0.145,,556,0.145,0.15,-,,-,-,-,3.02,4.8
0.11,0.027,0.052,0.051,DLS,Drillsearch Energy,0.051,,14077,0.051,0.052,-,,-,0.04,-,-0.73,-
0.107,0.034,0.045,0.045,DGO,Drummond Gold Ltd,0.045,,600,0.045,0.049,-,,-,-,-,-2.53,-
0.40,0.12,-,-,DMA,Dynasty Metals,0.14,,-,0.14,0.15,-,,-,-,-,-6.92,-
0.12,0.034,0.098,0.095,EYE,Eagle Eye Metals,0.095,-0.3,1462,0.092,0.095,-,,-,-,-,-1,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.045,,-,-,-,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,-,-,,-,-,-,-,-
0.13,0.016,0.026,0.026,ECM,East Coast Min,0.026,,1833,0.026,0.032,-,,-,-,-,-3.37,-
0.375,0.078,0.165,0.145,EER,East Energy Resource,0.145,,1250,0.145,0.155,-,,-,-,-,-0.83,-
0.19,0.066,0.13,0.13,EFE,Eastern Iron,0.13,,10,0.13,0.145,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.02,,-,-,-,-,,-,-,-,-,-
1.165,0.615,0.83,0.81,ESG,Eastern Star Gas,0.815,-0.5,14553,0.81,0.82,-,,-,-,-,-0.8,-
0.09,0.029,0.051,0.051,EAR,Echo Res,0.051,0.1,610,0.05,0.051,-,,-,-,-,-1.75,-
0.20,0.05,0.06,0.055,EDE,Eden Energy Ltd,0.056,-0.4,2927,0.056,0.064,-,,-,-,-,-0.18,-
21.48,12.86,21.20,20.91,EAU,Eldorado Gold cdi,21.04,14,461,20.94,21.22,-,,-,-,-,-,-
0.033,0.007,0.015,0.014,EDM,Eldore Min,0.015,0.1,14710,0.014,0.015,-,,-,-,-,-0.43,-
0.01,0.004,-,-,EDMOA,  opt dec12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.21,0.032,0.11,0.105,EKM,Eleckra Mines,0.105,,950,0.105,0.11,-,,-,-,-,-1.58,-
0.12,0.014,-,-,EKMO,  opt jun11,0.05,,-,0.044,0.049,-,,-,-,-,-,-
0.57,0.14,0.35,0.35,ELM,Elemental Min,0.35,,734,0.35,0.365,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.25,,-,0.165,0.25,-,,-,-,-,-,-
0.28,0.14,0.15,0.14,ELT,Elementos Ltd,0.14,-1.5,3027,0.14,0.145,-,,-,-,-,-2.12,-
0.064,0.037,0.052,0.05,EXR,Elixir Pet Ltd,0.05,-0.2,1685,0.05,0.055,-,,-,-,-,-5.9,-
0.465,0.09,0.12,0.11,ELK,ELK Pet,0.12,,2731,0.11,0.12,-,,-,-,-,-5.92,-
0.064,0.02,0.023,0.023,EMR,Emerald Oil & Gas,0.023,0.1,731,0.023,0.024,-,,-,-,-,-2.23,-
1.06,0.345,0.38,0.345,EMG,Emergent Res,0.38,-1,240,0.375,0.38,-,,-,-,-,-3.54,-
0.745,0.20,-,-,EMGO,  opt sep10,0.23,,-,-,-,-,,-,-,-,-,-
0.435,0.15,0.18,0.17,ERM,Emmerson Res,0.17,-1,825,0.17,0.18,-,,-,-,-,-1.15,-
0.018,0.007,0.01,0.009,EGO,Empire Oil & Gas,0.009,-0.1,160472,0.009,0.01,-,,-,-,-,-0.02,-
0.135,0.041,0.041,0.041,ERL,Empire Res,0.041,,1145,0.041,0.042,-,,-,-,-,-1.95,-
0.315,0.08,0.145,0.14,EMU,EMU Nickel NL,0.14,-0.5,2514,0.14,0.145,-,,-,-,-,-2.06,-
0.48,0.185,0.32,0.235,ENR,Encounter Res,0.235,-0.5,2425,0.25,0.315,-,,-,-,-,-2.77,-
0.80,0.355,0.41,0.355,EOC,Endocoal Ltd,0.41,3,2121,0.375,0.41,-,,-,-,-,-,-
0.23,0.10,0.12,0.11,EMX,Energia Min Ltd,0.11,-1.5,2350,0.11,0.13,-,,-,-,-,-3.26,-
0.35,0.13,0.145,0.14,EMA,Energy And Min,0.14,-0.5,1600,0.14,0.145,-,,-,-,-,-1.8,-
0.089,0.02,-,-,EMAO,  opt jul11,0.02,,-,0.021,0.029,-,,-,-,-,-,-
1.17,0.43,-,-,EME,Energy Metals Ltd,0.50,,-,0.435,0.48,-,,-,-,-,-1.78,-
27.37,12.51,14.00,13.54,ERA,Energy Res,13.59,-1,3706,13.58,13.60,39,f,3.66,5.10,2.87,142.9,9.5
0.66,0.25,0.385,0.365,EWC,Energy World Corp,0.365,-0.5,17780,0.365,0.37,-,,-,0.30,-,3.02,12.1
0.305,0.098,0.15,0.145,ETE,Entek Energy Ltd,0.145,-0.5,3108,0.145,0.15,-,,-,-,-,-1.44,-
0.65,0.155,0.155,0.155,ENT,Enterprise Metals,0.155,-0.5,240,0.155,0.16,-,,-,-,-,-0.95,-
0.37,0.03,0.033,0.033,ENTO,  opt jun12,0.033,0.1,350,0.033,0.14,-,,-,-,-,-,-
0.11,0.039,0.043,0.039,EVG,Envirogold Ltd,0.043,,6700,0.04,0.043,-,,-,-,-,0.4,10.7
0.025,0.006,-,-,EVGO,  opt dec11,0.01,,-,0.004,0.014,-,,-,-,-,-,-
0.14,0.04,0.056,0.055,EPS,Epsilon Energy,0.055,,1574,0.055,0.056,-,,-,-,-,-1.03,-
0.61,0.039,0.42,0.39,EQX,Equatorial Coal,0.39,-3,4695,0.37,0.38,-,,-,-,-,-1.24,-
4.78,2.18,4.50,4.42,EQN,Equinox Min Ltd cdi,4.42,-1,17113,4.41,4.45,-,,-,-,-,-30.1,-
0.125,0.015,0.017,0.016,ERO,ERO Min Ltd,0.016,,2947,0.015,0.017,-,,-,-,-,-6.4,-
0.225,0.049,0.056,0.054,ERH,Eromanga Hydro,0.054,-0.3,3785,0.054,0.056,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,-,-,-,,-,-,-,-,-
0.15,0.048,0.10,0.10,ERN,Erongo Energy,0.10,2,1000,0.08,0.135,-,,-,-,-,-1.34,-
0.03,0.027,-,-,ERNO,  opt jun13,0.03,,-,0.028,-,-,,-,-,-,-,-
0.10,0.035,0.037,0.037,ESM,Esperance Min,0.037,,170,0.037,0.075,-,,-,-,-,-3.94,-
150.00,110.60,140.14,138.60,GOLD,ETFS Metals etfs gold,139.57,-58,182,139.22,140.09,-,,-,-,-,63.17,220.9
0.54,0.12,0.325,0.275,ETH,Ethan Min Ltd,0.30,,3966,0.27,0.29,-,,-,-,-,-4.67,-
0.23,0.029,0.215,0.205,EKA,Eureka Energy Ltd,0.21,-0.5,810,0.205,0.215,-,,-,-,-,0.3,70.0
0.35,0.17,-,-,EUG,Eurogold Ltd,0.18,,-,-,-,-,,-,-,-,9.96,1.8
0.275,0.085,0.20,0.20,EPG,European Gas,0.20,,430,0.155,0.195,-,,-,-,-,-4.31,-
0.185,0.048,0.07,0.07,EDS,Every Day Mine Serv,0.07,,538,0.07,0.075,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.004,0.1,86000,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.002,,-,-,-,-,,-,-,-,-,-
0.125,0.034,0.037,0.036,EXG,Excelsior Gold,0.036,-0.1,2873,0.036,0.039,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,-,-,,-,-,-,-,-
0.36,0.175,0.235,0.225,EXS,Exco Res Ltd,0.23,0.5,2654,0.23,0.235,-,,-,-,-,-1.37,-
0.325,0.14,0.19,0.19,EXE,Exoma Energy Ltd,0.19,,400,0.19,0.195,-,,-,-,-,-5.62,-
0.125,0.03,-,-,EXEO,  opt mar11,0.05,,-,0.05,0.057,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.10,,-,-,-,-,,-,-,-,-,-
11.45,5.495,6.69,6.32,EXT,Extract Res,6.35,-12,1707,6.03,6.49,-,,-,-,-,-4.96,-
0.16,0.034,0.099,0.093,FAS,Fairstar Res,0.098,0.3,12015,0.096,0.097,-,,-,-,-,-12.4,-
0.055,0.012,-,-,FASOA,  opt aug11,0.028,,-,0.033,0.034,-,,-,-,-,-,-
0.35,0.09,0.195,0.18,FCN,Falcon Min Ltd,0.18,-1,5760,0.18,0.185,-,,-,-,-,-0.31,-
0.044,0.006,-,-,FRV,Fall River Res cdi,0.015,,-,-,-,-,,-,-,-,0.27,5.6
0.155,0.037,0.06,0.059,FAR,FAR Ltd,0.06,,20429,0.06,0.061,-,,-,-,-,0.34,17.6
0.19,0.065,-,-,FEL,FE Ltd,0.085,,-,-,-,-,,-,-,-,-2.47,-
1.17,0.43,0.825,0.79,FRS,FerrAus Ltd,0.80,-1,734,0.795,0.82,-,,-,-,-,-3.84,-
0.27,0.07,0.08,0.078,FWL,Ferrowest Ltd,0.078,-0.6,1830,0.078,0.085,-,,-,-,-,-1.49,-
0.235,0.054,0.155,0.15,FCR,Ferrum Crescent,0.155,0.5,2330,0.125,0.17,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,-,-,-,,-,-,-,-,-
0.44,0.25,0.32,0.30,FND,Finders Res,0.32,2,1495,0.32,0.33,-,,-,-,-,-5.73,-
0.059,0.014,0.017,0.014,FSE,Firestone Energy,0.014,-0.2,69535,0.014,0.015,-,,-,-,-,-0.17,-
0.25,0.076,0.081,0.078,FIS,Fission Energy,0.078,-0.3,700,0.08,0.095,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,-,-,-,,-,-,-,-,-
0.197,0.052,0.092,0.086,FMS,Flinders Mines,0.087,,168209,0.087,0.088,-,,-,-,-,-0.4,-
0.081,0.022,0.053,0.049,FML,Focus Min Ltd,0.05,-0.3,282297,0.049,0.05,-,,-,-,-,1.22,4.1
0.22,0.10,0.12,0.12,FTE,Forte Energy NL,0.12,,890,0.11,0.125,-,,-,-,-,-0.57,-
5.57,3.25,4.48,4.30,FMG,Fortescue Metals Grp,4.31,-11,64071,4.30,4.32,-,,-,-,-,-16.13,-
0.327,0.082,0.088,0.082,FXR,Fox Res,0.087,0.3,3946,0.087,0.088,-,,-,-,-,-6.96,-
0.098,0.01,-,-,FXRO,  opt nov10,0.01,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,-,-,-,,-,-,-,-,-
0.105,0.02,0.052,0.052,FNT,Frontier Res,0.052,,1738,0.052,0.053,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.017,,-,-,-,-,,-,-,-,-,-
0.18,0.003,0.095,0.091,FYI,FYI Res Ltd,0.091,-0.4,237,0.091,0.095,-,,-,-,-,-0.36,-
2.40,0.57,0.99,0.96,GXY,Galaxy Res,0.96,-2.5,6465,0.955,0.97,-,,-,-,-,-4.62,-
0.90,0.205,0.22,0.205,GLL,Galilee Energy,0.205,-0.5,1634,0.205,0.21,-,,-,-,-,-4.1,-
0.085,0.021,0.035,0.025,GGX,Gas2Grid Ltd,0.025,-1,1530,0.024,0.03,-,,-,-,-,-0.51,-
0.01,0.01,-,-,GGXO,  opt nov10,0.01,,-,-,-,-,,-,-,-,-,-
0.19,0.087,-,-,GCY,Gascoyne Res Ltd,0.093,,-,-,-,-,,-,-,-,-0.2,-
0.10,0.038,0.04,0.04,GML,Gateway Min,0.04,-0.1,94,0.04,0.049,-,,-,-,-,-0.81,-
0.043,0.02,0.022,0.022,GBX,GB Energy Ltd,0.022,0.1,100,0.022,0.034,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.001,,-,-,-,-,,-,-,-,-,-
0.315,0.04,0.057,0.053,GBZ,GBM Rsources Ltd,0.054,-0.1,7152,0.053,0.056,-,,-,-,-,-1.84,-
0.215,0.09,0.10,0.091,GMM,General Min Corp,0.091,-0.1,2087,0.092,0.10,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.10,,-,-,-,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.17,,-,0.17,0.19,-,,-,-,-,0.61,27.9
0.925,0.125,0.60,0.60,GPR,Geopacific Res,0.60,,954,0.56,0.60,-,,-,-,-,-0.63,-
0.46,0.11,0.13,0.13,GHT,Geothermal Res,0.13,,25,0.09,0.11,-,,-,-,-,-0.98,-
1.45,0.695,1.185,1.055,GBG,Gindalbie Metals,1.06,-12,59627,1.06,1.065,-,,-,-,-,-0.95,-
0.091,0.027,0.032,0.032,GIP,Gippsland Ltd,0.032,-0.2,501,0.032,0.035,-,,-,-,-,-0.66,-
2.64,0.577,1.98,1.85,GIR,Giralia Res NL,1.89,,2576,1.87,1.935,-,,-,-,-,0.1,1890.0
0.525,0.035,-,-,GLA,Gladiator Res,0.23,,-,0.22,0.25,-,,-,-,-,-0.52,-
0.125,0.013,0.014,0.013,GLN,Gleneagle Gold,0.013,,6660,0.013,0.017,-,,-,-,-,-2,-
0.155,0.024,-,-,GSC,Global Geoscience,0.063,,-,0.057,0.062,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.016,,-,0.01,0.02,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,-,0.1,,-,0.04,2.00,-0.32,-
0.545,0.135,-,-,GFE,Global Iron Ltd,0.47,,-,-,-,-,,-,-,-,-3.7,-
0.115,0.024,0.054,0.05,GNI,Global Nickel Invest,0.054,0.4,12858,0.051,0.054,-,,-,-,-,-3.38,-
0.016,0.007,0.008,0.007,GNICA,  ctg,0.007,-0.1,6500,0.007,0.011,-,,-,-,-,-,-
0.05,0.005,0.007,0.007,GNIOA,  opt jun12,0.007,-0.1,23316,0.008,0.009,-,,-,-,-,-,-
0.22,0.105,0.14,0.135,GBP,Global Pet,0.135,,1350,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.14,0.135,GBE,Globe Metals & Mining,0.14,,2154,0.13,0.14,-,,-,-,-,-5.49,-
12.48,4.52,12.47,12.41,GCL,Gloucester Coal,12.45,1,96,12.30,12.47,13.5,,5.06,2.21,1.08,68.3,18.2
0.124,0.05,0.054,0.054,GME,GME Res Ltd,0.054,-0.2,115,0.053,0.059,-,,-,-,-,-0.15,-
0.077,0.011,0.026,0.025,GOA,Gold Anomaly Ltd,0.026,0.1,6097,0.025,0.026,-,,-,-,-,-,-
0.035,0.004,-,-,GOAOA,  opt jun12,0.015,,-,0.009,0.019,-,,-,-,-,-,-
0.375,0.23,0.29,0.275,GDO,Gold One Int Ltd,0.275,-2,6735,0.275,0.28,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.085,,-,0.09,0.098,-,,-,-,-,-,-
0.037,0.012,0.013,0.013,GCR,Golden Cross,0.013,0.1,13065,0.013,0.014,-,,-,-,-,-0.46,-
0.005,0.002,-,-,GCRO,  opt mar11,0.002,,-,-,-,-,,-,-,-,-,-
0.075,0.04,-,-,GED,Golden Deeps,0.075,,-,-,-,-,,-,-,-,-0.98,-
0.075,0.023,0.029,0.027,GGP,Golden Gate Pet,0.028,0.1,42152,0.027,0.028,-,,-,-,-,-4.6,-
0.029,0.01,-,-,GGPO,  opt aug12,0.011,,-,0.012,0.013,-,,-,-,-,-,-
0.255,0.049,0.099,0.099,GMR,Golden Rim Res,0.099,,772,0.098,0.099,-,,-,-,-,-1.22,-
0.09,0.037,0.038,0.037,GDN,Golden State Res,0.037,-0.1,18791,0.037,0.038,-,,-,-,-,-1.27,-
0.015,0.003,0.004,0.003,GDNOA,  opt nov10,0.004,,10968,0.004,0.005,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.04,,-,0.03,0.04,-,,-,-,-,1.33,3.0
1.06,0.31,-,-,GWR,Golden West Res,0.72,,-,0.665,0.72,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.025,,-,-,-,-,,-,-,-,-,-
0.915,0.165,0.17,0.165,GMX,Goldminex Res,0.165,-0.5,195,0.165,0.17,-,,-,-,-,-3.62,-
0.081,0.016,0.021,0.021,GSE,Goldsearch Ltd,0.021,,1000,0.021,0.022,-,,-,-,-,0.24,8.8
0.091,0.008,0.009,0.008,GDA,Gondwana Res,0.008,,13265,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.004,,-,-,-,-,,-,-,-,-,-
0.016,0.003,0.012,0.011,GGE,Grand Gulf Energy,0.011,,33280,0.011,0.012,-,,-,-,-,-1.73,-
0.785,0.235,0.53,0.515,GRR,Grange Res,0.53,-0.5,13558,0.515,0.53,-,,-,-,-,30.05,1.8
0.22,0.017,0.12,0.12,GTE,Great Western Exp,0.12,,2591,0.12,0.135,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.039,,-,0.022,0.039,-,,-,-,-,-,-
0.043,0.019,0.02,0.02,GBM,Greater Bendigo Gold,0.02,,2954,0.019,0.02,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,-,-,-,,-,-,-,-,-
0.09,0.014,0.017,0.016,GRK,Green Rock Energy,0.017,0.1,4430,0.015,0.017,-,,-,-,-,-1.66,-
0.265,0.08,0.095,0.095,GER,Greenearth Energy,0.095,,95,0.095,0.11,-,,-,-,-,-3.48,-
0.935,0.24,-,-,GGG,Greenland Min En,0.38,,-,-,-,-,,-,-,-,-2.03,-
0.665,0.10,-,-,GGGO,  opt jun11,0.175,,-,-,-,-,,-,-,-,-,-
0.13,0.045,0.055,0.055,GPP,Greenpower Enrgy,0.055,,339,0.051,0.055,-,,-,-,-,-0.89,-
0.20,0.06,0.067,0.067,GRV,Greenvale Min NL,0.067,0.1,50,0.067,0.085,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,-,-,-,,-,-,-,-,-
0.02,0.005,0.005,0.005,GRVO,  opt dec11,0.005,,58,0.005,0.005,-,,-,-,-,-,-
1.20,0.069,0.78,0.74,GOT,Groote Res Ltd,0.78,1,1208,0.78,0.79,-,,-,-,-,-2.64,-
0.925,0.265,-,-,GRY,Gryphon Min Ltd,0.815,,-,0.81,0.84,-,,-,-,-,-2.3,-
