ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4540.0 at 16:47 3/11/2009  Report at 19:05 Tuesday 3/11/2009. Processed 20:19 Tuesday 3/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.016,0.006,0.01,0.01,HAW,Hawthorn Res,0.01,,11955,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.007,0.002,0.004,0.004,HAWOB,  opt feb13,0.004,,7500,0.003,0.004,-,,-,-,-,-,-
0.26,0.043,0.21,0.20,HAZ,Hazelwood Res,0.20,-1,1680,0.20,0.205,-,,-,-,-,-2.15,-
0.69,0.33,0.475,0.445,HSK,Heemskirk Cons,0.45,0.5,2070,0.445,0.45,1,,-,0.71,2.22,-2.84,-
0.15,0.036,-,-,HLX,Helix Res,0.105,,-,0.10,0.13,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.04,,-,0.04,0.045,-,,-,-,-,-,-
0.78,0.042,0.78,0.695,HEM,Hemisphere Res,0.715,7,10591,0.715,0.72,-,,-,-,-,-2.53,-
0.515,0.01,0.515,0.43,HEMO,  opt mar10,0.47,4,708,0.47,0.49,-,,-,-,-,-,-
1.30,0.10,0.91,0.91,HER,Herald Res,0.91,,20,0.91,0.92,-,,-,-,-,-9.18,-
0.04,0.01,0.04,0.028,HTM,Heritage Gold NZ,0.032,0.4,28532,0.03,0.032,-,,-,-,-,-0.2,-
0.008,0.001,-,-,HTMOA,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.295,0.12,0.285,0.27,HRR,Heron Res,0.28,0.5,638,0.265,0.28,-,,-,-,-,-7.3,-
0.33,0.04,0.325,0.315,HIG,Highlands Pacific,0.315,0.5,10953,0.315,0.325,-,,-,-,-,3.26,9.7
0.285,0.09,0.20,0.195,HEG,Hill End Gold,0.20,0.5,2580,0.195,0.20,-,,-,-,-,-2.5,-
0.355,0.072,0.335,0.32,HGO,Hillgrove Res Ltd,0.33,,3489,0.325,0.335,2,f,8.71,-,6.06,17.42,1.9
0.14,0.045,-,-,HDG,Hodges Res,0.115,,-,0.11,0.125,-,,-,-,-,-5.34,-
0.365,0.105,0.31,0.30,HZN,Horizon Oil Ltd,0.31,0.5,17363,0.305,0.31,-,,-,0.02,-,-1.17,-
0.29,0.13,-,-,HRS,Hudson Res,0.25,,-,0.25,0.26,-,,-,0.03,-,-0.19,-
0.67,0.10,0.43,0.415,ICN,Icon Energy Ltd,0.425,0.5,2757,0.425,0.435,-,,-,-,-,-2.54,-
0.15,0.035,0.105,0.105,III,Icon Res Ltd,0.105,-0.5,55,0.105,0.12,-,,-,-,-,-2.83,-
5.40,2.70,3.48,3.28,ILU,Iluka Res,3.28,-14,21281,3.27,3.32,-,,-,2.70,-,3.7,88.6
0.935,0.20,0.91,0.87,IMA,Image Res NL,0.875,-2.5,698,0.875,0.88,-,,-,-,-,-2.68,-
0.295,0.015,0.25,0.24,IPT,Impact Min,0.25,1,4246,0.23,0.25,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.006,IMP,Imperial Corp Ltd,0.006,-0.1,45435,0.006,0.007,-,,-,-,-,0.37,1.6
0.064,0.021,0.054,0.052,ITC,Impress Energy,0.052,,6470,0.052,0.054,-,,-,-,-,-1.17,-
0.34,0.16,0.31,0.30,IXR,IMX Res Ltd,0.305,,2100,0.30,0.31,-,,-,-,-,0.16,190.6
0.643,0.188,0.24,0.225,IDG,Indago Res Ltd,0.235,-1,993,0.23,0.235,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.075,0.056,0.062,0.06,IDGOA,  opt oct14,0.06,-1.5,706,0.06,0.07,-,,-,-,-,-,-
5.52,1.095,4.28,4.13,IGO,Independence Grp,4.13,-9,1098,4.12,4.14,5,f,2.83,1.34,1.21,14.14,29.2
0.042,0.011,0.034,0.03,IRL,India Res,0.034,0.2,6107,0.031,0.034,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.58,0.155,-,-,IDO,Indo Mines Ltd,0.16,,-,0.16,0.18,-,,-,-,-,-8.7,-
1.02,0.215,0.95,0.94,IRN,Indophil Res,0.945,0.5,3017,0.94,0.945,-,,-,-,-,-2.93,-
0.25,0.035,-,-,IDM,Industrial Min,0.105,,-,0.105,0.115,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.008,-,,-,-,-,-,-
0.445,0.13,0.19,0.18,INP,Innamincka Pet,0.19,1,1920,0.18,0.19,-,,-,-,-,-14.4,-
0.037,0.006,0.015,0.014,INL,Intec Ltd,0.014,-0.1,10417,0.014,0.015,-,,-,0.01,-,-3.01,-
0.01,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.105,0.255,0.245,IGR,Integra Min Ltd,0.25,,16751,0.25,0.255,-,,-,-,-,-1.1,-
0.16,0.02,0.04,0.04,IGROA,  opt nov09,0.04,,870,0.025,0.04,-,,-,-,-,-,-
0.055,0.03,-,-,ITT,Intermet Res,0.05,,-,0.03,0.045,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.20,,-,0.185,0.20,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.37,0.185,0.305,0.30,IGC,Intl Gold,0.305,0.5,2444,0.305,0.31,-,,-,-,-,-1.02,-
0.42,0.09,0.33,0.31,IAU,Intrepid Mines,0.31,-2,8287,0.31,0.32,-,,-,0.17,-,-7.97,-
0.145,0.04,-,-,IRM,Iron Mountain,0.096,,-,0.095,0.11,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.021,,-,0.021,0.022,-,,-,-,-,-,-
1.15,0.096,1.085,1.07,IOH,Iron Ore Hldgs,1.07,3,1045,1.075,1.085,-,,-,-,-,-5.84,-
0.33,0.015,-,-,IOHO,  opt apr11,0.31,,-,0.29,0.31,-,,-,-,-,-,-
0.86,0.04,0.59,0.58,IRD,Iron Road Ltd,0.59,3,160,0.56,0.59,-,,-,-,-,-16.99,-
0.61,0.01,0.37,0.37,IRDO,  opt sep10,0.37,,17,0.365,0.40,-,,-,-,-,-,-
0.29,0.05,0.18,0.17,IBG,Ironbark Gold,0.17,0.5,357,0.165,0.17,-,,-,-,-,-0.42,-
0.48,0.13,0.37,0.365,IFE,Ironclad Min,0.37,1.5,90,0.37,0.40,-,,-,-,-,0.36,102.8
4.10,0.15,3.68,3.51,IVA,Ivanhoe Aust,3.51,5,134,3.51,3.66,-,,-,-,-,-7.7,-
0.485,0.089,0.405,0.395,JML,Jabiru Metals Ltd,0.395,,6275,0.395,0.40,-,,-,-,-,-12,-
0.07,0.012,0.07,0.07,JAG,Jaguar Min,0.07,,1217,0.07,0.071,-,,-,-,-,-1.3,-
0.62,0.08,0.40,0.385,JAL,Jameson Res,0.39,-1,370,0.385,0.39,-,,-,-,-,-1.82,-
0.059,0.02,0.033,0.033,JAT,Jatoil Ltd,0.033,0.2,1000,0.031,0.034,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.005,JRV,Jervois Min,0.006,,9350,0.005,0.006,-,,-,-,-,-0.13,-
1.20,0.255,1.20,1.15,JRL,Jindalee Res,1.16,4,1681,1.155,1.17,-,,-,-,-,-2.9,-
0.075,0.008,0.061,0.059,JPR,Jupiter Energy,0.059,-0.4,4195,0.06,0.061,-,,-,-,-,-0.72,-
0.025,0.003,0.018,0.018,JPROA,  opt jun10,0.018,0.1,1650,0.016,0.018,-,,-,-,-,-,-
0.24,0.06,0.21,0.21,JMS,Jupiter Mines,0.21,-1,120,0.21,0.22,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.033,,-,0.03,0.045,-,,-,0.06,-,-1.51,-
1.32,0.222,1.01,0.975,KZL,Kagara Ltd,0.99,,27992,0.975,0.99,-,,-,0.74,-,-34.98,-
0.22,0.036,0.125,0.12,KIK,Kairiki Energy,0.12,,2580,0.115,0.13,-,,-,-,-,-0.99,-
0.33,0.018,-,-,KRL,Kangaroo Res Ltd,0.305,,-,-,-,-,,-,-,-,-0.82,-
12.10,2.03,7.75,7.50,KAR,Karoon Gas Aust,7.50,-10,2499,7.46,7.52,-,,-,-,-,3.02,248.3
0.071,0.025,-,-,KAS,Kasbah Res,0.063,,-,0.044,0.065,-,,-,-,-,-3.8,-
0.145,0.021,0.125,0.125,KGL,Kentor Gold Ltd,0.125,1,23613,0.125,0.13,-,,-,-,-,-6.98,-
0.195,0.053,0.11,0.11,KEY,Key Pet,0.11,,35,0.11,0.12,-,,-,-,-,-3.6,-
0.08,0.03,-,-,KOG,Kilgore Oil & Gas,0.035,,-,0.035,0.038,-,,-,-,-,-7.8,-
0.37,0.095,-,-,KIS,King Island,0.30,,-,0.23,0.30,-,,-,-,-,-2.5,-
0.12,0.04,-,-,KSO,King Solomon Mines,0.12,,-,0.07,0.11,-,,-,-,-,-2.29,-
0.175,0.052,0.15,0.145,KMN,Kings Min NL,0.145,,240,0.145,0.155,-,,-,-,-,-1,-
8.72,2.20,7.64,7.31,KCN,Kingsgate Cons,7.60,30,4373,7.50,7.63,15,f,2.33,2.55,1.97,34.9,21.8
0.765,0.07,0.68,0.64,KRM,Kingsrose Min Ltd,0.68,3.5,1832,0.655,0.68,-,,-,-,-,-5.36,-
0.52,0.02,0.45,0.45,KRMO,  opt dec12,0.45,,320,0.45,0.49,-,,-,-,-,-,-
0.265,0.037,0.165,0.165,KOR,Korab Res,0.165,,307,0.165,0.17,-,,-,-,-,-1.91,-
0.50,0.10,0.415,0.36,KRB,Krucible Metals,0.36,-5,391,0.36,0.39,-,,-,-,-,-0.79,-
0.205,0.10,0.15,0.15,KEN,Kuth Energy Ltd,0.15,,200,0.14,0.15,-,,-,-,-,-1.51,-
0.15,0.05,-,-,LMP,L&M Pet fpo nz,0.11,,-,0.095,0.115,-,,-,-,-,-2.19,-
0.022,0.003,0.017,0.016,LSA,Lachlan Star Ltd,0.016,,15001,0.016,0.017,-,,-,-,-,-0.04,-
0.26,0.23,0.24,0.24,LCR,Laconia Res Ltd,0.24,1,-,0.235,0.24,-,,-,-,-,-,-
0.033,0.003,-,-,LRC,Laguna Res NL,0.027,,-,0.029,0.027,-,,-,-,-,0.79,3.4
0.15,0.061,-,-,LKE,Lake Res,0.093,,-,0.09,0.10,-,,-,-,-,-0.86,-
0.017,0.003,0.012,0.011,LKO,Lakes Oil NL,0.011,,42878,0.011,0.012,-,,-,-,-,-0.07,-
0.041,0.006,0.036,0.03,LAT,Latin Gold Ltd,0.03,-0.6,15772,0.032,0.035,-,,-,-,-,-0.26,-
0.016,0.003,0.011,0.011,LMG,Latrobe Magnesium,0.011,,9300,0.011,0.013,-,,-,-,-,-0.09,-
0.18,0.035,0.088,0.088,LEF,Lefroy Res Ltd,0.088,0.6,500,0.082,0.088,-,,-,-,-,-0.46,-
0.045,0.005,0.038,0.036,LEG,Legend Min,0.036,-0.3,8200,0.036,0.039,-,,-,-,-,0.11,32.7
0.17,0.06,0.14,0.14,LRL,Leyshon Res,0.14,0.5,100,0.14,0.15,-,,-,-,-,-1.6,-
0.275,0.022,0.16,0.15,LBY,Liberty Resource,0.155,0.5,772,0.15,0.155,-,,-,-,-,-2.03,-
3.64,1.565,3.18,3.09,LGL,Lihir Gold Ltd,3.17,13,324868,3.16,3.17,1.52,,-,1.29,0.48,-9.97,-
0.35,0.077,0.325,0.30,LML,Lincoln Min,0.31,1,8725,0.30,0.31,-,,-,-,-,-2.09,-
0.092,0.004,0.07,0.07,LMLO,  opt jun10,0.07,,90,0.055,0.07,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.315,,-,0.265,0.30,-,,-,-,-,-3.14,-
0.06,0.01,-,-,LINO,  opt dec09,0.025,,-,0.025,0.035,-,,-,-,-,-,-
0.18,0.06,-,-,LINOA,  opt dec11,0.145,,-,0.12,0.19,-,,-,-,-,-,-
0.64,0.275,0.595,0.585,LRF,Linq Res Fund unt,0.585,,152,0.59,0.595,1,,-,0.89,1.71,-116.1,-
0.07,0.038,0.05,0.05,LIO,Lion Energy Ltd,0.05,0.1,305,0.049,0.065,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
1.905,0.625,1.715,1.67,LST,Lion Selection,1.67,-3,1262,1.67,1.69,-,,-,2.02,-,-34.8,-
0.075,0.009,0.06,0.06,LTR,Liontown Res,0.06,,2000,0.06,0.074,-,,-,-,-,-6.05,-
1.95,0.325,1.30,1.26,LNG,Liquefied Natural,1.26,-4,6425,1.26,1.285,-,,-,-,-,-13.23,-
0.09,0.017,0.065,0.058,LSR,Lodestar Min,0.065,0.5,1446,0.062,0.07,-,,-,0.17,-,-1.15,-
0.195,0.01,0.165,0.155,LOD,Lodestone Energy,0.155,-1,2450,0.155,0.17,-,,-,-,-,-0.87,-
0.019,0.008,-,-,LGO,Longreach Oil Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,-,-,LOM,Lonrho Min Ltd,0.013,,-,0.013,0.016,-,,-,-,-,-9.74,-
0.005,0.003,-,-,LOMO,  opt jun12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.022,0.002,-,-,LOMR,  rts 02nov,0.002,,-,-,-,-,,-,-,-,-,-
0.72,0.075,0.51,0.465,LYC,Lynas Corp,0.47,-2.5,137211,0.465,0.47,-,,-,-,-,-4.5,-
9.94,2.32,8.66,8.35,MCC,Macarthur Coal,8.57,25,7430,8.50,8.59,13,f,6.10,4.03,1.52,79.3,10.8
0.45,0.02,0.35,0.28,MHM,Macq Harbour,0.29,-2,10431,0.28,0.29,-,,-,-,-,-0.8,-
0.21,0.003,0.15,0.14,MHMO,  opt aug12,0.14,-1,1500,0.14,0.15,-,,-,-,-,-,-
1.46,0.75,1.45,1.45,MGN,Magellan Pet cdi,1.45,7,400,1.35,1.50,-,,-,-,-,1.97,73.6
0.87,0.21,0.65,0.63,MMB,Magma Metals Ltd,0.63,-2,400,0.60,0.63,-,,-,-,-,-11.69,-
0.017,0.003,0.009,0.009,MAN,Magna Min NL,0.009,,1500,0.009,0.01,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,MANO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.245,0.015,-,-,MAU,Magnetic Res,0.17,,-,0.14,0.165,-,,-,-,-,-3.8,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.115,,-,0.105,0.11,-,,-,-,-,-2.33,-
0.17,0.052,0.093,0.091,MAR,Malachite Res,0.093,-0.1,999,0.094,0.105,-,,-,-,-,-2.58,-
0.084,0.021,-,-,MGY,Malagasy Min,0.06,,-,0.05,0.06,-,,-,-,-,-2.4,-
0.065,0.02,-,-,MAB,Mamba Min,0.045,,-,0.05,0.08,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.235,0.039,0.155,0.155,MSR,Manas Res Ltd,0.155,1,-,0.145,0.155,-,,-,-,-,-1.4,-
0.07,0.045,-,-,MSRO,  opt sep11,0.07,,-,0.063,0.08,-,,-,-,-,-,-
1.15,0.038,1.00,0.90,MHC,Manhattan Corp,0.90,-10,493,0.90,0.94,-,,-,-,-,-8.2,-
0.074,0.023,0.049,0.049,MNM,Mantle Min Corp,0.049,0.2,590,0.047,0.049,-,,-,-,-,-2.22,-
5.19,0.56,4.81,4.27,MRU,Mantra Res,4.75,53,758,4.20,4.80,-,,-,-,-,-36.86,-
1.08,0.25,0.72,0.685,MTN,Marathon Res,0.72,-1,364,0.69,0.705,-,,-,-,-,-8.1,-
0.24,0.04,0.18,0.175,MGO,Marengo Min,0.175,-1,8059,0.175,0.18,-,,-,-,-,-5.7,-
0.55,0.115,0.125,0.115,MAE,Marion Energy,0.12,-0.5,11393,0.12,0.125,-,,-,-,-,-6.7,-
0.205,0.035,0.14,0.135,MEU,Marmota Energy,0.135,,3790,0.135,0.14,-,,-,-,-,-0.18,-
0.05,0.011,0.02,0.019,MZI,Matilda Zircon,0.02,,5301,0.019,0.02,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.001,-,,-,-,-,-,-
0.265,0.096,0.225,0.22,MAT,Matsa Res,0.22,1,180,0.22,0.225,-,,-,-,-,-5.3,-
0.018,0.003,0.012,0.012,MRK,Maverick Energy,0.012,0.1,5600,0.011,0.012,-,,-,-,-,-0.13,-
0.073,0.023,0.037,0.036,MXR,Maximus Res,0.036,,19862,0.034,0.036,-,,-,-,-,-4.72,-
0.83,0.026,0.39,0.385,MMR,MEC Res,0.385,3.5,325,0.365,0.385,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.25,,-,0.20,0.25,-,,-,-,-,-,-
3.75,0.41,3.50,3.33,MML,Medusa Min Ltd,3.44,17,2649,3.43,3.48,-,,-,-,-,25,13.8
0.825,0.062,0.565,0.535,MEO,MEO Aust Ltd,0.54,,23976,0.535,0.54,-,,-,-,-,-6.76,-
0.11,0.02,0.093,0.087,MII,Meridian Min,0.093,0.3,5882,0.093,0.094,-,,-,-,-,-9.75,-
0.024,0.01,-,-,MIIO,  opt feb11,0.02,,-,0.021,0.039,-,,-,-,-,-,-
0.39,0.18,0.28,0.28,MLM,Metallica Min,0.28,-1.5,50,0.28,0.30,-,,-,-,-,2.38,11.8
0.045,0.006,0.014,0.014,MLS,Metals Aust,0.014,,1910,0.014,0.015,-,,-,-,-,-0.22,-
0.155,0.06,0.125,0.115,MLX,Metals X Ltd,0.125,0.5,6692,0.115,0.125,-,,-,0.15,-,-4.82,-
0.27,0.018,0.20,0.20,MEI,Meteoric Res,0.20,,150,0.185,0.20,-,,-,-,-,-1.07,-
0.06,0.001,-,-,MEICA,  ctg,0.06,,-,0.057,-,-,,-,-,-,-,-
0.685,0.253,0.525,0.495,MEL,Metgasco Ltd,0.495,-1.5,3276,0.495,0.51,-,,-,-,-,-2.9,-
0.25,0.09,0.20,0.20,MNC,Metminco Ltd,0.20,,3,0.19,0.20,-,,-,-,-,-2.35,-
0.10,0.02,-,-,MNCO,  opt dec12,0.06,,-,0.053,0.06,-,,-,-,-,-,-
0.051,0.015,-,-,MDS,Midas Res,0.034,,-,0.032,0.043,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.005,0.013,-,,-,-,-,-,-
0.02,0.006,0.02,0.013,MDSR,  rts 06nov,0.02,0.7,1674,0.018,0.029,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.15,,-,0.15,0.25,-,,-,-,-,-1.8,-
-,-,-,-,MWNOA,  opt nov11,-,,-,0.024,-,-,,-,-,-,-,-
0.045,0.009,0.035,0.035,MGK,MIL Res,0.035,0.2,700,0.034,0.035,-,,-,0.03,-,-0.42,-
0.022,0.001,-,-,MGKOA,  opt may12,0.013,,-,0.015,0.02,-,,-,-,-,-,-
0.076,0.008,0.05,0.05,MOY,Millennium Min,0.05,,4000,0.048,0.05,-,,-,-,-,-3.11,-
1.39,0.245,0.855,0.825,MRE,Minara Res,0.835,-1,21483,0.83,0.85,-,,-,0.70,-,-14.52,-
2.92,0.455,2.17,2.11,MCR,Mincor Res NL,2.11,,3027,2.11,2.12,6,f,-,1.00,2.84,-8.4,-
0.55,0.195,0.53,0.53,MDX,Mindax Ltd,0.53,-1,100,0.485,0.54,-,,-,-,-,-1.75,-
0.83,0.36,0.37,0.36,MAK,Minemakers Ltd,0.365,-0.5,2500,0.36,0.365,-,,-,-,-,-15.6,-
0.065,0.031,0.032,0.032,MAKO,  opt may10,0.032,,273,0.032,0.033,-,,-,-,-,-,-
0.15,0.02,-,-,MRC,Mineral Commodities,0.057,,-,0.055,0.065,-,,-,-,-,-0.69,-
0.016,0.01,-,-,MRCO,  opt dec12,0.011,,-,0.005,0.011,-,,-,-,-,-,-
1.055,0.28,0.98,0.96,MDL,Mineral Deposits,0.965,0.5,7686,0.965,0.98,-,,-,0.82,-,-2.3,-
0.014,0.003,0.004,0.004,MSC,Minerals Corp,0.004,,23000,0.004,0.005,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,19500,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.35,0.12,0.27,0.27,MEP,Minotaur Explore,0.27,,270,0.26,0.27,-,,-,-,-,-9.11,-
0.15,0.021,0.041,0.039,MLI,Mintails Ltd,0.04,-0.1,3117,0.039,0.041,-,,-,-,-,-13.12,-
3.43,0.66,2.77,2.70,MBN,Mirabela Nickel,2.75,2,3957,2.73,2.78,-,,-,-,-,-22.86,-
0.38,0.06,0.26,0.25,MTH,Mithril Res,0.255,0.5,2334,0.24,0.255,-,,-,-,-,-3.22,-
0.22,0.12,-,-,MTHO,  opt sep11,0.15,,-,0.135,0.16,-,,-,-,-,-,-
0.575,0.015,0.23,0.19,MOG,Moby Oil & Gas,0.19,-4,7147,0.20,0.21,-,,-,-,-,-4.94,-
0.187,0.03,-,-,MDA,Modena Res Ltd,0.072,,-,0.062,0.072,-,,-,-,-,-17.5,-
0.06,0.002,-,-,MDAO,  opt jun10,0.004,,-,0.004,0.045,-,,-,-,-,-,-
1.48,0.555,1.36,1.30,MPO,Molopo Aust Ltd,1.30,-5,2318,1.30,1.33,-,,-,-,-,39.7,3.3
1.90,0.17,0.89,0.84,MOL,Moly Mines Ltd,0.85,-1.5,8757,0.845,0.875,-,,-,-,-,-54.2,-
0.155,0.065,0.092,0.089,MRO,Monaro Min NL,0.092,,1214,0.09,0.092,-,,-,-,-,-21.7,-
0.125,0.022,-,-,MOX,Monax Min Ltd,0.085,,-,0.078,0.083,-,,-,-,-,-0.56,-
0.004,0.001,0.003,0.003,MHL,Monitor Energy,0.003,,14047,0.002,0.003,-,,-,-,-,-0.82,-
0.002,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.30,0.03,0.29,0.265,MZM,Montezuma Min Co,0.28,3,4438,0.265,0.28,-,,-,-,-,0.8,35.0
0.115,0.006,0.115,0.099,MZMO,  opt aug11,0.115,4.5,459,0.09,0.11,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.007,,-,0.008,0.015,-,,-,-,-,-1.81,-
0.39,0.076,0.33,0.31,MCO,Morning Star Gold,0.31,0.5,58,0.305,0.31,-,,-,-,-,-1.83,-
0.245,0.031,0.22,0.215,MCOOB,  opt mar10,0.22,0.5,581,0.19,0.215,-,,-,-,-,-,-
0.18,0.067,0.12,0.115,MOS,Mosaic Oil NL,0.12,0.5,3762,0.115,0.12,-,,-,-,-,0.41,29.3
0.034,0.006,0.028,0.025,MTB,Mount Burgess Min,0.025,-0.3,130,0.025,0.031,-,,-,-,-,-0.17,-
1.35,0.19,1.25,1.19,MGX,Mount Gibson Iron,1.21,3.5,10044,1.205,1.215,-,,-,0.73,-,4.56,26.5
0.091,0.02,0.065,0.065,MUM,Mount Magnet South,0.065,,112,0.059,0.065,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.24,0.041,0.20,0.20,MET,MT Isa Metals,0.20,-1,90,0.185,0.205,-,,-,-,-,-1.47,-
0.475,0.10,0.325,0.305,MUN,Mundo Min,0.305,-0.5,4258,0.305,0.32,-,,-,-,-,-0.25,-
2.18,0.48,1.435,1.39,MMX,Murchison Metals,1.405,1.5,6781,1.395,1.41,-,,-,-,-,0.18,780.6
0.075,0.02,0.055,0.055,MYG,Mutiny Gold Ltd,0.055,0.2,200,0.043,0.06,-,,-,-,-,-5.83,-
0.025,0.012,-,-,MYGO,  opt jun11,0.025,,-,0.025,0.027,-,,-,-,-,-,-
0.041,0.02,-,-,NAG,Nagambie Min Ltd,0.036,,-,0.033,0.036,-,,-,-,-,-2.1,-
0.365,0.065,0.10,0.10,NCO,Namibian Copper,0.10,,100,0.10,0.15,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.79,,-,1.85,2.05,-,,-,2.60,-,-37.7,-
0.40,0.11,-,-,NAV,Navigator Res,0.18,,-,-,-,-,,-,-,-,-2.82,-
0.23,0.033,-,-,NAE,New Age Exploration,0.20,,-,0.125,0.19,-,,-,-,-,0.12,166.7
0.295,0.026,0.205,0.195,NGE,New Guinea Energy,0.195,-0.5,4396,0.195,0.20,-,,-,-,-,-0.36,-
5.22,2.649,4.18,4.10,NHC,New Hope Corp,4.15,,2390,4.14,4.18,9.25,f,25.98,3.36,2.23,240.3,1.7
0.09,0.03,0.065,0.063,NSE,NEW Standard Energy,0.063,-0.7,139,0.066,0.075,-,,-,-,-,-3.75,-
1.47,0.905,1.355,1.265,NZO,NZ Oil & Gas  fpo nz,1.315,-4.5,158,1.31,1.35,4.11,,2.68,1.03,3.13,11.02,11.9
37.24,18.33,33.67,32.61,NCM,Newcrest Min,33.38,126,19021,33.32,33.39,15,,3.53,8.95,0.45,53,63.0
0.057,0.015,0.05,0.05,NRU,Newera Uranium,0.05,,200,0.04,0.05,-,,-,-,-,-9.77,-
0.009,0.001,-,-,NRUOA,  opt dec09,0.001,,-,-,0.002,-,,-,-,-,-,-
0.042,0.009,-,-,NRL,Newland Res,0.027,,-,0.027,0.037,-,,-,-,-,-10.3,-
6.80,3.34,4.89,4.82,NEM,Newmont Min  cdi 10:1,4.85,,422,4.81,4.85,4.51,,4.73,-,0.93,21.34,22.7
0.23,0.08,-,-,NMN,Newport Min Ltd,0.23,,-,0.185,0.22,-,,-,-,-,-1.91,-
0.30,0.07,-,-,NME,Nex Metals Explor,0.21,,-,0.21,0.23,-,,-,-,-,-2.57,-
0.07,0.015,-,-,NMEO,  opt nov11,0.05,,-,0.03,0.06,-,,-,-,-,-,-
0.643,0.264,0.325,0.31,NXS,Nexus Energy Ltd,0.32,0.5,33642,0.315,0.32,-,,-,-,-,-7.82,-
0.27,0.008,0.16,0.145,NGM,NGM Res Ltd,0.145,-1,2657,0.14,0.16,-,,-,-,-,-1.74,-
0.06,0.007,0.035,0.033,NIO,Nickelore Ltd,0.035,0.2,1000,0.031,0.035,-,,-,-,-,-0.45,-
0.215,0.06,0.135,0.13,NDO,Nido Pet,0.135,0.5,10211,0.13,0.135,-,,-,-,-,2.38,5.7
0.14,0.04,-,-,NMR,Nimrodel Res,0.099,,-,0.086,0.10,-,,-,-,-,-13.37,-
0.64,0.06,0.56,0.54,NIP,Niplats Aust,0.56,2,936,0.54,0.56,-,,-,-,-,-0.61,-
