ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4771.9 at 16:36 22/1/2010  Report at 19:05 Friday 22/1/2010. Processed 19:37 Friday 22/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.091,0.04,0.051,0.051,CVR,Central Asia Res,0.051,0.1,400,0.05,0.06,-,,-,-,-,-2.82,-
0.235,0.074,0.145,0.135,CTP,Central Pet,0.14,,46816,0.135,0.14,-,,-,-,-,-4.82,-
0.12,0.035,0.079,0.072,CTPO,  opt mar14,0.072,-0.2,9411,0.072,0.073,-,,-,-,-,-,-
0.059,0.015,-,-,CTPOA,  opt jun10,0.018,,-,0.016,0.018,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.054,,-,0.05,0.054,-,,-,-,-,-1.3,-
0.80,0.135,0.62,0.60,CXM,Centrex Metals,0.60,-2,1531,0.605,0.64,-,,-,-,-,-0.82,-
2.59,1.36,2.30,2.25,CGX,CGA Min Ltd,2.26,-12,137,2.15,2.26,-,,-,-,-,-5.2,-
0.68,0.085,0.505,0.485,CHN,Chalice Gold Mines,0.485,-2.5,6733,0.485,0.525,-,,-,-,-,-0.78,-
0.035,0.004,0.028,0.027,CHM,Chameleon Min NL,0.027,,31590,0.027,0.028,-,,-,-,-,-0.09,-
0.20,0.07,0.15,0.15,CHZ,Chesser Res,0.15,1,950,0.14,0.15,-,,-,-,-,-1.75,-
0.35,0.056,0.26,0.26,CYU,China Yunnan Copper,0.26,-2,602,0.255,0.27,-,,-,-,-,-1.01,-
0.55,0.05,0.36,0.36,CYS,Chrysalis Res,0.36,-3,150,0.36,0.38,-,,-,-,-,-0.68,-
0.31,0.006,0.195,0.195,CYSO,  opt jun13,0.195,,500,0.17,0.195,-,,-,-,-,-,-
0.465,0.11,0.395,0.38,CGG,Citadel Resource Grp,0.395,-0.5,4957,0.39,0.40,-,,-,-,-,-4.01,-
0.27,0.125,0.13,0.125,CTO,Citigold Corp Ltd,0.125,,11339,0.125,0.13,-,,-,-,-,-0.22,-
0.017,0.002,-,-,CVI,Cityview Corp,0.003,,-,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.055,0.175,0.16,CLY,Clancy Explore,0.175,1.5,1300,0.15,0.17,-,,-,-,-,-4.4,-
0.25,0.008,0.15,0.145,CGV,Clean Global Energy,0.145,-0.5,235,0.145,0.16,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.055,,-,0.045,0.061,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.005,CFR,Cluff Res,0.005,,50600,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,84.30,81.53,CNA,Coal & Allied Ind  ,81.90,-335,378,81.51,81.90,710,f,1.52,15.40,8.67,1076.6,7.6
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,0.031,0.031,CES,Coal FE Res,0.031,,1000,0.03,0.037,-,,-,-,-,-1.03,-
2.45,0.73,2.20,2.12,CZA,Coal of Africa,2.17,-1,5579,2.16,2.26,-,,-,-,-,-3.55,-
0.485,0.025,0.35,0.32,CPL,Coalspur Mines,0.32,-3.5,5592,0.32,0.325,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.28,,-,0.26,0.29,-,,-,-,-,-,-
0.42,0.115,0.315,0.305,CWK,Coalworks Ltd,0.315,1,350,0.305,0.315,-,,-,-,-,-0.7,-
0.425,0.05,0.24,0.23,CCU,Cobar Cons,0.235,-1,5225,0.24,0.245,-,,-,-,-,-1.78,-
0.535,0.235,0.415,0.39,COK,Cockatoo Coal,0.41,-1,12603,0.41,0.42,-,,-,-,-,-14.52,-
26.54,9.50,17.98,17.56,CXC,Coeur D'alene Mines cdi 1:1,17.98,-84,132,17.87,18.55,-,,-,-,-,33.4,53.8
0.40,0.03,0.35,0.32,CLN,Colonial Res,0.35,-0.5,3188,0.33,0.35,-,,-,-,-,-1.6,-
0.14,0.001,-,-,CLNO,  opt dec10,0.10,,-,0.045,0.09,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.045,,-,0.045,0.058,-,,-,-,-,-1.95,-
0.50,0.084,0.37,0.335,COI,Comet Ridge Ltd,0.35,-1.5,6861,0.34,0.36,-,,-,-,-,-14.1,-
0.23,0.049,-,-,CNK,Condor Nickel,0.15,,-,0.12,0.145,-,,-,-,-,-0.04,-
0.795,0.14,0.535,0.50,CQT,Conquest Min,0.535,1.5,3852,0.51,0.535,-,,-,-,-,-0.42,-
0.15,0.02,0.06,0.06,CSD,Consolidated Tin Min,0.06,-0.4,100,0.06,0.075,-,,-,-,-,-1.1,-
0.025,0.005,0.01,0.01,CSDO,  opt dec13,0.01,-0.8,200,0.015,0.02,-,,-,-,-,-,-
0.09,0.035,0.058,0.052,CCC,Contl Coal Ltd,0.057,,91061,0.056,0.057,-,,-,-,-,-5.7,-
0.046,0.015,0.03,0.028,CCCO,  opt feb13,0.028,-0.2,29167,0.03,0.033,-,,-,-,-,-,-
0.20,0.023,0.125,0.125,CVG,Convergent Min,0.125,,550,0.12,0.13,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.035,0.05,-,,-,-,-,-,-
0.55,0.245,0.505,0.485,COE,Cooper Energy Ltd,0.49,-1,5854,0.49,0.505,-,,-,0.42,-,-1,-
0.053,0.01,0.031,0.03,CRJ,Copper Range Ltd,0.03,,4120,0.029,0.031,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.004,,-,0.002,0.005,-,,-,-,-,-,-
0.18,0.043,0.11,0.11,CSE,Copper Strike Ltd,0.11,-0.5,106,0.105,0.11,-,,-,-,-,-2.9,-
0.19,0.02,0.125,0.096,COY,Coppermoly Ltd,0.099,-2.6,3014,0.105,0.11,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.016,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.074,,-,0.07,0.085,-,,-,-,-,-,-
0.233,0.086,0.15,0.14,CRC,Cortona Res,0.15,0.5,2220,0.145,0.15,-,,-,-,-,-1.54,-
0.08,0.025,-,-,CRCO,  opt jan12,0.06,,-,0.05,0.07,-,,-,-,-,-,-
0.27,0.035,0.21,0.21,COV,Corvette Res,0.21,-0.5,150,0.21,0.225,-,,-,-,-,-2.21,-
0.099,0.012,0.022,0.021,CGM,Cougar Metals NL,0.022,,6000,0.021,0.022,-,,-,-,-,-1.83,-
-,-,-,-,CGMNB,  def,-,,-,-,-,-,,-,-,-,-,-
0.29,0.096,-,-,CRE,Crescent Gold,0.225,,-,0.175,0.27,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.135,,-,0.13,0.135,-,,-,-,-,-1.3,-
0.40,0.07,0.28,0.28,CAS,Crusader Res,0.28,-2,40,0.28,0.30,-,,-,-,-,-5.84,-
6.59,1.555,4.50,4.27,CDU,Cudeco Ltd,4.43,-7,6749,4.40,4.47,-,,-,-,-,-0.07,-
0.295,0.085,0.225,0.22,CUE,CUE Energy Resource,0.22,-0.5,6762,0.22,0.23,-,,-,0.08,-,-3.3,-
0.086,0.025,0.052,0.052,CUL,Cullen Res,0.052,,2030,0.051,0.052,-,,-,-,-,-1.14,-
0.60,0.225,0.38,0.38,CUY,Curnamona Energy,0.38,-2,180,0.375,0.40,-,,-,-,-,-0.5,-
0.09,0.03,0.066,0.065,DGR,D'aguilar Gold,0.066,0.1,700,0.065,0.077,-,,-,-,-,0.39,16.9
0.15,0.04,0.10,0.10,DTM,Dart Min NL,0.10,,1000,0.084,0.11,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.01,,-,0.01,0.019,-,,-,-,-,-,-
0.067,0.017,0.042,0.041,DEG,De Grey Min,0.041,-0.2,2000,0.042,0.045,-,,-,-,-,-1.2,-
0.47,0.10,0.30,0.29,DYL,Deep Yellow Ltd,0.29,-0.5,9203,0.29,0.30,-,,-,-,-,-1.19,-
0.17,0.042,0.135,0.13,DSN,Desert Energy,0.135,,769,0.13,0.135,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.009,,-,0.009,-,-,,-,-,-,-,-
0.18,0.085,0.125,0.12,DRX,Diatreme Res,0.125,0.5,1450,0.125,0.13,-,,-,-,-,-1.6,-
1.33,0.28,1.225,1.22,DIO,Dioro Explore NL,1.22,-0.5,327,1.195,1.23,-,,-,0.96,-,-1.27,-
0.71,0.13,0.61,0.58,DML,Discovery Metals,0.605,-0.5,2454,0.605,0.65,-,,-,-,-,-2.88,-
0.39,0.068,0.34,0.33,DMM,DMC Min Ltd,0.33,-1,1738,0.33,0.335,-,,-,-,-,-16.19,-
5.69,3.25,3.38,3.31,DOM,Dominion Min,3.35,-9,4472,3.34,3.37,14,,2.17,1.06,4.18,30.38,11.0
0.26,0.175,0.26,0.225,DUO,Dourado Res Ltd,0.26,1,3048,0.24,0.27,-,,-,-,-,-,-
0.07,0.045,0.068,0.068,DUOO,  opt nov14,0.068,-0.1,1250,0.068,0.069,-,,-,-,-,-,-
0.12,0.046,0.105,0.099,DRA,Dragon Min Ltd,0.10,-1,84509,0.10,0.105,-,,-,-,-,1.79,5.6
0.29,0.09,0.13,0.125,DMG,Dragon Mountain Gold,0.13,0.5,1687,0.13,0.135,-,,-,-,-,-3.82,-
0.37,0.07,0.205,0.19,DRK,Drake Res,0.205,1.5,808,0.19,0.205,-,,-,-,-,-2.29,-
-,-,-,-,DRKN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.11,0.016,0.083,0.081,DLS,Drillsearch Energy,0.082,-0.1,35443,0.081,0.082,-,,-,0.04,-,-0.6,-
0.107,0.03,0.053,0.052,DGO,Drummond Gold Ltd,0.052,-0.4,268,0.05,0.052,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.07,,-,0.07,0.08,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,0.22,0.205,DMA,Dynasty Metals,0.22,0.5,2650,0.205,0.225,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.01,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.05,,-,0.049,0.054,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.004,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.027,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.011,0.08,-,,-,-,-,-,-
0.145,0.02,0.06,0.057,ECM,East Coast Min,0.057,-0.3,2086,0.056,0.057,-,,-,-,-,-4.35,-
0.25,0.076,0.092,0.085,EER,East Energy Resource,0.085,-0.6,700,0.09,0.095,-,,-,-,-,-0.77,-
0.90,0.131,0.32,0.31,ECU,Eastern Corp,0.315,,1251,0.315,0.325,-,,-,-,-,-3.33,-
0.15,0.054,0.105,0.105,EFE,Eastern Iron,0.105,-0.5,39,0.105,0.13,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-
1.165,0.42,0.815,0.785,ESG,Eastern Star Gas,0.80,-2,36977,0.80,0.805,-,,-,-,-,-0.34,-
0.06,0.018,0.042,0.042,EAR,Echo Res,0.042,0.1,1000,0.041,0.051,-,,-,-,-,-2.24,-
0.145,0.028,0.069,0.067,EDE,Eden Energy Ltd,0.069,0.2,2510,0.067,0.069,-,,-,-,-,-4.9,-
16.32,13.01,14.71,14.40,EAU,Eldorado Gold cdi 1:1,14.71,-51,1961,14.60,15.80,-,,-,-,-,-,-
0.023,0.005,0.02,0.018,EDM,Eldore Min,0.019,-0.1,27182,0.019,0.02,-,,-,-,-,-0.51,-
-,-,-,-,EDMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.21,0.012,0.105,0.105,EKM,Eleckra Mines,0.105,,970,0.10,0.105,-,,-,-,-,-3.95,-
0.12,0.01,0.05,0.05,EKMO,  opt jun11,0.05,-1,250,0.05,0.06,-,,-,-,-,-,-
0.57,0.07,0.41,0.40,ELM,Elemental Min,0.40,-0.5,1489,0.40,0.45,-,,-,-,-,-7.95,-
0.295,0.11,0.23,0.20,ELMO,  opt jan12,0.23,1,1700,0.20,0.23,-,,-,-,-,-,-
0.28,0.20,0.225,0.225,ELT,Elementos Ltd,0.225,1.5,120,0.215,0.225,-,,-,-,-,-,-
0.095,0.03,0.04,0.04,EXR,Elixir Pet Ltd,0.04,,1840,0.04,0.043,-,,-,-,-,-15.1,-
0.465,0.092,0.225,0.18,ELK,ELK Pet,0.19,0.5,10211,0.18,0.19,-,,-,-,-,-8.12,-
0.071,0.031,0.042,0.041,EMR,Emerald Oil & Gas,0.041,-0.1,5070,0.041,0.043,-,,-,-,-,-1.87,-
1.06,0.08,0.62,0.60,EMG,Emergent Res,0.62,-2,1639,0.60,0.62,-,,-,-,-,-1.94,-
0.745,0.01,0.43,0.43,EMGO,  opt sep10,0.43,-3.5,50,0.42,0.47,-,,-,-,-,-,-
0.435,0.055,0.265,0.24,ERM,Emmerson Res,0.25,,3074,0.25,0.265,-,,-,-,-,-0.82,-
0.018,0.006,0.01,0.009,EGO,Empire Oil & Gas,0.009,-0.1,121711,0.009,0.01,-,,-,-,-,-0.11,-
0.135,0.021,0.10,0.094,ERL,Empire Res,0.096,-0.9,2200,0.096,0.105,-,,-,-,-,-1.62,-
0.315,0.05,0.175,0.17,EMU,EMU Nickel NL,0.17,-0.5,1248,0.165,0.17,-,,-,-,-,-1.79,-
0.48,0.05,0.24,0.24,ENR,Encounter Res,0.24,2,200,0.22,0.25,-,,-,-,-,-2.9,-
0.23,0.155,0.165,0.155,EMX,Energia Min Ltd,0.155,-1,535,0.155,0.165,-,,-,-,-,-,-
0.41,0.17,0.24,0.23,EMA,Energy And Min,0.235,-0.5,3494,0.235,0.24,-,,-,-,-,-2.09,-
0.089,0.042,0.051,0.051,EMAO,  opt jul11,0.051,-0.7,150,0.051,0.058,-,,-,-,-,-,-
1.17,0.31,0.705,0.695,EME,Energy Metals Ltd,0.70,,138,0.695,0.70,-,,-,-,-,0.07,1000.0
28.28,17.50,21.46,20.66,ERA,Energy Res,21.46,19,4516,21.20,21.46,34,f,4.79,-,1.58,162.78,13.2
0.72,0.19,0.335,0.32,EWC,Energy World Corp,0.335,,22354,0.33,0.34,-,,-,-,-,-0.71,-
0.295,0.041,0.27,0.25,ETE,Entek Energy Ltd,0.265,-0.5,16539,0.26,0.28,-,,-,-,-,0.65,40.8
-,-,-,-,ETEN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.65,0.067,0.27,0.25,ENT,Enterprise Metals,0.255,-1.5,1745,0.255,0.265,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.05,0.13,-,,-,-,-,-,-
0.11,0.026,0.081,0.08,EVG,Envirogold Ltd,0.08,-0.4,3460,0.08,0.086,-,,-,-,-,0.68,11.8
-,-,-,-,EVGO,  optdec11d,-,,-,0.015,0.035,-,,-,-,-,-,-
0.14,0.037,0.084,0.081,EPS,Epsilon Energy,0.081,-0.4,4490,0.08,0.082,-,,-,-,-,-7.43,-
0.045,0.016,0.031,0.024,EQX,Equatorial Coal,0.031,0.4,14409,0.028,0.031,-,,-,-,-,-11.84,-
4.78,1.48,3.98,3.78,EQN,Equinox Min Ltd cdi,3.92,-10,21949,3.92,3.93,-,,-,-,-,25.35,15.5
0.125,0.025,0.055,0.053,ERO,ERO Min Ltd,0.053,-0.2,1000,0.053,0.057,-,,-,-,-,-6.7,-
0.235,0.11,0.13,0.125,ERH,Eromanga Hydro,0.13,0.5,3990,0.125,0.13,-,,-,-,-,-5.97,-
0.06,0.029,-,-,ERHCA,  ctg,0.041,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.05,0.15,-,,-,-,-,-,-
0.11,0.042,0.058,0.058,ERN,Erongo Energy,0.058,,217,0.053,0.062,-,,-,-,-,-2.21,-
0.10,0.10,-,-,ESM,Esperance Min,0.10,,-,0.063,0.089,-,,-,-,-,-8.36,-
0.07,0.007,-,-,ESMCA,  ctg,0.055,,-,-,-,-,,-,-,-,-,-
152.50,110.60,119.00,118.00,GOLD,ETFS Metals etfs gold,118.03,-118,215,118.00,118.35,-,,-,-,-,63.17,186.8
0.24,0.145,-,-,ETH,Ethan Min Ltd,0.19,,-,0.185,0.19,-,,-,-,-,-,-
0.135,0.026,0.105,0.105,EKA,Eureka Energy Ltd,0.105,-0.5,156,0.105,0.11,-,,-,-,-,-5,-
0.35,0.089,-,-,EUG,Eurogold Ltd,0.23,,-,0.225,0.28,-,,-,-,-,7.25,3.2
0.275,0.11,0.145,0.14,EPG,European Gas,0.145,,350,0.145,0.15,-,,-,-,-,-4.83,-
0.185,0.025,0.16,0.15,EDS,Every Day Mine Serv,0.16,0.5,350,0.16,0.165,-,,-,0.12,-,-14,-
0.024,0.007,0.019,0.018,EXM,Excalibur Min,0.018,,168539,0.018,0.019,-,,-,-,-,-0.15,-
-,-,-,-,EXMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.008,,-,0.007,0.008,-,,-,-,-,-,-
0.35,0.076,0.215,0.21,EXS,Exco Res Ltd,0.21,-0.5,1979,0.21,0.225,-,,-,-,-,-1.39,-
0.30,0.01,0.18,0.175,EXE,Exoma Energy Ltd,0.175,-1,769,0.17,0.175,-,,-,-,-,-7.39,-
0.098,0.002,0.051,0.049,EXEO,  opt mar11,0.049,-0.2,10438,0.049,0.06,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.11,,-,0.085,0.12,-,,-,-,-,-,-
11.45,1.431,8.02,7.88,EXT,Extract Res,8.01,,2781,8.01,8.14,-,,-,-,-,-5.38,-
0.11,0.02,0.085,0.077,FAS,Fairstar Res,0.081,0.4,12250,0.081,0.085,-,,-,-,-,-13.18,-
0.049,0.018,-,-,FASOA,  opt aug11,0.02,,-,0.02,0.024,-,,-,-,-,-,-
0.30,0.043,0.215,0.21,FCN,Falcon Min Ltd,0.21,-1,1002,0.21,0.215,-,,-,-,-,-0.23,-
-,-,-,-,FRVDA,Fall River Res cdi def,-,,-,0.021,0.025,-,,-,-,-,-2.1,-
0.96,0.15,0.85,0.82,FRS,FerrAus Ltd,0.845,-5,5582,0.845,0.855,-,,-,-,-,-2.05,-
0.27,0.05,0.16,0.15,FWL,Ferrowest Ltd,0.15,-2,1345,0.15,0.18,-,,-,-,-,-2.5,-
0.08,0.01,0.02,0.02,FWLO,  opt jun10,0.02,-1.2,360,0.003,0.036,-,,-,-,-,-,-
0.15,0.03,0.125,0.12,FCR,Ferrum Crescent,0.12,0.5,1150,0.12,0.125,-,,-,-,-,-2.78,-
0.04,0.011,-,-,FCRO,  opt dec13,0.012,,-,0.012,0.014,-,,-,-,-,-,-
0.44,0.21,0.38,0.36,FND,Finders Res,0.38,0.5,3800,0.365,0.38,-,,-,-,-,-10.8,-
0.059,0.012,0.035,0.034,FSE,Firestone Energy,0.034,-0.1,7616,0.034,0.035,-,,-,-,-,-0.12,-
0.155,0.036,0.064,0.058,FAR,First Aust Res,0.059,-0.5,34676,0.059,0.061,-,,-,-,-,-0.41,-
0.25,0.062,-,-,FIS,Fission Energy,0.10,,-,0.096,0.099,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.025,,-,0.025,0.03,-,,-,-,-,-,-
0.197,0.051,0.155,0.145,FMS,Flinders Mines,0.15,-1,182459,0.15,0.155,-,,-,-,-,-0.33,-
0.081,0.02,0.069,0.066,FML,Focus Min Ltd,0.067,-0.5,954841,0.067,0.068,-,,-,-,-,0.2,33.5
0.22,0.048,0.20,0.195,FTE,Forte Energy NL,0.195,-2,19641,0.19,0.195,-,,-,-,-,-0.51,-
5.57,1.655,4.82,4.70,FMG,Fortescue Metals Grp,4.81,-18,128626,4.80,4.81,-,,-,0.35,-,21.9,22.0
0.33,0.098,0.205,0.20,FXR,Fox Res,0.205,,9263,0.205,0.21,-,,-,-,-,-7.9,-
0.098,0.011,0.048,0.048,FXRO,  opt nov10,0.048,-0.2,436,0.048,0.05,-,,-,-,-,-,-
0.046,0.01,0.03,0.03,FNT,Frontier Res,0.03,-0.3,300,0.027,0.031,-,,-,-,-,-0.9,-
0.016,0.009,0.01,0.01,FNTO,  opt dec10,0.01,-0.5,3000,0.01,0.013,-,,-,-,-,-,-
2.40,0.265,1.35,1.31,GXY,Galaxy Res,1.33,-3.5,5258,1.315,1.335,-,,-,-,-,-4.62,-
0.085,0.017,0.039,0.039,GGX,Gas2Grid Ltd,0.039,,1989,0.038,0.043,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.155,-,-,GCY,Gascoyne Res Ltd,0.155,,-,0.155,0.17,-,,-,-,-,-,-
0.10,0.06,-,-,GML,Gateway Min,0.07,,-,0.07,0.08,-,,-,-,-,-1.76,-
0.06,0.02,0.035,0.035,GBX,GB Energy Ltd,0.035,,150,0.034,0.035,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.315,0.012,0.215,0.20,GBZ,GBM Rsources Ltd,0.20,-1.5,7465,0.20,0.21,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.055,,-,0.04,0.055,-,,-,-,-,-,-
0.215,0.165,0.18,0.18,GMM,General Min Corp,0.18,,200,0.18,0.185,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.20,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.155,,-,0.15,0.155,-,,-,-,-,-,-
0.07,0.019,-,-,GPR,Geopacific Res,0.064,,-,0.057,0.063,-,,-,0.10,-,-0.62,-
0.51,0.29,0.35,0.34,GHT,Geothermal Res,0.34,-2,120,0.34,0.36,-,,-,-,-,-0.81,-
1.30,0.505,1.085,1.025,GBG,Gindalbie Metals,1.07,-2,35914,1.065,1.08,-,,-,-,-,5.1,21.0
0.091,0.024,-,-,GIP,Gippsland Ltd,0.054,,-,0.054,0.055,-,,-,-,-,-0.86,-
1.83,0.29,1.60,1.50,GIR,Giralia Res NL,1.595,0.5,9200,1.59,1.595,-,,-,-,-,4.2,38.0
0.32,0.03,0.22,0.215,GLA,Gladiator Res,0.215,-0.5,1941,0.215,0.22,-,,-,-,-,-0.89,-
0.18,0.02,0.024,0.024,GLN,Gleneagle Gold,0.024,-0.1,2000,0.023,0.024,-,,-,-,-,-2.85,-
0.076,0.023,0.066,0.064,GGY,Glengarry Res,0.064,-0.3,3600,0.063,0.067,-,,-,-,-,-0.44,-
0.155,0.015,0.125,0.12,GSC,Global Geoscience,0.125,0.5,2270,0.115,0.125,-,,-,-,-,-1.7,-
0.039,0.005,0.035,0.025,GSCO,  opt aug12,0.025,-1,3433,0.026,0.035,-,,-,-,-,-,-
0.05,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.016,0.06,0.1,,-,0.04,2.00,-0.22,-
0.38,0.10,0.34,0.34,GFE,Global Iron Ltd,0.34,-0.5,384,0.34,0.355,-,,-,-,-,-6.56,-
0.115,0.021,0.089,0.08,GNI,Global Nickel Invest,0.085,-0.5,7560,0.083,0.089,-,,-,-,-,-6.66,-
0.05,0.01,0.03,0.029,GNIOA,  opt jun12,0.029,-0.1,3000,0.026,0.039,-,,-,-,-,-,-
0.295,0.11,0.205,0.195,GBP,Global Pet,0.205,1,6281,0.20,0.205,-,,-,-,-,-3.23,-
0.38,0.071,0.21,0.19,GBE,Globe Metals & Mining,0.21,,591,0.20,0.21,-,,-,-,-,-4.52,-
10.10,3.11,8.67,8.31,GCL,Gloucester Coal,8.37,-33,921,8.35,8.37,13.5,,7.39,2.12,1.61,99.8,8.4
0.125,0.03,0.115,0.11,GME,GME Res Ltd,0.11,-1.5,1149,0.115,0.12,-,,-,-,-,-0.25,-
0.077,0.005,0.037,0.036,GOA,Gold Anomaly Ltd,0.036,-0.2,29550,0.036,0.037,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.024,,-,0.02,0.025,-,,-,-,-,-,-
0.98,0.011,0.30,0.29,GDO,Gold One Int Ltd,0.295,-0.5,12641,0.29,0.30,-,,-,-,-,-6.08,-
0.155,0.004,0.105,0.105,GDOO,  opt oct12,0.105,-2.5,106,0.105,0.125,-,,-,-,-,-,-
0.038,0.01,0.025,0.022,GCR,Golden Cross,0.023,-0.1,28546,0.023,0.024,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.065,0.08,-,,-,-,-,-0.9,-
0.128,0.028,0.041,0.039,GGP,Golden Gate Pet,0.041,,38691,0.04,0.041,-,,-,-,-,-2.81,-
0.023,0.011,-,-,GGPO,  opt aug12,0.017,,-,-,-,-,,-,-,-,-,-
0.255,0.02,0.12,0.11,GMR,Golden Rim Res,0.12,,2538,0.115,0.12,-,,-,-,-,-1.88,-
0.21,0.037,0.056,0.053,GDN,Golden State Res,0.056,0.1,26729,0.056,0.057,-,,-,-,-,-1.29,-
0.015,0.004,0.009,0.008,GDNOA,  opt nov10,0.009,,10690,0.008,0.009,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.033,,-,0.017,0.033,-,,-,-,-,-3.62,-
1.06,0.255,0.695,0.68,GWR,Golden West Res,0.695,-1.5,1992,0.695,0.70,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.09,-,,-,-,-,-,-
0.915,0.45,0.50,0.485,GMX,Goldminex Res,0.485,-1.5,371,0.485,0.50,-,,-,-,-,-1.23,-
0.081,0.014,0.043,0.04,GSE,Goldsearch Ltd,0.04,-0.4,7175,0.04,0.044,-,,-,-,-,-0.29,-
0.097,0.008,0.033,0.031,GDA,Gondwana Res,0.033,0.1,11193,0.031,0.033,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.02,,-,0.021,0.029,-,,-,-,-,-,-
0.021,0.001,0.011,0.011,GDAOC,  opt jun10,0.011,,321,0.005,0.012,-,,-,-,-,-,-
0.014,0.003,0.009,0.009,GGE,Grand Gulf Energy,0.009,,8508,0.008,0.009,-,,-,-,-,-2.53,-
0.646,0.193,0.37,0.355,GRR,Grange Res,0.365,-1.5,25798,0.36,0.365,-,,-,-,-,19.69,1.9
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.06,0.065,-,,-,-,-,-8.45,-
0.22,0.013,0.145,0.135,GTE,Great Western Exp,0.145,0.5,5024,0.14,0.15,-,,-,-,-,-1.47,-
