ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4819.6 at 16:36 8/3/2010  Report at 19:05 Monday 8/3/2010. Processed 19:18 Monday 8/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.57,0.165,0.35,0.33,CXU,Cauldron Energy,0.33,-1.5,525,0.325,0.33,-,,-,-,-,-3.28,-
0.515,0.131,0.37,0.355,CAZ,Cazaly Res,0.37,1.5,1798,0.37,0.375,-,,-,-,-,-8.47,-
0.32,0.058,-,-,CAZO,  opt feb11,0.20,,-,0.18,0.20,-,,-,-,-,-,-
0.185,0.031,0.13,0.12,CBH,CBH Res Ltd,0.13,1,27089,0.125,0.13,-,,-,0.09,-,1.42,9.2
4.24,1.555,4.10,4.01,CEY,Centennial Coal,4.03,9,31687,4.01,4.05,8,p,1.98,1.87,1.99,15.8,25.5
0.091,0.04,-,-,CVR,Central Asia Res,0.05,,-,0.048,0.052,-,,-,-,-,-2.82,-
0.235,0.074,0.11,0.105,CTP,Central Pet,0.105,-0.5,21448,0.105,0.11,-,,-,-,-,-4.82,-
0.12,0.035,0.065,0.065,CTPO,  opt mar14,0.065,,500,0.06,0.065,-,,-,-,-,-,-
0.059,0.009,0.009,0.009,CTPOA,  opt jun10,0.009,,1000,0.009,0.012,-,,-,-,-,-,-
0.062,0.03,0.042,0.042,CWG,Central West Gold,0.042,0.2,659,0.043,0.059,-,,-,-,-,-1.3,-
0.80,0.165,0.50,0.49,CXM,Centrex Metals,0.49,-0.5,516,0.49,0.50,-,,-,-,-,-0.82,-
2.59,1.36,2.14,2.13,CGX,CGA Min Ltd,2.13,-3,125,2.05,2.19,-,,-,-,-,1.86,114.5
0.68,0.10,0.41,0.40,CHN,Chalice Gold Mines,0.40,,644,0.395,0.40,-,,-,-,-,-0.78,-
0.035,0.007,0.024,0.023,CHM,Chameleon Min NL,0.024,-0.1,18245,0.023,0.025,-,,-,-,-,-0.09,-
0.20,0.07,-,-,CHZ,Chesser Res,0.14,,-,0.14,0.15,-,,-,-,-,-1.75,-
0.35,0.056,0.22,0.215,CYU,China Yunnan Copper,0.215,0.5,500,0.215,0.23,-,,-,-,-,-1.01,-
0.55,0.056,0.26,0.23,CYS,Chrysalis Res,0.23,-3.5,1107,0.23,0.28,-,,-,-,-,-0.68,-
0.31,0.006,0.135,0.135,CYSO,  opt jun13,0.135,,211,0.10,0.135,-,,-,-,-,-,-
0.465,0.11,0.345,0.34,CGG,Citadel Resource Grp,0.345,1,1534,0.34,0.35,-,,-,-,-,-0.75,-
0.225,0.08,0.105,0.098,CTO,Citigold Corp Ltd,0.10,0.1,48665,0.10,0.105,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.002,CVI,Cityview Corp,0.003,,3433,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.064,-,-,CLY,Clancy Explore,0.17,,-,0.145,0.17,-,,-,-,-,-4.4,-
0.25,0.008,0.13,0.125,CGV,Clean Global Energy,0.13,1,4899,0.13,0.14,-,,-,-,-,-7.38,-
0.099,0.016,-,-,CLU,Cloncurry Metals,0.055,,-,0.045,0.05,-,,-,0.06,-,-4.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.004,,7835,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,70.00,82.75,81.50,CNA,Coal & Allied Ind  ,82.72,164,335,82.35,82.72,510,f,1.33,16.99,6.17,676.2,12.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.35,1.60,3.5,,-,-,3.37,-,-
0.12,0.02,0.04,0.04,CES,Coal FE Res,0.04,,770,0.033,0.045,-,,-,-,-,-1.03,-
2.59,0.785,2.48,2.42,CZA,Coal of Africa,2.46,6,10851,2.44,2.50,-,,-,-,-,-3.55,-
0.485,0.025,0.475,0.46,CPL,Coalspur Mines,0.46,1,21743,0.46,0.475,-,,-,-,-,-1.42,-
0.40,0.012,0.40,0.38,CPLO,  opt jun11,0.40,5,1202,0.36,0.40,-,,-,-,-,-,-
0.42,0.14,0.29,0.275,CWK,Coalworks Ltd,0.275,-0.5,1700,0.28,0.29,-,,-,-,-,-0.7,-
0.425,0.05,0.215,0.21,CCU,Cobar Cons,0.215,0.5,1327,0.21,0.215,-,,-,-,-,-1.78,-
0.535,0.235,0.395,0.37,COK,Cockatoo Coal,0.375,-1.5,11737,0.375,0.38,-,,-,-,-,-14.52,-
26.54,9.50,17.30,17.10,CXC,Coeur d'Alene Mines  1:1,17.20,20,155,17.12,17.20,-,,-,27.67,-,-49.7,-
0.12,0.008,0.12,0.11,CLN,Colonial Res,0.12,2,3694,0.11,0.12,-,,-,-,-,-1.6,-
-,-,-,-,CLNN,  def,-,,-,0.075,-,-,,-,-,-,-,-
0.14,0.001,-,-,CLNO,  opt dec10,0.016,,-,0.016,0.045,-,,-,-,-,-,-
-,-,-,-,CLNOA,  optdec12d,-,,-,0.022,-,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.045,,-,0.046,0.068,-,,-,-,-,-1.74,-
0.50,0.218,0.26,0.235,COI,Comet Ridge Ltd,0.26,3,4474,0.26,0.27,-,,-,-,-,-13.41,-
0.23,0.049,0.13,0.12,CNK,Condor Nickel,0.13,1,1000,0.12,0.135,-,,-,-,-,-0.16,-
0.795,0.14,-,-,CQT,Conquest Min,0.28,,-,0.32,0.27,-,,-,-,-,-0.42,-
0.15,0.023,-,-,CSD,Consolidated Tin Min,0.07,,-,0.051,0.07,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.025,,-,0.011,0.024,-,,-,-,-,-,-
0.09,0.04,-,-,CCC,Contl Coal Ltd,0.048,,-,0.05,0.051,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.021,,-,0.023,0.022,-,,-,-,-,-,-
0.20,0.023,0.085,0.085,CVG,Convergent Min,0.085,,55,0.085,0.10,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.035,,-,0.017,0.03,-,,-,-,-,-,-
0.55,0.245,0.52,0.495,COE,Cooper Energy Ltd,0.505,2,11578,0.505,0.52,-,,-,0.45,-,7.1,7.1
0.053,0.01,0.03,0.026,CRJ,Copper Range Ltd,0.03,0.5,21307,0.029,0.03,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.18,0.043,0.086,0.086,CSE,Copper Strike Ltd,0.086,-0.1,40,0.086,0.087,-,,-,-,-,-1.42,-
0.19,0.029,0.10,0.096,COY,Coppermoly Ltd,0.096,-1.4,200,0.10,0.105,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.01,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.045,0.074,-,,-,-,-,-,-
0.233,0.12,0.145,0.145,CRC,Cortona Res,0.145,,1975,0.14,0.145,-,,-,-,-,-1.54,-
0.08,0.025,-,-,CRCO,  opt jan12,0.065,,-,0.065,0.068,-,,-,-,-,-,-
0.099,0.012,0.017,0.015,CGM,Cougar Metals NL,0.015,-0.1,12479,0.015,0.017,-,,-,-,-,-1.83,-
0.40,0.012,0.22,0.21,CVY,Coventry Res,0.21,-0.5,773,0.21,0.22,-,,-,-,-,-1.24,-
0.29,0.096,0.18,0.165,CRE,Crescent Gold,0.165,-1,2537,0.165,0.17,-,,-,-,-,-10.72,-
0.235,0.04,0.10,0.10,CUX,Crossland Uranium,0.10,,100,0.10,0.13,-,,-,-,-,-1.3,-
0.40,0.08,0.27,0.255,CAS,Crusader Res,0.27,-4.5,2405,0.27,0.31,-,,-,-,-,-5.84,-
6.59,1.71,4.36,4.21,CDU,Cudeco Ltd,4.26,8,4827,4.26,4.28,-,,-,-,-,-0.07,-
0.295,0.099,0.21,0.205,CUE,CUE Energy Resource,0.205,-0.5,1910,0.205,0.21,-,,-,0.09,-,0.6,34.2
0.086,0.026,0.039,0.037,CUL,Cullen Res,0.039,0.2,2556,0.041,0.042,-,,-,-,-,-1.14,-
0.60,0.23,0.295,0.25,CUY,Curnamona Energy,0.25,,190,0.23,0.28,-,,-,-,-,-0.5,-
0.09,0.03,0.058,0.058,DGR,D'aguilar Gold,0.058,-0.2,3062,0.058,0.063,-,,-,-,-,2.11,2.7
0.15,0.049,0.115,0.115,DTM,Dart Min NL,0.115,,83,0.097,0.115,-,,-,-,-,-1.8,-
0.023,0.001,0.005,0.005,DTMO,  opt may10,0.005,0.3,800,0.005,0.01,-,,-,-,-,-,-
0.067,0.017,0.039,0.039,DEG,De Grey Min,0.039,,103,0.039,0.044,-,,-,-,-,-1.2,-
0.47,0.105,0.24,0.23,DYL,Deep Yellow Ltd,0.24,0.5,2805,0.235,0.24,-,,-,-,-,-1.19,-
0.25,0.042,0.19,0.185,DSN,Desert Energy,0.19,0.5,2500,0.18,0.19,-,,-,-,-,-4.73,-
0.04,0.009,-,-,DSNO,  opt apr10,0.011,,-,0.007,0.02,-,,-,-,-,-,-
0.18,0.10,0.115,0.115,DRX,Diatreme Res,0.115,,120,0.11,0.115,-,,-,-,-,-1.6,-
1.33,0.305,1.255,1.215,DIO,Dioro Explore NL,1.215,-2,1068,1.215,1.27,-,,-,0.96,-,-1.27,-
0.845,0.13,0.845,0.77,DML,Discovery Metals,0.795,4.5,12930,0.795,0.805,-,,-,-,-,-2.88,-
0.39,0.07,0.285,0.275,DMM,DMC Min Ltd,0.275,-1.5,580,0.27,0.28,-,,-,-,-,-16.19,-
5.69,2.54,2.72,2.64,DOM,Dominion Min,2.71,6,4630,2.70,2.73,10,,2.01,1.03,3.69,20.08,13.5
0.20,0.15,0.18,0.18,DRM,Doray Min Ltd,0.18,,100,0.16,0.18,-,,-,-,-,-,-
0.28,0.175,0.24,0.24,DUO,Dourado Res Ltd,0.24,1,225,0.23,0.24,-,,-,-,-,-,-
0.09,0.045,0.05,0.045,DUOO,  opt nov14,0.05,-0.5,6130,0.045,0.049,-,,-,-,-,-,-
0.12,0.046,0.088,0.086,DRA,Dragon Min Ltd,0.088,0.1,11784,0.087,0.088,-,,-,0.06,-,-1.08,-
0.29,0.115,0.20,0.175,DMG,Dragon Mountain Gold,0.20,3.5,4773,0.20,0.22,-,,-,-,-,-3.82,-
0.37,0.07,-,-,DRK,Drake Res,0.14,,-,0.14,0.175,-,,-,-,-,-2.29,-
0.11,0.016,0.077,0.072,DLS,Drillsearch Energy,0.076,0.3,22850,0.074,0.077,-,,-,0.04,-,-0.73,-
0.107,0.03,0.038,0.038,DGO,Drummond Gold Ltd,0.038,-0.2,200,0.04,0.05,-,,-,-,-,-1.5,-
0.11,0.015,-,-,DVM,DVM Intl  Ltd,0.085,,-,0.032,0.085,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.091,0.21,0.195,DMA,Dynasty Metals,0.195,-1.5,3139,0.195,0.205,-,,-,-,-,-4.51,-
0.085,0.025,0.046,0.046,EYE,Eagle Eye Metals,0.046,0.1,450,0.046,0.053,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,0.001,0.002,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.03,,-,0.03,0.05,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,0.009,0.08,-,,-,-,-,-,-
0.145,0.03,0.06,0.058,ECM,East Coast Min,0.06,0.8,984,0.06,0.066,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.085,,-,0.06,0.089,-,,-,-,-,-0.77,-
0.90,0.131,0.315,0.295,ECU,Eastern Corp,0.31,-0.5,2534,0.31,0.315,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.10,,-,0.10,0.11,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.013,0.03,-,,-,-,-,-,-
1.165,0.59,0.82,0.75,ESG,Eastern Star Gas,0.81,9,137336,0.805,0.81,-,,-,-,-,-0.34,-
0.061,0.018,-,-,EAR,Echo Res,0.061,,-,0.052,0.061,-,,-,-,-,-2.24,-
0.20,0.028,0.10,0.095,EDE,Eden Energy Ltd,0.10,0.2,2800,0.096,0.099,-,,-,-,-,-4.9,-
16.32,13.01,14.62,14.48,EAU,Eldorado Gold cdi  1:1,14.50,18,1699,13.90,14.75,-,,-,-,-,-,-
0.033,0.007,0.021,0.02,EDM,Eldore Min,0.021,,29000,0.02,0.023,-,,-,-,-,-0.51,-
0.21,0.012,0.095,0.09,EKM,Eleckra Mines,0.095,0.5,1985,0.091,0.10,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.034,,-,0.035,0.059,-,,-,-,-,-,-
0.57,0.10,0.38,0.38,ELM,Elemental Min,0.38,,1436,0.365,0.38,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.285,,-,0.19,0.265,-,,-,-,-,-,-
0.28,0.19,0.225,0.20,ELT,Elementos Ltd,0.225,2.5,500,0.195,0.22,-,,-,-,-,-,-
0.095,0.031,0.042,0.042,EXR,Elixir Pet Ltd,0.042,,1183,0.042,0.043,-,,-,-,-,-15.1,-
0.465,0.092,0.175,0.16,ELK,ELK Pet,0.175,1.5,1671,0.165,0.17,-,,-,-,-,-8.12,-
0.071,0.032,-,-,EMR,Emerald Oil & Gas,0.045,,-,0.038,0.04,-,,-,-,-,-1.87,-
1.06,0.175,0.54,0.49,EMG,Emergent Res,0.54,4,567,0.54,0.55,-,,-,-,-,-1.94,-
0.745,0.046,-,-,EMGO,  opt sep10,0.30,,-,0.28,0.33,-,,-,-,-,-,-
0.435,0.07,0.22,0.21,ERM,Emmerson Res,0.21,,1470,0.205,0.21,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.008,EGO,Empire Oil & Gas,0.008,,23776,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.03,0.07,0.07,ERL,Empire Res,0.07,,500,0.07,0.095,-,,-,-,-,-1.62,-
0.315,0.052,0.14,0.14,EMU,EMU Nickel NL,0.14,,1255,0.14,0.15,-,,-,-,-,-1.79,-
0.48,0.05,0.205,0.205,ENR,Encounter Res,0.205,-1.5,63,0.215,0.22,-,,-,-,-,-2.9,-
0.23,0.115,-,-,EMX,Energia Min Ltd,0.12,,-,0.13,0.15,-,,-,-,-,-3.26,-
0.41,0.175,0.215,0.20,EMA,Energy And Min,0.20,,962,0.20,0.215,-,,-,-,-,-2.09,-
0.089,0.038,-,-,EMAO,  opt jul11,0.046,,-,0.046,0.047,-,,-,-,-,-,-
1.17,0.35,0.685,0.65,EME,Energy Metals Ltd,0.65,-1,599,0.65,0.68,-,,-,-,-,0.07,928.6
28.28,17.66,19.19,18.10,ERA,Energy Res,19.16,124,4507,19.15,19.16,39,f,3.66,5.10,2.04,142.9,13.4
0.72,0.22,0.315,0.30,EWC,Energy World Corp,0.31,1,25071,0.305,0.31,-,,-,0.30,-,3.02,10.3
0.305,0.05,0.215,0.205,ETE,Entek Energy Ltd,0.205,-1.5,3428,0.205,0.215,-,,-,-,-,0.65,31.5
0.65,0.076,0.225,0.225,ENT,Enterprise Metals,0.225,1.5,55,0.21,0.225,-,,-,-,-,-1.35,-
0.37,0.065,0.065,0.065,ENTO,  opt jun12,0.065,-5.5,100,0.06,0.13,-,,-,-,-,-,-
0.11,0.026,0.065,0.064,EVG,Envirogold Ltd,0.064,-0.1,1239,0.061,0.064,-,,-,-,-,0.68,9.4
0.025,0.014,-,-,EVGO,  opt dec11,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.14,0.037,0.059,0.058,EPS,Epsilon Energy,0.059,-0.1,1805,0.058,0.06,-,,-,-,-,-1.03,-
0.045,0.016,-,-,EQX,Equatorial Coal,0.028,,-,0.025,0.028,-,,-,-,-,-11.84,-
4.78,1.81,3.92,3.86,EQN,Equinox Min Ltd cdi,3.88,8,8102,3.86,3.90,-,,-,-,-,25.35,15.3
0.125,0.025,0.043,0.04,ERO,ERO Min Ltd,0.04,-0.2,551,0.039,0.04,-,,-,-,-,-6.7,-
0.225,0.085,0.098,0.094,ERH,Eromanga Hydro,0.094,0.2,242,0.088,0.094,-,,-,-,-,-5.97,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.023,0.08,-,,-,-,-,-,-
0.075,0.042,-,-,ERN,Erongo Energy,0.061,,-,0.06,0.07,-,,-,-,-,-2.21,-
0.10,0.047,-,-,ESM,Esperance Min,0.047,,-,0.048,0.07,-,,-,-,-,-8.36,-
0.017,0.003,0.015,0.011,EPR,Essential Pet,0.011,-0.2,123293,0.011,0.012,-,,-,-,-,-2.87,-
143.11,110.60,122.13,121.34,GOLD,ETFS Metals etfs gold,121.50,-131,68,121.50,121.90,-,,-,-,-,63.17,192.3
0.24,0.145,0.175,0.165,ETH,Ethan Min Ltd,0.165,-1,483,0.165,0.185,-,,-,-,-,-,-
0.17,0.026,-,-,EKA,Eureka Energy Ltd,0.14,,-,0.14,0.14,-,,-,-,-,-5,-
0.35,0.093,-,-,EUG,Eurogold Ltd,0.185,,-,0.185,0.22,-,,-,-,-,7.25,2.6
0.275,0.085,0.12,0.105,EPG,European Gas,0.12,,1298,0.105,0.12,-,,-,-,-,-4.83,-
0.185,0.033,0.13,0.125,EDS,Every Day Mine Serv,0.125,-1,3800,0.125,0.135,-,,-,0.11,-,-2.17,-
0.024,0.007,0.018,0.016,EXM,Excalibur Min,0.017,,42940,0.017,0.018,-,,-,-,-,-0.15,-
0.01,0.003,0.007,0.006,EXMOA,  opt dec12,0.007,,9000,0.005,0.007,-,,-,-,-,-,-
0.35,0.08,0.255,0.245,EXS,Exco Res Ltd,0.255,,608,0.245,0.255,-,,-,-,-,-1.39,-
0.30,0.019,0.21,0.18,EXE,Exoma Energy Ltd,0.185,2,14697,0.175,0.185,-,,-,-,-,-7.39,-
0.098,0.002,-,-,EXEO,  opt mar11,0.041,,-,0.042,0.05,-,,-,-,-,-,-
0.15,0.075,0.10,0.10,EXEOA,  opt sep12,0.10,1.5,1100,0.083,0.10,-,,-,-,-,-,-
11.45,2.603,7.55,7.35,EXT,Extract Res,7.47,7,1456,7.40,7.50,-,,-,-,-,-4.96,-
0.11,0.02,0.054,0.051,FAS,Fairstar Res,0.051,-0.2,9847,0.051,0.052,-,,-,-,-,-13.18,-
0.049,0.014,0.015,0.015,FASOA,  opt aug11,0.015,-0.2,2380,0.015,0.018,-,,-,-,-,-,-
0.30,0.05,0.22,0.205,FCN,Falcon Min Ltd,0.215,-0.5,3378,0.205,0.22,-,,-,-,-,-0.31,-
0.044,0.002,0.029,0.026,FRV,Fall River Res cdi,0.029,0.2,15150,0.025,0.028,-,,-,-,-,-2.1,-
0.19,0.04,0.14,0.14,FEL,FE Ltd,0.14,,410,0.14,0.145,-,,-,-,-,-2.47,-
1.065,0.15,1.065,0.975,FRS,FerrAus Ltd,1.05,8,25218,1.005,1.065,-,,-,-,-,-2.05,-
0.27,0.05,0.125,0.10,FWL,Ferrowest Ltd,0.125,2,120,0.10,0.125,-,,-,-,-,-2.5,-
0.08,0.004,-,-,FWLO,  opt jun10,0.004,,-,0.004,0.01,-,,-,-,-,-,-
0.18,0.031,0.17,0.17,FCR,Ferrum Crescent,0.17,0.5,3600,0.16,0.17,-,,-,-,-,-2.78,-
0.04,0.009,0.018,0.018,FCRO,  opt dec13,0.018,0.5,1111,0.013,0.018,-,,-,-,-,-,-
0.44,0.25,0.33,0.33,FND,Finders Res,0.33,,25,0.32,0.33,-,,-,-,-,-10.8,-
0.059,0.012,0.032,0.03,FSE,Firestone Energy,0.032,0.2,19363,0.03,0.032,-,,-,-,-,-0.12,-
0.155,0.037,0.055,0.054,FAR,First Aust Res,0.055,0.2,4940,0.054,0.055,-,,-,-,-,-0.41,-
0.25,0.064,0.12,0.12,FIS,Fission Energy,0.12,,963,0.12,0.15,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.028,,-,0.026,0.035,-,,-,-,-,-,-
0.197,0.052,0.125,0.115,FMS,Flinders Mines,0.125,1,90039,0.12,0.125,-,,-,-,-,-0.33,-
0.081,0.022,0.061,0.06,FML,Focus Min Ltd,0.06,0.1,121071,0.06,0.061,-,,-,-,-,1.22,4.9
0.22,0.048,0.18,0.17,FTE,Forte Energy NL,0.175,,23336,0.17,0.18,-,,-,-,-,-0.51,-
5.57,2.18,4.93,4.84,FMG,Fortescue Metals Grp,4.87,9,93429,4.86,4.87,-,,-,-,-,-16.13,-
0.33,0.10,-,-,FXR,Fox Res,0.16,,-,0.155,0.16,-,,-,-,-,-6.96,-
0.098,0.011,0.035,0.035,FXRO,  opt nov10,0.035,-0.5,400,0.015,0.035,-,,-,-,-,-,-
0.068,0.01,0.048,0.043,FNT,Frontier Res,0.047,-0.1,13083,0.044,0.047,-,,-,-,-,-0.9,-
0.02,0.009,0.019,0.015,FNTO,  opt dec10,0.019,0.4,12700,0.015,0.019,-,,-,-,-,-,-
2.40,0.29,1.195,1.165,GXY,Galaxy Res,1.19,3,3753,1.185,1.19,-,,-,-,-,-4.62,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.027,,-,0.027,0.034,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.095,0.105,0.095,GCY,Gascoyne Res Ltd,0.10,-0.5,3027,0.091,0.10,-,,-,-,-,-0.2,-
0.10,0.045,0.045,0.045,GML,Gateway Min,0.045,-0.5,550,0.045,0.05,-,,-,-,-,-1.76,-
0.06,0.02,0.043,0.043,GBX,GB Energy Ltd,0.043,0.3,2000,0.031,0.044,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.012,0.135,0.13,GBZ,GBM Rsources Ltd,0.135,,1158,0.13,0.14,-,,-,-,-,-1.2,-
0.11,0.01,0.02,0.02,GBZO,  opt jun10,0.02,-0.5,1000,0.02,0.025,-,,-,-,-,-,-
0.215,0.15,0.15,0.15,GMM,General Min Corp,0.15,-1.5,100,0.15,0.16,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.08,0.135,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.16,,-,0.16,0.175,-,,-,-,-,-,-
0.145,0.019,0.145,0.11,GPR,Geopacific Res,0.145,0.5,5543,0.145,0.155,-,,-,0.10,-,-0.62,-
0.46,0.28,0.28,0.28,GHT,Geothermal Res,0.28,-1.5,15,0.28,0.30,-,,-,-,-,-0.81,-
1.30,0.505,1.14,1.075,GBG,Gindalbie Metals,1.14,8.5,39940,1.135,1.145,-,,-,-,-,-0.95,-
0.091,0.024,0.04,0.04,GIP,Gippsland Ltd,0.04,,331,0.04,0.042,-,,-,-,-,-0.86,-
1.92,0.313,1.92,1.855,GIR,Giralia Res NL,1.87,,5139,1.865,1.885,-,,-,-,-,4.2,44.5
0.365,0.03,0.365,0.31,GLA,Gladiator Res,0.335,3.5,8200,0.335,0.34,-,,-,-,-,-0.52,-
0.18,0.02,-,-,GLN,Gleneagle Gold,0.025,,-,0.02,0.025,-,,-,-,-,-2.85,-
0.076,0.027,0.062,0.061,GGY,Glengarry Res,0.062,0.1,4455,0.06,0.062,-,,-,-,-,-0.44,-
0.155,0.015,-,-,GSC,Global Geoscience,0.07,,-,0.07,0.075,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.015,0.025,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.077,,-,0.015,0.076,0.1,,-,0.04,1.30,-0.32,-
0.545,0.11,0.48,0.45,GFE,Global Iron Ltd,0.48,-2,627,0.48,0.50,-,,-,-,-,-6.56,-
0.115,0.021,0.079,0.074,GNI,Global Nickel Invest,0.077,-0.2,7830,0.075,0.077,-,,-,-,-,-6.66,-
0.05,0.01,0.025,0.018,GNIOA,  opt jun12,0.018,-0.2,20500,0.014,0.025,-,,-,-,-,-,-
0.295,0.11,0.115,0.115,GBP,Global Pet,0.115,,3772,0.115,0.12,-,,-,-,-,-3.23,-
0.38,0.071,0.20,0.195,GBE,Globe Metals & Mining,0.20,,1575,0.195,0.20,-,,-,-,-,-4.52,-
10.10,4.46,9.95,9.82,GCL,Gloucester Coal,9.90,15,642,9.85,9.95,13.5,,5.06,2.21,1.36,68.3,14.5
0.125,0.036,0.083,0.077,GME,GME Res Ltd,0.077,-0.4,3210,0.077,0.09,-,,-,-,-,-0.25,-
0.077,0.006,0.033,0.03,GOA,Gold Anomaly Ltd,0.033,0.2,16035,0.031,0.033,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.016,0.022,-,,-,-,-,-,-
0.98,0.011,0.26,0.255,GDO,Gold One Int Ltd,0.26,,2413,0.255,0.26,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.075,,-,0.07,0.09,-,,-,-,-,-,-
0.038,0.01,0.021,0.019,GCR,Golden Cross,0.02,-0.1,18588,0.019,0.02,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.063,,-,0.05,0.06,-,,-,-,-,-0.9,-
0.083,0.028,0.039,0.038,GGP,Golden Gate Pet,0.038,-0.1,52192,0.038,0.039,-,,-,-,-,-2.81,-
0.029,0.011,0.019,0.018,GGPO,  opt aug12,0.018,,38114,0.018,0.019,-,,-,-,-,-,-
0.255,0.02,0.11,0.10,GMR,Golden Rim Res,0.10,-0.5,1800,0.10,0.11,-,,-,-,-,-1.88,-
0.21,0.037,0.08,0.073,GDN,Golden State Res,0.074,,172587,0.074,0.075,-,,-,-,-,-1.29,-
0.015,0.004,0.012,0.011,GDNOA,  opt nov10,0.012,0.1,274602,0.011,0.012,-,,-,-,-,-,-
0.033,0.005,0.025,0.025,GTX,Golden Tiger Min,0.025,,713,0.022,0.03,-,,-,-,-,-3.62,-
1.06,0.265,0.87,0.82,GWR,Golden West Res,0.85,7,961,0.83,0.85,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.045,-,,-,-,-,-,-
0.915,0.285,0.30,0.29,GMX,Goldminex Res,0.29,-0.5,267,0.29,0.36,-,,-,-,-,-1.23,-
0.081,0.014,0.037,0.037,GSE,Goldsearch Ltd,0.037,,2180,0.036,0.037,-,,-,-,-,0.24,15.4
0.097,0.008,0.021,0.019,GDA,Gondwana Res,0.02,-0.1,13043,0.019,0.02,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.01,0.014,-,,-,-,-,-,-
0.021,0.001,0.003,0.003,GDAOC,  opt jun10,0.003,0.1,2376,0.003,0.004,-,,-,-,-,-,-
0.009,0.003,0.008,0.008,GGE,Grand Gulf Energy,0.008,,12500,0.007,0.008,-,,-,-,-,-2.53,-
0.646,0.193,0.455,0.44,GRR,Grange Res,0.445,0.5,28866,0.44,0.45,-,,-,-,-,30.05,1.5
