ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4402.6 at 16:39 9/6/2010  Report at 19:06 Wednesday 9/6/2010. Processed 19:55 Wednesday 9/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.28,0.043,0.15,0.15,AHR,Anchor Res,0.15,1,640,0.15,0.155,-,,-,-,-,-2.05,-
3.58,1.68,3.43,3.34,AND,Andean Res Ltd,3.38,4,5409,3.34,3.41,-,,-,-,-,-4.64,-
1.30,0.97,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,2.94,,0.24,0.10,2.45,0.7,171.4
0.044,0.018,-,-,AAR,Anglo Aust,0.027,,-,0.027,0.029,-,,-,-,-,-0.14,-
3.50,2.581,2.81,2.81,AGP,Anglo Pacific Grp,2.81,,12,2.81,-,14.64,,2.35,-,5.21,34.4,8.2
10.50,7.65,10.45,10.40,AGG,Anglogold Ashanti,10.40,-7,31,9.50,10.58,3.87,,-,8.69,0.37,-99.23,-
0.885,0.21,0.605,0.58,AZZ,Antares Energy,0.585,-0.5,5421,0.58,0.595,-,,-,-,-,-1.6,-
4.56,1.50,3.32,3.27,AVM,Anvil Min cdi,3.32,-4,928,3.30,3.40,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.041,,-,0.036,0.041,-,,-,-,-,1.53,2.7
0.166,0.014,0.023,0.019,AXM,Apex Min NL,0.02,0.1,552518,0.019,0.02,-,,-,-,-,-26.39,-
0.025,0.005,0.005,0.005,AXMO,  opt nov12,0.005,,9525,0.005,0.006,-,,-,-,-,-,-
0.87,0.35,-,-,AZO,Apollo Gas Ltd,0.56,,-,0.56,0.60,-,,-,-,-,-,-
0.40,0.10,0.15,0.125,AON,Apollo Min Ltd,0.15,1.5,2851,0.15,0.17,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.005,-,-,,-,-,-,-,-
7.95,3.74,6.35,6.16,AQP,Aquarius Platinum,6.27,-3,20253,6.20,6.33,2.26,,9.20,-,0.36,20.79,30.2
11.38,4.473,8.35,8.07,AQA,Aquila Res,8.25,-5,5479,8.19,8.29,-,,-,-,-,-14.8,-
1.285,0.38,0.41,0.39,ARU,Arafura Resource,0.395,-0.5,4917,0.39,0.40,-,,-,-,-,-5.1,-
0.27,0.072,0.20,0.195,AAG,Aragon Res,0.20,0.5,1170,0.195,0.20,-,,-,-,-,-3.87,-
0.05,0.003,0.01,0.01,AAGO,  opt sep10,0.01,-1,700,0.005,0.02,-,,-,-,-,-,-
0.065,0.014,0.028,0.028,ARX,ARC Explore Ltd,0.028,0.2,500,0.026,0.028,-,,-,-,-,8.42,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.026,0.004,0.005,0.004,ARXOA,  opt jan11,0.005,,14000,0.003,0.005,-,,-,-,-,-,-
0.21,0.056,-,-,AXE,Archer Explore,0.11,,-,0.10,0.11,-,,-,-,-,-1.93,-
0.23,0.10,-,-,ARD,Argent Min,0.155,,-,0.13,0.155,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.012,0.04,-,,-,-,-,-,-
0.115,0.03,0.037,0.037,AXT,Argo Explore,0.037,,150,0.037,0.04,-,,-,-,-,0.76,4.9
0.105,0.048,-,-,ARE,Argonaut Res,0.063,,-,0.06,0.064,-,,-,-,-,0.61,10.3
0.13,0.025,0.025,0.025,AGY,Argosy Min cdi,0.025,-0.1,10,0.02,0.025,-,,-,-,-,-0.53,-
5.31,3.04,4.86,4.83,AOE,Arrow Energy,4.85,2,8774,4.82,4.85,-,,-,2.13,-,15.38,31.5
0.199,0.037,-,-,ARV,Artemis Res,0.048,,-,0.046,0.049,-,,-,-,-,0.31,15.5
0.058,0.01,-,-,ARVOB,  opt jun11,0.013,,-,0.005,0.016,-,,-,-,-,-,-
0.099,0.009,0.02,0.02,ATN,Ashburton Min,0.02,0.1,9570,0.02,0.021,-,,-,-,-,-0.83,-
0.18,0.015,0.115,0.11,AKM,Aspire Min Ltd,0.115,,3900,0.11,0.115,-,,-,-,-,-7.45,-
0.016,0.005,0.006,0.005,ARO,Astro Res NL,0.005,,64791,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,0.002,0.002,AROOB,  opt nov12,0.002,,7005,0.001,0.003,-,,-,-,-,-,-
0.12,0.032,-,-,AHN,Athena Res,0.07,,-,0.052,0.07,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,0.035,-,,-,-,-,-,-
0.10,0.038,0.042,0.04,ATV,Atlantic Gold NL,0.04,0.2,17311,0.04,0.042,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.008,0.014,-,,-,-,-,-,-
3.05,1.475,1.975,1.86,AGO,Atlas Iron Ltd,1.88,-6.5,30504,1.88,1.885,-,,-,-,-,-15.5,-
0.125,0.037,-,-,AXY,Atom Energy Ltd,0.037,,-,-,-,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.092,0.18,0.165,ATQ,Atomic Res,0.18,2.5,4897,0.165,0.20,-,,-,-,-,-6.9,-
0.04,0.01,-,-,ATQO,  opt aug11,0.035,,-,0.015,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.14,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.212,0.081,0.185,0.175,ADX,Audax Res,0.18,-1,30246,0.175,0.18,-,,-,-,-,-0.89,-
0.063,0.05,0.063,0.05,ADXO,  opt mar11,0.061,,8757,0.061,0.075,-,,-,-,-,-,-
0.25,0.016,-,-,AUK,Augur Res Ltd,0.165,,-,0.165,0.18,-,,-,-,-,-0.82,-
0.045,0.005,0.005,0.005,AUKO,  opt jun10,0.005,,968,0.005,0.005,-,,-,-,-,-,-
0.47,0.10,0.30,0.29,AUJ,Augustus Min,0.29,-2,1680,0.285,0.305,-,,-,-,-,-0.66,-
0.215,0.024,0.035,0.035,AUJO,  opt jul10,0.035,,1500,0.03,0.038,-,,-,-,-,-,-
0.33,0.105,0.16,0.155,AEE,Aura Energy,0.155,-0.5,900,0.155,0.165,-,,-,-,-,-3.57,-
0.075,0.019,0.022,0.019,AGU,Aurium Res,0.022,0.2,11455,0.02,0.022,-,,-,-,-,-4.35,-
0.025,0.007,-,-,AGUOA,  opt sep12,0.009,,-,0.007,0.008,-,,-,-,-,-,-
1.26,0.17,0.46,0.395,ARM,Aurora Min Ltd,0.42,-2.5,5233,0.40,0.42,-,,-,-,-,-5.78,-
0.88,0.11,0.88,0.825,AUT,Aurora Oil & Gas,0.835,-0.5,9837,0.825,0.835,-,,-,-,-,-1.8,-
0.985,0.235,0.62,0.60,AXO,Aurox Res,0.60,-2.5,4130,0.60,0.66,-,,-,-,-,-7.57,-
0.155,0.034,-,-,AIW,Ausamerican Min,0.036,,-,0.035,0.04,-,,-,-,-,3.36,1.1
0.248,0.12,0.13,0.125,AUC,Ausgold Ltd,0.125,,887,0.12,0.125,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.035,,-,0.041,0.055,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.22,,-,0.22,0.25,-,,-,-,-,0.86,25.6
0.20,0.105,0.15,0.14,AQD,Ausquest Ltd,0.15,1,1991,0.145,0.15,-,,-,-,-,-2.98,-
0.79,0.038,0.285,0.27,AQR,Aussie Q Res,0.27,-1.5,1100,0.275,0.285,-,,-,-,-,-0.74,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.345,,-,0.32,0.33,-,,-,-,-,-,-
0.057,0.018,-,-,AGV,Aust Gold Invest,0.026,,-,0.005,0.025,-,,-,-,-,-2.62,-
0.235,0.15,-,-,AKA,Aust Min Min,0.15,,-,0.15,0.22,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.018,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,352586,0.001,0.001,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.085,0.12,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.007,0.019,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.003,-,,-,-,-,-0.07,-
0.033,0.01,0.012,0.012,ARW,Aust Renewable,0.012,,35,0.012,0.013,-,,-,0.01,-,-1.56,-
0.216,0.098,0.135,0.13,AOK,Austex Oil Ltd,0.135,0.5,2532,0.13,0.135,-,,-,-,-,-4.22,-
0.04,0.023,0.04,0.038,AOKO,  opt dec11,0.04,0.2,1156,0.032,0.042,-,,-,-,-,-,-
0.096,0.025,0.032,0.032,AKK,Austin Explore,0.032,0.2,500,0.032,0.033,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.008,0.011,-,,-,-,-,-,-
0.07,0.029,0.036,0.035,APG,Austpac Res NL,0.035,,4126,0.035,0.036,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.002,AAF,Austral Africa Res,0.002,0.1,5000,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.18,0.24,-,,-,-,-,6.17,2.9
0.26,0.11,0.145,0.145,AZX,Auzex Res,0.145,,130,0.031,0.145,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.099,-,-,AVI,Avalon Min,0.175,,-,0.15,0.18,-,,-,-,-,-0.68,-
0.044,0.011,0.019,0.016,AVB,Avanco Res Ltd,0.017,-0.1,31786,0.016,0.018,-,,-,-,-,1.23,1.4
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,0.009,0.009,AVBOB,  opt apr12,0.009,,35000,0.008,0.009,-,,-,-,-,-,-
0.17,0.056,0.065,0.063,AVA,Aviva Corp,0.065,0.3,227,0.065,0.069,-,,-,-,-,-10.74,-
2.37,1.48,2.35,2.27,AVO,Avoca Res,2.35,18,29978,2.28,2.35,-,,-,0.79,-,12.49,18.8
0.17,0.06,-,-,AVZ,Avonlea Min,0.08,,-,0.07,0.08,-,,-,-,-,-4.1,-
3.17,1.915,2.08,2.00,AWE,AWE Ltd,2.03,-6,27624,2.01,2.03,-,,-,1.74,-,1.43,142.0
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.025,0.025,AVQ,Axiom Min Ltd cdi,0.025,,3500,0.025,0.026,-,,-,-,-,0.29,8.6
0.53,0.10,0.47,0.44,AZM,Azumah Res,0.44,-2.5,15580,0.44,0.455,-,,-,-,-,-2.5,-
0.111,0.033,0.059,0.057,AZS,Azure Min,0.059,0.3,8150,0.056,0.059,-,,-,-,-,-0.78,-
0.97,0.35,0.59,0.57,BND,Bandanna Energy,0.59,4,110,0.59,0.60,-,,-,-,-,-0.73,-
1.43,0.305,0.32,0.31,BMN,Bannerman Res,0.315,0.5,4161,0.31,0.315,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,5718,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.06,0.064,0.062,BAR,Barra Res,0.064,0.1,2965,0.064,0.065,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.006,-,,-,-,-,-,-
0.16,0.051,0.083,0.083,BSE,Base Iron Ltd,0.083,-0.7,1100,0.083,0.095,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.175,BSM,Bass Metals Ltd,0.175,1,500,0.165,0.175,-,,-,-,-,13.32,1.3
0.068,0.021,0.025,0.025,BAS,Bass Strait Oil Co,0.025,,20,0.025,0.03,-,,-,-,-,-0.62,-
0.44,0.075,0.285,0.275,BSR,Bassari Res,0.285,1,2646,0.275,0.285,-,,-,-,-,-1.33,-
0.375,0.093,0.175,0.17,BTV,Batavia Min,0.17,-0.5,9597,0.17,0.18,-,,-,-,-,0.3,56.7
0.21,0.03,0.085,0.083,BTVO,  opt jun12,0.083,-1.2,208,0.075,0.089,-,,-,-,-,-,-
0.19,0.046,-,-,BTU,Bathurst Res,0.17,,-,-,-,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,-,-,-,,-,-,-,-,-
1.345,0.255,0.29,0.265,BAU,Bauxite Resource,0.265,-2.5,3266,0.265,0.285,-,,-,-,-,-7.59,-
2.23,0.93,1.545,1.45,BCI,BC Iron Ltd,1.50,-4,1968,1.45,1.50,-,,-,-,-,-2.65,-
0.18,0.085,0.145,0.135,BCD,BCD Res NL,0.14,,2571,0.135,0.14,-,,-,0.09,-,3.05,4.6
1.04,0.655,0.735,0.705,BPT,Beach Energy Ltd,0.715,-1,40928,0.71,0.715,1.75,p,9.17,1.27,2.45,16.05,4.5
0.032,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.019,0.018,BCN,Beacon Min,0.018,-0.1,6460,0.017,0.019,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,-,-,BCNOA,  opt aug10,0.009,,-,0.008,0.009,-,,-,-,-,-,-
0.40,0.061,0.16,0.155,BDR,Beadell Resource,0.155,,5449,0.155,0.16,-,,-,-,-,-2.78,-
0.295,0.195,0.22,0.215,BDG,Bendigo Min Ltd,0.215,-0.5,3572,0.215,0.22,0.5,,6.40,0.15,2.33,3.2,6.7
1.595,0.90,1.22,1.165,BKY,Berkeley Res,1.195,-2.5,1219,1.165,1.195,-,,-,-,-,-8.92,-
0.85,0.40,0.50,0.50,BKYO,  opt may13,0.50,,4000,0.42,0.50,-,,-,-,-,-,-
44.93,31.33,37.35,36.68,BHP,BHP Billiton Ltd,37.12,10,113282,37.10,37.13,95.15,f,1.95,8.76,2.56,185.29,20.0
0.215,0.038,-,-,BFE,Black Fire Min,0.10,,-,0.092,0.115,-,,-,-,-,-1.1,-
0.045,0.001,-,-,BFEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.105,0.03,0.031,0.031,BLR,Black Range Min,0.031,-0.1,1000,0.03,0.032,-,,-,-,-,-0.2,-
0.07,0.012,-,-,BLRO,  opt feb11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
0.035,0.005,0.01,0.008,BRD,Black Ridge Min,0.009,0.1,25000,0.008,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.44,0.128,0.24,0.23,BLK,Blackham Res,0.23,-3,417,0.23,0.25,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.07,,-,0.06,0.07,-,,-,-,-,-,-
1.025,0.25,0.68,0.64,BTR,Blackthorn Res,0.68,,203,0.69,0.73,-,,-,-,-,-9.47,-
0.018,0.006,-,-,BLZ,Blaze Intl,0.007,,-,0.007,0.009,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.01,,-,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.145,0.155,0.145,BUL,Blue Energy Ltd,0.145,-0.5,13438,0.145,0.155,-,,-,-,-,-2.16,-
0.175,0.06,-,-,BOM,Bondi Min Ltd,0.06,,-,0.061,0.089,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.031,0.069,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.051,0.051,BML,Botswana Metals,0.051,,337,0.051,0.054,-,,-,0.09,-,-0.54,-
0.85,0.45,0.73,0.69,BOC,Bougainville Copper,0.69,-3,172,0.695,0.77,-,,-,0.38,-,0.9,76.7
0.38,0.076,0.10,0.09,BGD,Boulder Steel,0.09,-1.5,500,0.09,0.095,-,,-,0.02,-,-1.77,-
0.18,0.03,0.051,0.05,BGDO,  opt mar12,0.051,-0.3,150,0.001,0.051,-,,-,-,-,-,-
0.178,0.025,0.083,0.081,BUY,Bounty Oil & Gas,0.082,-0.1,4384,0.082,0.084,-,,-,-,-,1.9,4.3
1.605,0.71,1.205,1.165,BOW,Bow Energy Ltd,1.18,2.5,9578,1.18,1.19,-,,-,-,-,4.42,26.7
0.185,0.052,-,-,BWN,Bowen Energy Ltd,0.062,,-,0.062,0.07,-,,-,-,-,-15.1,-
0.136,0.041,0.051,0.051,BRW,Breakaway Res,0.051,0.1,133,0.051,0.056,-,,-,-,-,-0.5,-
4.05,1.11,3.20,3.12,BRM,Brockman Res,3.17,-5,2147,3.15,3.18,-,,-,-,-,-14.9,-
0.235,0.054,0.125,0.115,BMY,Brumby Res,0.125,1.5,2139,0.115,0.125,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.055,0.08,-,,-,-,-,-,-
0.17,0.03,0.055,0.054,BCC,Buccaneer Energy,0.054,,34305,0.053,0.054,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.032,,-,0.032,0.039,-,,-,-,-,-,-
0.075,0.024,0.05,0.05,BYR,Burey Gold Ltd,0.05,,2800,0.05,0.054,-,,-,-,-,-0.57,-
0.125,0.041,0.115,0.094,BUR,Burleson Energy,0.10,-1.5,69362,0.097,0.10,-,,-,-,-,-1.75,-
0.029,0.003,0.007,0.007,BURO,  opt aug10,0.007,-0.3,715,0.004,0.007,-,,-,-,-,-,-
0.35,0.155,0.26,0.255,BRU,Buru Energy,0.255,,1536,0.255,0.26,-,,-,-,-,11.57,2.2
0.023,0.003,0.009,0.009,BRUO,  opt oct10,0.009,-0.1,103,0.009,0.012,-,,-,-,-,-,-
0.11,0.045,-,-,BUX,Buxton Res Ltd,0.085,,-,0.061,0.085,-,,-,-,-,-0.75,-
1.35,0.57,0.60,0.57,CCD,Caledon Res cdi,0.60,,401,0.53,0.63,-,,-,0.41,-,-5.4,-
0.031,0.01,0.011,0.01,CUU,Callabonna Uranium,0.01,-0.1,3400,0.01,0.011,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.29,0.44,-,,-,-,-,-0.54,-
0.635,0.305,0.395,0.38,CFE,Cape Lambert Res,0.38,-0.5,22965,0.38,0.39,-,,-,-,-,10.88,3.5
0.10,0.026,0.029,0.029,CMY,Capital Min,0.029,0.3,1219,0.029,0.03,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.033,0.37,0.345,CRB,Carbine Res,0.37,3,5845,0.36,0.375,-,,-,-,-,0.04,925.0
0.22,0.075,-,-,CRBO,  opt jul11,0.20,,-,0.175,0.22,-,,-,-,-,-,-
0.885,0.29,0.375,0.35,CNX,Carbon Energy,0.355,-0.5,3671,0.35,0.355,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,3.10,3.40,-,,-,-,-,-0.9,-
0.885,0.30,0.34,0.325,CVN,Carnarvon Pet,0.33,-0.5,22940,0.33,0.335,-,,-,0.05,-,3.3,10.0
0.42,0.109,0.33,0.30,CAV,Carnavale Res,0.31,,1300,0.275,0.33,-,,-,-,-,-2.2,-
0.19,0.05,0.11,0.10,CAVO,  opt feb13,0.10,-1.5,1700,0.09,0.13,-,,-,-,-,-,-
0.18,0.022,0.03,0.03,CPN,Carpathian Res,0.03,0.2,170,0.028,0.044,-,,-,-,-,-0.52,-
0.685,0.065,0.385,0.335,CAP,Carpentaria Exp,0.35,-1,12903,0.35,0.36,-,,-,-,-,-2.9,-
0.32,0.001,0.055,0.029,CAPO,  opt jun10,0.034,-0.9,11689,0.029,0.039,-,,-,-,-,-,-
1.25,0.48,0.54,0.48,CRK,Carrick Gold Ltd,0.48,-1.5,2878,0.48,0.495,-,,-,-,-,-0.48,-
0.024,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,35368,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.475,0.475,CDT,Castle Min,0.475,,20,0.465,0.48,-,,-,-,-,-2.5,-
0.064,0.033,0.043,0.042,CGT,Castlemaine,0.042,,23199,0.041,0.042,-,,-,-,-,-0.33,-
1.957,0.913,1.47,1.44,CAH,Catalpa Res,1.46,1,3887,1.45,1.46,-,,-,-,-,-3.7,-
0.75,0.025,0.40,0.39,CAHO,  opt jun10,0.39,-1.5,405,0.39,0.43,-,,-,-,-,-,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.45,,-,0.465,0.65,-,,-,-,-,-,-
0.13,0.07,0.095,0.095,CYL,Catalyst Metals,0.095,0.1,2993,0.096,-,-,,-,-,-,-0.9,-
0.57,0.225,0.30,0.29,CXU,Cauldron Energy,0.30,2,509,0.29,0.32,-,,-,-,-,-8.74,-
