ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5313.6 at 2014-12-05T16:37:36. Report at Friday, December 5, 2014. Processed Saturday at 2014-12-06T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.10,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,-,-,AAR,Anglo Aust Res,.008,-,-,.008,.01,-,,-,-,-,-.67,-,,
4.31,1.98,2.18,2.17,AGG,Anglogold Ashanti cdi,2.18,+1,13,2.10,2.26,-,,-,8.89,-,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.032,-,-,.032,.036,-,,-,-,-,-1.61,-,,
.68,.275,.32,.285,AZZ,Antares Energy,.285,-1.5,4680,.285,.30,-,,-,-,-,1.00,28.5,,
.21,.001,.15,.15,AVD,Antilles Oil & Gas,.15,+.5,185,.155,.18,-,,-,-,-,-1120.00,-,,
.028,.004,.006,.006,AZY,Antipa Min,.006,-,17127,.006,.008,-,,-,-,-,-.73,-,,
.004,.002,-,-,AZYO,  opt may16,.004,-,-,.001,.004,-,,-,-,-,-,-,,
.006,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,.003,.003,AAL,APAC Coal,.003,+.1,3700,.002,.004,-,,-,-,-,-.32,-,,
.027,.01,-,-,AQQ,Aphrodite Gold,.013,-,-,.01,.012,-,,-,-,-,-.12,-,,
.08,.018,-,-,AOP,Apollo Cons,.019,-,-,.011,.029,-,,-,-,-,-1.50,-,,
.044,.009,.009,.009,AON,Apollo Minerals,.009,-.1,8356,.008,.01,-,,-,-,-,-3.78,-,,
.50,.235,.285,.275,AQP,Aquarius Platinum,.28,-,327,.28,.285,-,,-,-,-,-1.47,-,,
.105,.049,.05,.049,ARU,Arafura Resources,.05,-,2629,.05,.053,-,,-,-,-,-1.60,-,,
.007,.003,.003,.003,ARX,ARC Explore,.003,-,15,.003,.004,-,,-,-,-,-.24,-,,
.235,.135,.15,.15,AXE,Archer Explore,.15,+.5,1570,.145,.15,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.01,-,-,.009,.015,-,,-,-,-,-.25,-,,
.02,.004,.009,.006,ADV,Ardiden,.006,-,26500,.007,.008,-,,-,-,-,-.40,-,,
.057,.02,.03,.027,ARD,Argent Minerals,.03,+.3,290,.03,.032,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.01,-,-,.005,.012,-,,-,-,-,-,-,,
.031,.007,-,-,AVK,Argentina Min,.024,-,-,-,-,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,-,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,-,-,,-,-,-,-,-,,
.028,.01,-,-,AXT,Argo Explore,.024,-,-,.01,.021,-,,-,-,-,-.06,-,,
.035,.012,-,-,ARE,Argonaut Res,.016,-,-,.012,.017,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.079,-,-,.01,.058,-,,-,-,-,-1.21,-,,
.215,.057,.063,.057,AJQ,Armour Energy,.057,-.5,1934,.057,.06,-,,-,-,-,-.56,-,,
.005,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.015,.022,.02,AAJ,Aruma Res,.02,-.2,2500,.011,.02,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.235,-,,-,-,-,-.54,-,,
.24,.104,-,-,AZQ,Ascot Res,.14,-,-,.14,.15,-,,-,-,-,-16.72,-,,
.065,.029,-,-,AKM,Aspire Min,.031,-,-,.031,.032,-,,-,-,-,-.43,-,,
.012,.01,.012,.01,ARODA,Astro Res def,.01,-,1020,.01,.02,-,,-,-,-,-3.00,-,,
.06,.02,-,-,AHN,Athena Res,.02,-,-,.015,.02,-,,-,-,-,-.27,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.22,-,-,.22,.25,-,,-,-,-,-,-,,
.15,.002,.075,.07,AGBO,  opt aug18,.075,+.5,92,.075,.10,-,,-,-,-,-,-,,
1.24,.15,.16,.15,AGO,Atlas Iron,.15,-1,94623,.15,.155,2.00,,.95,1.61,13.33,1.91,7.9,,
2.04,1.08,-,-,ATU,Atrum Coal,1.135,-,-,1.10,1.135,-,,-,-,-,-12.20,-,,
.59,.25,.28,.28,AYA,Attila Res,.28,-,304,.26,.28,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.21,-,-,-,.18,-,,-,-,-,-.23,-,,
.079,.022,-,-,AUK,Augur Res,.023,-,-,.02,.023,-,,-,-,-,-.97,-,,
.058,.019,.027,.027,AEE,Aura Energy,.027,-.4,813,.027,.033,-,,-,-,-,-2.07,-,,
.435,.20,.26,.25,AMI,Aurelia Metals,.25,-1,1033,.25,.255,-,,-,-,-,-3.54,-,,
.175,.02,-,-,AOU,Auroch Min,.022,-,-,.024,.05,-,,-,-,-,-1.50,-,,
.066,.021,.028,.026,ARM,Aurora Minerals,.026,-,1250,.026,.032,-,,-,-,-,-1.66,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.003,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.01,-,-,AUC,Ausgold,.025,-,-,.025,.03,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.015,-,,-,-,-,-,-,,
.013,.006,-,-,AOA,Ausmon Resources,.008,-,-,.007,.009,-,,-,-,-,-.35,-,,
.014,.006,.006,.006,AQCDA,Aust Pacific Coal def,.006,-.1,3000,.006,.008,-,,-,-,-,-1.10,-,,
.035,.008,.008,.008,AQD,AusQuest,.008,-,500,.008,.01,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.001,.008,-,,-,-,-,-,-,,
.35,.17,.30,.28,ABX,Aust Bauxite,.30,+1,944,.295,.30,-,,-,-,-,-2.68,-,,
.02,.003,-,-,AUZ,Aust Mines,.006,-,-,.006,.007,-,,-,-,-,-.15,-,,
.21,.09,-,-,AOC,Aust Oil Co,.13,-,-,.081,.11,-,,-,-,-,.38,34.2,,
.77,.11,-,-,ARW,Aust Renewable,.12,-,-,.12,.15,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.002,.008,-,,-,-,-,-.41,-,,
.29,.12,.145,.14,AOK,AusTex Oil,.14,-.5,22466,.135,.14,-,,-,.14,-,.41,34.1,,
.26,.048,.062,.048,AKK,Austin Explore,.052,-1.2,52582,.052,.053,-,,-,-,-,-1.00,-,,
.032,.014,.017,.014,APG,Austpac Res,.017,+.2,3230,.015,.017,-,,-,-,-,-.25,-,,
.16,.065,.12,.12,AGD,Austral Gold,.12,-,-,.12,.12,-,,-,-,-,-7.24,-,,
.26,.023,.025,.023,AVI,Avalon Minerals,.023,-.2,1088,.025,.029,-,,-,-,-,-4.00,-,,
.12,.054,.074,.072,AVB,Avanco Res,.074,+.2,9308,.073,.074,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.005,-,-,.005,.006,-,,-,-,-,-.29,-,,
1.995,1.17,1.32,1.227,AWE,AWE,1.245,-7,49338,1.235,1.245,-,f,-,1.55,-,11.96,10.4,,
.024,.002,-,-,AXC,AXG Mining,.013,-,-,-,-,-,,-,-,-,-.32,-,,
.032,.01,.013,.013,AVQ,Axiom Min cdi,.013,-,1696,.012,.013,-,,-,-,-,-.82,-,,
.05,.01,.012,.01,AZK,Aziana,.01,-.6,7424,.011,.013,-,,-,-,-,-1.61,-,,
.033,.005,.006,.006,APY,Azonto Petroleum,.006,+.1,6638,.006,.008,-,,-,-,-,-.90,-,,
.069,.019,.022,.019,AZM,Azumah Res,.019,-.3,8700,.016,.021,-,,-,-,-,-1.00,-,,
.045,.02,.023,.022,AZS,Azure Minerals,.022,-.1,5136,.021,.023,-,,-,-,-,-.50,-,,
.16,.043,.053,.049,BMB,Balamara Res,.05,+.1,2310,.049,.052,-,,-,-,-,-3.85,-,,
.135,.045,.074,.074,BMN,Bannerman Res,.074,-.5,600,.073,.074,-,,-,-,-,-.70,-,,
.006,.001,.002,.001,BKP,Baraka Energy,.001,-.1,181000,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.007,-,-,.006,.008,-,,-,-,-,-.21,-,,
.50,.20,.20,.20,BSE,Base Res,.20,-,122187,.185,.20,-,,-,-,-,-2.50,-,,
.007,.001,.003,.003,BSM,Bass Metals,.003,-,10000,.002,.004,-,,-,-,-,-.65,-,,
.008,.004,.006,.006,BAS,Bass Strait Oil Co,.006,-.1,14736,.006,.007,-,,-,-,-,-.60,-,,
.029,.005,.014,.014,BSR,Bassari Res,.014,-,1429,.013,.014,-,,-,-,-,-.18,-,,
.23,.022,.026,.025,BRL,Bathurst Res NZ,.026,+.1,625,.025,.028,-,,-,-,-,-,-,,
.175,.095,.105,.10,BAU,Bauxite Resources,.10,-.5,745,.10,.105,-,,-,-,-,-2.00,-,,
.025,.004,.009,.008,BBX,BBX Minerals,.009,+.2,3490,.008,.009,-,,-,-,-,-.04,-,,
5.50,.45,.51,.45,BCI,BC Iron,.465,-4,31664,.46,.47,32.00,f,1.86,1.90,68.82,59.48,.8,,
.05,.027,-,-,BCD,BCD Res,.038,-,-,.038,.039,-,,-,.04,-,-3.08,-,,
1.817,.91,.96,.91,BPT,Beach Energy,.925,-1.5,80450,.92,.925,3.00,f,2.65,1.45,3.24,7.95,11.6,,
.007,.003,.003,.003,BCN,Beacon Minerals,.003,-,7160,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.885,.185,.23,.21,BDR,Beadell Resources,.22,+.5,33358,.22,.225,-,,-,.27,-,12.00,1.8,,
.39,.22,.28,.28,BKY,Berkeley Res,.28,-1.5,252,.28,.295,-,,-,-,-,-4.19,-,,
39.79,29.26,30.85,30.17,BHP,BHP Billiton,30.42,-47,57561,30.40,30.44,130.92,f,2.11,15.87,4.30,276.01,11.0,,
.021,.008,.01,.01,BGS,Birimian Gold,.01,-,3668,.01,.011,-,,-,-,-,-.28,-,,
.10,.016,-,-,BMZ,Black Mountain,.025,-,-,.006,.029,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.004,-,,-,-,-,-,-,,
.015,.004,.005,.004,BLR,Black Range Min,.004,-,16872,.004,.005,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.002,-,-,BSP,Black Star Pet,.002,-,-,.001,.002,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.047,.06,.047,BGG,Blackgold Int'l,.06,-,902,.05,.06,-,,-,.23,-,4.98,1.2,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,.02,-,-,,-,-,-,-,-,,
.285,.061,.067,.065,BLK,Blackham Res,.065,+.1,2920,.064,.069,-,,-,-,-,-1.79,-,,
.295,.14,-,-,BTR,Blackthorn Res,.21,-,-,-,-,-,,-,-,-,-23.44,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.048,-,-,.025,.048,-,,-,-,-,.23,20.9,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,15714,.001,.002,-,,-,-,-,.02,5.0,,
.082,.033,.037,.033,BUL,Blue Energy,.037,+.1,7835,.036,.037,-,,-,-,-,-.47,-,,
.03,.008,-,-,BMGDA,BMG Res def,.02,-,-,.02,.029,-,,-,-,-,-1.30,-,,
.26,.10,.125,.115,BOA,Boadicea Res,.115,-1.5,190,.115,.125,-,,-,-,-,-.52,-,,
.84,.185,.19,.185,BBR,Bora Bora Res,.185,-.5,247,.16,.21,-,,-,-,-,-1.95,-,,
.041,.012,-,-,BOE,Boss Resources,.013,-,-,.013,.015,-,,-,-,-,-.44,-,,
.041,.003,.019,.018,BML,Botswana Metals,.018,+.1,4980,.017,.018,-,,-,-,-,-.21,-,,
.025,.001,.008,.008,BMLOB,  opt dec16,.008,-,20000,.008,.009,-,,-,-,-,-,-,,
.60,.25,.30,.255,BOC,Bougainville Copper,.255,-2.5,24,.255,.30,-,,-,.39,-,.03,850.0,,
.02,.011,-,-,BUY,Bounty Oil & Gas,.014,-,-,.013,.015,-,,-,-,-,.12,11.7,,
.028,.01,.019,.019,BZL,BrazIron,.019,-.9,300,.017,.028,-,,-,-,-,-.36,-,,
.25,.06,-,-,BRB,Breaker Res,.07,-,-,.06,.074,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.03,-,,-,-,-,-,-,,
.05,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.001,-,,-,-,-,-,-,,
.065,.04,.045,.044,BCK,Brockman Min,.044,-.2,1800,.045,.052,-,,-,-,-,-.35,-,,
.056,.031,-,-,BPL,Broken Hill Prospecting,.035,-,-,.034,.05,-,,-,-,-,-.64,-,,
.026,.006,.008,.007,BMY,Brumby Res,.008,+.2,26282,.008,.009,-,,-,-,-,-.23,-,,
.022,.007,.015,.015,BNR,Bulletin Res,.015,-,775,.014,.015,-,,-,-,-,.73,2.1,,
.505,.215,.245,.23,BPF,Bulletproof Grp,.23,-.5,2515,.23,.24,-,,-,-.06,-,-8.83,-,,
.032,.007,.016,.016,BYR,Burey Gold,.016,-.3,2000,.016,.019,-,,-,-,-,-2.09,-,,
.022,.009,-,-,BUR,Burleson Energy,.009,-,-,.009,.012,-,,-,-,-,-.25,-,,
2.10,.42,.46,.44,BRU,Buru Energy,.45,-1,3664,.44,.45,-,,-,-,-,-6.91,-,,
.53,.069,.074,.073,BUX,Buxton Res,.074,+.4,560,.074,.079,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.006,.025,-,,-,-,-,-,-,,
1.10,.46,-,-,BYE,Byron Energy,.52,-,-,.50,.58,-,,-,-,-,-6.05,-,,
.024,.006,-,-,CBS,Cabral Res,.006,-,-,-,-,-,,-,-,-,-5.04,-,,
.015,.003,.012,.012,CAD,Caeneus Minerals,.012,-,33,.01,.012,-,,-,-,-,-.74,-,,
.56,.315,.33,.33,CGH,Calibre Grp,.33,-,2735,.325,.34,6.00,f,1.26,.10,18.18,7.59,4.3,,
.022,.01,.013,.013,CUU,Callabonna Res,.013,-.4,110,.013,.016,-,,-,-,-,-.65,-,,
.11,.031,.043,.042,CAY,Canyon Res,.042,-.1,1145,.04,.044,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,.009,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.012,-,-,.01,.025,-,,-,-,-,-,-,,
.137,.061,.094,.089,CFE,Cape Lambert Res,.09,-.2,12211,.09,.093,-,f,-,-,-,-3.64,-,,
.013,.002,.005,.005,CMY,Capital Min,.005,-,4600,.005,.006,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.005,.001,.001,.001,CJC,Carajas Copper Co,.001,-,14118,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCO,  opt dec14,-,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.008,.008,.008,CVV,Caravel Min,.008,-.1,19630,.007,.008,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,.032,.032,CRB,Carbine Res,.032,+.1,1620,.032,.034,-,,-,-,-,-.37,-,,
.14,.042,.135,.135,CNQ,Carbine Tungsten,.135,+.5,3771,.135,.14,-,,-,-,-,-.69,-,,
.10,.013,.042,.04,CNX,Carbon Energy,.04,-.2,8673,.04,.044,-,,-,-,-,-.81,-,,
.04,.002,.012,.011,CNXO,  opt jul16,.011,-,7359,.012,.013,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.16,-,-,.16,.45,-,,-,-,-,-.46,-,,
.061,.02,-,-,CDV,Cardinal Res,.042,-,-,.043,.057,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.012,-,-,.012,.018,-,,-,-,-,-,-,,
.297,.051,.20,.18,CVN,Carnarvon Pet,.185,-,83510,.185,.19,-,,-,.07,-,1.70,10.9,,
.20,.019,.125,.12,CVNO,  opt dec15,.125,+.5,4571,.12,.125,-,,-,-,-,-,-,,
.027,.008,-,-,CAV,Carnavale Res,.023,-,-,.021,.023,-,,-,-,-,-.72,-,,
.17,.034,.038,.034,CAP,Carpentaria Expl,.034,-.6,1690,.034,.049,-,,-,-,-,-8.02,-,,
.335,.028,.15,.14,CZI,Cassini Res,.145,+1,8522,.14,.145,-,,-,-,-,-8.25,-,,
.01,.002,.002,.002,CCZ,Castillo Copper,.002,-,6973,.001,.002,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.012,.017,-,,-,-,-,-1.20,-,,
.36,.22,.225,.225,CYL,Catalyst Metals,.225,-,250,.22,.225,-,,-,-,-,-2.10,-,,
.41,.08,.185,.15,CXU,Cauldron Energy,.16,-,491,.16,.175,-,,-,-,-,-2.30,-,,
.095,.034,.037,.037,CAZ,Cazaly Res,.037,-.3,100,.034,.04,-,,-,-,-,-1.37,-,,
.031,.009,.01,.01,CNL,Celamin Hldgs,.01,-,1009,.01,.011,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.05,-,,-,-,-,-,-,,
.016,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.22,.046,.051,.049,CTM,Centaurus Metals,.051,+.2,1441,.051,.055,-,,-,-,-,-6.39,-,,
.018,.002,-,-,CVR,Central Asia Res,.002,-,-,.002,.003,-,,-,-,-,-.75,-,,
.58,.11,.12,.11,CTP,Central Petroleum,.115,-,4049,.105,.115,-,,-,-,-,-3.42,-,,
.185,.04,.185,.18,CWG,Central West Gold,.185,+.5,6500,.16,.185,-,,-,-,-,-.42,-,,
.147,.08,-,-,CXM,Centrex Metals,.08,-,-,.075,.08,-,f,-,-,-,-.23,-,,
.17,.10,.105,.10,CHN,Chalice Gold Mines,.105,-,2600,.105,.11,-,,-,-,-,-4.31,-,,
.125,.046,.064,.057,CEL,Challenger Energy,.06,+.4,5520,.059,.062,-,,-,-,-,-.38,-,,
.025,.01,.012,.011,CELO,  opt jun16,.012,+.2,1000,.008,.012,-,,-,-,-,-,-,,
.69,.145,.19,.19,CIA,Champion Iron,.19,+2,1000,.17,.19,-,,-,-,-,-4.38,-,,
.03,.01,.024,.024,CHZ,Chesser Res,.024,-,2830,.024,.025,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.06,-,-,.041,.06,-,,-,.07,-,-1.60,-,,
.043,.020,-,-,CYU,Chinalco Yunnan Copper,.026,-,-,.024,.026,-,,-,-,-,-3.23,-,,
.048,.006,.006,.006,CYS,Chrysalis Res,.006,-.3,1793,.006,.008,-,,-,-,-,-1.29,-,,
.017,.002,-,-,CTR,Citation Res,.002,-,-,.001,.002,-,,-,-,-,-.61,-,,
.006,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.053,.013,.015,.015,CTO,Citigold Corp,.015,-.1,10056,.014,.015,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.01,-,-,.012,.013,-,,-,-,-,-.33,-,,
.16,.015,-,-,CLZ,Classic Minerals,.018,-,-,.018,.019,-,,-,-,-,-1.51,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.125,.046,.05,.047,CDG,Cleveland Min,.05,+.3,1213,.05,.052,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,.003,-,-,,-,-,-,-,-,,
.028,.004,.015,.015,CES,Coal FE Resources,.015,-.5,3400,.01,.024,-,,-,-,-,-2.42,-,,
.13,.05,.054,.054,CZA,Coal of Africa,.054,-,128,.045,.06,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.002,-,-,.002,.004,-,,-,-,-,-.07,-,,
.395,.011,.013,.011,CPL,Coalspur Mines,.011,-.1,38341,.01,.011,-,,-,-,-,-5.28,-,,
.060,.016,.042,.042,CXB,Cobre Montana,.042,-.1,250,.04,.042,-,,-,-,-,-4.18,-,,
.048,.012,-,-,COK,Cockatoo Coal,.014,-,-,-,-,-,,-,.05,-,-6.48,-,,
.22,.09,.10,.09,CKA,Cokal,.10,-,4743,.10,.105,-,,-,-,-,-1.40,-,,
.023,.012,-,-,CRL,Comet Res,.013,-,-,.013,-,-,,-,-,-,-.11,-,,
.185,.105,.11,.11,COI,Comet Ridge,.11,+.5,50,.115,.12,-,,-,-,-,-1.78,-,,
.032,.015,-,-,CGU,Commissioners Gold,.029,-,-,.027,.028,-,,-,-,-,-.69,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.069,.011,-,-,CPD,Condoto Platinum,.015,-,-,.015,.019,-,,-,-,-,-22.00,-,,
.013,.005,-,-,CNJ,Conico,.007,-,-,.007,.013,-,,-,-,-,-.32,-,,
.092,.037,.045,.042,CSD,Consolidated Tin Min,.045,+.3,2206,.045,.048,-,,-,-,-,-.50,-,,
.018,.007,-,-,CVG,Convergent Min,.012,-,-,.012,.014,-,,-,-,-,-.25,-,,
