ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4689.6 at 16:47 17/12/2009  Report at 19:05 Thursday 17/12/2009. Processed 20:12 Thursday 17/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.059,0.015,-,-,CTPOA,  opt jun10,0.028,,-,0.028,0.034,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.044,,-,0.044,0.056,-,,-,-,-,-1.3,-
0.80,0.135,0.65,0.65,CXM,Centrex Metals,0.65,-1,544,0.62,0.65,-,,-,-,-,-0.82,-
2.29,1.12,2.26,2.23,CGX,CGA Min Ltd,2.23,-1,566,2.00,2.30,-,,-,-,-,-5.2,-
0.68,0.075,0.50,0.48,CHN,Chalice Gold Mines,0.48,2.5,1032,0.47,0.495,-,,-,-,-,-0.78,-
0.033,0.004,0.023,0.022,CHM,Chameleon Min NL,0.023,0.1,28645,0.022,0.023,-,,-,-,-,-0.09,-
0.20,0.06,-,-,CHZ,Chesser Res,0.15,,-,0.15,0.175,-,,-,-,-,-1.75,-
0.35,0.056,0.205,0.20,CYU,China Yunnan Copper,0.20,,622,0.20,0.21,-,,-,-,-,-1.01,-
0.55,0.05,0.30,0.255,CYS,Chrysalis Res,0.29,7,107,0.29,0.315,-,,-,-,-,-0.68,-
0.31,0.006,0.125,0.125,CYSO,  opt jun13,0.125,,40,0.125,0.19,-,,-,-,-,-,-
0.465,0.105,0.37,0.35,CGG,Citadel Resource Grp,0.36,1,15835,0.355,0.36,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.125,0.135,0.125,CTO,Citigold Corp Ltd,0.13,,24678,0.125,0.13,-,,-,-,-,-0.22,-
0.024,0.003,0.004,0.004,CVI,Cityview Corp,0.004,,4250,0.003,0.004,-,,-,-,-,-7.98,-
0.195,0.051,0.14,0.13,CLY,Clancy Explore,0.135,-1,500,0.135,0.145,-,,-,-,-,-4.4,-
0.25,0.008,-,-,CGV,Clean Global Energy,0.165,,-,0.165,0.17,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.075,,-,0.06,0.07,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.005,,6358,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,78.00,77.50,CNA,Coal & Allied Ind  ,77.75,,118,77.50,78.70,710,f,1.52,15.40,9.13,1076.6,7.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.04,,-,0.034,0.04,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.79,1.74,CZA,Coal of Africa,1.755,0.5,3105,1.715,1.77,-,,-,-,-,-3.55,-
0.485,0.025,0.325,0.30,CPL,Coalspur Mines,0.32,1,4455,0.305,0.32,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.23,,-,0.20,0.23,-,,-,-,-,-,-
0.42,0.097,0.275,0.265,CWK,Coalworks Ltd,0.27,,1250,0.265,0.275,-,,-,-,-,-0.7,-
0.425,0.05,0.265,0.25,CCU,Cobar Cons,0.25,-1,5675,0.25,0.255,-,,-,-,-,-1.78,-
0.535,0.235,0.365,0.355,COK,Cockatoo Coal,0.365,0.5,3486,0.355,0.365,-,,-,-,-,-14.52,-
26.54,9.50,22.00,21.70,CXC,Coeur D'alene Mines cdi 1:1,21.97,32,55,21.71,22.00,-,,-,-,-,33.4,65.8
0.19,0.03,-,-,CLN,Colonial Res,0.19,,-,0.155,0.245,-,,-,-,-,-1.6,-
0.001,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.02,0.095,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.049,,-,0.049,0.068,-,,-,-,-,-1.95,-
0.50,0.033,0.375,0.35,COI,Comet Ridge Ltd,0.36,-0.5,2588,0.345,0.37,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.10,,-,0.068,0.10,-,,-,-,-,-0.04,-
0.795,0.14,0.555,0.53,CQT,Conquest Min,0.54,,4595,0.53,0.54,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.06,,-,0.032,0.075,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.023,,-,0.009,0.022,-,,-,-,-,-,-
0.09,0.035,0.05,0.047,CCC,Contl Coal Ltd,0.049,0.1,39307,0.048,0.05,-,,-,-,-,-5.7,-
0.046,0.015,0.021,0.019,CCCO,  opt feb13,0.021,0.3,25960,0.021,0.022,-,,-,-,-,-,-
0.20,0.023,0.125,0.125,CVG,Convergent Min,0.125,1.5,384,0.125,0.13,-,,-,-,-,-1.39,-
0.065,0.01,0.03,0.03,CVGO,  opt dec11,0.03,-2,500,0.035,0.05,-,,-,-,-,-,-
0.54,0.22,0.495,0.48,COE,Cooper Energy Ltd,0.495,1.5,4457,0.495,0.50,-,,-,0.42,-,-1,-
0.053,0.01,0.029,0.028,CRJ,Copper Range Ltd,0.029,0.4,1571,0.028,0.029,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.007,-,,-,-,-,-,-
0.18,0.043,0.135,0.13,CSE,Copper Strike Ltd,0.13,-0.5,500,0.13,0.14,-,,-,-,-,-2.9,-
0.19,0.017,0.13,0.125,COY,Coppermoly Ltd,0.125,,2679,0.12,0.125,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.016,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.09,,-,0.065,0.09,-,,-,-,-,-,-
0.233,0.086,0.15,0.15,CRC,Cortona Res,0.15,,510,0.145,0.15,-,,-,-,-,-1.54,-
-,-,-,-,CRCN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CRCO,  optjan12d,-,,-,0.025,-,-,,-,-,-,-,-
0.27,0.027,0.19,0.19,COV,Corvette Res,0.19,-0.5,30,0.18,0.195,-,,-,-,-,-2.21,-
0.104,0.012,-,-,CGM,Cougar Metals NL,0.028,,-,0.026,0.027,-,,-,-,-,-1.83,-
-,-,-,-,CGMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.29,0.084,0.22,0.22,CRE,Crescent Gold,0.22,0.5,1667,0.21,0.235,-,,-,-,-,-10.72,-
0.235,0.04,0.165,0.155,CUX,Crossland Uranium,0.155,-1.5,335,0.155,0.16,-,,-,-,-,-1.3,-
0.30,0.07,-,-,CAS,Crusader Res,0.26,,-,0.26,0.285,-,,-,-,-,-5.84,-
6.59,1.555,5.10,4.94,CDU,Cudeco Ltd,5.02,8,8730,4.97,5.04,-,,-,-,-,-0.07,-
0.295,0.085,0.23,0.215,CUE,CUE Energy Resource,0.215,-1.5,5360,0.21,0.215,-,,-,0.08,-,-3.3,-
0.086,0.025,0.052,0.051,CUL,Cullen Res,0.051,-0.1,4753,0.05,0.051,-,,-,-,-,-1.14,-
0.60,0.225,-,-,CUY,Curnamona Energy,0.405,,-,0.395,0.405,-,,-,-,-,-0.5,-
0.09,0.03,0.061,0.06,DGR,D'aguilar Gold,0.06,-0.1,761,0.058,0.063,-,,-,-,-,0.39,15.4
0.15,0.04,0.12,0.12,DTM,Dart Min NL,0.12,,1350,0.12,0.125,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.021,,-,0.02,0.03,-,,-,-,-,-,-
0.067,0.017,0.05,0.045,DEG,De Grey Min,0.05,,3684,0.045,0.05,-,,-,-,-,-1.2,-
0.47,0.10,0.315,0.31,DYL,Deep Yellow Ltd,0.31,,4039,0.31,0.315,-,,-,-,-,-1.19,-
0.16,0.042,-,-,DSN,Desert Energy,0.10,,-,0.10,0.13,-,,-,-,-,-5.12,-
0.04,0.011,-,-,DSNO,  opt apr10,0.011,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.075,0.135,0.12,DRX,Diatreme Res,0.12,-1.5,2623,0.12,0.135,-,,-,-,-,-1.6,-
1.21,0.25,1.11,1.095,DIO,Dioro Explore NL,1.10,2,637,1.05,1.145,-,,-,0.96,-,-1.27,-
0.57,0.125,0.535,0.525,DML,Discovery Metals,0.535,1,5688,0.535,0.54,-,,-,-,-,-2.88,-
0.335,0.068,0.27,0.27,DMM,DMC Min Ltd,0.27,,227,0.27,0.28,-,,-,-,-,-16.19,-
5.69,3.10,3.60,3.51,DOM,Dominion Min,3.51,-1,6125,3.51,3.54,14,,2.17,1.06,3.99,30.38,11.6
0.235,0.175,0.20,0.20,DUO,Dourado Res Ltd,0.20,-0.5,1450,0.19,0.20,-,,-,-,-,-,-
0.07,0.045,0.053,0.051,DUOO,  opt nov14,0.051,-0.2,4500,0.051,0.06,-,,-,-,-,-,-
0.115,0.023,0.10,0.094,DRA,Dragon Min Ltd,0.096,0.2,43542,0.096,0.097,-,,-,-,-,1.79,5.4
0.29,0.071,0.16,0.16,DMG,Dragon Mountain Gold,0.16,,289,0.155,0.18,-,,-,-,-,-3.82,-
0.37,0.07,-,-,DRK,Drake Res,0.20,,-,0.20,0.22,-,,-,-,-,-2.29,-
0.14,0.001,0.001,0.001,DRKO,  opt dec09,0.001,,305,0.002,0.005,-,,-,-,-,-,-
0.11,0.016,0.085,0.082,DLS,Drillsearch Energy,0.082,-0.3,60425,0.082,0.083,-,,-,0.04,-,-0.6,-
0.107,0.026,-,-,DGO,Drummond Gold Ltd,0.06,,-,0.054,0.056,-,,-,-,-,-1.5,-
0.07,0.02,0.062,0.062,DVM,DVM Intl  Ltd,0.062,,300,0.06,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.38,0.09,0.185,0.185,DMA,Dynasty Metals,0.185,1,100,0.18,0.185,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.085,0.025,0.048,0.048,EYE,Eagle Eye Metals,0.048,-1.2,400,0.048,0.06,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,0.002,0.007,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,0.30,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.001,0.08,-,,-,-,-,-,-
0.145,0.02,0.07,0.07,ECM,East Coast Min,0.07,,567,0.06,0.077,-,,-,-,-,-4.35,-
0.25,0.076,0.095,0.095,EER,East Energy Resource,0.095,-0.5,300,0.095,0.10,-,,-,-,-,-0.77,-
0.90,0.131,0.345,0.32,ECU,Eastern Corp,0.33,-2,2160,0.33,0.34,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.085,,-,0.085,0.099,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.016,0.025,-,,-,-,-,-,-
1.165,0.42,0.79,0.77,ESG,Eastern Star Gas,0.785,1.5,35279,0.78,0.785,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.042,,-,0.04,0.042,-,,-,-,-,-2.24,-
0.145,0.028,0.071,0.071,EDE,Eden Energy Ltd,0.071,0.1,610,0.071,0.073,-,,-,-,-,-4.9,-
15.53,13.01,15.06,14.92,EAU,Eldorado Gold cdi 1:1,15.01,54,13357,14.50,15.02,-,,-,-,-,-,-
0.023,0.005,-,-,EDM,Eldore Min,0.012,,-,0.01,0.012,-,,-,-,-,-0.51,-
0.014,0.001,-,-,EDMO,  opt dec09,0.001,,-,-,0.002,-,,-,-,-,-,-
0.21,0.012,0.105,0.105,EKM,Eleckra Mines,0.105,,460,0.105,0.11,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.06,,-,0.047,0.06,-,,-,-,-,-,-
0.57,0.031,0.44,0.42,ELM,Elemental Min,0.42,-2,578,0.41,0.42,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.21,,-,0.21,0.24,-,,-,-,-,-,-
0.095,0.03,0.048,0.045,EXR,Elixir Pet Ltd,0.048,,850,0.046,0.048,-,,-,-,-,-15.1,-
0.465,0.092,0.16,0.16,ELK,ELK Pet,0.16,-1,370,0.16,0.165,-,,-,-,-,-8.12,-
0.075,0.031,-,-,EMR,Emerald Oil & Gas,0.045,,-,0.042,0.045,-,,-,-,-,-1.87,-
1.06,0.07,0.73,0.67,EMG,Emergent Res,0.73,1.5,562,0.73,0.74,-,,-,-,-,-1.94,-
0.745,0.01,0.50,0.50,EMGO,  opt sep10,0.50,1.5,40,0.50,0.51,-,,-,-,-,-,-
0.435,0.048,0.245,0.235,ERM,Emmerson Res,0.235,,570,0.235,0.245,-,,-,-,-,-0.82,-
0.018,0.005,0.012,0.011,EGO,Empire Oil & Gas,0.011,,264253,0.011,0.012,-,,-,-,-,-0.11,-
0.135,0.02,0.095,0.091,ERL,Empire Res,0.095,0.2,1920,0.095,0.097,-,,-,-,-,-1.62,-
0.315,0.048,0.18,0.18,EMU,EMU Nickel NL,0.18,,180,0.18,0.19,-,,-,-,-,-1.79,-
0.48,0.05,0.265,0.245,ENR,Encounter Res,0.245,-0.5,1300,0.245,0.265,-,,-,-,-,-2.9,-
0.41,0.17,0.23,0.21,EMA,Energy And Min,0.22,,2594,0.22,0.24,-,,-,-,-,-2.09,-
0.089,0.048,0.053,0.048,EMAO,  opt jul11,0.05,,2254,0.048,0.05,-,,-,-,-,-,-
1.17,0.31,0.90,0.87,EME,Energy Metals Ltd,0.90,7.5,40,0.85,0.90,-,,-,-,-,0.07,1285.7
-,-,-,-,EMEE,  cud bid d,-,,-,0.24,0.90,-,,-,-,-,-,-
28.28,16.09,23.10,22.05,ERA,Energy Res,22.58,57,5926,22.40,22.85,34,f,4.79,-,1.51,162.78,13.9
0.72,0.175,0.365,0.355,EWC,Energy World Corp,0.36,0.5,33188,0.355,0.365,-,,-,-,-,-0.71,-
0.25,0.041,0.225,0.215,ETE,Entek Energy Ltd,0.22,,2318,0.215,0.22,-,,-,-,-,0.65,33.8
0.05,0.002,0.017,0.013,ETEO,  opt dec09,0.013,-1.2,13094,0.013,0.017,-,,-,-,-,-,-
0.65,0.067,0.205,0.19,ENT,Enterprise Metals,0.205,2.5,1338,0.185,0.20,-,,-,-,-,-1.35,-
0.37,0.10,-,-,ENTO,  opt jun12,0.10,,-,0.05,0.10,-,,-,-,-,-,-
0.11,0.026,0.084,0.08,EVG,Envirogold Ltd,0.084,0.5,4184,0.079,0.083,-,,-,-,-,0.68,12.4
0.02,0.001,0.001,0.001,EVGOA,  opt dec09,0.001,-0.1,500,0.001,0.002,-,,-,-,-,-,-
0.10,0.037,0.08,0.075,EPS,Epsilon Energy,0.08,,3601,0.08,0.09,-,,-,-,-,-7.43,-
0.045,0.016,0.033,0.032,EQX,Equatorial Coal,0.033,,1823,0.032,0.034,-,,-,-,-,-11.84,-
4.48,1.325,4.18,4.10,EQN,Equinox Min Ltd cdi,4.14,,16328,4.13,4.17,-,,-,-,-,25.35,16.3
0.125,0.025,-,-,ERO,ERO Min Ltd,0.052,,-,0.052,0.06,-,,-,-,-,-6.7,-
0.30,0.095,0.15,0.145,ERH,Eromanga Hydro,0.145,,1567,0.145,0.155,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.041,,-,0.038,0.043,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.058,0.15,-,,-,-,-,-,-
0.11,0.024,0.05,0.05,ERN,Erongo Energy,0.05,,52,0.05,0.065,-,,-,-,-,-2.21,-
0.07,0.007,0.051,0.051,ESMCA,Esperance ctg,0.051,0.1,400,0.051,0.069,-,,-,-,-,-8.36,-
152.50,110.60,124.45,123.04,GOLD,ETFS Metals etfs gold,124.41,211,383,124.02,124.50,-,,-,-,-,63.17,196.9
0.24,0.15,0.17,0.16,ETH,Ethan Min Ltd,0.17,2,3235,0.17,0.18,-,,-,-,-,-,-
0.095,0.026,0.076,0.076,EKA,Eureka Energy Ltd,0.076,0.2,500,0.076,0.087,-,,-,-,-,-5,-
0.35,0.06,0.25,0.25,EUG,Eurogold Ltd,0.25,2.5,18,0.225,0.25,-,,-,-,-,7.25,3.4
0.30,0.11,0.155,0.15,EPG,European Gas,0.15,-0.5,1070,0.15,0.17,-,,-,-,-,-4.83,-
0.185,0.025,-,-,EDS,Every Day Mine Serv,0.145,,-,0.14,0.145,-,,-,0.12,-,-14,-
0.024,0.006,0.018,0.016,EXM,Excalibur Min,0.017,,132484,0.017,0.018,-,,-,-,-,-0.15,-
0.008,0.001,-,-,EXMO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.007,0.008,-,,-,-,-,-,-
0.35,0.063,0.225,0.225,EXS,Exco Res Ltd,0.225,,843,0.22,0.225,-,,-,-,-,-1.39,-
0.30,0.01,-,-,EXE,Exoma Energy Ltd,0.17,,-,0.165,0.175,-,,-,-,-,-7.39,-
0.098,0.001,0.041,0.04,EXEO,  opt mar11,0.04,,675,0.038,0.039,-,,-,-,-,-,-
0.15,0.08,-,-,EXEOA,  opt sep12,0.08,,-,0.07,0.15,-,,-,-,-,-,-
11.45,1.108,8.31,7.98,EXT,Extract Res,8.18,24,5994,8.01,8.25,-,,-,-,-,-5.38,-
0.11,0.02,0.07,0.067,FAS,Fairstar Res,0.067,-0.4,6976,0.067,0.068,-,,-,-,-,-13.18,-
0.049,0.02,0.026,0.024,FASOA,  opt aug11,0.024,-0.2,8527,0.024,0.028,-,,-,-,-,-,-
0.30,0.043,0.245,0.24,FCN,Falcon Min Ltd,0.245,1,2004,0.24,0.25,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.01,,-,0.009,0.01,-,,-,-,-,-2.66,-
17.925,6.187,-,-,FLX,Felix Res Ltd,16.91,,-,-,-,53,f,2.57,2.53,3.13,136.18,12.4
0.84,0.14,0.67,0.655,FRS,FerrAus Ltd,0.655,-0.5,408,0.655,0.66,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.17,,-,0.14,0.165,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.032,,-,0.02,0.031,-,,-,-,-,-,-
0.44,0.21,0.365,0.355,FND,Finders Res,0.365,1,269,0.355,0.365,-,,-,-,-,-10.8,-
0.059,0.011,0.033,0.031,FSE,Firestone Energy,0.031,-0.2,6403,0.031,0.033,-,,-,-,-,-0.12,-
0.155,0.025,0.065,0.061,FAR,First Aust Res,0.062,-0.1,16133,0.062,0.063,-,,-,-,-,-0.41,-
0.25,0.051,-,-,FIS,Fission Energy,0.10,,-,0.066,0.10,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.026,0.069,-,,-,-,-,-,-
0.197,0.041,0.145,0.14,FMS,Flinders Mines,0.145,,43895,0.145,0.15,-,,-,-,-,-0.33,-
0.067,0.02,0.06,0.059,FML,Focus Min Ltd,0.06,,137635,0.059,0.06,-,,-,-,-,0.2,30.0
0.22,0.045,0.145,0.14,FTE,Forte Energy NL,0.14,-0.5,11775,0.135,0.145,-,,-,-,-,-0.51,-
4.75,1.655,4.41,4.29,FMG,Fortescue Metals Grp,4.33,-2,82610,4.28,4.33,-,,-,0.35,-,21.9,19.8
0.33,0.09,0.19,0.185,FXR,Fox Res,0.19,,3788,0.185,0.19,-,,-,-,-,-7.9,-
0.098,0.011,0.038,0.036,FXRO,  opt nov10,0.036,-0.9,1800,0.036,0.043,-,,-,-,-,-,-
0.046,0.01,0.027,0.026,FNT,Frontier Res,0.027,0.1,1290,0.027,0.029,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.013,,-,0.008,0.015,-,,-,-,-,-,-
2.40,0.265,1.35,1.31,GXY,Galaxy Res,1.33,1.5,1326,1.325,1.35,-,,-,-,-,-4.62,-
0.085,0.017,0.038,0.038,GGX,Gas2Grid Ltd,0.038,0.1,1649,0.036,0.038,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.19,0.175,-,-,GCY,Gascoyne Res Ltd,0.185,,-,0.175,0.18,-,,-,-,-,-,-
0.10,0.063,-,-,GML,Gateway Min,0.07,,-,0.066,0.07,-,,-,-,-,-1.76,-
0.06,0.022,-,-,GBX,GB Energy Ltd,0.023,,-,0.023,0.03,-,,-,-,-,-3.19,-
-,-,-,-,GBXN,  def,-,,-,-,-,-,,-,-,-,-,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.012,0.25,0.23,GBZ,GBM Rsources Ltd,0.23,-3,7132,0.235,0.245,-,,-,-,-,-1.2,-
0.11,0.01,0.071,0.071,GBZO,  opt jun10,0.071,-0.9,750,0.071,0.084,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.12,0.21,-,,-,-,-,-5.6,-
0.19,0.14,0.17,0.17,GES,Genesis Res,0.17,-0.5,700,0.17,0.175,-,,-,-,-,-,-
0.088,0.019,-,-,GPR,Geopacific Res,0.037,,-,0.032,0.037,-,,-,0.10,-,-0.62,-
0.65,0.29,-,-,GHT,Geothermal Res,0.335,,-,0.37,0.385,-,,-,-,-,-0.81,-
1.05,0.505,0.98,0.955,GBG,Gindalbie Metals,0.965,1,22156,0.955,0.97,-,,-,-,-,5.1,18.9
0.091,0.024,0.058,0.056,GIP,Gippsland Ltd,0.056,-0.4,5830,0.056,0.06,-,,-,-,-,-0.86,-
1.475,0.29,1.42,1.35,GIR,Giralia Res NL,1.35,-1.5,3519,1.35,1.39,-,,-,-,-,4.2,32.1
0.065,0.03,-,-,GLA,Gladiator Res,0.06,,-,0.047,0.058,-,,-,-,-,-0.89,-
0.18,0.021,0.023,0.023,GLN,Gleneagle Gold,0.023,-0.3,1518,0.024,0.027,-,,-,-,-,-2.85,-
0.07,0.023,0.051,0.05,GGY,Glengarry Res,0.051,0.2,1114,0.05,0.052,-,,-,-,-,-0.44,-
0.155,0.015,0.12,0.12,GSC,Global Geoscience,0.12,0.5,3255,0.12,0.125,-,,-,-,-,-1.7,-
0.039,0.005,0.031,0.031,GSCO,  opt aug12,0.031,,225,0.031,0.035,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.015,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.085,0.20,0.20,GFE,Global Iron Ltd,0.20,,100,0.20,0.22,-,,-,-,-,-6.56,-
0.075,0.021,0.075,0.063,GNI,Global Nickel Invest,0.065,0.1,22397,0.061,0.064,-,,-,-,-,-6.66,-
0.02,0.01,0.02,0.02,GNIOA,  opt jun12,0.02,0.5,1000,0.015,0.025,-,,-,-,-,-,-
0.295,0.097,0.185,0.18,GBP,Global Pet,0.185,-0.5,1577,0.175,0.185,-,,-,-,-,-3.23,-
0.38,0.071,0.20,0.19,GBE,Globe Metals & Mining,0.19,-0.5,2327,0.19,0.195,-,,-,-,-,-4.52,-
7.02,2.51,6.67,6.50,GCL,Gloucester Coal,6.62,10,297,6.60,6.96,13.5,,7.39,2.12,2.04,99.8,6.6
0.105,0.03,0.10,0.098,GME,GME Res Ltd,0.10,0.5,2990,0.081,0.10,-,,-,-,-,-0.25,-
0.077,0.005,0.035,0.033,GOA,Gold Anomaly Ltd,0.034,0.2,9436,0.033,0.034,-,,-,-,-,-1.44,-
0.035,0.001,0.017,0.017,GOAOA,  opt jun12,0.017,,1000,0.017,0.02,-,,-,-,-,-,-
0.98,0.011,0.335,0.32,GDO,Gold One Int Ltd,0.32,0.5,13789,0.315,0.32,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.11,,-,0.12,0.135,-,,-,-,-,-,-
0.038,0.01,0.023,0.02,GCR,Golden Cross,0.02,-0.1,9073,0.02,0.023,-,,-,-,-,-1.12,-
0.07,0.016,0.06,0.06,GED,Golden Deeps,0.06,,180,0.06,0.088,-,,-,-,-,-0.9,-
0.171,0.028,0.033,0.031,GGP,Golden Gate Pet,0.033,0.2,90953,0.032,0.033,-,,-,-,-,-2.81,-
0.023,0.011,0.014,0.013,GGPO,  opt aug12,0.013,,13104,0.012,0.013,-,,-,-,-,-,-
0.255,0.02,0.125,0.12,GMR,Golden Rim Res,0.12,-0.5,4100,0.12,0.13,-,,-,-,-,-1.88,-
0.21,0.037,0.039,0.037,GDN,Golden State Res,0.038,0.1,1677,0.038,0.039,-,,-,-,-,-1.29,-
0.015,0.004,-,-,GDNOA,  opt nov10,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.028,,-,0.027,0.03,-,,-,-,-,-3.62,-
1.06,0.21,0.72,0.66,GWR,Golden West Res,0.69,3,1565,0.69,0.71,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.02,0.09,-,,-,-,-,-,-
0.94,0.455,0.50,0.48,GMX,Goldminex Res,0.50,4,1952,0.48,0.55,-,,-,-,-,-1.23,-
0.06,0.012,0.037,0.036,GSE,Goldsearch Ltd,0.036,-0.3,270,0.036,0.038,-,,-,-,-,-0.29,-
0.097,0.008,0.037,0.033,GDA,Gondwana Res,0.034,-0.4,3893,0.034,0.036,-,,-,-,-,-2.8,-
0.075,0.004,0.021,0.021,GDAO,  opt jun11,0.021,-0.3,1888,0.022,0.027,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.008,,-,0.008,0.009,-,,-,-,-,-,-
0.016,0.003,0.008,0.008,GGE,Grand Gulf Energy,0.008,,6413,0.008,0.009,-,,-,-,-,-2.53,-
0.646,0.193,0.25,0.245,GRR,Grange Res,0.25,0.5,5973,0.245,0.25,-,,-,-,-,19.69,1.3
0.10,0.03,-,-,GYN,Graynic Metals,0.055,,-,0.06,0.09,-,,-,-,-,-8.45,-
0.22,0.013,0.14,0.135,GTE,Great Western Exp,0.14,0.5,1600,0.14,0.15,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.027,0.05,-,,-,-,-,-,-
0.09,0.039,0.057,0.056,GRK,Green Rock Energy,0.056,-0.2,1477,0.056,0.06,-,,-,-,-,-1.02,-
0.265,0.10,-,-,GER,Greenearth Energy,0.23,,-,0.23,0.24,-,,-,-,-,-2.63,-
0.665,0.15,0.525,0.50,GGG,Greenland Min En,0.505,1,5283,0.505,0.535,-,,-,-,-,-2.03,-
0.45,0.065,0.315,0.28,GGGO,  opt jun11,0.315,-0.5,1740,0.315,0.35,-,,-,-,-,-,-
0.185,0.057,0.095,0.095,GPP,Greenpower Enrgy,0.095,,56,0.085,0.094,-,,-,-,-,-1.35,-
