ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4743.1 at 16:35 25/1/2010  Report at 19:05 Monday 25/1/2010. Processed 19:26 Monday 25/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.185,0.061,0.115,0.11,GPP,Greenpower Enrgy,0.11,-0.5,252,0.10,0.12,-,,-,-,-,-1.35,-
0.20,0.05,0.085,0.081,GRV,Greenvale Min NL,0.081,-0.9,100,0.081,0.10,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
0.59,0.07,0.465,0.44,GRY,Gryphon Min Ltd,0.46,1,1726,0.46,0.47,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.06,0.09,-,,-,-,-,-3.03,-
0.75,0.26,0.69,0.665,GNM,Gujarat NRE Min,0.68,,3215,0.68,0.685,-,,-,0.52,-,-1.7,-
0.125,0.027,-,-,GLM,Gulf Mines Ltd,0.041,,-,0.038,0.051,-,,-,-,-,-0.65,-
0.063,0.021,-,-,GLF,Gulf Res,0.03,,-,0.029,0.031,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.086,,-,0.08,0.091,-,,-,-,-,0.03,286.7
0.165,0.05,0.115,0.105,GUN,Gunson Res,0.105,-1,1350,0.105,0.115,-,,-,-,-,-0.56,-
0.51,0.074,0.42,0.42,HHM,Hampton Hill Min,0.42,-1,50,0.38,0.42,-,,-,-,-,-0.68,-
0.295,0.055,0.27,0.255,HNR,Hannans Reward,0.265,-0.5,6053,0.265,0.27,-,,-,-,-,-2.89,-
0.205,0.055,-,-,HAO,Haoma Min NL,0.145,,-,0.135,0.15,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.60,0.60,HAV,Havilah Res NL,0.60,,189,0.565,0.60,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.025,-,,-,-,-,-,-
0.016,0.007,0.008,0.008,HAW,Hawthorn Res,0.008,,13500,0.008,0.009,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.18,0.18,HAZ,Hazelwood Res,0.18,,1925,0.18,0.185,-,,-,-,-,-2.15,-
0.65,0.33,0.43,0.41,HSK,Heemskirk Cons,0.43,,1509,0.42,0.43,1,,-,0.45,2.33,-15.91,-
0.15,0.036,0.094,0.094,HLX,Helix Res,0.094,0.2,375,0.092,0.094,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.78,0.042,0.645,0.60,HEM,Hemisphere Res,0.605,-1.5,2847,0.605,0.645,-,,-,-,-,-2.53,-
0.515,0.013,0.40,0.35,HEMO,  opt mar10,0.36,-4,1538,0.36,0.46,-,,-,-,-,-,-
0.044,0.012,0.024,0.023,HTM,Heritage Gold NZ,0.024,-0.1,6104,0.023,0.024,-,,-,-,-,-0.16,-
0.38,0.12,0.30,0.28,HRR,Heron Res,0.285,,814,0.285,0.315,-,,-,-,-,-7.3,-
0.405,0.054,0.37,0.36,HIG,Highlands Pacific,0.365,,6933,0.365,0.375,-,,-,-,-,3.26,11.2
0.285,0.135,0.22,0.21,HEG,Hill End Gold,0.215,0.5,12967,0.21,0.215,-,,-,-,-,-2.5,-
0.52,0.099,0.435,0.39,HGO,Hillgrove Res Ltd,0.425,2.5,19436,0.42,0.43,2,f,8.71,-,4.71,17.42,2.4
0.175,0.056,-,-,HDG,Hodges Res,0.125,,-,0.125,0.14,-,,-,-,-,-5.34,-
0.40,0.105,0.345,0.325,HZN,Horizon Oil Ltd,0.34,,21557,0.34,0.345,-,,-,0.02,-,-1.17,-
0.29,0.13,0.245,0.22,HRS,Hudson Res,0.245,2,2272,0.21,0.245,-,,-,0.03,-,-0.19,-
0.67,0.19,0.355,0.34,ICN,Icon Energy Ltd,0.35,-1,6384,0.35,0.355,-,,-,-,-,-2.54,-
0.15,0.04,-,-,III,Icon Res Ltd,0.11,,-,0.11,0.115,-,,-,-,-,-2.83,-
4.66,2.70,3.41,3.26,ILU,Iluka Res,3.38,3,11791,3.37,3.42,-,,-,2.70,-,3.7,91.4
1.28,0.36,1.08,1.025,IMA,Image Res NL,1.08,-1.5,2627,1.07,1.08,-,,-,-,-,-2.68,-
0.295,0.015,0.22,0.215,IPT,Impact Min,0.215,-1,850,0.215,0.22,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.005,IMP,Imperial Corp Ltd,0.006,,295318,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.021,0.051,0.05,ITC,Impress Energy,0.05,-0.1,10128,0.05,0.052,-,,-,-,-,-1.17,-
0.495,0.165,0.46,0.45,IXR,IMX Res Ltd,0.45,-1,969,0.45,0.475,-,,-,-,-,0.16,281.3
0.643,0.215,0.275,0.26,IDG,Indago Res Ltd,0.265,,5550,0.265,0.285,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.051,-,-,IDGOA,  opt oct14,0.08,,-,0.077,0.084,-,,-,-,-,-,-
5.52,2.06,4.44,4.31,IGO,Independence Grp,4.42,-12,3658,4.37,4.42,5,f,2.83,1.34,1.13,14.14,31.3
0.061,0.014,0.053,0.034,IRL,India Res,0.048,1.1,113211,0.047,0.048,-,,-,-,-,-3.9,-
0.37,0.155,-,-,IDO,Indo Mines Ltd,0.365,,-,0.37,0.35,-,,-,-,-,-8.7,-
1.26,0.215,1.255,1.25,IRN,Indophil Res,1.25,,8552,1.25,1.255,-,,-,-,-,-2.93,-
0.15,0.035,0.115,0.10,IDM,Industrial Min,0.115,1.5,7527,0.115,0.14,-,,-,-,-,-1.51,-
0.31,0.15,0.17,0.16,INP,Innamincka Pet,0.165,-0.5,2886,0.165,0.17,-,,-,-,-,-14.4,-
0.029,0.006,0.014,0.014,INL,Intec Ltd,0.014,,3591,0.014,0.015,-,,-,0.01,-,-3.01,-
0.385,0.185,0.265,0.245,IGR,Integra Min Ltd,0.26,0.5,20779,0.255,0.26,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.041,0.055,-,,-,-,-,-3.55,-
0.25,0.10,0.22,0.22,IRC,Intermin Res,0.22,,60,0.22,0.245,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.21,0.275,0.265,IAU,Intrepid Mines,0.265,-1.5,7684,0.265,0.27,-,,-,0.17,-,-7.97,-
0.145,0.05,0.088,0.084,IRM,Iron Mountain,0.084,-0.4,2847,0.084,0.098,-,,-,-,-,-1.11,-
0.04,0.015,0.024,0.024,IRMO,  opt feb12,0.024,0.1,50,0.024,0.035,-,,-,-,-,-,-
2.46,0.145,2.37,2.15,IOH,Iron Ore Hldgs,2.37,6,5478,2.34,2.37,-,,-,-,-,-5.84,-
1.44,0.015,-,-,IOHO,  opt apr11,1.44,,-,1.33,1.50,-,,-,-,-,-,-
0.86,0.071,0.685,0.60,IRD,Iron Road Ltd,0.685,4.5,2328,0.665,0.685,-,,-,-,-,-16.99,-
0.61,0.01,0.41,0.405,IRDO,  opt sep10,0.405,-1.5,70,0.43,0.52,-,,-,-,-,-,-
0.29,0.06,0.20,0.185,IBG,Ironbark Gold,0.185,-1.5,886,0.185,0.20,-,,-,-,-,-0.42,-
1.445,0.159,1.445,1.30,IFE,Ironclad Min,1.445,13.5,7456,1.445,1.45,-,,-,-,-,0.36,401.4
-,-,-,-,IFEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.23,0.20,-,-,ISH,Ishine Int Res,0.22,,-,0.205,0.22,-,,-,-,-,-,-
4.24,0.35,3.22,3.06,IVA,Ivanhoe Aust,3.22,,510,3.19,3.30,-,,-,-,-,-7.7,-
0.485,0.089,0.43,0.405,JML,Jabiru Metals Ltd,0.425,-0.5,12452,0.415,0.425,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.04,,-,0.036,0.038,-,,-,-,-,-1.3,-
0.62,0.08,0.33,0.315,JAL,Jameson Res,0.33,-1,455,0.32,0.33,-,,-,-,-,-1.82,-
0.05,0.02,0.031,0.031,JAT,Jatoil Ltd,0.031,,600,0.031,0.034,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,,47780,0.004,0.005,-,,-,-,-,-0.13,-
1.30,0.30,1.095,1.07,JRL,Jindalee Res,1.07,-3,450,1.07,1.14,-,,-,-,-,-2.9,-
0.085,0.008,0.058,0.057,JPR,Jupiter Energy,0.057,-0.1,6031,0.057,0.059,-,,-,-,-,-0.72,-
0.035,0.003,0.009,0.009,JPROA,  opt jun10,0.009,-0.2,12016,0.009,0.01,-,,-,-,-,-,-
0.25,0.06,0.225,0.205,JMS,Jupiter Mines,0.205,-0.5,683,0.205,0.22,-,,-,-,-,-5.44,-
0.07,0.01,0.04,0.04,KTE,K2 Energy Ltd,0.04,,1250,0.038,0.04,-,,-,0.06,-,-1.51,-
1.32,0.23,1.06,1.02,KZL,Kagara Ltd,1.045,,36035,1.04,1.055,-,,-,0.74,-,-34.98,-
0.22,0.036,0.145,0.135,KIK,Kairiki Energy,0.135,-1.5,7328,0.13,0.14,-,,-,-,-,-0.99,-
0.33,0.018,0.235,0.225,KRL,Kangaroo Res Ltd,0.23,-0.5,14031,0.225,0.23,-,,-,-,-,-0.82,-
12.10,2.48,7.76,7.23,KAR,Karoon Gas Aust,7.57,22,8767,7.56,7.61,-,,-,-,-,3.02,250.7
0.085,0.027,0.084,0.076,KAS,Kasbah Res,0.076,0.1,1074,0.08,0.083,-,,-,-,-,-3.8,-
0.185,0.024,0.16,0.145,KGL,Kentor Gold Ltd,0.16,,25854,0.16,0.165,-,,-,-,-,-6.98,-
0.195,0.053,0.115,0.11,KEY,Key Pet,0.11,-0.5,838,0.11,0.12,-,,-,-,-,-3.6,-
0.047,0.019,-,-,KOG,Kilgore Oil & Gas,0.024,,-,0.023,0.024,-,,-,-,-,-7.8,-
0.01,0.006,-,-,KOGO,  opt jun12,0.01,,-,0.005,0.008,-,,-,-,-,-,-
0.37,0.10,0.27,0.255,KIS,King Island,0.27,1,820,0.27,0.28,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.061,,-,0.064,0.09,-,,-,-,-,-2.62,-
0.26,0.065,0.18,0.16,KMN,Kings Min NL,0.18,1,2154,0.175,0.18,-,,-,-,-,-1,-
10.30,3.42,9.57,9.31,KCN,Kingsgate Cons,9.49,9,4180,9.45,9.58,15,f,2.33,2.55,1.58,34.9,27.2
0.78,0.11,0.68,0.67,KRM,Kingsrose Min Ltd,0.67,0.5,750,0.67,0.68,-,,-,-,-,-5.36,-
0.56,0.035,0.44,0.44,KRMO,  opt dec12,0.44,-1,100,0.425,0.50,-,,-,-,-,-,-
0.34,0.037,0.26,0.225,KOR,Korab Res,0.26,1.5,3710,0.255,0.265,-,,-,-,-,-1.91,-
0.50,0.10,0.40,0.365,KRB,Krucible Metals,0.40,1,260,0.37,0.40,-,,-,-,-,-0.79,-
0.205,0.10,-,-,KEN,Kuth Energy Ltd,0.115,,-,0.11,0.115,-,,-,-,-,-1.51,-
0.16,0.05,0.135,0.115,LME,L&M Energy fpo nz,0.115,-0.5,2410,0.115,0.13,-,,-,-,-,-2.19,-
0.023,0.006,0.017,0.017,LSA,Lachlan Star Ltd,0.017,,3575,0.016,0.017,-,,-,-,-,-0.04,-
0.26,0.12,-,-,LCR,Laconia Res Ltd,0.14,,-,0.14,0.17,-,,-,-,-,-,-
0.031,0.003,0.02,0.017,LRC,Laguna Res NL,0.018,,182854,0.017,0.018,-,,-,-,-,0.79,2.3
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.05,0.07,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.007,,63900,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.007,-,-,LAT,Latin Gold Ltd,0.029,,-,0.028,0.029,-,,-,-,-,-0.26,-
0.016,0.003,-,-,LMG,Latrobe Magnesium,0.012,,-,0.01,0.012,-,,-,-,-,-0.09,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.065,,-,0.065,0.08,-,,-,-,-,-0.46,-
0.048,0.01,0.042,0.039,LEG,Legend Min,0.039,,65024,0.039,0.041,-,,-,-,-,0.11,35.5
0.185,0.065,-,-,LRL,Leyshon Res,0.17,,-,0.165,0.17,-,,-,-,-,-1.6,-
0.275,0.022,0.105,0.10,LBY,Liberty Resource,0.10,-1,3129,0.096,0.10,-,,-,-,-,-2.03,-
3.77,2.41,3.09,3.01,LGL,Lihir Gold Ltd,3.05,-1,323800,3.05,3.06,1.62,,-,1.29,0.53,-9.97,-
0.455,0.077,0.39,0.38,LML,Lincoln Min,0.39,-0.5,220,0.35,0.39,-,,-,-,-,-2.09,-
0.135,0.004,0.11,0.105,LMLO,  opt jun10,0.105,-1.5,361,0.10,0.13,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.225,,-,0.225,0.24,-,,-,-,-,-3.14,-
0.18,0.06,-,-,LINOA,  opt dec11,0.105,,-,0.061,0.10,-,,-,-,-,-,-
0.66,0.28,0.63,0.625,LRF,Linq Res Fund unt,0.63,,1620,0.62,0.64,1,,-,1.01,1.59,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.05,,-,0.045,0.05,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.002,0.01,-,,-,-,-,-,-
0.075,0.01,0.069,0.066,LTR,Liontown Res,0.066,,1000,0.065,0.069,-,,-,-,-,-6.05,-
1.95,0.455,0.955,0.93,LNG,Liquefied Natural,0.955,-0.5,6201,0.95,0.955,-,,-,-,-,-13.23,-
0.115,0.017,0.11,0.098,LSR,Lodestar Min,0.098,-1.7,2021,0.10,0.115,-,,-,0.17,-,-1.15,-
0.21,0.02,0.16,0.16,LOD,Lodestone Energy,0.16,-1,250,0.155,0.17,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.016,0.016,LOM,Lonrho Min Ltd,0.016,,9829,0.016,0.017,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.008,0.003,0.006,0.006,LOMOA,  opt nov10,0.006,0.1,3000,0.005,0.007,-,,-,-,-,-,-
0.47,0.33,0.38,0.37,LGM,Luiri Gold Ltd cdi 1:1,0.37,-1,280,0.36,0.375,-,,-,-,-,-,-
0.72,0.075,0.60,0.57,LYC,Lynas Corp,0.595,,95900,0.59,0.595,-,,-,-,-,-4.5,-
12.41,2.32,10.52,9.90,MCC,Macarthur Coal,10.40,23,11405,10.40,10.60,13,f,6.10,4.03,1.25,79.3,13.1
0.424,0.019,0.28,0.26,MHM,Macq Harbour,0.26,-1,2869,0.27,0.29,-,,-,-,-,-0.8,-
0.21,0.003,-,-,MHMO,  opt aug12,0.15,,-,0.135,0.16,-,,-,-,-,-,-
1.85,0.75,-,-,MGN,Magellan Pet cdi,1.50,,-,1.40,1.94,-,,-,-,-,1.97,76.1
0.87,0.25,0.68,0.64,MMW,Magma Metals Ltd,0.65,-5,1345,0.65,0.70,-,,-,-,-,-11.69,-
0.017,0.005,-,-,MAN,Magna Min NL,0.007,,-,0.007,0.008,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.59,0.02,0.57,0.48,MAU,Magnetic Res,0.57,2.5,7635,0.57,0.59,-,,-,-,-,-3.8,-
0.32,0.27,0.32,0.30,MAUCA,  ctg,0.32,2,1126,0.30,0.34,-,,-,-,-,-,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.089,,-,0.092,0.105,-,,-,-,-,-2.33,-
0.14,0.052,0.082,0.082,MAR,Malachite Res,0.082,,40,0.078,0.081,-,,-,-,-,-2.58,-
0.10,0.021,0.071,0.071,MGY,Malagasy Min,0.071,,320,0.071,0.085,-,,-,-,-,-2.4,-
0.07,0.015,-,-,MAB,Mamba Min,0.081,,-,0.01,0.069,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,0.13,0.125,MSR,Manas Res Ltd,0.125,-0.5,157,0.125,0.13,-,,-,-,-,-1.4,-
0.085,0.045,-,-,MSRO,  opt sep11,0.05,,-,0.046,0.05,-,,-,-,-,-,-
1.82,0.038,1.555,1.50,MHC,Manhattan Corp,1.555,3,417,1.555,1.57,-,,-,-,-,-8.2,-
0.088,0.023,0.043,0.041,MNM,Mantle Min Corp,0.043,0.3,1771,0.042,0.044,-,,-,-,-,-2.22,-
0.05,0.01,0.012,0.012,MNMOA,  opt dec10,0.012,-0.4,1250,0.012,0.019,-,,-,-,-,-,-
5.19,0.665,5.00,4.90,MRU,Mantra Res,4.90,-5,110,4.90,4.94,-,,-,-,-,-36.86,-
1.08,0.33,0.47,0.47,MTN,Marathon Res,0.47,1.5,119,0.45,0.47,-,,-,-,-,-8.1,-
0.24,0.04,0.15,0.145,MGO,Marengo Min,0.15,0.5,700,0.145,0.155,-,,-,-,-,-5.7,-
0.28,0.058,0.165,0.155,MEY,Marenica Energy,0.165,1,6010,0.16,0.165,-,,-,-,-,-2.12,-
0.55,0.10,0.125,0.115,MAE,Marion Energy,0.12,-0.5,5877,0.12,0.125,-,,-,-,-,-6.7,-
0.034,0.013,-,-,MAEO,  opt dec11,0.025,,-,0.025,0.027,-,,-,-,-,-,-
0.205,0.037,0.11,0.105,MEU,Marmota Energy,0.11,0.5,880,0.11,0.115,-,,-,-,-,-0.18,-
0.05,0.011,0.017,0.017,MZI,Matilda Zircon,0.017,,15000,0.016,0.017,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.435,0.096,0.435,0.375,MAT,Matsa Res,0.435,6,4618,0.42,0.435,-,,-,-,-,-5.3,-
0.05,0.023,0.028,0.028,MXR,Maximus Res,0.028,,741,0.028,0.029,-,,-,-,-,-4.72,-
0.83,0.026,0.35,0.35,MMR,MEC Res,0.35,-0.5,208,0.35,0.355,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.20,,-,0.20,0.22,-,,-,-,-,-,-
4.40,1.05,3.43,3.25,MML,Medusa Min Ltd,3.40,6,2961,3.40,3.44,-,,-,-,-,25,13.6
0.825,0.062,0.47,0.45,MEO,MEO Aust Ltd,0.47,2,40194,0.46,0.47,-,,-,-,-,-6.76,-
0.11,0.02,0.082,0.079,MII,Meridian Min,0.079,-0.1,4250,0.078,0.08,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.011,0.039,-,,-,-,-,-,-
0.39,0.18,0.29,0.28,MLM,Metallica Min,0.28,,735,0.28,0.285,-,,-,-,-,2.38,11.8
0.045,0.006,0.011,0.011,MLS,Metals Aust,0.011,,20482,0.011,0.012,-,,-,-,-,-0.22,-
0.155,0.06,0.12,0.105,MLX,Metals X Ltd,0.115,1,34898,0.115,0.12,-,,-,0.15,-,-4.82,-
0.27,0.02,0.14,0.14,MEI,Meteoric Res,0.14,-0.5,14,0.14,0.16,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.042,,-,0.042,0.075,-,,-,-,-,-,-
1.01,0.328,0.61,0.565,MEL,Metgasco Ltd,0.605,-0.5,11758,0.595,0.605,-,,-,-,-,-2.9,-
0.25,0.09,0.17,0.16,MNC,Metminco Ltd,0.165,-0.5,3710,0.16,0.165,-,,-,-,-,-2.35,-
0.08,0.02,0.065,0.065,MNCO,  opt dec12,0.065,1.9,500,0.046,0.06,-,,-,-,-,-,-
0.26,0.17,0.23,0.21,MTE,Metrocoal Ltd,0.23,2,340,0.22,0.23,-,,-,-,-,-,-
0.05,0.015,0.032,0.032,MDS,Midas Res,0.032,-0.4,1000,0.032,0.036,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.009,,-,0.006,0.009,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.011,0.02,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.105,,-,0.11,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.059,-,,-,-,-,-,-
0.051,0.009,0.04,0.04,MGK,MIL Res,0.04,,1470,0.038,0.04,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.015,0.02,-,,-,-,-,-,-
0.076,0.01,0.039,0.039,MOY,Millennium Min,0.039,-0.1,4481,0.039,0.042,-,,-,-,-,-3.11,-
1.39,0.255,0.74,0.71,MRE,Minara Res,0.735,1.5,30145,0.73,0.735,-,,-,0.70,-,-14.52,-
2.92,0.59,1.685,1.61,MCR,Mincor Res NL,1.67,-2,7884,1.66,1.675,6,f,-,1.00,3.59,-8.4,-
0.55,0.30,0.50,0.50,MDX,Mindax Ltd,0.50,1,30,0.49,0.50,-,,-,-,-,-1.75,-
0.83,0.36,0.515,0.475,MAK,Minemakers Ltd,0.505,0.5,22066,0.50,0.505,-,,-,-,-,-15.6,-
0.065,0.025,0.046,0.042,MAKO,  opt may10,0.046,0.1,3302,0.042,0.046,-,,-,-,-,-,-
0.15,0.035,0.04,0.04,MRC,Mineral Commodities,0.04,,10,0.04,0.049,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.014,,-,0.007,0.014,-,,-,-,-,-,-
1.175,0.535,0.955,0.935,MDL,Mineral Deposits,0.945,-0.5,3147,0.94,0.95,-,,-,0.82,-,-2.3,-
0.008,0.003,0.004,0.003,MSC,Minerals Corp,0.003,-0.1,93760,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,96591,0.001,0.003,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,,75000,0.001,0.001,-,,-,-,-,-,-
0.35,0.16,0.245,0.235,MEP,Minotaur Explore,0.24,-1,1305,0.235,0.245,-,,-,-,-,-9.11,-
0.075,0.033,0.037,0.036,MLI,Mintails Ltd,0.037,0.1,3754,0.036,0.038,-,,-,-,-,-13.12,-
3.43,1.03,2.32,2.23,MBN,Mirabela Nickel,2.30,-1,5983,2.30,2.33,-,,-,-,-,-22.86,-
0.38,0.06,0.13,0.13,MTH,Mithril Res,0.13,-0.5,850,0.135,0.14,-,,-,-,-,-3.22,-
0.22,0.065,-,-,MTHO,  opt sep11,0.065,,-,0.06,0.065,-,,-,-,-,-,-
0.495,0.013,0.17,0.15,MOG,Moby Oil & Gas,0.17,1.5,13657,0.165,0.17,-,,-,-,-,-4.94,-
0.136,0.03,0.05,0.05,MDA,Modena Res Ltd,0.05,-0.5,500,0.041,0.054,-,,-,-,-,-17.5,-
0.035,0.001,0.001,0.001,MDAO,  opt jun10,0.001,,4695,0.001,0.008,-,,-,-,-,-,-
1.70,0.66,1.24,1.15,MPO,Molopo Energy Ltd,1.205,2,2624,1.205,1.24,-,,-,-,-,39.7,3.0
1.90,0.19,1.00,0.975,MOL,Moly Mines Ltd,1.00,,6068,0.985,1.02,-,,-,-,-,-54.2,-
0.155,0.066,0.087,0.086,MRO,Monaro Min NL,0.086,,1500,0.086,0.09,-,,-,-,-,-21.7,-
0.12,0.021,0.083,0.08,MOX,Monax Min Ltd,0.083,0.3,11338,0.08,0.083,-,,-,-,-,-0.56,-
0.042,0.017,-,-,MOXO,  opt nov11,0.028,,-,0.027,0.035,-,,-,-,-,-,-
0.01,0.001,0.007,0.006,MHL,Monitor Energy,0.007,0.1,202874,0.006,0.007,-,,-,-,-,-0.82,-
0.003,0.001,0.002,0.002,MHLO,  opt aug11,0.002,,451,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.23,0.23,MZM,Montezuma Min Co,0.23,1,350,0.205,0.245,-,,-,-,-,0.8,28.8
0.115,0.015,0.05,0.05,MZMO,  opt aug11,0.05,,566,0.04,0.065,-,,-,-,-,-,-
0.06,0.007,0.012,0.012,MOO,Monto Min Ltd,0.012,,14250,0.011,0.013,-,,-,-,-,-1.81,-
0.49,0.088,0.415,0.39,MCO,Morning Star Gold,0.40,-1.5,4296,0.39,0.40,-,,-,-,-,-1.83,-
0.375,0.031,0.30,0.295,MCOOB,  opt mar10,0.295,-0.5,1300,0.295,0.325,-,,-,-,-,-,-
0.18,0.067,0.10,0.099,MOS,Mosaic Oil NL,0.10,,13468,0.099,0.10,-,,-,-,-,0.41,24.4
0.034,0.006,-,-,MTB,Mount Burgess Min,0.017,,-,0.017,0.019,-,,-,-,-,-0.17,-
1.87,0.375,1.60,1.53,MGX,Mount Gibson Iron,1.555,-2.5,59209,1.55,1.56,-,,-,0.73,-,4.56,34.1
0.086,0.019,0.058,0.057,MUM,Mount Magnet South,0.057,,2000,0.058,0.062,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.001,0.009,-,,-,-,-,-,-
0.24,0.041,-,-,MET,MT Isa Metals,0.195,,-,0.09,0.195,-,,-,-,-,-1.47,-
0.475,0.16,0.23,0.225,MUN,Mundo Min,0.225,-0.5,561,0.22,0.225,-,,-,-,-,-0.25,-
2.94,0.49,2.43,2.24,MMX,Murchison Metals,2.41,9,18735,2.41,2.43,-,,-,-,-,0.18,1338.9
0.075,0.022,-,-,MYG,Mutiny Gold Ltd,0.04,,-,0.038,0.043,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.014,,-,0.013,0.02,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.037,,-,0.037,0.04,-,,-,-,-,-2.1,-
0.365,0.065,0.195,0.195,NCO,Namibian Copper,0.195,-0.5,100,0.195,0.20,-,,-,-,-,-0.72,-
2.10,0.50,1.36,1.36,NSN,Natasa Min Ltd,1.36,-4,20,1.34,1.36,-,,-,2.60,-,-37.7,-
0.313,0.117,0.155,0.14,NAV,Navigator Res,0.145,,4493,0.145,0.155,-,,-,-,-,-2.82,-
0.07,0.033,0.063,0.052,NAVO,  opt nov11,0.057,-0.3,6000,0.057,0.06,-,,-,-,-,-,-
0.18,0.081,0.13,0.125,NEN,Neon Energy Ltd,0.13,0.5,3004,0.13,0.135,-,,-,0.14,-,-4.6,-
