ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4765.9 at 16:47 11/11/2009  Report at 19:05 Wednesday 11/11/2009. Processed 19:24 Wednesday 11/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.35,0.056,0.23,0.23,CYU,China Yunnan Copper,0.23,,60,0.22,0.23,-,,-,-,-,-1.01,-
0.17,0.033,0.125,0.12,CCI,Chrome Corp,0.125,0.5,605,0.125,0.13,-,,-,-,-,2.76,4.5
0.55,0.05,0.40,0.38,CYS,Chrysalis Res,0.38,-3,446,0.38,0.40,-,,-,-,-,-0.68,-
0.31,0.006,0.205,0.185,CYSO,  opt jun13,0.185,-3.5,2002,0.185,0.21,-,,-,-,-,-,-
0.465,0.105,0.45,0.42,CGG,Citadel Resource Grp,0.45,1,21328,0.43,0.45,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.16,0.155,CTO,Citigold Corp Ltd,0.155,-0.5,10547,0.155,0.16,-,,-,-,-,-0.22,-
0.024,0.004,0.005,0.004,CVI,Cityview Corp,0.004,,27166,0.004,0.005,-,,-,-,-,-7.98,-
0.013,0.001,-,-,CVIO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.195,0.051,0.165,0.14,CLY,Clancy Explore,0.16,-1,580,0.15,0.17,-,,-,-,-,-4.4,-
0.25,0.008,0.19,0.19,CGV,Clean Global Energy,0.19,,63,0.185,0.19,-,,-,-,-,-7.38,-
0.099,0.011,0.099,0.099,CLU,Cloncurry Metals,0.099,1.5,1000,0.04,0.10,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.005,0.1,13320,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,78.65,78.00,CNA,Coal & Allied Ind  ,78.50,50,94,78.00,78.65,710,f,1.52,15.40,9.04,1076.6,7.3
0.96,0.907,-,-,CNAPA,  7% cum pf,0.96,,-,1.01,-,3.5,,-,-,3.65,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.035,,-,0.033,0.038,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.003,-,,-,-,-,-,-
2.39,0.73,1.92,1.88,CZA,Coal of Africa,1.915,1.5,548,1.88,1.92,-,,-,-,-,-3.55,-
0.485,0.025,0.345,0.32,CPL,Coalspur Mines,0.345,1,4600,0.335,0.345,-,,-,-,-,-1.42,-
0.40,0.012,0.27,0.26,CPLO,  opt jun11,0.26,-4,3340,0.26,0.27,-,,-,-,-,-,-
0.42,0.09,0.35,0.34,CWK,Coalworks Ltd,0.35,2,2967,0.34,0.35,-,,-,-,-,-0.7,-
0.335,0.047,0.335,0.295,CCU,Cobar Cons,0.33,4.5,43506,0.32,0.33,-,,-,-,-,-1.78,-
0.535,0.23,0.38,0.37,COK,Cockatoo Coal,0.375,0.5,2350,0.37,0.38,-,,-,-,-,-14.52,-
26.54,6.00,23.40,23.10,CXC,Coeur D'alene Mines cdi 1:1,23.20,-43,190,23.17,23.40,-,,-,-,-,33.4,69.5
0.09,0.03,-,-,CLN,Colonial Res,0.085,,-,0.085,0.091,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.001,0.045,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.051,,-,0.05,0.06,-,,-,-,-,-1.95,-
0.50,0.033,0.38,0.365,COI,Comet Ridge Ltd,0.38,1.5,5193,0.37,0.375,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.105,,-,0.10,0.115,-,,-,-,-,-0.04,-
0.795,0.14,0.61,0.59,CQT,Conquest Min,0.61,2,7330,0.60,0.61,-,,-,-,-,-0.42,-
0.15,0.02,0.079,0.079,CSD,Consolidated Tin Min,0.079,,1000,0.07,0.078,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.02,,-,0.01,0.019,-,,-,-,-,-,-
0.09,0.035,0.061,0.059,CCC,Contl Coal Ltd,0.059,-0.1,12050,0.058,0.059,-,,-,-,-,-5.7,-
0.046,0.017,0.029,0.027,CCCO,  opt feb13,0.027,,15500,0.027,0.029,-,,-,-,-,-,-
0.20,0.023,0.125,0.12,CVG,Convergent Min,0.12,-2,12000,0.12,0.14,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.03,0.05,-,,-,-,-,-,-
0.505,0.20,0.495,0.485,COE,Cooper Energy Ltd,0.495,0.5,9261,0.485,0.495,-,,-,0.42,-,-1,-
0.053,0.01,0.037,0.035,CRJ,Copper Range Ltd,0.037,0.2,8150,0.035,0.037,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.007,,-,0.002,0.006,-,,-,-,-,-,-
0.18,0.043,0.14,0.13,CSE,Copper Strike Ltd,0.14,1,8386,0.135,0.145,-,,-,-,-,-2.9,-
0.19,0.015,0.16,0.15,COY,Coppermoly Ltd,0.15,-0.5,1470,0.15,0.155,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.021,,-,0.02,0.06,-,,-,-,-,-,-
0.115,0.035,0.10,0.10,COYOA,  opt dec11,0.10,2,500,0.09,0.11,-,,-,-,-,-,-
0.24,0.065,-,-,CRC,Cortona Res,0.20,,-,-,-,-,,-,-,-,-1.54,-
0.27,0.027,0.25,0.22,COV,Corvette Res,0.22,-2,2704,0.225,0.245,-,,-,-,-,-2.21,-
0.12,0.011,-,-,CGM,Cougar Metals NL,0.04,,-,0.041,0.04,-,,-,-,-,-1.83,-
0.29,0.062,0.21,0.21,CRE,Crescent Gold,0.21,-1,57,0.21,0.225,-,,-,-,-,-10.72,-
0.22,0.04,0.19,0.19,CUX,Crossland Uranium,0.19,,996,0.175,0.19,-,,-,-,-,-1.3,-
0.30,0.07,0.20,0.20,CAS,Crusader Res,0.20,-2,100,0.20,0.22,-,,-,-,-,-5.84,-
6.59,1.05,5.95,5.58,CDU,Cudeco Ltd,5.77,20,6786,5.76,5.79,-,,-,-,-,-0.07,-
0.295,0.085,0.245,0.24,CUE,CUE Energy Resource,0.245,,3957,0.24,0.245,-,,-,0.08,-,-3.3,-
0.086,0.025,0.058,0.055,CUL,Cullen Res,0.055,-0.2,4400,0.055,0.058,-,,-,-,-,-1.14,-
0.60,0.135,0.43,0.415,CUY,Curnamona Energy,0.425,1.5,200,0.43,0.495,-,,-,-,-,-0.5,-
0.09,0.03,0.08,0.075,DGR,D'aguilar Gold,0.078,0.3,2700,0.07,0.078,-,,-,-,-,0.39,20.0
0.10,0.04,0.07,0.069,DTM,Dart Min NL,0.069,-0.5,1153,0.069,0.072,-,,-,-,-,-2.62,-
0.011,0.001,-,-,DTMO,  opt may10,0.002,,-,0.001,0.02,-,,-,-,-,-,-
0.067,0.017,0.05,0.047,DEG,De Grey Min,0.05,0.3,2555,0.047,0.055,-,,-,-,-,-1.2,-
0.47,0.098,0.39,0.375,DYL,Deep Yellow Ltd,0.38,-0.5,21639,0.375,0.385,-,,-,-,-,-1.19,-
0.16,0.042,-,-,DSN,Desert Energy,0.125,,-,0.10,0.12,-,,-,-,-,-5.12,-
0.04,0.018,-,-,DSNO,  opt apr10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.18,0.075,0.15,0.145,DRX,Diatreme Res,0.15,,593,0.145,0.15,-,,-,-,-,-1.6,-
0.95,0.25,0.91,0.90,DIO,Dioro Explore NL,0.90,-1,636,0.90,0.915,-,,-,0.96,-,-1.27,-
0.57,0.115,0.515,0.48,DML,Discovery Metals,0.49,1.5,3569,0.48,0.49,-,,-,-,-,-2.88,-
0.335,0.068,0.265,0.265,DMM,DMC Min Ltd,0.265,0.5,100,0.26,0.30,-,,-,-,-,-16.19,-
5.69,2.11,4.00,3.88,DOM,Dominion Min,3.92,-8,2955,3.88,3.95,14,,2.17,1.06,3.57,30.38,12.9
0.105,0.014,0.084,0.081,DRA,Dragon Min Ltd,0.082,,11143,0.08,0.082,-,,-,-,-,1.79,4.6
0.29,0.051,0.20,0.19,DMG,Dragon Mountain Gold,0.19,,3200,0.19,0.20,-,,-,-,-,-3.82,-
0.37,0.05,0.28,0.26,DRK,Drake Res,0.27,-0.5,4499,0.26,0.28,-,,-,-,-,-2.29,-
0.14,0.001,0.072,0.07,DRKO,  opt dec09,0.07,-1,912,0.055,0.085,-,,-,-,-,-,-
0.11,0.016,0.061,0.052,DLS,Drillsearch Energy,0.057,0.6,1230983,0.057,0.058,-,,-,0.04,-,-0.6,-
0.125,0.031,0.072,0.065,DGO,Drummond Gold Ltd,0.071,-0.1,4799,0.066,0.078,-,,-,-,-,-1.5,-
0.07,0.02,0.055,0.053,DVM,DVM Intl  Ltd,0.053,0.1,586,0.053,0.064,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.04,0.26,0.24,DMA,Dynasty Metals,0.25,-2,4927,0.245,0.265,-,,-,-,-,-4.51,-
0.025,0.02,-,-,DMAOA,  opt feb10,0.02,,-,0.01,0.055,-,,-,-,-,-,-
0.085,0.025,0.06,0.055,EYE,Eagle Eye Metals,0.055,-0.5,275,0.055,0.068,-,,-,-,-,-1.5,-
0.01,0.001,-,-,EYEO,  opt jun10,0.005,,-,0.005,0.015,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.035,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.003,0.08,-,,-,-,-,-,-
0.145,0.02,-,-,ECM,East Coast Min,0.075,,-,0.075,0.11,-,,-,-,-,-4.35,-
0.25,0.076,0.125,0.11,EER,East Energy Resource,0.11,,300,0.11,0.125,-,,-,-,-,-0.77,-
0.90,0.093,0.435,0.425,ECU,Eastern Corp,0.425,-1,623,0.425,0.44,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.09,,-,0.10,0.105,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.02,0.05,-,,-,-,-,-,-
1.165,0.30,0.90,0.875,ESG,Eastern Star Gas,0.875,-1.5,16524,0.87,0.885,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.05,,-,0.05,0.057,-,,-,-,-,-2.24,-
0.145,0.028,0.082,0.08,EDE,Eden Energy Ltd,0.08,-0.2,2150,0.08,0.084,-,,-,-,-,-4.9,-
0.023,0.005,-,-,EDM,Eldore Min,0.009,,-,0.009,0.01,-,,-,-,-,-0.51,-
0.014,0.002,-,-,EDMO,  opt dec09,0.002,,-,0.002,-,-,,-,-,-,-,-
0.21,0.012,0.135,0.13,EKM,Eleckra Mines,0.135,,7050,0.13,0.135,-,,-,-,-,-3.95,-
0.12,0.01,0.072,0.07,EKMO,  opt jun11,0.07,-0.2,2661,0.065,0.07,-,,-,-,-,-,-
0.57,0.028,0.49,0.465,ELM,Elemental Min,0.49,2.5,1775,0.485,0.49,-,,-,-,-,-7.95,-
0.295,0.11,0.27,0.27,ELMO,  opt jan12,0.27,2.5,255,0.255,0.275,-,,-,-,-,-,-
0.095,0.03,0.05,0.047,EXR,Elixir Pet Ltd,0.05,0.4,3709,0.047,0.05,-,,-,-,-,-15.1,-
0.465,0.092,0.21,0.19,ELK,ELK Pet,0.205,1.5,1870,0.18,0.205,-,,-,-,-,-8.12,-
0.082,0.031,0.046,0.045,EMR,Emerald Oil & Gas,0.045,0.3,2271,0.045,0.049,-,,-,-,-,-1.87,-
1.06,0.045,0.85,0.78,EMG,Emergent Res,0.82,-3,1615,0.78,0.82,-,,-,-,-,-1.94,-
0.745,0.01,0.58,0.57,EMGO,  opt sep10,0.57,-3,500,0.57,0.66,-,,-,-,-,-,-
0.435,0.041,0.275,0.27,ERM,Emmerson Res,0.275,,1197,0.275,0.28,-,,-,-,-,-0.82,-
0.014,0.004,0.011,0.01,EGO,Empire Oil & Gas,0.011,,40294,0.01,0.011,-,,-,-,-,-0.11,-
0.135,0.02,0.08,0.08,ERL,Empire Res,0.08,0.4,57,0.08,0.10,-,,-,-,-,-1.62,-
0.315,0.032,0.23,0.225,EMU,EMU Nickel NL,0.23,0.5,505,0.23,0.25,-,,-,-,-,-1.79,-
0.48,0.05,0.26,0.25,ENR,Encounter Res,0.25,-1,1003,0.25,0.265,-,,-,-,-,-2.9,-
0.41,0.17,0.24,0.23,EMA,Energy And Min,0.24,-0.5,770,0.23,0.24,-,,-,-,-,-2.09,-
0.089,0.061,-,-,EMAO,  opt jul11,0.073,,-,0.07,0.073,-,,-,-,-,-,-
1.17,0.31,0.92,0.91,EME,Energy Metals Ltd,0.92,0.5,183,0.92,0.935,-,,-,-,-,0.07,1314.3
-,-,-,-,EMEE,  cud bid d,-,,-,0.15,-,-,,-,-,-,-,-
28.28,14.00,24.27,23.92,ERA,Energy Res,24.00,-64,5218,23.96,24.16,34,f,4.79,-,1.42,162.78,14.7
0.72,0.175,0.49,0.44,EWC,Energy World Corp,0.48,2,41776,0.48,0.485,-,,-,-,-,-0.71,-
0.25,0.041,0.225,0.21,ETE,Entek Energy Ltd,0.22,1.5,7765,0.215,0.22,-,,-,-,-,0.65,33.8
0.042,0.002,0.02,0.02,ETEO,  opt dec09,0.02,-0.5,19,0.021,0.03,-,,-,-,-,-,-
0.65,0.067,0.39,0.30,ENT,Enterprise Metals,0.345,-4.5,16499,0.34,0.37,-,,-,-,-,-1.35,-
0.37,0.16,0.18,0.16,ENTO,  opt jun12,0.16,-9,292,0.16,0.24,-,,-,-,-,-,-
0.11,0.026,0.11,0.10,EVG,Envirogold Ltd,0.105,,18695,0.10,0.105,-,,-,-,-,0.68,15.4
0.013,0.001,0.013,0.012,EVGOA,  opt dec09,0.013,0.1,720,0.013,0.015,-,,-,-,-,-,-
0.10,0.037,-,-,EPS,Epsilon Energy,0.07,,-,0.065,0.07,-,,-,-,-,-7.43,-
0.045,0.016,0.033,0.029,EQX,Equatorial Coal,0.033,0.2,17201,0.033,0.034,-,,-,-,-,-11.84,-
4.37,1.24,4.03,3.93,EQN,Equinox Min Ltd cdi,3.95,-13,26179,3.94,3.98,-,,-,-,-,25.35,15.6
0.30,0.08,0.135,0.13,ERH,Eromanga Hydro,0.135,0.5,2530,0.13,0.135,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.037,,-,0.037,0.04,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.062,,-,0.048,0.15,-,,-,-,-,-,-
0.125,0.025,0.057,0.056,ERO,Eromanga Uranium,0.057,-0.3,75,0.057,0.06,-,,-,-,-,-6.7,-
0.11,0.02,-,-,ERN,Erongo Energy,0.05,,-,0.053,0.06,-,,-,-,-,-2.21,-
0.07,0.007,0.07,0.06,ESMCA,Esperance ctg,0.07,1,830,0.051,0.07,-,,-,-,-,-8.36,-
152.50,107.50,116.66,116.20,GOLD,ETFS Metals etfs gold,116.55,32,117,116.45,116.66,-,,-,-,-,63.17,184.5
0.10,0.026,0.075,0.07,EKA,Eureka Energy Ltd,0.075,-0.1,350,0.072,0.075,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.255,,-,0.255,0.295,-,,-,-,-,7.25,3.5
0.30,0.11,0.20,0.19,EPG,European Gas,0.20,1.5,6499,0.19,0.20,-,,-,-,-,-4.83,-
0.185,0.025,0.15,0.15,EDS,Every Day Mine Serv,0.15,-0.5,2013,0.15,0.16,-,,-,0.12,-,-14,-
0.022,0.005,0.02,0.019,EXM,Excalibur Min,0.019,-0.1,166095,0.019,0.02,-,,-,-,-,-0.15,-
0.008,0.001,0.001,0.001,EXMO,  opt dec09,0.001,-0.1,4133,0.001,0.002,-,,-,-,-,-,-
0.01,0.003,0.008,0.008,EXMOA,  opt dec12,0.008,-0.1,1200,0.007,0.008,-,,-,-,-,-,-
0.35,0.063,0.26,0.25,EXS,Exco Res Ltd,0.25,-0.5,957,0.25,0.26,-,,-,-,-,-1.39,-
0.30,0.01,0.21,0.205,EXE,Exoma Energy Ltd,0.205,-0.5,2350,0.205,0.225,-,,-,-,-,-7.39,-
0.098,0.001,0.068,0.068,EXEO,  opt mar11,0.068,-0.2,500,0.065,0.07,-,,-,-,-,-,-
0.15,0.10,0.105,0.10,EXEOA,  opt sep12,0.105,-4.5,800,0.10,0.15,-,,-,-,-,-,-
11.45,0.785,8.80,8.57,EXT,Extract Res,8.60,-8,3176,8.46,8.64,-,,-,-,-,-5.38,-
0.075,0.02,0.047,0.044,FAS,Fairstar Res,0.047,0.2,9130,0.045,0.047,-,,-,-,-,-13.18,-
0.27,0.043,0.27,0.215,FCN,Falcon Min Ltd,0.24,3,9010,0.24,0.25,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.008,,-,0.008,0.015,-,,-,-,-,-2.66,-
17.925,4.65,17.56,17.35,FLX,Felix Res Ltd,17.38,-2,4637,17.34,17.46,53,f,2.57,2.53,3.05,136.18,12.8
0.84,0.105,0.765,0.745,FRS,FerrAus Ltd,0.765,0.5,3776,0.75,0.765,-,,-,-,-,-2.05,-
0.27,0.05,0.235,0.235,FWL,Ferrowest Ltd,0.235,,100,0.225,0.26,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.05,,-,0.05,0.05,-,,-,-,-,-,-
0.50,0.21,0.40,0.40,FND,Finders Res,0.40,,7997,0.40,0.41,-,,-,-,-,-10.8,-
0.059,0.01,0.038,0.036,FSE,Firestone Energy,0.036,-0.1,6544,0.036,0.037,-,,-,-,-,-0.12,-
0.155,0.022,0.045,0.044,FAR,First Aust Res,0.044,-0.1,13420,0.044,0.046,-,,-,-,-,-0.41,-
0.25,0.051,0.11,0.11,FIS,Fission Energy,0.11,-0.5,110,0.11,0.12,-,,-,-,-,-0.48,-
0.081,0.01,0.028,0.028,FISO,  opt feb11,0.028,-0.2,50,0.028,0.04,-,,-,-,-,-,-
0.197,0.028,0.17,0.16,FMS,Flinders Mines,0.17,1,162320,0.165,0.17,-,,-,-,-,-0.33,-
0.065,0.017,0.058,0.054,FML,Focus Min Ltd,0.056,-0.2,805161,0.055,0.056,-,,-,-,-,0.2,28.0
0.22,0.045,0.165,0.165,FTE,Forte Energy NL,0.165,,2825,0.16,0.17,-,,-,-,-,-0.51,-
4.75,1.16,4.10,3.97,FMG,Fortescue Metals Grp,4.07,4,47749,4.05,4.08,-,,-,0.35,-,21.9,18.6
0.33,0.087,0.26,0.25,FXR,Fox Res,0.26,1,7052,0.26,0.265,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.059,,-,0.059,0.07,-,,-,-,-,-,-
0.046,0.01,0.03,0.03,FNT,Frontier Res,0.03,0.1,660,0.03,0.031,-,,-,-,-,-0.9,-
0.015,0.009,-,-,FNTO,  opt dec10,0.012,,-,0.01,0.012,-,,-,-,-,-,-
2.40,0.265,1.72,1.61,GXY,Galaxy Res,1.61,-9.5,7426,1.60,1.62,-,,-,-,-,-4.62,-
0.085,0.017,0.056,0.055,GGX,Gas2Grid Ltd,0.055,,1269,0.052,0.055,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.10,0.065,-,-,GML,Gateway Min,0.085,,-,0.081,0.089,-,,-,-,-,-1.76,-
0.09,0.026,0.035,0.035,GBX,GB Energy Ltd,0.035,-0.5,1000,0.03,0.035,-,,-,-,-,-3.19,-
0.026,0.003,-,-,GBXO,  opt sep11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.28,0.012,0.235,0.225,GBZ,GBM Rsources Ltd,0.225,,1118,0.225,0.23,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.072,,-,0.072,0.079,-,,-,-,-,-,-
0.19,0.07,0.11,0.11,GMD,Genesis Min,0.11,1,50,0.105,0.11,-,,-,-,-,-5.6,-
0.19,0.16,0.18,0.18,GES,Genesis Res,0.18,,165,0.17,0.18,-,,-,-,-,-,-
0.15,0.02,-,-,GPR,Geopacific Res,0.035,,-,0.037,0.04,-,,-,0.10,-,-0.62,-
0.65,0.22,0.385,0.36,GHT,Geothermal Res,0.36,1,125,0.35,0.36,-,,-,-,-,-0.81,-
1.05,0.32,0.925,0.895,GBG,Gindalbie Metals,0.895,-2.5,16832,0.895,0.90,-,,-,-,-,5.1,17.5
0.066,0.024,0.06,0.058,GIP,Gippsland Ltd,0.058,0.1,3100,0.057,0.059,-,,-,-,-,-0.86,-
1.32,0.29,1.10,1.05,GIR,Giralia Res NL,1.055,1,5864,1.055,1.07,-,,-,-,-,4.2,25.1
0.05,0.03,-,-,GLA,Gladiator Res,0.045,,-,0.033,0.044,-,,-,-,-,-0.89,-
0.18,0.021,0.034,0.03,GLN,Gleneagle Gold,0.031,-0.1,15422,0.031,0.033,-,,-,-,-,-2.85,-
0.07,0.023,0.059,0.055,GGY,Glengarry Res,0.056,0.4,15505,0.052,0.056,-,,-,-,-,-0.44,-
0.089,0.015,0.089,0.088,GSC,Global Geoscience,0.089,0.9,1250,0.081,0.09,-,,-,-,-,-1.7,-
0.024,0.005,0.02,0.02,GSCO,  opt aug12,0.02,,375,0.021,0.035,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.014,0.06,0.1,,-,0.04,2.50,-0.22,-
0.21,0.032,-,-,GFE,Global Iron Ltd,0.135,,-,0.135,0.16,-,,-,-,-,-6.56,-
0.068,0.021,0.043,0.038,GNI,Global Nickel Invest,0.038,-1,598,0.038,0.042,-,,-,-,-,-6.66,-
0.295,0.092,0.15,0.14,GBP,Global Pet,0.15,,1125,0.14,0.15,-,,-,-,-,-3.23,-
0.38,0.071,0.23,0.22,GBE,Globe Metals & Mining,0.22,-1,1581,0.22,0.225,-,,-,-,-,-4.52,-
7.02,2.51,6.00,5.93,GCL,Gloucester Coal,5.98,,273,5.93,5.98,13.5,,7.39,2.12,2.26,99.8,6.0
0.105,0.03,0.09,0.08,GME,GME Res Ltd,0.09,0.2,4647,0.09,0.094,-,,-,-,-,-0.25,-
0.077,0.005,0.034,0.032,GOA,Gold Anomaly Ltd,0.032,-0.2,15594,0.031,0.033,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.017,,-,0.012,0.022,-,,-,-,-,-,-
0.98,0.005,0.34,0.325,GDO,Gold One Int Ltd,0.34,0.5,11189,0.33,0.34,-,,-,-,-,-6.08,-
0.155,0.002,-,-,GDOO,  opt oct12,0.11,,-,0.115,0.14,-,,-,-,-,-,-
0.038,0.008,0.024,0.023,GCR,Golden Cross,0.024,-0.1,34035,0.023,0.024,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.05,,-,0.056,0.074,-,,-,-,-,-0.9,-
0.24,0.038,0.041,0.039,GGP,Golden Gate Pet,0.04,,27906,0.039,0.04,-,,-,-,-,-2.81,-
0.023,0.013,0.015,0.015,GGPO,  opt aug12,0.015,-0.1,100,0.015,0.016,-,,-,-,-,-,-
0.255,0.02,0.18,0.175,GMR,Golden Rim Res,0.18,0.5,4405,0.175,0.18,-,,-,-,-,-1.88,-
0.21,0.04,0.042,0.041,GDN,Golden State Res,0.042,0.1,2065,0.042,0.043,-,,-,-,-,-1.29,-
0.015,0.005,0.006,0.005,GDNOA,  opt nov10,0.006,,14164,0.005,0.006,-,,-,-,-,-,-
0.031,0.004,-,-,GTX,Golden Tiger Min,0.027,,-,0.021,0.029,-,,-,-,-,-3.62,-
0.59,0.21,0.41,0.37,GWR,Golden West Res,0.41,2.5,4550,0.375,0.41,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.015,0.02,-,,-,-,-,-,-
1.00,0.63,-,-,GMX,Goldminex Res,0.645,,-,0.65,0.685,-,,-,-,-,-1.23,-
0.06,0.012,0.04,0.038,GSE,Goldsearch Ltd,0.038,-0.2,763,0.038,0.04,-,,-,-,-,-0.29,-
0.097,0.007,0.045,0.042,GDA,Gondwana Res,0.044,,9638,0.042,0.044,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.035,,-,0.026,0.033,-,,-,-,-,-,-
0.021,0.001,0.01,0.01,GDAOC,  opt jun10,0.01,0.1,4703,0.01,0.012,-,,-,-,-,-,-
0.018,0.003,-,-,GGE,Grand Gulf Energy,0.005,,-,0.005,0.006,-,,-,-,-,-2.53,-
0.646,0.193,0.25,0.245,GRR,Grange Res,0.245,,9469,0.245,0.25,-,,-,-,-,19.69,1.2
0.10,0.03,-,-,GYN,Graynic Metals,0.071,,-,0.071,0.09,-,,-,-,-,-8.45,-
0.22,0.013,0.21,0.20,GTE,Great Western Exp,0.20,-1,2521,0.185,0.20,-,,-,-,-,-1.47,-
0.055,0.002,0.05,0.047,GTEO,  opt jun12,0.05,-0.5,1000,0.048,0.05,-,,-,-,-,-,-
0.09,0.035,0.064,0.061,GRK,Green Rock Energy,0.064,,1858,0.061,0.064,-,,-,-,-,-1.02,-
0.22,0.075,-,-,GER,Greenearth Energy,0.165,,-,0.14,0.165,-,,-,-,-,-2.63,-
0.665,0.15,0.475,0.42,GGG,Greenland Min En,0.44,-2,7437,0.44,0.455,-,,-,-,-,-2.03,-
0.45,0.065,0.27,0.255,GGGO,  opt jun11,0.255,-0.5,1425,0.24,0.26,-,,-,-,-,-,-
0.185,0.052,-,-,GPP,Greenpower Enrgy,0.11,,-,0.072,0.105,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.16,,-,0.125,0.18,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.017,0.15,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.01,0.04,-,,-,-,-,-,-
0.59,0.059,0.59,0.54,GRY,Gryphon Min Ltd,0.57,2,5780,0.54,0.56,-,,-,-,-,-1.9,-
0.10,0.021,-,-,GTR,GTI Res,0.08,,-,0.08,0.09,-,,-,-,-,-3.03,-
0.70,0.23,-,-,GNM,Gujarat NRE Min,0.655,,-,0.595,0.67,-,,-,0.53,-,-1,-
0.125,0.027,-,-,GLM,Gulf Mines Ltd,0.035,,-,0.023,0.034,-,,-,-,-,-0.65,-
0.063,0.021,0.035,0.033,GLF,Gulf Res,0.033,-0.5,3000,0.033,0.038,-,,-,-,-,-0.1,-
0.021,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.006,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.002,,-,0.003,0.004,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.095,,-,0.09,0.095,-,,-,-,-,0.03,316.7
0.155,0.04,0.12,0.105,GUN,Gunson Res,0.12,1,3260,0.11,0.12,-,,-,-,-,-0.56,-
0.37,0.065,0.25,0.24,HDN,Haddington Res,0.25,-0.5,56113,0.255,0.28,-,,-,-,-,-4.6,-
