ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4847.0 at 16:34 30/12/2009  Report at 17:15 Wednesday 30/12/2009. Processed 17:18 Wednesday 30/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.125,0.027,-,-,GLM,Gulf Mines Ltd,0.036,,-,0.038,0.044,-,,-,-,-,-0.65,-
0.063,0.021,-,-,GLF,Gulf Res,0.03,,-,0.028,0.03,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.12,0.026,0.093,0.09,GUL,Gullewa Ltd,0.092,0.2,1120,0.09,0.095,-,,-,-,-,0.03,306.7
0.155,0.05,0.099,0.099,GUN,Gunson Res,0.099,0.1,40,0.099,0.10,-,,-,-,-,-0.56,-
0.32,0.074,-,-,HHM,Hampton Hill Min,0.32,,-,0.32,0.39,-,,-,-,-,-0.68,-
0.26,0.051,0.195,0.19,HNR,Hannans Reward,0.19,1,3794,0.185,0.19,-,,-,-,-,-2.89,-
0.205,0.055,0.165,0.165,HAO,Haoma Min NL,0.165,-1,210,0.155,0.165,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.59,0.57,HAV,Havilah Res NL,0.59,,192,0.57,0.59,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,0.01,-,-,,-,-,-,-,-
0.016,0.007,0.009,0.009,HAW,Hawthorn Res,0.009,,6741,0.008,0.009,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.18,0.18,HAZ,Hazelwood Res,0.18,0.5,523,0.175,0.18,-,,-,-,-,-2.15,-
0.65,0.33,0.43,0.41,HSK,Heemskirk Cons,0.43,0.5,1209,0.41,0.43,1,,-,0.45,2.33,-15.91,-
0.15,0.036,0.095,0.092,HLX,Helix Res,0.092,-0.8,747,0.092,0.095,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.035,,-,0.035,0.042,-,,-,-,-,-,-
0.78,0.042,0.53,0.50,HEM,Hemisphere Res,0.50,,4800,0.50,0.52,-,,-,-,-,-2.53,-
0.515,0.013,0.275,0.24,HEMO,  opt mar10,0.24,-1,450,0.205,0.25,-,,-,-,-,-,-
0.044,0.012,0.028,0.028,HTM,Heritage Gold NZ,0.028,0.1,2570,0.028,0.029,-,,-,-,-,-0.16,-
0.38,0.12,0.31,0.29,HRR,Heron Res,0.29,0.5,1284,0.295,0.305,-,,-,-,-,-7.3,-
0.405,0.054,0.36,0.345,HIG,Highlands Pacific,0.35,-0.5,4173,0.35,0.355,-,,-,-,-,3.26,10.7
0.285,0.13,0.225,0.21,HEG,Hill End Gold,0.21,-0.5,4605,0.21,0.215,-,,-,-,-,-2.5,-
0.44,0.099,0.44,0.425,HGO,Hillgrove Res Ltd,0.44,1,8837,0.435,0.44,2,f,8.71,-,4.55,17.42,2.5
0.175,0.055,-,-,HDG,Hodges Res,0.175,,-,0.145,0.16,-,,-,-,-,-5.34,-
0.37,0.105,0.36,0.35,HZN,Horizon Oil Ltd,0.36,,20520,0.355,0.36,-,,-,0.02,-,-1.17,-
0.29,0.13,0.29,0.28,HRS,Hudson Res,0.29,1,950,0.28,0.29,-,,-,0.03,-,-0.19,-
0.67,0.185,0.39,0.38,ICN,Icon Energy Ltd,0.385,,2317,0.385,0.39,-,,-,-,-,-2.54,-
0.15,0.04,-,-,III,Icon Res Ltd,0.11,,-,0.092,0.11,-,,-,-,-,-2.83,-
4.98,2.70,3.70,3.64,ILU,Iluka Res,3.65,-2,2419,3.64,3.65,-,,-,2.70,-,3.7,98.6
0.935,0.36,0.92,0.87,IMA,Image Res NL,0.885,1.5,1543,0.88,0.89,-,,-,-,-,-2.68,-
0.295,0.015,0.22,0.21,IPT,Impact Min,0.21,-0.5,2128,0.21,0.22,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.006,IMP,Imperial Corp Ltd,0.006,,37835,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.021,0.052,0.052,ITC,Impress Energy,0.052,,2210,0.052,0.053,-,,-,-,-,-1.17,-
0.425,0.165,-,-,IXR,IMX Res Ltd,0.425,,-,0.395,0.42,-,,-,-,-,0.16,265.6
0.643,0.215,0.265,0.255,IDG,Indago Res Ltd,0.265,-0.5,1600,0.26,0.265,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.10,0.056,-,-,IDGOA,  opt oct14,0.08,,-,0.075,0.08,-,,-,-,-,-,-
5.52,1.92,5.01,4.96,IGO,Independence Grp,4.96,-4,605,4.96,4.98,5,f,2.83,1.34,1.01,14.14,35.1
0.061,0.014,0.044,0.043,IRL,India Res,0.044,0.2,6080,0.042,0.045,-,,-,-,-,-3.9,-
0.40,0.155,0.195,0.195,IDO,Indo Mines Ltd,0.195,0.5,250,0.185,0.195,-,,-,-,-,-8.7,-
1.235,0.215,1.23,1.225,IRN,Indophil Res,1.225,-0.5,8457,1.225,1.23,-,,-,-,-,-2.93,-
0.15,0.035,-,-,IDM,Industrial Min,0.105,,-,0.105,0.11,-,,-,-,-,-1.51,-
0.445,0.15,0.175,0.17,INP,Innamincka Pet,0.175,0.5,3683,0.17,0.18,-,,-,-,-,-14.4,-
0.029,0.006,0.015,0.015,INL,Intec Ltd,0.015,0.1,3500,0.014,0.015,-,,-,0.01,-,-3.01,-
0.385,0.18,0.27,0.265,IGR,Integra Min Ltd,0.27,1,27543,0.265,0.27,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.04,,-,0.04,0.05,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.17,,-,0.175,0.20,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,0.17,-,-,,-,0.16,-,0.49,34.7
0.42,0.19,0.295,0.29,IAU,Intrepid Mines,0.295,-0.5,3019,0.295,0.30,-,,-,0.17,-,-7.97,-
0.145,0.047,-,-,IRM,Iron Mountain,0.08,,-,0.08,0.084,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.03,,-,0.021,0.027,-,,-,-,-,-,-
1.83,0.12,1.585,1.55,IOH,Iron Ore Hldgs,1.56,,1429,1.555,1.57,-,,-,-,-,-5.84,-
0.81,0.015,-,-,IOHO,  opt apr11,0.54,,-,0.60,0.75,-,,-,-,-,-,-
0.86,0.06,0.63,0.63,IRD,Iron Road Ltd,0.63,1,12,0.62,0.63,-,,-,-,-,-16.99,-
0.61,0.01,-,-,IRDO,  opt sep10,0.45,,-,0.375,0.45,-,,-,-,-,-,-
0.29,0.06,0.17,0.155,IBG,Ironbark Gold,0.165,0.5,3274,0.16,0.165,-,,-,-,-,-0.42,-
0.80,0.159,0.80,0.76,IFE,Ironclad Min,0.795,,443,0.77,0.795,-,,-,-,-,0.36,220.8
0.23,0.20,0.23,0.22,ISH,Ishine Int Res,0.23,1,300,0.22,0.23,-,,-,-,-,-,-
4.24,0.28,3.77,3.69,IVA,Ivanhoe Aust,3.77,5,162,3.68,3.78,-,,-,-,-,-7.7,-
0.485,0.089,0.42,0.41,JML,Jabiru Metals Ltd,0.415,-0.5,3828,0.41,0.42,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.049,,-,0.035,0.047,-,,-,-,-,-1.3,-
0.62,0.08,0.29,0.29,JAL,Jameson Res,0.29,1,168,0.29,0.295,-,,-,-,-,-1.82,-
0.059,0.02,0.033,0.033,JAT,Jatoil Ltd,0.033,-0.3,90,0.031,0.033,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,-0.1,16093,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,-,-,JRL,Jindalee Res,1.11,,-,1.12,1.155,-,,-,-,-,-2.9,-
0.085,0.008,0.061,0.059,JPR,Jupiter Energy,0.061,0.2,2747,0.06,0.061,-,,-,-,-,-0.72,-
0.035,0.003,0.014,0.014,JPROA,  opt jun10,0.014,,1000,0.014,0.017,-,,-,-,-,-,-
0.25,0.06,0.20,0.195,JMS,Jupiter Mines,0.20,,3453,0.19,0.20,-,,-,-,-,-5.44,-
0.07,0.01,0.041,0.04,KTE,K2 Energy Ltd,0.04,,2400,0.039,0.04,-,,-,0.06,-,-1.51,-
1.32,0.23,1.045,1.03,KZL,Kagara Ltd,1.04,1,9200,1.03,1.04,-,,-,0.74,-,-34.98,-
0.22,0.036,0.16,0.155,KIK,Kairiki Energy,0.155,,1894,0.155,0.16,-,,-,-,-,-0.99,-
0.33,0.018,0.22,0.21,KRL,Kangaroo Res Ltd,0.21,,4378,0.21,0.215,-,,-,-,-,-0.82,-
12.10,2.45,10.55,9.63,KAR,Karoon Gas Aust,10.19,22,16728,10.15,10.19,-,,-,-,-,3.02,337.4
0.071,0.025,0.068,0.068,KAS,Kasbah Res,0.068,0.8,1436,0.066,0.068,-,,-,-,-,-3.8,-
0.185,0.024,0.15,0.14,KGL,Kentor Gold Ltd,0.14,-1,5467,0.14,0.145,-,,-,-,-,-6.98,-
0.195,0.053,0.115,0.11,KEY,Key Pet,0.115,-0.5,967,0.115,0.13,-,,-,-,-,-3.6,-
0.047,0.019,0.023,0.022,KOG,Kilgore Oil & Gas,0.022,-0.1,2315,0.022,0.03,-,,-,-,-,-7.8,-
0.006,0.006,-,-,KOGO,  opt jun12,0.006,,-,0.01,0.02,-,,-,-,-,-,-
0.37,0.10,0.26,0.25,KIS,King Island,0.26,2.5,183,0.235,0.26,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.072,,-,0.07,0.09,-,,-,-,-,-2.62,-
0.26,0.065,0.205,0.20,KMN,Kings Min NL,0.205,,1177,0.205,0.21,-,,-,-,-,-1,-
10.30,3.31,9.14,8.80,KCN,Kingsgate Cons,8.84,-32,3637,8.84,8.87,15,f,2.33,2.55,1.70,34.9,25.3
0.765,0.09,0.665,0.60,KRM,Kingsrose Min Ltd,0.615,-4,2894,0.615,0.66,-,,-,-,-,-5.36,-
0.55,0.02,-,-,KRMO,  opt dec12,0.47,,-,0.46,0.50,-,,-,-,-,-,-
0.265,0.037,0.17,0.17,KOR,Korab Res,0.17,1,658,0.16,0.17,-,,-,-,-,-1.91,-
0.50,0.10,0.37,0.37,KRB,Krucible Metals,0.37,2,100,0.36,0.37,-,,-,-,-,-0.79,-
0.205,0.10,0.125,0.11,KEN,Kuth Energy Ltd,0.125,0.5,1102,0.105,0.12,-,,-,-,-,-1.51,-
0.15,0.05,0.14,0.13,LMP,L&M Pet fpo nz,0.13,-1,4320,0.13,0.135,-,,-,-,-,-2.19,-
0.023,0.006,-,-,LSA,Lachlan Star Ltd,0.014,,-,0.014,0.015,-,,-,-,-,-0.04,-
0.26,0.12,0.155,0.14,LCR,Laconia Res Ltd,0.155,,105,0.13,0.155,-,,-,-,-,-,-
0.031,0.003,0.019,0.018,LRC,Laguna Res NL,0.019,,6500,0.018,0.019,-,,-,-,-,0.79,2.4
-,-,-,-,LRCN,  def,-,,-,-,-,-,,-,-,-,-,-
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.055,0.07,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.006,LKO,Lakes Oil NL,0.008,0.1,34246,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.007,-,-,LAT,Latin Gold Ltd,0.03,,-,0.03,0.034,-,,-,-,-,-0.26,-
0.016,0.003,0.01,0.01,LMG,Latrobe Magnesium,0.01,0.2,43,0.01,0.011,-,,-,-,-,-0.09,-
0.18,0.04,0.07,0.07,LEF,Lefroy Res Ltd,0.07,0.5,500,0.07,0.075,-,,-,-,-,-0.46,-
0.048,0.01,0.038,0.037,LEG,Legend Min,0.037,,3915,0.036,0.037,-,,-,-,-,0.11,33.6
0.185,0.065,0.165,0.165,LRL,Leyshon Res,0.165,,600,0.165,0.17,-,,-,-,-,-1.6,-
0.275,0.022,0.12,0.12,LBY,Liberty Resource,0.12,,200,0.12,0.13,-,,-,-,-,-2.03,-
3.77,2.41,3.27,3.21,LGL,Lihir Gold Ltd,3.25,-2,62435,3.25,3.26,1.62,,-,1.29,0.50,-9.97,-
0.455,0.077,0.42,0.40,LML,Lincoln Min,0.40,,1372,0.40,0.42,-,,-,-,-,-2.09,-
0.135,0.004,0.11,0.105,LMLO,  opt jun10,0.105,0.5,113,0.105,0.13,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.22,,-,0.15,0.20,-,,-,-,-,-3.14,-
0.18,0.06,-,-,LINOA,  opt dec11,0.10,,-,0.025,0.12,-,,-,-,-,-,-
0.66,0.28,0.65,0.63,LRF,Linq Res Fund unt,0.64,1.5,3391,0.63,0.64,1,,-,0.96,1.56,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.048,,-,0.046,0.048,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.002,0.02,-,,-,-,-,-,-
0.075,0.01,0.065,0.06,LTR,Liontown Res,0.065,1.3,5139,0.065,0.07,-,,-,-,-,-6.05,-
1.95,0.455,1.11,1.05,LNG,Liquefied Natural,1.085,2,3006,1.07,1.095,-,,-,-,-,-13.23,-
0.095,0.017,-,-,LSR,Lodestar Min,0.071,,-,0.07,0.08,-,,-,0.17,-,-1.15,-
0.21,0.02,0.17,0.14,LOD,Lodestone Energy,0.155,-1.5,27997,0.15,0.155,-,,-,-,-,-0.87,-
0.019,0.008,0.01,0.009,LGO,Longreach Oil Ltd,0.01,0.1,2500,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.015,0.015,LOM,Lonrho Min Ltd,0.015,,1500,0.014,0.015,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.006,0.003,-,-,LOMOA,  opt nov10,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.47,0.33,0.35,0.35,LGM,Luiri Gold Ltd cdi 1:1,0.35,,560,0.35,0.37,-,,-,-,-,-,-
0.72,0.075,0.555,0.54,LYC,Lynas Corp,0.55,,55306,0.545,0.55,-,,-,-,-,-4.5,-
11.15,2.32,11.15,10.86,MCC,Macarthur Coal,10.94,24,8191,10.91,10.94,13,f,6.10,4.03,1.19,79.3,13.8
0.424,0.019,0.275,0.265,MHM,Macq Harbour,0.27,,930,0.27,0.28,-,,-,-,-,-0.8,-
0.21,0.003,-,-,MHMO,  opt aug12,0.165,,-,0.125,0.165,-,,-,-,-,-,-
1.52,0.75,-,-,MGN,Magellan Pet cdi,1.50,,-,1.61,1.85,-,,-,-,-,1.97,76.1
0.87,0.25,0.735,0.735,MMW,Magma Metals Ltd,0.735,0.5,7,0.71,0.735,-,,-,-,-,-11.69,-
0.017,0.005,-,-,MAN,Magna Min NL,0.007,,-,0.007,0.008,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.245,0.017,0.18,0.18,MAU,Magnetic Res,0.18,,9,0.18,0.19,-,,-,-,-,-3.8,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.085,,-,0.085,0.105,-,,-,-,-,-2.33,-
0.17,0.052,0.071,0.071,MAR,Malachite Res,0.071,0.1,500,0.071,0.078,-,,-,-,-,-2.58,-
0.10,0.021,0.081,0.081,MGY,Malagasy Min,0.081,,250,0.081,0.09,-,,-,-,-,-2.4,-
0.081,0.02,-,-,MAB,Mamba Min,0.08,,-,0.041,0.10,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,0.135,0.135,MSR,Manas Res Ltd,0.135,,38,0.13,0.135,-,,-,-,-,-1.4,-
0.085,0.045,0.051,0.051,MSRO,  opt sep11,0.051,,90,0.051,0.059,-,,-,-,-,-,-
1.555,0.038,1.27,1.27,MHC,Manhattan Corp,1.27,,11,1.24,1.31,-,,-,-,-,-8.2,-
0.088,0.023,0.043,0.042,MNM,Mantle Min Corp,0.042,-0.1,3713,0.042,0.043,-,,-,-,-,-2.22,-
0.05,0.01,0.023,0.023,MNMOA,  opt dec10,0.023,,217,0.023,0.034,-,,-,-,-,-,-
5.19,0.665,4.60,4.54,MRU,Mantra Res,4.60,5,219,4.54,4.60,-,,-,-,-,-36.86,-
1.08,0.33,0.46,0.46,MTN,Marathon Res,0.46,2.5,11,0.44,0.46,-,,-,-,-,-8.1,-
0.24,0.04,0.155,0.145,MGO,Marengo Min,0.145,,1738,0.145,0.155,-,,-,-,-,-5.7,-
0.28,0.058,0.155,0.145,MEY,Marenica Energy,0.145,-1,25278,0.145,0.15,-,,-,-,-,-2.12,-
0.55,0.10,0.12,0.115,MAE,Marion Energy,0.115,0.5,1961,0.11,0.115,-,,-,-,-,-6.7,-
0.034,0.013,-,-,MAEO,  opt dec11,0.029,,-,0.024,0.029,-,,-,-,-,-,-
0.205,0.037,0.12,0.12,MEU,Marmota Energy,0.12,0.5,255,0.11,0.12,-,,-,-,-,-0.18,-
0.05,0.011,0.017,0.017,MZI,Matilda Zircon,0.017,,66,0.018,0.019,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.35,0.096,0.345,0.315,MAT,Matsa Res,0.32,-2.5,2417,0.32,0.325,-,,-,-,-,-5.3,-
0.062,0.023,0.03,0.029,MXR,Maximus Res,0.03,,2000,0.028,0.03,-,,-,-,-,-4.72,-
0.83,0.026,0.35,0.345,MMR,MEC Res,0.35,,3110,0.345,0.35,-,,-,0.02,-,-3.27,-
0.525,0.008,0.22,0.22,MMRO,  opt jul13,0.22,2,70,0.195,0.235,-,,-,-,-,-,-
4.40,0.635,3.70,3.61,MML,Medusa Min Ltd,3.68,-2,1444,3.66,3.68,-,,-,-,-,25,14.7
0.825,0.062,0.445,0.435,MEO,MEO Aust Ltd,0.44,,13396,0.44,0.445,-,,-,-,-,-6.76,-
0.11,0.02,0.072,0.068,MII,Meridian Min,0.072,0.4,1275,0.069,0.072,-,,-,-,-,-9.75,-
0.03,0.01,-,-,MIIO,  opt feb11,0.015,,-,0.009,0.015,-,,-,-,-,-,-
0.39,0.18,0.28,0.27,MLM,Metallica Min,0.28,1,105,0.28,0.285,-,,-,-,-,2.38,11.8
0.045,0.006,0.013,0.013,MLS,Metals Aust,0.013,,4000,0.012,0.013,-,,-,-,-,-0.22,-
0.155,0.06,0.096,0.095,MLX,Metals X Ltd,0.095,,1660,0.095,0.096,-,,-,0.15,-,-4.82,-
0.27,0.02,0.155,0.155,MEI,Meteoric Res,0.155,,46,0.155,0.16,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.04,-,-,,-,-,-,-,-
1.01,0.328,0.62,0.605,MEL,Metgasco Ltd,0.61,,3529,0.61,0.615,-,,-,-,-,-2.9,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.18,,-,0.17,0.18,-,,-,-,-,-2.35,-
0.08,0.02,-,-,MNCO,  opt dec12,0.05,,-,0.05,0.065,-,,-,-,-,-,-
0.22,0.17,0.22,0.20,MTE,Metrocoal Ltd,0.215,1,6340,0.21,0.22,-,,-,-,-,-,-
0.05,0.015,0.036,0.036,MDS,Midas Res,0.036,,400,0.034,0.036,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.009,,-,0.006,0.01,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.015,,-,0.016,0.021,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.11,,-,0.105,0.13,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.065,-,,-,-,-,-,-
0.051,0.009,0.038,0.038,MGK,MIL Res,0.038,0.2,3337,0.038,0.04,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.01,0.024,-,,-,-,-,-,-
0.076,0.01,0.044,0.042,MOY,Millennium Min,0.042,-0.2,18950,0.042,0.043,-,,-,-,-,-3.11,-
1.39,0.255,0.825,0.81,MRE,Minara Res,0.815,1,10364,0.81,0.815,-,,-,0.70,-,-14.52,-
2.92,0.59,1.835,1.80,MCR,Mincor Res NL,1.805,0.5,3995,1.805,1.81,6,f,-,1.00,3.32,-8.4,-
0.55,0.24,0.53,0.53,MDX,Mindax Ltd,0.53,,78,0.495,0.53,-,,-,-,-,-1.75,-
0.83,0.36,0.46,0.445,MAK,Minemakers Ltd,0.455,-0.5,5531,0.45,0.46,-,,-,-,-,-15.6,-
0.065,0.025,0.046,0.046,MAKO,  opt may10,0.046,,631,0.045,0.046,-,,-,-,-,-,-
0.15,0.035,0.05,0.05,MRC,Mineral Commodities,0.05,0.9,10,0.043,0.05,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.007,0.014,-,,-,-,-,-,-
1.175,0.535,1.00,0.985,MDL,Mineral Deposits,0.995,,925,0.995,1.00,-,,-,0.82,-,-2.3,-
0.01,0.003,0.004,0.003,MSC,Minerals Corp,0.004,,68950,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.001,MPJ,Mining Projects,0.002,,10365,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.16,0.275,0.27,MEP,Minotaur Explore,0.275,1.5,1234,0.275,0.28,-,,-,-,-,-9.11,-
0.075,0.024,0.037,0.037,MLI,Mintails Ltd,0.037,0.2,1000,0.035,0.037,-,,-,-,-,-13.12,-
3.43,0.865,2.58,2.49,MBN,Mirabela Nickel,2.53,-5,5818,2.51,2.53,-,,-,-,-,-22.86,-
0.38,0.06,-,-,MTH,Mithril Res,0.18,,-,0.175,0.18,-,,-,-,-,-3.22,-
0.22,0.09,-,-,MTHO,  opt sep11,0.10,,-,0.066,0.099,-,,-,-,-,-,-
0.495,0.013,0.225,0.20,MOG,Moby Oil & Gas,0.205,1.5,69111,0.20,0.205,-,,-,-,-,-4.94,-
0.136,0.03,-,-,MDA,Modena Res Ltd,0.04,,-,0.028,0.04,-,,-,-,-,-17.5,-
0.048,0.001,0.001,0.001,MDAO,  opt jun10,0.001,,400,0.001,0.012,-,,-,-,-,-,-
1.70,0.645,1.36,1.335,MPO,Molopo Energy Ltd,1.35,,4153,1.35,1.36,-,,-,-,-,39.7,3.4
1.90,0.19,0.85,0.835,MOL,Moly Mines Ltd,0.845,1,1210,0.84,0.845,-,,-,-,-,-54.2,-
0.155,0.066,0.092,0.09,MRO,Monaro Min NL,0.09,,1350,0.09,0.092,-,,-,-,-,-21.7,-
0.12,0.021,0.077,0.075,MOX,Monax Min Ltd,0.075,0.2,3531,0.072,0.077,-,,-,-,-,-0.56,-
0.03,0.017,0.03,0.024,MOXO,  opt nov11,0.024,0.1,2370,0.024,0.03,-,,-,-,-,-,-
0.01,0.001,0.006,0.004,MHL,Monitor Energy,0.004,-0.2,845721,0.004,0.005,-,,-,-,-,-0.82,-
0.003,0.001,0.002,0.002,MHLO,  opt aug11,0.002,,30000,0.001,0.002,-,,-,-,-,-,-
0.34,0.031,0.25,0.25,MZM,Montezuma Min Co,0.25,,68,0.24,0.25,-,,-,-,-,0.8,31.3
0.115,0.011,-,-,MZMO,  opt aug11,0.061,,-,0.06,0.079,-,,-,-,-,-,-
0.06,0.007,0.012,0.012,MOO,Monto Min Ltd,0.012,,23200,0.011,0.013,-,,-,-,-,-1.81,-
0.49,0.088,0.43,0.42,MCO,Morning Star Gold,0.43,0.5,3013,0.43,0.46,-,,-,-,-,-1.83,-
0.375,0.031,0.33,0.30,MCOOB,  opt mar10,0.33,1,3230,0.31,0.33,-,,-,-,-,-,-
0.18,0.067,0.11,0.105,MOS,Mosaic Oil NL,0.11,,6397,0.105,0.11,-,,-,-,-,0.41,26.8
0.034,0.006,0.015,0.015,MTB,Mount Burgess Min,0.015,,15,0.015,0.019,-,,-,-,-,-0.17,-
1.74,0.37,1.63,1.58,MGX,Mount Gibson Iron,1.62,1,14073,1.61,1.62,-,,-,0.73,-,4.56,35.5
0.086,0.019,-,-,MUM,Mount Magnet South,0.06,,-,0.057,0.06,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.001,0.01,-,,-,-,-,-,-
0.24,0.041,0.20,0.20,MET,MT Isa Metals,0.20,1,50,0.18,0.20,-,,-,-,-,-1.47,-
0.475,0.15,0.23,0.22,MUN,Mundo Min,0.22,-1,1226,0.22,0.235,-,,-,-,-,-0.25,-
2.53,0.49,2.50,2.42,MMX,Murchison Metals,2.45,-5,10258,2.45,2.46,-,,-,-,-,0.18,1361.1
0.075,0.022,0.043,0.043,MYG,Mutiny Gold Ltd,0.043,-0.2,250,0.041,0.043,-,,-,-,-,-5.83,-
0.027,0.012,0.012,0.012,MYGO,  opt jun11,0.012,-0.5,1500,0.012,0.014,-,,-,-,-,-,-
0.041,0.03,0.041,0.041,NAG,Nagambie Min Ltd,0.041,0.3,125,0.038,0.041,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.135,,-,0.145,0.15,-,,-,-,-,-0.72,-
2.10,0.50,1.50,1.46,NSN,Natasa Min Ltd,1.46,11,113,1.45,1.50,-,,-,2.60,-,-37.7,-
0.313,0.117,0.14,0.14,NAV,Navigator Res,0.14,0.5,8346,0.14,0.145,-,,-,-,-,-2.82,-
0.047,0.033,0.043,0.04,NAVO,  opt nov11,0.04,,7700,0.04,0.043,-,,-,-,-,-,-
0.18,0.081,0.13,0.125,NEN,Neon Energy Ltd,0.125,-1,380,0.125,0.135,-,,-,0.14,-,-4.6,-
0.23,0.033,-,-,NAE,New Age Exploration,0.11,,-,0.07,0.11,-,,-,-,-,0.12,91.7
0.295,0.026,0.16,0.15,NGE,New Guinea Energy,0.155,0.5,6779,0.155,0.16,-,,-,-,-,-0.36,-
5.22,2.754,4.65,4.57,NHC,New Hope Corp,4.65,6,2834,4.64,4.65,9.25,f,25.98,3.36,1.99,240.3,1.9
0.14,0.032,0.13,0.13,NSE,NEW Standard Energy,0.13,0.5,77,0.125,0.13,-,,-,-,-,-3.75,-
1.47,0.905,1.35,1.33,NZO,NZ Oil & Gas  fpo nz,1.33,-1.5,247,1.325,1.35,4.11,,2.68,1.03,3.09,11.02,12.1
39.75,27.61,35.38,34.81,NCM,Newcrest Min,34.96,-32,6182,34.86,34.96,15,,3.53,8.95,0.43,53,66.0
0.057,0.015,-,-,NRU,Newera Uranium,0.039,,-,0.034,0.039,-,,-,-,-,-9.77,-
0.042,0.009,0.024,0.024,NRL,Newland Res,0.024,-0.1,1500,0.022,0.025,-,,-,-,-,-10.3,-
6.80,4.54,5.39,5.31,NEM,Newmont Min  cdi 10:1,5.33,-4,846,5.33,5.36,4.25,,5.02,-,0.80,21.34,25.0
