ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:06 Tuesday 17/8/2010. Processed 19:12 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.395,0.11,0.17,0.16,ADN,Adelaide Res,0.17,1,635,0.16,0.175,-,,-,-,-,-0.56,-
0.425,0.063,-,-,ADI,Adelphi Energy,0.41,,-,-,-,-,,-,-,-,-4.27,-
1.65,0.62,0.925,0.905,ABY,Aditya Birla,0.92,1,1366,0.905,0.92,-,,-,1.51,-,19.61,4.7
0.025,0.005,0.008,0.008,ADY,Admiralty Res,0.008,,35300,0.008,0.009,-,,-,-,-,0.09,8.9
0.125,0.007,0.01,0.01,AVD,Advance Energy,0.01,,1200,0.01,0.015,-,,-,-,-,-3.1,-
0.265,0.081,0.145,0.14,ADX,ADX Energy Ltd,0.145,,6647,0.145,0.15,-,,-,-,-,-0.89,-
0.09,0.04,0.04,0.04,ADXO,  opt mar11,0.04,,750,0.02,0.045,-,,-,-,-,-,-
0.75,0.435,0.50,0.495,AED,AED Oil Ltd,0.50,,1216,0.50,0.505,-,,-,1.03,-,-48.17,-
0.24,0.059,0.10,0.091,AFR,African Energy Res cdi,0.10,1,17330,0.10,0.105,-,,-,-,-,-1.13,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.011,,-,0.011,0.012,-,,-,-,-,15.8,0.1
0.245,0.15,-,-,ALG,Alamar Res Ltd,0.19,,-,0.19,0.22,-,,-,-,-,-1.34,-
0.03,0.03,-,-,ALGO,  opt mar13,0.03,,-,0.02,0.08,-,,-,-,-,-,-
0.25,0.055,0.10,0.10,AUQ,Alara Res Ltd,0.10,,367,0.10,0.125,-,,-,-,-,-1.9,-
1.27,0.205,0.43,0.415,ALY,Alchemy Resource,0.42,,1755,0.415,0.43,-,,-,-,-,-3.2,-
0.96,0.05,-,-,ALYO,  opt aug10,0.18,,-,0.16,0.185,-,,-,-,-,-,-
0.06,0.02,0.023,0.023,AYN,Alcyone Res Ltd,0.023,,8587,0.022,0.023,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.465,0.425,ALK,Alkane Res Ltd,0.465,5,22282,0.46,0.465,-,,-,-,-,0.93,50.0
0.865,0.28,0.36,0.35,AGS,Alliance Res,0.35,1.5,6245,0.34,0.355,-,,-,-,-,-1.97,-
0.545,0.25,0.36,0.355,ALD,Allied Gold Ltd,0.36,0.5,4335,0.36,0.365,-,,-,0.26,-,-3.42,-
0.042,0.019,0.021,0.021,AYR,Alloy Res,0.021,0.1,1500,0.021,0.024,-,,-,-,-,-0.62,-
0.29,0.089,0.115,0.11,AOH,Altona Min Ltd,0.11,-0.5,10287,0.11,0.12,-,,-,-,-,-1.09,-
0.359,0.115,0.12,0.12,AJM,Altura Min Ltd,0.12,,500,0.12,0.125,-,,-,-,-,-5.11,-
2.06,1.45,1.78,1.73,AWC,Alumina Ltd,1.75,-1,242739,1.745,1.755,4.22,f,0.14,1.22,2.41,0.59,296.6
0.335,0.175,0.24,0.23,AMU,Amadeus Energy,0.235,-0.5,1330,0.23,0.24,-,,-,0.34,-,-10.17,-
0.25,0.115,-,-,AXZ,Amex Res,0.15,,-,0.115,0.15,-,,-,-,-,-2.13,-
1.94,0.345,1.885,1.79,AMX,Ampella Min,1.885,8.5,10402,1.87,1.895,-,,-,-,-,-7,-
0.28,0.077,-,-,AHR,Anchor Res,0.135,,-,0.135,0.15,-,,-,-,-,-2.05,-
4.52,2.00,4.52,4.36,AND,Andean Res Ltd,4.42,5,3494,4.39,4.45,-,,-,-,-,-4.64,-
1.30,1.02,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.038,0.037,AAR,Anglo Aust,0.038,,2320,0.038,0.04,-,,-,-,-,-0.14,-
10.50,7.65,9.60,9.56,AGG,Anglogold Ashanti,9.56,-24,13,9.50,9.79,3.87,,-,8.69,0.40,-99.23,-
0.885,0.21,0.44,0.425,AZZ,Antares Energy,0.43,-0.5,6633,0.42,0.44,-,,-,-,-,-1.6,-
4.56,2.59,3.10,3.04,AVM,Anvil Min cdi,3.09,3,358,3.05,3.30,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.04,,-,0.027,0.04,-,,-,-,-,1.53,2.6
0.11,0.014,0.02,0.019,AXM,Apex Min NL,0.019,-0.1,38433,0.019,0.02,-,,-,-,-,-26.39,-
0.025,0.004,-,-,AXMO,  opt nov12,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.175,0.12,-,-,AQQ,Aphrodite Gold,0.125,,-,0.125,0.135,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.029,,-,0.029,0.03,-,,-,-,-,-,-
0.87,0.35,0.53,0.53,AZO,Apollo Gas Ltd,0.53,,419,0.53,0.55,-,,-,-,-,-,-
0.40,0.097,-,-,AON,Apollo Min Ltd,0.11,,-,0.11,0.14,-,,-,-,-,-6.59,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,0.005,0.015,-,,-,-,-,-,-
7.95,3.89,4.51,4.41,AQP,Aquarius Platinum,4.50,2,10485,4.47,4.50,2.26,,3.16,-,0.50,7.15,62.9
11.38,5.846,8.69,8.31,AQA,Aquila Res,8.69,36,5316,8.50,8.70,-,,-,-,-,-14.8,-
1.285,0.38,0.75,0.68,ARU,Arafura Resource,0.745,5.5,6379,0.735,0.745,-,,-,-,-,-5.1,-
0.27,0.09,0.18,0.18,AAG,Aragon Res,0.18,0.5,949,0.175,0.18,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.006,,-,0.001,0.01,-,,-,-,-,-,-
0.065,0.015,0.02,0.019,ARX,ARC Explore Ltd,0.019,-0.1,3755,0.019,0.02,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.026,0.002,0.002,0.002,ARXOA,  opt jan11,0.002,-0.1,7500,0.001,0.002,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.105,,-,0.105,0.11,-,,-,-,-,-1.93,-
0.24,0.10,0.215,0.215,ARD,Argent Min,0.215,1.5,450,0.21,0.215,-,,-,-,-,-3.42,-
0.06,0.015,0.025,0.025,ARDO,  opt jun11,0.025,,400,0.021,0.033,-,,-,-,-,-,-
0.115,0.034,0.043,0.04,AXT,Argo Explore,0.04,-0.3,5000,0.04,0.05,-,,-,-,-,0.76,5.3
0.105,0.051,0.068,0.068,ARE,Argonaut Res,0.068,-0.2,500,0.068,0.075,-,,-,-,-,0.61,11.1
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.015,0.03,-,,-,-,-,-0.53,-
5.31,3.26,-,-,AOE,Arrow Energy,4.68,,-,-,-,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.062,0.059,ARV,Artemis Res,0.062,0.5,10117,0.06,0.062,-,,-,-,-,0.31,20.0
0.058,0.009,0.02,0.019,ARVOB,  opt jun11,0.02,,5271,0.02,0.021,-,,-,-,-,-,-
0.19,0.155,-,-,AAJ,Aruma Res Ltd,0.155,,-,0.155,0.175,-,,-,-,-,-,-
0.099,0.01,0.014,0.014,ATN,Ashburton Min,0.014,0.1,7000,0.014,0.015,-,,-,-,-,-0.83,-
0.18,0.02,0.082,0.078,AKM,Aspire Min Ltd,0.078,-0.2,6403,0.074,0.078,-,,-,-,-,-7.45,-
-,-,5.97,5.68,AZT,Aston Res Ltd def,5.68,,46549,5.50,5.85,-,,-,-,-,-,-
0.016,0.003,0.007,0.007,ARO,Astro Res NL,0.007,0.1,31786,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.095,,-,0.095,0.10,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,-,-,-,,-,-,-,-,-
0.10,0.034,0.039,0.039,ATV,Atlantic Gold NL,0.039,0.1,2500,0.037,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.20,2.17,AGO,Atlas Iron Ltd,2.18,-3,23168,2.18,2.19,-,,-,-,-,-15.5,-
0.33,0.092,0.295,0.285,ATQ,Atomic Res,0.295,0.5,2663,0.29,0.30,-,,-,-,-,-6.9,-
0.11,0.015,0.086,0.086,ATQO,  opt aug11,0.086,,782,0.086,0.105,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.15,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.049,-,,-,-,-,-,-
0.25,0.024,-,-,AUK,Augur Res Ltd,0.18,,-,0.16,0.18,-,,-,-,-,-0.82,-
0.47,0.15,0.215,0.21,AUJ,Augustus Min,0.215,-0.5,335,0.215,0.22,-,,-,-,-,-0.66,-
0.33,0.12,0.155,0.155,AEE,Aura Energy,0.155,0.5,400,0.15,0.165,-,,-,-,-,-3.57,-
0.075,0.015,0.02,0.02,AGU,Aurium Res,0.02,0.1,1250,0.019,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.26,0.38,0.36,ARM,Aurora Min Ltd,0.365,-2,1655,0.365,0.37,-,,-,-,-,-5.78,-
1.115,0.11,1.115,1.025,AUT,Aurora Oil & Gas,1.115,8.5,14330,1.115,1.12,-,,-,-,-,-1.8,-
0.985,0.235,-,-,AXO,Aurox Res,0.73,,-,-,-,-,,-,-,-,-7.57,-
0.155,0.03,0.036,0.036,AIW,Ausamerican Min,0.036,-0.2,86,0.036,0.04,-,,-,-,-,3.36,1.1
0.36,0.12,0.29,0.27,AUC,Ausgold Ltd,0.28,-1.5,4188,0.28,0.295,-,,-,-,-,-0.39,-
0.175,0.035,0.12,0.105,AUCO,  opt mar13,0.105,-2,3100,0.10,0.12,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.23,,-,0.215,0.235,-,,-,-,-,0.86,26.7
0.20,0.105,0.12,0.12,AQD,Ausquest Ltd,0.12,,750,0.115,0.12,-,,-,-,-,-2.98,-
0.79,0.053,0.60,0.575,AQR,Aussie Q Res,0.59,-1,1096,0.59,0.60,-,,-,-,-,-0.74,-
0.56,0.25,0.53,0.51,ABZ,Aust Bauxite Ltd,0.53,3,212,0.53,0.54,-,,-,-,-,-,-
0.16,0.015,0.11,0.105,AGV,Aust Gold Invest,0.105,,2212,0.09,0.11,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.18,,-,0.145,0.175,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.015,0.037,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,69967,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.085,0.085,AOC,Aust Oil Co,0.085,,100,0.085,0.10,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.004,-,,-,-,-,-0.07,-
0.033,0.009,-,-,ARW,Aust Renewable,0.012,,-,0.011,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.15,0.145,AOK,Austex Oil Ltd,0.15,1,8234,0.145,0.15,-,,-,-,-,-2.29,-
0.04,0.023,0.026,0.025,AOKO,  opt dec11,0.025,-0.1,2000,0.026,0.029,-,,-,-,-,-,-
0.071,0.027,0.033,0.033,AKK,Austin Explore,0.033,,300,0.032,0.033,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.008,0.01,-,,-,-,-,-,-
0.07,0.031,0.038,0.037,APG,Austpac Res NL,0.037,-0.2,3146,0.036,0.038,-,,-,-,-,-0.29,-
0.30,0.065,-,-,AGD,Austral Gold,0.30,,-,0.30,0.35,-,,-,-,-,6.17,4.9
0.26,0.09,0.20,0.18,AZX,Auzex Res,0.195,1,25522,0.19,0.195,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.009,-,,-,-,-,-,-
0.297,0.109,0.165,0.16,AVI,Avalon Min,0.16,,1533,0.16,0.175,-,,-,-,-,-0.68,-
0.044,0.014,0.022,0.019,AVB,Avanco Res Ltd,0.021,0.2,95661,0.021,0.022,-,,-,-,-,1.23,1.7
0.027,0.006,0.011,0.011,AVBOB,  opt apr12,0.011,0.1,32131,0.01,0.011,-,,-,-,-,-,-
0.16,0.056,-,-,AVA,Aviva Corp,0.082,,-,0.082,0.098,-,,-,-,-,-10.74,-
3.08,1.48,3.08,2.96,AVO,Avoca Res,3.07,13,19366,3.06,3.08,-,,-,0.79,-,12.49,24.6
0.17,0.07,0.078,0.072,AVZ,Avonlea Min,0.078,-0.1,875,0.072,0.078,-,,-,-,-,-4.1,-
3.17,1.465,1.67,1.64,AWE,AWE Ltd,1.665,0.5,34854,1.65,1.67,-,,-,1.74,-,1.43,116.4
0.029,0.012,0.015,0.015,AXC,AXG Min Ltd,0.015,,3500,0.012,0.027,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.021,0.021,AVQ,Axiom Min Ltd cdi,0.021,-0.1,2334,0.02,0.021,-,,-,-,-,0.29,7.2
0.14,0.04,-,-,AZH,Azimuth Res Ltd,0.06,,-,0.06,0.06,-,,-,-,-,-1.03,-
0.53,0.10,0.46,0.44,AZM,Azumah Res,0.44,,15335,0.44,0.45,-,,-,-,-,-2.5,-
0.111,0.033,0.043,0.043,AZS,Azure Min,0.043,0.1,3650,0.042,0.043,-,,-,-,-,-0.78,-
0.97,0.39,0.81,0.80,BND,Bandanna Energy,0.81,1,507,0.815,0.845,-,,-,-,-,-0.73,-
1.43,0.24,0.415,0.40,BMN,Bannerman Res,0.41,-1,1679,0.405,0.41,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,32625,0.003,0.004,-,,-,-,-,-0.03,-
0.165,0.045,0.061,0.06,BAR,Barra Res,0.06,-0.3,3494,0.055,0.06,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.013,-,,-,-,-,-,-
0.16,0.06,0.13,0.125,BSE,Base Res Ltd,0.125,0.5,2652,0.125,0.13,-,,-,-,-,-2.4,-
0.349,0.155,0.185,0.185,BSM,Bass Metals Ltd,0.185,-0.5,829,0.185,0.19,-,,-,-,-,13.32,1.4
0.068,0.024,0.026,0.026,BAS,Bass Strait Oil Co,0.026,0.1,875,0.026,0.027,-,,-,-,-,-0.62,-
0.44,0.128,0.20,0.18,BSR,Bassari Res,0.18,,6075,0.185,0.21,-,,-,-,-,-1.33,-
0.375,0.093,0.19,0.185,BTV,Batavia Min,0.185,,2128,0.18,0.185,-,,-,-,-,0.3,61.7
0.21,0.03,-,-,BTVO,  opt jun12,0.10,,-,0.085,0.10,-,,-,-,-,-,-
0.255,0.063,0.22,0.205,BTU,Bathurst Res,0.22,1,5039,0.215,0.23,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-
1.345,0.13,0.17,0.17,BAU,Bauxite Resource,0.17,-0.5,250,0.165,0.17,-,,-,-,-,-7.59,-
2.23,0.93,1.695,1.65,BCI,BC Iron Ltd,1.67,3,1676,1.66,1.70,-,,-,-,-,-2.65,-
0.18,0.085,0.125,0.125,BCD,BCD Res NL,0.125,,5100,0.125,0.13,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.68,0.665,BPT,Beach Energy Ltd,0.675,-1,50183,0.67,0.675,1.75,p,9.17,1.27,2.59,16.05,4.2
0.035,0.014,0.016,0.014,BCN,Beacon Min,0.015,,38440,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.003,0.004,0.004,BCNOA,  opt aug10,0.004,0.1,50000,0.003,0.005,-,,-,-,-,-,-
0.40,0.081,0.275,0.26,BDR,Beadell Resource,0.26,-1,6825,0.26,0.265,-,,-,-,-,-2.78,-
0.295,0.175,0.185,0.18,BDG,Bendigo Min Ltd,0.18,-0.5,4854,0.18,0.185,0.5,,6.40,0.15,2.78,3.2,5.6
1.595,0.905,1.25,1.235,BKY,Berkeley Res,1.25,1.5,2295,1.12,1.25,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.55,,-,0.47,0.55,-,,-,-,-,-,-
44.93,35.58,40.28,39.80,BHP,BHP Billiton Ltd,40.20,20,133602,40.15,40.20,95.15,f,1.95,8.76,2.37,185.29,21.7
0.215,0.05,-,-,BFE,Black Fire Min,0.094,,-,0.091,0.099,-,,-,-,-,-1.1,-
0.076,0.022,0.029,0.028,BLR,Black Range Min,0.028,-0.1,9014,0.027,0.029,-,,-,-,-,-0.2,-
0.041,0.003,-,-,BLRO,  opt feb11,0.007,,-,0.006,0.008,-,,-,-,-,-,-
0.035,0.006,0.009,0.009,BRD,Black Ridge Min,0.009,-0.1,1925,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.183,0.235,0.235,BLK,Blackham Res,0.235,-1,750,0.235,0.25,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.04,,-,0.045,0.05,-,,-,-,-,-,-
1.025,0.26,0.67,0.64,BTR,Blackthorn Res,0.65,,853,0.64,0.65,-,,-,-,-,-9.47,-
0.018,0.005,0.01,0.01,BLZ,Blaze Intl,0.01,0.1,1000,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.033,0.009,0.014,0.013,BDI,Blina Diamonds NL,0.013,-0.1,13847,0.013,0.014,-,,-,-,-,-9.4,-
0.335,0.12,0.14,0.135,BUL,Blue Energy Ltd,0.14,,1586,0.135,0.14,-,,-,-,-,-2.16,-
0.175,0.05,0.06,0.06,BOM,Bondi Min Ltd,0.06,-0.2,2350,0.06,0.089,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.025,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,-,-,BML,Botswana Metals,0.065,,-,0.065,0.07,-,,-,0.09,-,-0.54,-
0.87,0.45,-,-,BOC,Bougainville Copper,0.75,,-,0.77,0.82,-,,-,0.37,-,0.98,76.5
0.38,0.081,0.12,0.12,BGD,Boulder Steel,0.12,,1517,0.09,0.13,-,,-,0.02,-,-1.77,-
0.18,0.03,0.045,0.045,BGDO,  opt mar12,0.045,,1500,0.04,0.045,-,,-,-,-,-,-
0.178,0.065,0.093,0.091,BUY,Bounty Oil & Gas,0.091,,13796,0.09,0.091,-,,-,-,-,1.9,4.8
1.605,0.905,1.35,1.33,BOW,Bow Energy Ltd,1.345,-1,4289,1.315,1.345,-,,-,-,-,4.42,30.4
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.06,,-,0.06,0.09,-,,-,-,-,-15.1,-
0.136,0.04,0.049,0.045,BRW,Breakaway Res,0.049,0.4,1500,0.043,0.049,-,,-,-,-,-0.5,-
4.05,1.265,2.97,2.90,BRM,Brockman Res,2.94,2,1328,2.91,2.94,-,,-,-,-,-14.9,-
0.235,0.06,0.21,0.18,BMY,Brumby Res,0.19,-1,22021,0.185,0.19,-,,-,-,-,-3.2,-
0.16,0.04,-,-,BMYOA,  opt sep11,0.12,,-,0.125,0.14,-,,-,-,-,-,-
0.17,0.034,0.044,0.042,BCC,Buccaneer Energy,0.042,-0.2,16950,0.042,0.043,-,,-,-,-,-6.33,-
0.105,0.007,0.025,0.025,BCCO,  opt nov12,0.025,,250,0.024,0.027,-,,-,-,-,-,-
0.084,0.025,0.084,0.067,BYR,Burey Gold Ltd,0.083,1.6,43710,0.08,0.082,-,,-,-,-,-0.57,-
0.031,0.006,0.031,0.028,BYRO,  opt jun11,0.031,1.1,22941,0.028,0.031,-,,-,-,-,-,-
0.125,0.044,0.07,0.068,BUR,Burleson Energy,0.07,0.4,2626,0.068,0.07,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.41,0.175,0.32,0.30,BRU,Buru Energy,0.32,1.5,2224,0.32,0.325,-,,-,-,-,11.57,2.8
0.015,0.003,-,-,BRUO,  opt oct10,0.004,,-,0.004,0.006,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.075,0.086,-,,-,-,-,-0.75,-
1.295,0.445,-,-,CCD,Caledon Res cdi,0.80,,100,0.75,0.80,-,,-,0.41,-,-5.4,-
0.031,0.007,0.009,0.007,CUU,Callabonna Uranium,0.007,,19290,0.007,0.009,-,,-,0.01,-,-0.9,-
0.32,0.25,0.29,0.29,CAY,Canyon Res Ltd,0.29,-1,500,0.29,0.30,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,0.31,-,-,,-,-,-,-0.54,-
0.533,0.269,0.365,0.35,CFE,Cape Lambert Res,0.355,-0.5,10593,0.35,0.355,-,f,-,-,-,10.88,3.3
0.082,0.026,0.028,0.027,CMY,Capital Min,0.027,-0.1,784,0.027,0.038,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,0.015,0.013,CMYOA,  opt jul11,0.013,,850,0.015,0.013,-,,-,-,-,-,-
0.385,0.033,0.32,0.32,CRB,Carbine Res,0.32,,348,0.315,0.325,-,,-,-,-,0.04,800.0
0.23,0.075,0.16,0.16,CRBO,  opt jul11,0.16,,405,0.16,0.20,-,,-,-,-,-,-
0.885,0.29,0.38,0.35,CNX,Carbon Energy,0.375,3,27766,0.37,0.38,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.20,,-,2.50,3.24,-,,-,-,-,-0.9,-
0.625,0.30,0.38,0.37,CVN,Carnarvon Pet,0.375,,18696,0.37,0.375,-,,-,0.05,-,3.3,11.4
0.42,0.109,0.20,0.18,CAV,Carnavale Res,0.20,-3,1200,0.17,0.20,-,,-,-,-,-2.2,-
0.20,0.039,0.04,0.039,CAVO,  opt feb13,0.039,-0.6,2725,0.031,0.04,-,,-,-,-,-,-
0.067,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.021,0.025,-,,-,-,-,-0.52,-
0.685,0.082,0.425,0.415,CAP,Carpentaria Exp,0.42,0.5,1517,0.41,0.42,-,,-,-,-,-2.9,-
1.25,0.35,0.375,0.35,CRK,Carrick Gold Ltd,0.37,-1,1499,0.35,0.38,-,,-,-,-,-0.48,-
0.024,0.007,-,-,CIG,Caspian Oil & Gas,0.008,,-,0.007,0.008,-,,-,-,-,-0.1,-
0.53,0.10,0.325,0.31,CDT,Castle Min,0.32,,2222,0.315,0.33,-,,-,-,-,-2.5,-
0.064,0.033,0.036,0.034,CGT,Castlemaine,0.034,-0.2,6386,0.034,0.036,-,,-,-,-,-0.33,-
1.957,1.141,1.635,1.605,CAH,Catalpa Res,1.63,,4795,1.605,1.63,-,,-,-,-,-3.7,-
0.77,0.038,0.63,0.60,CAHOB,  opt oct11,0.63,3,100,0.50,0.72,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.12,,-,0.13,0.14,-,,-,-,-,-0.9,-
0.57,0.21,0.28,0.27,CXU,Cauldron Energy,0.27,2,728,0.26,0.27,-,,-,-,-,-8.74,-
0.66,0.23,0.54,0.49,CAZ,Cazaly Res,0.535,5.5,6010,0.525,0.535,-,,-,-,-,-1.39,-
0.43,0.10,0.34,0.32,CAZO,  opt feb11,0.34,2,595,0.32,0.35,-,,-,-,-,-,-
0.245,0.09,0.235,0.235,CBH,CBH Res Ltd,0.235,,714,0.235,0.24,-,,-,0.09,-,1.42,16.5
