ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4978.4 at 16:34 13/4/2010  Report at 19:05 Tuesday 13/4/2010. Processed 19:16 Tuesday 13/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
-,-,-,-,CAHN,  def,-,,-,-,-,-,,-,-,-,-,-
0.75,0.018,-,-,CAHO,  opt jun10,0.47,,-,0.48,0.595,-,,-,-,-,-,-
0.77,0.026,-,-,CAHOB,  opt oct11,0.60,,-,0.62,0.725,-,,-,-,-,-,-
0.13,0.06,-,-,CYL,Catalyst Metals,0.13,,-,0.125,0.135,-,,-,-,-,-0.9,-
0.57,0.25,0.33,0.33,CXU,Cauldron Energy,0.33,-3,100,0.34,0.355,-,,-,-,-,-8.74,-
0.60,0.145,0.60,0.56,CAZ,Cazaly Res,0.57,1,21963,0.57,0.585,-,,-,-,-,-1.39,-
0.35,0.058,0.35,0.35,CAZO,  opt feb11,0.35,,33,0.36,0.39,-,,-,-,-,-,-
0.195,0.08,0.195,0.185,CBH,CBH Res Ltd,0.19,,40199,0.185,0.195,-,,-,0.09,-,1.42,13.4
4.66,1.67,4.59,4.36,CEY,Centennial Coal,4.37,-23,29826,4.37,4.39,8,p,1.98,1.87,1.83,15.8,27.7
0.091,0.04,-,-,CVR,Central Asia Res,0.042,,-,0.043,0.05,-,,-,-,-,-4.12,-
0.223,0.07,0.079,0.078,CTP,Central Pet,0.078,-0.2,32775,0.078,0.079,-,,-,-,-,-1.6,-
0.12,0.035,0.041,0.041,CTPO,  opt mar14,0.041,,1250,0.042,0.043,-,,-,-,-,-,-
0.059,0.002,0.003,0.003,CTPOA,  opt jun10,0.003,0.1,1500,0.003,0.004,-,,-,-,-,-,-
0.011,0.003,0.006,0.004,CTPRA,  rts 15apr,0.005,-0.1,58275,0.003,0.005,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.045,,-,0.045,0.048,-,,-,-,-,-0.47,-
0.80,0.185,0.495,0.48,CXM,Centrex Metals,0.495,1.5,290,0.48,0.50,-,,-,-,-,-1.34,-
2.59,1.36,2.28,2.18,CGX,CGA Min Ltd,2.18,-11,52,2.19,2.38,-,,-,-,-,1.86,117.2
0.68,0.13,0.45,0.44,CHN,Chalice Gold Mines,0.44,-2,3055,0.43,0.44,-,,-,-,-,-3.81,-
0.036,0.009,0.028,0.028,CHM,Chameleon Min NL,0.028,-0.1,17602,0.028,0.029,-,,-,-,-,0.13,21.5
0.30,0.081,0.295,0.27,CHZ,Chesser Res,0.28,-1.5,9784,0.27,0.285,-,,-,-,-,-1.71,-
0.35,0.056,0.205,0.205,CYU,China Yunnan Copper,0.205,,468,0.20,0.215,-,,-,-,-,-1.89,-
0.55,0.06,-,-,CYS,Chrysalis Res,0.265,,-,0.235,0.265,-,,-,-,-,-2.31,-
0.31,0.006,-,-,CYSO,  opt jun13,0.10,,-,0.105,0.135,-,,-,-,-,-,-
0.465,0.125,0.385,0.375,CGG,Citadel Resource Grp,0.385,-1,6721,0.375,0.385,-,,-,-,-,-0.75,-
0.215,0.08,0.12,0.115,CTO,Citigold Corp Ltd,0.12,0.5,11167,0.115,0.12,-,,-,-,-,-0.26,-
0.01,0.002,-,-,CVI,Cityview Corp,0.003,,-,-,-,-,,-,-,-,-0.66,-
0.195,0.083,0.14,0.14,CLY,Clancy Explore,0.14,,2550,0.135,0.145,-,,-,-,-,-5.4,-
0.25,0.008,0.13,0.12,CGV,Clean Global Energy,0.125,-0.5,740,0.115,0.13,-,,-,-,-,-1.12,-
0.099,0.02,-,-,CLU,Cloncurry Metals,0.054,,-,0.046,0.054,-,,-,0.06,-,-4.7,-
0.008,0.003,0.004,0.004,CFR,Cluff Res,0.004,-0.1,5000,0.004,0.005,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,6000,0.001,0.002,-,,-,-,-,-,-
108.50,73.10,99.15,98.60,CNA,Coal & Allied Ind  ,98.75,55,506,98.21,98.90,510,f,1.33,16.99,5.16,676.2,14.6
1.23,0.907,-,-,CNAPA,  7% cum pf,1.23,,-,1.33,1.60,3.5,,-,-,2.85,-,-
0.12,0.02,-,-,CES,Coal FE Res,0.04,,-,0.034,0.04,-,,-,-,-,-1.08,-
2.59,1.02,2.53,2.46,CZA,Coal of Africa,2.48,-3,6816,2.46,2.49,-,,-,-,-,-11.36,-
0.63,0.031,0.63,0.58,CPL,Coalspur Mines,0.58,-3.5,7935,0.58,0.59,-,,-,-,-,-2.31,-
0.52,0.012,0.51,0.49,CPLO,  opt jun11,0.49,-3,420,0.44,0.50,-,,-,-,-,-,-
0.565,0.15,0.535,0.455,CWK,Coalworks Ltd,0.495,-5,8033,0.495,0.505,-,,-,0.13,-,-1.8,-
0.425,0.05,0.24,0.21,CCU,Cobar Cons,0.22,-2,8355,0.21,0.22,-,,-,-,-,-1.64,-
0.605,0.31,0.605,0.54,COK,Cockatoo Coal,0.545,-2,102051,0.545,0.55,-,,-,0.21,-,-13.94,-
26.54,13.15,18.90,18.50,CXC,Coeur d'Alene Mines  1:1,18.50,-56,177,18.30,18.50,-,,-,27.67,-,-49.7,-
0.06,0.036,-,-,CRL,Comet Res,0.06,,-,0.06,0.065,-,,-,-,-,-1.74,-
0.50,0.225,0.335,0.32,COI,Comet Ridge Ltd,0.325,-1,4006,0.325,0.335,-,,-,-,-,-13.41,-
0.23,0.049,0.185,0.185,CNK,Condor Nickel,0.185,,250,0.18,0.185,-,,-,-,-,-0.16,-
0.795,0.20,0.355,0.34,CQT,Conquest Min,0.34,-2,8166,0.34,0.35,-,,-,-,-,-0.14,-
0.15,0.023,0.064,0.062,CSD,Consolidated Tin Min,0.062,-0.8,650,0.063,0.07,-,,-,-,-,-1.1,-
0.025,0.007,0.024,0.023,CSDO,  opt dec13,0.023,,2050,0.02,0.023,-,,-,-,-,-,-
0.20,0.07,0.09,0.085,CVG,Convergent Min,0.09,0.5,5220,0.085,0.095,-,,-,-,-,-1.29,-
0.065,0.02,-,-,CVGO,  opt dec11,0.03,,-,0.025,0.035,-,,-,-,-,-,-
0.58,0.305,0.555,0.545,COE,Cooper Energy Ltd,0.55,-1,2697,0.545,0.55,-,,-,0.45,-,7.1,7.7
0.053,0.011,0.026,0.024,CRJ,Copper Range Ltd,0.026,0.2,3975,0.024,0.028,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.18,0.07,-,-,CSE,Copper Strike Ltd,0.099,,-,0.095,0.105,-,,-,-,-,-1.42,-
0.19,0.035,0.14,0.13,COY,Coppermoly Ltd,0.13,-1,1295,0.12,0.13,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,0.021,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.072,0.08,-,,-,-,-,-,-
0.28,0.12,0.22,0.20,CRC,Cortona Res,0.215,,24132,0.205,0.215,-,,-,-,-,-1.28,-
0.12,0.025,0.12,0.098,CRCO,  opt jan12,0.10,,1499,0.10,0.105,-,,-,-,-,-,-
0.13,0.07,0.088,0.087,CVX,Corvette Res Ltd,0.088,,1315,0.087,0.095,-,,-,-,-,-6.48,-
0.099,0.014,0.03,0.025,CGM,Cougar Metals NL,0.025,-0.4,49983,0.025,0.027,-,,-,-,-,-1.88,-
0.40,0.012,0.235,0.225,CVY,Coventry Res,0.23,-1,4036,0.23,0.235,-,,-,-,-,-1.28,-
0.29,0.096,0.175,0.165,CRE,Crescent Gold,0.17,0.5,6490,0.16,0.18,-,,-,-,-,-6.24,-
0.235,0.05,0.17,0.16,CUX,Crossland Uranium,0.17,1.5,1530,0.16,0.175,-,,-,-,-,-0.82,-
0.40,0.12,0.265,0.26,CAS,Crusader Res,0.26,-0.5,169,0.255,0.26,-,,-,-,-,-2.51,-
6.59,1.95,5.20,4.97,CDU,Cudeco Ltd,5.02,-20,5489,5.01,5.03,-,,-,-,-,0.42,1195.2
0.295,0.109,0.24,0.235,CUE,CUE Energy Resource,0.235,,4371,0.235,0.24,-,,-,0.09,-,0.6,39.2
0.086,0.037,0.045,0.043,CUL,Cullen Res,0.043,-0.1,1450,0.043,0.045,-,,-,-,-,-0.94,-
0.60,0.25,-,-,CUY,Curnamona Energy,0.28,,-,0.27,0.28,-,,-,-,-,-0.5,-
0.09,0.03,0.048,0.047,DGR,D'aguilar Gold,0.048,-0.2,4000,0.046,0.048,-,,-,-,-,2.11,2.3
0.15,0.049,0.081,0.08,DTM,Dart Min NL,0.08,-0.2,1300,0.077,0.08,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.005,,-,-,0.005,-,,-,-,-,-,-
0.067,0.027,0.032,0.031,DEG,De Grey Min,0.031,-0.1,1607,0.031,0.034,-,,-,-,-,-0.36,-
0.47,0.145,0.235,0.225,DYL,Deep Yellow Ltd,0.225,-1,11567,0.225,0.23,-,,-,-,-,-0.28,-
0.25,0.06,-,-,DSN,Desert Energy,0.19,,-,0.175,0.19,-,,-,-,-,-4.73,-
0.04,0.001,0.001,0.001,DSNO,  opt apr10,0.001,,4989,0.001,0.001,-,,-,-,-,-,-
0.18,0.088,0.092,0.09,DRX,Diatreme Res,0.09,0.1,8491,0.089,0.09,-,,-,-,-,-1.6,-
0.91,0.24,0.875,0.855,DML,Discovery Metals,0.865,-1.5,6704,0.865,0.87,-,,-,-,-,-2.19,-
0.42,0.09,0.41,0.40,DMM,DMC Min Ltd,0.41,0.5,11595,0.405,0.41,-,,-,-,-,-14.1,-
5.67,2.54,2.69,2.63,DOM,Dominion Min,2.64,-3,1421,2.64,2.68,10,,2.01,1.03,3.79,20.08,13.1
1.10,0.15,0.73,0.665,DRM,Doray Min Ltd,0.71,-1,9762,0.71,0.715,-,,-,-,-,-,-
0.28,0.175,0.26,0.25,DUO,Dourado Res Ltd,0.26,,280,0.25,0.26,-,,-,-,-,-0.27,-
0.09,0.041,0.052,0.052,DUOO,  opt nov14,0.052,-0.1,400,0.05,0.053,-,,-,-,-,-,-
0.12,0.046,0.084,0.083,DRA,Dragon Min Ltd,0.083,-0.1,3126,0.083,0.085,-,,-,0.06,-,-1.08,-
0.29,0.115,0.23,0.215,DMG,Dragon Mountain Gold,0.215,,2513,0.215,0.22,-,,-,-,-,-3.47,-
0.37,0.07,0.215,0.20,DRK,Drake Res,0.20,-1.5,96,0.20,0.215,-,,-,-,-,3.02,6.6
0.11,0.019,0.08,0.077,DLS,Drillsearch Energy,0.079,-0.1,32324,0.079,0.08,-,,-,0.04,-,-0.73,-
0.107,0.034,-,-,DGO,Drummond Gold Ltd,0.042,,-,0.042,0.049,-,,-,-,-,-2.53,-
0.11,0.018,0.09,0.09,DVM,DVM Intl  Ltd,0.09,,440,0.08,0.09,-,,-,-,-,-2.4,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.40,0.091,0.27,0.255,DMA,Dynasty Metals,0.255,-0.5,7833,0.255,0.27,-,,-,-,-,-6.92,-
0.085,0.032,-,-,EYE,Eagle Eye Metals,0.045,,-,0.046,0.049,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.03,,-,0.032,-,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.009,-,,-,-,-,-,-
0.145,0.04,0.045,0.045,ECM,East Coast Min,0.045,-0.1,580,0.045,0.052,-,,-,-,-,-3.37,-
0.25,0.076,0.16,0.15,EER,East Energy Resource,0.15,-0.5,5853,0.145,0.15,-,,-,-,-,-0.83,-
0.90,0.182,0.395,0.36,ECU,Eastern Corp,0.365,-4.5,3586,0.365,0.375,-,,-,-,-,-4.1,-
0.15,0.061,-,-,EFE,Eastern Iron,0.115,,-,0.12,0.135,-,,-,-,-,-0.72,-
0.04,0.01,0.025,0.02,EFEO,  opt dec10,0.02,,915,0.02,0.03,-,,-,-,-,-,-
1.165,0.645,1.045,0.99,ESG,Eastern Star Gas,0.995,-4.5,40152,0.995,1.00,-,,-,-,-,-0.8,-
0.10,0.02,0.06,0.06,EAR,Echo Res,0.06,-1,206,0.06,0.085,-,,-,-,-,-1.75,-
0.20,0.04,0.087,0.087,EDE,Eden Energy Ltd,0.087,0.1,1140,0.086,0.09,-,,-,-,-,-0.18,-
16.32,12.86,15.20,14.89,EAU,Eldorado Gold cdi  1:1,14.95,-23,917,14.30,15.05,-,,-,-,-,-,-
0.033,0.007,0.02,0.019,EDM,Eldore Min,0.02,0.1,21479,0.019,0.02,-,,-,-,-,-0.43,-
0.008,0.007,-,-,EDMOA,  opt dec12,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.21,0.03,0.10,0.089,EKM,Eleckra Mines,0.089,-1.1,9044,0.09,0.095,-,,-,-,-,-1.58,-
0.12,0.01,0.05,0.045,EKMO,  opt jun11,0.045,-0.5,4929,0.045,0.06,-,,-,-,-,-,-
0.57,0.125,0.385,0.38,ELM,Elemental Min,0.385,-1,565,0.38,0.395,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.18,,-,0.19,0.21,-,,-,-,-,-,-
0.28,0.17,0.20,0.175,ELT,Elementos Ltd,0.18,-1,6771,0.175,0.20,-,,-,-,-,-2.12,-
0.095,0.037,0.048,0.045,EXR,Elixir Pet Ltd,0.045,-0.2,5337,0.045,0.048,-,,-,-,-,-5.9,-
0.465,0.092,0.15,0.15,ELK,ELK Pet,0.15,0.5,500,0.145,0.15,-,,-,-,-,-5.92,-
0.065,0.033,0.038,0.035,EMR,Emerald Oil & Gas,0.038,0.2,5720,0.035,0.038,-,,-,-,-,-2.23,-
1.06,0.19,0.52,0.50,EMG,Emergent Res,0.50,2,1814,0.49,0.50,-,,-,-,-,-3.54,-
0.745,0.06,0.32,0.32,EMGO,  opt sep10,0.32,,124,0.29,0.31,-,,-,-,-,-,-
0.435,0.115,0.26,0.25,ERM,Emmerson Res,0.26,0.5,3021,0.255,0.27,-,,-,-,-,-1.15,-
0.018,0.007,0.014,0.007,EGO,Empire Oil & Gas,0.014,0.6,5753541,0.013,0.014,-,,-,-,-,-0.02,-
0.135,0.047,0.09,0.075,ERL,Empire Res,0.075,,1950,0.075,0.09,-,,-,-,-,-1.95,-
0.315,0.07,0.135,0.135,EMU,EMU Nickel NL,0.135,-1,399,0.135,0.14,-,,-,-,-,-2.06,-
0.48,0.062,0.43,0.40,ENR,Encounter Res,0.41,1,4107,0.41,0.43,-,,-,-,-,-2.77,-
0.23,0.11,0.12,0.115,EMX,Energia Min Ltd,0.115,-0.5,556,0.115,0.12,-,,-,-,-,-3.26,-
0.41,0.195,0.235,0.23,EMA,Energy And Min,0.235,1,1000,0.23,0.24,-,,-,-,-,-1.8,-
0.089,0.038,-,-,EMAO,  opt jul11,0.049,,-,0.045,0.049,-,,-,-,-,-,-
1.17,0.48,0.70,0.69,EME,Energy Metals Ltd,0.70,1,1629,0.66,0.70,-,,-,-,-,-1.78,-
28.28,17.66,19.35,18.52,ERA,Energy Res,18.52,-117,5956,18.52,18.65,39,f,3.66,5.10,2.11,142.9,13.0
0.72,0.25,0.525,0.47,EWC,Energy World Corp,0.50,1.5,96589,0.50,0.505,-,,-,0.30,-,3.02,16.6
0.305,0.06,0.205,0.20,ETE,Entek Energy Ltd,0.205,,6690,0.20,0.205,-,,-,-,-,-1.44,-
0.65,0.087,0.245,0.235,ENT,Enterprise Metals,0.245,1,5608,0.235,0.25,-,,-,-,-,-0.95,-
0.37,0.06,0.07,0.065,ENTO,  opt jun12,0.065,0.2,770,0.055,0.14,-,,-,-,-,-,-
0.11,0.034,0.071,0.07,EVG,Envirogold Ltd,0.07,,3551,0.068,0.07,-,,-,-,-,0.4,17.5
0.025,0.012,-,-,EVGO,  opt dec11,0.014,,-,0.014,0.016,-,,-,-,-,-,-
-,-,-,-,EVGOB,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-
0.14,0.037,0.071,0.068,EPS,Epsilon Energy,0.068,-0.3,4270,0.068,0.071,-,,-,-,-,-1.03,-
0.045,0.017,0.03,0.025,EQX,Equatorial Coal,0.028,0.3,30168,0.026,0.029,-,,-,-,-,-1.24,-
4.78,2.08,4.73,4.58,EQN,Equinox Min Ltd cdi,4.66,-4,39307,4.64,4.68,-,,-,-,-,-30.1,-
0.125,0.031,0.035,0.033,ERO,ERO Min Ltd,0.033,-0.2,1983,0.032,0.035,-,,-,-,-,-6.4,-
0.225,0.085,0.096,0.096,ERH,Eromanga Hydro,0.096,0.1,500,0.095,0.099,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.012,0.08,-,,-,-,-,-,-
0.085,0.048,-,-,ERN,Erongo Energy,0.071,,-,0.071,0.09,-,,-,-,-,-1.34,-
0.10,0.047,-,-,ESM,Esperance Min,0.052,,-,0.052,0.075,-,,-,-,-,-3.94,-
0.017,0.003,0.008,0.008,EPR,Essential Pet,0.008,,12500,0.007,0.008,-,,-,-,-,-3.17,-
130.00,110.60,121.82,121.38,GOLD,ETFS Metals etfs gold,121.73,-20,73,121.40,121.96,-,,-,-,-,63.17,192.7
0.24,0.12,0.175,0.155,ETH,Ethan Min Ltd,0.16,-2,1370,0.16,0.17,-,,-,-,-,-4.67,-
0.164,0.025,0.115,0.115,EKA,Eureka Energy Ltd,0.115,,1070,0.115,0.12,-,,-,-,-,0.3,38.3
-,-,-,-,EKAN,  def,-,,-,0.105,-,-,,-,-,-,-,-
0.35,0.095,0.22,0.20,EUG,Eurogold Ltd,0.20,0.5,600,0.20,0.23,-,,-,-,-,9.96,2.0
0.275,0.085,-,-,EPG,European Gas,0.115,,-,0.105,0.115,-,,-,-,-,-4.31,-
0.185,0.038,0.13,0.125,EDS,Every Day Mine Serv,0.13,,1000,0.12,0.13,-,,-,0.11,-,-2.17,-
0.024,0.009,0.01,0.01,EXM,Excalibur Min,0.01,,75611,0.01,0.011,-,,-,-,-,-0.39,-
0.01,0.003,0.004,0.003,EXMOA,  opt dec12,0.004,,38092,0.003,0.004,-,,-,-,-,-,-
0.35,0.135,0.315,0.31,EXS,Exco Res Ltd,0.31,,9030,0.305,0.31,-,,-,-,-,-1.37,-
0.315,0.021,0.29,0.27,EXE,Exoma Energy Ltd,0.285,-0.5,1099,0.27,0.285,-,,-,-,-,-5.62,-
0.125,0.004,0.095,0.094,EXEO,  opt mar11,0.094,-0.6,1319,0.088,0.105,-,,-,-,-,-,-
0.195,0.075,-,-,EXEOA,  opt sep12,0.19,,-,0.165,0.19,-,,-,-,-,-,-
11.45,3.189,7.94,7.80,EXT,Extract Res,7.83,-7,1882,7.79,7.83,-,,-,-,-,-4.96,-
0.11,0.023,0.071,0.07,FAS,Fairstar Res,0.07,-0.1,16649,0.069,0.071,-,,-,-,-,-12.4,-
0.049,0.012,0.025,0.021,FASOA,  opt aug11,0.021,-0.1,2700,0.021,0.025,-,,-,-,-,-,-
0.32,0.068,0.305,0.285,FCN,Falcon Min Ltd,0.29,-1.5,10238,0.285,0.295,-,,-,-,-,-0.31,-
0.044,0.002,0.027,0.026,FRV,Fall River Res cdi,0.026,0.1,1958,0.026,0.028,-,,-,-,-,-2.1,-
0.19,0.045,0.15,0.145,FEL,FE Ltd,0.145,,2183,0.14,0.145,-,,-,-,-,-2.47,-
1.17,0.22,1.135,1.07,FRS,FerrAus Ltd,1.08,-4.5,2912,1.075,1.10,-,,-,-,-,-3.84,-
0.27,0.06,0.155,0.14,FWL,Ferrowest Ltd,0.155,1,1905,0.145,0.155,-,,-,-,-,-1.49,-
0.08,0.003,-,-,FWLO,  opt jun10,0.007,,-,0.004,0.01,-,,-,-,-,-,-
0.235,0.031,0.235,0.21,FCR,Ferrum Crescent,0.22,-1,10306,0.21,0.22,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.026,,-,0.013,0.026,-,,-,-,-,-,-
0.44,0.31,0.36,0.355,FND,Finders Res,0.36,0.5,425,0.34,0.36,-,,-,-,-,-5.73,-
0.059,0.021,0.031,0.03,FSE,Firestone Energy,0.03,-0.1,13596,0.029,0.03,-,,-,-,-,-0.17,-
0.155,0.037,0.059,0.057,FAR,First Aust Res,0.057,-0.1,11689,0.057,0.058,-,,-,-,-,0.34,16.8
0.25,0.072,0.115,0.105,FIS,Fission Energy,0.105,,1028,0.09,0.11,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.001,0.044,-,,-,-,-,-,-
0.197,0.052,0.135,0.125,FMS,Flinders Mines,0.13,0.5,66494,0.13,0.135,-,,-,-,-,-0.4,-
0.081,0.022,0.058,0.056,FML,Focus Min Ltd,0.056,-0.2,118324,0.056,0.057,-,,-,-,-,1.22,4.6
0.22,0.087,0.135,0.13,FTE,Forte Energy NL,0.13,-1,7408,0.13,0.135,-,,-,-,-,-0.57,-
5.57,2.30,5.40,5.18,FMG,Fortescue Metals Grp,5.21,-4,158519,5.20,5.22,-,,-,-,-,-16.13,-
0.33,0.10,0.185,0.18,FXR,Fox Res,0.18,-0.5,2077,0.18,0.185,-,,-,-,-,-6.96,-
0.098,0.011,-,-,FXRO,  opt nov10,0.04,,-,0.029,0.043,-,,-,-,-,-,-
0.105,0.017,0.085,0.075,FNT,Frontier Res,0.076,-0.7,33818,0.076,0.077,-,,-,-,-,-0.85,-
0.055,0.009,0.041,0.041,FNTO,  opt dec10,0.041,,300,0.036,0.041,-,,-,-,-,-,-
2.40,0.35,1.38,1.25,GXY,Galaxy Res,1.36,14,30570,1.35,1.365,-,,-,-,-,-4.62,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.036,,-,0.031,0.035,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.19,0.093,0.12,0.115,GCY,Gascoyne Res Ltd,0.115,-0.5,1406,0.115,0.12,-,,-,-,-,-0.2,-
0.10,0.04,0.04,0.04,GML,Gateway Min,0.04,,900,0.04,0.045,-,,-,-,-,-0.81,-
0.051,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.03,0.04,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.019,0.115,0.11,GBZ,GBM Rsources Ltd,0.11,-1,3595,0.115,0.115,-,,-,-,-,-1.84,-
0.11,0.003,-,-,GBZO,  opt jun10,0.02,,-,0.011,0.015,-,,-,-,-,-,-
0.215,0.135,0.145,0.14,GMM,General Min Corp,0.145,,1300,0.14,0.145,-,,-,-,-,-7,-
0.19,0.07,-,-,GMD,Genesis Min,0.091,,-,0.091,0.12,-,,-,-,-,-3,-
0.19,0.14,-,-,GES,Genesis Res,0.15,,-,0.14,0.16,-,,-,-,-,0.61,24.6
0.185,0.019,0.18,0.165,GPR,Geopacific Res,0.17,-1.5,1164,0.165,0.18,-,,-,-,-,-0.63,-
0.46,0.26,0.26,0.26,GHT,Geothermal Res,0.26,,200,0.26,0.28,-,,-,-,-,-0.81,-
1.45,0.60,1.45,1.395,GBG,Gindalbie Metals,1.40,-0.5,51635,1.395,1.40,-,,-,-,-,-0.95,-
0.091,0.024,0.037,0.036,GIP,Gippsland Ltd,0.037,,2715,0.037,0.048,-,,-,-,-,-0.66,-
2.33,0.417,2.25,2.18,GIR,Giralia Res NL,2.18,-8,2467,2.18,2.19,-,,-,-,-,0.1,2180.0
0.48,0.03,0.385,0.38,GLA,Gladiator Res,0.38,-2,5305,0.36,0.37,-,,-,-,-,-0.52,-
0.16,0.018,0.023,0.022,GLN,Gleneagle Gold,0.022,-0.2,1147,0.022,0.024,-,,-,-,-,-2,-
0.096,0.031,0.085,0.081,GGY,Glengarry Res,0.081,-0.2,21723,0.08,0.081,-,,-,-,-,-1.4,-
0.155,0.015,0.064,0.062,GSC,Global Geoscience,0.064,0.9,2500,0.06,0.064,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.017,,-,0.017,0.03,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.045,0.1,,-,0.04,2.00,-0.32,-
0.545,0.11,-,-,GFE,Global Iron Ltd,0.45,,-,0.12,0.48,-,,-,-,-,-3.7,-
0.115,0.023,0.06,0.058,GNI,Global Nickel Invest,0.058,-0.1,1956,0.055,0.06,-,,-,-,-,-3.38,-
0.05,0.01,0.01,0.01,GNIOA,  opt jun12,0.01,,1000,0.01,0.013,-,,-,-,-,-,-
0.295,0.105,0.115,0.115,GBP,Global Pet,0.115,,690,0.115,0.12,-,,-,-,-,-5.26,-
0.38,0.115,0.19,0.17,GBE,Globe Metals & Mining,0.175,-4,9884,0.175,0.18,-,,-,-,-,-5.49,-
12.36,4.52,12.22,12.03,GCL,Gloucester Coal,12.15,4,4218,12.09,12.15,13.5,,5.06,2.21,1.11,68.3,17.8
0.125,0.051,-,-,GME,GME Res Ltd,0.085,,-,0.077,0.085,-,,-,-,-,-0.15,-
0.077,0.006,0.033,0.033,GOA,Gold Anomaly Ltd,0.033,,1000,0.033,0.034,-,,-,-,-,-,-
0.035,0.001,0.018,0.018,GOAOA,  opt jun12,0.018,,2690,0.015,0.018,-,,-,-,-,-,-
0.98,0.011,0.28,0.275,GDO,Gold One Int Ltd,0.28,,6026,0.28,0.285,-,,-,-,-,-4.04,-
0.155,0.004,-,-,GDOO,  opt oct12,0.072,,-,0.072,0.11,-,,-,-,-,-,-
0.037,0.01,0.019,0.018,GCR,Golden Cross,0.018,,3396,0.018,0.019,-,,-,-,-,-0.46,-
-,-,-,-,GCRN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,GCRO,  optmar11d,-,,-,0.001,-,-,,-,-,-,-,-
0.07,0.02,-,-,GED,Golden Deeps,0.05,,-,0.051,0.054,-,,-,-,-,-0.98,-
0.08,0.028,0.036,0.035,GGP,Golden Gate Pet,0.036,,67623,0.035,0.036,-,,-,-,-,-4.6,-
0.029,0.011,0.016,0.016,GGPO,  opt aug12,0.016,0.1,18500,0.015,0.016,-,,-,-,-,-,-
0.255,0.032,0.12,0.115,GMR,Golden Rim Res,0.12,0.5,838,0.12,0.125,-,,-,-,-,-1.22,-
0.21,0.037,0.057,0.054,GDN,Golden State Res,0.055,,10656,0.054,0.056,-,,-,-,-,-1.27,-
0.015,0.004,0.007,0.006,GDNOA,  opt nov10,0.006,-0.1,22905,0.006,0.007,-,,-,-,-,-,-
0.04,0.007,0.04,0.033,GTX,Golden Tiger Min,0.04,0.7,1750,0.034,0.04,-,,-,-,-,1.33,3.0
1.06,0.31,0.695,0.68,GWR,Golden West Res,0.685,-0.5,667,0.685,0.69,-,,-,-,-,-8.61,-
0.08,0.014,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.915,0.23,0.25,0.245,GMX,Goldminex Res,0.245,-0.5,60,0.245,0.27,-,,-,-,-,-3.62,-
0.081,0.016,0.036,0.033,GSE,Goldsearch Ltd,0.036,0.4,3599,0.037,0.038,-,,-,-,-,0.24,15.0
