ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4692.0 at 16:36 5/5/2010  Report at 19:05 Wednesday 5/5/2010. Processed 19:17 Wednesday 5/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.53,0.095,0.41,0.36,CDT,Castle Min,0.40,-3,1957,0.40,0.41,-,,-,-,-,-2.5,-
0.069,0.033,0.05,0.048,CGT,Castlemaine,0.048,-0.2,1490,0.048,0.05,-,,-,-,-,-0.33,-
1.957,0.772,1.52,1.405,CAH,Catalpa Res,1.51,-4,3172,1.49,1.53,-,,-,-,-,-3.7,-
0.75,0.018,0.53,0.48,CAHO,  opt jun10,0.48,-8,200,0.42,0.53,-,,-,-,-,-,-
0.77,0.028,0.56,0.56,CAHOB,  opt oct11,0.56,-4,94,0.50,0.79,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.10,,-,0.087,0.10,-,,-,-,-,-0.9,-
0.57,0.25,0.27,0.26,CXU,Cauldron Energy,0.265,-1,1752,0.265,0.295,-,,-,-,-,-8.74,-
0.66,0.16,-,-,CAZ,Cazaly Res,0.63,,-,0.63,0.55,-,,-,-,-,-1.39,-
0.43,0.058,-,-,CAZO,  opt feb11,0.38,,-,0.33,0.33,-,,-,-,-,-,-
0.235,0.09,0.23,0.225,CBH,CBH Res Ltd,0.23,,104687,0.225,0.23,-,,-,0.09,-,1.42,16.2
0.096,0.038,0.064,0.056,CTM,Centaurus Metals,0.064,-0.2,13662,0.06,0.064,-,,-,-,-,-1.4,-
4.72,1.915,4.08,3.86,CEY,Centennial Coal,3.99,-12,69598,3.97,3.99,8,p,1.98,1.87,2.01,15.8,25.3
0.086,0.033,0.035,0.033,CVR,Central Asia Res,0.035,-0.1,476,0.035,0.036,-,,-,-,-,-4.12,-
-,-,-,-,CVRR,  rts19mayd,-,,-,-,0.001,-,,-,-,-,-,-
0.223,0.062,0.071,0.062,CTP,Central Pet,0.07,-0.5,220000,0.069,0.07,-,,-,-,-,-1.6,-
-,-,-,-,CTPNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.12,0.031,0.038,0.031,CTPO,  opt mar14,0.035,-0.6,140872,0.035,0.036,-,,-,-,-,-,-
0.059,0.002,0.003,0.003,CTPOA,  opt jun10,0.003,-0.2,150,0.003,0.006,-,,-,-,-,-,-
0.04,0.04,-,-,CTPOB,  optmar14d,0.04,,-,-,-,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.046,,-,0.045,0.046,-,,-,-,-,-0.47,-
0.80,0.22,0.47,0.44,CXM,Centrex Metals,0.44,-3.5,1258,0.43,0.44,-,,-,-,-,-1.34,-
2.59,1.36,2.36,2.27,CGX,CGA Min Ltd,2.27,-9,147,2.28,2.50,-,,-,-,-,1.86,122.0
0.68,0.20,0.44,0.385,CHN,Chalice Gold Mines,0.43,-3,8290,0.405,0.43,-,,-,-,-,-3.81,-
0.036,0.01,0.025,0.022,CHM,Chameleon Min NL,0.025,0.1,50119,0.024,0.025,-,,-,-,-,0.13,19.2
0.38,0.081,0.33,0.31,CHZ,Chesser Res,0.315,-4,5982,0.315,0.34,-,,-,-,-,-1.71,-
0.35,0.106,0.20,0.185,CYU,China Yunnan Copper,0.185,-2,1680,0.185,0.195,-,,-,-,-,-1.89,-
0.55,0.07,0.21,0.195,CYS,Chrysalis Res,0.195,-1.5,670,0.195,0.22,-,,-,-,-,-2.31,-
0.31,0.02,0.075,0.075,CYSO,  opt jun13,0.075,-2.5,2000,0.07,0.10,-,,-,-,-,-,-
0.465,0.15,0.35,0.335,CGG,Citadel Resource Grp,0.35,-0.5,13722,0.34,0.355,-,,-,-,-,-0.75,-
0.215,0.08,0.125,0.12,CTO,Citigold Corp Ltd,0.12,-0.5,44454,0.12,0.125,-,,-,-,-,-0.26,-
0.195,0.083,0.145,0.14,CLY,Clancy Explore,0.145,-1,4630,0.145,0.155,-,,-,-,-,-5.4,-
0.25,0.027,0.10,0.099,CGV,Clean Global Energy,0.099,-0.1,3662,0.094,0.10,-,,-,-,-,-1.12,-
0.099,0.021,0.047,0.047,CLU,Cloncurry Metals,0.047,,1266,0.047,0.055,-,,-,0.06,-,-4.7,-
0.008,0.003,0.004,0.004,CFR,Cluff Res,0.004,,298480,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,24000,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,90.00,87.49,CNA,Coal & Allied Ind  ,88.30,-285,280,88.10,89.42,510,f,1.33,16.99,5.78,676.2,13.1
1.23,0.907,-,-,CNAPA,  7% cum pf,1.23,,-,-,-,3.5,,-,-,2.85,-,-
0.12,0.02,-,-,CES,Coal FE Res,0.037,,-,0.037,0.04,-,,-,-,-,-1.08,-
2.60,1.37,2.22,2.07,CZA,Coal of Africa,2.22,-9,6003,2.08,2.36,-,,-,-,-,-11.36,-
0.97,0.04,0.745,0.69,CPL,Coalspur Mines,0.735,-1.5,22247,0.735,0.745,-,,-,-,-,-2.31,-
0.76,0.022,0.62,0.60,CPLO,  opt jun11,0.62,,1120,0.62,0.64,-,,-,-,-,-,-
0.565,0.17,0.395,0.365,CWK,Coalworks Ltd,0.395,-0.5,6617,0.39,0.395,-,,-,0.13,-,-1.8,-
0.425,0.05,0.17,0.155,CCU,Cobar Cons,0.17,-1,7429,0.165,0.17,-,,-,-,-,-1.64,-
0.605,0.31,0.415,0.375,COK,Cockatoo Coal,0.41,-1,54307,0.395,0.41,-,,-,0.21,-,-13.94,-
26.54,13.15,18.38,18.07,CXC,Coeur d'Alene Mines  1:1,18.21,-83,181,18.17,18.35,-,,-,27.67,-,-49.7,-
0.065,0.038,-,-,CRL,Comet Res,0.055,,-,0.045,0.052,-,,-,-,-,-1.74,-
0.50,0.22,0.25,0.22,COI,Comet Ridge Ltd,0.245,-0.5,4196,0.245,0.25,-,,-,-,-,-13.41,-
0.23,0.049,0.12,0.12,CNK,Condor Nickel,0.12,-1,152,0.115,0.12,-,,-,-,-,-0.16,-
0.795,0.20,0.35,0.31,CQT,Conquest Min,0.35,1,13790,0.35,0.365,-,,-,-,-,-0.14,-
0.15,0.035,-,-,CSD,Consolidated Tin Min,0.064,,-,0.06,0.064,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.019,,-,0.011,0.019,-,,-,-,-,-,-
0.09,0.043,0.051,0.046,CCC,Contl Coal Ltd,0.051,,44614,0.05,0.051,-,,-,0.04,-,-2.34,-
0.046,0.015,0.026,0.02,CCCO,  opt feb13,0.026,0.4,9200,0.022,0.026,-,,-,-,-,-,-
0.20,0.07,0.08,0.08,CVG,Convergent Min,0.08,,188,0.08,0.091,-,,-,-,-,-1.29,-
0.065,0.025,-,-,CVGO,  opt dec11,0.025,,-,0.019,0.025,-,,-,-,-,-,-
0.58,0.36,0.48,0.435,COE,Cooper Energy Ltd,0.47,-3,20652,0.47,0.48,-,,-,0.45,-,7.1,6.6
0.053,0.011,0.021,0.019,CRJ,Copper Range Ltd,0.02,,4000,0.016,0.022,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.18,0.085,0.088,0.086,CSE,Copper Strike Ltd,0.086,-0.2,1707,0.086,0.088,-,,-,-,-,-1.42,-
0.19,0.047,0.105,0.10,COY,Coppermoly Ltd,0.10,-0.5,2564,0.10,0.12,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,0.02,-,-,,-,-,-,-,-
0.115,0.035,0.07,0.07,COYOA,  opt dec11,0.07,,200,0.05,0.078,-,,-,-,-,-,-
0.28,0.12,0.22,0.195,CRC,Cortona Res,0.22,0.5,13079,0.215,0.22,-,,-,-,-,-1.28,-
0.17,0.025,0.11,0.096,CRCO,  opt jan12,0.105,-2,1678,0.11,0.12,-,,-,-,-,-,-
0.13,0.065,0.075,0.065,CVX,Corvette Res Ltd,0.075,-0.1,9324,0.073,0.075,-,,-,-,-,-6.48,-
0.099,0.014,0.023,0.021,CGM,Cougar Metals NL,0.023,0.1,3600,0.023,0.024,-,,-,-,-,-1.88,-
0.40,0.012,0.215,0.195,CVY,Coventry Res,0.215,1,2460,0.21,0.215,-,,-,-,-,-1.28,-
0.29,0.11,0.14,0.14,CRE,Crescent Gold,0.14,-0.5,420,0.14,0.15,-,,-,-,-,-6.24,-
0.235,0.062,0.125,0.11,CUX,Crossland Uranium,0.11,-1.5,5528,0.105,0.11,-,,-,-,-,-0.82,-
0.40,0.12,0.285,0.27,CAS,Crusader Res,0.285,-0.5,645,0.26,0.34,-,,-,-,-,-2.51,-
6.59,2.39,4.00,3.62,CDU,Cudeco Ltd,3.94,-10,10705,3.88,3.96,-,,-,-,-,0.42,938.1
0.325,0.124,0.275,0.26,CUE,CUE Energy Resource,0.265,-2,18826,0.265,0.27,-,,-,0.09,-,0.6,44.2
0.086,0.037,0.049,0.046,CUL,Cullen Res,0.046,-0.4,4486,0.044,0.046,-,,-,-,-,-0.94,-
0.60,0.22,0.23,0.22,CUY,Curnamona Energy,0.23,-2,500,0.22,0.27,-,,-,-,-,-0.83,-
0.09,0.03,0.047,0.047,DGR,D'aguilar Gold,0.047,,535,0.045,0.047,-,,-,-,-,2.11,2.2
0.15,0.051,0.105,0.105,DTM,Dart Min NL,0.105,2.3,189,0.087,0.105,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.067,0.027,0.031,0.031,DEG,De Grey Min,0.031,-0.1,530,0.031,0.034,-,,-,-,-,-0.36,-
0.47,0.185,0.20,0.185,DYL,Deep Yellow Ltd,0.19,-1.5,21721,0.19,0.20,-,,-,-,-,-0.28,-
0.25,0.09,0.17,0.15,DSN,Desert Energy,0.15,-2,1300,0.15,0.17,-,,-,-,-,-4.73,-
0.18,0.079,0.082,0.08,DRX,Diatreme Res,0.081,-0.3,5195,0.081,0.088,-,,-,-,-,-1.6,-
0.94,0.24,0.78,0.705,DML,Discovery Metals,0.775,-2.5,20066,0.77,0.78,-,,-,-,-,-2.19,-
0.52,0.14,-,-,DMM,DMC Min Ltd,0.50,,-,0.485,0.495,-,,-,-,-,-14.1,-
5.10,2.54,2.79,2.63,DOM,Dominion Min,2.77,2,5875,2.72,2.80,10,,2.01,1.03,3.61,20.08,13.8
1.10,0.15,0.78,0.65,DRM,Doray Min Ltd,0.72,4,5468,0.70,0.72,-,,-,-,-,-,-
0.28,0.175,0.24,0.22,DUO,Dourado Res Ltd,0.235,0.5,899,0.225,0.23,-,,-,-,-,-0.27,-
0.09,0.041,0.042,0.041,DUOO,  opt nov14,0.041,-0.4,200,0.041,0.05,-,,-,-,-,-,-
0.12,0.052,0.077,0.067,DRA,Dragon Min Ltd,0.075,-0.4,42357,0.075,0.078,-,,-,0.06,-,-1.08,-
0.285,0.115,0.21,0.18,DMG,Dragon Mountain Gold,0.21,0.5,3440,0.18,0.21,-,,-,-,-,-3.47,-
0.37,0.07,0.155,0.15,DRK,Drake Res,0.15,-2.5,354,0.15,0.17,-,,-,-,-,3.02,5.0
0.11,0.027,0.065,0.055,DLS,Drillsearch Energy,0.065,0.6,63647,0.06,0.065,-,,-,0.04,-,-0.73,-
0.107,0.034,0.05,0.049,DGO,Drummond Gold Ltd,0.05,0.3,2400,0.048,0.053,-,,-,-,-,-2.53,-
0.12,0.018,0.08,0.08,DVM,DVM Intl  Ltd,0.08,-1.9,3864,0.08,0.099,-,,-,-,-,-2.4,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.40,0.10,0.195,0.185,DMA,Dynasty Metals,0.195,-0.5,3933,0.19,0.205,-,,-,-,-,-6.92,-
0.085,0.032,-,-,EYE,Eagle Eye Metals,0.045,,-,0.037,0.045,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.036,,-,0.036,-,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,0.001,0.008,-,,-,-,-,-,-
0.145,0.043,0.045,0.045,ECM,East Coast Min,0.045,,1400,0.046,0.058,-,,-,-,-,-3.37,-
0.375,0.076,0.26,0.225,EER,East Energy Resource,0.26,-1,17975,0.255,0.26,-,,-,-,-,-0.83,-
0.90,0.25,0.30,0.285,ECU,Eastern Corp,0.30,,1632,0.30,0.31,-,,-,-,-,-4.1,-
0.19,0.066,-,-,EFE,Eastern Iron,0.125,,-,0.125,0.155,-,,-,-,-,-0.72,-
0.062,0.01,0.05,0.05,EFEO,  opt dec10,0.05,,850,0.05,0.075,-,,-,-,-,-,-
1.165,0.645,0.795,0.68,ESG,Eastern Star Gas,0.775,,186998,0.775,0.785,-,,-,-,-,-0.8,-
0.09,0.027,0.046,0.046,EAR,Echo Res,0.046,0.1,300,0.046,0.047,-,,-,-,-,-1.75,-
0.20,0.04,0.078,0.075,EDE,Eden Energy Ltd,0.075,-0.3,1050,0.072,0.078,-,,-,-,-,-0.18,-
17.14,12.86,17.14,16.90,EAU,Eldorado Gold cdi  1:1,17.14,50,1638,17.00,17.14,-,,-,-,-,-,-
0.033,0.007,0.021,0.019,EDM,Eldore Min,0.021,-0.1,55000,0.021,0.023,-,,-,-,-,-0.43,-
0.01,0.006,0.006,0.006,EDMOA,  opt dec12,0.006,,7500,0.006,0.008,-,,-,-,-,-,-
0.21,0.03,0.105,0.097,EKM,Eleckra Mines,0.105,,8080,0.105,0.11,-,,-,-,-,-1.58,-
0.12,0.01,0.059,0.052,EKMO,  opt jun11,0.052,-1.8,4800,0.055,0.063,-,,-,-,-,-,-
0.57,0.14,0.32,0.315,ELM,Elemental Min,0.32,-4,1451,0.325,0.36,-,,-,-,-,-13.95,-
0.295,0.11,0.16,0.16,ELMO,  opt jan12,0.16,-3,1040,0.165,0.19,-,,-,-,-,-,-
0.28,0.17,0.185,0.175,ELT,Elementos Ltd,0.18,,3253,0.175,0.19,-,,-,-,-,-2.12,-
0.095,0.037,0.046,0.045,EXR,Elixir Pet Ltd,0.045,,8476,0.045,0.046,-,,-,-,-,-5.9,-
0.465,0.093,0.14,0.14,ELK,ELK Pet,0.14,,70,0.14,0.145,-,,-,-,-,-5.92,-
0.064,0.029,0.032,0.029,EMR,Emerald Oil & Gas,0.029,-0.6,11900,0.03,0.032,-,,-,-,-,-2.23,-
1.06,0.23,0.50,0.47,EMG,Emergent Res,0.475,-2,1341,0.475,0.485,-,,-,-,-,-3.54,-
0.745,0.07,0.32,0.28,EMGO,  opt sep10,0.285,-3.5,1395,0.28,0.32,-,,-,-,-,-,-
0.435,0.145,0.215,0.18,ERM,Emmerson Res,0.215,0.5,4448,0.20,0.23,-,,-,-,-,-1.15,-
0.018,0.007,0.011,0.01,EGO,Empire Oil & Gas,0.011,-0.1,227398,0.011,0.012,-,,-,-,-,-0.02,-
0.135,0.047,0.075,0.075,ERL,Empire Res,0.075,-1,4330,0.075,0.08,-,,-,-,-,-1.95,-
0.315,0.08,0.12,0.11,EMU,EMU Nickel NL,0.11,-1,1812,0.11,0.12,-,,-,-,-,-2.06,-
0.48,0.14,0.38,0.365,ENR,Encounter Res,0.365,-2.5,1689,0.37,0.39,-,,-,-,-,-2.77,-
0.80,0.44,0.58,0.44,EOC,Endocoal Ltd,0.555,1.5,10379,0.555,0.56,-,,-,-,-,-,-
0.23,0.10,0.105,0.105,EMX,Energia Min Ltd,0.105,,100,0.105,0.115,-,,-,-,-,-3.26,-
0.41,0.175,0.205,0.18,EMA,Energy And Min,0.205,0.5,4425,0.19,0.205,-,,-,-,-,-1.8,-
0.089,0.03,0.035,0.03,EMAO,  opt jul11,0.03,-1,1003,0.03,0.037,-,,-,-,-,-,-
1.17,0.48,0.615,0.595,EME,Energy Metals Ltd,0.595,-2.5,554,0.595,0.605,-,,-,-,-,-1.78,-
28.28,13.41,13.92,13.41,ERA,Energy Res,13.77,-23,15172,13.75,13.83,39,f,3.66,5.10,2.83,142.9,9.6
0.72,0.25,0.475,0.46,EWC,Energy World Corp,0.47,-2.5,22807,0.46,0.475,-,,-,0.30,-,3.02,15.6
0.305,0.08,0.19,0.16,ETE,Entek Energy Ltd,0.17,-2.5,18256,0.175,0.185,-,,-,-,-,-1.44,-
0.65,0.123,0.205,0.175,ENT,Enterprise Metals,0.205,1.5,732,0.185,0.205,-,,-,-,-,-0.95,-
0.37,0.06,0.065,0.061,ENTO,  opt jun12,0.061,-1.5,720,0.05,0.105,-,,-,-,-,-,-
0.11,0.034,0.058,0.058,EVG,Envirogold Ltd,0.058,,1975,0.055,0.058,-,,-,-,-,0.4,14.5
0.025,0.009,-,-,EVGO,  opt dec11,0.009,,-,0.007,0.009,-,,-,-,-,-,-
-,-,-,-,EVGOB,  opt dec10,-,,-,-,-,-,,-,-,-,-,-
0.14,0.037,0.057,0.056,EPS,Epsilon Energy,0.057,,3165,0.057,0.058,-,,-,-,-,-1.03,-
-,-,-,-,EQXDA,Equatorial Coal def,-,,-,0.32,0.40,-,,-,-,-,-1.24,-
4.78,2.18,4.19,3.91,EQN,Equinox Min Ltd cdi,4.10,-14,89229,4.05,4.17,-,,-,-,-,-30.1,-
0.125,0.028,0.031,0.028,ERO,ERO Min Ltd,0.028,-0.2,496,0.028,0.031,-,,-,-,-,-6.4,-
0.225,0.075,0.08,0.075,ERH,Eromanga Hydro,0.077,-0.4,1413,0.075,0.079,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.017,0.05,-,,-,-,-,-,-
0.135,0.048,-,-,ERN,Erongo Energy,0.135,,-,0.11,0.13,-,,-,-,-,-1.34,-
0.10,0.047,-,-,ESM,Esperance Min,0.051,,-,0.043,0.075,-,,-,-,-,-3.94,-
0.017,0.003,-,-,EPR,Essential Pet,0.007,,-,-,-,-,,-,-,-,-3.17,-
130.00,110.60,125.79,125.03,GOLD,ETFS Metals etfs gold,125.29,22,401,125.32,125.88,-,,-,-,-,63.17,198.3
0.54,0.12,0.28,0.23,ETH,Ethan Min Ltd,0.28,-1,10940,0.275,0.28,-,,-,-,-,-4.67,-
0.165,0.029,0.165,0.15,EKA,Eureka Energy Ltd,0.16,1,20608,0.155,0.16,-,,-,-,-,0.3,53.3
0.35,0.096,-,-,EUG,Eurogold Ltd,0.20,,-,0.20,0.23,-,,-,-,-,9.96,2.0
0.275,0.085,0.125,0.10,EPG,European Gas,0.105,-1,7664,0.10,0.11,-,,-,-,-,-4.31,-
0.185,0.038,0.11,0.105,EDS,Every Day Mine Serv,0.105,-0.5,501,0.07,0.105,-,,-,0.11,-,-2.17,-
0.024,0.007,0.008,0.007,EXM,Excalibur Min,0.008,,254399,0.007,0.008,-,,-,-,-,-0.39,-
0.01,0.003,0.004,0.003,EXMOA,  opt dec12,0.003,-0.1,15640,0.002,0.003,-,,-,-,-,-,-
0.36,0.17,0.24,0.21,EXS,Exco Res Ltd,0.235,-1.5,5418,0.235,0.24,-,,-,-,-,-1.37,-
0.325,0.03,0.25,0.205,EXE,Exoma Energy Ltd,0.25,,12481,0.22,0.235,-,,-,-,-,-5.62,-
0.125,0.007,0.06,0.051,EXEO,  opt mar11,0.055,-2.4,5120,0.056,0.06,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.17,,-,0.085,0.19,-,,-,-,-,-,-
11.45,4.272,7.09,6.95,EXT,Extract Res,7.08,2,5156,7.05,7.15,-,,-,-,-,-4.96,-
0.16,0.034,0.135,0.10,FAS,Fairstar Res,0.13,-0.5,98230,0.13,0.135,-,,-,-,-,-12.4,-
0.055,0.012,0.048,0.038,FASOA,  opt aug11,0.048,0.6,6700,0.042,0.055,-,,-,-,-,-,-
0.35,0.07,0.26,0.225,FCN,Falcon Min Ltd,0.25,-2,14496,0.25,0.26,-,,-,-,-,-0.31,-
0.044,0.003,0.019,0.019,FRV,Fall River Res cdi,0.019,-0.1,12490,0.016,0.019,-,,-,-,-,-2.1,-
0.19,0.046,0.105,0.095,FEL,FE Ltd,0.105,-0.5,1200,0.105,0.12,-,,-,-,-,-2.47,-
1.17,0.22,0.805,0.71,FRS,FerrAus Ltd,0.79,-0.5,8535,0.77,0.79,-,,-,-,-,-3.84,-
0.27,0.063,0.115,0.115,FWL,Ferrowest Ltd,0.115,-0.5,719,0.11,0.125,-,,-,-,-,-1.49,-
0.08,0.003,0.03,0.02,FWLO,  opt jun10,0.02,,4343,0.02,0.03,-,,-,-,-,-,-
0.235,0.035,0.21,0.19,FCR,Ferrum Crescent,0.19,-3,5836,0.19,0.21,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.026,,-,0.018,0.026,-,,-,-,-,-,-
0.44,0.31,0.35,0.34,FND,Finders Res,0.35,,246,0.34,0.35,-,,-,-,-,-5.73,-
0.059,0.021,0.025,0.023,FSE,Firestone Energy,0.023,-0.2,9352,0.022,0.023,-,,-,-,-,-0.17,-
0.155,0.037,0.083,0.077,FAR,First Aust Res,0.082,-0.3,175384,0.082,0.083,-,,-,-,-,0.34,24.1
0.25,0.072,0.092,0.09,FIS,Fission Energy,0.09,-1,2250,0.092,0.10,-,,-,-,-,-0.56,-
0.081,0.01,0.011,0.01,FISO,  opt feb11,0.01,-0.1,1306,0.01,0.012,-,,-,-,-,-,-
0.197,0.052,0.105,0.096,FMS,Flinders Mines,0.105,-0.5,361283,0.10,0.105,-,,-,-,-,-0.4,-
0.081,0.022,0.049,0.044,FML,Focus Min Ltd,0.047,-0.4,561194,0.047,0.048,-,,-,-,-,1.22,3.9
0.22,0.095,0.13,0.12,FTE,Forte Energy NL,0.13,,1300,0.125,0.13,-,,-,-,-,-0.57,-
5.57,2.42,4.42,3.85,FMG,Fortescue Metals Grp,4.31,25,309066,4.30,4.32,-,,-,-,-,-16.13,-
0.327,0.099,0.145,0.13,FXR,Fox Res,0.14,-0.5,20069,0.135,0.14,-,,-,-,-,-6.96,-
0.098,0.011,-,-,FXRO,  opt nov10,0.02,,-,0.02,0.032,-,,-,-,-,-,-
0.105,0.017,0.068,0.058,FNT,Frontier Res,0.065,-0.3,21252,0.065,0.068,-,,-,-,-,-0.85,-
0.055,0.009,0.028,0.022,FNTO,  opt dec10,0.025,-0.8,25100,0.023,0.025,-,,-,-,-,-,-
0.18,0.002,-,-,FYI,FYI Res Ltd,0.13,,-,0.11,0.135,-,,-,-,-,-0.36,-
2.40,0.41,1.14,1.02,GXY,Galaxy Res,1.12,-2,20311,1.115,1.13,-,,-,-,-,-4.62,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.03,,-,0.02,0.035,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.093,0.10,0.098,GCY,Gascoyne Res Ltd,0.099,-0.1,2744,0.099,0.10,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.045,,-,0.038,0.045,-,,-,-,-,-0.81,-
0.051,0.02,0.03,0.03,GBX,GB Energy Ltd,0.03,,1400,0.03,0.04,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.315,0.027,0.097,0.088,GBZ,GBM Rsources Ltd,0.097,-0.8,5400,0.093,0.097,-,,-,-,-,-1.84,-
0.11,0.003,0.007,0.007,GBZO,  opt jun10,0.007,-0.3,826,0.005,0.007,-,,-,-,-,-,-
0.215,0.13,0.14,0.13,GMM,General Min Corp,0.14,,950,0.125,0.14,-,,-,-,-,-7,-
0.17,0.07,-,-,GMD,Genesis Min,0.10,,-,0.10,0.12,-,,-,-,-,-3,-
0.19,0.14,0.155,0.145,GES,Genesis Res,0.145,-1,1000,0.145,0.165,-,,-,-,-,0.61,23.8
0.875,0.65,0.81,0.68,GPRDA,Geopacific Res def,0.68,-19.5,598,0.65,0.735,-,,-,-,-,-0.63,-
0.46,0.16,0.17,0.16,GHT,Geothermal Res,0.17,-2.5,343,0.175,0.21,-,,-,-,-,-0.98,-
1.45,0.665,1.03,0.99,GBG,Gindalbie Metals,1.02,-6,49392,1.10,0.94,-,,-,-,-,-0.95,-
0.091,0.026,0.037,0.036,GIP,Gippsland Ltd,0.036,-0.1,8929,0.035,0.037,-,,-,-,-,-0.66,-
2.64,0.567,1.94,1.66,GIR,Giralia Res NL,1.935,4.5,22107,1.90,1.935,-,,-,-,-,0.1,1935.0
0.525,0.035,0.40,0.35,GLA,Gladiator Res,0.40,,2035,0.37,0.40,-,,-,-,-,-0.52,-
0.16,0.018,0.02,0.019,GLN,Gleneagle Gold,0.02,0.1,7285,0.02,0.021,-,,-,-,-,-2,-
0.155,0.015,-,-,GSC,Global Geoscience,0.075,,-,0.072,0.075,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.017,,-,0.016,0.03,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.049,0.1,,-,0.04,2.00,-0.32,-
0.545,0.135,0.33,0.30,GFE,Global Iron Ltd,0.32,7,1169,0.18,0.32,-,,-,-,-,-3.7,-
0.115,0.023,0.055,0.054,GNI,Global Nickel Invest,0.055,-0.1,2164,0.052,0.055,-,,-,-,-,-3.38,-
0.05,0.005,0.007,0.007,GNIOA,  opt jun12,0.007,-0.1,6000,0.006,0.009,-,,-,-,-,-,-
0.27,0.105,0.135,0.125,GBP,Global Pet,0.135,0.5,5740,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.15,0.14,GBE,Globe Metals & Mining,0.15,,2534,0.145,0.15,-,,-,-,-,-5.49,-
12.40,4.52,11.98,11.34,GCL,Gloucester Coal,11.96,-4,538,10.65,12.00,13.5,,5.06,2.21,1.13,68.3,17.5
0.124,0.053,0.076,0.075,GME,GME Res Ltd,0.075,-0.4,7000,0.075,0.076,-,,-,-,-,-0.15,-
0.077,0.009,0.028,0.022,GOA,Gold Anomaly Ltd,0.025,-0.3,17354,0.025,0.027,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.012,,-,0.013,-,-,,-,-,-,-,-
0.98,0.011,0.26,0.245,GDO,Gold One Int Ltd,0.26,0.5,15938,0.255,0.265,-,,-,-,-,-4.04,-
0.155,0.004,-,-,GDOO,  opt oct12,0.065,,-,0.059,0.072,-,,-,-,-,-,-
0.037,0.013,0.016,0.015,GCR,Golden Cross,0.016,,19029,0.015,0.016,-,,-,-,-,-0.46,-
0.005,0.003,0.003,0.003,GCRO,  opt mar11,0.003,-0.1,13588,0.003,0.004,-,,-,-,-,-,-
0.07,0.036,0.062,0.052,GED,Golden Deeps,0.062,1.1,4000,0.052,0.062,-,,-,-,-,-0.98,-
0.08,0.028,0.031,0.029,GGP,Golden Gate Pet,0.031,-0.1,110027,0.03,0.031,-,,-,-,-,-4.6,-
0.029,0.011,0.013,0.012,GGPO,  opt aug12,0.012,-0.1,5621,0.012,0.013,-,,-,-,-,-,-
0.255,0.032,0.10,0.097,GMR,Golden Rim Res,0.097,-0.8,7491,0.097,0.098,-,,-,-,-,-1.22,-
