ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5609.6 at 2015-07-29T16:36:06. Report at Wednesday, July 29, 2015. Processed Thursday at 2015-07-30T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.005,.008,-,,-,-,-,-,-,,
.285,.175,.23,.22,ABY,Aditya Birla,.23,+.5,15426,.20,.23,-,,-,.91,-,-70.11,-,,
.037,.016,.019,.019,ADY,Admiralty Res,.019,-,6868,.019,.021,-,,-,-,-,-.42,-,,
.013,.003,-,-,ADX,ADX Energy,.004,-,-,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,-,-,AQR,AEON Metals,.07,-,-,.07,.09,-,,-,-,-,-2.18,-,,
.101,.051,.055,.055,AFR,African Energy Res cdi,.055,-.7,2262,.055,.061,-,,-,-,-,-1.34,-,,
.20,.10,.19,.185,AMN,Agrimin,.185,-.5,300,.185,.20,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.12,-,-,,-,-,-,-,-,,
.16,.025,.14,.135,AGR,Aguia Res,.14,+.5,818,.135,.14,-,,-,-,-,-10.03,-,,
3.20,1.815,2.83,2.73,AQG,Alacer Gold cdi,2.83,+22,1432,2.80,2.85,-,,-,-,-,28.04,10.1,,
.06,.005,.019,.017,AUQ,Alara Res,.018,-,13319,.016,.018,-,,-,-,-,-.45,-,,
.051,.013,.035,.03,ALY,Alchemy Resources,.031,-.6,24807,.031,.034,-,,-,-,-,-2.98,-,,
.03,.002,.011,.011,AWD,Aleator Energy,.011,-,57756,.01,.011,-,,-,-,-,-1.02,-,,
.215,.049,-,-,AQI,Alicanto Min,.05,-,-,.05,.08,-,,-,-,-,-7.00,-,,
.405,.17,.26,.24,ALK,Alkane Res,.24,+1,1492,.24,.245,-,,-,-,-,-2.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.015,-,,-,-,-,-.84,-,,
.255,.058,.125,.125,AGS,Alliance Res,.125,+.5,8270,.125,.13,-,,-,-,-,-4.44,-,,
.054,.021,-,-,AGE,Alligator Energy,.04,-,-,.038,.04,-,,-,-,-,-.37,-,,
.01,.005,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.09,-,,
.105,.045,.065,.065,ATC,Altech Chemicals,.065,-,40,.065,.067,-,,-,-,-,-2.83,-,,
.21,.085,.115,.105,AOH,Altona Mining,.115,-,5391,.105,.115,-,,-,.27,-,6.05,1.9,,
.159,.009,.02,.019,AJM,Altura Mining,.02,+.1,8760,.019,.02,-,,-,-,-,-6.99,-,,
.011,.003,-,-,AJMO,  opt jun16,.006,-,-,.006,.008,-,,-,-,-,-,-,,
2.10,1.405,1.485,1.415,AWC,Alumina,1.48,+3,284779,1.475,1.48,2.04,f,-,.94,1.38,-4.27,-,,
1.01,.35,-,-,AXZ,Amex Resources,.40,-,-,.31,.40,-,,-,-,-,-36.57,-,,
.10,.055,-,-,AEK,Anatolia Energy,.064,-,-,.061,.067,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.03,.19,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.18,-,-,,-,.12,-,-851.35,-,,
.016,.006,-,-,AAR,Anglo Aust Res,.01,-,-,.006,.01,-,,-,-,-,-.51,-,,
3.99,1.755,-,-,AGG,Anglogold Ashanti cdi,1.755,-,-,1.78,2.00,-,,-,7.44,-,-546.47,-,,
.06,.027,.038,.036,AWV,Anova Metals,.036,-,7865,.036,.04,-,,-,-,-,-1.53,-,,
.64,.10,.11,.105,AZZ,Antares Energy,.105,-.5,570,.105,.11,-,,-,-,-,-50.28,-,,
.24,.06,.066,.066,AVD,Antilles Oil & Gas,.066,-,152,.05,.066,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,-,-,,-,-,-,-,-,,
.023,.003,.009,.009,AZY,Antipa Min,.009,-,22810,.008,.009,-,,-,-,-,-.45,-,,
.013,.001,-,-,AZYO,  opt may16,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.004,-,,-,-,-,-.32,-,,
.015,.006,-,-,AQQ,Aphrodite Gold,.008,-,-,.008,.01,-,,-,-,-,-.68,-,,
.042,.01,-,-,AOP,Apollo Cons,.026,-,-,.026,.039,-,,-,-,-,-.68,-,,
.44,.03,-,-,AON,Apollo Minerals,.047,-,-,.047,.06,-,,-,-,-,-.40,-,,
.46,.125,.135,.125,AQP,Aquarius Platinum,.125,-,11414,.125,.13,-,,-,-,-,-.55,-,,
.09,.037,-,-,ARU,Arafura Resources,.048,-,-,.048,.052,-,,-,-,-,-1.40,-,,
.007,.001,-,-,ARX,ARC Explore,.002,-,-,.002,.003,-,,-,-,-,-.17,-,,
.21,.082,.087,.087,AXE,Archer Explore,.087,+.2,426,.087,.10,-,,-,-,-,-.60,-,,
.017,.006,-,-,AWO,Ardent Res,.011,-,-,.011,.014,-,,-,-,-,-1.25,-,,
.02,.004,.007,.007,ADV,Ardiden,.007,-,9000,.006,.007,-,,-,-,-,-.34,-,,
.045,.02,.022,.022,ARD,Argent Minerals,.022,-,1000,.021,.023,-,,-,-,-,-.87,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.025,.008,.02,.02,AXT,Argo Explore,.02,-,1649,.018,.023,-,,-,-,-,-.90,-,,
.028,.004,-,-,ARE,Argonaut Res,.006,-,-,.006,.007,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.003,-,-,.002,.003,-,,-,-,-,.03,10.0,,
.089,.01,-,-,AHK,Ark Mines,.059,-,-,.042,.15,-,,-,-,-,-2.47,-,,
.11,.041,.049,.047,AJQ,Armour Energy,.049,+.1,1965,.047,.049,-,,-,-,-,-1.24,-,,
.004,.001,-,-,ARV,Artemis Res,.001,-,-,.001,.002,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.037,.006,-,-,AAJ,Aruma Res,.007,-,-,.007,.02,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
.22,.045,-,-,AZQ,Ascot Res,.045,-,-,.01,.04,-,,-,-,-,-14.80,-,,
.065,.016,.017,.017,AKM,Aspire Min,.017,+.1,497,.017,.02,-,,-,-,-,-2.05,-,,
.004,.003,-,-,AKMO,  opt jun17,.004,-,-,.002,.005,-,,-,-,-,-,-,,
.10,.007,-,-,ARO,Astro Res,.036,-,-,.02,.035,-,,-,-,-,-7.15,-,,
.049,.008,-,-,AHN,Athena Res,.009,-,-,.009,.02,-,,-,-,-,-.23,-,,
.735,.031,.037,.033,AGO,Atlas Iron,.033,-,1015648,.033,.034,2.00,,-,.55,60.61,-124.69,-,,
.013,.004,.007,.006,AGOO,  opt jun17,.006,+.1,40896,.006,.007,-,,-,-,-,-,-,,
1.65,.58,.65,.60,ATU,Atrum Coal,.65,+1,1807,.64,.65,-,,-,-,-,-14.05,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.036,.01,-,-,AUK,Augur Res,.017,-,-,.015,.02,-,,-,-,-,-.25,-,,
.046,.017,.021,.02,AEE,Aura Energy,.02,-.2,3964,.02,.022,-,,-,-,-,-1.35,-,,
.006,.004,-,-,AEEOA,  opt jun17,.005,-,-,.005,.007,-,,-,-,-,-,-,,
.433,.033,.042,.04,AMI,Aurelia Metals,.041,+.1,5050,.041,.048,-,,-,-,-,-2.93,-,,
.125,.02,-,-,AOU,Auroch Min,.10,-,-,.097,.10,-,,-,-,-,-2.37,-,,
.062,.021,-,-,ARM,Aurora Minerals,.028,-,-,.025,.032,-,,-,-,-,-1.27,-,,
.028,.001,-,-,AQJ,Aus Asia Minerals,.003,-,-,.003,.005,-,,-,-,-,-6.66,-,,
.007,.003,.006,.006,ANW,Aus Tin Mining,.006,+.1,2000,.005,.006,-,,-,-,-,-.11,-,,
.054,.02,-,-,AUC,Ausgold,.039,-,-,.039,.044,-,,-,-,-,-.36,-,,
.01,.005,-,-,AOA,Ausmon Resources,.008,-,-,.008,.012,-,,-,-,-,-.22,-,,
.045,.002,.008,.005,AQC,Aust Pacific Coal,.006,-.4,66519,.005,.008,-,,-,.01,-,-1.04,-,,
.035,.007,-,-,AQD,AusQuest,.022,-,-,.022,.023,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.005,-,-,.004,.007,-,,-,-,-,-,-,,
.013,.006,-,-,AQDOA,  opt apr18,.01,-,-,.01,.011,-,,-,-,-,-,-,,
.375,.215,.26,.245,ABX,Aust Bauxite,.255,+1,680,.255,.26,-,,-,-,-,-1.96,-,,
.02,.004,.005,.005,AUZ,Aust Mines,.005,-,34318,.005,.006,-,,-,-,-,-.40,-,,
.21,.045,-,-,AOC,Aust Oil Co,.048,-,-,.048,.06,-,,-,-,-,.38,12.6,,
.45,.076,-,-,ARW,Aust Renewable,.22,-,-,.20,.25,-,,-,.47,-,-12.06,-,,
.009,.001,-,-,AYM,Aust United Mining,.002,-,-,.001,.002,-,,-,.03,-,-.37,-,,
.29,.073,.076,.075,AOK,AusTex Oil,.075,-.1,5050,.075,.08,-,,-,.09,-,-2.81,-,,
.26,.019,.023,.023,AKK,Austin Explore,.023,-,575,.023,.024,-,,-,-,-,-8.91,-,,
.025,.005,.013,.01,APG,Austpac Res,.01,-.3,19512,.01,.011,-,,-,-,-,-.16,-,,
.18,.081,-,-,AGD,Austral Gold,.15,-,-,.09,.16,-,,-,-,-,-7.55,-,,
.09,.02,-,-,AVI,Avalon Minerals,.03,-,-,.026,.03,-,,-,-,-,-.05,-,,
.12,.065,.069,.069,AVB,Avanco Res,.069,-,3297,.069,.07,-,,-,-,-,-.08,-,,
.012,.005,.01,.009,AVZ,AVZ Minerals,.01,+.1,5050,.008,.011,-,,-,-,-,-.32,-,,
1.995,1.055,1.24,1.20,AWE,AWE,1.225,+2.5,23116,1.215,1.225,-,f,-,1.44,-,-15.45,-,,
.51,.12,.39,.38,AVQ,Axiom Min cdi,.385,+.5,12733,.38,.385,-,,-,.27,-,-30.90,-,,
.625,.01,.17,.15,AZK,Aziana,.15,-2,23912,.15,.155,-,,-,.03,-,-2.61,-,,
.018,.002,-,-,APY,Azonto Petroleum,.004,-,-,.004,.005,-,,-,-,-,-1.30,-,,
.045,.018,.023,.021,AZM,Azumah Res,.023,-,560,.023,.024,-,,-,-,-,-1.20,-,,
.045,.009,.014,.011,AZS,Azure Minerals,.012,-,17008,.011,.012,-,,-,-,-,-.46,-,,
.084,.04,.041,.04,BMN,Bannerman Res,.041,+.1,82,.041,.048,-,,-,-,-,-.67,-,,
.003,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.05,2.0,,
.014,.005,-,-,BAR,Barra Res,.007,-,-,.007,.009,-,,-,-,-,-.20,-,,
.33,.10,-,-,BSE,Base Res,.115,-,-,.105,.115,-,,-,-,-,-3.34,-,,
.007,.002,-,-,BSM,Bass Metals,.006,-,-,.005,.006,-,,-,-,-,-.22,-,,
.008,.003,.004,.004,BAS,Bass Strait Oil Co,.004,-,4158,.003,.004,-,,-,-,-,-.17,-,,
.022,.009,.012,.012,BSR,Bassari Res,.012,-,702,.011,.012,-,,-,-,-,-.16,-,,
.06,.011,.016,.013,BRL,Bathurst Res NZ,.016,+.4,169209,.015,.016,-,,-,-,-,-,-,,
.17,.052,.061,.06,BAU,Bauxite Resources,.06,-.1,1013,.059,.061,-,,-,-,-,-4.21,-,,
.021,.006,.011,.011,BBX,BBX Minerals,.011,-,5000,.01,.012,-,,-,-,-,-.45,-,,
3.49,.255,.275,.265,BCI,BC Iron,.265,-.5,7359,.265,.27,15.00,f,-,.99,56.60,-59.90,-,,
1.73,.855,.925,.895,BPT,Beach Energy,.92,+1,41905,.915,.92,2.00,f,-,1.37,2.17,-10.76,-,,
.006,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,.12,2.5,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.12,.13,.12,BDR,Beadell Resources,.125,-.5,39093,.12,.125,1.00,,1.70,.25,8.00,1.70,7.4,,
.37,.19,.365,.35,BKY,Berkeley Res,.365,+1.5,3024,.35,.37,-,,-,-,-,-4.08,-,,
.736,.008,.013,.013,BGD,BGD Corp,.013,-.1,3000,.013,.014,-,,-,.01,-,-172.04,-,,
36.004,24.009,26.06,25.66,BHP,BHP Billiton,25.89,+52,69713,25.88,25.92,147.02,f,1.38,18.54,5.68,203.47,12.7,,
.34,.006,.23,.23,BIG,Big UN,.23,+.5,600,.21,.23,-,,-,.05,-,-8.42,-,,
.021,.008,.008,.008,BGS,Birimian Gold,.008,-,10612,.008,.009,-,,-,-,-,-.56,-,,
.003,.003,-,-,BGSO,  opt jun18,.003,-,-,.003,.009,-,,-,-,-,-,-,,
.052,.002,.02,.01,BMZ,Black Mountain,.011,+.2,32919,.01,.013,-,,-,-,-,-10.24,-,,
.57,.235,-,-,BOK,Black Oak Minerals,.235,-,-,.25,.31,-,,-,-,-,-28.32,-,,
.007,.001,.002,.001,BLR,Black Range Min,.002,-,29925,.002,.003,-,,-,-,-,-.72,-,,
.004,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.059,.002,.035,.033,BKT,Black Rock Min,.035,+.3,5750,.032,.035,-,,-,-,-,-.14,-,,
.006,.001,-,-,BSP,Black Star Pet,.001,-,-,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.001,-,,-,-,-,-,-,,
.105,.045,-,-,BGG,Blackgold Int'l,.07,-,-,.05,.069,-,,-,.25,-,1.28,5.5,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.015,-,,-,-,-,-,-,,
.22,.043,-,-,BLK,Blackham Res,.145,-,-,.145,.15,-,,-,-,-,-3.80,-,,
.50,.02,.069,.068,BLZ,Blaze Int'l,.069,-,60,.06,.066,-,,-,-,-,-5.00,-,,
.052,.013,-,-,BGH,Bligh Res,.02,-,-,.012,.048,-,,-,-,-,-.34,-,,
.002,.001,-,-,BDI,Blina Minerals,.001,-,-,-,.001,-,,-,-,-,-5.01,-,,
.059,.016,.02,.017,BUL,Blue Energy,.017,-,1038,.017,.019,-,,-,-,-,-.48,-,,
.086,.005,-,-,BMG,BMG Res,.009,-,-,.009,.011,-,,-,-,-,-1.42,-,,
.40,.10,.175,.175,BOA,Boadicea Res,.175,-1.5,140,.175,.20,-,,-,-,-,-.46,-,,
.65,.13,-,-,BBR,Bora Bora Res,.165,-,-,.15,.165,-,,-,-,-,-2.27,-,,
.034,.009,-,-,BOE,Boss Resources,.017,-,-,.016,.019,-,,-,-,-,-.16,-,,
.028,.006,-,-,BML,Botswana Metals,.008,-,-,.008,.008,-,,-,-,-,-.21,-,,
.015,.002,-,-,BMLOB,  opt dec16,.003,-,-,.002,.004,-,,-,-,-,-,-,,
.495,.19,-,-,BOC,Bougainville Copper,.345,-,-,.31,.345,-,,-,.18,-,-20.60,-,,
.02,.009,-,-,BUY,Bounty Oil & Gas,.011,-,-,.01,.011,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.01,-,-,.01,.026,-,,-,-,-,-.46,-,,
.082,.025,-,-,BRB,Breaker Res,.033,-,-,.033,.039,-,,-,-,-,.09,36.7,,
.015,.003,-,-,BRBCA,  ctg,.003,-,-,-,.025,-,,-,-,-,-,-,,
.22,.039,-,-,BGC,Bridge Global Mgt,.185,-,-,.165,.18,-,,-,-,-,-22.37,-,,
.053,.027,.031,.031,BCK,Brockman Min,.031,-,2540,.03,.04,-,,-,-,-,-.59,-,,
.067,.031,.035,.035,BPL,Broken Hill Prospect,.035,-.3,240,.035,.038,-,,-,-,-,-.52,-,,
.012,.01,-,-,BPLO,  opt nov19,.01,-,-,.008,.01,-,,-,-,-,-,-,,
.019,.006,.015,.014,BMY,Brumby Res,.015,-,5263,.013,.015,-,,-,-,-,-.16,-,,
.031,.012,.025,.025,BNR,Bulletin Res,.025,-,5000,.025,.027,-,,-,-,-,1.17,2.1,,
.38,.18,.29,.285,BPF,Bulletproof Grp,.29,-,1905,.28,.29,-,,-,.01,-,476.26,.1,,
.037,.012,.023,.023,BYR,Burey Gold,.023,-,850,.023,.025,-,,-,-,-,-.24,-,,
.021,.001,.002,.002,BUR,Burleson Energy,.002,-,270,.002,.003,-,,-,-,-,-.48,-,,
1.065,.305,.42,.39,BRU,Buru Energy,.39,-2.5,5099,.39,.395,-,,-,-,-,-10.24,-,,
.375,.069,.095,.092,BUX,Buxton Res,.095,-,2271,.092,.095,-,,-,-,-,-5.81,-,,
.18,.01,-,-,BUXO,  opt jan16,.01,-,-,-,.041,-,,-,-,-,-,-,,
.81,.21,-,-,BYE,Byron Energy,.21,-,-,.15,.21,-,,-,-,-,-2.96,-,,
.02,.007,.009,.008,CAD,Caeneus Minerals,.008,-,13520,.008,.009,-,,-,-,-,-.77,-,,
.49,.125,.17,.15,CGH,Calibre Grp,.15,+1,141,.15,.16,2.50,f,-,.05,16.67,-43.65,-,,
.02,.005,-,-,CUU,Callabonna Res,.009,-,-,.009,.01,-,,-,-,-,-.90,-,,
.032,.008,-,-,CAE,Cannindah Res,.008,-,-,.008,.014,-,,-,-,-,-.64,-,,
.085,.034,.05,.05,CAY,Canyon Res,.05,-,650,.047,.05,-,,-,-,-,-3.12,-,,
.009,.007,-,-,CAYO,  opt feb16,.009,-,-,-,-,-,,-,-,-,-,-,,
.025,.005,-,-,CAYOA,  opt jan17,.01,-,-,.01,.014,-,,-,-,-,-,-,,
.137,.018,.018,.018,CFE,Cape Lambert Res,.018,-.1,8270,.018,.02,-,f,-,-,-,-5.81,-,,
.013,.001,-,-,CMY,Capital Min,.002,-,-,-,-,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.002,-,-,-,-,-,,-,-,-,-,-,,
.06,.005,.005,.005,CJC,Carajas Copper Co,.005,-,3409,.005,.007,-,,-,-,-,-34.20,-,,
.023,.006,.007,.007,CVV,Caravel Min,.007,-,6840,.006,.007,-,,-,-,-,-.49,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.085,.029,.065,.065,CRB,Carbine Res,.065,-,180,.065,.069,-,,-,-,-,-1.00,-,,
.175,.077,-,-,CNQ,Carbine Tungsten,.11,-,-,.098,.10,-,,-,-,-,-.79,-,,
.10,.017,.018,.017,CNX,Carbon Energy,.017,-.1,7515,.017,.019,-,,-,-,-,-.57,-,,
.04,.003,-,-,CNXO,  opt jul16,.004,-,-,.003,.005,-,,-,-,-,-,-,,
.25,.16,-,-,CRM,Carbon Minerals,.18,-,-,.12,.18,-,,-,-,-,-.17,-,,
.09,.03,.063,.061,CDV,Cardinal Res,.061,-.2,1200,.06,.065,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.022,-,-,.016,.025,-,,-,-,-,-,-,,
.297,.076,.115,.11,CVN,Carnarvon Pet,.115,+.5,4058,.11,.115,-,,-,.13,-,4.10,2.8,,
.20,.021,-,-,CVNO,  opt dec15,.025,-,-,.024,.03,-,,-,-,-,-,-,,
.045,.009,.029,.027,CAV,Carnavale Res,.027,-.2,2874,.026,.028,-,,-,-,-,-.57,-,,
.069,.025,-,-,CAP,Carpentaria Expl,.028,-,-,.028,.029,-,,-,-,-,-6.31,-,,
.335,.06,-,-,CZI,Cassini Res,.065,-,-,.066,.068,-,,-,-,-,-8.55,-,,
.004,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.043,.006,-,-,CDT,Castle Minerals,.015,-,-,.013,.015,-,,-,-,-,-.63,-,,
.42,.18,-,-,CYL,Catalyst Metals,.33,-,-,.35,.39,-,,-,-,-,-2.30,-,,
.28,.09,.20,.19,CXU,Cauldron Energy,.20,+1,1500,.17,.20,-,,-,-,-,-2.25,-,,
.084,.018,.026,.021,CAZ,Cazaly Res,.026,-.1,6639,.021,.027,-,,-,-,-,-1.58,-,,
.001,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.005,.006,.006,CTM,Centaurus Metals,.006,+.1,14220,.005,.006,-,,-,-,-,-5.03,-,,
.001,.001,-,-,CTMO,  opt mar17,.001,-,-,.001,-,-,,-,-,-,-,-,,
.37,.076,.135,.125,CTP,Central Petroleum,.135,+.5,3820,.125,.135,-,,-,-,-,-6.44,-,,
.115,.062,.068,.066,CXM,Centrex Metals,.066,-,2640,.065,.066,-,f,-,-,-,-.39,-,,
.15,.095,.11,.11,CHN,Chalice Gold Mines,.11,+.5,550,.11,.115,-,,-,-,-,-4.11,-,,
.105,.036,.045,.042,CEL,Challenger Energy,.045,-.1,1000,.04,.053,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.005,-,-,-,.01,-,,-,-,-,-,-,,
.32,.07,.15,.15,CIA,Champion Iron,.15,-.5,320,.14,.15,-,,-,-,-,-6.19,-,,
.036,.016,.034,.033,CHZ,Chesser Res,.033,-,44433,.033,.034,-,,-,-,-,5.08,.6,,
.09,.033,-,-,CMC,China Magnesium,.046,-,-,.046,.06,-,,-,.07,-,-1.70,-,,
.75,.048,.74,.70,CWC,China Waste Corp,.73,+1,1737,.685,.73,-,,-,-,-,-1.24,-,,
.038,.013,-,-,CYU,Chinalco Yunnan Cu,.02,-,-,.02,.03,-,,-,-,-,-3.23,-,,
.04,.006,-,-,CYS,Chrysalis Res,.026,-,-,.026,.03,-,,-,-,-,-1.17,-,,
.039,.012,.031,.027,CNW,Cirrus Networks,.031,+.4,171270,.03,.031,-,,-,-,-,-2.03,-,,
1.00,.001,.085,.077,CTR,Citation Res,.08,-,3650,.075,.08,-,,-,-,-,-143.00,-,,
.01,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.045,.013,.03,.027,CTO,Citigold Corp,.028,+.2,23210,.027,.028,-,,-,-,-,-18.89,-,,
.017,.008,-,-,CLY,Clancy Explore,.009,-,-,.008,.01,-,,-,-,-,-.53,-,,
.055,.004,-,-,CLZ,Classic Minerals,.007,-,-,.007,.01,-,,-,-,-,-1.50,-,,
.093,.032,-,-,CDG,Cleveland Min,.048,-,-,.048,.052,-,,-,-,-,-5.80,-,,
.007,.002,-,-,CDGO,  opt jul16,.003,-,-,-,.001,-,,-,-,-,-,-,,
.135,.027,-,-,CZA,Coal of Africa,.08,-,-,.08,.10,-,,-,-,-,-3.66,-,,
.014,.002,-,-,CBQ,Coalbank,.002,-,-,.001,.002,-,,-,-,-,-.52,-,,
.145,.016,.077,.068,CXB,Cobre Montana,.073,-.3,2814,.07,.073,-,,-,-,-,-2.91,-,,
.006,.001,-,-,COK,Cockatoo Coal,.001,-,-,.001,.002,-,,-,-,-,7.96,.0,,
.055,.006,-,-,CHK,Cohiba Min,.012,-,-,.012,.02,-,,-,-,-,-1.41,-,,
.175,.042,.092,.092,CKA,Cokal,.092,+.2,103,.09,.092,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.013,-,-,.014,.02,-,,-,-,-,-.01,-,,
.175,.05,.051,.05,COI,Comet Ridge,.05,-.1,2465,.05,.055,-,,-,-,-,-1.48,-,,
.27,.005,.014,.014,CDB,Condor Blanco Min,.014,-.2,981,.014,.02,-,,-,-,-,-.60,-,,
.025,.01,-,-,CPD,Condoto Platinum,.021,-,-,.019,.03,-,,-,-,-,-21.50,-,,
.01,.005,-,-,CNJ,Conico,.009,-,-,.009,.021,-,,-,-,-,-.32,-,,
.08,.002,-,-,CZL,Consolidated Zinc,.038,-,-,.036,.038,-,,-,-,-,-4.20,-,,
.001,.001,-,-,CZLO,  opt jul16,-,-,-,.001,-,-,,-,-,-,-,-,,
.075,.037,.067,.062,CSD,Consolidated Tin Min,.067,+.5,795,.064,.067,-,,-,-,-,-.39,-,,
.024,.006,-,-,CVG,Convergent Min,.007,-,-,.008,.01,-,,-,-,-,-.08,-,,
.505,.19,.25,.245,COE,Cooper Energy,.245,-,774,.245,.25,-,,-,.51,-,6.70,3.7,,
.385,.175,-,-,CSE,Copper Strike,.22,-,-,.21,.23,-,,-,-,-,-.44,-,,
