ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5835.5 at 2015-02-13T16:41:06. Report at Friday, February 13, 2015. Processed Saturday at 2015-02-14T01:00:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.09,.003,.005,.004,AWD,Aleator Energy,.005,+.2,29185,.004,.005,-,,-,-,-,-1.65,-,,
.33,.06,-,-,AQI,Alicanto Min,.07,-,-,.051,.08,-,,-,-,-,-6.70,-,,
.46,.17,.36,.33,ALK,Alkane Res,.36,+1.5,15295,.34,.36,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.007,.023,-,,-,-,-,-.86,-,,
.27,.058,.066,.063,AGS,Alliance Res,.066,+.4,1650,.063,.068,-,,-,-,-,-4.98,-,,
.058,.021,.031,.031,AGE,Alligator Energy,.031,+.2,2000,.031,.035,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.105,.061,.062,.062,ATC,Altech Chemicals,.062,-,97,.055,.061,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,.001,.008,-,,-,-,-,-,-,,
.12,.06,.10,.098,AOH,Altona Mining,.098,-.2,2017,.098,.099,-,,-,-,-,2.40,4.1,,
.245,.032,.033,.032,AJM,Altura Mining,.033,-.6,709,.033,.037,-,,-,-,-,-1.54,-,,
2.10,1.135,1.87,1.825,AWC,Alumina,1.86,+6,117072,1.86,1.865,-,,-,1.00,-,-1.68,-,,
1.30,.635,-,-,AXZ,Amex Resources,.635,-,-,.50,.625,-,,-,-,-,-17.05,-,,
.105,.055,-,-,AEK,Anatolia Energy,.079,-,-,.073,.077,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.005,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.02,.15,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.00,-,.38,,-,-,.35,-3998.73,-,,
.031,.007,.01,.008,AAR,Anglo Aust Res,.008,-.2,76,.008,.01,-,,-,-,-,-.67,-,,
4.31,1.88,3.09,3.09,AGG,Anglogold Ashanti cdi,3.09,+7,7,2.95,3.09,-,,-,8.89,-,-401.41,-,,
.338,.013,.17,.17,AB1,Animoca Brands Corp,.17,-,93,.17,.185,-,,-,-,-,-13.45,-,,
.05,.02,.05,.045,AWV,Anova Metals,.048,+.4,12713,.044,.048,-,,-,-,-,-1.61,-,,
.68,.14,-,-,AZZ,Antares Energy,.19,-,-,.19,.20,-,,-,-,-,1.00,19.0,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.08,-,-,.061,.099,-,,-,-,-,-9.72,-,,
.025,.004,-,-,AZY,Antipa Min,.005,-,-,.004,.006,-,,-,-,-,-.73,-,,
.004,.001,.002,.002,AZYO,  opt may16,.002,+.1,5000,.001,.002,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.004,-,,-,-,-,-.32,-,,
.022,.007,.011,.011,AQQ,Aphrodite Gold,.011,-,2500,.009,.012,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.019,-,-,.019,.025,-,,-,-,-,-1.50,-,,
.044,.006,.012,.009,AON,Apollo Minerals,.01,-,107932,.009,.01,-,,-,-,-,-3.78,-,,
.50,.235,.265,.255,AQP,Aquarius Platinum,.255,-1,2817,.255,.26,-,,-,-,-,-1.47,-,,
.105,.037,.049,.048,ARU,Arafura Resources,.049,+.1,205,.044,.049,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.002,.003,-,,-,-,-,-.24,-,,
.235,.091,.115,.11,AXE,Archer Explore,.115,+.5,1360,.105,.115,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.009,.012,-,,-,-,-,-.25,-,,
.02,.004,.004,.004,ADV,Ardiden,.004,-,12276,.004,.005,-,,-,-,-,-.40,-,,
.057,.02,.035,.031,ARD,Argent Minerals,.035,+.3,500,.027,.035,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.015,-,-,.009,.015,-,,-,-,-,-,-,,
.025,.01,-,-,AXT,Argo Explore,.01,-,-,.01,.019,-,,-,-,-,-.06,-,,
.035,.009,-,-,ARE,Argonaut Res,.01,-,-,.009,.012,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.002,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.05,-,-,.06,.095,-,,-,-,-,-1.21,-,,
.21,.041,.08,.075,AJQ,Armour Energy,.08,+.3,1770,.072,.08,-,,-,-,-,-.56,-,,
.004,.002,-,-,ARV,Artemis Res,.003,-,-,.003,.004,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.009,.009,.009,AAJ,Aruma Res,.009,-.4,100,.009,.011,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.105,-,-,AZQ,Ascot Res,.105,-,-,.091,.105,-,,-,-,-,-16.72,-,,
.065,.026,.031,.027,AKM,Aspire Min,.028,-.2,1302,.026,.029,-,,-,-,-,-.43,-,,
.10,.008,.017,.014,ARO,Astro Res,.016,+.5,2340,.013,.015,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.012,-,-,.013,.015,-,,-,-,-,-.27,-,,
.50,.07,.25,.225,AGB,Atlantic Gold Corp cdi,.225,-2.5,197,.225,.25,-,,-,-,-,-,-,,
.15,.002,.07,.067,AGBO,  opt aug18,.07,+.3,195,.07,.075,-,,-,-,-,-,-,,
1.19,.13,.20,.185,AGO,Atlas Iron,.195,+1,126629,.195,.20,2.00,,.95,1.61,10.26,1.91,10.2,,
2.04,.85,1.27,1.24,ATU,Atrum Coal,1.26,+1,784,1.22,1.25,-,,-,-,-,-12.20,-,,
.59,.20,.25,.21,AYA,Attila Res,.25,+5,322,.225,.25,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.20,-,-,-,.20,-,,-,-,-,-.23,-,,
.054,.018,-,-,AUK,Augur Res,.02,-,-,.013,.023,-,,-,-,-,-.97,-,,
.051,.019,-,-,AEE,Aura Energy,.024,-,-,.024,.025,-,,-,-,-,-2.07,-,,
.433,.199,.26,.255,AMI,Aurelia Metals,.255,-,1710,.255,.26,-,,-,-,-,-3.54,-,,
.135,.02,-,-,AOU,Auroch Min,.05,-,-,.04,.05,-,,-,-,-,-1.50,-,,
.062,.021,.033,.033,ARM,Aurora Minerals,.033,-.4,203,.033,.037,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.004,-,-,.004,.005,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.014,-,-,AUC,Ausgold,.035,-,-,.03,.04,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,.007,.007,AOA,Ausmon Resources,.007,-,3099,.007,.009,-,,-,-,-,-.35,-,,
.045,.004,.004,.004,AQC,Aust Pacific Coal,.004,-,7500,.004,.005,-,,-,-,-,-1.10,-,,
.02,.007,.017,.015,AQD,AusQuest,.017,+.1,6490,.015,.017,-,,-,-,-,-1.19,-,,
.008,.002,-,-,AQDO,  opt nov16,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.35,.17,.30,.29,ABX,Aust Bauxite,.295,+.5,605,.29,.295,-,,-,-,-,-2.68,-,,
.02,.003,.005,.005,AUZ,Aust Mines,.005,-,1000,.004,.006,-,,-,-,-,-.15,-,,
.21,.075,.075,.075,AOC,Aust Oil Co,.075,-,61,.066,.075,-,,-,-,-,.38,19.7,,
.62,.076,-,-,ARW,Aust Renewable,.087,-,-,.082,.10,-,,-,.46,-,-13.00,-,,
.009,.002,-,-,AYM,Aust United Mining,.006,-,-,.002,.007,-,,-,-,-,-.41,-,,
.29,.096,.135,.125,AOK,AusTex Oil,.135,+.5,2503,.13,.135,-,,-,.14,-,.41,32.9,,
.26,.036,.04,.036,AKK,Austin Explore,.04,+.1,9054,.036,.038,-,,-,-,-,-1.00,-,,
.026,.011,.012,.012,APG,Austpac Res,.012,-,1820,.012,.013,-,,-,-,-,-.25,-,,
.16,.065,.13,.13,AGD,Austral Gold,.13,-,200,.13,.15,-,,-,-,-,-7.24,-,,
.26,.02,.028,.028,AVI,Avalon Minerals,.028,+.2,170,.012,.027,-,,-,-,-,-4.00,-,,
.12,.063,.07,.067,AVB,Avanco Res,.07,+.1,7056,.07,.071,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.007,.008,-,,-,-,-,-.29,-,,
1.995,1.055,1.31,1.275,AWE,AWE,1.31,+6,16779,1.305,1.31,-,f,-,1.55,-,11.96,11.0,,
.032,.008,.012,.011,AVQ,Axiom Min cdi,.012,+.1,163345,.012,.013,-,,-,-,-,-.57,-,,
.048,.01,-,-,AZK,Aziana,.019,-,-,.016,.019,-,,-,-,-,-1.61,-,,
.032,.002,.003,.003,APY,Azonto Petroleum,.003,-,75724,.002,.004,-,,-,-,-,-.90,-,,
.069,.018,.03,.029,AZM,Azumah Res,.03,+.1,2365,.03,.032,-,,-,-,-,-1.00,-,,
.045,.014,.017,.014,AZS,Azure Minerals,.015,-.3,38223,.014,.016,-,,-,-,-,-.50,-,,
.145,.005,.016,.005,BMB,Balamara Res,.01,-.4,130589,.01,.011,-,,-,-,-,-3.85,-,,
.135,.052,.057,.056,BMN,Bannerman Res,.056,+.1,1855,.056,.06,-,,-,-,-,-.70,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,1333,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.006,-,-,.006,.01,-,,-,-,-,-.21,-,,
.48,.12,.125,.125,BSE,Base Res,.125,+.5,200,.12,.125,-,,-,-,-,-2.50,-,,
.006,.001,-,-,BSM,Bass Metals,.002,-,-,.002,.003,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.60,-,,
.029,.006,.016,.016,BSR,Bassari Res,.016,-,7171,.015,.016,-,,-,-,-,-.18,-,,
.17,.015,.034,.032,BRL,Bathurst Res NZ,.034,+.2,5898,.033,.036,-,,-,-,-,-,-,,
.175,.086,.095,.086,BAU,Bauxite Resources,.086,-.4,4288,.087,.095,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.015,-,-,.006,.012,-,,-,-,-,-.04,-,,
5.50,.34,.59,.565,BCI,BC Iron,.585,+2,18569,.58,.585,32.00,f,1.86,1.90,54.70,59.48,1.0,,
.05,.033,-,-,BCD,BCD Res,.035,-,-,-,-,-,,-,.04,-,-3.08,-,,
1.817,.855,1.13,1.105,BPT,Beach Energy,1.11,+3,51541,1.105,1.115,3.00,f,2.65,1.45,2.70,7.95,14.0,,
.007,.003,.004,.004,BCN,Beacon Minerals,.004,-.1,2143,.004,.005,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.875,.185,.315,.292,BDR,Beadell Resources,.315,+3,57339,.315,.32,-,,-,.27,-,12.00,2.6,,
.39,.20,.22,.22,BKY,Berkeley Res,.22,-,1409,.22,.23,-,,-,-,-,-4.19,-,,
39.79,26.50,32.28,31.47,BHP,BHP Billiton,32.17,+147,126224,32.17,32.18,130.92,f,2.11,15.87,4.07,276.01,11.7,,
.25,.006,.15,.15,BIG,Big UN,.15,+.5,19,.15,.175,-,,-,-,-,-.80,-,,
.021,.008,.017,.016,BGS,Birimian Gold,.017,+.1,20193,.016,.017,-,,-,-,-,-.28,-,,
.10,.016,-,-,BMZ,Black Mountain,.034,-,-,.015,.032,-,,-,-,-,-4.05,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.32,.32,BOK,Black Oak Minerals,.32,+1.5,10,.34,.36,-,,-,-,-,-19.80,-,,
.012,.002,.003,.002,BLR,Black Range Min,.002,-.1,6333,.002,.003,-,,-,-,-,-.35,-,,
.002,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.004,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.168,.045,.083,.083,BGG,Blackgold Int'l,.083,+.3,100,.07,.085,-,,-,.20,-,2.87,2.9,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.26,.043,.092,.09,BLK,Blackham Res,.091,-.1,1400,.091,.094,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,-,.035,-,,-,-,-,.23,10.9,,
.003,.001,-,-,BDI,Blina Minerals,.002,-,-,.001,.002,-,,-,-,-,.02,10.0,,
.068,.024,.035,.033,BUL,Blue Energy,.034,+.2,6216,.033,.034,-,,-,-,-,-.47,-,,
.102,.006,-,-,BMG,BMG Res,.011,-,-,.011,.017,-,,-,-,-,-1.30,-,,
.25,.10,-,-,BOA,Boadicea Res,.14,-,-,.15,.165,-,,-,-,-,-.52,-,,
.84,.17,-,-,BBR,Bora Bora Res,.21,-,-,.18,.21,-,,-,-,-,-1.95,-,,
.041,.009,.019,.016,BOE,Boss Resources,.019,+.3,23463,.018,.019,-,,-,-,-,-.44,-,,
.041,.003,.017,.012,BML,Botswana Metals,.016,+.2,31851,.015,.016,-,,-,-,-,-.21,-,,
.025,.001,.009,.007,BMLOB,  opt dec16,.009,+.3,3193,.008,.009,-,,-,-,-,-,-,,
.60,.19,.22,.22,BOC,Bougainville Copper,.22,-,4,.22,.23,-,,-,.39,-,.03,733.3,,
.736,.008,.011,.011,BGD,Boulder Steel,.011,+.1,1000,.01,.011,-,,-,.03,-,-170.20,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.01,.012,.012,BUY,Bounty Oil & Gas,.012,-,7077,.012,.013,-,,-,-,-,.12,10.0,,
.028,.01,-,-,BZL,BrazIron,.021,-,-,.021,.025,-,,-,-,-,-.36,-,,
.11,.06,.075,.075,BRB,Breaker Res,.075,-,79,.002,.10,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.027,-,,-,-,-,-,-,,
.06,.04,-,-,BCK,Brockman Min,.045,-,-,.046,.05,-,,-,-,-,-.35,-,,
.058,.031,-,-,BPL,Broken Hill Prospecting,.057,-,-,.053,.057,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.008,-,-,.008,.011,-,,-,-,-,-.23,-,,
.026,.011,.02,.02,BNR,Bulletin Res,.02,+.2,1800,.02,.022,-,,-,-,-,.73,2.7,,
.415,.215,.29,.275,BPF,Bulletproof Grp,.29,+1.5,1626,.28,.295,-,,-,-.06,-,-8.83,-,,
.05,.01,.034,.03,BYR,Burey Gold,.034,+.5,19251,.031,.034,-,,-,-,-,-2.09,-,,
.022,.005,-,-,BUR,Burleson Energy,.005,-,-,.005,.006,-,,-,-,-,-.25,-,,
1.83,.315,.377,.352,BRU,Buru Energy,.355,-1.5,5547,.355,.365,-,,-,-,-,-6.91,-,,
.53,.069,.085,.084,BUX,Buxton Res,.084,+.4,1035,.078,.085,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.001,.04,-,,-,-,-,-,-,,
1.10,.355,-,-,BYE,Byron Energy,.43,-,-,.36,.40,-,,-,-,-,-6.05,-,,
.015,.003,.013,.012,CAD,Caeneus Minerals,.013,-,11228,.012,.013,-,,-,-,-,-.74,-,,
.56,.245,.31,.285,CGH,Calibre Grp,.31,+2,825,.29,.31,6.00,f,1.26,.10,19.35,7.59,4.1,,
.022,.01,.012,.012,CUU,Callabonna Res,.012,+.1,483,.012,.014,-,,-,-,-,-.65,-,,
.038,.017,-,-,CAE,Cannindah Res,.018,-,-,.016,.025,-,,-,-,-,-.78,-,,
.11,.031,.045,.043,CAY,Canyon Res,.043,-.2,3233,.043,.047,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.009,-,,-,-,-,-,-,,
.055,.01,.01,.01,CAYOA,  opt jan17,.01,-.3,500,.01,.025,-,,-,-,-,-,-,,
.137,.061,.076,.075,CFE,Cape Lambert Res,.075,-,10200,.075,.076,-,f,-,-,-,-3.64,-,,
.013,.002,.006,.006,CMY,Capital Min,.006,-,5000,.005,.006,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.005,.001,-,-,CJC,Carajas Copper Co,.001,-,-,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,.008,.008,CVV,Caravel Min,.008,+.1,16588,.008,.009,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,.037,.036,CRB,Carbine Res,.036,+.4,2012,.036,.04,-,,-,-,-,-.37,-,,
.145,.045,.12,.115,CNQ,Carbine Tungsten,.115,-,2359,.115,.12,-,,-,-,-,-.69,-,,
.10,.013,.029,.027,CNX,Carbon Energy,.027,-.1,4855,.027,.029,-,,-,-,-,-.81,-,,
.04,.002,.008,.008,CNXO,  opt jul16,.008,-,300,.008,.009,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.16,-,-,.13,.18,-,,-,-,-,-.46,-,,
.09,.02,-,-,CDV,Cardinal Res,.088,-,-,.071,.075,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.017,.026,-,,-,-,-,-,-,,
.297,.061,.165,.145,CVN,Carnarvon Pet,.165,+2.5,87652,.16,.165,-,,-,.07,-,1.70,9.7,,
.20,.03,.08,.075,CVNO,  opt dec15,.08,-,108,.08,.10,-,,-,-,-,-,-,,
.024,.008,.013,.013,CAV,Carnavale Res,.013,+.1,500,.011,.013,-,,-,-,-,-.72,-,,
.135,.032,-,-,CAP,Carpentaria Expl,.04,-,-,.04,.049,-,,-,-,-,-8.02,-,,
.335,.028,.098,.095,CZI,Cassini Res,.098,+.3,3553,.095,.097,-,,-,-,-,-8.25,-,,
.008,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.015,-,-,.015,.017,-,,-,-,-,-1.20,-,,
.36,.18,-,-,CYL,Catalyst Metals,.19,-,-,-,.20,-,,-,-,-,-2.10,-,,
.41,.08,-,-,CXU,Cauldron Energy,.165,-,-,.125,.15,-,,-,-,-,-2.30,-,,
.09,.027,-,-,CAZ,Cazaly Res,.03,-,-,.03,.034,-,,-,-,-,-1.37,-,,
.026,.006,-,-,CNL,Celamin Hldgs,.008,-,-,.008,.01,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.011,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.18,.046,.05,.048,CTM,Centaurus Metals,.048,-.2,5335,.047,.048,-,,-,-,-,-6.39,-,,
.018,.001,.001,.001,CVR,Central Asia Res,.001,-,38984,.001,.002,-,,-,-,-,-.75,-,,
.58,.076,.19,.175,CTP,Central Petroleum,.185,+1,15714,.18,.185,-,,-,-,-,-3.42,-,,
.30,.04,.295,.285,CWG,Central West Gold,.285,-1,900,.285,.29,-,,-,-,-,-.42,-,,
.135,.073,-,-,CXM,Centrex Metals,.091,-,-,.09,.10,-,f,-,-,-,-.23,-,,
.17,.095,.135,.13,CHN,Chalice Gold Mines,.135,+.5,5710,.13,.14,-,,-,-,-,-4.31,-,,
.125,.046,.056,.052,CEL,Challenger Energy,.052,-.4,3801,.051,.055,-,,-,-,-,-.38,-,,
.025,.005,-,-,CELO,  opt jun16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.64,.10,.15,.13,CIA,Champion Iron,.15,+2.5,1000,.13,.15,-,,-,-,-,-4.38,-,,
.036,.01,.033,.033,CHZ,Chesser Res,.033,-,1500,.033,.034,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.059,-,-,.059,.065,-,,-,.07,-,-1.60,-,,
.043,.020,-,-,CYU,Chinalco Yunnan Copper,.025,-,-,.022,.024,-,,-,-,-,-3.23,-,,
.048,.006,-,-,CYS,Chrysalis Res,.009,-,-,.01,.012,-,,-,-,-,-1.29,-,,
.016,.001,.001,.001,CTR,Citation Res,.001,-,65654,.001,.002,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.05,.013,.015,.015,CTO,Citigold Corp,.015,-.1,9343,.015,.016,-,,-,-,-,-.54,-,,
.017,.007,.012,.012,CLY,Clancy Explore,.012,-,1609,.01,.012,-,,-,-,-,-.33,-,,
.082,.01,.018,.018,CLZ,Classic Minerals,.018,-,800,.018,.019,-,,-,-,-,-1.51,-,,
.02,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.045,.042,CDG,Cleveland Min,.045,+.3,407,.045,.047,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,.003,-,-,,-,-,-,-,-,,
.10,.027,-,-,CZA,Coal of Africa,.035,-,-,.035,.045,-,,-,-,-,-8.51,-,,
.014,.002,.006,.005,CBQ,Coalbank,.005,-,8532,.004,.006,-,,-,-,-,-.07,-,,
.33,.01,.017,.016,CPL,Coalspur Mines,.017,+.2,2641,.016,.018,-,,-,-,-,-5.28,-,,
.058,.016,.058,.055,CXB,Cobre Montana,.058,+.3,5773,.056,.06,-,,-,-,-,-4.18,-,,
.009,.002,.003,.002,COK,Cockatoo Coal,.003,-,626314,.002,.003,-,,-,.05,-,-6.48,-,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.205,.042,.05,.05,CKA,Cokal,.05,-,300,.05,.06,-,,-,-,-,-1.40,-,,
.03,.011,-,-,CRL,Comet Res,.017,-,-,.016,.027,-,,-,-,-,-.11,-,,
.185,.09,.095,.095,COI,Comet Ridge,.095,+.3,1030,.095,.105,-,,-,-,-,-1.78,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.045,.01,-,-,CPD,Condoto Platinum,.013,-,-,.013,.019,-,,-,-,-,-22.00,-,,
.013,.005,-,-,CNJ,Conico,.006,-,-,.006,.01,-,,-,-,-,-.32,-,,
