ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4767.8 at 16:47 19/11/2009  Report at 19:05 Thursday 19/11/2009. Processed 19:36 Thursday 19/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
6.39,2.183,6.35,6.18,AQP,Aquarius Platinum,6.28,42,28541,6.24,6.29,12.08,,-,-,1.92,-16.39,-
9.38,1.90,9.25,8.90,AQA,Aquila Res,9.09,-15,4289,9.05,9.10,-,,-,-,-,-10.5,-
1.285,0.245,0.82,0.80,ARU,Arafura Resource,0.815,-1,3023,0.81,0.815,-,,-,-,-,-7.7,-
0.27,0.055,0.17,0.15,AAG,Aragon Res,0.15,-1,1746,0.15,0.17,-,,-,-,-,-3.81,-
0.042,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.01,0.03,-,,-,-,-,-,-
0.044,0.007,0.035,0.031,ARX,ARC Explore Ltd,0.031,-0.4,4948,0.031,0.033,-,,-,-,-,16.13,0.2
-,-,-,-,ARXN,  def,-,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.004,0.007,-,,-,-,-,-,-
0.17,0.037,-,-,AXE,Archer Explore,0.13,,-,0.13,0.14,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.006,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,0.165,0.165,ARD,Argent Min,0.165,-1,30,0.165,0.175,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.05,,-,0.04,0.05,-,,-,-,-,-,-
0.064,0.025,0.063,0.063,AXT,Argo Explore,0.063,,260,0.067,0.072,-,,-,-,-,-0.42,-
0.105,0.035,0.062,0.061,ARE,Argonaut Res,0.062,0.2,965,0.062,0.065,-,,-,-,-,-0.79,-
0.13,0.025,0.063,0.06,AGY,Argosy Min cdi,0.063,0.6,6628,0.057,0.063,-,,-,-,-,-1.41,-
4.73,1.845,4.30,4.16,AOE,Arrow Energy,4.22,-4,21783,4.22,4.23,-,,-,0.82,-,52,8.1
0.199,0.026,0.062,0.059,ARV,Artemis Res,0.06,-0.1,1750,0.058,0.06,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.026,-,-,,-,-,-,-,-
0.099,0.004,0.032,0.03,ATN,Ashburton Min,0.03,-0.1,27983,0.03,0.031,-,,-,-,-,-0.78,-
0.07,0.001,-,-,ATNO,  opt dec09,0.02,,-,0.019,0.021,-,,-,-,-,-,-
0.025,0.001,0.003,0.003,ATNOA,  opt feb10,0.003,,9665,0.002,0.003,-,,-,-,-,-,-
0.016,0.002,0.013,0.012,ARO,Astro Res NL,0.012,,166178,0.012,0.013,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.002,,-,0.003,0.004,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.047,,-,0.047,0.06,-,,-,-,-,-4.08,-
0.01,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.10,0.04,0.065,0.063,ATV,Atlantic Gold NL,0.064,-0.1,3062,0.062,0.064,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.023,,-,0.03,0.045,-,,-,-,-,-,-
0.045,0.016,0.029,0.029,ATVOA,  opt jan11,0.029,0.1,3000,0.028,0.032,-,,-,-,-,-,-
2.10,0.405,1.93,1.865,AGO,Atlas Iron Ltd,1.875,-4,13271,1.875,1.885,-,,-,-,-,-21.3,-
0.125,0.017,0.11,0.11,AXY,Atom Energy Ltd,0.11,,1600,0.105,0.11,-,,-,-,-,-3.02,-
0.009,0.001,0.009,0.007,AXYO,  opt oct10,0.009,0.1,538,0.005,0.01,-,,-,-,-,-,-
0.17,0.068,0.105,0.105,ATQ,Atomic Res,0.105,-0.5,761,0.105,0.11,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.025,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.17,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.099,0.096,ADX,Audax Res,0.096,-0.3,8683,0.096,0.10,-,,-,-,-,-1.6,-
0.09,0.007,0.085,0.08,AUK,Augur Res Ltd,0.08,-1,2547,0.075,0.08,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,-,-,-,,-,-,-,-,-
0.22,0.10,0.195,0.195,AUJ,Augustus Min,0.195,,600,0.195,0.20,-,,-,-,-,0.26,75.0
0.26,0.08,0.17,0.17,AEE,Aura Energy,0.17,1,1500,0.165,0.17,-,,-,-,-,-4.46,-
0.075,0.011,0.042,0.039,AGU,Aurium Res,0.04,0.2,9040,0.04,0.041,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.575,0.05,0.54,0.51,ARM,Aurora Min Ltd,0.53,,2753,0.52,0.53,-,,-,-,-,-5,-
0.305,0.10,0.30,0.275,AUT,Aurora Oil & Gas,0.30,1,457,0.29,0.30,-,,-,-,-,-8.9,-
0.49,0.07,0.26,0.25,AXO,Aurox Res,0.26,,2789,0.25,0.27,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.265,,-,0.26,0.265,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.155,0.145,AQD,Ausquest Ltd,0.145,-0.5,1165,0.145,0.16,-,,-,-,-,-1.92,-
0.037,0.002,-,-,AQDOA,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.08,,-,0.067,0.08,-,,-,-,-,-0.9,-
0.115,0.03,0.048,0.047,AGV,Aust Gold Invest,0.048,,965,0.035,0.048,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,100421,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.10,,-,0.091,0.10,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.009,0.003,0.006,0.006,AOM,Aust Oriental,0.006,,10,0.006,0.007,-,,-,-,-,-0.16,-
0.033,0.004,0.022,0.02,ARW,Aust Renewable,0.021,-0.2,110991,0.02,0.021,-,,-,0.01,-,-2.65,-
3.06,1.87,2.82,2.78,AWE,Aust Worldwide Ex,2.80,3,18814,2.80,2.81,-,,-,1.80,-,17.36,16.1
0.195,0.05,0.14,0.125,AOK,Austex Oil Ltd,0.125,-1.5,10420,0.125,0.135,-,,-,-,-,-4.05,-
0.096,0.02,0.055,0.054,AKK,Austin Explore,0.054,-0.2,4875,0.054,0.058,-,,-,-,-,-3.44,-
0.074,0.028,0.057,0.051,APG,Austpac Res NL,0.052,-0.4,15132,0.052,0.053,-,,-,-,-,-0.28,-
0.006,0.001,0.005,0.005,AAF,Austral Africa Res,0.005,,35000,0.005,0.006,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.145,,-,0.135,0.155,-,,-,-,-,-2.53,-
0.30,0.11,-,-,AZX,Auzex Res,0.15,,-,0.15,0.22,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.30,0.053,0.26,0.24,AVI,Avalon Min,0.255,1.5,5515,0.24,0.25,-,,-,-,-,-5.87,-
0.045,0.006,0.033,0.031,AVB,Avanco Res Ltd,0.032,-0.2,61709,0.031,0.032,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.021,0.018,AVBOB,  opt apr12,0.021,0.3,18663,0.019,0.022,-,,-,-,-,-,-
0.215,0.07,0.075,0.075,AVA,Aviva Corp,0.075,-0.4,1034,0.075,0.078,-,,-,-,-,-2.78,-
2.04,1.085,1.98,1.91,AVO,Avoca Res,1.93,-3.5,18930,1.925,1.94,-,,-,0.61,-,-6.97,-
0.17,0.026,0.15,0.15,AVZ,Avonlea Min,0.15,,529,0.145,0.15,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.025,,-,0.021,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.31,0.04,0.27,0.26,AZM,Azumah Res,0.26,-1,10010,0.26,0.265,-,,-,-,-,-2.8,-
0.113,0.036,0.056,0.055,AZS,Azure Min,0.056,0.1,1730,0.056,0.058,-,,-,-,-,-1.9,-
0.66,0.165,0.51,0.50,BND,Bandanna Energy,0.50,1,1215,0.48,0.50,-,,-,-,-,-0.22,-
1.485,0.41,1.22,1.18,BMN,Bannerman Res,1.19,-1,3888,1.17,1.20,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.006,0.1,291057,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.105,0.10,BAR,Barra Res,0.105,,1970,0.10,0.105,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.11,0.045,-,-,BSE,Base Iron Ltd,0.095,,-,0.095,0.10,-,,-,-,-,-3.53,-
0.36,0.092,-,-,BSM,Bass Metals Ltd,0.29,,-,0.31,0.30,-,,-,-,-,18.46,1.6
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.04,0.07,-,,-,-,-,-,-
0.068,0.013,0.032,0.031,BAS,Bass Strait Oil Co,0.032,,16856,0.031,0.032,-,,-,-,-,-0.7,-
0.42,0.03,0.35,0.34,BSR,Bassari Res,0.34,-1.5,9670,0.335,0.35,-,,-,-,-,-0.9,-
0.14,0.068,0.125,0.12,BTV,Batavia Min,0.12,,616,0.12,0.125,-,,-,-,-,4.8,2.5
0.05,0.008,-,-,BTVO,  opt jun12,0.034,,-,0.034,0.04,-,,-,-,-,-,-
1.345,0.165,1.075,0.995,BAU,Bauxite Resource,1.00,-7,5016,0.995,1.00,-,,-,-,-,-4.4,-
1.476,0.17,1.17,1.12,BCI,BC Iron Ltd,1.15,-2,659,1.13,1.15,-,,-,-,-,-2.2,-
0.956,0.678,0.835,0.825,BPT,Beach Pet,0.835,,57497,0.83,0.835,1.75,p,14.41,-,2.10,25.21,3.3
0.052,0.012,0.017,0.017,BPTO,  opt jun10,0.017,,191,0.017,0.018,-,,-,-,-,-,-
0.034,0.003,0.026,0.024,BCN,Beacon Min,0.026,0.1,240781,0.025,0.026,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.02,0.001,0.017,0.015,BCNOA,  opt aug10,0.016,0.1,133394,0.015,0.017,-,,-,-,-,-,-
0.21,0.09,0.125,0.12,BCD,Beaconsfield Gold,0.125,,8948,0.125,0.13,-,,-,0.09,-,2.29,5.5
0.16,0.041,0.085,0.085,BDR,Beadell Resource,0.085,0.2,194,0.081,0.09,-,,-,-,-,-4,-
0.32,0.105,0.25,0.24,BDG,Bendigo Min Ltd,0.24,,5715,0.235,0.245,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.156,1.20,1.15,BKY,Berkeley Res,1.20,7.5,6637,1.17,1.20,-,,-,-,-,-9.47,-
0.76,0.40,0.65,0.65,BKYO,  opt may13,0.65,,14,0.41,0.65,-,,-,-,-,-,-
41.36,20.00,40.95,40.35,BHP,BHP Billiton Ltd,40.85,25,107856,40.65,40.85,113.63,f,1.15,8.84,2.78,130.15,31.4
0.20,0.025,0.165,0.145,BFE,Black Fire Min,0.165,0.5,28263,0.16,0.17,-,,-,-,-,-3.48,-
0.038,0.002,0.031,0.025,BFEO,  opt jun10,0.025,-0.8,1800,0.028,0.032,-,,-,-,-,-,-
0.105,0.011,0.054,0.05,BLR,Black Range Min,0.05,-0.2,33568,0.049,0.05,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.028,,-,0.028,0.032,-,,-,-,-,-,-
0.357,0.061,0.26,0.26,BLK,Blackham Res,0.26,-1.5,3,0.26,0.28,-,,-,-,-,-1.4,-
0.545,0.055,0.545,0.47,BTR,Blackthorn Res,0.525,5.5,7354,0.52,0.53,-,,-,-,-,-67.49,-
0.04,0.009,-,-,BDI,Blina Diamonds NL,0.017,,-,0.014,0.018,-,,-,-,-,-11.3,-
0.335,0.09,0.22,0.215,BUL,Blue Energy Ltd,0.22,0.5,6724,0.22,0.225,-,,-,-,-,-1.48,-
0.175,0.023,0.135,0.13,BOM,Bondi Min Ltd,0.135,-0.5,530,0.13,0.135,-,,-,-,-,-3.22,-
0.08,0.04,0.049,0.045,BOE,Boss Energy Ltd,0.047,0.7,2150,0.047,0.05,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.003,-,-,,-,-,-,-,-
0.052,0.017,-,-,BML,Botswana Metals,0.035,,-,0.035,0.04,-,,-,-,-,-0.67,-
0.85,0.47,0.575,0.57,BOC,Bougainville Copper,0.57,1,54,0.57,0.60,-,,-,0.37,-,-0.44,-
0.38,0.018,0.205,0.20,BGD,Boulder Steel,0.20,0.5,7455,0.19,0.20,-,,-,-,-,-1.6,-
0.18,0.01,0.11,0.10,BGDO,  opt mar12,0.105,0.5,4300,0.10,0.105,-,,-,-,-,-,-
0.178,0.016,0.092,0.09,BUY,Bounty Oil & Gas,0.09,-0.1,17627,0.09,0.091,-,,-,-,-,1.08,8.3
1.60,0.146,1.36,1.32,BOW,Bow Energy Ltd,1.34,-4,13835,1.34,1.345,-,,-,-,-,-0.46,-
0.19,0.05,0.12,0.105,BWN,Bowen Energy Ltd,0.105,,1990,0.10,0.115,-,,-,-,-,-6.5,-
0.03,0.001,-,-,BWNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.145,0.027,0.105,0.10,BRW,Breakaway Res,0.10,,2682,0.10,0.105,-,,-,-,-,-3.37,-
2.23,0.40,1.94,1.90,BRM,Brockman Res,1.915,-2,1100,1.915,1.92,-,,-,-,-,-11.1,-
0.193,0.031,0.065,0.065,BMY,Brumby Res,0.065,0.3,50,0.065,0.069,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.002,0.01,-,,-,-,-,-,-
0.165,0.027,0.165,0.12,BCC,Buccaneer Energy,0.155,3.5,794078,0.155,0.16,-,,-,-,-,-8.94,-
0.105,0.007,0.105,0.079,BCCO,  opt nov12,0.10,2.2,36148,0.09,0.10,-,,-,-,-,-,-
0.125,0.038,0.095,0.09,BKG,Buka Gold Ltd,0.09,,1192,0.076,0.09,-,,-,-,-,-11.14,-
0.043,0.006,0.029,0.025,BYR,Burey Gold Ltd,0.025,-0.2,7830,0.025,0.03,-,,-,-,-,-0.6,-
0.09,0.036,0.071,0.071,BUR,Burleson Energy,0.071,0.1,100,0.071,0.08,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.008,0.01,-,,-,-,-,-,-
0.245,0.155,0.20,0.195,BRU,Buru Energy,0.195,0.5,1725,0.195,0.20,-,,-,-,-,-28.46,-
0.035,0.003,0.006,0.006,BRUO,  opt oct10,0.006,-0.1,172,0.006,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.06,,-,0.06,0.068,-,,-,-,-,-1.2,-
1.35,0.20,1.04,0.99,CCD,Caledon Res cdi,0.99,-2,352,0.99,1.05,-,,-,0.42,-,5.98,16.6
0.031,0.003,0.024,0.023,CUU,Callabonna Uranium,0.024,0.1,21528,0.023,0.024,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.40,0.55,-,,-,-,-,-,-
0.57,0.155,0.57,0.555,CFE,Cape Lambert Iron,0.56,0.5,78845,0.56,0.565,-,,-,-,-,47.27,1.2
0.10,0.037,0.07,0.062,CMY,Capital Min,0.07,0.9,350,0.063,0.07,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.025,,-,0.03,0.055,-,,-,-,-,-,-
0.052,0.02,0.052,0.052,CRB,Carbine Res,0.052,0.9,100,0.056,0.08,-,,-,-,-,-9.01,-
0.885,0.195,0.735,0.71,CNX,Carbon Energy,0.72,0.5,12645,0.715,0.72,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.10,3.20,-,,-,-,-,-0.66,-
0.885,0.23,0.56,0.55,CVN,Carnarvon Pet,0.55,,11580,0.55,0.555,-,,-,0.07,-,5.4,10.2
0.20,0.061,0.155,0.145,CAV,Carnavale Res,0.155,0.5,491,0.12,0.16,-,,-,-,-,-6.2,-
0.195,0.035,0.05,0.05,CPN,Carpathian Res,0.05,,500,0.045,0.05,-,,-,-,-,-0.22,-
0.27,0.024,0.14,0.13,CAP,Carpentaria Exp,0.13,-1,2399,0.13,0.14,-,,-,-,-,-2.21,-
0.035,0.003,0.019,0.019,CAPO,  opt jun10,0.019,,2385,0.019,0.026,-,,-,-,-,-,-
0.91,0.495,0.90,0.88,CRK,Carrick Gold Ltd,0.88,0.5,1845,0.88,0.895,-,,-,-,-,-1.12,-
0.028,0.008,0.014,0.014,CIG,Caspian Oil & Gas,0.014,0.1,16389,0.014,0.015,-,,-,-,-,-0.5,-
0.27,0.09,0.25,0.25,CDT,Castle Min,0.25,-1.5,500,0.25,0.26,-,,-,-,-,-3.3,-
0.085,0.032,-,-,CGT,Castlemaine,0.033,,-,0.032,0.036,-,,-,-,-,-0.49,-
0.18,0.019,0.155,0.145,CAH,Catalpa Res,0.15,-0.5,26895,0.15,0.155,-,,-,-,-,-1.27,-
0.078,0.004,0.051,0.051,CAHO,  opt jun10,0.051,-0.5,1000,0.045,0.056,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.08,,-,0.075,0.079,-,,-,-,-,-,-
0.125,0.03,0.10,0.10,CYL,Catalyst Metals,0.10,,1000,0.10,0.11,-,,-,-,-,-6.4,-
0.57,0.11,0.52,0.51,CXU,Cauldron Energy,0.52,0.5,1047,0.50,0.52,-,,-,-,-,-3.28,-
0.38,0.093,0.245,0.235,CAZ,Cazaly Res,0.245,0.5,1381,0.235,0.245,-,,-,-,-,-8.47,-
0.20,0.058,0.115,0.115,CAZO,  opt feb11,0.115,,33,0.115,0.135,-,,-,-,-,-,-
0.16,0.02,0.115,0.11,CBH,CBH Res Ltd,0.11,,37065,0.11,0.115,-,,-,0.07,-,-10.93,-
2.50,0.57,2.34,2.30,CNT,Centamin Egypt,2.33,-6,3225,2.33,2.34,-,,-,-,-,-2.96,-
0.85,0.18,0.39,0.375,CUR,Centaurus Res,0.38,-0.5,852,0.375,0.38,-,,-,-,-,-27.01,-
3.66,1.51,3.48,3.42,CEY,Centennial Coal,3.43,-1,13929,3.42,3.44,11,f,1.77,1.77,3.21,19.5,17.6
0.085,0.04,-,-,CVR,Central Asia Res,0.065,,-,0.072,0.08,-,,-,-,-,-2.82,-
0.235,0.065,0.15,0.145,CTP,Central Pet,0.145,-0.5,20640,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.085,0.082,CTPO,  opt mar14,0.085,0.3,530,0.081,0.085,-,,-,-,-,-,-
0.059,0.015,0.03,0.03,CTPOA,  opt jun10,0.03,-0.1,135,0.031,0.033,-,,-,-,-,-,-
0.061,0.03,0.045,0.041,CWG,Central West Gold,0.041,-0.4,295,0.041,0.061,-,,-,-,-,-1.3,-
0.80,0.12,0.80,0.725,CXM,Centrex Metals,0.73,1,7274,0.725,0.73,-,,-,-,-,-0.82,-
2.15,0.95,1.99,1.95,CGX,CGA Min Ltd,1.95,4.5,721,1.95,1.98,-,,-,-,-,-5.2,-
0.57,0.07,0.57,0.54,CHN,Chalice Gold Mines,0.57,4,2657,0.56,0.59,-,,-,-,-,-0.78,-
