ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4404.1 at 16:38 27/8/2010  Report at 19:05 Friday 27/8/2010. Processed 11:29 Saturday 28/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.80,0.355,0.38,0.38,CXM,Centrex Metals,0.38,,27,0.36,0.38,-,,-,-,-,-1.34,-
2.61,1.52,2.23,2.18,CGX,CGA Min Ltd,2.23,9,298,2.13,2.30,-,,-,-,-,1.86,119.9
0.67,0.291,0.48,0.47,CHN,Chalice Gold Mines,0.47,,504,0.47,0.48,-,,-,-,-,-4.03,-
0.036,0.015,-,-,CHM,Chameleon Min NL,0.023,,-,-,-,-,,-,-,-,0.13,17.7
0.46,0.105,0.39,0.38,CHZ,Chesser Res,0.39,0.5,250,0.37,0.39,-,,-,-,-,-1.71,-
0.35,0.091,0.12,0.12,CYU,China Yunnan Copper,0.12,-3.5,500,0.12,0.155,-,,-,-,-,-1.89,-
0.55,0.12,-,-,CYS,Chrysalis Res,0.21,,-,-,-,-,,-,-,-,-2.31,-
0.31,0.033,-,-,CYSO,  opt jun13,0.145,,-,-,-,-,,-,-,-,-,-
0.444,0.235,0.355,0.335,CGG,Citadel Resource Grp,0.335,1,44219,0.33,0.34,-,,-,-,-,-0.75,-
0.19,0.08,0.11,0.105,CTO,Citigold Corp Ltd,0.11,,3615,0.105,0.11,-,,-,-,-,-0.26,-
0.18,0.074,0.077,0.075,CLY,Clancy Explore,0.075,0.1,3526,0.071,0.078,-,,-,-,-,-4.98,-
0.025,0.017,0.022,0.021,CLYO,  opt jul13,0.021,-0.1,4380,0.021,0.026,-,,-,-,-,-,-
0.25,0.051,0.07,0.07,CGV,Clean Global Energy,0.07,0.6,500,0.064,0.072,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.033,,-,0.026,0.035,-,,-,0.06,-,-4.7,-
0.006,0.003,-,-,CFR,Cluff Res,0.003,,-,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
100.98,74.06,96.20,95.53,CNA,Coal & Allied Ind  ,95.98,48,1153,95.98,97.90,800,f,1.10,19.26,8.34,877.4,10.9
0.076,0.02,0.065,0.055,CES,Coal FE Res,0.065,1,790,0.054,0.065,-,,-,-,-,-1.08,-
2.60,1.285,1.325,1.30,CZA,Coal of Africa,1.32,-1,7642,1.30,1.325,-,,-,-,-,-11.36,-
0.995,0.205,0.74,0.725,CPL,Coalspur Mines,0.73,1.5,1201,0.73,0.74,-,,-,-,-,-2.98,-
0.87,0.135,0.65,0.62,CPLO,  opt jun11,0.62,-2.5,55,0.62,0.68,-,,-,-,-,-,-
0.565,0.26,0.45,0.43,CWK,Coalworks Ltd,0.45,2,963,0.435,0.45,-,,-,0.13,-,-1.8,-
0.425,0.067,0.185,0.175,CCU,Cobar Cons,0.18,-0.5,500,0.175,0.18,-,,-,-,-,-1.64,-
0.605,0.31,0.485,0.475,COK,Cockatoo Coal,0.48,,11438,0.48,0.49,-,,-,0.21,-,-13.94,-
26.54,15.50,18.25,18.12,CXC,Coeur d'Alene Mines,18.18,-22,46,18.17,18.40,-,,-,27.67,-,-49.7,-
0.065,0.036,0.04,0.04,CRL,Comet Res,0.04,-0.5,15,0.04,0.045,-,,-,-,-,-1.74,-
0.50,0.14,0.16,0.155,COI,Comet Ridge Ltd,0.155,,641,0.155,0.165,-,,-,-,-,-13.41,-
0.23,0.06,0.20,0.18,CNK,Condor Nickel,0.18,-2,200,0.18,0.20,-,,-,-,-,-0.16,-
0.795,0.20,0.36,0.35,CQT,Conquest Min,0.36,0.5,2282,0.36,0.365,-,,-,-,-,-0.14,-
0.119,0.028,-,-,CSD,Consolidated Tin Min,0.033,,-,0.033,0.036,-,,-,-,-,-1.1,-
0.025,0.002,-,-,CSDO,  opt dec13,0.007,,-,0.006,0.007,-,,-,-,-,-,-
0.078,0.033,0.059,0.057,CCC,Contl Coal Ltd,0.058,0.1,93439,0.057,0.058,-,,-,0.04,-,-2.34,-
0.04,0.015,0.034,0.033,CCCO,  opt feb13,0.033,0.1,25150,0.032,0.034,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.069,,-,0.05,0.07,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,-,0.025,-,,-,-,-,-,-
0.58,0.355,0.385,0.37,COE,Cooper Energy Ltd,0.37,-0.5,3497,0.37,0.38,-,,-,0.45,-,7.1,5.2
0.053,0.013,0.016,0.016,CRJ,Copper Range Ltd,0.016,0.3,3294,0.016,0.018,-,,-,-,-,-0.42,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.075,0.075,CSE,Copper Strike Ltd,0.075,,77,0.075,0.082,-,,-,-,-,-1.42,-
0.19,0.05,0.14,0.135,COY,Coppermoly Ltd,0.14,,1386,0.135,0.14,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.085,,-,0.075,0.11,-,,-,-,-,-,-
0.11,0.03,-,-,CZN,Corazon Ltd,0.11,,-,0.09,0.11,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.028,0.03,-,,-,-,-,-,-
0.28,0.12,0.17,0.165,CRC,Cortona Res,0.165,,850,0.16,0.17,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.066,,-,0.066,0.075,-,,-,-,-,-,-
0.125,0.062,0.073,0.07,CVX,Corvette Res Ltd,0.07,-0.3,1090,0.07,0.073,-,,-,-,-,-6.48,-
0.099,0.015,0.021,0.02,CGM,Cougar Metals NL,0.02,-0.3,7200,0.02,0.022,-,,-,-,-,-1.88,-
0.40,0.012,0.205,0.205,CVY,Coventry Res,0.205,-0.5,56,0.21,0.215,-,,-,-,-,-1.28,-
0.29,0.105,0.125,0.125,CRE,Crescent Gold,0.125,0.5,120,0.12,0.13,-,,-,-,-,-6.24,-
0.235,0.078,-,-,CUX,Crossland Uranium,0.12,,-,0.12,0.14,-,,-,-,-,-0.82,-
0.545,0.15,0.50,0.49,CAS,Crusader Res,0.49,1,283,0.48,0.50,-,,-,-,-,-2.51,-
6.59,1.63,2.21,1.955,CDU,Cudeco Ltd,2.11,11,44701,2.09,2.11,-,,-,-,-,0.42,502.4
0.325,0.19,0.29,0.285,CUE,CUE Energy Resource,0.29,,10560,0.29,0.295,-,,-,0.09,-,0.6,48.3
0.084,0.034,0.05,0.05,CUL,Cullen Res,0.05,-0.5,1200,0.051,0.054,-,,-,-,-,-0.94,-
0.50,0.15,0.16,0.15,CUY,Curnamona Energy,0.155,-1.5,950,0.15,0.155,-,,-,-,-,-0.83,-
0.089,0.035,0.053,0.053,DGR,D'aguilar Gold,0.053,0.3,1871,0.053,0.056,-,,-,-,-,2.11,2.5
0.61,0.50,-,-,DAU,Dampier Gold Ltd,0.50,,-,0.50,0.53,-,,-,-,-,-,-
0.88,0.745,0.83,0.79,DTE,Dart Energy Ltd,0.805,1,5880,0.805,0.82,-,,-,-,-,-,-
0.21,0.06,0.099,0.099,DTM,Dart Min NL,0.099,-0.1,53,0.095,0.099,-,,-,-,-,-1.8,-
0.067,0.02,-,-,DEG,De Grey Min,0.051,,-,0.049,0.05,-,,-,-,-,-0.36,-
0.405,0.12,0.175,0.17,DYL,Deep Yellow Ltd,0.17,,2845,0.165,0.17,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.095,,-,0.09,0.10,-,,-,-,-,-4.73,-
0.18,0.057,0.076,0.075,DRX,Diatreme Res,0.076,0.1,1001,0.076,0.08,-,,-,-,-,-1.97,-
0.98,0.335,0.87,0.835,DML,Discovery Metals,0.835,-3.5,2256,0.835,0.86,-,,-,-,-,-2.19,-
4.60,1.86,2.12,2.05,DOM,Dominion Min,2.10,-2,804,2.10,2.12,10,,2.01,1.03,4.76,20.08,10.5
1.10,0.15,0.67,0.63,DRM,Doray Min Ltd,0.66,,594,0.655,0.66,-,,-,-,-,-,-
0.28,0.12,0.13,0.13,DUO,Dourado Res Ltd,0.13,0.5,1200,0.13,0.14,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.045,,-,0.04,0.045,-,,-,-,-,-,-
0.125,0.057,0.105,0.10,DRA,Dragon Min Ltd,0.105,0.5,13687,0.10,0.105,-,,-,0.06,-,-1.08,-
0.275,0.115,0.265,0.25,DMG,Dragon Mountain Gold,0.25,-1,5383,0.24,0.25,-,,-,-,-,-3.47,-
0.37,0.125,0.165,0.16,DRK,Drake Res,0.16,,1000,0.15,0.175,-,,-,-,-,3.02,5.3
0.11,0.044,0.058,0.058,DLS,Drillsearch Energy,0.058,0.1,4827,0.058,0.061,-,,-,0.04,-,-0.73,-
0.085,0.037,0.067,0.067,DGO,Drummond Gold Ltd,0.067,,367,0.067,0.071,-,,-,-,-,-2.53,-
0.40,0.13,0.16,0.16,DMA,Dynasty Metals,0.16,-1,500,0.16,0.175,-,,-,-,-,-6.92,-
0.12,0.038,-,-,EYE,Eagle Eye Metals,0.044,,-,0.044,0.058,-,,-,-,-,-1,-
0.065,0.027,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.035,0.05,-,,-,-,-,-0.91,-
0.08,0.001,0.001,0.001,ENLO,  opt jul12,0.001,,50,0.001,0.008,-,,-,-,-,-,-
0.044,0.006,0.034,0.033,EHR,Earth Heat Res cdi,0.034,0.4,2000,0.032,0.036,-,,-,-,-,0.27,12.6
0.70,0.10,0.14,0.14,EAF,East Africa Res,0.14,,887,0.14,0.145,-,,-,-,-,-0.14,-
0.13,0.016,0.028,0.028,ECM,East Coast Min,0.028,0.2,222,0.026,0.028,-,,-,-,-,-3.37,-
0.375,0.078,0.175,0.17,EER,East Energy Resource,0.17,-0.5,500,0.175,0.18,-,,-,-,-,-0.83,-
0.19,0.07,-,-,EFE,Eastern Iron,0.145,,-,0.105,0.145,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.025,,-,0.025,0.04,-,,-,-,-,-,-
1.06,0.615,0.81,0.795,ESG,Eastern Star Gas,0.80,-1,48242,0.80,0.805,-,,-,-,-,-0.8,-
0.09,0.036,-,-,EAR,Echo Res,0.042,,-,0.04,0.049,-,,-,-,-,-1.75,-
0.20,0.051,0.054,0.054,EDE,Eden Energy Ltd,0.054,0.3,1648,0.051,0.054,-,,-,-,-,-0.18,-
21.79,12.86,21.79,21.48,EAU,Eldorado Gold cdi,21.60,15,995,20.80,21.80,4.95,,4.98,-,0.23,24.64,87.7
0.033,0.007,0.01,0.01,EDM,Eldore Min,0.01,-0.3,5000,0.01,0.011,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.21,0.038,0.084,0.083,EKM,Eleckra Mines,0.083,,508,0.082,0.084,-,,-,-,-,-1.58,-
0.12,0.014,-,-,EKMO,  opt jun11,0.03,,-,0.025,0.03,-,,-,-,-,-,-
0.57,0.16,0.405,0.40,ELM,Elemental Min,0.405,-1,1661,0.40,0.42,-,,-,-,-,-13.95,-
0.295,0.11,0.22,0.22,ELMO,  opt jan12,0.22,-3,500,0.21,0.245,-,,-,-,-,-,-
0.28,0.13,0.18,0.175,ELT,Elementos Ltd,0.18,1,400,0.17,0.18,-,,-,-,-,-2.12,-
0.072,0.037,0.064,0.062,EXR,Elixir Pet Ltd,0.064,0.1,4705,0.061,0.064,-,,-,-,-,-5.9,-
0.465,0.09,0.115,0.115,ELK,ELK Pet,0.115,-0.5,200,0.115,0.12,-,,-,-,-,-5.92,-
0.063,0.017,-,-,EMR,Emerald Oil & Gas,0.019,,-,0.019,0.02,-,,-,-,-,-2.23,-
1.06,0.30,-,-,EMG,Emergent Res,0.30,,-,0.285,0.36,-,,-,-,-,-3.54,-
0.745,0.11,-,-,EMGO,  opt sep10,0.17,,-,0.09,0.175,-,,-,-,-,-,-
0.435,0.11,0.16,0.155,ERM,Emmerson Res,0.155,-0.5,300,0.155,0.16,-,,-,-,-,-1.15,-
0.018,0.007,0.016,0.015,EGO,Empire Oil & Gas,0.016,,129545,0.015,0.016,-,,-,-,-,-0.02,-
0.135,0.037,-,-,ERL,Empire Res,0.04,,-,0.042,0.045,-,,-,-,-,-1.95,-
0.315,0.09,0.14,0.14,EMU,EMU Nickel NL,0.14,1,47,0.13,0.17,-,,-,-,-,-2.06,-
0.48,0.185,0.27,0.27,ENR,Encounter Res,0.27,-1,133,0.235,0.27,-,,-,-,-,-2.77,-
0.80,0.35,-,-,EOC,Endocoal Ltd,0.40,,-,0.385,0.40,-,,-,-,-,-,-
0.23,0.09,0.14,0.14,EMX,Energia Min Ltd,0.14,,100,0.14,0.145,-,,-,-,-,-3.26,-
0.305,0.115,-,-,EMA,Energy And Min,0.185,,-,0.18,0.19,-,,-,-,-,-1.8,-
0.089,0.018,-,-,EMAO,  opt jul11,0.018,,-,0.015,0.036,-,,-,-,-,-,-
1.17,0.43,0.60,0.60,EME,Energy Metals Ltd,0.60,5.5,140,0.59,0.65,-,,-,-,-,-1.78,-
27.15,12.51,13.05,12.91,ERA,Energy Res,13.02,,4462,13.00,13.02,33,f,2.66,-,2.53,87.9,14.8
0.60,0.25,0.39,0.38,EWC,Energy World Corp,0.38,-1,14515,0.38,0.385,-,,-,0.30,-,3.02,12.6
0.305,0.12,0.18,0.16,ETE,Entek Energy Ltd,0.165,-0.5,1531,0.16,0.175,-,,-,-,-,-1.44,-
0.65,0.13,0.21,0.20,ENT,Enterprise Metals,0.21,2.5,551,0.195,0.21,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.07,,-,0.05,0.10,-,,-,-,-,-,-
0.11,0.039,0.046,0.046,EVG,Envirogold Ltd,0.046,-0.3,1000,0.045,0.046,-,,-,-,-,0.4,11.5
0.025,0.005,0.006,0.006,EVGO,  opt dec11,0.006,,1931,0.006,0.007,-,,-,-,-,-,-
0.61,0.039,0.44,0.44,EQX,Equatorial Res,0.44,-1,500,0.44,0.45,-,,-,-,-,-1.24,-
5.31,2.80,4.84,4.68,EQN,Equinox Min Ltd cdi,4.80,12,9216,4.75,4.90,-,,-,-,-,7.22,66.5
0.073,0.015,-,-,ERO,ERO Min Ltd,0.021,,-,0.02,0.025,-,,-,-,-,-6.4,-
0.225,0.049,0.064,0.064,ERH,Eromanga Hydro,0.064,,834,0.064,0.07,-,,-,-,-,-4.71,-
0.10,0.022,0.023,0.023,ERHOA,  opt jul12,0.023,,800,0.023,-,-,,-,-,-,-,-
0.15,0.048,0.06,0.06,ERN,Erongo Energy,0.06,,53,0.052,0.067,-,,-,-,-,-1.34,-
0.04,0.015,-,-,ERNO,  opt jun13,0.015,,-,0.015,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.051,,-,0.053,0.07,-,,-,-,-,-3.94,-
150.00,110.77,136.22,135.72,GOLD,ETFS Metals etfs gold,135.90,-32,447,135.85,135.90,-,,-,-,-,63.17,215.1
0.54,0.12,0.215,0.21,ETH,Ethan Min Ltd,0.21,-0.5,915,0.20,0.21,-,,-,-,-,-4.67,-
0.32,0.029,0.25,0.24,EKA,Eureka Energy Ltd,0.24,,2797,0.235,0.25,-,,-,-,-,0.3,80.0
0.35,0.17,-,-,EUG,Eurogold Ltd,0.195,,-,0.135,0.19,-,,-,-,-,9.96,2.0
0.25,0.085,0.245,0.245,EPG,European Gas,0.245,,1955,0.20,0.245,-,,-,-,-,-4.31,-
0.48,0.28,0.365,0.365,ENK,European Nickel cdi,0.365,1,178,0.355,0.38,-,,-,-,-,-,-
0.185,0.05,-,-,EDS,Every Day Mine Serv,0.05,,-,0.048,0.055,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.003,,35500,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.028,-,-,EXG,Excelsior Gold,0.033,,-,0.029,0.032,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.54,0.175,0.465,0.45,EXS,Exco Res Ltd,0.465,-0.5,9343,0.465,0.475,-,,-,-,-,-1.37,-
0.325,0.15,0.225,0.22,EXE,Exoma Energy Ltd,0.22,-1,3975,0.22,0.225,-,,-,-,-,-5.62,-
0.125,0.03,0.055,0.052,EXEO,  opt mar11,0.052,-0.3,1390,0.052,0.07,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.14,,-,0.11,0.14,-,,-,-,-,-,-
11.45,6.03,6.42,6.15,EXT,Extract Res,6.39,14,3050,6.15,6.43,-,,-,-,-,-4.96,-
0.16,0.034,0.115,0.105,FAS,Fairstar Res,0.115,0.5,9933,0.11,0.115,-,,-,-,-,-12.4,-
0.055,0.012,0.044,0.041,FASOA,  opt aug11,0.044,0.4,1133,0.041,0.044,-,,-,-,-,-,-
0.35,0.097,0.155,0.155,FCN,Falcon Min Ltd,0.155,,590,0.15,0.16,-,,-,-,-,-0.31,-
0.10,0.037,0.049,0.047,FAR,FAR Ltd,0.047,-0.1,3960,0.046,0.047,-,,-,-,-,0.34,13.8
0.19,0.065,0.11,0.11,FEL,FE Ltd,0.11,1,597,0.11,0.12,-,,-,-,-,-2.47,-
1.17,0.455,-,-,FRS,FerrAus Ltd,0.745,,-,0.72,0.75,-,,-,-,-,-3.84,-
0.27,0.074,-,-,FWL,Ferrowest Ltd,0.08,,-,0.08,0.097,-,,-,-,-,-1.49,-
0.02,0.009,0.014,0.014,FWLOA,  opt jun12,0.014,-0.2,193,0.014,-,-,,-,-,-,-,-
0.235,0.065,-,-,FCR,Ferrum Crescent,0.15,,-,0.145,0.15,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.02,,-,0.018,0.025,-,,-,-,-,-,-
0.42,0.25,-,-,FND,Finders Res,0.315,,-,-,-,-,,-,-,-,-5.73,-
0.059,0.013,0.024,0.023,FSE,Firestone Energy,0.023,,11199,0.023,0.024,-,,-,-,-,-0.17,-
0.18,0.073,0.095,0.095,FIS,Fission Energy,0.095,,60,0.095,0.098,-,,-,-,-,-0.56,-
0.05,0.01,-,-,FISO,  opt feb11,0.012,,-,0.012,0.015,-,,-,-,-,-,-
0.197,0.078,0.115,0.11,FMS,Flinders Mines,0.11,,104756,0.11,0.115,-,,-,-,-,-0.4,-
0.081,0.025,0.043,0.041,FML,Focus Min Ltd,0.042,,71669,0.041,0.042,-,,-,-,-,1.22,3.4
0.22,0.073,-,-,FTE,Forte Energy NL,0.08,,-,0.077,0.08,-,,-,-,-,-0.57,-
5.57,3.28,4.58,4.41,FMG,Fortescue Metals Grp,4.58,8,138260,4.57,4.59,-,,-,0.51,-,22.12,20.7
0.327,0.082,0.13,0.125,FXR,Fox Res,0.13,0.5,2880,0.125,0.13,-,,-,-,-,-6.96,-
0.098,0.005,-,-,FXRO,  opt nov10,0.005,,-,0.004,0.013,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.001,-,-,,-,-,-,-,-
0.105,0.022,0.055,0.055,FNT,Frontier Res,0.055,,1400,0.055,0.058,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.023,,-,0.011,0.023,-,,-,-,-,-,-
0.18,0.005,-,-,FYI,FYI Res Ltd,0.125,,-,0.125,0.13,-,,-,-,-,-0.36,-
0.036,0.035,0.035,0.035,FYIO,  opt jun12,0.035,-0.1,1333,0.03,0.04,-,,-,-,-,-,-
2.40,0.905,1.02,0.98,GXY,Galaxy Res,1.02,4.5,3375,1.02,1.035,-,,-,-,-,-4.62,-
0.90,0.15,0.165,0.16,GLL,Galilee Energy,0.165,,286,0.165,0.17,-,,-,-,-,-4.1,-
0.085,0.021,0.028,0.025,GGX,Gas2Grid Ltd,0.028,,2230,0.025,0.028,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,-,-,-,,-,-,-,-,-
0.19,0.08,0.085,0.082,GCY,Gascoyne Res Ltd,0.082,-0.3,1066,0.082,0.085,-,,-,-,-,-0.2,-
0.10,0.037,0.037,0.037,GML,Gateway Min,0.037,,650,0.035,0.037,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.025,,-,0.026,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,-,-,GBZ,GBM Rsources Ltd,0.052,,-,0.052,0.054,-,,-,-,-,-1.84,-
0.215,0.08,0.14,0.13,GMM,General Min Corp,0.13,-1,825,0.12,0.145,-,,-,-,-,-7,-
0.15,0.07,0.099,0.08,GMD,Genesis Min,0.099,1.9,3191,0.095,0.099,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.13,0.165,-,,-,-,-,0.61,21.3
0.925,0.15,-,-,GPR,Geopacific Res,0.50,,-,0.44,0.50,-,,-,-,-,-0.63,-
0.46,0.10,0.17,0.17,GHT,Geothermal Res,0.17,,30,0.14,0.17,-,,-,-,-,-0.98,-
1.45,0.785,0.895,0.87,GBG,Gindalbie Metals,0.89,0.5,36221,0.885,0.89,-,,-,-,-,-0.95,-
0.091,0.027,0.05,0.045,GIP,Gippsland Ltd,0.05,0.7,15400,0.043,0.05,-,,-,-,-,-0.66,-
2.64,0.686,2.35,2.27,GIR,Giralia Res NL,2.35,,1310,2.27,2.36,-,,-,-,-,0.1,2350.0
0.525,0.035,-,-,GLA,Gladiator Res,0.20,,-,0.15,0.19,-,,-,-,-,-0.52,-
0.044,0.012,-,-,GLN,Gleneagle Gold,0.016,,-,0.016,0.022,-,,-,-,-,-2,-
0.155,0.047,-,-,GSC,Global Geoscience,0.053,,-,0.056,0.065,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.011,0.016,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.078,-,,-,0.04,-,-0.32,-
0.115,0.024,0.036,0.036,GNI,Global Nickel Invest,0.036,,1500,0.033,0.039,-,,-,-,-,-3.38,-
0.016,0.005,-,-,GNICA,  ctg,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.05,0.004,0.005,0.005,GNIOA,  opt jun12,0.005,0.1,442,0.005,0.007,-,,-,-,-,-,-
0.22,0.105,0.13,0.13,GBP,Global Pet,0.13,-1,100,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.195,0.19,GBE,Globe Metals & Mining,0.19,-0.5,2259,0.19,0.195,-,,-,-,-,-5.49,-
12.53,5.148,12.48,12.40,GCL,Gloucester Coal,12.40,-6,231,12.40,12.45,-,,-,1.99,-,39.9,31.1
9.45,8.40,8.74,8.60,GCLN, ,8.65,-5,3256,8.61,8.72,-,,-,-,-,-,-
0.124,0.048,0.07,0.07,GME,GME Res Ltd,0.07,0.5,143,0.065,0.07,-,,-,-,-,-0.15,-
0.077,0.019,0.02,0.02,GOA,Gold Anomaly Ltd,0.02,0.1,5125,0.02,0.021,-,,-,-,-,-,-
0.035,0.008,-,-,GOAOA,  opt jun12,0.015,,-,0.013,0.015,-,,-,-,-,-,-
0.375,0.24,0.28,0.28,GDO,Gold One Int Ltd,0.28,-0.5,1825,0.28,0.285,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.085,0.11,-,,-,-,-,-,-
0.037,0.012,-,-,GCR,Golden Cross,0.015,,-,0.013,0.015,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,-,-,GED,Golden Deeps,0.075,,-,0.075,0.08,-,,-,-,-,-0.98,-
0.061,0.022,0.023,0.022,GGP,Golden Gate Pet,0.023,,31845,0.022,0.024,-,,-,-,-,-4.6,-
0.029,0.01,0.011,0.01,GGPO,  opt aug12,0.01,-0.1,4140,0.01,0.011,-,,-,-,-,-,-
0.255,0.08,0.084,0.084,GMR,Golden Rim Res,0.084,0.2,1804,0.084,0.087,-,,-,-,-,-1.22,-
0.08,0.024,0.026,0.024,GDN,Golden State Res,0.024,-0.2,33301,0.024,0.025,-,,-,-,-,-1.27,-
0.012,0.001,0.001,0.001,GDNOA,  opt nov10,0.001,,29100,0.001,0.001,-,,-,-,-,-,-
1.07,0.31,0.87,0.87,GWR,Golden West Res,0.87,-3,1880,0.865,0.92,-,,-,-,-,-8.61,-
0.07,0.015,0.03,0.03,GWROA,  opt dec10,0.03,,500,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.205,,-,0.155,0.20,-,,-,-,-,-3.62,-
0.081,0.018,0.021,0.021,GSE,Goldsearch Ltd,0.021,-0.1,8489,0.02,0.021,-,,-,-,-,0.24,8.8
0.097,0.007,0.008,0.008,GDA,Gondwana Res,0.008,,11078,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.02,0.003,0.016,0.015,GGE,Grand Gulf Energy,0.015,,19597,0.014,0.015,-,,-,-,-,-1.73,-
0.785,0.235,0.53,0.52,GRR,Grange Res,0.525,,8121,0.525,0.53,-,,-,-,-,30.05,1.7
0.37,0.045,0.28,0.265,GTE,Great Western Exp,0.28,2,2490,0.27,0.28,-,,-,-,-,-1.47,-
0.12,0.017,0.084,0.065,GTEO,  opt jun12,0.084,1.9,1483,0.084,0.094,-,,-,-,-,-,-
0.043,0.017,-,-,GBM,Greater Bendigo Gold,0.02,,-,0.018,0.02,-,,-,-,-,-3.21,-
0.013,0.007,-,-,GBMOA,  opt mar12,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.077,0.014,0.02,0.018,GRK,Green Rock Energy,0.02,0.2,6000,0.018,0.02,-,,-,-,-,-1.66,-
0.265,0.08,0.10,0.09,GER,Greenearth Energy,0.09,-1,2770,0.085,0.11,-,,-,-,-,-3.48,-
0.935,0.30,-,-,GGG,Greenland Min En,0.425,,-,-,-,-,,-,-,-,-2.03,-
0.665,0.12,-,-,GGGO,  opt jun11,0.21,,-,-,-,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.049,,-,0.045,0.076,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.091,,-,0.091,0.11,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.004,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
1.20,0.08,0.82,0.78,GOT,Groote Res Ltd,0.79,,4781,0.78,0.79,-,,-,-,-,-2.64,-
0.925,0.36,0.81,0.80,GRY,Gryphon Min Ltd,0.80,-2,5530,0.80,0.81,-,,-,-,-,-2.3,-
0.10,0.041,0.045,0.045,GTR,GTI Res,0.045,,100,0.045,0.205,-,,-,-,-,-2.74,-
