ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:11 Thursday 22/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
5.97,2.69,5.97,5.94,CEY,Centennial Coal,5.95,1,67970,5.95,5.97,8,p,1.98,1.87,1.34,15.8,37.7
0.086,0.027,-,-,CVR,Central Asia Res,0.027,,-,0.027,0.035,-,,-,-,-,-4.12,-
0.223,0.054,0.056,0.054,CTP,Central Pet,0.054,-0.2,28923,0.054,0.056,-,,-,-,-,-1.6,-
0.12,0.025,0.027,0.026,CTPO,  opt mar14,0.026,,5218,0.026,0.027,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.045,,-,0.045,0.059,-,,-,-,-,-0.47,-
0.80,0.355,0.39,0.38,CXM,Centrex Metals,0.38,-1,746,0.38,0.39,-,,-,-,-,-1.34,-
2.61,1.52,2.29,2.26,CGX,CGA Min Ltd,2.27,,916,2.27,2.31,-,,-,-,-,1.86,122.0
0.68,0.29,0.49,0.445,CHN,Chalice Gold Mines,0.48,3,4031,0.48,0.485,-,,-,-,-,-3.81,-
0.036,0.015,0.018,0.015,CHM,Chameleon Min NL,0.018,,10423,0.018,0.019,-,,-,-,-,0.13,13.8
0.46,0.09,0.365,0.345,CHZ,Chesser Res,0.35,2.5,650,0.345,0.365,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.155,,-,0.115,0.145,-,,-,-,-,-1.89,-
0.55,0.10,0.23,0.19,CYS,Chrysalis Res,0.22,3,2475,0.205,0.22,-,,-,-,-,-2.31,-
0.31,0.033,-,-,CYSO,  opt jun13,0.11,,-,0.081,0.11,-,,-,-,-,-,-
0.444,0.215,0.295,0.29,CGG,Citadel Resource Grp,0.295,-0.5,53918,0.29,0.30,-,,-,-,-,-0.75,-
0.19,0.08,0.084,0.081,CTO,Citigold Corp Ltd,0.082,,3398,0.082,0.083,-,,-,-,-,-0.26,-
0.18,0.08,-,-,CLY,Clancy Explore,0.08,,-,0.079,0.09,-,,-,-,-,-4.98,-
0.02,0.004,0.005,0.004,CLYR,  rts29juld,0.005,-0.3,7750,0.005,0.025,-,,-,-,-,-,-
0.25,0.051,0.07,0.07,CGV,Clean Global Energy,0.07,-0.2,126,0.07,0.072,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.026,,-,0.03,0.04,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.004,CFR,Cluff Res,0.004,,2500,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,0.002,0.002,CFROB,  opt jul11,0.002,,5000,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,99.79,97.62,CNA,Coal & Allied Ind  ,98.15,-40,123,97.01,98.30,510,f,1.33,16.99,5.20,676.2,14.5
0.12,0.02,-,-,CES,Coal FE Res,0.031,,-,0.031,0.04,-,,-,-,-,-1.08,-
2.60,1.57,1.905,1.87,CZA,Coal of Africa,1.87,-1,347,1.86,1.87,-,,-,-,-,-11.36,-
0.995,0.125,0.785,0.76,CPL,Coalspur Mines,0.785,0.5,1328,0.77,0.785,-,,-,-,-,-2.31,-
0.87,0.066,-,-,CPLO,  opt jun11,0.65,,-,0.65,0.69,-,,-,-,-,-,-
0.565,0.26,0.405,0.39,CWK,Coalworks Ltd,0.405,0.5,170,0.395,0.405,-,,-,0.13,-,-1.8,-
0.425,0.061,-,-,CCU,Cobar Cons,0.16,,-,0.155,0.16,-,,-,-,-,-1.64,-
0.605,0.31,0.47,0.46,COK,Cockatoo Coal,0.46,-0.5,2868,0.46,0.465,-,,-,0.21,-,-13.94,-
26.54,15.02,16.47,16.35,CXC,Coeur d'Alene Mines,16.35,-12,84,16.31,16.48,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.043,,-,0.04,0.05,-,,-,-,-,-1.74,-
0.50,0.145,0.155,0.15,COI,Comet Ridge Ltd,0.155,,890,0.155,0.165,-,,-,-,-,-13.41,-
0.23,0.06,0.11,0.11,CNK,Condor Nickel,0.11,,284,0.11,0.14,-,,-,-,-,-0.16,-
0.795,0.20,0.315,0.305,CQT,Conquest Min,0.31,-1,3497,0.305,0.32,-,,-,-,-,-0.14,-
0.138,0.028,0.039,0.033,CSD,Consolidated Tin Min,0.039,0.1,3500,0.032,0.039,-,,-,-,-,-1.1,-
0.025,0.01,-,-,CSDO,  opt dec13,0.012,,-,0.012,0.021,-,,-,-,-,-,-
0.082,0.033,0.058,0.054,CCC,Contl Coal Ltd,0.057,0.2,348672,0.056,0.058,-,,-,0.04,-,-2.34,-
0.046,0.015,0.028,0.025,CCCO,  opt feb13,0.026,,168800,0.026,0.027,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.06,,-,0.05,0.07,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,0.01,0.10,-,,-,-,-,-,-
0.58,0.355,0.395,0.37,COE,Cooper Energy Ltd,0.39,2,15946,0.385,0.395,-,,-,0.45,-,7.1,5.5
0.053,0.013,0.023,0.022,CRJ,Copper Range Ltd,0.023,,3781,0.022,0.023,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.058,0.058,CSE,Copper Strike Ltd,0.058,-0.2,500,0.056,0.058,-,,-,-,-,-1.42,-
0.19,0.047,0.135,0.125,COY,Coppermoly Ltd,0.125,,29176,0.125,0.135,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.075,0.105,-,,-,-,-,-,-
0.10,0.03,0.092,0.091,CZN,Corazon Ltd,0.091,-0.1,1000,0.09,0.10,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.026,0.035,-,,-,-,-,-,-
0.28,0.12,0.16,0.155,CRC,Cortona Res,0.16,,2566,0.155,0.165,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.058,,-,0.058,0.069,-,,-,-,-,-,-
0.13,0.065,0.07,0.07,CVX,Corvette Res Ltd,0.07,,4700,0.069,0.07,-,,-,-,-,-6.48,-
0.099,0.015,0.023,0.023,CGM,Cougar Metals NL,0.023,-0.1,1417,0.023,0.024,-,,-,-,-,-1.88,-
0.40,0.012,0.20,0.19,CVY,Coventry Res,0.20,2.5,2000,0.19,0.20,-,,-,-,-,-1.28,-
0.29,0.11,0.115,0.115,CRE,Crescent Gold,0.115,,500,0.11,0.12,-,,-,-,-,-6.24,-
0.235,0.069,0.125,0.125,CUX,Crossland Uranium,0.125,1.5,1000,0.11,0.135,-,,-,-,-,-0.82,-
0.545,0.145,0.39,0.38,CAS,Crusader Res,0.38,,2048,0.38,0.42,-,,-,-,-,-2.51,-
6.59,2.60,4.58,4.49,CDU,Cudeco Ltd,4.54,2,2242,4.53,4.57,-,,-,-,-,0.42,1081.0
0.325,0.17,0.29,0.27,CUE,CUE Energy Resource,0.27,,15391,0.27,0.285,-,,-,0.09,-,0.6,45.0
0.084,0.034,0.04,0.04,CUL,Cullen Res,0.04,-0.2,280,0.04,0.042,-,,-,-,-,-0.94,-
0.56,0.15,0.17,0.17,CUY,Curnamona Energy,0.17,2,415,0.18,0.20,-,,-,-,-,-0.83,-
0.089,0.035,-,-,DGR,D'aguilar Gold,0.04,,-,0.037,0.042,-,,-,-,-,2.11,1.9
-,-,0.785,0.745,DTE,Dart Energy Ltd def,0.78,,643850,0.78,0.785,-,,-,-,-,-,-
0.21,0.055,0.11,0.11,DTM,Dart Min NL,0.11,,1831,0.105,0.11,-,,-,-,-,-1.8,-
0.067,0.02,0.035,0.034,DEG,De Grey Min,0.034,-0.2,2497,0.033,0.034,-,,-,-,-,-0.36,-
0.405,0.12,0.18,0.165,DYL,Deep Yellow Ltd,0.17,-0.5,3532,0.17,0.175,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.115,,-,0.115,0.13,-,,-,-,-,-4.73,-
0.18,0.057,0.069,0.069,DRX,Diatreme Res,0.069,,3788,0.07,0.074,-,,-,-,-,-1.6,-
0.94,0.25,0.78,0.745,DML,Discovery Metals,0.75,6,19079,0.745,0.75,-,,-,-,-,-2.19,-
0.555,0.175,-,-,DMM,DMC Min Ltd,0.52,,-,-,-,-,,-,-,-,-14.1,-
4.60,2.15,2.33,2.21,DOM,Dominion Min,2.24,1,2086,2.23,2.25,10,,2.01,1.03,4.46,20.08,11.2
1.10,0.15,0.80,0.72,DRM,Doray Min Ltd,0.75,1,6096,0.725,0.75,-,,-,-,-,-,-
0.28,0.12,-,-,DUO,Dourado Res Ltd,0.15,,-,0.14,0.15,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.04,,-,0.031,0.06,-,,-,-,-,-,-
0.125,0.055,0.105,0.10,DRA,Dragon Min Ltd,0.105,0.5,5496,0.105,0.11,-,,-,0.06,-,-1.08,-
0.285,0.115,0.24,0.23,DMG,Dragon Mountain Gold,0.23,-1,3840,0.23,0.26,-,,-,-,-,-3.47,-
0.37,0.125,0.13,0.13,DRK,Drake Res,0.13,0.5,156,0.13,0.155,-,,-,-,-,3.02,4.3
0.11,0.031,0.073,0.072,DLS,Drillsearch Energy,0.072,-0.2,13000,0.071,0.073,-,,-,0.04,-,-0.73,-
0.107,0.037,0.051,0.05,DGO,Drummond Gold Ltd,0.051,0.9,3695,0.05,0.051,-,,-,-,-,-2.53,-
0.40,0.13,0.13,0.13,DMA,Dynasty Metals,0.13,,1725,0.13,0.14,-,,-,-,-,-6.92,-
0.12,0.038,-,-,EYE,Eagle Eye Metals,0.069,,-,0.052,0.067,-,,-,-,-,-1,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.043,,-,0.04,0.059,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.70,0.10,0.12,0.12,EAF,East Africa Res,0.12,1,2469,0.12,0.13,-,,-,-,-,-0.14,-
0.13,0.016,0.025,0.02,ECM,East Coast Min,0.02,-0.5,1066,0.016,0.025,-,,-,-,-,-3.37,-
0.375,0.078,0.235,0.21,EER,East Energy Resource,0.23,,3246,0.22,0.23,-,,-,-,-,-0.83,-
0.19,0.067,-,-,EFE,Eastern Iron,0.115,,-,0.115,0.15,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.025,,-,0.002,0.02,-,,-,-,-,-,-
1.165,0.615,0.86,0.835,ESG,Eastern Star Gas,0.84,-1,7407,0.84,0.85,-,,-,-,-,-0.8,-
0.09,0.032,0.046,0.046,EAR,Echo Res,0.046,,94,0.046,0.051,-,,-,-,-,-1.75,-
0.20,0.053,0.071,0.07,EDE,Eden Energy Ltd,0.07,0.1,1657,0.07,0.073,-,,-,-,-,-0.18,-
21.48,12.86,18.05,17.71,EAU,Eldorado Gold cdi,17.75,-20,467,17.51,18.05,-,,-,-,-,-,-
0.033,0.007,0.013,0.012,EDM,Eldore Min,0.012,-0.1,3300,0.012,0.015,-,,-,-,-,-0.43,-
0.01,0.003,0.003,0.003,EDMOA,  opt dec12,0.003,,2500,0.003,0.006,-,,-,-,-,-,-
0.21,0.032,0.10,0.097,EKM,Eleckra Mines,0.098,-0.2,382,0.10,0.105,-,,-,-,-,-1.58,-
0.12,0.014,-,-,EKMO,  opt jun11,0.042,,-,0.027,0.042,-,,-,-,-,-,-
0.57,0.16,0.335,0.33,ELM,Elemental Min,0.33,-0.5,700,0.32,0.33,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.16,,-,0.15,0.24,-,,-,-,-,-,-
0.28,0.13,0.16,0.16,ELT,Elementos Ltd,0.16,-1.5,152,0.155,0.17,-,,-,-,-,-2.12,-
0.064,0.037,0.053,0.05,EXR,Elixir Pet Ltd,0.053,0.3,1750,0.05,0.053,-,,-,-,-,-5.9,-
0.465,0.09,0.115,0.105,ELK,ELK Pet,0.115,,150,0.105,0.115,-,,-,-,-,-5.92,-
0.064,0.02,0.022,0.022,EMR,Emerald Oil & Gas,0.022,,2400,0.021,0.024,-,,-,-,-,-2.23,-
1.06,0.325,0.355,0.34,EMG,Emergent Res,0.34,-3,175,0.34,0.37,-,,-,-,-,-3.54,-
0.745,0.19,-,-,EMGO,  opt sep10,0.20,,-,0.11,0.20,-,,-,-,-,-,-
0.435,0.155,-,-,ERM,Emmerson Res,0.17,,-,0.17,0.175,-,,-,-,-,-1.15,-
0.018,0.007,0.015,0.013,EGO,Empire Oil & Gas,0.013,-0.1,838318,0.013,0.014,-,,-,-,-,-0.02,-
0.135,0.037,-,-,ERL,Empire Res,0.06,,-,0.06,0.07,-,,-,-,-,-1.95,-
0.315,0.09,0.16,0.15,EMU,EMU Nickel NL,0.155,1,3190,0.15,0.16,-,,-,-,-,-2.06,-
0.48,0.185,0.305,0.305,ENR,Encounter Res,0.305,,70,0.29,0.30,-,,-,-,-,-2.77,-
0.80,0.35,0.40,0.37,EOC,Endocoal Ltd,0.40,,1530,0.38,0.40,-,,-,-,-,-,-
0.23,0.09,-,-,EMX,Energia Min Ltd,0.105,,-,0.105,0.12,-,,-,-,-,-3.26,-
0.305,0.115,0.20,0.18,EMA,Energy And Min,0.185,-1.5,2309,0.185,0.19,-,,-,-,-,-1.8,-
0.089,0.02,-,-,EMAO,  opt jul11,0.035,,-,0.023,0.04,-,,-,-,-,-,-
1.17,0.43,-,-,EME,Energy Metals Ltd,0.555,,-,0.555,0.59,-,,-,-,-,-1.78,-
27.37,12.51,13.60,13.38,ERA,Energy Res,13.45,-10,1433,13.41,13.72,39,f,3.66,5.10,2.90,142.9,9.4
0.645,0.25,0.45,0.44,EWC,Energy World Corp,0.44,-1.5,9490,0.44,0.45,-,,-,0.30,-,3.02,14.6
0.305,0.105,0.20,0.19,ETE,Entek Energy Ltd,0.195,0.5,3600,0.19,0.195,-,,-,-,-,-1.44,-
0.65,0.13,0.14,0.14,ENT,Enterprise Metals,0.14,-1,100,0.14,0.145,-,,-,-,-,-0.95,-
0.37,0.03,0.04,0.04,ENTO,  opt jun12,0.04,,83,0.04,0.05,-,,-,-,-,-,-
0.11,0.039,0.05,0.05,EVG,Envirogold Ltd,0.05,,180,0.045,0.05,-,,-,-,-,0.4,12.5
0.025,0.006,-,-,EVGO,  opt dec11,0.006,,-,0.006,0.011,-,,-,-,-,-,-
0.14,0.04,0.046,0.046,EPS,Epsilon Energy,0.046,-0.1,500,0.045,0.046,-,,-,-,-,-1.03,-
0.61,0.039,-,-,EQX,Equatorial Coal,0.35,,-,0.35,0.37,-,,-,-,-,-1.24,-
4.87,2.69,4.86,4.74,EQN,Equinox Min Ltd cdi,4.84,15,18015,4.81,4.86,-,,-,-,-,-30.1,-
0.076,0.015,-,-,ERO,ERO Min Ltd,0.027,,-,0.024,0.027,-,,-,-,-,-6.4,-
0.225,0.049,0.085,0.077,ERH,Eromanga Hydro,0.077,-0.8,2699,0.077,0.084,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.025,0.05,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.077,,-,0.077,0.10,-,,-,-,-,-1.34,-
0.04,0.027,-,-,ERNO,  opt jun13,0.04,,-,0.027,0.04,-,,-,-,-,-,-
0.10,0.035,0.041,0.041,ESM,Esperance Min,0.041,0.1,30,0.041,0.048,-,,-,-,-,-3.94,-
150.00,110.60,132.31,131.45,GOLD,ETFS Metals etfs gold,131.51,-18,206,131.40,131.60,-,,-,-,-,63.17,208.2
0.54,0.12,0.27,0.265,ETH,Ethan Min Ltd,0.27,,741,0.265,0.27,-,,-,-,-,-4.67,-
0.223,0.028,0.21,0.20,EKA,Eureka Energy Ltd,0.20,-1,1879,0.20,0.22,-,,-,-,-,0.3,66.7
0.35,0.17,-,-,EUG,Eurogold Ltd,0.20,,-,0.15,0.20,-,,-,-,-,9.96,2.0
0.275,0.085,-,-,EPG,European Gas,0.235,,-,0.16,0.23,-,,-,-,-,-4.31,-
0.48,0.28,0.38,0.36,ENK,European Nickel cdi,0.38,-2.5,440,0.36,0.495,-,,-,-,-,-,-
0.185,0.05,0.05,0.05,EDS,Every Day Mine Serv,0.05,-1.2,462,0.05,0.069,-,,-,0.11,-,-2.17,-
0.024,0.003,0.005,0.004,EXM,Excalibur Min,0.004,-0.1,24291,0.004,0.005,-,,-,-,-,-0.39,-
0.01,0.001,0.002,0.002,EXMOA,  opt dec12,0.002,,15220,0.001,0.002,-,,-,-,-,-,-
0.125,0.033,0.035,0.034,EXG,Excelsior Gold,0.034,-0.1,2720,0.034,0.037,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.36,0.175,0.285,0.27,EXS,Exco Res Ltd,0.275,0.5,4891,0.27,0.285,-,,-,-,-,-1.37,-
0.325,0.15,0.24,0.23,EXE,Exoma Energy Ltd,0.24,1,1100,0.235,0.24,-,,-,-,-,-5.62,-
0.125,0.03,0.065,0.065,EXEO,  opt mar11,0.065,,650,0.061,0.07,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.14,,-,0.145,0.15,-,,-,-,-,-,-
11.45,6.29,6.78,6.57,EXT,Extract Res,6.68,18,2377,6.60,6.71,-,,-,-,-,-4.96,-
0.16,0.034,0.105,0.098,FAS,Fairstar Res,0.098,-0.7,6179,0.10,0.105,-,,-,-,-,-12.4,-
0.055,0.012,0.03,0.03,FASOA,  opt aug11,0.03,,1000,0.028,0.034,-,,-,-,-,-,-
0.35,0.091,0.165,0.165,FCN,Falcon Min Ltd,0.165,,720,0.16,0.165,-,,-,-,-,-0.31,-
0.044,0.006,0.02,0.018,FRV,Fall River Res cdi,0.018,0.1,27000,0.017,0.019,-,,-,-,-,0.27,6.7
0.155,0.037,0.059,0.057,FAR,FAR Ltd,0.057,-0.1,8216,0.057,0.06,-,,-,-,-,0.34,16.8
0.19,0.065,0.10,0.10,FEL,FE Ltd,0.10,,1240,0.10,0.115,-,,-,-,-,-2.47,-
1.17,0.455,0.88,0.86,FRS,FerrAus Ltd,0.88,-0.5,988,0.86,0.885,-,,-,-,-,-3.84,-
0.27,0.075,-,-,FWL,Ferrowest Ltd,0.076,,-,0.078,0.099,-,,-,-,-,-1.49,-
0.235,0.056,-,-,FCR,Ferrum Crescent,0.15,,-,0.135,0.15,-,,-,-,-,-4.82,-
0.04,0.009,0.021,0.021,FCRO,  opt dec13,0.021,,250,0.02,0.021,-,,-,-,-,-,-
0.44,0.25,0.33,0.29,FND,Finders Res,0.31,1.5,16478,0.31,0.325,-,,-,-,-,-5.73,-
0.059,0.013,0.018,0.018,FSE,Firestone Energy,0.018,,2088,0.017,0.018,-,,-,-,-,-0.17,-
0.25,0.073,-,-,FIS,Fission Energy,0.08,,-,0.08,0.085,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.002,0.012,-,,-,-,-,-,-
0.197,0.057,0.088,0.086,FMS,Flinders Mines,0.088,0.2,27233,0.087,0.088,-,,-,-,-,-0.4,-
0.081,0.022,0.048,0.047,FML,Focus Min Ltd,0.048,0.1,56551,0.048,0.049,-,,-,-,-,1.22,3.9
0.22,0.073,0.075,0.073,FTE,Forte Energy NL,0.073,-0.3,8786,0.073,0.076,-,,-,-,-,-0.57,-
5.57,3.28,4.11,4.01,FMG,Fortescue Metals Grp,4.04,-6,119402,4.04,4.05,-,,-,-,-,-16.13,-
0.327,0.082,0.11,0.105,FXR,Fox Res,0.11,,2424,0.11,0.115,-,,-,-,-,-6.96,-
0.098,0.006,-,-,FXRO,  opt nov10,0.006,,-,0.007,0.021,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.013,-,-,,-,-,-,-,-
0.105,0.021,0.066,0.064,FNT,Frontier Res,0.064,-0.2,5483,0.064,0.066,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.01,,-,0.018,0.028,-,,-,-,-,-,-
0.18,0.004,0.13,0.125,FYI,FYI Res Ltd,0.125,-0.5,127,0.13,0.13,-,,-,-,-,-0.36,-
2.40,0.88,1.08,1.05,GXY,Galaxy Res,1.07,1.5,2558,1.07,1.08,-,,-,-,-,-4.62,-
0.90,0.15,0.18,0.18,GLL,Galilee Energy,0.18,,671,0.175,0.18,-,,-,-,-,-4.1,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.027,,-,0.024,0.025,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,0.001,0.008,-,,-,-,-,-,-
0.19,0.08,0.092,0.091,GCY,Gascoyne Res Ltd,0.091,-0.4,644,0.091,0.095,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.04,,-,0.04,0.069,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.025,,-,0.025,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.046,-,-,GBZ,GBM Rsources Ltd,0.063,,-,0.048,0.059,-,,-,-,-,-1.84,-
0.215,0.081,0.081,0.081,GMM,General Min Corp,0.081,,1000,0.081,0.09,-,,-,-,-,-7,-
0.15,0.07,0.10,0.08,GMD,Genesis Min,0.095,-0.5,1200,0.095,0.10,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.165,,-,0.14,0.18,-,,-,-,-,0.61,27.0
0.925,0.125,0.57,0.55,GPR,Geopacific Res,0.56,-1,284,0.56,0.62,-,,-,-,-,-0.63,-
0.46,0.10,-,-,GHT,Geothermal Res,0.145,,-,0.145,0.165,-,,-,-,-,-0.98,-
1.45,0.775,0.975,0.95,GBG,Gindalbie Metals,0.965,,24406,0.96,0.965,-,,-,-,-,-0.95,-
0.091,0.027,0.032,0.032,GIP,Gippsland Ltd,0.032,0.2,1000,0.03,0.033,-,,-,-,-,-0.66,-
2.64,0.621,2.04,1.95,GIR,Giralia Res NL,2.02,6.5,4151,2.02,2.04,-,,-,-,-,0.1,2020.0
0.525,0.035,-,-,GLA,Gladiator Res,0.25,,-,0.25,0.26,-,,-,-,-,-0.52,-
0.094,0.012,-,-,GLN,Gleneagle Gold,0.014,,-,0.014,0.016,-,,-,-,-,-2,-
0.155,0.041,0.065,0.063,GSC,Global Geoscience,0.065,0.2,800,0.06,0.065,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.012,0.015,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.06,-,,-,0.04,-,-0.32,-
0.115,0.024,0.047,0.046,GNI,Global Nickel Invest,0.046,-0.1,2000,0.046,0.05,-,,-,-,-,-3.38,-
0.016,0.006,-,-,GNICA,  ctg,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.05,0.005,0.007,0.007,GNIOA,  opt jun12,0.007,,741,0.006,0.009,-,,-,-,-,-,-
0.22,0.105,0.135,0.135,GBP,Global Pet,0.135,,1605,0.13,0.135,-,,-,-,-,-5.26,-
0.38,0.115,0.18,0.17,GBE,Globe Metals & Mining,0.175,-0.5,2754,0.17,0.18,-,,-,-,-,-5.49,-
12.48,5.31,12.45,12.43,GCL,Gloucester Coal,12.43,,52,9.00,12.50,-,,-,2.21,-,68.3,18.2
0.124,0.048,0.066,0.065,GME,GME Res Ltd,0.066,0.1,600,0.058,0.066,-,,-,-,-,-0.15,-
0.077,0.018,0.025,0.024,GOA,Gold Anomaly Ltd,0.024,-0.2,16831,0.023,0.024,-,,-,-,-,-,-
0.035,0.006,-,-,GOAOA,  opt jun12,0.013,,-,0.013,0.019,-,,-,-,-,-,-
0.375,0.23,0.265,0.26,GDO,Gold One Int Ltd,0.26,,219,0.26,0.27,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.085,0.15,-,,-,-,-,-,-
0.037,0.012,-,-,GCR,Golden Cross,0.013,,-,0.013,0.014,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.041,-,-,GED,Golden Deeps,0.05,,-,0.052,0.068,-,,-,-,-,-0.98,-
0.075,0.023,0.029,0.027,GGP,Golden Gate Pet,0.027,-0.2,91879,0.026,0.027,-,,-,-,-,-4.6,-
0.029,0.01,0.013,0.012,GGPO,  opt aug12,0.013,,8890,0.012,0.014,-,,-,-,-,-,-
0.255,0.065,0.10,0.10,GMR,Golden Rim Res,0.10,0.2,2300,0.099,0.10,-,,-,-,-,-1.22,-
0.08,0.03,0.034,0.032,GDN,Golden State Res,0.032,0.1,44719,0.032,0.033,-,,-,-,-,-1.27,-
0.015,0.002,-,-,GDNOA,  opt nov10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.04,,-,0.03,0.039,-,,-,-,-,1.33,3.0
1.06,0.31,0.765,0.765,GWR,Golden West Res,0.765,,382,0.75,0.765,-,,-,-,-,-8.61,-
0.07,0.015,0.03,0.03,GWROA,  opt dec10,0.03,0.5,1000,0.025,0.04,-,,-,-,-,-,-
0.915,0.155,0.19,0.18,GMX,Goldminex Res,0.19,1,300,0.19,0.25,-,,-,-,-,-3.62,-
0.081,0.016,-,-,GSE,Goldsearch Ltd,0.022,,-,0.021,0.022,-,,-,-,-,0.24,9.2
0.097,0.007,0.008,0.008,GDA,Gondwana Res,0.008,-0.1,5000,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.003,-,-,,-,-,-,-,-
0.021,0.003,0.021,0.018,GGE,Grand Gulf Energy,0.019,-0.1,507865,0.018,0.019,-,,-,-,-,-1.73,-
0.785,0.235,0.495,0.485,GRR,Grange Res,0.49,-1,5789,0.49,0.495,-,,-,-,-,30.05,1.6
0.22,0.021,0.17,0.165,GTE,Great Western Exp,0.165,-1.5,500,0.16,0.18,-,,-,-,-,-1.47,-
0.055,0.004,0.04,0.039,GTEO,  opt jun12,0.04,0.5,3766,0.038,0.042,-,,-,-,-,-,-
0.043,0.019,0.02,0.02,GBM,Greater Bendigo Gold,0.02,,245,0.017,0.02,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.003,0.012,-,,-,-,-,-,-
0.089,0.014,-,-,GRK,Green Rock Energy,0.018,,-,0.018,0.02,-,,-,-,-,-1.66,-
0.265,0.08,0.10,0.10,GER,Greenearth Energy,0.10,,100,0.10,0.105,-,,-,-,-,-3.48,-
0.935,0.24,0.33,0.31,GGG,Greenland Min En,0.33,2,911,0.31,0.33,-,,-,-,-,-2.03,-
0.665,0.10,-,-,GGGO,  opt jun11,0.12,,-,0.12,0.16,-,,-,-,-,-,-
