ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4656.3 at 16:34 19/2/2010  Report at 19:06 Friday 19/2/2010. Processed 19:43 Friday 19/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
4.24,1.51,3.87,3.78,CEY,Centennial Coal,3.82,3,33418,3.81,3.85,11,f,1.77,1.77,2.88,19.5,19.6
0.091,0.04,0.05,0.05,CVR,Central Asia Res,0.05,0.2,3000,0.048,0.05,-,,-,-,-,-2.82,-
0.235,0.074,0.105,0.10,CTP,Central Pet,0.10,-0.5,8450,0.10,0.105,-,,-,-,-,-4.82,-
0.12,0.035,0.058,0.054,CTPO,  opt mar14,0.054,-0.3,4310,0.054,0.058,-,,-,-,-,-,-
0.059,0.01,-,-,CTPOA,  opt jun10,0.01,,-,0.009,0.012,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.038,0.05,-,,-,-,-,-1.3,-
0.80,0.165,0.57,0.535,CXM,Centrex Metals,0.535,-3.5,2287,0.50,0.56,-,,-,-,-,-0.82,-
2.59,1.36,2.33,2.30,CGX,CGA Min Ltd,2.30,-2,75,2.22,2.38,-,,-,-,-,1.86,123.7
0.68,0.092,0.43,0.41,CHN,Chalice Gold Mines,0.41,-2,866,0.41,0.42,-,,-,-,-,-0.78,-
0.035,0.006,0.024,0.023,CHM,Chameleon Min NL,0.024,,14358,0.024,0.025,-,,-,-,-,-0.09,-
0.20,0.07,-,-,CHZ,Chesser Res,0.11,,-,0.115,0.13,-,,-,-,-,-1.75,-
0.35,0.056,0.25,0.24,CYU,China Yunnan Copper,0.24,,1201,0.24,0.25,-,,-,-,-,-1.01,-
0.55,0.051,-,-,CYS,Chrysalis Res,0.33,,-,0.315,0.34,-,,-,-,-,-0.68,-
0.31,0.006,0.16,0.16,CYSO,  opt jun13,0.16,,400,0.155,0.16,-,,-,-,-,-,-
0.465,0.11,0.345,0.335,CGG,Citadel Resource Grp,0.34,,7788,0.34,0.345,-,,-,-,-,-0.75,-
0.255,0.08,0.093,0.087,CTO,Citigold Corp Ltd,0.09,-0.4,54079,0.09,0.093,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.003,CVI,Cityview Corp,0.003,,6000,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.057,-,-,CLY,Clancy Explore,0.17,,-,0.14,0.17,-,,-,-,-,-4.4,-
0.25,0.008,0.145,0.14,CGV,Clean Global Energy,0.14,-0.5,3677,0.14,0.15,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.055,,-,0.045,0.055,-,,-,0.08,-,-7.7,-
0.009,0.003,-,-,CFR,Cluff Res,0.005,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,4034,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,85.50,83.50,CNA,Coal & Allied Ind  ,83.70,-10,226,83.56,84.50,510,f,1.33,16.99,6.09,676.2,12.4
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.11,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.031,,-,0.02,0.026,-,,-,-,-,-1.03,-
2.59,0.735,2.58,2.48,CZA,Coal of Africa,2.52,12,13368,2.50,2.53,-,,-,-,-,-3.55,-
0.485,0.025,0.365,0.35,CPL,Coalspur Mines,0.365,1.5,4202,0.36,0.365,-,,-,-,-,-1.42,-
0.40,0.012,0.27,0.27,CPLO,  opt jun11,0.27,-3.5,1500,0.27,0.31,-,,-,-,-,-,-
0.42,0.13,0.295,0.28,CWK,Coalworks Ltd,0.295,0.5,4854,0.29,0.295,-,,-,-,-,-0.7,-
0.425,0.05,0.20,0.19,CCU,Cobar Cons,0.19,-2.5,1025,0.195,0.20,-,,-,-,-,-1.78,-
0.535,0.235,0.415,0.40,COK,Cockatoo Coal,0.40,-0.5,21316,0.40,0.41,-,,-,-,-,-14.52,-
26.54,9.50,16.20,15.76,CXC,Coeur D'alene Mines cdi 1:1,16.16,-14,256,15.75,16.19,-,,-,-,-,33.4,48.4
0.12,0.008,0.089,0.084,CLN,Colonial Res,0.084,-0.5,5744,0.084,0.085,-,,-,-,-,-1.6,-
0.14,0.001,-,-,CLNO,  opt dec10,0.016,,-,0.02,0.05,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.046,,-,0.047,0.058,-,,-,-,-,-1.95,-
0.50,0.186,0.28,0.27,COI,Comet Ridge Ltd,0.28,,410,0.27,0.30,-,,-,-,-,-14.1,-
0.23,0.049,-,-,CNK,Condor Nickel,0.11,,-,0.115,0.145,-,,-,-,-,-0.04,-
0.795,0.14,0.24,0.22,CQT,Conquest Min,0.22,-1,8050,0.22,0.23,-,,-,-,-,-0.42,-
0.15,0.023,-,-,CSD,Consolidated Tin Min,0.07,,-,0.055,0.069,-,,-,-,-,-1.1,-
0.025,0.005,0.022,0.022,CSDO,  opt dec13,0.022,0.2,127,0.013,0.022,-,,-,-,-,-,-
0.09,0.04,0.053,0.051,CCC,Contl Coal Ltd,0.052,,36542,0.051,0.052,-,,-,-,-,-5.7,-
0.046,0.015,0.025,0.023,CCCO,  opt feb13,0.023,-0.2,1900,0.023,0.028,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.11,,-,0.08,0.10,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.035,,-,0.016,0.035,-,,-,-,-,-,-
0.55,0.245,0.495,0.49,COE,Cooper Energy Ltd,0.49,,3817,0.475,0.495,-,,-,0.42,-,-1,-
0.053,0.01,0.025,0.024,CRJ,Copper Range Ltd,0.024,-0.1,1840,0.024,0.025,-,,-,-,-,-3.64,-
0.009,0.001,0.001,0.001,CRJOA,  opt sep10,0.001,-0.1,50,0.001,0.004,-,,-,-,-,-,-
0.18,0.043,0.09,0.09,CSE,Copper Strike Ltd,0.09,-0.5,499,0.09,0.095,-,,-,-,-,-2.9,-
0.19,0.029,0.105,0.105,COY,Coppermoly Ltd,0.105,,100,0.105,0.11,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.001,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.04,0.07,-,,-,-,-,-,-
0.233,0.12,0.145,0.14,CRC,Cortona Res,0.14,-0.5,3971,0.14,0.145,-,,-,-,-,-1.54,-
0.08,0.025,0.069,0.068,CRCO,  opt jan12,0.068,-0.1,3136,0.065,0.068,-,,-,-,-,-,-
0.27,0.037,-,-,COV,Corvette Res,0.225,,-,-,-,-,,-,-,-,-2.21,-
0.099,0.012,0.017,0.017,CGM,Cougar Metals NL,0.017,,1356,0.017,0.018,-,,-,-,-,-1.83,-
0.29,0.096,-,-,CRE,Crescent Gold,0.165,,-,0.155,0.165,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.12,,-,0.12,0.135,-,,-,-,-,-1.3,-
0.40,0.08,-,-,CAS,Crusader Res,0.28,,-,0.28,0.29,-,,-,-,-,-5.84,-
6.59,1.555,3.84,3.56,CDU,Cudeco Ltd,3.63,-13,4525,3.63,3.67,-,,-,-,-,-0.07,-
0.295,0.092,0.205,0.20,CUE,CUE Energy Resource,0.20,-0.5,2613,0.195,0.20,-,,-,0.08,-,-3.3,-
0.086,0.025,0.044,0.044,CUL,Cullen Res,0.044,,150,0.042,0.044,-,,-,-,-,-1.14,-
0.60,0.225,0.31,0.31,CUY,Curnamona Energy,0.31,,1800,0.31,0.36,-,,-,-,-,-0.5,-
0.09,0.03,-,-,DGR,D'aguilar Gold,0.06,,-,0.058,0.06,-,,-,-,-,0.39,15.4
0.15,0.049,-,-,DTM,Dart Min NL,0.09,,-,0.086,0.092,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.01,,-,0.002,0.01,-,,-,-,-,-,-
0.067,0.017,0.035,0.035,DEG,De Grey Min,0.035,,3097,0.035,0.038,-,,-,-,-,-1.2,-
0.47,0.10,0.245,0.23,DYL,Deep Yellow Ltd,0.245,0.5,16163,0.24,0.245,-,,-,-,-,-1.19,-
0.25,0.042,-,-,DSN,Desert Energy,0.20,,-,0.195,0.21,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.02,,-,0.02,0.035,-,,-,-,-,-,-
0.18,0.10,0.11,0.105,DRX,Diatreme Res,0.11,0.5,610,0.105,0.11,-,,-,-,-,-1.6,-
1.33,0.305,1.26,1.18,DIO,Dioro Explore NL,1.215,-3,504,1.225,1.23,-,,-,0.96,-,-1.27,-
0.71,0.13,0.645,0.63,DML,Discovery Metals,0.64,-0.5,1572,0.64,0.645,-,,-,-,-,-2.88,-
0.39,0.068,0.35,0.33,DMM,DMC Min Ltd,0.33,-3,191,0.305,0.33,-,,-,-,-,-16.19,-
5.69,2.74,2.94,2.74,DOM,Dominion Min,2.80,-11,8981,2.79,2.83,14,,2.17,1.06,5.00,30.38,9.2
0.20,0.16,-,-,DRM,Doray Min Ltd,0.185,,-,0.16,0.18,-,,-,-,-,-,-
0.28,0.175,-,-,DUO,Dourado Res Ltd,0.24,,-,0.22,0.245,-,,-,-,-,-,-
0.09,0.045,-,-,DUOO,  opt nov14,0.05,,-,0.055,0.06,-,,-,-,-,-,-
0.12,0.046,0.091,0.09,DRA,Dragon Min Ltd,0.09,-0.1,8231,0.09,0.091,-,,-,-,-,1.79,5.0
0.29,0.115,0.17,0.16,DMG,Dragon Mountain Gold,0.165,-1,1631,0.16,0.175,-,,-,-,-,-3.82,-
0.37,0.07,0.155,0.15,DRK,Drake Res,0.15,-0.5,401,0.15,0.17,-,,-,-,-,-2.29,-
0.11,0.016,0.069,0.065,DLS,Drillsearch Energy,0.067,-0.1,5167,0.065,0.067,-,,-,0.04,-,-0.6,-
0.107,0.03,0.047,0.045,DGO,Drummond Gold Ltd,0.045,-0.2,240,0.045,0.048,-,,-,-,-,-1.5,-
0.15,0.02,-,-,DVM,DVM Intl  Ltd,0.086,,-,0.027,0.09,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.091,-,-,DMA,Dynasty Metals,0.185,,-,0.185,0.20,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.009,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.047,,-,0.049,0.054,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.005,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.028,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.03,-,-,ECM,East Coast Min,0.05,,-,0.041,0.051,-,,-,-,-,-4.35,-
0.25,0.076,0.09,0.09,EER,East Energy Resource,0.09,,70,0.083,0.09,-,,-,-,-,-0.77,-
0.90,0.131,0.32,0.30,ECU,Eastern Corp,0.32,2,255,0.30,0.315,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.10,,-,0.105,0.155,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.009,0.03,-,,-,-,-,-,-
1.165,0.55,0.805,0.75,ESG,Eastern Star Gas,0.76,-2.5,15590,0.76,0.765,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.042,,-,0.044,0.05,-,,-,-,-,-2.24,-
0.20,0.028,0.095,0.088,EDE,Eden Energy Ltd,0.092,-0.1,6110,0.092,0.093,-,,-,-,-,-4.9,-
16.32,13.01,14.29,14.07,EAU,Eldorado Gold cdi 1:1,14.20,-9,1823,14.15,14.83,-,,-,-,-,-,-
0.033,0.006,0.023,0.022,EDM,Eldore Min,0.022,-0.2,6450,0.022,0.024,-,,-,-,-,-0.51,-
0.21,0.012,0.09,0.09,EKM,Eleckra Mines,0.09,,750,0.085,0.09,-,,-,-,-,-3.95,-
0.12,0.01,0.035,0.03,EKMO,  opt jun11,0.03,-0.5,1500,0.03,0.055,-,,-,-,-,-,-
0.57,0.10,0.45,0.44,ELM,Elemental Min,0.44,,3362,0.405,0.44,-,,-,-,-,-7.95,-
0.295,0.11,0.265,0.26,ELMO,  opt jan12,0.265,0.5,1000,0.26,0.265,-,,-,-,-,-,-
0.28,0.20,0.22,0.21,ELT,Elementos Ltd,0.22,,124,0.21,0.22,-,,-,-,-,-,-
0.095,0.03,0.048,0.045,EXR,Elixir Pet Ltd,0.045,,1360,0.045,0.048,-,,-,-,-,-15.1,-
0.465,0.092,0.17,0.16,ELK,ELK Pet,0.17,1.5,700,0.16,0.17,-,,-,-,-,-8.12,-
0.071,0.031,-,-,EMR,Emerald Oil & Gas,0.037,,-,0.037,0.04,-,,-,-,-,-1.87,-
1.06,0.17,0.51,0.48,EMG,Emergent Res,0.485,-2,1932,0.485,0.50,-,,-,-,-,-1.94,-
0.745,0.045,-,-,EMGO,  opt sep10,0.305,,-,0.285,0.30,-,,-,-,-,-,-
0.435,0.07,0.22,0.22,ERM,Emmerson Res,0.22,0.5,50,0.215,0.22,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.008,EGO,Empire Oil & Gas,0.008,,26075,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.03,0.095,0.075,ERL,Empire Res,0.095,-0.5,225,0.08,0.095,-,,-,-,-,-1.62,-
0.315,0.051,0.14,0.13,EMU,EMU Nickel NL,0.14,0.5,570,0.13,0.14,-,,-,-,-,-1.79,-
0.48,0.05,0.20,0.20,ENR,Encounter Res,0.20,-1,200,0.19,0.205,-,,-,-,-,-2.9,-
0.23,0.115,0.15,0.14,EMX,Energia Min Ltd,0.15,1,100,0.135,0.15,-,,-,-,-,-,-
0.41,0.175,0.23,0.23,EMA,Energy And Min,0.23,-1,100,0.215,0.23,-,,-,-,-,-2.09,-
0.089,0.038,0.045,0.045,EMAO,  opt jul11,0.045,0.2,312,0.046,0.055,-,,-,-,-,-,-
1.17,0.32,0.67,0.67,EME,Energy Metals Ltd,0.67,4,10,0.63,0.67,-,,-,-,-,0.07,957.1
28.28,17.50,19.06,18.28,ERA,Energy Res,18.41,-52,4282,18.35,18.48,39,f,3.66,5.10,2.12,142.9,12.9
0.72,0.19,0.285,0.27,EWC,Energy World Corp,0.27,-0.5,14405,0.27,0.28,-,,-,-,-,-0.71,-
0.305,0.046,0.22,0.21,ETE,Entek Energy Ltd,0.215,0.5,9194,0.215,0.22,-,,-,-,-,0.65,33.1
0.65,0.067,0.25,0.235,ENT,Enterprise Metals,0.25,-1,393,0.23,0.25,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.075,0.12,-,,-,-,-,-,-
0.11,0.026,0.07,0.07,EVG,Envirogold Ltd,0.07,,2700,0.067,0.074,-,,-,-,-,0.68,10.3
0.025,0.015,0.016,0.015,EVGO,  opt dec11,0.015,-0.1,1419,0.016,0.017,-,,-,-,-,-,-
0.14,0.037,0.068,0.065,EPS,Epsilon Energy,0.065,0.3,4910,0.065,0.066,-,,-,-,-,-7.43,-
0.045,0.016,0.026,0.02,EQX,Equatorial Coal,0.023,-0.2,12160,0.021,0.026,-,,-,-,-,-11.84,-
4.78,1.48,3.53,3.44,EQN,Equinox Min Ltd cdi,3.51,-1,18450,3.49,3.52,-,,-,-,-,25.35,13.8
0.125,0.025,0.041,0.041,ERO,ERO Min Ltd,0.041,-0.1,130,0.037,0.041,-,,-,-,-,-6.7,-
0.23,0.095,0.099,0.096,ERH,Eromanga Hydro,0.096,-0.1,4720,0.096,0.098,-,,-,-,-,-5.97,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.04,0.08,-,,-,-,-,-,-
0.07,0.042,0.063,0.06,ERN,Erongo Energy,0.06,-0.2,2380,0.06,0.10,-,,-,-,-,-2.21,-
0.10,0.051,-,-,ESM,Esperance Min,0.051,,-,0.041,0.09,-,,-,-,-,-8.36,-
152.50,110.60,121.22,120.40,GOLD,ETFS Metals etfs gold,121.14,73,160,121.04,121.50,-,,-,-,-,63.17,191.8
0.24,0.145,0.195,0.18,ETH,Ethan Min Ltd,0.195,2.5,1045,0.18,0.195,-,,-,-,-,-,-
0.145,0.026,0.145,0.135,EKA,Eureka Energy Ltd,0.145,1,3064,0.135,0.15,-,,-,-,-,-5,-
0.35,0.093,-,-,EUG,Eurogold Ltd,0.21,,-,0.18,0.22,-,,-,-,-,7.25,2.9
0.275,0.085,0.12,0.115,EPG,European Gas,0.115,0.5,6863,0.115,0.125,-,,-,-,-,-4.83,-
0.185,0.025,0.135,0.135,EDS,Every Day Mine Serv,0.135,-0.5,1350,0.135,0.14,-,,-,0.12,-,-14,-
0.024,0.007,0.018,0.017,EXM,Excalibur Min,0.017,0.1,216324,0.016,0.017,-,,-,-,-,-0.15,-
0.01,0.003,0.007,0.007,EXMOA,  opt dec12,0.007,,5000,0.006,0.007,-,,-,-,-,-,-
0.35,0.076,0.245,0.235,EXS,Exco Res Ltd,0.24,-0.5,2478,0.23,0.24,-,,-,-,-,-1.39,-
0.30,0.019,-,-,EXE,Exoma Energy Ltd,0.155,,-,0.15,0.155,-,,-,-,-,-7.39,-
0.098,0.002,-,-,EXEO,  opt mar11,0.037,,-,0.038,0.045,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.08,,-,0.08,0.10,-,,-,-,-,-,-
11.45,2.007,7.50,7.31,EXT,Extract Res,7.40,11,1891,7.31,7.40,-,,-,-,-,-5.38,-
0.11,0.02,0.052,0.05,FAS,Fairstar Res,0.052,0.1,1700,0.05,0.052,-,,-,-,-,-13.18,-
0.049,0.014,0.017,0.017,FASOA,  opt aug11,0.017,,500,0.014,0.017,-,,-,-,-,-,-
0.30,0.043,0.245,0.23,FCN,Falcon Min Ltd,0.23,-1.5,2489,0.23,0.24,-,,-,-,-,-0.31,-
0.044,0.002,0.029,0.029,FRV,Fall River Res cdi,0.029,,2000,0.027,0.03,-,,-,-,-,-2.1,-
0.96,0.15,0.74,0.715,FRS,FerrAus Ltd,0.73,,4001,0.72,0.735,-,,-,-,-,-2.05,-
0.27,0.05,0.12,0.11,FWL,Ferrowest Ltd,0.11,-1.5,870,0.11,0.14,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.004,0.02,-,,-,-,-,-,-
0.18,0.03,0.16,0.14,FCR,Ferrum Crescent,0.155,-0.5,5449,0.14,0.155,-,,-,-,-,-2.78,-
0.04,0.009,0.018,0.018,FCRO,  opt dec13,0.018,0.5,10800,0.013,0.018,-,,-,-,-,-,-
0.44,0.25,0.34,0.34,FND,Finders Res,0.34,,129,0.33,0.34,-,,-,-,-,-10.8,-
0.059,0.012,0.032,0.031,FSE,Firestone Energy,0.031,,18345,0.03,0.032,-,,-,-,-,-0.12,-
0.155,0.037,0.056,0.054,FAR,First Aust Res,0.055,-0.1,3319,0.055,0.057,-,,-,-,-,-0.41,-
0.25,0.064,0.10,0.091,FIS,Fission Energy,0.10,,1100,0.09,0.10,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.01,,-,0.01,0.05,-,,-,-,-,-,-
0.197,0.051,0.13,0.125,FMS,Flinders Mines,0.125,,15442,0.125,0.13,-,,-,-,-,-0.33,-
0.081,0.02,0.062,0.06,FML,Focus Min Ltd,0.061,-0.1,195537,0.06,0.061,-,,-,-,-,0.2,30.5
0.22,0.048,0.18,0.175,FTE,Forte Energy NL,0.175,-0.5,14765,0.17,0.18,-,,-,-,-,-0.51,-
5.57,2.18,5.05,4.81,FMG,Fortescue Metals Grp,4.89,-7,74830,4.87,4.89,-,,-,0.35,-,21.9,22.3
0.33,0.10,0.18,0.17,FXR,Fox Res,0.17,,4882,0.17,0.175,-,,-,-,-,-7.9,-
0.098,0.011,0.033,0.03,FXRO,  opt nov10,0.033,-0.7,625,0.033,0.04,-,,-,-,-,-,-
0.046,0.01,0.025,0.024,FNT,Frontier Res,0.024,-0.3,3000,0.024,0.027,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.009,,-,0.002,0.014,-,,-,-,-,-,-
2.40,0.265,1.26,1.205,GXY,Galaxy Res,1.24,-2,2660,1.215,1.25,-,,-,-,-,-4.62,-
0.085,0.025,-,-,GGX,Gas2Grid Ltd,0.04,,-,0.022,0.035,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.11,0.14,0.13,GCY,Gascoyne Res Ltd,0.13,-1.5,146,0.12,0.14,-,,-,-,-,-0.2,-
0.10,0.055,-,-,GML,Gateway Min,0.056,,-,0.056,0.075,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.033,,-,0.033,0.04,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.005,-,,-,-,-,-,-
0.315,0.012,0.145,0.105,GBZ,GBM Rsources Ltd,0.12,-2,30038,0.115,0.12,-,,-,-,-,-1.2,-
0.11,0.01,0.026,0.026,GBZO,  opt jun10,0.026,-0.3,400,0.01,0.02,-,,-,-,-,-,-
0.215,0.15,0.165,0.165,GMM,General Min Corp,0.165,,440,0.16,0.165,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.062,-,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.16,,-,0.16,0.195,-,,-,-,-,-,-
0.07,0.019,0.065,0.061,GPR,Geopacific Res,0.065,0.7,3453,0.055,0.065,-,,-,0.10,-,-0.62,-
0.495,0.28,-,-,GHT,Geothermal Res,0.28,,-,0.28,0.30,-,,-,-,-,-0.81,-
1.30,0.505,1.035,0.99,GBG,Gindalbie Metals,1.00,-2.5,25742,1.00,1.01,-,,-,-,-,5.1,19.6
0.091,0.024,0.043,0.043,GIP,Gippsland Ltd,0.043,0.2,724,0.041,0.043,-,,-,-,-,-0.86,-
1.819,0.313,1.71,1.675,GIR,Giralia Res NL,1.70,,3751,1.675,1.71,-,,-,-,-,4.2,40.5
0.32,0.03,0.23,0.22,GLA,Gladiator Res,0.22,-0.5,2200,0.22,0.23,-,,-,-,-,-0.89,-
0.18,0.02,-,-,GLN,Gleneagle Gold,0.021,,-,0.021,0.022,-,,-,-,-,-2.85,-
0.076,0.025,0.055,0.052,GGY,Glengarry Res,0.054,-0.1,10152,0.052,0.053,-,,-,-,-,-0.44,-
0.155,0.015,-,-,GSC,Global Geoscience,0.075,,-,0.065,0.074,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.01,0.025,-,,-,-,-,-,-
0.077,0.039,0.077,0.077,GGH,Global Gold Hld,0.077,,21,0.015,0.077,0.1,,-,0.04,1.30,-0.22,-
0.545,0.11,0.545,0.525,GFE,Global Iron Ltd,0.525,-2,520,0.525,0.545,-,,-,-,-,-6.56,-
0.115,0.021,0.073,0.066,GNI,Global Nickel Invest,0.066,-0.6,3700,0.066,0.074,-,,-,-,-,-6.66,-
0.05,0.01,-,-,GNIOA,  opt jun12,0.021,,-,0.021,0.033,-,,-,-,-,-,-
0.295,0.11,0.165,0.155,GBP,Global Pet,0.16,,5039,0.155,0.16,-,,-,-,-,-3.23,-
0.38,0.071,0.225,0.22,GBE,Globe Metals & Mining,0.22,,527,0.22,0.23,-,,-,-,-,-4.52,-
10.10,3.39,9.20,8.99,GCL,Gloucester Coal,9.00,-16,283,8.90,9.00,13.5,,7.39,2.12,1.50,99.8,9.0
0.125,0.03,0.087,0.087,GME,GME Res Ltd,0.087,0.3,89,0.084,0.087,-,,-,-,-,-0.25,-
0.077,0.006,0.034,0.034,GOA,Gold Anomaly Ltd,0.034,-0.1,1632,0.033,0.034,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.017,0.024,-,,-,-,-,-,-
0.98,0.011,0.28,0.265,GDO,Gold One Int Ltd,0.275,0.5,641,0.265,0.275,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.10,,-,0.10,0.105,-,,-,-,-,-,-
0.038,0.01,0.021,0.02,GCR,Golden Cross,0.02,-0.1,11130,0.02,0.021,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.065,,-,0.05,0.065,-,,-,-,-,-0.9,-
0.103,0.028,0.045,0.043,GGP,Golden Gate Pet,0.043,,141378,0.043,0.044,-,,-,-,-,-2.81,-
0.029,0.011,0.021,0.019,GGPO,  opt aug12,0.02,0.1,21195,0.02,0.021,-,,-,-,-,-,-
0.255,0.02,0.097,0.095,GMR,Golden Rim Res,0.095,,1400,0.091,0.099,-,,-,-,-,-1.88,-
0.21,0.037,0.058,0.055,GDN,Golden State Res,0.057,,14901,0.057,0.058,-,,-,-,-,-1.29,-
0.015,0.004,0.008,0.008,GDNOA,  opt nov10,0.008,,42000,0.007,0.008,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.025,,-,0.026,0.03,-,,-,-,-,-3.62,-
1.06,0.265,0.705,0.695,GWR,Golden West Res,0.70,1.5,1592,0.70,0.71,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.05,-,,-,-,-,-,-
0.915,0.305,0.335,0.335,GMX,Goldminex Res,0.335,-1,400,0.33,0.39,-,,-,-,-,-1.23,-
0.081,0.014,0.037,0.037,GSE,Goldsearch Ltd,0.037,,909,0.037,0.039,-,,-,-,-,-0.29,-
0.097,0.008,-,-,GDA,Gondwana Res,0.023,,-,0.023,0.025,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.006,0.018,-,,-,-,-,-,-
0.021,0.001,0.005,0.005,GDAOC,  opt jun10,0.005,,154,0.004,0.005,-,,-,-,-,-,-
0.01,0.003,0.008,0.006,GGE,Grand Gulf Energy,0.008,0.1,2600,0.006,0.009,-,,-,-,-,-2.53,-
0.646,0.193,0.36,0.35,GRR,Grange Res,0.355,,5807,0.35,0.36,-,,-,-,-,19.69,1.8
0.10,0.035,0.06,0.06,GYN,Graynic Metals,0.06,-1,1400,0.055,0.06,-,,-,-,-,-8.45,-
0.22,0.013,0.155,0.155,GTE,Great Western Exp,0.155,,100,0.14,0.15,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.032,,-,0.032,0.04,-,,-,-,-,-,-
0.09,0.039,0.041,0.04,GRK,Green Rock Energy,0.04,-0.1,726,0.04,0.041,-,,-,-,-,-1.02,-
0.265,0.10,0.155,0.155,GER,Greenearth Energy,0.155,0.5,2060,0.15,0.185,-,,-,-,-,-2.63,-
0.935,0.15,0.61,0.585,GGG,Greenland Min En,0.60,3,2943,0.585,0.60,-,,-,-,-,-2.03,-
0.665,0.065,0.39,0.38,GGGO,  opt jun11,0.39,1,469,0.33,0.41,-,,-,-,-,-,-
