ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5871.5 at 2015-03-04T16:47:06. Report at Wednesday, March 4, 2015. Processed Thursday at 2015-03-05T01:00:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.338,.013,.225,.21,AB1,Animoca Brands Corp,.225,+.5,543,.22,.235,-,,-,-,-,-13.45,-,,
.06,.02,.051,.05,AWV,Anova Metals,.05,-.2,7750,.046,.051,-,,-,-,-,-1.61,-,,
.68,.14,.16,.15,AZZ,Antares Energy,.15,-.5,3449,.15,.16,-,,-,-,-,1.00,15.0,,
.32,.003,.065,.063,AVD,Antilles Oil & Gas,.065,-.5,5000,.062,.12,-,,-,-,-,-9.72,-,,
.025,.004,-,-,AZY,Antipa Min,.005,-,-,.004,.005,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.022,.007,.01,.009,AQQ,Aphrodite Gold,.009,-.1,3506,.009,.011,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.016,-,-,.016,.018,-,,-,-,-,-1.50,-,,
.044,.006,.014,.013,AON,Apollo Minerals,.013,-,61517,.012,.013,-,,-,-,-,-3.78,-,,
.50,.235,.245,.235,AQP,Aquarius Platinum,.235,-.5,1734,.23,.24,-,,-,-,-,-.55,-,,
.105,.037,.06,.055,ARU,Arafura Resources,.055,-.5,1600,.055,.06,-,,-,-,-,-1.40,-,,
.007,.002,.003,.003,ARX,ARC Explore,.003,-,7000,.003,.004,-,,-,-,-,-.24,-,,
.235,.091,.115,.11,AXE,Archer Explore,.11,-,1291,.11,.12,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.008,.013,-,,-,-,-,-.25,-,,
.02,.004,-,-,ADV,Ardiden,.006,-,-,.006,.007,-,,-,-,-,-.40,-,,
.045,.02,.036,.036,ARD,Argent Minerals,.036,-,2050,.036,.037,-,,-,-,-,-.06,-,,
.015,.007,.007,.007,ARDO,  opt mar16,.007,-.6,1500,.006,.008,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.019,-,,-,-,-,-.06,-,,
.035,.008,.01,.01,ARE,Argonaut Res,.01,-,500,.006,.009,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.017,.001,.002,.002,AGY,Argosy Minerals,.002,-,8200,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.07,-,-,.01,.05,-,,-,-,-,-1.21,-,,
.21,.041,-,-,AJQ,Armour Energy,.062,-,-,.062,.068,-,,-,-,-,-.56,-,,
.004,.002,.002,.002,ARV,Artemis Res,.002,-,4729,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,-,-,AAJ,Aruma Res,.011,-,-,.01,.02,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.23,-,,-,.03,-,-13.33,-,,
.24,.09,-,-,AZQ,Ascot Res,.09,-,-,.061,.09,-,,-,-,-,-16.72,-,,
.065,.026,.03,.028,AKM,Aspire Min,.028,-,3521,.028,.03,-,,-,-,-,-.43,-,,
.10,.008,-,-,ARO,Astro Res,.01,-,-,.011,.013,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.013,-,-,.01,.02,-,,-,-,-,-.27,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.27,-,-,-,-,-,,-,-,-,-,-,,
.15,.002,-,-,AGBO,  opt aug18,.065,-,-,-,-,-,,-,-,-,-,-,,
1.08,.13,.185,.18,AGO,Atlas Iron,.18,-,41357,.18,.185,2.00,,-,.55,11.11,-124.69,-,,
1.95,.85,1.41,1.35,ATU,Atrum Coal,1.35,-5,676,1.35,1.405,-,,-,-,-,-12.20,-,,
.46,.20,-,-,AYA,Attila Res,.29,-,-,.27,.28,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.20,-,-,-,.18,-,,-,-,-,-.23,-,,
.052,.016,-,-,AUK,Augur Res,.018,-,-,.017,.04,-,,-,-,-,-.97,-,,
.05,.019,.026,.026,AEE,Aura Energy,.026,-,2000,.026,.028,-,,-,-,-,-2.07,-,,
.433,.199,.27,.265,AMI,Aurelia Metals,.27,-.5,1146,.26,.275,-,,-,-,-,-3.54,-,,
.135,.02,-,-,AOU,Auroch Min,.047,-,-,.04,.045,-,,-,-,-,-1.50,-,,
.062,.021,.032,.032,ARM,Aurora Minerals,.032,-.2,880,.032,.038,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.004,-,-,.004,.005,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.003,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.02,.034,.034,AUC,Ausgold,.034,-.1,800,.03,.034,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.012,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.007,-,-,.007,.009,-,,-,-,-,-.22,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.004,-,-,.004,.005,-,,-,-,-,-1.10,-,,
.035,.007,.022,.021,AQD,AusQuest,.021,-.1,15560,.021,.022,-,,-,-,-,-1.19,-,,
.01,.002,.006,.006,AQDO,  opt nov16,.006,-,11800,.006,.01,-,,-,-,-,-,-,,
.35,.17,.265,.255,ABX,Aust Bauxite,.255,-1,1767,.255,.265,-,,-,-,-,-2.68,-,,
.02,.003,.007,.007,AUZ,Aust Mines,.007,-,1414,.006,.007,-,,-,-,-,-.15,-,,
.21,.055,-,-,AOC,Aust Oil Co,.06,-,-,.051,.059,-,,-,-,-,.38,15.8,,
.56,.076,.15,.15,ARW,Aust Renewable,.15,-,-,.095,.15,-,,-,.46,-,-13.00,-,,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.002,.004,-,,-,-,-,-.41,-,,
.29,.096,.13,.12,AOK,AusTex Oil,.12,+.5,6439,.115,.12,-,,-,.14,-,.41,29.3,,
.26,.028,.031,.028,AKK,Austin Explore,.028,-.4,20837,.028,.03,-,,-,-,-,-1.00,-,,
.025,.01,.011,.01,APG,Austpac Res,.01,-.1,10500,.01,.012,-,,-,-,-,-.25,-,,
.16,.065,-,-,AGD,Austral Gold,.12,-,-,.07,.15,-,,-,-,-,-7.24,-,,
.26,.02,-,-,AVI,Avalon Minerals,.025,-,-,.015,.019,-,,-,-,-,-4.00,-,,
.12,.063,.077,.075,AVB,Avanco Res,.077,+.1,2947,.076,.077,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.005,-,-,.005,.008,-,,-,-,-,-.29,-,,
1.995,1.055,1.27,1.225,AWE,AWE,1.26,+3.5,35533,1.26,1.265,-,f,-,1.44,-,-15.45,-,,
.032,.008,.012,.012,AVQ,Axiom Min cdi,.012,-,14200,.012,.013,-,,-,-,-,-.57,-,,
.04,.01,.022,.022,AZK,Aziana,.022,-,1000,.022,.024,-,,-,-,-,-1.61,-,,
.03,.002,.003,.003,APY,Azonto Petroleum,.003,-,667,.002,.003,-,,-,-,-,-.90,-,,
.069,.018,.028,.028,AZM,Azumah Res,.028,-,396,.028,.03,-,,-,-,-,-1.00,-,,
.045,.013,.016,.014,AZS,Azure Minerals,.014,-.2,19254,.015,.016,-,,-,-,-,-.50,-,,
.145,.005,.023,.02,BMB,Balamara Res,.021,+.2,9797,.021,.022,-,,-,-,-,-3.85,-,,
.135,.052,.065,.065,BMN,Bannerman Res,.065,-,1325,.065,.068,-,,-,-,-,-.67,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,25000,.001,.001,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.006,-,-,.006,.01,-,,-,-,-,-.21,-,,
.48,.10,.12,.11,BSE,Base Res,.12,+1.5,986,.105,.13,-,,-,-,-,-3.34,-,,
.006,.001,-,-,BSM,Bass Metals,.002,-,-,.002,.003,-,,-,-,-,-.65,-,,
.008,.004,.005,.004,BAS,Bass Strait Oil Co,.004,-.1,10000,.004,.006,-,,-,-,-,-.60,-,,
.029,.006,.013,.013,BSR,Bassari Res,.013,-,2000,.013,.014,-,,-,-,-,-.18,-,,
.085,.015,.047,.045,BRL,Bathurst Res NZ,.047,+.1,5440,.042,.047,-,,-,-,-,-,-,,
.175,.086,.09,.089,BAU,Bauxite Resources,.089,-.5,180,.089,.093,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.015,-,-,.008,.013,-,,-,-,-,-.04,-,,
5.11,.34,.475,.45,BCI,BC Iron,.45,-2.5,20375,.45,.455,32.00,f,-,.99,71.11,-59.90,-,,
1.817,.855,1.055,1.03,BPT,Beach Energy,1.05,+.5,55428,1.045,1.05,3.00,f,-,1.37,2.86,-10.76,-,,
.006,.003,-,-,BCN,Beacon Minerals,.005,-,-,.004,.005,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.80,.185,.30,.29,BDR,Beadell Resources,.29,-.5,43056,.29,.30,1.00,,1.70,.25,3.45,1.70,17.1,,
.385,.19,.20,.19,BKY,Berkeley Res,.19,-1,2038,.195,.20,-,,-,-,-,-4.19,-,,
39.74,26.50,33.53,33.11,BHP,BHP Billiton,33.31,-23,52923,33.31,33.32,145.34,f,1.40,18.54,4.36,203.47,16.4,,
.25,.006,.18,.18,BIG,Big UN,.18,+1,100,.175,.185,-,,-,-,-,-.80,-,,
.021,.008,.017,.015,BGS,Birimian Gold,.015,-.1,21898,.015,.016,-,,-,-,-,-.28,-,,
.089,.016,-,-,BMZ,Black Mountain,.02,-,-,.01,.02,-,,-,-,-,-4.05,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.415,.36,BOK,Black Oak Minerals,.375,-3.5,946,.375,.40,-,,-,-,-,-19.80,-,,
.012,.002,.004,.003,BLR,Black Range Min,.003,-,20742,.003,.004,-,,-,-,-,-.35,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.002,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.168,.045,.08,.075,BGG,Blackgold Int'l,.08,-,150,.075,.08,-,,-,.20,-,2.87,2.8,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.015,-,,-,-,-,-,-,,
.26,.043,.14,.125,BLK,Blackham Res,.125,-.5,9766,.125,.13,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.018,-,,-,-,-,.23,10.9,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,.02,5.0,,
.063,.024,.037,.036,BUL,Blue Energy,.036,-.1,2850,.037,.038,-,,-,-,-,-.47,-,,
.102,.006,-,-,BMG,BMG Res,.01,-,-,.007,.015,-,,-,-,-,-1.30,-,,
.25,.10,.19,.19,BOA,Boadicea Res,.19,-,153,.165,.185,-,,-,-,-,-.52,-,,
.84,.17,.20,.20,BBR,Bora Bora Res,.20,-,42,.18,.20,-,,-,-,-,-1.95,-,,
.041,.009,.018,.018,BOE,Boss Resources,.018,-,495,.018,.019,-,,-,-,-,-.44,-,,
.041,.008,.016,.016,BML,Botswana Metals,.016,+.1,3000,.015,.016,-,,-,-,-,-.21,-,,
.025,.002,.007,.007,BMLOB,  opt dec16,.007,-,2850,.006,.007,-,,-,-,-,-,-,,
.60,.19,.22,.22,BOC,Bougainville Copper,.22,-1,99,.215,.22,-,,-,.18,-,-20.60,-,,
.736,.008,-,-,BGD,Boulder Steel,.01,-,-,.01,.011,-,,-,.03,-,-170.20,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.01,.012,.012,BUY,Bounty Oil & Gas,.012,-,10375,.012,.013,-,,-,-,-,.12,10.0,,
.05,.01,.049,.049,BZL,BrazIron,.049,-.1,106,.02,.049,-,,-,-,-,-.36,-,,
.11,.06,-,-,BRB,Breaker Res,.075,-,-,-,.075,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.06,.04,-,-,BCK,Brockman Min,.052,-,-,.045,.053,-,,-,-,-,-.35,-,,
.058,.031,.056,.052,BPL,Broken Hill Prospecting,.052,-.4,555,.05,.052,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.009,-,-,.009,.011,-,,-,-,-,-.23,-,,
.027,.01,-,-,BNR,Bulletin Res,.026,-,-,.019,.023,-,,-,-,-,.73,3.6,,
.41,.215,.28,.275,BPF,Bulletproof Grp,.275,-,440,.27,.28,-,,-,-.06,-,-8.83,-,,
.05,.01,.028,.021,BYR,Burey Gold,.021,-.8,35403,.022,.024,-,,-,-,-,-2.09,-,,
.022,.005,-,-,BUR,Burleson Energy,.005,-,-,.005,.006,-,,-,-,-,-.25,-,,
1.395,.315,.38,.37,BRU,Buru Energy,.375,+.5,1758,.37,.375,-,,-,-,-,-6.91,-,,
.53,.069,.145,.125,BUX,Buxton Res,.125,-2.5,7610,.125,.13,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.001,.05,-,,-,-,-,-,-,,
1.10,.35,.40,.37,BYE,Byron Energy,.37,+1.5,300,.36,.50,-,,-,-,-,-6.05,-,,
.015,.003,.013,.013,CAD,Caeneus Minerals,.013,+.1,620,.012,.013,-,,-,-,-,-.74,-,,
.51,.205,.255,.24,CGH,Calibre Grp,.24,-.5,2442,.24,.25,6.00,f,-,.05,25.00,-43.65,-,,
.022,.01,-,-,CUU,Callabonna Res,.012,-,-,.005,.016,-,,-,-,-,-.65,-,,
.038,.015,-,-,CAE,Cannindah Res,.015,-,-,.013,.016,-,,-,-,-,-.78,-,,
.11,.031,-,-,CAY,Canyon Res,.042,-,-,.042,.044,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.007,-,,-,-,-,-,-,,
.055,.006,-,-,CAYOA,  opt jan17,.006,-,-,.005,.008,-,,-,-,-,-,-,,
.137,.061,.077,.076,CFE,Cape Lambert Res,.076,-.1,1655,.075,.077,-,f,-,-,-,-3.64,-,,
.013,.002,.008,.007,CMY,Capital Min,.008,-,16576,.007,.008,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.004,.001,.001,.001,CJC,Carajas Copper Co,.001,-,3125,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,.01,.01,CVV,Caravel Min,.01,-,1500,.009,.01,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.006,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,.043,.043,CRB,Carbine Res,.043,-.2,650,.043,.045,-,,-,-,-,-.37,-,,
.145,.045,.12,.12,CNQ,Carbine Tungsten,.12,-,6682,.115,.12,-,,-,-,-,-.69,-,,
.10,.013,.027,.026,CNX,Carbon Energy,.026,-,5735,.026,.028,-,,-,-,-,-.57,-,,
.04,.002,-,-,CNXO,  opt jul16,.007,-,-,.006,.009,-,,-,-,-,-,-,,
.44,.13,-,-,CRM,Carbon Minerals,.18,-,-,.13,.18,-,,-,-,-,-.46,-,,
.09,.02,-,-,CDV,Cardinal Res,.075,-,-,.05,.072,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.017,.026,-,,-,-,-,-,-,,
.297,.067,.16,.15,CVN,Carnarvon Pet,.15,-,8372,.15,.155,-,,-,.07,-,1.70,8.8,,
.20,.03,-,-,CVNO,  opt dec15,.082,-,-,.071,.082,-,,-,-,-,-,-,,
.024,.008,.011,.011,CAV,Carnavale Res,.011,-,2000,.011,.012,-,,-,-,-,-.72,-,,
.13,.032,-,-,CAP,Carpentaria Expl,.041,-,-,.038,.05,-,,-,-,-,-8.02,-,,
.335,.03,.072,.07,CZI,Cassini Res,.072,+.2,603,.07,.077,-,,-,-,-,-8.25,-,,
.007,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.015,-,-,.015,.017,-,,-,-,-,-1.20,-,,
.335,.18,-,-,CYL,Catalyst Metals,.20,-,-,.20,-,-,,-,-,-,-2.10,-,,
.41,.081,-,-,CXU,Cauldron Energy,.16,-,-,.17,.20,-,,-,-,-,-2.30,-,,
.09,.025,.025,.025,CAZ,Cazaly Res,.025,-,100,.025,.028,-,,-,-,-,-1.37,-,,
.026,.006,-,-,CNL,Celamin Hldgs,.01,-,-,.008,.01,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.01,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.18,.025,.03,.03,CTM,Centaurus Metals,.03,-,200,.026,.03,-,,-,-,-,-6.39,-,,
.018,.001,.001,.001,CVR,Central Asia Res,.001,-,6078,.001,.002,-,,-,-,-,-.75,-,,
.58,.076,.15,.15,CTP,Central Petroleum,.15,+.5,421,.145,.155,-,,-,-,-,-3.42,-,,
.30,.04,-,-,CWG,Central West Gold,.295,-,-,.26,.285,-,,-,-,-,-.42,-,,
.13,.073,-,-,CXM,Centrex Metals,.091,-,-,.091,.105,-,f,-,-,-,-.23,-,,
.16,.095,.13,.13,CHN,Chalice Gold Mines,.13,-,4402,.125,.13,-,,-,-,-,-4.11,-,,
.125,.046,.053,.052,CEL,Challenger Energy,.053,-,598,.052,.053,-,,-,-,-,-.38,-,,
.025,.005,-,-,CELO,  opt jun16,.007,-,-,.005,.009,-,,-,-,-,-,-,,
.59,.10,.18,.16,CIA,Champion Iron,.18,-,570,.16,.18,-,,-,-,-,-4.38,-,,
.036,.01,.032,.032,CHZ,Chesser Res,.032,+.1,400,.032,.033,-,,-,-,-,-3.27,-,,
.09,.03,.065,.065,CMC,China Magnesium,.065,+.3,450,.05,.065,-,,-,.07,-,-1.60,-,,
.043,.017,.02,.02,CYU,Chinalco Yunnan Copper,.02,-.1,3417,.018,.02,-,,-,-,-,-3.23,-,,
.039,.006,-,-,CYS,Chrysalis Res,.009,-,-,.009,.012,-,,-,-,-,-1.29,-,,
.016,.001,.001,.001,CTR,Citation Res,.001,-,30000,-,.001,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.046,.013,.023,.019,CTO,Citigold Corp,.02,+.1,164813,.019,.02,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.015,-,-,.011,.013,-,,-,-,-,-.33,-,,
.062,.01,.014,.014,CLZ,Classic Minerals,.014,-,550,.013,.014,-,,-,-,-,-1.51,-,,
.011,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.05,.05,CDG,Cleveland Min,.05,-,600,.049,.05,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,-,-,-,,-,-,-,-,-,,
.094,.027,-,-,CZA,Coal of Africa,.028,-,-,.028,.034,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.003,-,-,.003,.004,-,,-,-,-,-.07,-,,
.275,.01,.022,.021,CPL,Coalspur Mines,.021,-.1,49750,.021,.022,-,,-,-,-,-5.28,-,,
.063,.016,-,-,CXB,Cobre Montana,.061,-,-,.043,.05,-,,-,-,-,-4.18,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,.015,.018,-,,-,-,-,-,-,,
.008,.002,.003,.002,COK,Cockatoo Coal,.002,-,8610,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.20,.042,.12,.11,CKA,Cokal,.11,-1,9466,.105,.125,-,,-,-,-,-1.40,-,,
.03,.011,-,-,CRL,Comet Res,.017,-,-,.016,.021,-,,-,-,-,-.01,-,,
.185,.09,.095,.095,COI,Comet Ridge,.095,+.2,10815,.097,.11,-,,-,-,-,-1.78,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.04,.01,-,-,CPD,Condoto Platinum,.014,-,-,.014,.02,-,,-,-,-,-22.00,-,,
.012,.005,-,-,CNJ,Conico,.005,-,-,.006,.013,-,,-,-,-,-.32,-,,
.072,.037,.046,.046,CSD,Consolidated Tin Min,.046,-.1,140,.046,.047,-,,-,-,-,-.50,-,,
