ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5793.0 at 2015-03-09T16:39:36. Report at Monday, March 9, 2015. Processed Tuesday at 2015-03-10T01:00:20+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.50,.195,.205,.195,AQP,Aquarius Platinum,.205,-1,9559,.20,.205,-,,-,-,-,-.55,-,,
.105,.037,.057,.056,ARU,Arafura Resources,.056,-.4,1240,.055,.059,-,,-,-,-,-1.40,-,,
.007,.002,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.091,.10,.095,AXE,Archer Explore,.095,-.5,799,.091,.095,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.009,.012,-,,-,-,-,-.25,-,,
.02,.004,.007,.006,ADV,Ardiden,.006,-.1,2700,.006,.007,-,,-,-,-,-.40,-,,
.045,.02,.031,.031,ARD,Argent Minerals,.031,-.5,200,.031,.033,-,,-,-,-,-.06,-,,
.015,.007,-,-,ARDO,  opt mar16,.007,-,-,.002,.005,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.019,-,,-,-,-,-.06,-,,
.035,.008,-,-,ARE,Argonaut Res,.01,-,-,.007,.009,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,.014,.014,AHK,Ark Mines,.014,+.4,105,.016,.05,-,,-,-,-,-1.21,-,,
.205,.041,.058,.053,AJQ,Armour Energy,.058,-.2,837,.053,.059,-,,-,-,-,-.56,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,-,-,AAJ,Aruma Res,.01,-,-,.01,.02,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.20,-,,-,.03,-,-13.33,-,,
.24,.09,-,-,AZQ,Ascot Res,.09,-,-,.061,.09,-,,-,-,-,-16.72,-,,
.065,.026,-,-,AKM,Aspire Min,.028,-,-,.029,.027,-,,-,-,-,-.43,-,,
.10,.008,-,-,ARO,Astro Res,.01,-,-,.01,.013,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.013,-,-,.014,.019,-,,-,-,-,-.27,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.27,-,-,-,-,-,,-,-,-,-,-,,
.15,.002,-,-,AGBO,  opt aug18,.065,-,-,-,-,-,,-,-,-,-,-,,
1.08,.13,.16,.155,AGO,Atlas Iron,.16,-.5,66858,.155,.16,2.00,,-,.55,12.50,-124.69,-,,
1.95,.85,1.43,1.305,ATU,Atrum Coal,1.395,-2.5,2956,1.32,1.395,-,,-,-,-,-12.20,-,,
.46,.20,.24,.24,AYA,Attila Res,.24,-,525,.24,.27,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.20,-,-,-,.20,-,,-,-,-,-.23,-,,
.052,.014,.017,.014,AUK,Augur Res,.014,-.4,1459,.011,.014,-,,-,-,-,-.25,-,,
.05,.019,.03,.03,AEE,Aura Energy,.03,-.1,875,.029,.03,-,,-,-,-,-2.07,-,,
.433,.199,.265,.265,AMI,Aurelia Metals,.265,-.5,580,.26,.265,-,,-,-,-,-3.54,-,,
.135,.02,.04,.04,AOU,Auroch Min,.04,-.7,280,.04,.045,-,,-,-,-,-1.50,-,,
.062,.021,-,-,ARM,Aurora Minerals,.032,-,-,.03,.035,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.004,-,-,.003,.005,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.003,-,-,.003,.004,-,,-,-,-,-.11,-,,
.08,.02,.036,.035,AUC,Ausgold,.035,-.1,60,.035,.039,-,,-,-,-,-1.90,-,,
.033,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.009,-,,-,-,-,-.22,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.004,-,-,.004,.005,-,,-,-,-,-1.10,-,,
.035,.007,.024,.023,AQD,AusQuest,.023,-,41020,.022,.023,-,,-,-,-,-1.19,-,,
.01,.002,-,-,AQDO,  opt nov16,.006,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.17,.265,.255,ABX,Aust Bauxite,.265,-,705,.26,.265,-,,-,-,-,-2.68,-,,
.02,.003,.007,.006,AUZ,Aust Mines,.006,-.1,7338,.006,.007,-,,-,-,-,-.15,-,,
.21,.05,-,-,AOC,Aust Oil Co,.05,-,-,.05,.06,-,,-,-,-,.38,13.2,,
.56,.076,.105,.105,ARW,Aust Renewable,.105,-4.5,40,.11,.15,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.003,.004,-,,-,-,-,-.41,-,,
.29,.096,.12,.115,AOK,AusTex Oil,.12,-,1369,.115,.12,-,,-,.14,-,.41,29.3,,
.26,.028,.028,.028,AKK,Austin Explore,.028,-.1,11010,.028,.03,-,,-,-,-,-1.00,-,,
.025,.01,.011,.01,APG,Austpac Res,.011,+.1,14500,.01,.011,-,,-,-,-,-.16,-,,
.16,.065,.12,.12,AGD,Austral Gold,.12,-,50,.07,.15,-,,-,-,-,-7.24,-,,
.26,.02,.025,.025,AVI,Avalon Minerals,.025,-,90,.025,.03,-,,-,-,-,-4.00,-,,
.12,.063,.078,.074,AVB,Avanco Res,.074,-.4,8109,.074,.076,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.007,-,,-,-,-,-.29,-,,
1.995,1.055,1.305,1.19,AWE,AWE,1.305,+8.5,85898,1.30,1.31,-,f,-,1.44,-,-15.45,-,,
.032,.008,.011,.01,AVQ,Axiom Min cdi,.011,-.1,290518,.01,.011,-,,-,-,-,-.57,-,,
.04,.01,.022,.022,AZK,Aziana,.022,-,2000,.02,.024,-,,-,-,-,-1.61,-,,
.03,.002,.004,.002,APY,Azonto Petroleum,.003,-,10800,.002,.003,-,,-,-,-,-.90,-,,
.069,.018,.026,.026,AZM,Azumah Res,.026,-.2,3100,.026,.028,-,,-,-,-,-1.00,-,,
.045,.013,.017,.017,AZS,Azure Minerals,.017,+.1,759,.016,.017,-,,-,-,-,-.50,-,,
.145,.005,.022,.02,BMB,Balamara Res,.022,+.2,26806,.021,.022,-,,-,-,-,-3.85,-,,
.135,.052,-,-,BMN,Bannerman Res,.057,-,-,.054,.058,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.008,-,-,.007,.01,-,,-,-,-,-.21,-,,
.465,.10,.135,.13,BSE,Base Res,.13,-.5,4807,.115,.13,-,,-,-,-,-3.34,-,,
.006,.001,.004,.003,BSM,Bass Metals,.004,+.2,50257,.003,.004,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.004,.005,-,,-,-,-,-.60,-,,
.029,.006,.013,.012,BSR,Bassari Res,.012,-.1,1888,.012,.013,-,,-,-,-,-.18,-,,
.085,.015,.038,.037,BRL,Bathurst Res NZ,.038,+.1,1533,.038,.039,-,,-,-,-,-,-,,
.175,.079,.082,.079,BAU,Bauxite Resources,.08,-.6,5709,.08,.084,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.015,-,-,.008,.013,-,,-,-,-,-.04,-,,
5.01,.34,.43,.405,BCI,BC Iron,.405,-3,22158,.40,.41,32.00,f,-,.99,79.01,-59.90,-,,
1.817,.855,1.02,.995,BPT,Beach Energy,1.00,-2.5,55565,1.00,1.005,3.00,f,-,1.37,3.00,-10.76,-,,
.006,.003,-,-,BCN,Beacon Minerals,.004,-,-,.004,.005,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.795,.185,.27,.255,BDR,Beadell Resources,.255,-2.5,75981,.255,.26,1.00,,1.70,.25,3.92,1.70,15.0,,
.37,.19,.19,.19,BKY,Berkeley Res,.19,-1,500,.19,.20,-,,-,-,-,-4.19,-,,
39.74,26.50,32.215,31.83,BHP,BHP Billiton,32.15,-49,61003,32.14,32.15,145.34,f,1.40,18.54,4.52,203.47,15.8,,
.25,.006,.20,.185,BIG,Big UN,.185,-,104,.185,.195,-,,-,-,-,-.80,-,,
.021,.008,.014,.012,BGS,Birimian Gold,.012,-.2,10395,.012,.013,-,,-,-,-,-.28,-,,
.088,.016,-,-,BMZ,Black Mountain,.02,-,-,.008,.02,-,,-,-,-,-4.05,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.375,.375,BOK,Black Oak Minerals,.375,-.5,944,.375,.40,-,,-,-,-,-19.80,-,,
.012,.002,.004,.003,BLR,Black Range Min,.003,-.1,25066,.003,.004,-,,-,-,-,-.35,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.062,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.002,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.163,.045,-,-,BGG,Blackgold Int'l,.08,-,-,.06,.08,-,,-,.20,-,2.87,2.8,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.015,-,,-,-,-,-,-,,
.26,.043,.125,.12,BLK,Blackham Res,.125,-,2780,.12,.125,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.018,-,,-,-,-,.23,10.9,,
.003,.001,.002,.002,BDI,Blina Minerals,.002,+.1,15000,.001,.002,-,,-,-,-,.02,10.0,,
.063,.024,.037,.037,BUL,Blue Energy,.037,-,428,.037,.039,-,,-,-,-,-.47,-,,
.102,.006,-,-,BMG,BMG Res,.013,-,-,.01,.013,-,,-,-,-,-1.30,-,,
.25,.10,.185,.17,BOA,Boadicea Res,.185,+3.5,335,.17,.185,-,,-,-,-,-.46,-,,
.84,.17,.185,.18,BBR,Bora Bora Res,.18,-.5,150,.18,.22,-,,-,-,-,-1.95,-,,
.041,.009,.018,.018,BOE,Boss Resources,.018,-,6935,.018,.019,-,,-,-,-,-.44,-,,
.041,.008,.018,.017,BML,Botswana Metals,.017,-.1,5767,.016,.017,-,,-,-,-,-.21,-,,
.025,.002,.007,.007,BMLOB,  opt dec16,.007,-,638,.006,.007,-,,-,-,-,-,-,,
.60,.19,.23,.225,BOC,Bougainville Copper,.23,+1,40,.23,.235,-,,-,.18,-,-20.60,-,,
.736,.008,-,-,BGD,Boulder Steel,.01,-,-,.01,.011,-,,-,.03,-,-170.20,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.01,.013,.013,BUY,Bounty Oil & Gas,.013,+.1,3076,.013,.015,-,,-,-,-,.12,10.8,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.049,-,,-,-,-,-.36,-,,
.11,.06,-,-,BRB,Breaker Res,.075,-,-,-,.075,-,,-,-,-,.09,83.3,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.058,.04,-,-,BCK,Brockman Min,.053,-,-,.045,.053,-,,-,-,-,-.35,-,,
.058,.031,.052,.052,BPL,Broken Hill Prospecting,.052,-,1876,.05,.058,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.009,-,-,.009,.01,-,,-,-,-,-.16,-,,
.027,.01,-,-,BNR,Bulletin Res,.02,-,-,.018,.02,-,,-,-,-,.73,2.7,,
.40,.215,.275,.27,BPF,Bulletproof Grp,.275,-,820,.265,.275,-,,-,.01,-,476.26,.1,,
.05,.01,.029,.027,BYR,Burey Gold,.029,-.1,3858,.028,.029,-,,-,-,-,-2.09,-,,
.022,.005,-,-,BUR,Burleson Energy,.005,-,-,.005,.006,-,,-,-,-,-.25,-,,
1.39,.315,.385,.36,BRU,Buru Energy,.37,+.5,2991,.365,.38,-,,-,-,-,-6.91,-,,
.53,.069,.115,.11,BUX,Buxton Res,.11,+.5,578,.105,.11,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.001,.041,-,,-,-,-,-,-,,
1.10,.35,.50,.45,BYE,Byron Energy,.45,+2,350,.41,.49,-,,-,-,-,-6.05,-,,
.015,.003,.012,.011,CAD,Caeneus Minerals,.012,-,43826,.011,.012,-,,-,-,-,-.74,-,,
.51,.205,.24,.235,CGH,Calibre Grp,.235,-.5,346,.235,.25,6.00,f,-,.05,25.53,-43.65,-,,
.022,.009,-,-,CUU,Callabonna Res,.009,-,-,.01,.017,-,,-,-,-,-.65,-,,
.038,.013,.013,.013,CAE,Cannindah Res,.013,-,277,.008,.016,-,,-,-,-,-.78,-,,
.11,.031,-,-,CAY,Canyon Res,.04,-,-,.04,.047,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.006,-,,-,-,-,-,-,,
.055,.006,-,-,CAYOA,  opt jan17,.006,-,-,.005,.008,-,,-,-,-,-,-,,
.137,.061,.074,.072,CFE,Cape Lambert Res,.074,+.1,4799,.071,.074,-,f,-,-,-,-3.64,-,,
.013,.002,.012,.006,CMY,Capital Min,.006,-.2,1922095,.006,.007,-,,-,-,-,-.94,-,,
.002,.001,.002,.001,CMYO,  opt dec16,.002,+.1,115951,.001,.002,-,,-,-,-,-,-,,
.004,.001,.001,.001,CJC,Carajas Copper Co,.001,-,14600,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,-,-,CVV,Caravel Min,.009,-,-,.009,.01,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.006,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,.042,.039,CRB,Carbine Res,.039,-.4,1136,.035,.039,-,,-,-,-,-.37,-,,
.145,.045,.12,.12,CNQ,Carbine Tungsten,.12,-.5,415,.115,.12,-,,-,-,-,-.69,-,,
.10,.013,.03,.027,CNX,Carbon Energy,.027,-.1,1206,.027,.03,-,,-,-,-,-.57,-,,
.04,.002,.007,.007,CNXO,  opt jul16,.007,-,2200,.006,.007,-,,-,-,-,-,-,,
.44,.13,-,-,CRM,Carbon Minerals,.18,-,-,.11,.18,-,,-,-,-,-.46,-,,
.09,.02,.06,.055,CDV,Cardinal Res,.055,-2,5000,.058,.063,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.017,.026,-,,-,-,-,-,-,,
.297,.067,.15,.145,CVN,Carnarvon Pet,.145,-,5688,.145,.15,-,,-,.07,-,1.70,8.5,,
.20,.03,.082,.072,CVNO,  opt dec15,.075,-.7,1225,.07,.08,-,,-,-,-,-,-,,
.024,.008,.013,.012,CAV,Carnavale Res,.012,-,1703,.011,.013,-,,-,-,-,-.72,-,,
.13,.032,.033,.033,CAP,Carpentaria Expl,.033,+.1,100,.033,.05,-,,-,-,-,-8.02,-,,
.335,.03,.075,.071,CZI,Cassini Res,.071,+.1,1100,.071,.076,-,,-,-,-,-8.25,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,-,-,CDT,Castle Minerals,.014,-,-,.014,.02,-,,-,-,-,-1.20,-,,
.335,.18,-,-,CYL,Catalyst Metals,.20,-,-,.20,-,-,,-,-,-,-2.10,-,,
.41,.081,-,-,CXU,Cauldron Energy,.16,-,-,.135,.16,-,,-,-,-,-2.30,-,,
.09,.025,.025,.025,CAZ,Cazaly Res,.025,-,1500,.025,.028,-,,-,-,-,-1.37,-,,
.026,.006,-,-,CNL,Celamin Hldgs,.01,-,-,-,-,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.01,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.16,.025,.025,.025,CTM,Centaurus Metals,.025,-,179,.025,.026,-,,-,-,-,-6.39,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,.001,.002,-,,-,-,-,-.75,-,,
.58,.076,.145,.14,CTP,Central Petroleum,.145,-,1574,.14,.145,-,,-,-,-,-3.42,-,,
.30,.04,-,-,CWG,Central West Gold,.295,-,-,.26,.29,-,,-,-,-,-.42,-,,
.13,.073,-,-,CXM,Centrex Metals,.092,-,-,.091,.105,-,f,-,-,-,-.23,-,,
.16,.095,.13,.12,CHN,Chalice Gold Mines,.12,-1,8357,.12,.125,-,,-,-,-,-4.11,-,,
.125,.046,.053,.052,CEL,Challenger Energy,.052,-.1,4623,.052,.054,-,,-,-,-,-.38,-,,
.025,.005,-,-,CELO,  opt jun16,.007,-,-,-,.01,-,,-,-,-,-,-,,
.58,.10,-,-,CIA,Champion Iron,.16,-,-,.16,.17,-,,-,-,-,-4.38,-,,
.036,.01,.034,.033,CHZ,Chesser Res,.034,+.1,24979,.034,.035,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.06,-,-,.05,.062,-,,-,.07,-,-1.70,-,,
.043,.017,-,-,CYU,Chinalco Yunnan Copper,.02,-,-,.017,.019,-,,-,-,-,-3.23,-,,
.039,.006,-,-,CYS,Chrysalis Res,.009,-,-,.009,.012,-,,-,-,-,-1.29,-,,
.016,.001,-,-,CTR,Citation Res,.001,-,-,.001,.001,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.046,.013,.018,.016,CTO,Citigold Corp,.016,-.2,47292,.016,.017,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.011,-,-,.011,.013,-,,-,-,-,-.33,-,,
.062,.01,-,-,CLZ,Classic Minerals,.013,-,-,.013,.014,-,,-,-,-,-1.51,-,,
.011,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.051,.051,CDG,Cleveland Min,.051,+.1,1,.048,.051,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,-,-,-,,-,-,-,-,-,,
.094,.027,-,-,CZA,Coal of Africa,.028,-,-,.028,.034,-,,-,-,-,-8.51,-,,
.014,.002,.003,.003,CBQ,Coalbank,.003,-,385,.003,.004,-,,-,-,-,-.07,-,,
.26,.01,.021,.021,CPL,Coalspur Mines,.021,-,24523,.021,.022,-,,-,-,-,-5.28,-,,
.063,.016,.05,.05,CXB,Cobre Montana,.05,-,10,.043,.05,-,,-,-,-,-4.18,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,.015,.017,-,,-,-,-,-,-,,
.007,.002,.002,.002,COK,Cockatoo Coal,.002,-,15429,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.20,.042,.10,.095,CKA,Cokal,.096,-.4,943,.096,.097,-,,-,-,-,-1.40,-,,
.03,.011,-,-,CRL,Comet Res,.017,-,-,.017,.021,-,,-,-,-,-.01,-,,
.185,.09,.092,.092,COI,Comet Ridge,.092,-,69,.092,.095,-,,-,-,-,-1.78,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.04,.01,-,-,CPD,Condoto Platinum,.014,-,-,.014,.02,-,,-,-,-,-22.00,-,,
.012,.005,-,-,CNJ,Conico,.005,-,-,.006,.013,-,,-,-,-,-.32,-,,
