ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4926.8 at 16:37 30/3/2010  Report at 19:06 Tuesday 30/3/2010. Processed 19:12 Tuesday 30/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.385,0.045,0.335,0.32,ADI,Adelphi Energy,0.325,1.5,3579,0.325,0.33,-,,-,-,-,-4.27,-
1.65,0.135,1.16,1.015,ABY,Aditya Birla,1.145,16,32336,1.14,1.145,-,,-,1.42,-,-17.34,-
0.037,0.009,0.011,0.01,ADY,Admiralty Res,0.01,,99349,0.01,0.011,-,,-,-,-,0.09,11.1
0.125,0.03,0.036,0.036,AVD,Advance Energy,0.036,-1.4,200,0.036,0.04,-,,-,-,-,-3.1,-
1.24,0.50,0.67,0.655,AED,AED Oil Ltd,0.655,-1,2239,0.655,0.67,-,,-,1.03,-,-48.17,-
0.24,0.023,0.105,0.095,AFR,African Energy Res cdi,0.097,0.2,7670,0.096,0.097,-,,-,-,-,-1.13,-
0.027,0.009,0.01,0.01,AAE,Agri Energy Ltd,0.01,,14417,0.01,0.011,-,,-,-,-,15.8,0.1
0.245,0.14,0.18,0.18,ALG,Alamar Res Ltd,0.18,1.5,550,0.165,0.24,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.021,0.08,-,,-,-,-,-,-
0.25,0.037,0.15,0.13,AUQ,Alara Res Ltd,0.15,2,740,0.13,0.155,-,,-,-,-,-1.9,-
1.27,0.042,0.68,0.67,ALY,Alchemy Resource,0.67,1,8380,0.665,0.67,-,,-,-,-,-3.2,-
0.96,0.002,0.41,0.41,ALYO,  opt aug10,0.41,1,550,0.40,0.43,-,,-,-,-,-,-
0.06,0.029,0.033,0.031,AYN,Alcyone Res Ltd,0.031,-0.1,12800,0.031,0.033,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.225,0.305,0.30,ALK,Alkane Res Ltd,0.305,,985,0.30,0.31,-,,-,-,-,0.93,32.8
0.98,0.40,0.44,0.415,AGS,Alliance Res,0.43,1,7240,0.43,0.44,-,,-,-,-,-1.97,-
0.55,0.25,0.335,0.325,ALD,Allied Gold Ltd,0.33,0.5,11165,0.325,0.33,-,,-,0.26,-,-3.42,-
0.042,0.013,-,-,AYR,Alloy Res,0.026,,-,0.026,0.03,-,,-,-,-,-0.62,-
0.37,0.067,0.20,0.20,AJM,Altura Min Ltd,0.20,,702,0.20,0.22,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.01,,-,0.005,0.01,-,,-,-,-,-,-
2.06,1.08,1.735,1.71,AWC,Alumina Ltd,1.725,3,91014,1.72,1.73,2,f,-,1.21,1.16,-1.2,-
0.43,0.20,0.21,0.20,AMU,Amadeus Energy,0.205,,3750,0.20,0.205,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.16,,-,0.09,0.155,-,,-,-,-,-2.85,-
1.39,0.165,1.33,1.205,AMX,Ampella Min,1.33,10,6742,1.285,1.34,-,,-,-,-,-7,-
1.15,0.05,1.08,1.05,AMXO,  opt jul10,1.08,3,310,1.055,1.15,-,,-,-,-,-,-
0.28,0.032,0.265,0.22,AHR,Anchor Res,0.25,3,3320,0.23,0.25,-,,-,-,-,-2.05,-
-,-,-,-,AHRNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
2.90,1.415,2.74,2.63,AND,Andean Res Ltd,2.74,3,784,2.63,2.75,-,,-,-,-,-4.64,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.025,0.024,AAR,Anglo Aust,0.025,,6000,0.024,0.026,-,,-,-,-,-0.14,-
3.50,2.65,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.00,7.65,8.11,8.11,AGG,Anglogold Ashanti  5:1,8.11,-1,13,8.10,8.25,3.87,,-,-,0.48,-71.44,-
0.885,0.047,0.85,0.81,AZZ,Antares Energy,0.83,-1.5,13050,0.82,0.84,-,,-,-,-,0.26,319.2
4.43,1.24,4.05,4.04,AVM,Anvil Min cdi,4.04,3,161,3.98,4.10,-,,-,-,-,-23.97,-
0.115,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.044,-,,-,-,-,1.53,2.3
0.276,0.022,0.025,0.023,AXM,Apex Min NL,0.025,,247448,0.024,0.025,-,,-,-,-,-26.39,-
0.025,0.007,0.007,0.007,AXMO,  opt nov12,0.007,,39187,0.007,0.008,-,,-,-,-,-,-
0.76,0.35,0.54,0.52,AZO,Apollo Gas Ltd,0.53,1,1865,0.53,0.55,-,,-,-,-,-,-
0.40,0.14,0.185,0.175,AON,Apollo Min Ltd,0.175,-1,834,0.17,0.185,-,,-,-,-,-6.59,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.02,-,,-,-,-,-,-
7.95,3.74,6.97,6.89,AQP,Aquarius Platinum,6.94,11,10468,6.80,6.96,2.26,,9.20,-,0.33,20.79,33.4
11.38,2.345,10.80,10.61,AQA,Aquila Res,10.70,5,7165,10.63,10.73,-,,-,-,-,-14.8,-
1.285,0.30,0.605,0.59,ARU,Arafura Resource,0.59,0.5,3253,0.59,0.595,-,,-,-,-,-5.1,-
-,-,-,-,ARUN,  def,-,,-,-,-,-,,-,-,-,-,-
0.27,0.072,0.155,0.135,AAG,Aragon Res,0.15,1.5,46448,0.15,0.16,-,,-,-,-,-3.87,-
0.05,0.002,-,-,AAGO,  opt sep10,0.015,,-,0.005,0.015,-,,-,-,-,-,-
0.065,0.009,0.049,0.046,ARX,ARC Explore Ltd,0.046,-0.2,10010,0.045,0.046,-,,-,-,-,8.42,0.5
0.016,0.001,0.003,0.003,ARXO,  opt jun12,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.026,0.009,0.016,0.014,ARXOA,  opt jan11,0.015,-0.1,5302,0.014,0.017,-,,-,-,-,-,-
0.21,0.052,-,-,AXE,Archer Explore,0.15,,-,0.15,0.155,-,,-,-,-,-1.93,-
0.23,0.046,0.175,0.17,ARD,Argent Min,0.175,0.5,2500,0.17,0.18,-,,-,-,-,-3.42,-
0.06,0.01,-,-,ARDO,  opt jun11,0.035,,-,0.031,0.039,-,,-,-,-,-,-
0.115,0.03,0.071,0.065,AXT,Argo Explore,0.066,-0.9,5620,0.066,0.075,-,,-,-,-,0.76,8.7
0.105,0.048,0.077,0.077,ARE,Argonaut Res,0.077,-0.3,131,0.077,0.08,-,,-,-,-,0.61,12.6
0.13,0.031,0.045,0.04,AGY,Argosy Min cdi,0.045,,635,0.045,0.047,-,,-,-,-,-1.41,-
5.31,2.70,5.08,5.04,AOE,Arrow Energy,5.06,,35510,5.06,5.07,-,,-,2.13,-,15.38,32.9
0.199,0.029,0.057,0.057,ARV,Artemis Res,0.057,-0.3,1100,0.055,0.06,-,,-,-,-,0.31,18.4
0.058,0.019,-,-,ARVOB,  opt jun11,0.026,,-,0.02,0.029,-,,-,-,-,-,-
0.099,0.004,-,-,ATN,Ashburton Min,0.02,,-,0.02,0.021,-,,-,-,-,-0.83,-
0.115,0.012,0.10,0.092,AKM,Aspire Min Ltd,0.10,0.4,4430,0.095,0.10,-,,-,-,-,-7.45,-
0.016,0.002,0.013,0.011,ARO,Astro Res NL,0.012,-0.1,263696,0.011,0.012,-,,-,-,-,-0.2,-
0.007,0.001,0.005,0.004,AROOB,  opt nov12,0.004,-0.1,11000,0.004,0.005,-,,-,-,-,-,-
0.12,0.021,0.11,0.10,AHN,Athena Res,0.11,1,98,0.085,0.10,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.03,0.055,-,,-,-,-,-,-
0.10,0.04,0.052,0.052,ATV,Atlantic Gold NL,0.052,,2230,0.052,0.057,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.013,-,-,ATVOA,  opt jan11,0.014,,-,0.012,0.016,-,,-,-,-,-,-
2.55,1.165,2.47,2.44,AGO,Atlas Iron Ltd,2.45,2,21820,2.45,2.47,-,,-,-,-,-15.5,-
0.125,0.019,0.076,0.071,AXY,Atom Energy Ltd,0.074,0.2,4099,0.071,0.074,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,0.15,0.14,ATQ,Atomic Res,0.145,-0.5,1850,0.145,0.15,-,,-,-,-,-6.9,-
0.035,0.001,0.03,0.03,ATQO,  opt aug11,0.03,1.5,1500,0.031,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.17,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.042,,-,0.042,0.06,-,,-,-,-,-,-
0.175,0.058,0.135,0.12,ADX,Audax Res,0.13,,18345,0.125,0.13,-,,-,-,-,-0.89,-
0.20,0.014,0.19,0.16,AUK,Augur Res Ltd,0.16,3,3148,0.165,0.19,-,,-,-,-,-0.82,-
0.03,0.009,0.025,0.025,AUKO,  opt jun10,0.025,-0.5,1000,0.005,0.024,-,,-,-,-,-,-
0.37,0.10,0.35,0.33,AUJ,Augustus Min,0.345,1,1650,0.33,0.345,-,,-,-,-,-0.66,-
0.26,0.08,0.245,0.185,AEE,Aura Energy,0.23,4.5,24661,0.225,0.23,-,,-,-,-,-3.57,-
0.075,0.014,0.03,0.029,AGU,Aurium Res,0.029,-0.1,10833,0.029,0.03,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.005,0.02,-,,-,-,-,-,-
1.26,0.07,0.98,0.95,ARM,Aurora Min Ltd,0.975,,1333,0.95,0.97,-,,-,-,-,-5.78,-
0.475,0.10,0.475,0.445,AUT,Aurora Oil & Gas,0.45,-2,6273,0.45,0.465,-,,-,-,-,-1.8,-
0.81,0.115,0.79,0.77,AXO,Aurox Res,0.77,-0.5,20162,0.77,0.785,-,,-,-,-,-7.57,-
0.248,0.155,0.165,0.165,AUC,Ausgold Ltd,0.165,-0.5,150,0.165,0.185,-,,-,-,-,-0.39,-
0.07,0.036,-,-,AUCO,  opt mar13,0.058,,-,0.045,0.06,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.27,,-,0.215,0.26,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.004,-,-,,-,-,-,-,-
0.195,0.105,0.125,0.125,AQD,Ausquest Ltd,0.125,,161,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.03,0.65,0.65,AQR,Aussie Q Res,0.65,0.5,2710,0.645,0.65,-,,-,-,-,-0.74,-
0.49,0.25,0.38,0.38,ABZ,Aust Bauxite Ltd,0.38,0.5,9,0.375,0.38,-,,-,-,-,-,-
0.10,0.018,0.031,0.028,AGV,Aust Gold Invest,0.028,0.1,10500,0.016,0.028,-,,-,-,-,-2.62,-
0.245,0.19,0.205,0.195,AKA,Aust Min Min,0.195,-4.5,1730,0.18,0.19,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,98950,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.095,,-,0.088,0.095,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.03,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.005,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,0.015,0.015,ARW,Aust Renewable,0.015,0.1,4881,0.015,0.016,-,,-,0.01,-,-1.56,-
0.22,0.091,0.165,0.16,AOK,Austex Oil Ltd,0.16,-1,1010,0.16,0.165,-,,-,-,-,-4.22,-
0.096,0.025,0.058,0.054,AKK,Austin Explore,0.055,,36512,0.055,0.056,-,,-,-,-,-2.49,-
0.031,0.012,0.018,0.016,AKKO,  opt nov11,0.016,-0.1,10485,0.016,0.018,-,,-,-,-,-,-
0.07,0.029,0.07,0.038,APG,Austpac Res NL,0.045,0.8,440655,0.043,0.045,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.002,AAF,Austral Africa Res,0.002,-0.1,1200,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,0.12,0.12,AGD,Austral Gold,0.12,2,83,0.10,0.15,-,,-,-,-,6.17,1.9
0.26,0.11,-,-,AZX,Auzex Res,0.17,,-,0.145,0.20,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.019,-,,-,-,-,-,-
0.297,0.069,0.21,0.205,AVI,Avalon Min,0.205,-0.5,970,0.20,0.23,-,,-,-,-,-0.68,-
0.044,0.006,0.025,0.024,AVB,Avanco Res Ltd,0.025,0.1,7551,0.024,0.025,-,,-,-,-,1.23,2.0
0.15,0.001,0.002,0.002,AVBO,  opt jun10,0.002,,20000,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,0.015,0.015,AVBOB,  opt apr12,0.015,,9000,0.015,0.016,-,,-,-,-,-,-
0.215,0.056,0.081,0.08,AVA,Aviva Corp,0.08,0.3,2360,0.08,0.082,-,,-,-,-,-10.74,-
2.26,1.415,2.00,1.98,AVO,Avoca Res,1.98,-2,3143,1.98,2.00,-,,-,0.79,-,12.49,15.9
0.17,0.04,0.095,0.095,AVZ,Avonlea Min,0.095,,250,0.089,0.10,-,,-,-,-,-4.1,-
3.17,2.17,2.76,2.71,AWE,AWE Ltd,2.73,1,19768,2.72,2.73,-,,-,1.74,-,1.43,190.9
0.04,0.018,-,-,AXC,AXG Min Ltd,0.026,,-,0.021,0.024,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.04,0.037,AVQ,Axiom Min Ltd cdi,0.037,-0.4,6720,0.037,0.04,-,,-,-,-,-0.73,-
0.39,0.089,0.38,0.36,AZM,Azumah Res,0.36,-2.5,19807,0.36,0.37,-,,-,-,-,-2.5,-
0.08,0.035,0.037,0.037,AZS,Azure Min,0.037,,861,0.035,0.037,-,,-,-,-,-0.78,-
0.80,0.18,0.64,0.64,BND,Bandanna Energy,0.64,-1,250,0.64,0.65,-,,-,-,-,-0.73,-
1.485,0.41,0.505,0.485,BMN,Bannerman Res,0.485,-1.5,4437,0.485,0.495,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.004,-0.1,86350,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.078,0.077,BAR,Barra Res,0.077,,1290,0.076,0.078,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.013,-,,-,-,-,-,-
0.155,0.045,-,-,BSE,Base Iron Ltd,0.085,,-,0.078,0.09,-,,-,-,-,-2.4,-
0.349,0.112,0.23,0.225,BSM,Bass Metals Ltd,0.23,0.5,473,0.22,0.23,-,,-,-,-,13.32,1.7
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.068,0.014,0.035,0.033,BAS,Bass Strait Oil Co,0.035,,2500,0.033,0.035,-,,-,-,-,-0.62,-
0.44,0.057,0.34,0.325,BSR,Bassari Res,0.335,1.5,1095,0.32,0.335,-,,-,-,-,-1.33,-
0.245,0.077,0.245,0.215,BTV,Batavia Min,0.215,-0.5,14091,0.22,0.235,-,,-,-,-,0.3,71.7
0.10,0.015,-,-,BTVO,  opt jun12,0.10,,-,0.105,0.12,-,,-,-,-,-,-
0.155,0.045,0.08,0.079,BTU,Bathurst Res,0.079,,321,0.076,0.079,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,-,0.10,-,,-,-,-,-,-
1.345,0.245,-,-,BAU,Bauxite Resource,0.80,,-,0.85,0.60,-,,-,-,-,-7.59,-
1.595,0.449,1.595,1.44,BCI,BC Iron Ltd,1.53,8,6582,1.53,1.535,-,,-,-,-,-2.65,-
0.20,0.088,0.09,0.09,BCD,BCD Res NL,0.09,-0.2,500,0.09,0.095,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.76,0.735,BPT,Beach Energy Ltd,0.755,2,43963,0.75,0.755,1.75,p,9.17,1.27,2.32,16.05,4.7
0.043,0.001,0.004,0.004,BPTO,  opt jun10,0.004,-0.1,326,0.003,0.004,-,,-,-,-,-,-
0.035,0.006,0.029,0.028,BCN,Beacon Min,0.029,0.1,62874,0.028,0.029,-,,-,-,-,1.96,1.5
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.022,0.002,0.018,0.017,BCNOA,  opt aug10,0.018,,4000,0.017,0.018,-,,-,-,-,-,-
0.40,0.045,-,-,BDR,Beadell Resource,0.215,,-,0.255,0.23,-,,-,-,-,-2.78,-
0.32,0.205,0.225,0.225,BDG,Bendigo Min Ltd,0.225,-0.5,1999,0.225,0.23,0.5,,6.40,0.15,2.22,3.2,7.0
1.50,0.584,1.30,1.27,BKY,Berkeley Res,1.28,-1.5,2037,1.28,1.29,-,,-,-,-,-8.92,-
0.76,0.40,0.62,0.62,BKYO,  opt may13,0.62,,342,0.59,0.65,-,,-,-,-,-,-
44.49,31.25,44.43,43.87,BHP,BHP Billiton Ltd,44.41,103,244308,44.40,44.44,95.15,f,1.95,8.76,2.14,185.29,24.0
0.20,0.037,0.15,0.15,BFE,Black Fire Min,0.15,,2050,0.145,0.15,-,,-,-,-,-1.1,-
0.038,0.002,0.015,0.015,BFEO,  opt jun10,0.015,-0.1,1300,0.015,0.019,-,,-,-,-,-,-
0.105,0.034,0.044,0.044,BLR,Black Range Min,0.044,,5320,0.044,0.045,-,,-,-,-,-0.2,-
0.07,0.016,-,-,BLRO,  opt feb11,0.025,,-,0.011,0.031,-,,-,-,-,-,-
0.018,0.005,-,-,BRD,Black Ridge Min,0.007,,-,0.006,0.008,-,,-,-,-,-0.26,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.087,0.27,0.27,BLK,Blackham Res,0.27,,450,0.27,0.29,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.075,,-,0.065,0.075,-,,-,-,-,-,-
1.025,0.23,0.92,0.88,BTR,Blackthorn Res,0.92,1,980,0.905,0.91,-,,-,-,-,-9.47,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.009,,-,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.011,BDI,Blina Diamonds NL,0.012,,5711,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.21,0.20,BUL,Blue Energy Ltd,0.21,1.5,24167,0.205,0.21,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.077,,-,0.07,0.076,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.041,0.05,-,,-,-,-,-4.42,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.027,0.086,0.077,BML,Botswana Metals,0.086,1,6112,0.081,0.086,-,,-,0.09,-,-0.54,-
0.81,0.45,0.49,0.485,BOC,Bougainville Copper,0.485,-0.5,75,0.485,0.49,-,,-,0.38,-,0.9,53.9
0.38,0.018,0.18,0.18,BGD,Boulder Steel,0.18,,3259,0.175,0.18,-,,-,0.02,-,-1.77,-
0.18,0.01,0.07,0.07,BGDO,  opt mar12,0.07,0.1,2300,0.062,0.073,-,,-,-,-,-,-
0.178,0.016,0.083,0.08,BUY,Bounty Oil & Gas,0.081,,6060,0.08,0.081,-,,-,-,-,1.9,4.3
1.60,0.71,1.45,1.42,BOW,Bow Energy Ltd,1.45,2,11945,1.44,1.455,-,,-,-,-,4.42,32.8
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.076,,-,0.076,0.08,-,,-,-,-,-15.1,-
0.136,0.042,0.065,0.06,BRW,Breakaway Res,0.06,-0.6,2177,0.06,0.065,-,,-,-,-,-0.5,-
3.95,1.00,3.70,3.64,BRM,Brockman Res,3.66,1,884,3.66,3.70,-,,-,-,-,-14.9,-
0.191,0.036,0.165,0.155,BMY,Brumby Res,0.16,0.5,4909,0.155,0.16,-,,-,-,-,-3.2,-
0.085,0.066,-,-,BMYOA,  opt sep11,0.085,,-,0.08,0.085,-,,-,-,-,-,-
0.17,0.029,0.081,0.078,BCC,Buccaneer Energy,0.079,-0.1,31245,0.079,0.08,-,,-,-,-,-6.33,-
0.105,0.007,0.05,0.048,BCCO,  opt nov12,0.05,,4000,0.048,0.05,-,,-,-,-,-,-
0.064,0.016,0.064,0.062,BYR,Burey Gold Ltd,0.062,-0.1,8505,0.061,0.062,-,,-,-,-,-0.57,-
0.087,0.039,0.069,0.066,BUR,Burleson Energy,0.066,0.1,17989,0.066,0.068,-,,-,-,-,-1.75,-
0.015,0.003,0.01,0.01,BURO,  opt aug10,0.01,-0.5,917,0.011,0.014,-,,-,-,-,-,-
0.30,0.155,0.25,0.24,BRU,Buru Energy,0.245,-0.5,2766,0.245,0.25,-,,-,-,-,11.57,2.1
0.024,0.003,0.007,0.007,BRUO,  opt oct10,0.007,,58,0.007,0.008,-,,-,-,-,-,-
0.11,0.03,-,-,BUX,Buxton Res Ltd,0.095,,-,0.09,0.099,-,,-,-,-,-0.75,-
1.35,0.61,0.775,0.765,CCD,Caledon Res cdi,0.77,-1,430,0.77,0.81,-,,-,0.41,-,-5.4,-
0.031,0.006,0.013,0.013,CUU,Callabonna Uranium,0.013,-0.1,12900,0.012,0.013,-,,-,0.01,-,-0.9,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.47,0.60,-,,-,-,-,-0.54,-
0.635,0.24,0.475,0.465,CFE,Cape Lambert Res,0.47,0.5,6558,0.47,0.475,-,,-,-,-,10.88,4.3
0.10,0.033,0.058,0.049,CMY,Capital Min,0.051,0.4,2866,0.051,0.052,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.018,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.014,,-,0.016,0.03,-,,-,-,-,-,-
0.32,0.02,0.285,0.25,CRB,Carbine Res,0.265,-2.5,54305,0.27,0.28,-,,-,-,-,0.04,662.5
0.18,0.075,0.14,0.14,CRBO,  opt jul11,0.14,-2,600,0.115,0.15,-,,-,-,-,-,-
0.885,0.345,0.545,0.52,CNX,Carbon Energy,0.545,3,17063,0.545,0.55,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.15,,-,-,3.15,-,,-,-,-,-0.66,-
0.885,0.335,0.465,0.45,CVN,Carnarvon Pet,0.45,,21198,0.45,0.455,-,,-,0.05,-,3.3,13.6
0.30,0.109,0.30,0.30,CAV,Carnavale Res,0.30,1,1000,0.27,0.30,-,,-,-,-,-2.2,-
0.11,0.05,0.11,0.10,CAVO,  opt feb13,0.10,,3800,0.09,0.11,-,,-,-,-,-,-
0.195,0.022,-,-,CPN,Carpathian Res,0.022,,-,0.022,0.027,-,,-,-,-,-0.52,-
0.27,0.032,0.135,0.125,CAP,Carpentaria Exp,0.135,-1,51,0.135,0.14,-,,-,-,-,-2.9,-
0.035,0.002,0.004,0.004,CAPO,  opt jun10,0.004,,9,0.004,0.009,-,,-,-,-,-,-
1.25,0.495,0.78,0.75,CRK,Carrick Gold Ltd,0.76,-2.5,1458,0.75,0.785,-,,-,-,-,-0.48,-
0.028,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.009,,92349,0.009,0.01,-,,-,-,-,-0.1,-
0.43,0.095,0.41,0.385,CDT,Castle Min,0.385,-3.5,807,0.385,0.41,-,,-,-,-,-2.5,-
0.069,0.033,0.055,0.055,CGT,Castlemaine,0.055,0.1,845,0.051,0.055,-,,-,-,-,-0.33,-
1.957,0.761,1.51,1.50,CAH,Catalpa Res,1.50,-3,3543,1.495,1.515,-,,-,-,-,-3.7,-
