ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4757.6 at 16:38 4/3/2010  Report at 19:05 Thursday 4/3/2010. Processed 19:16 Thursday 4/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.22,0.013,0.14,0.14,GTE,Great Western Exp,0.14,0.5,800,0.14,0.155,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.025,0.04,-,,-,-,-,-,-
0.09,0.037,0.045,0.038,GRK,Green Rock Energy,0.045,0.5,2825,0.038,0.045,-,,-,-,-,-1.02,-
0.265,0.10,0.16,0.16,GER,Greenearth Energy,0.16,2,625,0.14,0.155,-,,-,-,-,-2.63,-
0.935,0.15,0.50,0.475,GGG,Greenland Min En,0.475,-1.5,7076,0.475,0.50,-,,-,-,-,-2.03,-
0.665,0.065,0.315,0.29,GGGO,  opt jun11,0.29,-1,718,0.29,0.33,-,,-,-,-,-,-
0.185,0.07,-,-,GPP,Greenpower Enrgy,0.096,,-,0.093,0.095,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.074,,-,0.06,0.074,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.02,-,,-,-,-,-,-
0.59,0.09,0.43,0.42,GRY,Gryphon Min Ltd,0.43,1,1350,0.42,0.425,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.04,0.05,-,,-,-,-,-3.03,-
0.75,0.28,0.635,0.62,GNM,Gujarat Nre Coal,0.62,2,1993,0.59,0.63,-,,-,0.52,-,-1.7,-
0.125,0.021,0.025,0.023,GLM,Gulf Mines Ltd,0.023,-0.2,1070,0.022,0.023,-,,-,-,-,-0.65,-
0.063,0.021,0.025,0.025,GLF,Gulf Res,0.025,0.1,150,0.025,0.027,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.02,-,,-,-,-,-,-
0.01,0.007,-,-,GLFOB,  opt mar13,0.007,,-,0.005,0.02,-,,-,-,-,-,-
0.12,0.03,-,-,GUL,Gullewa Ltd,0.066,,-,0.069,0.08,-,,-,-,-,0.03,220.0
0.165,0.055,0.10,0.096,GUN,Gunson Res,0.10,0.4,3705,0.096,0.10,-,,-,-,-,-0.56,-
0.51,0.074,0.35,0.35,HHM,Hampton Hill Min,0.35,,1195,0.35,0.40,-,,-,-,-,-0.68,-
0.295,0.055,0.22,0.21,HNR,Hannans Reward,0.22,1.5,4623,0.22,0.23,-,,-,-,-,-2.89,-
0.205,0.055,-,-,HAO,Haoma Min NL,0.11,,-,0.11,0.115,-,,-,-0.15,-,-3.08,-
0.71,0.255,-,-,HAV,Havilah Res NL,0.49,,-,0.49,0.51,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,-,-,,-,-,-,-,-
0.016,0.006,0.007,0.006,HAW,Hawthorn Res,0.007,,18940,0.007,0.008,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.06,0.19,0.19,HAZ,Hazelwood Res,0.19,-0.5,4227,0.19,0.195,-,,-,-,-,-2.15,-
0.65,0.33,0.355,0.355,HSK,Heemskirk Cons,0.355,-0.5,88,0.355,0.36,1,,-,0.45,2.82,-15.91,-
0.128,0.031,0.073,0.073,HLX,Helix Res,0.073,-0.6,200,0.073,0.085,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.024,,-,0.02,0.04,-,,-,-,-,-,-
0.78,0.042,0.55,0.52,HEM,Hemisphere Res,0.52,-3,2355,0.51,0.52,-,,-,-,-,-2.53,-
0.515,0.013,0.30,0.295,HEMO,  opt mar10,0.30,-2.5,630,0.28,0.30,-,,-,-,-,-,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.021,,-,0.019,0.021,-,,-,-,-,-0.16,-
0.38,0.125,0.27,0.255,HRR,Heron Res,0.27,1,1153,0.255,0.27,-,,-,-,-,-7.3,-
0.405,0.054,0.30,0.295,HIG,Highlands Pacific,0.295,-0.5,771,0.29,0.295,-,,-,-,-,3.26,9.0
0.285,0.135,0.195,0.19,HEG,Hill End Gold,0.195,1,3600,0.19,0.195,-,,-,-,-,-2.5,-
0.52,0.11,0.375,0.365,HGO,Hillgrove Res Ltd,0.365,-1,9349,0.365,0.37,2,f,8.71,-,5.48,17.42,2.1
0.175,0.056,0.12,0.12,HDG,Hodges Res,0.12,1,745,0.12,0.135,-,,-,-,-,-5.34,-
0.40,0.105,0.315,0.305,HZN,Horizon Oil Ltd,0.31,0.5,22919,0.31,0.315,-,,-,0.19,-,6.28,4.9
0.29,0.13,-,-,HRS,Hudson Res,0.175,,-,0.175,0.19,-,,-,0.08,-,0.15,116.7
0.47,0.335,0.42,0.385,HUN,Hunnu Coal Ltd,0.385,-2.5,7052,0.385,0.39,-,,-,-,-,-,-
0.67,0.195,0.235,0.225,ICN,Icon Energy Ltd,0.235,1,7461,0.23,0.235,-,,-,-,-,-1.47,-
0.15,0.041,0.09,0.08,III,Icon Res Ltd,0.08,-1.6,3030,0.075,0.099,-,,-,-,-,-2.83,-
4.56,2.70,3.74,3.68,ILU,Iluka Res,3.74,,12863,3.70,3.75,-,,-,2.58,-,-26.8,-
1.28,0.375,0.89,0.86,IMA,Image Res NL,0.87,1,2852,0.86,0.89,-,,-,-,-,-2.68,-
0.295,0.05,0.19,0.185,IPT,Impact Min,0.185,-0.5,1386,0.18,0.185,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.005,IMP,Imperial Corp Ltd,0.005,,4522,0.005,0.006,-,,-,-,-,0.37,1.4
0.064,0.024,0.046,0.044,ITC,Impress Energy,0.044,-0.2,2197,0.044,0.045,-,,-,-,-,-0.55,-
0.495,0.165,0.45,0.445,IXR,IMX Res Ltd,0.445,-0.5,110,0.445,0.45,-,,-,-,-,0.16,278.1
0.643,0.215,-,-,IDG,Indago Res Ltd,0.405,,-,-,-,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,-,-,-,,-,-,-,-,-
0.16,0.051,-,-,IDGOA,  opt oct14,0.15,,-,-,-,-,,-,-,-,-,-
5.52,2.16,4.30,4.18,IGO,Independence Grp,4.20,-1,3899,4.19,4.28,5,f,5.04,1.30,1.19,25.18,16.7
0.061,0.014,0.031,0.03,IRL,India Res,0.031,,5100,0.029,0.031,-,,-,-,-,-3.9,-
0.55,0.155,0.29,0.29,IDO,Indo Mines Ltd,0.29,,550,0.28,0.29,-,,-,-,-,-8.7,-
1.26,0.22,1.26,1.25,IRN,Indophil Res,1.255,,8969,1.255,1.26,-,,-,-,-,-2.93,-
0.15,0.035,0.105,0.105,IDM,Industrial Min,0.105,,5588,0.105,0.11,-,,-,-,-,-1.51,-
0.31,0.105,0.12,0.11,INP,Innamincka Pet,0.12,1,518,0.115,0.12,-,,-,-,-,-14.4,-
0.029,0.006,0.011,0.01,INL,Intec Ltd,0.01,,12000,0.01,0.011,-,,-,0.01,-,-0.12,-
0.385,0.185,0.25,0.24,IGR,Integra Min Ltd,0.245,,22977,0.24,0.245,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.03,0.045,-,,-,-,-,-3.55,-
0.25,0.10,0.185,0.185,IRC,Intermin Res,0.185,,320,0.18,0.185,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.21,0.27,0.25,IAU,Intrepid Mines,0.265,1.5,11432,0.255,0.265,-,,-,0.12,-,-2.32,-
0.145,0.05,0.09,0.08,IRM,Iron Mountain,0.082,0.2,3941,0.082,0.089,-,,-,-,-,-1.11,-
0.04,0.015,0.026,0.026,IRMO,  opt feb12,0.026,0.3,700,0.023,0.033,-,,-,-,-,-,-
2.50,0.145,2.36,2.27,IOH,Iron Ore Hldgs,2.33,4,2440,2.32,2.35,-,,-,-,-,-9.74,-
1.45,0.015,1.36,1.30,IOHO,  opt apr11,1.30,-6,100,1.30,1.44,-,,-,-,-,-,-
0.86,0.071,0.725,0.725,IRD,Iron Road Ltd,0.725,2,215,0.71,0.72,-,,-,-,-,-16.99,-
0.61,0.01,0.455,0.45,IRDO,  opt sep10,0.45,,245,0.45,0.465,-,,-,-,-,-,-
0.29,0.06,0.16,0.15,IBG,Ironbark Zinc Ltd,0.15,-1.5,780,0.145,0.15,-,,-,-,-,-0.42,-
1.58,0.164,1.36,1.30,IFE,Ironclad Min,1.31,,941,1.31,1.32,-,,-,-,-,0.36,363.9
0.23,0.20,-,-,ISH,Ishine Int Res,0.22,,-,0.20,0.22,-,,-,-,-,-,-
4.24,0.395,3.25,3.16,IVA,Ivanhoe Aust,3.25,-2,170,3.16,3.26,-,,-,-,-,-7.7,-
0.485,0.094,0.335,0.315,JML,Jabiru Metals Ltd,0.335,0.5,12242,0.33,0.335,-,,-,-,-,-5,-
0.056,0.01,0.03,0.03,JAG,Jaguar Min,0.03,-0.1,1500,0.03,0.032,-,,-,-,-,-1.3,-
0.62,0.09,-,-,JAL,Jameson Res,0.265,,-,0.265,0.29,-,,-,-,-,-1.82,-
0.05,0.02,-,-,JAT,Jatoil Ltd,0.03,,-,0.029,0.032,-,,-,0.07,-,-1.67,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.005,,5974,0.004,0.006,-,,-,-,-,-0.12,-
1.30,0.30,1.06,1.05,JRL,Jindalee Res,1.05,-1,65,1.05,1.06,-,,-,-,-,-2.9,-
0.085,0.008,0.048,0.044,JPR,Jupiter Energy,0.045,0.2,12492,0.045,0.047,-,,-,-,-,-0.72,-
0.035,0.003,0.006,0.005,JPROA,  opt jun10,0.006,,4500,0.006,0.007,-,,-,-,-,-,-
0.285,0.09,0.275,0.265,JMS,Jupiter Mines,0.27,0.5,28397,0.27,0.275,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.037,,-,0.039,0.045,-,,-,0.06,-,-1.61,-
1.32,0.23,0.90,0.87,KZL,Kagara Ltd,0.88,-0.5,18836,0.875,0.89,-,,-,0.67,-,-18.99,-
0.22,0.039,0.15,0.145,KIK,Kairiki Energy,0.145,,7821,0.145,0.15,-,,-,-,-,-0.99,-
0.33,0.018,0.16,0.155,KRL,Kangaroo Res Ltd,0.155,0.5,4442,0.155,0.16,-,,-,-,-,-0.82,-
12.10,2.48,7.15,6.95,KAR,Karoon Gas Aust,7.10,,5518,6.94,7.11,-,,-,-,-,-15.25,-
0.085,0.032,0.063,0.057,KAS,Kasbah Res,0.06,0.5,2789,0.053,0.06,-,,-,-,-,-3.8,-
0.185,0.026,0.13,0.125,KGL,Kentor Gold Ltd,0.13,,8674,0.12,0.13,-,,-,-,-,-6.98,-
0.195,0.079,0.11,0.11,KEY,Key Pet,0.11,0.5,1360,0.105,0.11,-,,-,-,-,-3.6,-
0.041,0.016,-,-,KOG,Kilgore Oil & Gas,0.016,,-,0.017,0.02,-,,-,-,-,-7.8,-
0.01,0.005,-,-,KOGO,  opt jun12,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.21,0.165,0.19,0.175,KBL,Kimberley Metals,0.175,-1,12519,0.175,0.18,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.18,,-,0.17,0.18,-,,-,-,-,-1.34,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.065,,-,0.065,0.068,-,,-,-,-,-2.62,-
0.26,0.065,0.15,0.14,KMN,Kings Min NL,0.14,-1,3369,0.14,0.15,-,,-,-,-,-1,-
10.30,4.15,9.28,9.02,KCN,Kingsgate Cons,9.14,14,7774,9.05,9.18,30,,2.73,2.69,3.28,82,11.1
0.78,0.22,0.72,0.70,KRM,Kingsrose Min Ltd,0.71,-1,2722,0.70,0.71,-,,-,-,-,-5.36,-
0.56,0.075,0.50,0.50,KRMO,  opt dec12,0.50,,1559,0.50,0.52,-,,-,-,-,-,-
0.40,0.042,0.36,0.33,KOR,Korab Res,0.33,-4,4245,0.325,0.34,-,,-,-,-,-1.91,-
0.50,0.19,-,-,KRB,Krucible Metals,0.39,,-,0.37,0.38,-,,-,-,-,-0.79,-
0.205,0.092,-,-,KEN,Kuth Energy Ltd,0.12,,-,0.105,0.12,-,,-,-,-,-1.51,-
0.16,0.056,-,-,LME,L&M Energy Ltd,0.12,,-,0.12,0.125,-,,-,-,-,-2.19,-
0.023,0.007,0.014,0.013,LSA,Lachlan Star Ltd,0.013,-0.1,9253,0.013,0.014,-,,-,-,-,-0.04,-
0.26,0.10,-,-,LCR,Laconia Res Ltd,0.10,,-,0.098,0.105,-,,-,-,-,-1.7,-
0.031,0.003,0.012,0.012,LRC,Laguna Res NL,0.012,,1512,0.012,0.013,-,,-,-,-,0.79,1.5
0.12,0.042,0.045,0.045,LKE,Lake Res,0.045,,20,0.045,0.065,-,,-,-,-,-0.86,-
0.017,0.003,0.006,0.005,LKO,Lakes Oil NL,0.006,,17265,0.005,0.006,-,,-,-,-,-0.07,-
0.042,0.011,-,-,LAT,Latin Gold Ltd,0.025,,-,0.022,0.024,-,,-,-,-,-0.26,-
0.019,0.003,-,-,LMG,Latrobe Magnesium,0.013,,-,0.012,0.013,-,,-,-,-,-0.09,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.058,,-,0.053,0.058,-,,-,-,-,-0.46,-
0.048,0.01,0.04,0.039,LEG,Legend Min,0.04,0.2,8725,0.039,0.04,-,,-,-,-,0.11,36.4
0.19,0.065,0.175,0.17,LRL,Leyshon Res,0.17,,8824,0.17,0.175,-,,-,-,-,-1.6,-
0.275,0.022,0.087,0.086,LBY,Liberty Resource,0.086,-0.4,780,0.086,0.09,-,,-,-,-,-2.03,-
3.77,2.41,2.98,2.91,LGL,Lihir Gold Ltd,2.94,3,335833,2.94,2.95,2.97,,-,1.22,1.01,-10.93,-
0.455,0.081,0.35,0.35,LML,Lincoln Min,0.35,-1,50,0.34,0.35,-,,-,-,-,-2.09,-
0.135,0.004,0.05,0.05,LMLO,  opt jun10,0.05,-0.3,100,0.05,0.06,-,,-,-,-,-,-
0.38,0.022,-,-,LIN,Lindian Res,0.11,,-,0.11,0.13,-,,-,-,-,-3.14,-
0.18,0.031,-,-,LINOA,  opt dec11,0.04,,-,0.033,0.10,-,,-,-,-,-,-
0.66,0.28,0.61,0.605,LRF,Linq Res Fund unt,0.61,1,650,0.60,0.62,1,,27.30,1.01,1.64,27.3,2.2
0.07,0.038,0.05,0.049,LIO,Lion Energy Ltd,0.05,,469,0.05,0.052,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,-,-,,-,-,-,-,-
0.075,0.011,-,-,LTR,Liontown Res,0.05,,-,0.05,0.055,-,,-,-,-,-6.05,-
1.95,0.455,0.64,0.615,LNG,Liquefied Natural,0.62,-2,7858,0.615,0.62,-,,-,-,-,-13.23,-
0.12,0.018,0.11,0.10,LSR,Lodestar Min,0.11,1,490,0.10,0.11,-,,-,-,-,-0.74,-
0.21,0.024,0.125,0.125,LOD,Lodestone Energy,0.125,0.5,192,0.12,0.125,-,,-,-,-,-0.87,-
0.013,0.008,0.008,0.008,LGO,Longreach Oil Ltd,0.008,,1207,0.008,0.009,-,,-,-,-,-0.19,-
0.024,0.007,0.017,0.015,LOM,Lonrho Min Ltd,0.015,-0.2,6363,0.015,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.008,0.003,0.006,0.005,LOMOA,  opt nov10,0.006,,7850,0.005,0.006,-,,-,-,-,-,-
0.47,0.30,0.31,0.305,LGM,Luiri Gold Ltd cdi  1:1,0.305,-1.5,1310,0.305,0.33,-,,-,-,-,-,-
0.72,0.09,0.525,0.50,LYC,Lynas Corp,0.51,-1,57677,0.505,0.51,-,,-,-,-,-4.5,-
12.41,2.45,11.44,11.13,MCC,Macarthur Coal,11.35,5,19607,11.32,11.43,21,f,2.16,4.15,1.85,45.3,25.1
0.424,0.019,0.325,0.31,MHM,Macq Harbour,0.32,1,996,0.315,0.32,-,,-,-,-,-0.8,-
0.25,0.003,0.17,0.165,MHMO,  opt aug12,0.165,0.5,1212,0.165,0.18,-,,-,-,-,-,-
1.94,0.75,1.90,1.90,MGN,Magellan Pet cdi,1.90,,100,1.35,1.94,-,,-,-,-,-0.8,-
0.87,0.265,0.71,0.695,MMW,Magma Metals Ltd,0.70,1.5,2208,0.69,0.70,-,,-,-,-,-10.42,-
0.017,0.005,0.006,0.006,MAN,Magna Min NL,0.006,,850,0.005,0.006,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.025,0.495,0.44,MAU,Magnetic Res,0.445,-1.5,9932,0.445,0.455,-,,-,-,-,-3.8,-
0.34,0.19,0.225,0.225,MAUCA,  ctg,0.225,,126,0.225,0.35,-,,-,-,-,-,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.10,,-,0.086,0.10,-,,-,-,-,-2.33,-
0.14,0.052,0.07,0.067,MAR,Malachite Res,0.07,0.3,1080,0.066,0.069,-,,-,-,-,-2.58,-
0.10,0.021,0.045,0.045,MGY,Malagasy Min,0.045,-0.5,400,0.045,0.05,-,,-,-,-,-2.4,-
0.07,0.015,-,-,MAB,Mamba Min,0.04,,-,0.04,0.069,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
-,-,-,-,MABOA,  opt jun13,-,,-,0.005,-,-,,-,-,-,-,-
0.235,0.069,0.11,0.11,MSR,Manas Res Ltd,0.11,,200,0.105,0.115,-,,-,-,-,-1.4,-
0.085,0.03,-,-,MSRO,  opt sep11,0.04,,-,0.035,0.037,-,,-,-,-,-,-
1.82,0.038,1.35,1.32,MHC,Manhattan Corp,1.32,-3,199,1.305,1.32,-,,-,-,-,-8.2,-
0.088,0.023,0.032,0.029,MNM,Mantle Min Corp,0.029,-0.1,7885,0.028,0.031,-,,-,-,-,-2.22,-
0.05,0.007,0.009,0.009,MNMOA,  opt dec10,0.009,0.2,625,0.009,0.011,-,,-,-,-,-,-
5.81,1.46,5.75,5.65,MRU,Mantra Res,5.68,8,2281,5.65,5.70,-,,-,-,-,-24.68,-
1.08,0.34,0.355,0.35,MTN,Marathon Res,0.355,,83,0.355,0.385,-,,-,-,-,-8.1,-
0.24,0.044,-,-,MGO,Marengo Min,0.12,,-,0.11,0.12,-,,-,-,-,-4,-
0.28,0.06,0.19,0.175,MEY,Marenica Energy,0.175,-2,20132,0.17,0.185,-,,-,-,-,-2.12,-
0.55,0.059,0.064,0.059,MAE,Marion Energy,0.06,-0.7,44624,0.059,0.063,-,,-,-,-,-6.7,-
0.034,0.011,0.015,0.015,MAEO,  opt dec11,0.015,,1000,0.01,0.015,-,,-,-,-,-,-
0.205,0.037,0.10,0.095,MEU,Marmota Energy,0.095,-0.5,2328,0.095,0.10,-,,-,-,-,-0.18,-
0.05,0.011,0.015,0.015,MZI,Matilda Zircon,0.015,,9500,0.015,0.016,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.45,0.10,0.395,0.375,MAT,Matsa Res,0.375,-1.5,286,0.375,0.39,-,,-,-,-,-5.3,-
0.041,0.021,0.025,0.024,MXR,Maximus Res,0.025,0.3,3353,0.023,0.025,-,,-,-,-,-4.72,-
0.83,0.026,0.335,0.30,MMR,MEC Res,0.335,3.5,1568,0.335,0.34,-,,-,0.06,-,-1.53,-
0.525,0.008,-,-,MMRO,  opt jul13,0.20,,-,0.18,0.20,-,,-,-,-,-,-
4.40,1.325,3.99,3.92,MML,Medusa Min Ltd,3.93,-2,14367,3.93,3.96,-,,-,0.91,-,35.43,11.1
0.825,0.062,0.375,0.365,MEO,MEO Aust Ltd,0.375,,15333,0.37,0.375,-,,-,-,-,-7.8,-
0.11,0.02,0.09,0.083,MII,Meridian Min,0.083,-0.2,6525,0.085,0.088,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.009,,-,0.013,0.04,-,,-,-,-,-,-
0.39,0.18,0.24,0.235,MLM,Metallica Min,0.235,-0.5,350,0.235,0.245,-,,-,-,-,2.38,9.9
0.045,0.007,0.011,0.01,MLS,Metals Aust,0.01,-0.1,2004,0.01,0.011,-,,-,-,-,-0.22,-
0.155,0.065,0.11,0.11,MLX,Metals X Ltd,0.11,,2755,0.11,0.115,-,,-,0.15,-,-4.82,-
0.27,0.02,-,-,MEI,Meteoric Res,0.12,,-,0.12,0.14,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.013,0.04,-,,-,-,-,-,-
1.01,0.40,0.575,0.555,MEL,Metgasco Ltd,0.565,0.5,2417,0.565,0.57,-,,-,-,-,-2.9,-
0.25,0.09,0.20,0.185,MNC,Metminco Ltd,0.185,0.5,10686,0.19,0.19,-,,-,-,-,-2.42,-
0.08,0.02,0.08,0.08,MNCO,  opt dec12,0.08,1,600,0.06,0.14,-,,-,-,-,-,-
0.26,0.17,0.195,0.18,MTE,Metrocoal Ltd,0.18,-1,1404,0.18,0.195,-,,-,-,-,-1.13,-
0.08,0.015,0.08,0.054,MDS,Midas Res,0.076,2.7,20773,0.076,0.078,-,,-,-,-,-1.09,-
0.015,0.004,0.015,0.009,MDSOB,  opt may11,0.013,0.9,11639,0.01,0.015,-,,-,-,-,-,-
0.04,0.013,0.04,0.024,MDSOC,  opt nov12,0.04,1.8,8597,0.035,0.04,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.125,,-,0.125,0.13,-,,-,-,-,-1.2,-
-,-,-,-,MWNE,  skalabidd,-,,-,-,-,-,,-,-,-,-,-
0.041,0.03,-,-,MWNOA,  opt nov11,0.03,,-,0.025,0.065,-,,-,-,-,-,-
0.051,0.009,0.037,0.037,MGK,MIL Res,0.037,-0.2,700,0.037,0.039,-,,-,0.03,-,-0.42,-
0.023,0.002,-,-,MGKOA,  opt may12,0.013,,-,0.013,0.018,-,,-,-,-,-,-
0.076,0.012,0.039,0.038,MOY,Millennium Min,0.039,,1330,0.037,0.04,-,,-,-,-,-3.11,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.012,-,-,,-,-,-,-,-
1.39,0.255,0.80,0.76,MRE,Minara Res,0.785,2.5,71275,0.785,0.79,-,,-,0.74,-,4.16,18.9
2.92,0.59,1.72,1.665,MCR,Mincor Res NL,1.675,3.5,21321,1.67,1.69,7,f,1.45,0.98,4.18,10.12,16.6
0.55,0.325,0.45,0.45,MDX,Mindax Ltd,0.45,-4,40,0.45,0.49,-,,-,-,-,-1.75,-
0.05,0.05,-,-,MDXO,  opt dec11,0.05,,-,0.025,0.04,-,,-,-,-,-,-
0.83,0.36,0.455,0.43,MAK,Minemakers Ltd,0.44,1,19951,0.44,0.45,-,,-,-,-,-15.6,-
0.065,0.01,0.015,0.013,MAKO,  opt may10,0.015,0.1,2726,0.013,0.016,-,,-,-,-,-,-
0.15,0.027,0.033,0.033,MRC,Mineral Commodities,0.033,,712,0.034,0.039,-,,-,-,-,-0.69,-
0.016,0.007,0.007,0.007,MRCO,  opt dec12,0.007,,267,0.006,-,-,,-,-,-,-,-
1.175,0.535,1.005,0.995,MDL,Mineral Deposits,1.00,2,25535,0.99,1.005,-,,-,0.57,-,-13.82,-
0.15,0.003,0.072,0.067,MSC,Minerals Corp,0.069,0.2,3150,0.067,0.069,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,-0.1,5000,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.175,0.22,0.215,MEP,Minotaur Explore,0.215,-1.5,400,0.215,0.23,-,,-,-,-,-9.11,-
0.075,0.03,-,-,MLI,Mintails Ltd,0.033,,-,0.033,0.035,-,,-,-,-,-13.12,-
3.43,1.03,2.49,2.36,MBN,Mirabela Nickel,2.36,7,34484,2.36,2.37,-,,-,-,-,-22.86,-
0.38,0.06,0.16,0.155,MTH,Mithril Res,0.155,-0.5,4122,0.155,0.16,-,,-,-,-,-3.22,-
0.22,0.061,-,-,MTHO,  opt sep11,0.07,,-,0.07,0.099,-,,-,-,-,-,-
0.495,0.013,0.13,0.12,MOG,Moby Oil & Gas,0.125,-0.5,3757,0.125,0.13,-,,-,-,-,-4.94,-
0.12,0.03,-,-,MDA,Modena Res Ltd,0.039,,-,0.039,0.05,-,,-,-,-,-17.5,-
0.02,0.001,-,-,MDAO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-
1.70,0.945,1.34,1.26,MPO,Molopo Energy Ltd,1.26,-7,3056,1.26,1.285,-,,-,-,-,39.7,3.2
1.90,0.19,0.87,0.86,MOL,Moly Mines Ltd,0.86,-0.5,1960,0.86,0.87,-,,-,-,-,-60.51,-
0.155,0.06,0.07,0.06,MRO,Monaro Min NL,0.06,-0.7,14211,0.059,0.06,-,,-,-,-,-21.7,-
0.12,0.021,0.099,0.095,MOX,Monax Min Ltd,0.099,-0.1,2370,0.092,0.098,-,,-,-,-,-0.56,-
0.044,0.017,0.04,0.038,MOXO,  opt nov11,0.04,0.1,134,0.035,0.04,-,,-,-,-,-,-
0.01,0.001,0.005,0.004,MHL,Monitor Energy,0.005,,47550,0.004,0.005,-,,-,-,-,-0.82,-
0.003,0.001,-,-,MHLO,  opt aug11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.20,0.20,MZM,Montezuma Min Co,0.20,,72,0.19,0.20,-,,-,-,-,0.8,25.0
0.115,0.015,-,-,MZMO,  opt aug11,0.045,,-,0.04,0.095,-,,-,-,-,-,-
0.06,0.007,0.01,0.01,MOO,Monto Min Ltd,0.01,-0.1,4200,0.009,0.01,-,,-,-,-,0.13,7.7
0.49,0.11,0.36,0.34,MCO,Morning Star Gold,0.36,1.5,962,0.355,0.36,-,,-,-,-,-1.83,-
0.375,0.031,0.24,0.23,MCOOB,  opt mar10,0.24,2,1308,0.22,0.24,-,,-,-,-,-,-
0.18,0.077,0.093,0.092,MOS,Mosaic Oil NL,0.092,,6987,0.092,0.094,-,,-,-,-,0.41,22.4
0.034,0.006,-,-,MTB,Mount Burgess Min,0.011,,-,0.009,0.011,-,,-,-,-,-0.17,-
1.87,0.42,1.73,1.675,MGX,Mount Gibson Iron,1.68,-3.5,37862,1.68,1.69,-,,-,0.78,-,6.56,25.6
0.086,0.029,0.055,0.055,MUM,Mount Magnet South,0.055,,195,0.055,0.058,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.005,,-,0.001,0.006,-,,-,-,-,-,-
0.24,0.041,-,-,MET,Mt Isa Metals,0.17,,-,0.12,0.15,-,,-,-,-,-1.26,-
