ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4651.5 at 16:42 24/9/2010  Report at 19:06 Friday 24/9/2010. Processed 22:14 Sunday 26/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.665,0.12,0.34,0.33,GGGO,  opt jun11,0.33,-1,560,0.33,0.35,-,,-,-,-,-,-
0.125,0.045,-,-,GPP,Greenpower Enrgy,0.045,,-,0.045,0.048,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.10,,-,0.09,0.11,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.007,,-,0.007,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.007,0.019,-,,-,-,-,-,-
1.20,0.08,0.82,0.76,GOT,Groote Res Ltd,0.80,-2,3096,0.78,0.80,-,,-,-,-,-2.64,-
1.59,0.36,1.59,1.45,GRY,Gryphon Min Ltd,1.53,8,58291,1.53,1.545,-,,-,-,-,-2.3,-
0.10,0.038,-,-,GTR,GTI Res,0.041,,-,0.04,0.041,-,,-,-,-,-2.74,-
0.435,0.18,0.41,0.37,GUF,Guildford Coal,0.395,-1.5,11145,0.38,0.395,-,,-,-,-,-,-
0.77,0.54,-,-,GNM,Gujarat Nre Coal,0.61,,-,0.555,0.58,-,,-,0.53,-,-1.38,-
0.053,0.016,0.018,0.018,GLF,Gulf Ind Ltd,0.018,-0.2,5000,0.018,0.021,-,,-,-,-,0.4,4.5
0.005,0.001,-,-,GLFO,  opt jun11,0.001,,-,-,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.004,0.006,-,,-,-,-,-,-
0.06,0.014,0.021,0.019,GLM,Gulf Mines Ltd,0.019,,2788,0.018,0.023,-,,-,-,-,-0.62,-
0.002,0.001,-,-,GLMO,  opt jan13,0.002,,-,-,-,-,,-,-,-,-,-
0.11,0.065,0.089,0.089,GUL,Gullewa Ltd,0.089,,44,0.089,0.097,-,,-,0.09,-,0.39,22.8
0.165,0.056,0.086,0.085,GUN,Gunson Res,0.085,0.1,1444,0.085,0.087,-,,-,-,-,-0.78,-
0.51,0.18,-,-,HHM,Hampton Hill Min,0.26,,-,0.26,0.30,-,,-,-,-,-0.47,-
0.295,0.155,0.21,0.195,HNR,Hannans Reward,0.205,-0.5,2420,0.205,0.21,-,,-,-,-,1.82,11.3
0.205,0.085,-,-,HAO,Haoma Min NL,0.13,,-,0.13,0.14,-,,-,-,-,-3.09,-
0.71,0.325,-,-,HAV,Havilah Res NL,0.35,,-,0.35,0.365,-,,-,-,-,-0.36,-
0.20,0.005,0.14,0.135,HOG,Hawkley Oil And Gas,0.14,0.5,3200,0.135,0.14,-,,-,-,-,0.32,43.8
0.013,0.004,0.006,0.006,HAW,Hawthorn Res,0.006,,80250,0.006,0.007,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.16,0.195,0.175,HAZ,Hazelwood Res,0.175,-1,1578,0.175,0.19,-,,-,-,-,-1.54,-
0.65,0.23,0.27,0.265,HSK,Heemskirk Cons,0.265,-0.5,930,0.265,0.27,-,,-,0.43,-,-16.12,-
0.128,0.058,0.083,0.08,HLX,Helix Res,0.08,,550,0.08,0.084,-,,-,-,-,-5.23,-
0.05,0.013,0.033,0.033,HLXOA,  opt may11,0.033,0.3,500,0.03,0.032,-,,-,-,-,-,-
0.92,0.14,0.43,0.43,HEM,Hemisphere Res,0.43,2,700,0.415,0.44,-,,-,-,-,-4.87,-
0.044,0.014,0.025,0.023,HTM,Heritage Gold Nz,0.025,0.2,2779,0.025,0.026,-,,-,0.01,-,-0.12,-
0.38,0.175,0.23,0.225,HRR,Heron Res,0.225,-1,831,0.225,0.23,-,,-,-,-,-2.93,-
0.405,0.185,0.325,0.31,HIG,Highlands Pacific,0.32,-0.5,3768,0.315,0.32,-,,-,-,-,-1.13,-
0.255,0.075,0.11,0.10,HEG,Hill End Gold,0.105,,10101,0.10,0.105,-,,-,-,-,-3.1,-
0.52,0.25,0.33,0.32,HGO,Hillgrove Res Ltd,0.325,-1,13457,0.32,0.325,2,f,7.00,-,6.15,14,2.3
0.22,0.09,-,-,HDG,Hodges Res,0.20,,-,0.17,0.195,-,,-,-,-,-5.52,-
0.40,0.255,0.32,0.31,HZN,Horizon Oil Ltd,0.31,-1,15923,0.31,0.315,-,,-,0.18,-,5.44,5.7
0.285,0.18,0.27,0.255,HOR,Horseshoe Metals,0.26,,2083,0.25,0.265,-,,-,-,-,-,-
0.12,0.051,0.10,0.10,HORO,  opt jun12,0.10,,1500,0.075,0.10,-,,-,-,-,-,-
0.30,0.17,0.20,0.20,HCH,HOT Chili Ltd,0.20,-0.5,50,0.20,0.21,-,,-,-,-,-,-
0.29,0.145,-,-,HRS,Hudson Res,0.21,,-,0.20,0.22,-,,-,0.11,-,-0.05,-
1.28,0.335,0.90,0.87,HUN,Hunnu Coal Ltd,0.90,0.5,1433,0.87,0.90,-,,-,-,-,-6.58,-
0.65,0.165,0.17,0.165,ICN,Icon Energy Ltd,0.17,,6979,0.17,0.175,-,,-,-,-,-1.47,-
0.15,0.062,0.12,0.10,III,Icon Res Ltd,0.10,0.4,7612,0.096,0.10,-,,-,-,-,-1.93,-
6.32,3.22,6.11,5.84,ILU,Iluka Res,6.08,10,20958,5.86,6.15,-,,-,2.57,-,-14.2,-
1.28,0.375,0.41,0.41,IMA,Image Res NL,0.41,,287,0.41,0.425,-,,-,-,-,-4.82,-
0.295,0.091,0.12,0.115,IPT,Impact Min,0.115,-0.5,2130,0.115,0.125,-,,-,-,-,-0.91,-
0.135,0.075,0.11,0.11,IMP,Imperial Corp Ltd,0.11,0.5,250,0.105,0.11,-,,-,-,-,-0.19,-
0.068,0.04,-,-,ITC,Impress Energy,0.047,,-,0.044,0.047,-,,-,-,-,0.14,33.6
0.56,0.265,0.45,0.445,IXR,IMX Res Ltd,0.445,-0.5,764,0.44,0.45,-,,-,-,-,-4.4,-
0.52,0.215,0.505,0.49,IDG,Indago Res Ltd,0.50,,6171,0.50,0.505,-,,-,0.66,-,28.9,1.7
0.19,0.051,0.18,0.18,IDGOA,  opt oct14,0.18,-1,120,0.18,0.19,-,,-,-,-,-,-
6.58,3.65,6.21,6.07,IGO,Independence Grp,6.07,-17,2086,6.07,6.10,5,f,5.06,1.37,0.82,25.28,24.0
0.061,0.01,0.017,0.016,IRL,India Res,0.017,0.1,8995,0.016,0.017,-,,-,-,-,-2.36,-
0.55,0.155,0.23,0.23,IDO,Indo Mines Ltd,0.23,,684,0.225,0.25,-,,-,-,-,-3.1,-
1.265,0.50,0.97,0.94,IRN,Indophil Res,0.97,-1,5708,0.96,0.97,-,,-,-,-,-0.36,-
0.185,0.09,0.16,0.155,IDM,Industrial Min,0.155,-0.5,461,0.16,0.165,-,,-,-,-,-1.19,-
0.21,0.056,0.125,0.12,INP,Innamincka Pet,0.125,0.5,18507,0.12,0.125,-,,-,-,-,-10.1,-
0.20,0.004,0.009,0.009,INL,Intec Ltd,0.009,,9000,0.008,0.01,-,,-,0.01,-,-0.18,-
0.54,0.215,0.53,0.51,IGR,Integra Min Ltd,0.53,1.5,20919,0.52,0.53,-,,-,-,-,-1.48,-
0.033,0.01,0.024,0.021,IRG,Integrated Res,0.023,-0.1,38473,0.022,0.023,-,,-,-,-,-0.06,-
0.08,0.035,-,-,ITT,Intermet Res,0.046,,-,0.046,0.12,-,,-,-,-,-3.55,-
0.245,0.13,0.15,0.15,IRC,Intermin Res,0.15,,200,0.14,0.16,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.027,,-,0.027,0.035,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.16,-,0.77,22.1
1.305,0.21,1.20,1.15,IAU,Intrepid Mines,1.19,0.5,14279,1.185,1.20,-,,-,0.12,-,-5.65,-
0.125,0.05,0.07,0.07,IRM,Iron Mountain,0.07,,1500,0.07,0.083,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.016,0.024,-,,-,-,-,-,-
2.71,0.60,1.59,1.53,IOH,Iron Ore Hldgs,1.59,1.5,2189,1.54,1.59,-,,-,-,-,-15.78,-
1.85,0.13,0.60,0.60,IOHO,  opt apr11,0.60,,25,0.60,0.75,-,,-,-,-,-,-
1.05,0.44,0.61,0.54,IRD,Iron Road Ltd,0.61,6,3048,0.575,0.635,-,,-,-,-,-20.04,-
0.80,0.195,-,-,IRDO,  opt sep10,0.31,,-,-,-,-,,-,-,-,-,-
0.30,0.13,0.245,0.23,IBG,Ironbark Zinc Ltd,0.245,1,10302,0.24,0.245,-,,-,-,-,-0.37,-
1.641,0.322,0.945,0.94,IFE,Ironclad Min,0.945,-4,225,0.945,0.965,-,,-,-,-,-0.96,-
0.33,0.195,-,-,ISH,Ishine Int Res,0.30,,-,0.12,0.30,-,,-,-,-,-0.39,-
4.153,2.45,2.90,2.85,IVA,Ivanhoe Aust,2.85,-1,839,2.85,2.88,-,,-,-,-,-20.3,-
0.325,0.21,0.32,0.30,IVAO,  opt sep11,0.32,1,624,0.30,0.35,-,,-,-,-,-,-
0.475,0.28,0.425,0.415,JML,Jabiru Metals Ltd,0.415,-1,18029,0.415,0.42,-,,-,0.22,-,3.2,13.0
0.26,0.16,0.25,0.23,JKA,Jacka Res Ltd,0.25,,3180,0.24,0.245,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.023,,-,0.023,0.029,-,,-,-,-,-1.4,-
0.53,0.033,0.055,0.053,JAL,Jameson Res,0.053,-0.2,350,0.053,0.055,-,,-,-,-,-1.76,-
0.039,0.02,0.028,0.028,JAT,Jatoil Ltd,0.028,-0.2,1373,0.026,0.028,-,,-,0.06,-,-2.04,-
0.007,0.003,0.003,0.003,JRV,Jervois Min,0.003,-0.1,25000,0.003,0.004,-,,-,-,-,-0.09,-
0.858,0.445,0.45,0.445,JRL,Jindalee Res,0.45,0.5,190,0.45,0.465,-,f,-,-,-,95.05,0.5
0.083,0.027,0.033,0.031,JPR,Jupiter Energy,0.032,0.1,41829,0.032,0.033,-,,-,-,-,-0.66,-
0.32,0.18,0.265,0.265,JMS,Jupiter Mines,0.265,0.5,500,0.26,0.27,-,,-,-,-,-4.82,-
0.114,0.022,0.059,0.057,KTE,K2 Energy Ltd,0.057,-0.3,1006,0.057,0.062,-,,-,0.02,-,-2.93,-
1.28,0.465,0.675,0.66,KZL,Kagara Ltd,0.66,-1.5,10547,0.66,0.67,-,,-,0.76,-,0.55,120.0
0.195,0.061,0.13,0.12,KIK,Kairiki Energy,0.13,1,107138,0.125,0.13,-,,-,-,-,-0.71,-
0.33,0.098,0.125,0.12,KRL,Kangaroo Res Ltd,0.12,,4510,0.12,0.13,-,,-,0.05,-,-7.13,-
11.45,4.51,7.56,7.49,KAR,Karoon Gas Aust,7.55,-2,11948,7.53,7.56,-,,-,-,-,-8.42,-
0.27,0.048,0.27,0.205,KAS,Kasbah Res,0.21,7,230007,0.205,0.215,-,,-,-,-,-3.04,-
0.174,0.056,0.14,0.13,KGL,Kentor Gold Ltd,0.14,0.5,24107,0.135,0.14,-,,-,-,-,-2.77,-
0.17,0.03,0.05,0.048,KEY,Key Pet,0.05,0.3,1620,0.049,0.05,-,,-,-,-,-7.04,-
0.035,0.006,-,-,KOG,Kilgore Oil & Gas,0.008,,-,0.008,0.009,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.21,0.20,KBL,Kimberley Metals,0.21,1,9955,0.21,0.215,-,,-,-,-,-,-
0.37,0.14,-,-,KIS,King Island,0.14,,-,0.15,0.16,-,,-,-,-,-0.9,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.056,,-,0.05,0.059,-,,-,-,-,-2.5,-
0.237,0.065,0.175,0.17,KMN,Kings Min NL,0.17,,3500,0.17,0.175,-,,-,-,-,-0.69,-
12.22,7.01,12.15,11.91,KCN,Kingsgate Cons,12.06,-2,6109,12.05,12.07,35,,2.15,3.16,2.90,75.2,16.0
1.17,0.53,1.125,1.105,KRM,Kingsrose Min Ltd,1.125,1.5,2062,1.105,1.125,-,,-,-,-,-0.47,-
0.91,0.38,0.80,0.80,KRMO,  opt dec12,0.80,-10,1250,0.76,0.85,-,,-,-,-,-,-
0.50,0.135,0.16,0.16,KOR,Korab Res,0.16,-0.5,105,0.155,0.16,-,,-,-,-,-2.22,-
0.50,0.235,0.30,0.30,KRB,Krucible Metals,0.30,-3.5,100,0.29,0.32,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.055,,-,0.055,0.063,-,,-,-,-,-1.46,-
0.16,0.085,0.10,0.09,LME,L&M Energy Ltd,0.10,,4950,0.091,0.105,-,,-,-,-,-2.81,-
0.023,0.007,0.009,0.008,LSA,Lachlan Star Ltd,0.009,0.1,60011,0.008,0.01,-,,-,-,-,-0.43,-
0.26,0.076,0.11,0.11,LCR,Laconia Res Ltd,0.11,,731,0.10,0.11,-,,-,-,-,-1.7,-
0.031,0.01,0.011,0.011,LRC,Laguna Res NL,0.011,-0.1,5000,0.011,0.012,-,,-,-,-,-0.2,-
0.12,0.042,-,-,LKE,Lake Res,0.044,,-,0.045,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.008,0.007,LKO,Lakes Oil NL,0.007,,56620,0.007,0.008,-,,-,-,-,-0.04,-
0.042,0.017,0.025,0.025,LAT,Latin Gold Ltd,0.025,,5000,0.025,0.028,-,,-,-,-,-0.2,-
0.19,0.165,0.165,0.165,LRS,Latin Res Ltd,0.165,-0.5,1170,0.165,0.17,-,,-,-,-,-,-
0.02,0.008,0.015,0.014,LMG,Latrobe Magnesium,0.015,0.1,13380,0.014,0.015,-,,-,-,-,-0.07,-
0.205,0.19,-,-,LSN,Lawson Gold Ltd,0.195,,-,0.19,0.195,-,,-,-,-,-,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.076,,-,0.073,0.085,-,,-,-,-,-2.87,-
0.048,0.022,0.029,0.028,LEG,Legend Min,0.028,,7745,0.028,0.029,-,,-,-,-,-0.83,-
0.295,0.11,0.195,0.19,LRL,Leyshon Res,0.19,-0.5,3475,0.19,0.195,-,,-,-,-,12.2,1.6
0.21,0.041,0.065,0.063,LBY,Liberty Resource,0.063,-0.4,1749,0.062,0.063,-,,-,-,-,-1.55,-
4.51,2.57,-,-,LGL,Lihir Gold Ltd,4.48,,-,-,-,2.96,,3.06,1.31,0.66,9.06,49.4
0.455,0.18,0.19,0.185,LML,Lincoln Min,0.185,0.5,520,0.185,0.19,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.11,,-,0.10,0.12,-,,-,-,-,-2.2,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.016,0.055,-,,-,-,-,-,-
0.80,0.575,0.675,0.675,LRF,Linq Res Fund unt,0.675,-0.5,300,0.67,0.69,3,,6.90,1.05,4.44,20.7,3.3
0.06,0.028,0.032,0.032,LIO,Lion Energy Ltd,0.032,,59,0.032,0.042,-,,-,-,-,-1.87,-
0.003,0.001,-,-,LIOO,  opt aug11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.11,0.04,0.11,0.10,LTR,Liontown Res,0.11,1.2,4110,0.10,0.11,-,,-,-,-,1.35,8.1
1.55,0.30,0.46,0.445,LNG,Liquefied Natural,0.445,,5523,0.445,0.45,-,,-,-,-,-15.34,-
0.19,0.05,0.12,0.115,LSR,Lodestar Min,0.115,-0.5,1253,0.115,0.12,-,,-,-,-,-0.74,-
0.21,0.076,0.093,0.093,LOD,Lodestone Energy,0.093,,70,0.092,0.095,-,,-,-,-,-1.36,-
0.014,0.005,-,-,LGO,Longreach Oil Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.16,-
0.04,0.008,0.038,0.038,LOM,Lonrho Min Ltd,0.038,,10263,0.037,0.038,-,,-,-,-,-0.79,-
0.014,0.002,-,-,LOMO,  opt jun12,0.008,,-,0.005,0.012,-,,-,-,-,-,-
0.029,0.003,0.027,0.026,LOMOA,  opt nov10,0.027,0.3,15261,0.026,0.027,-,,-,-,-,-,-
0.47,0.08,0.195,0.16,LGM,Luiri Gold Ltd cdi,0.185,-0.5,2675,0.16,0.185,-,,-,-,-,-,-
1.395,0.375,1.30,1.225,LYC,Lynas Corp,1.275,4,277986,1.275,1.285,-,,-,-,-,-7.07,-
17.17,8.04,11.86,11.60,MCC,Macarthur Coal,11.86,16,14104,11.82,11.87,25,f,1.97,4.34,2.11,49.3,24.1
0.455,0.09,0.455,0.415,MHM,Macq Harbour,0.44,3,12960,0.435,0.44,-,,-,-,-,-1.14,-
0.35,0.03,0.35,0.29,MHMO,  opt aug12,0.33,4,2141,0.33,0.36,-,,-,-,-,-,-
2.55,1.21,1.85,1.85,MGN,Magellan Pet cdi,1.85,,29,1.85,2.00,-,,-,-,-,-3.31,-
0.79,0.38,0.59,0.55,MMW,Magma Metals Ltd,0.585,0.5,1932,0.58,0.59,-,,-,-,-,-11.87,-
0.012,0.003,-,-,MAN,Magna Min NL,0.004,,-,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.16,0.38,0.37,MAU,Magnetic Res,0.38,3,550,0.355,0.38,-,,-,-,-,-2.41,-
0.34,0.10,0.15,0.15,MAUCA,  ctg,0.15,,8,0.15,0.17,-,,-,-,-,-,-
0.15,0.073,0.135,0.135,MGU,Magnum Min & Exp,0.135,,1150,0.125,0.14,-,,-,-,-,-0.44,-
0.13,0.033,0.075,0.07,MAR,Malachite Res,0.074,-0.1,1071,0.074,0.076,-,,-,-,-,-2.47,-
0.28,0.023,0.28,0.215,MGY,Malagasy Min,0.25,4,94737,0.245,0.25,-,,-,-,-,-1.66,-
0.063,0.01,-,-,MAB,Mamba Min,0.015,,-,0.018,0.03,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,-,-,,-,-,-,-,-
0.235,0.065,0.115,0.115,MSR,Manas Res Ltd,0.115,,400,0.11,0.115,-,,-,-,-,-1.34,-
0.085,0.01,-,-,MSRO,  opt sep11,0.022,,-,0.022,0.025,-,,-,-,-,-,-
1.82,0.57,0.78,0.78,MHC,Manhattan Corp,0.78,1,197,0.77,0.78,-,,-,-,-,-8.95,-
0.088,0.02,0.042,0.042,MNM,Mantle Min Corp,0.042,0.3,30,0.042,0.044,-,,-,-,-,-0.5,-
0.05,0.002,0.004,0.004,MNMOA,  opt dec10,0.004,,6000,0.004,0.006,-,,-,-,-,-,-
6.42,3.55,4.19,4.05,MRU,Mantra Res,4.17,7,1313,4.10,4.17,-,,-,-,-,-25.68,-
0.80,0.265,0.345,0.34,MTN,Marathon Res,0.345,,59,0.345,0.36,-,,-,-,-,-7.5,-
0.225,0.081,0.16,0.145,MGO,Marengo Min,0.15,-0.5,28982,0.145,0.15,-,,-,-,-,-4,-
0.22,0.064,0.069,0.067,MEY,Marenica Energy,0.067,0.1,3423,0.066,0.067,-,,-,-,-,-2.02,-
0.21,0.019,0.042,0.041,MAE,Marion Energy,0.042,-0.1,5216,0.042,0.044,-,,-,-,-,-7.4,-
0.034,0.002,-,-,MAEO,  opt dec11,0.008,,-,0.003,0.008,-,,-,-,-,-,-
0.205,0.059,0.075,0.071,MEU,Marmota Energy,0.074,,1364,0.072,0.08,-,,-,-,-,-0.36,-
0.046,0.012,0.017,0.017,MZI,Matilda Zircon,0.017,,3600,0.017,0.018,-,,-,-,-,-3.1,-
0.45,0.195,0.34,0.34,MAT,Matsa Res,0.34,,100,0.335,0.34,-,,-,-,-,-5.09,-
0.235,0.20,0.205,0.20,MAD,Maverick Drilling,0.20,-0.5,4880,0.20,0.205,-,,-,-,-,-,-
0.041,0.012,0.021,0.02,MXR,Maximus Res,0.02,-0.2,900,0.021,0.022,-,,-,-,-,-4.38,-
0.195,0.15,0.155,0.155,MYN,Mayan Iron Corp,0.155,0.5,50,0.155,0.30,-,,-,-,-,-,-
0.754,0.289,0.625,0.60,MMR,MEC Res,0.61,1,1362,0.61,0.62,-,,-,0.16,-,-2.53,-
0.55,0.145,0.42,0.405,MMRO,  opt jul13,0.405,-0.5,630,0.40,0.42,-,,-,-,-,-,-
4.89,2.564,4.68,4.56,MML,Medusa Min Ltd,4.56,-11,15675,4.55,4.65,-,,-,1.19,-,44.35,10.3
0.74,0.24,0.44,0.425,MEO,MEO Aust Ltd,0.43,0.5,21265,0.43,0.435,-,,-,-,-,-1.07,-
0.12,0.052,0.076,0.075,MII,Meridian Min,0.076,0.4,1000,0.072,0.075,-,,-,-,-,-4.75,-
0.03,0.002,-,-,MIIO,  opt feb11,0.003,,-,0.003,0.006,-,,-,-,-,-,-
0.13,0.037,0.105,0.10,MAS,Mesa Min Ltd,0.10,-1.5,1000,0.10,0.11,-,,-,-,-,-0.1,-
0.31,0.20,0.295,0.285,MLM,Metallica Min,0.285,-1,310,0.285,0.29,-,,-,-,-,-4.85,-
0.016,0.008,-,-,MLS,Metals Aust,0.012,,-,0.011,0.013,-,,-,-,-,-0.24,-
0.255,0.09,0.255,0.225,MLX,Metals X Ltd,0.24,1.5,95723,0.24,0.245,-,,-,0.15,-,0.92,26.1
0.27,0.076,0.135,0.13,MEI,Meteoric Res,0.135,,2403,0.135,0.145,-,,-,-,-,-1.96,-
0.063,0.006,-,-,MEICA,  ctg,0.04,,-,0.03,0.065,-,,-,-,-,-,-
1.01,0.295,0.46,0.425,MEL,Metgasco Ltd,0.445,-2.5,11093,0.445,0.455,-,,-,-,-,-3.08,-
0.28,0.12,0.24,0.23,MNC,Metminco Ltd,0.24,,7285,0.235,0.24,-,,-,-,-,-2.42,-
0.12,0.04,-,-,MNCO,  opt dec12,0.12,,-,0.105,0.12,-,,-,-,-,-,-
0.39,0.17,0.33,0.315,MTE,Metrocoal Ltd,0.32,,1853,0.315,0.32,-,,-,-,-,-1.31,-
0.165,0.025,0.043,0.043,MDS,Midas Res,0.043,-0.2,510,0.04,0.043,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.015,,-,0.007,0.014,-,,-,-,-,-,-
0.11,0.013,0.029,0.029,MDSOC,  opt nov12,0.029,-1,2000,0.02,0.029,-,,-,-,-,-,-
0.19,0.10,0.14,0.14,MWN,Midwinter Resourc,0.14,,228,0.105,0.16,-,,-,-,-,-1.5,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.01,0.042,-,,-,-,-,-,-
0.051,0.022,0.027,0.025,MGK,MIL Res,0.025,,4690,0.024,0.027,-,,-,0.03,-,-0.37,-
0.023,0.006,-,-,MGKOA,  opt may12,0.015,,-,0.008,0.015,-,,-,-,-,-,-
0.07,0.022,0.043,0.04,MOY,Millennium Min,0.041,-0.1,8379,0.04,0.041,-,,-,-,-,-0.42,-
0.012,0.005,-,-,MOYOA,  opt feb13,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.922,0.514,0.785,0.765,MRE,Minara Res,0.775,,11787,0.77,0.78,-,,-,0.78,-,7.72,10.0
2.63,1.30,1.975,1.955,MCR,Mincor Res NL,1.955,-3,4505,1.955,1.96,9,f,1.57,1.02,4.60,14.1,13.9
0.55,0.34,-,-,MDX,Mindax Ltd,0.38,,-,0.40,0.45,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.02,0.025,-,,-,-,-,-,-
0.605,0.19,0.41,0.39,MAK,Minemakers Ltd,0.41,1,4252,0.41,0.415,-,,-,-,-,-13.9,-
0.07,0.027,0.05,0.05,MRC,Mineral Commodities,0.05,,800,0.05,0.055,-,,-,-,-,-1.39,-
0.015,0.005,-,-,MRCO,  opt dec12,0.005,,-,0.005,0.01,-,,-,-,-,-,-
1.175,0.73,1.07,1.05,MDL,Mineral Deposits,1.06,,18509,1.05,1.075,-,,-,0.67,-,-5.16,-
0.074,0.048,-,-,MPJDA,Mining Projects def,0.048,,-,0.048,0.054,-,,-,-,-,0.01,480.0
0.019,0.012,0.019,0.019,MPJDB,  optjul14d,0.019,,861,0.019,0.028,-,,-,-,-,-,-
0.38,0.165,0.33,0.32,MEP,Minotaur Explore,0.33,-0.5,1652,0.33,0.335,-,,-,-,-,-6.15,-
0.057,0.015,0.018,0.018,MLI,Mintails Ltd,0.018,-0.1,3000,0.018,0.019,-,,-,0.13,-,-2.47,-
3.12,1.645,1.815,1.795,MBN,Mirabela Nickel,1.81,-3,11902,1.80,1.815,-,,-,1.59,-,9.15,19.8
0.35,0.105,0.135,0.13,MTH,Mithril Res,0.13,,847,0.13,0.135,-,,-,-,-,-1.41,-
0.22,0.033,-,-,MTHO,  opt sep11,0.033,,-,0.02,0.07,-,,-,-,-,-,-
0.495,0.065,0.16,0.155,MOG,Moby Oil & Gas,0.16,,1874,0.155,0.16,-,,-,-,-,-3.74,-
0.084,0.016,0.024,0.022,MDA,Modena Res Ltd,0.022,0.1,358237,0.022,0.023,-,,-,-,-,-11.6,-
0.01,0.003,0.007,0.007,MDAOA,  opt dec13,0.007,0.1,1000,0.006,0.01,-,,-,-,-,-,-
1.655,0.955,1.075,1.06,MPO,Molopo Energy Ltd,1.065,-1,2011,1.06,1.065,-,,-,-,-,1.28,83.2
1.585,0.515,0.765,0.74,MOL,Moly Mines Ltd,0.76,3,4435,0.755,0.76,-,,-,-,-,-42.8,-
0.16,0.049,0.057,0.057,MOX,Monax Min Ltd,0.057,0.5,100,0.052,0.057,-,,-,-,-,-2.75,-
0.075,0.011,-,-,MOXO,  opt nov11,0.018,,-,0.011,0.03,-,,-,-,-,-,-
0.01,0.002,0.003,0.003,MHL,Monitor Energy,0.003,-0.1,4000,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.145,0.29,0.275,MZM,Montezuma Min Co,0.275,-1.5,300,0.275,0.33,-,,-,-,-,3.88,7.1
0.20,0.03,0.095,0.095,MZMO,  opt aug11,0.095,-1,300,0.095,0.145,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.009,,-,0.009,0.01,-,,-,-,-,0.83,1.1
0.49,0.29,0.42,0.40,MCO,Morning Star Gold,0.42,,657,0.405,0.42,-,,-,-,-,-1.5,-
0.165,0.075,0.16,0.155,MOS,Mosaic Oil NL,0.16,,95449,0.155,0.165,-,,-,-,-,0.97,16.5
0.034,0.006,0.007,0.007,MTB,Mount Burgess Min,0.007,-0.1,2500,0.007,0.008,-,,-,-,-,-0.2,-
2.09,1.055,1.71,1.64,MGX,Mount Gibson Iron,1.69,2.5,44661,1.69,1.70,-,,-,0.86,-,12.3,13.7
0.13,0.042,0.063,0.062,MUM,Mount Magnet South,0.062,-0.3,3114,0.062,0.065,-,,-,-,-,9.56,0.6
0.28,0.09,-,-,MET,Mt Isa Metals,0.27,,-,0.26,0.28,-,,-,-,-,-2,-
