ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:55 Friday 10/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.27,0.115,0.185,0.17,AAG,Aragon Res,0.17,-0.5,3782,0.17,0.18,-,,-,-,-,-3.87,-
0.05,0.001,-,-,AAGO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.065,0.015,0.017,0.016,ARX,ARC Explore Ltd,0.017,-0.1,2909,0.017,0.018,-,,-,-,-,7.67,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,-,0.005,-,,-,-,-,-,-
0.026,0.001,-,-,ARXOA,  opt jan11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.11,,-,0.105,0.11,-,,-,-,-,-1.93,-
0.25,0.10,0.25,0.25,ARD,Argent Min,0.25,,513,0.235,0.245,-,,-,-,-,-3.42,-
0.06,0.015,0.045,0.039,ARDO,  opt jun11,0.045,0.5,2450,0.03,0.05,-,,-,-,-,-,-
0.115,0.034,0.072,0.062,AXT,Argo Explore,0.062,-0.4,18995,0.06,0.062,-,,-,-,-,0.76,8.2
0.16,0.051,0.135,0.115,ARE,Argonaut Res,0.12,-2,15728,0.12,0.125,-,,-,-,-,0.61,19.7
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.015,0.02,-,,-,-,-,-0.84,-
0.199,0.035,0.072,0.064,ARV,Artemis Res,0.064,-0.8,30283,0.064,0.067,-,,-,-,-,0.31,20.6
0.058,0.009,0.023,0.018,ARVOB,  opt jun11,0.021,-0.2,9160,0.02,0.023,-,,-,-,-,-,-
0.19,0.15,0.175,0.165,AAJ,Aruma Res Ltd,0.165,0.5,235,0.16,0.165,-,,-,-,-,-,-
0.099,0.012,0.014,0.014,ATN,Ashburton Min,0.014,,1444,0.013,0.014,-,,-,-,-,-0.83,-
0.18,0.023,0.105,0.096,AKM,Aspire Min Ltd,0.10,,25894,0.10,0.105,-,,-,-,-,-7.45,-
6.35,5.49,5.80,5.68,AZT,Aston Res Ltd,5.68,-24,803,5.60,5.93,-,,-,-,-,-,-
0.016,0.003,0.007,0.007,ARO,Astro Res NL,0.007,0.1,10000,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.13,0.035,0.13,0.12,AHN,Athena Res,0.12,,3389,0.09,0.13,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.031,0.055,-,,-,-,-,-,-
0.10,0.034,0.05,0.046,ATV,Atlantic Gold NL,0.046,-0.3,3778,0.046,0.048,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.008,-,,-,-,-,-,-
3.05,1.585,2.20,2.15,AGO,Atlas Iron Ltd,2.16,-3,16626,2.15,2.17,-,,-,-,-,-9.6,-
0.33,0.092,0.275,0.275,ATQ,Atomic Res,0.275,,1182,0.265,0.275,-,,-,-,-,-6.9,-
0.11,0.015,0.075,0.075,ATQO,  opt aug11,0.075,-0.5,175,0.075,0.08,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.15,,-,0.16,0.175,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.04,-,,-,-,-,-,-
0.25,0.025,0.19,0.19,AUK,Augur Res Ltd,0.19,-1,125,0.18,0.19,-,,-,-,-,-0.82,-
0.47,0.15,-,-,AUJ,Augustus Min,0.18,,-,0.18,0.19,-,,-,-,-,-0.66,-
0.33,0.12,0.16,0.155,AEE,Aura Energy,0.16,-0.5,2950,0.16,0.17,-,,-,-,-,-3.57,-
0.075,0.015,0.022,0.022,AGU,Aurium Res,0.022,,1000,0.021,0.022,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.003,0.007,-,,-,-,-,-,-
1.26,0.305,0.38,0.365,ARM,Aurora Min Ltd,0.38,0.5,802,0.37,0.38,-,,-,-,-,-5.78,-
1.17,0.11,1.10,1.065,AUT,Aurora Oil & Gas,1.085,2.5,5245,1.065,1.085,-,,-,-,-,-1.8,-
0.155,0.03,-,-,AIW,Ausamerican Min,0.04,,-,0.038,0.041,-,,-,-,-,3.36,1.2
0.36,0.12,0.265,0.265,AUC,Ausgold Ltd,0.265,1,70,0.26,0.275,-,,-,-,-,-0.39,-
0.175,0.035,0.095,0.095,AUCO,  opt mar13,0.095,0.4,700,0.096,0.105,-,,-,-,-,-,-
0.34,0.18,0.22,0.22,AOA,Ausmon Resources,0.22,0.5,300,0.22,0.29,-,,-,-,-,0.86,25.6
0.20,0.105,0.13,0.13,AQD,Ausquest Ltd,0.13,,40,0.13,0.135,-,,-,-,-,-2.98,-
0.79,0.06,0.55,0.55,AQR,Aussie Q Res,0.55,-2,737,0.54,0.55,-,,-,-,-,-0.74,-
0.56,0.25,0.46,0.46,ABZ,Aust Bauxite Ltd,0.46,-1.5,170,0.455,0.475,-,,-,-,-,-0.49,-
0.16,0.015,0.115,0.105,AGV,Aust Gold Invest,0.11,,2659,0.11,0.12,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.15,,-,0.08,0.16,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.01,0.038,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,21000,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.07,0.085,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.012,0.012,ARW,Aust Renewable,0.012,0.1,10684,0.012,0.013,-,,-,0.01,-,-0.45,-
0.216,0.103,0.135,0.13,AOK,Austex Oil Ltd,0.135,,2376,0.135,0.14,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.028,,-,0.018,0.025,-,,-,-,-,-,-
0.071,0.027,0.028,0.028,AKK,Austin Explore,0.028,,3667,0.027,0.028,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.008,0.009,-,,-,-,-,-,-
0.07,0.031,0.037,0.035,APG,Austpac Res NL,0.037,,235,0.036,0.037,-,,-,-,-,0.15,24.7
0.305,0.075,0.25,0.25,AGD,Austral Gold,0.25,,100,0.25,0.28,-,,-,-,-,6.17,4.1
0.295,0.09,0.295,0.26,AZX,Auzex Res,0.29,2.5,21989,0.28,0.29,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.008,,-,-,0.005,-,,-,-,-,-,-
0.13,0.03,0.13,0.11,AZXOA,  opt feb12,0.13,3,2230,0.105,0.13,-,,-,-,-,-,-
0.297,0.109,0.185,0.18,AVI,Avalon Min,0.18,,4512,0.18,0.185,-,,-,-,-,-0.68,-
0.044,0.014,0.027,0.026,AVB,Avanco Res Ltd,0.027,,35555,0.026,0.027,-,,-,-,-,1.23,2.2
0.027,0.006,0.014,0.014,AVBOB,  opt apr12,0.014,-0.1,7000,0.014,0.015,-,,-,-,-,-,-
0.16,0.056,-,-,AVA,Aviva Corp,0.095,,-,0.093,0.095,-,,-,-,-,-10.74,-
3.45,1.48,3.05,2.86,AVO,Avoca Res,2.92,-28,54061,2.91,2.94,-,,-,0.93,-,20.82,14.0
0.17,0.07,0.115,0.10,AVZ,Avonlea Min,0.11,2,3700,0.11,0.115,-,,-,-,-,-4.1,-
3.17,1.465,1.71,1.63,AWE,AWE Ltd,1.63,-4.5,20180,1.63,1.665,-,,-,1.60,-,-5.55,-
0.029,0.012,0.013,0.013,AXC,AXG Min Ltd,0.013,0.1,2000,0.011,0.015,-,,-,-,-,-1.39,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.029,,-,0.027,0.029,-,,-,-,-,0.29,10.0
0.14,0.044,0.096,0.088,AZH,Azimuth Res Ltd,0.088,-0.8,6111,0.091,0.095,-,,-,-,-,-1.03,-
0.665,0.14,0.605,0.56,AZM,Azumah Res,0.57,-2,14416,0.565,0.57,-,,-,-,-,-2.5,-
0.111,0.033,0.065,0.059,AZS,Azure Min,0.063,0.4,69257,0.062,0.063,-,,-,-,-,-0.78,-
0.22,0.21,-,-,BAA,Bailey Min,0.21,,-,0.20,0.245,-,,-,-,-,-,-
0.97,0.45,0.77,0.75,BND,Bandanna Energy,0.75,-1,751,0.70,0.77,-,,-,-,-,-0.73,-
1.395,0.24,0.36,0.345,BMN,Bannerman Res,0.355,,2625,0.355,0.36,-,,-,-,-,-7.84,-
0.009,0.003,0.005,0.004,BKP,Baraka Pet,0.005,,85629,0.004,0.005,-,,-,-,-,-0.03,-
0.165,0.045,0.058,0.058,BAR,Barra Res,0.058,0.2,614,0.058,0.06,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.004,-,,-,-,-,-,-
0.19,0.065,0.18,0.16,BSE,Base Res Ltd,0.16,-1.5,4036,0.16,0.175,-,,-,-,-,-4.38,-
0.349,0.155,0.195,0.19,BSM,Bass Metals Ltd,0.195,1,1351,0.185,0.195,-,,-,-,-,13.32,1.5
0.068,0.022,0.026,0.026,BAS,Bass Strait Oil Co,0.026,,3500,0.025,0.026,-,,-,-,-,-0.62,-
0.44,0.16,0.295,0.28,BSR,Bassari Res,0.28,0.5,2995,0.28,0.29,-,,-,-,-,-1.33,-
0.375,0.093,0.195,0.185,BTV,Batavia Min,0.195,1,5352,0.195,0.20,-,,-,-,-,0.3,65.0
0.21,0.03,0.085,0.075,BTVO,  opt jun12,0.085,0.5,2500,0.081,0.085,-,,-,-,-,-,-
0.33,0.064,0.33,0.285,BTU,Bathurst Res,0.33,4,31625,0.325,0.33,-,,-,-,-,-16.7,-
0.08,0.007,0.08,0.068,BTUO,  opt dec10,0.08,3.2,3833,0.075,0.12,-,,-,-,-,-,-
1.345,0.13,0.17,0.16,BAU,Bauxite Resource,0.17,1.5,2187,0.155,0.17,-,,-,-,-,-7.59,-
2.23,0.98,1.785,1.75,BCI,BC Iron Ltd,1.78,2,2161,1.78,1.795,-,,-,-,-,-2.65,-
0.18,0.085,0.145,0.14,BCD,BCD Res NL,0.145,,7357,0.14,0.15,-,,-,0.09,-,-0.26,-
1.04,0.595,0.685,0.67,BPT,Beach Energy Ltd,0.68,,15145,0.675,0.68,1.75,p,1.78,-,2.57,3.12,21.8
0.035,0.014,0.02,0.019,BCN,Beacon Min,0.019,,192144,0.019,0.02,-,,-,-,-,1.96,1.0
0.40,0.081,0.38,0.34,BDR,Beadell Resource,0.36,2.5,41469,0.36,0.37,-,,-,-,-,-2.78,-
0.285,0.175,0.22,0.21,BDG,Bendigo Min Ltd,0.215,1,19281,0.215,0.22,0.5,,4.40,0.17,2.33,2.2,9.8
1.595,0.905,1.375,1.36,BKY,Berkeley Res,1.36,2,1066,1.36,1.365,-,,-,-,-,-8.92,-
0.85,0.40,0.65,0.64,BKYO,  opt may13,0.64,-1,600,0.55,0.65,-,,-,-,-,-,-
44.93,35.58,38.39,37.96,BHP,BHP Billiton Ltd,37.96,-22,80597,37.95,37.99,98.54,f,2.72,10.21,2.60,268.22,14.2
0.215,0.07,-,-,BFE,Black Fire Min,0.091,,-,0.086,0.092,-,,-,-,-,-1.1,-
0.075,0.022,0.027,0.025,BLR,Black Range Min,0.025,-0.2,8300,0.025,0.026,-,,-,-,-,-0.2,-
0.04,0.003,-,-,BLRO,  opt feb11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.035,0.006,0.012,0.011,BRD,Black Ridge Min,0.012,0.1,12900,0.011,0.012,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.17,0.17,0.17,BLK,Blackham Res,0.17,-5,100,0.18,0.235,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.05,,-,0.05,0.06,-,,-,-,-,-,-
1.025,0.285,0.67,0.65,BTR,Blackthorn Res,0.67,1,258,0.615,0.67,-,,-,-,-,-9.47,-
0.018,0.005,-,-,BLZ,Blaze Intl,0.008,,-,0.007,0.008,-,,-,-,-,-0.16,-
0.028,0.009,0.015,0.014,BDI,Blina Diamonds NL,0.014,,16993,0.014,0.015,-,,-,-,-,-9.4,-
0.335,0.12,0.13,0.12,BUL,Blue Energy Ltd,0.125,,2180,0.12,0.125,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.065,,-,0.065,0.089,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.027,0.115,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.084,0.084,BML,Botswana Metals,0.084,-0.1,500,0.08,0.085,-,,-,0.09,-,-0.54,-
1.10,0.45,1.045,0.99,BOC,Bougainville Copper,1.04,2,1673,0.895,1.04,-,,-,0.37,-,0.98,106.1
0.26,0.081,0.088,0.088,BGD,Boulder Steel,0.088,-0.2,20,0.09,0.092,-,,-,-,-,-1.4,-
0.145,0.036,-,-,BGDO,  opt mar12,0.04,,-,0.036,0.04,-,,-,-,-,-,-
0.118,0.068,0.093,0.09,BUY,Bounty Oil & Gas,0.092,0.2,20946,0.09,0.092,-,,-,-,-,1.9,4.8
1.605,0.905,1.33,1.29,BOW,Bow Energy Ltd,1.31,-1,7970,1.30,1.31,-,,-,-,-,4.42,29.6
0.14,0.043,-,-,BWN,Bowen Energy Ltd,0.048,,-,0.053,0.055,-,,-,-,-,-15.1,-
0.136,0.039,0.05,0.047,BRW,Breakaway Res,0.047,-0.2,3279,0.046,0.051,-,,-,-,-,-0.5,-
4.05,1.51,3.25,3.08,BRM,Brockman Res,3.20,1,3017,3.19,3.20,-,,-,-,-,-14.9,-
0.235,0.06,0.18,0.175,BMY,Brumby Res,0.18,1,2366,0.185,0.19,-,,-,-,-,-3.2,-
0.16,0.04,-,-,BMYOA,  opt sep11,0.12,,-,0.08,0.12,-,,-,-,-,-,-
0.17,0.034,0.053,0.037,BCC,Buccaneer Energy,0.046,0.9,316604,0.046,0.047,-,,-,-,-,-6.33,-
0.105,0.007,0.03,0.025,BCCO,  opt nov12,0.026,0.5,30199,0.026,0.027,-,,-,-,-,-,-
0.12,0.025,0.12,0.10,BYR,Burey Gold Ltd,0.115,0.5,25053,0.105,0.115,-,,-,-,-,-0.57,-
0.063,0.006,0.063,0.055,BYRO,  opt jun11,0.055,0.5,10650,0.04,0.058,-,,-,-,-,-,-
0.125,0.048,0.066,0.066,BUR,Burleson Energy,0.066,-0.1,1165,0.066,0.068,-,,-,-,-,-1.75,-
0.41,0.175,0.285,0.28,BRU,Buru Energy,0.285,1,412,0.285,0.295,-,,-,-,-,11.57,2.5
0.015,0.001,-,-,BRUO,  opt oct10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.081,0.086,-,,-,-,-,-0.75,-
1.25,0.445,0.90,0.89,CCD,Caledon Res cdi,0.90,2,145,0.86,0.90,-,,-,0.38,-,-5.07,-
0.031,0.007,-,-,CUU,Callabonna Uranium,0.009,,-,0.008,0.009,-,,-,0.01,-,-0.9,-
0.415,0.25,0.415,0.36,CAY,Canyon Res Ltd,0.415,5.5,1228,0.37,0.415,-,,-,-,-,-,-
0.50,0.28,-,-,CBX,Cape Alumina Ltd,0.28,,-,0.28,-,-,,-,-,-,-0.54,-
0.533,0.269,0.38,0.365,CFE,Cape Lambert Res,0.37,-0.5,11397,0.365,0.37,-,f,-,-,-,10.88,3.4
0.082,0.026,-,-,CMY,Capital Min,0.042,,-,0.037,0.045,-,,-,-,-,-0.62,-
0.012,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.018,,-,0.002,0.019,-,,-,-,-,-,-
0.385,0.039,0.32,0.31,CRB,Carbine Res,0.31,0.5,90,0.31,0.32,-,,-,-,-,0.04,775.0
0.23,0.075,-,-,CRBO,  opt jul11,0.15,,-,0.145,0.16,-,,-,-,-,-,-
0.85,0.29,0.475,0.45,CNX,Carbon Energy,0.46,-0.5,9006,0.45,0.46,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.25,,-,3.15,3.25,-,,-,-,-,-0.9,-
0.625,0.30,0.43,0.415,CVN,Carnarvon Pet,0.42,,37562,0.415,0.42,-,,-,0.04,-,2.1,20.0
0.42,0.09,0.11,0.105,CAV,Carnavale Res,0.11,1.5,1790,0.105,0.115,-,,-,-,-,-2.2,-
0.20,0.017,-,-,CAVO,  opt feb13,0.017,,-,0.017,0.02,-,,-,-,-,-,-
0.067,0.021,-,-,CPN,Carpathian Res,0.021,,-,0.02,0.025,-,,-,-,-,-0.9,-
0.685,0.09,0.40,0.39,CAP,Carpentaria Exp,0.395,0.5,1302,0.385,0.395,-,,-,-,-,-2.9,-
1.25,0.32,0.58,0.52,CRK,Carrick Gold Ltd,0.54,-1,4704,0.52,0.54,-,,-,-,-,-0.48,-
0.024,0.007,-,-,CIG,Caspian Oil & Gas,0.009,,-,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.45,0.44,CDT,Castle Min,0.44,-0.5,1705,0.44,0.45,-,,-,-,-,-2.5,-
0.064,0.033,0.037,0.035,CGT,Castlemaine,0.037,0.2,13218,0.035,0.037,-,,-,-,-,-0.58,-
1.96,1.176,1.93,1.88,CAH,Catalpa Res,1.91,-2,2904,1.87,1.915,-,,-,-,-,-3.7,-
0.85,0.051,-,-,CAHOB,  opt oct11,0.78,,-,0.75,0.84,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.125,,-,0.125,0.16,-,,-,-,-,-0.9,-
0.57,0.205,0.225,0.22,CXU,Cauldron Energy,0.225,0.5,163,0.21,0.225,-,,-,-,-,-8.74,-
0.66,0.23,0.49,0.49,CAZ,Cazaly Res,0.49,1,1045,0.475,0.49,-,,-,-,-,-1.39,-
0.43,0.10,0.28,0.28,CAZO,  opt feb11,0.28,,5,0.23,0.28,-,,-,-,-,-,-
0.245,0.093,-,-,CBH,CBH Res Ltd,0.235,,-,-,-,-,,-,0.08,-,0.9,26.1
0.096,0.045,0.084,0.082,CTM,Centaurus Metals,0.083,,5542,0.083,0.084,-,,-,-,-,-1.4,-
6.14,3.05,6.10,6.08,CEY,Centennial Coal,6.08,-1,26496,6.08,6.09,8,p,1.69,1.90,1.32,13.5,45.0
0.086,0.027,0.042,0.042,CVR,Central Asia Res,0.042,0.7,3000,0.037,0.05,-,,-,-,-,-4.12,-
0.223,0.043,0.086,0.077,CTP,Central Pet,0.082,0.3,170659,0.081,0.082,-,,-,-,-,-1.6,-
