ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4570.4 at 16:34 15/2/2010  Report at 19:06 Monday 15/2/2010. Processed 19:23 Monday 15/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
4.24,1.51,3.74,3.59,CEY,Centennial Coal,3.60,-16,19156,3.58,3.62,11,f,1.77,1.77,3.06,19.5,18.5
0.091,0.04,-,-,CVR,Central Asia Res,0.048,,-,0.048,0.055,-,,-,-,-,-2.82,-
0.235,0.074,0.11,0.10,CTP,Central Pet,0.10,-0.5,12804,0.10,0.105,-,,-,-,-,-4.82,-
0.12,0.035,0.066,0.06,CTPO,  opt mar14,0.066,0.1,2350,0.055,0.065,-,,-,-,-,-,-
0.059,0.01,0.01,0.01,CTPOA,  opt jun10,0.01,,4281,0.01,0.014,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.038,0.05,-,,-,-,-,-1.3,-
0.80,0.165,0.57,0.56,CXM,Centrex Metals,0.57,0.5,1206,0.57,0.58,-,,-,-,-,-0.82,-
2.59,1.36,2.26,2.22,CGX,CGA Min Ltd,2.22,-6,145,2.16,2.30,-,,-,-,-,-5.2,-
0.68,0.092,0.43,0.405,CHN,Chalice Gold Mines,0.405,-2.5,670,0.405,0.44,-,,-,-,-,-0.78,-
0.035,0.006,0.026,0.025,CHM,Chameleon Min NL,0.025,0.1,46017,0.024,0.025,-,,-,-,-,-0.09,-
0.20,0.07,0.125,0.125,CHZ,Chesser Res,0.125,0.5,733,0.12,0.13,-,,-,-,-,-1.75,-
0.35,0.056,0.22,0.21,CYU,China Yunnan Copper,0.21,-0.5,1629,0.21,0.23,-,,-,-,-,-1.01,-
0.55,0.051,0.31,0.31,CYS,Chrysalis Res,0.31,1,100,0.31,0.32,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.17,,-,0.155,0.18,-,,-,-,-,-,-
0.465,0.11,0.345,0.335,CGG,Citadel Resource Grp,0.345,-0.5,15307,0.34,0.35,-,,-,-,-,-4.01,-
0.27,0.08,0.10,0.097,CTO,Citigold Corp Ltd,0.097,-0.3,27576,0.097,0.098,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.002,CVI,Cityview Corp,0.002,-0.1,44100,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.057,-,-,CLY,Clancy Explore,0.16,,-,0.14,0.165,-,,-,-,-,-4.4,-
0.25,0.008,0.155,0.155,CGV,Clean Global Energy,0.155,,1752,0.15,0.155,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.055,,-,0.045,0.055,-,,-,0.08,-,-7.7,-
0.009,0.003,-,-,CFR,Cluff Res,0.005,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,8200,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,83.75,82.50,CNA,Coal & Allied Ind  ,83.40,90,158,83.00,83.85,510,f,1.33,16.99,6.12,676.2,12.3
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.11,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.031,,-,0.02,0.026,-,,-,-,-,-1.03,-
2.59,0.735,2.38,2.25,CZA,Coal of Africa,2.27,-8,350,2.26,2.28,-,,-,-,-,-3.55,-
0.485,0.025,0.405,0.375,CPL,Coalspur Mines,0.39,2,15798,0.385,0.39,-,,-,-,-,-1.42,-
0.40,0.012,0.31,0.30,CPLO,  opt jun11,0.31,1,1700,0.30,0.31,-,,-,-,-,-,-
0.42,0.115,0.32,0.295,CWK,Coalworks Ltd,0.315,2,5633,0.315,0.325,-,,-,-,-,-0.7,-
0.425,0.05,0.205,0.20,CCU,Cobar Cons,0.205,-0.5,930,0.20,0.205,-,,-,-,-,-1.78,-
0.535,0.235,0.39,0.38,COK,Cockatoo Coal,0.38,-1,7349,0.38,0.385,-,,-,-,-,-14.52,-
26.54,9.50,17.42,16.80,CXC,Coeur D'alene Mines cdi 1:1,16.81,-67,65,16.81,17.00,-,,-,-,-,33.4,50.3
0.12,0.008,-,-,CLN,Colonial Res,0.09,,-,0.10,0.09,-,,-,-,-,-1.6,-
0.14,0.001,-,-,CLNO,  opt dec10,0.015,,-,0.016,0.05,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.046,,-,0.046,0.058,-,,-,-,-,-1.95,-
0.50,0.172,0.29,0.27,COI,Comet Ridge Ltd,0.28,,395,0.28,0.285,-,,-,-,-,-14.1,-
0.23,0.049,0.11,0.10,CNK,Condor Nickel,0.11,,200,0.10,0.15,-,,-,-,-,-0.04,-
0.795,0.14,0.235,0.22,CQT,Conquest Min,0.225,-1,8692,0.22,0.225,-,,-,-,-,-0.42,-
0.15,0.02,0.075,0.07,CSD,Consolidated Tin Min,0.07,-0.5,2820,0.07,0.072,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.02,,-,0.013,0.025,-,,-,-,-,-,-
0.09,0.04,0.053,0.052,CCC,Contl Coal Ltd,0.052,,13343,0.052,0.054,-,,-,-,-,-5.7,-
0.046,0.015,0.026,0.025,CCCO,  opt feb13,0.025,0.2,10385,0.024,0.026,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.11,,-,0.08,0.105,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.035,,-,0.015,0.035,-,,-,-,-,-,-
0.55,0.245,0.48,0.47,COE,Cooper Energy Ltd,0.48,1,1317,0.47,0.48,-,,-,0.42,-,-1,-
0.053,0.01,0.026,0.026,CRJ,Copper Range Ltd,0.026,0.1,660,0.025,0.026,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.18,0.043,-,-,CSE,Copper Strike Ltd,0.095,,-,0.095,0.099,-,,-,-,-,-2.9,-
0.19,0.029,0.11,0.10,COY,Coppermoly Ltd,0.11,1.6,1345,0.105,0.11,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.001,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,-,0.07,-,,-,-,-,-,-
0.233,0.12,0.14,0.135,CRC,Cortona Res,0.135,-0.5,827,0.135,0.14,-,,-,-,-,-1.54,-
0.08,0.025,0.053,0.053,CRCO,  opt jan12,0.053,0.3,805,0.053,0.065,-,,-,-,-,-,-
0.27,0.037,-,-,COV,Corvette Res,0.225,,-,-,-,-,,-,-,-,-2.21,-
0.099,0.012,0.018,0.017,CGM,Cougar Metals NL,0.017,-0.1,10640,0.016,0.017,-,,-,-,-,-1.83,-
0.29,0.096,0.16,0.16,CRE,Crescent Gold,0.16,-1,795,0.15,0.165,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.14,,-,0.12,0.135,-,,-,-,-,-1.3,-
0.40,0.08,-,-,CAS,Crusader Res,0.27,,-,0.28,0.295,-,,-,-,-,-5.84,-
6.59,1.555,4.04,3.83,CDU,Cudeco Ltd,3.83,-15,2904,3.83,3.98,-,,-,-,-,-0.07,-
0.295,0.085,0.20,0.195,CUE,CUE Energy Resource,0.20,,2501,0.195,0.20,-,,-,0.08,-,-3.3,-
0.086,0.025,0.042,0.041,CUL,Cullen Res,0.041,,1604,0.042,0.044,-,,-,-,-,-1.14,-
0.60,0.225,0.36,0.31,CUY,Curnamona Energy,0.31,-5,418,0.315,0.36,-,,-,-,-,-0.5,-
0.09,0.03,0.06,0.06,DGR,D'aguilar Gold,0.06,-0.9,181,0.06,0.065,-,,-,-,-,0.39,15.4
0.15,0.049,-,-,DTM,Dart Min NL,0.08,,-,0.07,0.082,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.01,,-,0.002,-,-,,-,-,-,-,-
0.067,0.017,0.035,0.035,DEG,De Grey Min,0.035,-0.3,400,0.035,0.039,-,,-,-,-,-1.2,-
0.47,0.10,0.24,0.225,DYL,Deep Yellow Ltd,0.235,-0.5,8194,0.235,0.24,-,,-,-,-,-1.19,-
0.25,0.042,0.22,0.18,DSN,Desert Energy,0.21,-0.5,3951,0.19,0.21,-,,-,-,-,-5.12,-
0.04,0.009,0.02,0.02,DSNO,  opt apr10,0.02,,500,0.02,0.035,-,,-,-,-,-,-
0.18,0.10,0.105,0.105,DRX,Diatreme Res,0.105,,988,0.105,0.11,-,,-,-,-,-1.6,-
1.33,0.305,1.28,1.24,DIO,Dioro Explore NL,1.27,3.5,3469,1.245,1.27,-,,-,0.96,-,-1.27,-
0.71,0.13,0.645,0.625,DML,Discovery Metals,0.635,-1,1713,0.625,0.635,-,,-,-,-,-2.88,-
0.39,0.068,0.345,0.31,DMM,DMC Min Ltd,0.345,3.5,1162,0.305,0.35,-,,-,-,-,-16.19,-
5.69,2.82,3.02,2.94,DOM,Dominion Min,2.95,-6,1712,2.94,3.01,14,,2.17,1.06,4.75,30.38,9.7
0.20,0.18,0.18,0.18,DRM,Doray Min Ltd,0.18,-0.5,30,0.16,0.18,-,,-,-,-,-,-
0.28,0.175,0.245,0.23,DUO,Dourado Res Ltd,0.245,1.5,300,0.23,0.245,-,,-,-,-,-,-
0.09,0.045,-,-,DUOO,  opt nov14,0.06,,-,0.05,0.06,-,,-,-,-,-,-
0.12,0.046,0.094,0.09,DRA,Dragon Min Ltd,0.094,,15243,0.091,0.094,-,,-,-,-,1.79,5.3
0.29,0.115,0.15,0.14,DMG,Dragon Mountain Gold,0.15,,892,0.135,0.18,-,,-,-,-,-3.82,-
0.37,0.07,-,-,DRK,Drake Res,0.15,,-,0.14,0.17,-,,-,-,-,-2.29,-
0.11,0.016,0.069,0.066,DLS,Drillsearch Energy,0.066,-0.2,8545,0.065,0.068,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.042,,-,0.042,0.046,-,,-,-,-,-1.5,-
0.15,0.02,0.105,0.095,DVM,DVM Intl  Ltd,0.095,,2493,0.095,0.10,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.002,-,-,,-,-,-,-,-
0.38,0.091,0.20,0.185,DMA,Dynasty Metals,0.185,-1.5,191,0.185,0.20,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.009,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.047,,-,0.045,0.054,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.003,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.036,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.03,-,-,ECM,East Coast Min,0.05,,-,0.041,0.051,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.083,,-,0.083,0.094,-,,-,-,-,-0.77,-
0.90,0.131,0.33,0.30,ECU,Eastern Corp,0.33,,382,0.305,0.32,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.091,,-,0.091,0.125,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.007,0.03,-,,-,-,-,-,-
1.165,0.55,0.785,0.76,ESG,Eastern Star Gas,0.77,,9688,0.765,0.79,-,,-,-,-,-0.34,-
0.06,0.018,0.042,0.042,EAR,Echo Res,0.042,0.1,100,0.042,0.05,-,,-,-,-,-2.24,-
0.20,0.028,0.095,0.09,EDE,Eden Energy Ltd,0.09,-0.2,14664,0.09,0.093,-,,-,-,-,-4.9,-
16.32,13.01,14.20,14.06,EAU,Eldorado Gold cdi 1:1,14.14,-3,537,13.63,14.15,-,,-,-,-,-,-
0.033,0.006,0.023,0.022,EDM,Eldore Min,0.022,-0.1,990,0.022,0.024,-,,-,-,-,-0.51,-
0.21,0.012,0.095,0.09,EKM,Eleckra Mines,0.095,0.5,531,0.086,0.095,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.045,,-,0.026,0.055,-,,-,-,-,-,-
0.57,0.08,0.41,0.40,ELM,Elemental Min,0.40,-2,5869,0.40,0.435,-,,-,-,-,-7.95,-
0.295,0.11,0.25,0.25,ELMO,  opt jan12,0.25,,210,0.25,0.265,-,,-,-,-,-,-
0.28,0.20,-,-,ELT,Elementos Ltd,0.23,,-,0.20,0.23,-,,-,-,-,-,-
0.095,0.03,-,-,EXR,Elixir Pet Ltd,0.041,,-,0.04,0.041,-,,-,-,-,-15.1,-
0.465,0.092,-,-,ELK,ELK Pet,0.14,,-,0.135,0.155,-,,-,-,-,-8.12,-
0.071,0.031,0.04,0.04,EMR,Emerald Oil & Gas,0.04,,880,0.037,0.04,-,,-,-,-,-1.87,-
1.06,0.16,0.58,0.565,EMG,Emergent Res,0.565,-0.5,475,0.54,0.57,-,,-,-,-,-1.94,-
0.745,0.04,0.36,0.35,EMGO,  opt sep10,0.36,1,63,0.31,0.36,-,,-,-,-,-,-
0.435,0.07,0.22,0.215,ERM,Emmerson Res,0.215,,1328,0.20,0.22,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.008,EGO,Empire Oil & Gas,0.009,0.1,16030,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.021,-,-,ERL,Empire Res,0.10,,-,0.075,0.099,-,,-,-,-,-1.62,-
0.315,0.051,0.15,0.14,EMU,EMU Nickel NL,0.14,-0.5,718,0.14,0.15,-,,-,-,-,-1.79,-
0.48,0.05,-,-,ENR,Encounter Res,0.21,,-,0.185,0.205,-,,-,-,-,-2.9,-
0.23,0.115,0.12,0.115,EMX,Energia Min Ltd,0.115,,439,0.115,0.135,-,,-,-,-,-,-
0.41,0.175,0.21,0.20,EMA,Energy And Min,0.20,-0.5,2299,0.20,0.215,-,,-,-,-,-2.09,-
0.089,0.038,0.048,0.048,EMAO,  opt jul11,0.048,,358,0.048,0.052,-,,-,-,-,-,-
1.17,0.315,0.635,0.63,EME,Energy Metals Ltd,0.63,-0.5,196,0.63,0.65,-,,-,-,-,0.07,900.0
28.28,17.50,19.08,18.36,ERA,Energy Res,18.36,-44,1736,18.34,18.47,39,f,3.66,5.10,2.12,142.9,12.8
0.72,0.19,0.295,0.27,EWC,Energy World Corp,0.27,-2,12668,0.27,0.275,-,,-,-,-,-0.71,-
0.305,0.041,0.245,0.225,ETE,Entek Energy Ltd,0.23,1,8546,0.23,0.24,-,,-,-,-,0.65,35.4
0.65,0.067,0.255,0.235,ENT,Enterprise Metals,0.24,1,1730,0.235,0.24,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.075,0.12,-,,-,-,-,-,-
0.11,0.026,0.07,0.07,EVG,Envirogold Ltd,0.07,,655,0.065,0.069,-,,-,-,-,0.68,10.3
0.025,0.015,0.016,0.015,EVGO,  opt dec11,0.015,-0.1,6750,0.015,0.017,-,,-,-,-,-,-
0.14,0.037,0.063,0.063,EPS,Epsilon Energy,0.063,0.2,1000,0.061,0.063,-,,-,-,-,-7.43,-
0.045,0.016,0.023,0.023,EQX,Equatorial Coal,0.023,,2400,0.023,0.025,-,,-,-,-,-11.84,-
4.78,1.48,3.73,3.63,EQN,Equinox Min Ltd cdi,3.67,-15,10265,3.62,3.73,-,,-,-,-,25.35,14.5
0.125,0.025,-,-,ERO,ERO Min Ltd,0.035,,-,0.037,0.038,-,,-,-,-,-6.7,-
0.235,0.095,0.10,0.098,ERH,Eromanga Hydro,0.10,,4193,0.10,0.105,-,,-,-,-,-5.97,-
0.10,0.05,-,-,ERHOA,  opt jul12,0.05,,-,0.042,0.15,-,,-,-,-,-,-
0.07,0.042,0.06,0.06,ERN,Erongo Energy,0.06,0.8,1187,0.06,0.062,-,,-,-,-,-2.21,-
0.10,0.051,-,-,ESM,Esperance Min,0.051,,-,0.041,0.09,-,,-,-,-,-8.36,-
152.50,110.60,120.75,120.15,GOLD,ETFS Metals etfs gold,120.35,68,269,120.20,120.50,-,,-,-,-,63.17,190.5
0.24,0.145,0.17,0.17,ETH,Ethan Min Ltd,0.17,-2,450,0.17,0.195,-,,-,-,-,-,-
0.135,0.026,0.13,0.11,EKA,Eureka Energy Ltd,0.13,2.5,8184,0.125,0.13,-,,-,-,-,-5,-
0.35,0.093,-,-,EUG,Eurogold Ltd,0.21,,-,0.18,0.22,-,,-,-,-,7.25,2.9
0.275,0.085,0.11,0.10,EPG,European Gas,0.105,-1,22357,0.105,0.12,-,,-,-,-,-4.83,-
0.185,0.025,-,-,EDS,Every Day Mine Serv,0.14,,-,0.14,0.145,-,,-,0.12,-,-14,-
0.024,0.007,0.017,0.016,EXM,Excalibur Min,0.016,-0.1,47423,0.016,0.017,-,,-,-,-,-0.15,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.005,0.007,-,,-,-,-,-,-
0.35,0.076,0.20,0.195,EXS,Exco Res Ltd,0.20,1,2368,0.19,0.205,-,,-,-,-,-1.39,-
0.30,0.019,0.155,0.155,EXE,Exoma Energy Ltd,0.155,,150,0.155,0.16,-,,-,-,-,-7.39,-
0.098,0.002,-,-,EXEO,  opt mar11,0.036,,-,0.036,0.045,-,,-,-,-,-,-
0.15,0.075,0.08,0.08,EXEOA,  opt sep12,0.08,,520,0.08,0.10,-,,-,-,-,-,-
11.45,1.838,7.15,6.90,EXT,Extract Res,7.03,-12,1117,7.01,7.15,-,,-,-,-,-5.38,-
0.11,0.02,0.054,0.051,FAS,Fairstar Res,0.051,-0.3,7086,0.051,0.054,-,,-,-,-,-13.18,-
0.049,0.014,-,-,FASOA,  opt aug11,0.014,,-,0.014,0.016,-,,-,-,-,-,-
0.30,0.043,0.265,0.24,FCN,Falcon Min Ltd,0.25,2,14825,0.25,0.26,-,,-,-,-,-0.23,-
0.044,0.002,0.03,0.03,FRV,Fall River Res cdi,0.03,,1800,0.03,0.035,-,,-,-,-,-2.1,-
0.96,0.15,0.76,0.75,FRS,FerrAus Ltd,0.76,-1.5,233,0.755,0.77,-,,-,-,-,-2.05,-
0.27,0.05,0.125,0.125,FWL,Ferrowest Ltd,0.125,-0.5,310,0.125,0.14,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.004,0.019,-,,-,-,-,-,-
0.15,0.03,0.115,0.115,FCR,Ferrum Crescent,0.115,-0.5,750,0.115,0.12,-,,-,-,-,-2.78,-
0.04,0.009,0.011,0.011,FCRO,  opt dec13,0.011,,755,0.007,0.013,-,,-,-,-,-,-
0.44,0.21,0.35,0.35,FND,Finders Res,0.35,0.5,150,0.34,0.35,-,,-,-,-,-10.8,-
0.059,0.012,0.032,0.03,FSE,Firestone Energy,0.03,-0.1,14793,0.03,0.032,-,,-,-,-,-0.12,-
0.155,0.037,0.06,0.058,FAR,First Aust Res,0.058,0.2,7292,0.058,0.059,-,,-,-,-,-0.41,-
0.25,0.063,0.08,0.08,FIS,Fission Energy,0.08,,350,0.075,0.08,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.025,,-,0.01,0.023,-,,-,-,-,-,-
0.197,0.051,0.13,0.125,FMS,Flinders Mines,0.125,-0.5,39353,0.125,0.13,-,,-,-,-,-0.33,-
0.081,0.02,0.061,0.059,FML,Focus Min Ltd,0.059,-0.1,149425,0.058,0.059,-,,-,-,-,0.2,29.5
0.22,0.048,0.175,0.165,FTE,Forte Energy NL,0.165,-0.5,9758,0.165,0.17,-,,-,-,-,-0.51,-
5.57,2.18,4.94,4.84,FMG,Fortescue Metals Grp,4.88,-5,28893,4.86,4.88,-,,-,0.35,-,21.9,22.3
0.33,0.10,0.175,0.17,FXR,Fox Res,0.17,-1,2944,0.17,0.18,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.04,,-,0.038,0.04,-,,-,-,-,-,-
0.046,0.01,0.025,0.025,FNT,Frontier Res,0.025,-0.2,20,0.025,0.028,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.009,,-,0.001,0.014,-,,-,-,-,-,-
2.40,0.265,1.32,1.265,GXY,Galaxy Res,1.27,4,9745,1.265,1.27,-,,-,-,-,-4.62,-
0.085,0.025,0.04,0.04,GGX,Gas2Grid Ltd,0.04,0.2,200,0.022,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.11,0.145,0.145,GCY,Gascoyne Res Ltd,0.145,1,171,0.12,0.145,-,,-,-,-,-,-
0.10,0.055,-,-,GML,Gateway Min,0.055,,-,0.056,0.075,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.031,,-,0.033,0.045,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.005,-,,-,-,-,-,-
0.315,0.012,0.165,0.15,GBZ,GBM Rsources Ltd,0.16,-0.5,3428,0.16,0.17,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.04,,-,0.027,0.039,-,,-,-,-,-,-
0.215,0.15,-,-,GMM,General Min Corp,0.16,,-,0.15,0.165,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.082,0.12,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.17,,-,0.17,0.175,-,,-,-,-,-,-
0.07,0.019,-,-,GPR,Geopacific Res,0.055,,-,0.055,0.059,-,,-,0.10,-,-0.62,-
0.495,0.28,0.28,0.28,GHT,Geothermal Res,0.28,-1.5,40,0.26,0.28,-,,-,-,-,-0.81,-
1.30,0.505,0.98,0.94,GBG,Gindalbie Metals,0.945,-2,10383,0.945,0.95,-,,-,-,-,5.1,18.5
0.091,0.024,0.04,0.04,GIP,Gippsland Ltd,0.04,0.3,1223,0.04,0.042,-,,-,-,-,-0.86,-
1.819,0.313,1.74,1.67,GIR,Giralia Res NL,1.69,-1,4507,1.675,1.69,-,,-,-,-,4.2,40.2
0.32,0.03,0.20,0.20,GLA,Gladiator Res,0.20,,1608,0.20,0.21,-,,-,-,-,-0.89,-
0.18,0.02,-,-,GLN,Gleneagle Gold,0.022,,-,0.021,0.022,-,,-,-,-,-2.85,-
0.076,0.023,0.053,0.049,GGY,Glengarry Res,0.053,0.3,2551,0.052,0.056,-,,-,-,-,-0.44,-
0.155,0.015,0.075,0.075,GSC,Global Geoscience,0.075,-0.2,758,0.063,0.074,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.012,0.025,-,,-,-,-,-,-
0.05,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.04,0.06,0.1,,-,0.04,2.00,-0.22,-
0.52,0.11,0.50,0.49,GFE,Global Iron Ltd,0.49,2,1748,0.48,0.49,-,,-,-,-,-6.56,-
0.115,0.021,0.066,0.064,GNI,Global Nickel Invest,0.064,,2203,0.063,0.064,-,,-,-,-,-6.66,-
0.05,0.01,0.021,0.021,GNIOA,  opt jun12,0.021,,2000,0.021,0.04,-,,-,-,-,-,-
0.295,0.11,0.195,0.18,GBP,Global Pet,0.18,-0.5,8771,0.18,0.185,-,,-,-,-,-3.23,-
0.38,0.071,0.225,0.22,GBE,Globe Metals & Mining,0.22,-1,1760,0.22,0.225,-,,-,-,-,-4.52,-
10.10,3.17,8.81,8.61,GCL,Gloucester Coal,8.74,-20,554,8.60,8.95,13.5,,7.39,2.12,1.54,99.8,8.8
0.125,0.03,0.089,0.084,GME,GME Res Ltd,0.089,0.8,1150,0.089,0.09,-,,-,-,-,-0.25,-
0.077,0.006,0.033,0.033,GOA,Gold Anomaly Ltd,0.033,0.1,3900,0.033,0.035,-,,-,-,-,-1.44,-
0.035,0.001,0.02,0.017,GOAOA,  opt jun12,0.017,-0.4,8560,0.017,0.021,-,,-,-,-,-,-
0.98,0.011,0.28,0.265,GDO,Gold One Int Ltd,0.265,-1.5,603,0.265,0.28,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.10,,-,0.091,0.105,-,,-,-,-,-,-
0.038,0.01,0.021,0.021,GCR,Golden Cross,0.021,,2700,0.021,0.022,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.065,,-,0.05,0.065,-,,-,-,-,-0.9,-
0.103,0.028,0.043,0.041,GGP,Golden Gate Pet,0.042,-0.3,159746,0.041,0.043,-,,-,-,-,-2.81,-
0.029,0.011,0.019,0.019,GGPO,  opt aug12,0.019,-0.2,38820,0.018,0.019,-,,-,-,-,-,-
0.255,0.02,0.105,0.10,GMR,Golden Rim Res,0.10,-0.5,2497,0.10,0.105,-,,-,-,-,-1.88,-
0.21,0.037,0.059,0.057,GDN,Golden State Res,0.058,0.1,8668,0.058,0.059,-,,-,-,-,-1.29,-
0.015,0.004,0.009,0.009,GDNOA,  opt nov10,0.009,,4600,0.008,0.009,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.03,,-,0.022,0.033,-,,-,-,-,-3.62,-
1.06,0.265,0.705,0.685,GWR,Golden West Res,0.70,,979,0.70,0.72,-,,-,-,-,-13.48,-
0.08,0.014,0.015,0.015,GWROA,  opt dec10,0.015,,250,0.015,0.03,-,,-,-,-,-,-
0.915,0.305,0.34,0.325,GMX,Goldminex Res,0.34,3.5,226,0.32,0.36,-,,-,-,-,-1.23,-
0.081,0.014,0.041,0.038,GSE,Goldsearch Ltd,0.038,-0.1,5671,0.038,0.042,-,,-,-,-,-0.29,-
0.097,0.008,0.027,0.025,GDA,Gondwana Res,0.025,0.1,7840,0.025,0.027,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.006,0.018,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.008,,-,0.004,0.007,-,,-,-,-,-,-
0.01,0.003,-,-,GGE,Grand Gulf Energy,0.007,,-,0.007,0.008,-,,-,-,-,-2.53,-
0.646,0.193,0.37,0.35,GRR,Grange Res,0.365,2.5,32702,0.355,0.365,-,,-,-,-,19.69,1.9
0.10,0.035,-,-,GYN,Graynic Metals,0.045,,-,0.06,0.07,-,,-,-,-,-8.45,-
0.22,0.013,0.16,0.14,GTE,Great Western Exp,0.16,2.5,2186,0.155,0.16,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.033,,-,0.033,0.04,-,,-,-,-,-,-
0.09,0.039,0.044,0.043,GRK,Green Rock Energy,0.044,0.2,627,0.042,0.044,-,,-,-,-,-1.02,-
0.265,0.10,0.155,0.15,GER,Greenearth Energy,0.155,1.5,3622,0.155,0.18,-,,-,-,-,-2.63,-
0.935,0.15,0.59,0.56,GGG,Greenland Min En,0.57,,2619,0.56,0.60,-,,-,-,-,-2.03,-
0.665,0.065,0.375,0.375,GGGO,  opt jun11,0.375,-0.5,14,0.36,0.38,-,,-,-,-,-,-
0.185,0.066,0.11,0.105,GPP,Greenpower Enrgy,0.105,-0.5,3200,0.105,0.12,-,,-,-,-,-1.35,-
