ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4480.9 at 16:36 13/8/2010  Report at 19:05 Friday 13/8/2010. Processed 20:52 Friday 13/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.051,,-,0.051,0.076,-,,-,-,-,-0.89,-
0.20,0.06,0.095,0.095,GRV,Greenvale Min NL,0.095,0.5,30,0.095,0.135,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.006,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.008,0.015,-,,-,-,-,-,-
1.20,0.08,0.76,0.725,GOT,Groote Res Ltd,0.74,-2,952,0.73,0.74,-,,-,-,-,-2.64,-
0.925,0.30,0.87,0.83,GRY,Gryphon Min Ltd,0.85,1,6150,0.85,0.865,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.046,,-,0.045,0.05,-,,-,-,-,-2.74,-
0.345,0.18,0.29,0.28,GUF,Guildford Coal,0.29,0.5,13121,0.285,0.29,-,,-,-,-,-,-
0.77,0.54,0.59,0.59,GNM,Gujarat Nre Coal,0.59,1,9,0.58,0.61,-,,-,0.53,-,-1.38,-
0.06,0.02,-,-,GLM,Gulf Mines Ltd,0.02,,-,0.019,0.02,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,-,-,GLF,Gulf Res,0.019,,-,0.019,0.022,-,,-,-,-,0.4,4.8
0.007,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.12,0.057,-,-,GUL,Gullewa Ltd,0.093,,-,0.095,0.099,-,,-,0.09,-,0.39,23.8
0.165,0.056,0.07,0.065,GUN,Gunson Res,0.065,-0.5,1461,0.064,0.07,-,,-,-,-,-0.78,-
0.51,0.18,-,-,HHM,Hampton Hill Min,0.26,,-,0.26,0.29,-,,-,-,-,-0.47,-
0.295,0.155,0.18,0.165,HNR,Hannans Reward,0.165,-1.5,1085,0.17,0.18,-,,-,-,-,1.82,9.1
0.205,0.08,-,-,HAO,Haoma Min NL,0.10,,-,0.11,0.13,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.36,0.36,HAV,Havilah Res NL,0.36,-0.5,500,0.355,0.385,-,,-,-,-,-0.36,-
0.013,0.004,0.006,0.006,HAW,Hawthorn Res,0.006,,39160,0.005,0.006,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.005,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.33,0.16,0.18,0.18,HAZ,Hazelwood Res,0.18,-1,1055,0.18,0.19,-,,-,-,-,-1.54,-
0.65,0.23,0.29,0.28,HSK,Heemskirk Cons,0.28,-1,120,0.28,0.29,-,,-,0.43,-,-16.12,-
0.128,0.058,0.067,0.064,HLX,Helix Res,0.067,-0.1,1425,0.067,0.07,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.038,-,,-,-,-,-,-
0.92,0.14,0.475,0.47,HEM,Hemisphere Res,0.475,0.5,132,0.45,0.475,-,,-,-,-,-3.2,-
0.044,0.014,0.018,0.018,HTM,Heritage Gold Nz,0.018,0.1,472,0.017,0.02,-,,-,0.01,-,-0.12,-
0.38,0.175,0.19,0.19,HRR,Heron Res,0.19,-0.5,110,0.19,0.195,-,,-,-,-,-2.93,-
0.405,0.125,0.23,0.225,HIG,Highlands Pacific,0.23,0.5,850,0.23,0.24,-,,-,-,-,0.19,121.1
0.275,0.085,0.09,0.086,HEG,Hill End Gold,0.086,-0.2,2708,0.087,0.092,-,,-,-,-,-3.1,-
0.52,0.225,0.265,0.26,HGO,Hillgrove Res Ltd,0.26,,2165,0.26,0.265,2,f,7.00,-,7.69,14,1.9
0.22,0.086,0.15,0.145,HDG,Hodges Res,0.15,1,2108,0.135,0.15,-,,-,-,-,-5.52,-
0.40,0.19,0.295,0.29,HZN,Horizon Oil Ltd,0.29,-0.5,16992,0.29,0.295,-,,-,0.19,-,6.28,4.6
0.285,0.20,0.21,0.205,HOR,Horseshoe Metals,0.21,0.5,4954,0.205,0.21,-,,-,-,-,-,-
0.12,0.051,0.075,0.075,HORO,  opt jun12,0.075,0.5,150,0.07,0.075,-,,-,-,-,-,-
0.30,0.17,0.19,0.185,HCH,HOT Chili Ltd,0.19,2,255,0.19,0.21,-,,-,-,-,-,-
0.29,0.13,0.20,0.19,HRS,Hudson Res,0.19,,660,0.19,0.20,-,,-,0.08,-,0.15,126.7
1.28,0.335,0.905,0.895,HUN,Hunnu Coal Ltd,0.895,0.5,1550,0.89,0.895,-,,-,-,-,-,-
0.67,0.17,0.205,0.195,ICN,Icon Energy Ltd,0.205,0.5,14458,0.205,0.21,-,,-,-,-,-1.47,-
0.15,0.062,0.075,0.074,III,Icon Res Ltd,0.075,0.5,1400,0.075,0.08,-,,-,-,-,-1.63,-
5.59,3.22,5.36,5.25,ILU,Iluka Res,5.36,7,13230,5.23,5.37,-,,-,2.58,-,-26.8,-
1.28,0.395,0.445,0.405,IMA,Image Res NL,0.445,3.5,1135,0.425,0.445,-,,-,-,-,-4.82,-
0.295,0.091,-,-,IPT,Impact Min,0.10,,-,0.10,0.12,-,,-,-,-,-0.91,-
0.135,0.075,0.095,0.092,IMP,Imperial Corp Ltd,0.093,-0.1,5964,0.092,0.093,-,,-,-,-,-0.19,-
0.068,0.04,-,-,ITC,Impress Energy,0.048,,-,0.048,0.049,-,,-,-,-,-0.55,-
0.56,0.25,0.415,0.405,IXR,IMX Res Ltd,0.405,-1,541,0.405,0.415,-,,-,-,-,-0.74,-
0.50,0.215,0.455,0.45,IDG,Indago Res Ltd,0.45,,1791,0.45,0.455,-,,-,-,-,-28.8,-
0.18,0.051,-,-,IDGOA,  opt oct14,0.16,,-,0.15,0.165,-,,-,-,-,-,-
5.92,3.65,5.61,5.29,IGO,Independence Grp,5.57,22,4668,5.55,5.65,5,f,5.04,1.30,0.90,25.18,22.1
0.061,0.01,0.014,0.014,IRL,India Res,0.014,,2600,0.014,0.015,-,,-,-,-,-2.36,-
0.55,0.155,-,-,IDO,Indo Mines Ltd,0.20,,-,0.20,0.235,-,,-,-,-,-3.1,-
1.265,0.50,0.84,0.815,IRN,Indophil Res,0.83,1.5,6745,0.825,0.845,-,,-,-,-,-2.71,-
0.185,0.07,-,-,IDM,Industrial Min,0.125,,-,0.125,0.13,-,,-,-,-,-1.19,-
0.225,0.056,0.08,0.078,INP,Innamincka Pet,0.08,0.6,6195,0.078,0.08,-,,-,-,-,-10.1,-
0.21,0.004,-,-,INL,Intec Ltd,0.022,,-,0.022,0.024,-,,-,0.01,-,-0.12,-
0.395,0.215,0.39,0.37,IGR,Integra Min Ltd,0.385,2,31406,0.38,0.39,-,,-,-,-,-1.48,-
0.033,0.005,0.016,0.016,IRG,Integrated Res,0.016,,3000,0.015,0.017,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.046,0.15,-,,-,-,-,-3.55,-
0.245,0.13,-,-,IRC,Intermin Res,0.16,,-,0.16,0.185,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.038,,-,0.038,0.041,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.74,0.21,0.70,0.68,IAU,Intrepid Mines,0.685,-0.5,8068,0.675,0.69,-,,-,0.12,-,-5.65,-
0.125,0.05,-,-,IRM,Iron Mountain,0.066,,-,0.067,0.068,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.012,0.03,-,,-,-,-,-,-
2.71,0.60,1.63,1.57,IOH,Iron Ore Hldgs,1.62,4,1109,1.61,1.62,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.55,,-,0.55,0.71,-,,-,-,-,-,-
1.05,0.38,0.57,0.57,IRD,Iron Road Ltd,0.57,-1.5,9,0.57,0.58,-,,-,-,-,-20.04,-
0.80,0.18,-,-,IRDO,  opt sep10,0.32,,-,0.305,0.34,-,,-,-,-,-,-
0.30,0.13,0.185,0.17,IBG,Ironbark Zinc Ltd,0.185,1.5,615,0.18,0.185,-,,-,-,-,-0.37,-
1.641,0.273,1.09,0.94,IFE,Ironclad Min,1.07,13,702,0.995,1.07,-,,-,-,-,-0.96,-
0.33,0.195,-,-,ISH,Ishine Int Res,0.30,,-,0.20,0.295,-,,-,-,-,-0.39,-
4.153,1.89,3.10,3.05,IVA,Ivanhoe Aust,3.06,1,1246,3.06,3.07,-,,-,-,-,-20.3,-
0.485,0.28,0.355,0.345,JML,Jabiru Metals Ltd,0.35,,9177,0.35,0.36,-,,-,-,-,-5,-
0.205,0.16,-,-,JKA,Jacka Res Ltd,0.19,,-,0.185,0.19,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.023,,-,0.023,0.029,-,,-,-,-,-1.4,-
0.60,0.033,-,-,JAL,Jameson Res,0.05,,-,0.05,0.059,-,,-,-,-,-1.76,-
0.039,0.02,-,-,JAT,Jatoil Ltd,0.029,,-,0.025,0.027,-,,-,0.07,-,-1.67,-
0.007,0.003,0.003,0.003,JRV,Jervois Min,0.003,,10000,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.304,0.555,0.525,JRL,Jindalee Res,0.555,3,237,0.53,0.555,-,f,-,-,-,95.05,0.6
0.085,0.03,0.038,0.034,JPR,Jupiter Energy,0.037,-0.3,145104,0.037,0.038,-,,-,-,-,-0.66,-
0.32,0.16,0.275,0.265,JMS,Jupiter Mines,0.265,-0.5,1495,0.265,0.27,-,,-,-,-,-4.82,-
0.114,0.022,0.055,0.055,KTE,K2 Energy Ltd,0.055,,630,0.055,0.058,-,,-,0.06,-,-1.61,-
1.28,0.465,0.66,0.63,KZL,Kagara Ltd,0.65,3,29780,0.65,0.655,-,,-,0.67,-,-18.99,-
0.195,0.086,0.089,0.086,KIK,Kairiki Energy,0.086,-0.1,3388,0.086,0.09,-,,-,-,-,-0.71,-
0.33,0.098,0.14,0.13,KRL,Kangaroo Res Ltd,0.14,0.5,7628,0.135,0.14,-,,-,0.05,-,-7.13,-
11.45,4.51,6.97,6.80,KAR,Karoon Gas Aust,6.97,14,5124,6.85,7.00,-,,-,-,-,-15.25,-
0.115,0.041,0.115,0.10,KAS,Kasbah Res,0.115,1.5,14247,0.11,0.12,-,,-,-,-,-3.04,-
0.174,0.056,0.086,0.082,KGL,Kentor Gold Ltd,0.086,0.2,8829,0.086,0.087,-,,-,-,-,-4.19,-
0.17,0.054,0.056,0.056,KEY,Key Pet,0.056,-0.2,1000,0.054,0.058,-,,-,-,-,-7.04,-
0.035,0.006,0.009,0.008,KOG,Kilgore Oil & Gas,0.009,-0.1,6000,0.009,0.01,-,,-,-,-,-5.66,-
0.01,0.001,0.002,0.002,KOGO,  opt jun12,0.002,,15000,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.195,0.19,KBL,Kimberley Metals,0.19,-0.5,1037,0.19,0.195,-,,-,-,-,-,-
0.37,0.155,0.175,0.16,KIS,King Island,0.16,-2,109,0.14,0.16,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.059,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.098,0.097,KMN,Kings Min NL,0.097,-0.1,270,0.097,0.098,-,,-,-,-,-0.91,-
10.90,6.32,9.88,9.62,KCN,Kingsgate Cons,9.80,17,5264,9.77,9.90,30,,2.73,2.69,3.06,82,12.0
1.10,0.455,1.06,0.99,KRM,Kingsrose Min Ltd,1.06,6,3840,1.01,1.06,-,,-,-,-,-6.22,-
0.85,0.29,0.74,0.74,KRMO,  opt dec12,0.74,-5,63,0.74,0.79,-,,-,-,-,-,-
0.50,0.135,0.17,0.16,KOR,Korab Res,0.17,0.5,303,0.17,0.175,-,,-,-,-,-2.22,-
0.50,0.235,0.275,0.275,KRB,Krucible Metals,0.275,0.5,150,0.275,0.30,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.065,,-,0.052,0.065,-,,-,-,-,-1.71,-
0.16,0.085,0.095,0.094,LME,L&M Energy Ltd,0.095,0.5,700,0.09,0.095,-,,-,-,-,-1.89,-
0.023,0.007,-,-,LSA,Lachlan Star Ltd,0.009,,-,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,-,-,LCR,Laconia Res Ltd,0.08,,-,0.06,0.09,-,,-,-,-,-1.7,-
0.031,0.007,0.012,0.011,LRC,Laguna Res NL,0.012,0.1,23360,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.006,LKO,Lakes Oil NL,0.007,,37369,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.017,0.027,0.027,LAT,Latin Gold Ltd,0.027,,2000,0.026,0.032,-,,-,-,-,-0.2,-
0.02,0.005,-,-,LMG,Latrobe Magnesium,0.011,,-,0.01,0.012,-,,-,-,-,-0.07,-
0.205,0.19,0.20,0.20,LSN,Lawson Gold Ltd,0.20,1,325,0.195,0.205,-,,-,-,-,-,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.05,,-,0.05,0.061,-,,-,-,-,-2.39,-
0.048,0.016,0.025,0.024,LEG,Legend Min,0.024,-0.1,15586,0.024,0.026,-,,-,-,-,-0.45,-
0.295,0.095,0.20,0.195,LRL,Leyshon Res,0.20,,3323,0.195,0.20,-,,-,-,-,12.2,1.6
0.275,0.041,0.047,0.043,LBY,Liberty Resource,0.043,,4500,0.043,0.05,-,,-,-,-,-1.55,-
4.48,2.41,4.32,4.24,LGL,Lihir Gold Ltd,4.31,10,100692,4.31,4.32,2.96,,-,1.22,0.69,-10.93,-
0.455,0.17,0.205,0.205,LML,Lincoln Min,0.205,-3.5,163,0.205,0.24,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.095,,-,0.08,0.095,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.017,0.04,-,,-,-,-,-,-
0.80,0.575,0.745,0.735,LRF,Linq Res Fund unt,0.745,,65,0.74,0.745,1,,27.30,1.03,1.34,27.3,2.7
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.043,,-,0.041,0.05,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,-,-,LTR,Liontown Res,0.052,,-,0.048,0.052,-,,-,-,-,1.35,3.9
1.95,0.30,0.58,0.51,LNG,Liquefied Natural,0.58,6,9490,0.545,0.58,-,,-,-,-,-15.34,-
0.19,0.045,0.14,0.135,LSR,Lodestar Min,0.14,0.5,4052,0.135,0.14,-,,-,-,-,-0.74,-
0.21,0.076,0.10,0.10,LOD,Lodestone Energy,0.10,-1.5,3500,0.10,0.11,-,,-,-,-,-0.87,-
0.014,0.006,-,-,LGO,Longreach Oil Ltd,0.007,,-,0.006,0.008,-,,-,-,-,-0.16,-
0.036,0.007,0.03,0.029,LOM,Lonrho Min Ltd,0.029,0.1,37550,0.029,0.03,-,,-,-,-,-0.79,-
0.005,0.002,-,-,LOMO,  opt jun12,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.023,0.003,0.02,0.017,LOMOA,  opt nov10,0.02,0.2,27250,0.019,0.02,-,,-,-,-,-,-
0.47,0.08,-,-,LGM,Luiri Gold Ltd cdi,0.09,,-,0.09,0.10,-,,-,-,-,-,-
0.95,0.345,0.905,0.85,LYC,Lynas Corp,0.895,6.5,429828,0.895,0.90,-,,-,-,-,-7.07,-
17.17,7.84,12.74,12.41,MCC,Macarthur Coal,12.69,25,9030,12.68,12.76,21,f,2.16,4.15,1.65,45.3,28.0
0.424,0.085,-,-,MHM,Macq Harbour,0.215,,-,0.21,0.225,-,,-,-,-,-1.14,-
0.25,0.025,0.105,0.105,MHMO,  opt aug12,0.105,0.5,500,0.10,0.105,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.78,2.15,-,,-,-,-,-0.8,-
0.84,0.38,0.48,0.475,MMW,Magma Metals Ltd,0.48,-0.5,400,0.46,0.48,-,,-,-,-,-10.42,-
0.012,0.003,0.005,0.005,MAN,Magna Min NL,0.005,,6000,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.375,0.355,MAU,Magnetic Res,0.355,0.5,412,0.355,0.375,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.16,,-,0.11,0.20,-,,-,-,-,-,-
0.13,0.06,0.125,0.125,MGU,Magnum Min & Exp,0.125,0.5,1018,0.11,0.125,-,,-,-,-,-0.61,-
0.14,0.033,0.06,0.053,MAR,Malachite Res,0.053,-0.1,985,0.053,0.06,-,,-,-,-,-2.38,-
0.10,0.023,0.085,0.08,MGY,Malagasy Min,0.085,1,1387,0.08,0.085,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.01,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.003,-,-,,-,-,-,-,-
0.235,0.065,-,-,MSR,Manas Res Ltd,0.08,,-,0.081,0.085,-,,-,-,-,-1.34,-
0.085,0.01,-,-,MSRO,  opt sep11,0.01,,-,0.012,0.015,-,,-,-,-,-,-
1.82,0.44,0.80,0.79,MHC,Manhattan Corp,0.80,1,249,0.75,0.80,-,,-,-,-,-8.95,-
0.088,0.02,0.047,0.044,MNM,Mantle Min Corp,0.045,-0.1,11863,0.045,0.046,-,,-,-,-,-0.61,-
0.05,0.002,0.008,0.007,MNMOA,  opt dec10,0.007,-0.2,8630,0.007,0.009,-,,-,-,-,-,-
6.42,3.23,4.63,4.60,MRU,Mantra Res,4.61,-7,461,4.60,4.69,-,,-,-,-,-24.68,-
0.80,0.265,-,-,MTN,Marathon Res,0.37,,-,0.36,0.38,-,,-,-,-,-7.5,-
0.24,0.081,0.095,0.091,MGO,Marengo Min,0.093,-0.2,3200,0.093,0.105,-,,-,-,-,-4,-
0.23,0.085,0.092,0.087,MEY,Marenica Energy,0.087,-0.4,1587,0.087,0.094,-,,-,-,-,-2.02,-
0.21,0.019,0.024,0.022,MAE,Marion Energy,0.024,-0.1,11203,0.023,0.024,-,,-,-,-,-7.4,-
0.034,0.002,-,-,MAEO,  opt dec11,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.205,0.059,0.08,0.08,MEU,Marmota Energy,0.08,,69,0.075,0.08,-,,-,-,-,-0.36,-
0.046,0.012,0.019,0.018,MZI,Matilda Zircon,0.018,-0.1,3008,0.017,0.02,-,,-,-,-,-3.1,-
0.45,0.165,0.26,0.25,MAT,Matsa Res,0.26,2,657,0.26,0.275,-,,-,-,-,-5.09,-
0.041,0.012,0.025,0.025,MXR,Maximus Res,0.025,0.1,130,0.025,0.027,-,,-,-,-,-4.38,-
0.195,0.17,0.175,0.175,MYN,Mayan Iron Corp,0.175,,100,0.175,0.20,-,,-,-,-,-,-
0.83,0.135,0.68,0.63,MMR,MEC Res,0.645,1.5,2377,0.64,0.645,-,,-,0.06,-,-1.53,-
0.55,0.07,0.47,0.45,MMRO,  opt jul13,0.47,2,125,0.46,0.54,-,,-,-,-,-,-
4.89,2.227,3.86,3.73,MML,Medusa Min Ltd,3.78,8,14692,3.76,3.80,-,,-,0.91,-,35.43,10.7
0.825,0.24,0.38,0.365,MEO,MEO Aust Ltd,0.37,1,26400,0.37,0.375,-,,-,-,-,-7.8,-
0.12,0.052,0.055,0.052,MII,Meridian Min,0.052,-0.6,2806,0.053,0.058,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.33,0.20,-,-,MLM,Metallica Min,0.235,,-,0.235,0.25,-,,-,-,-,-4.85,-
0.018,0.008,0.01,0.01,MLS,Metals Aust,0.01,,18000,0.009,0.01,-,,-,-,-,-0.24,-
0.155,0.09,0.14,0.135,MLX,Metals X Ltd,0.14,1,3250,0.14,0.145,-,,-,-,-,-2.49,-
0.27,0.076,0.165,0.15,MEI,Meteoric Res,0.165,,1038,0.16,0.18,-,,-,-,-,-1.96,-
0.063,0.006,-,-,MEICA,  ctg,0.03,,-,0.012,0.06,-,,-,-,-,-,-
1.01,0.295,0.415,0.39,MEL,Metgasco Ltd,0.405,1.5,3483,0.405,0.41,-,,-,-,-,-3.08,-
0.25,0.12,0.24,0.23,MNC,Metminco Ltd,0.24,1.5,22588,0.23,0.24,-,,-,-,-,-2.42,-
0.089,0.034,-,-,MNCO,  opt dec12,0.089,,-,0.081,0.09,-,,-,-,-,-,-
0.39,0.17,0.30,0.285,MTE,Metrocoal Ltd,0.30,1,2109,0.30,0.31,-,,-,-,-,-1.13,-
0.165,0.025,-,-,MDS,Midas Res,0.05,,-,0.049,0.052,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.011,0.015,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.016,0.035,-,,-,-,-,-,-
0.19,0.10,-,-,MWN,Midwinter Resourc,0.19,,-,0.15,0.175,-,,-,-,-,-1.2,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.025,0.042,-,,-,-,-,-,-
0.051,0.022,-,-,MGK,MIL Res,0.022,,-,0.025,0.028,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.007,,-,0.007,0.016,-,,-,-,-,-,-
0.076,0.022,0.028,0.027,MOY,Millennium Min,0.027,0.2,3710,0.025,0.028,-,,-,-,-,-0.22,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.006,,-,0.005,0.007,-,,-,-,-,-,-
1.10,0.58,0.82,0.775,MRE,Minara Res,0.815,4,14577,0.81,0.82,-,,-,0.74,-,4.16,19.6
2.85,1.30,1.885,1.81,MCR,Mincor Res NL,1.875,7.5,15720,1.87,1.90,7,f,1.45,0.98,3.73,10.12,18.5
0.55,0.325,0.43,0.43,MDX,Mindax Ltd,0.43,0.5,12,0.425,0.46,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.021,0.029,-,,-,-,-,-,-
0.605,0.19,0.305,0.285,MAK,Minemakers Ltd,0.305,3,14612,0.305,0.31,-,,-,-,-,-13.9,-
0.085,0.027,-,-,MRC,Mineral Commodities,0.04,,-,0.04,0.042,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.005,0.01,-,,-,-,-,-,-
1.175,0.605,0.82,0.80,MDL,Mineral Deposits,0.82,2,7723,0.82,0.83,-,,-,0.57,-,-13.82,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,205390,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.24,0.23,MEP,Minotaur Explore,0.23,1,882,0.23,0.24,-,,-,-,-,-2.25,-
0.057,0.015,0.017,0.015,MLI,Mintails Ltd,0.015,-0.2,25250,0.015,0.017,-,,-,0.13,-,-2.47,-
3.43,1.825,1.935,1.825,MBN,Mirabela Nickel,1.925,7,35158,1.91,1.925,-,,-,-,-,-22.86,-
0.38,0.105,0.12,0.12,MTH,Mithril Res,0.12,,42,0.11,0.12,-,,-,-,-,-2.71,-
0.22,0.035,-,-,MTHO,  opt sep11,0.04,,-,0.033,0.04,-,,-,-,-,-,-
0.495,0.024,0.135,0.13,MOG,Moby Oil & Gas,0.135,,2921,0.135,0.14,-,,-,-,-,-3.74,-
0.084,0.02,0.02,0.02,MDA,Modena Res Ltd,0.02,-0.3,2000,0.02,0.022,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.006,,-,0.004,0.006,-,,-,-,-,-,-
1.655,0.944,1.165,1.12,MPO,Molopo Energy Ltd,1.155,1.5,2436,1.15,1.155,-,,-,-,-,2.9,39.8
1.87,0.515,0.69,0.63,MOL,Moly Mines Ltd,0.675,5,6962,0.675,0.69,-,,-,-,-,-42.8,-
0.16,0.049,0.055,0.055,MOX,Monax Min Ltd,0.055,0.2,10677,0.052,0.055,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.002,0.004,0.004,MHL,Monitor Energy,0.004,,518203,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.14,0.36,0.34,MZM,Montezuma Min Co,0.36,2,49,0.34,0.36,-,,-,-,-,3.88,9.3
0.20,0.03,0.12,0.12,MZMO,  opt aug11,0.12,-2,500,0.12,0.14,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.009,,-,0.009,0.012,-,,-,-,-,0.13,6.9
0.49,0.19,0.365,0.35,MCO,Morning Star Gold,0.36,1,2695,0.35,0.36,-,,-,-,-,-1.5,-
0.155,0.075,0.15,0.145,MOS,Mosaic Oil NL,0.15,,25366,0.145,0.15,-,,-,-,-,-0.59,-
0.034,0.007,0.007,0.007,MTB,Mount Burgess Min,0.007,-0.1,10000,0.007,0.009,-,,-,-,-,-0.2,-
2.09,0.955,1.72,1.615,MGX,Mount Gibson Iron,1.715,10.5,64157,1.70,1.72,-,,-,0.86,-,12.3,13.9
0.13,0.042,0.06,0.059,MUM,Mount Magnet South,0.06,,3650,0.06,0.065,-,,-,-,-,9.56,0.6
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.24,0.099,0.215,0.215,MET,Mt Isa Metals,0.215,,228,0.21,0.215,-,,-,-,-,-1.26,-
0.415,0.083,0.088,0.085,MUN,Mundo Min,0.086,,3559,0.086,0.09,-,,-,-,-,0.05,172.0
0.96,0.80,0.85,0.80,MUX,Mungana Gold Ltd,0.85,5,315,0.85,0.89,-,,-,-,-,-,-
3.12,1.33,1.69,1.59,MMX,Murchison Metals,1.675,7.5,32397,1.675,1.685,-,,-,-,-,-8.73,-
0.075,0.026,-,-,MYG,Mutiny Gold Ltd,0.04,,-,0.037,0.04,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,0.005,0.013,-,,-,-,-,-,-
0.041,0.021,0.022,0.021,NAG,Nagambie Min Ltd,0.021,-0.2,2040,0.022,0.027,-,,-,0.03,-,-1.97,-
0.365,0.065,-,-,NCO,Namibian Copper,0.19,,-,0.145,0.20,-,,-,-,-,-0.82,-
