ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5770.1 at 2015-02-09T16:44:06. Report at Monday, February 9, 2015. Processed Tuesday at 2015-02-10T01:00:14+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.025,.004,.005,.005,AZY,Antipa Min,.005,-,2940,.003,.005,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.32,-,,
.022,.007,-,-,AQQ,Aphrodite Gold,.012,-,-,.011,.012,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.022,-,-,.019,.025,-,,-,-,-,-1.50,-,,
.044,.006,.01,.009,AON,Apollo Minerals,.01,+.1,3586,.009,.01,-,,-,-,-,-3.78,-,,
.50,.235,.255,.235,AQP,Aquarius Platinum,.24,-1,8578,.235,.255,-,,-,-,-,-1.47,-,,
.105,.037,.046,.045,ARU,Arafura Resources,.045,-.3,3150,.045,.047,-,,-,-,-,-1.60,-,,
.007,.003,.003,.003,ARX,ARC Explore,.003,-,35340,.002,.003,-,,-,-,-,-.24,-,,
.235,.091,.115,.11,AXE,Archer Explore,.115,-.5,368,.11,.115,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.006,.013,-,,-,-,-,-.25,-,,
.02,.004,.005,.005,ADV,Ardiden,.005,-,2302,.004,.005,-,,-,-,-,-.40,-,,
.057,.02,.031,.03,ARD,Argent Minerals,.031,-.4,2625,.033,.035,-,,-,-,-,-.06,-,,
.015,.009,.015,.015,ARDO,  opt mar16,.015,-,2000,.007,.015,-,,-,-,-,-,-,,
.025,.01,-,-,AXT,Argo Explore,.01,-,-,.01,.015,-,,-,-,-,-.06,-,,
.035,.009,-,-,ARE,Argonaut Res,.01,-,-,.009,.011,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.065,-,-,.066,.069,-,,-,-,-,-1.21,-,,
.21,.041,.07,.066,AJQ,Armour Energy,.068,+.2,2712,.068,.071,-,,-,-,-,-.56,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.013,-,-,AAJ,Aruma Res,.013,-,-,.007,.011,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.12,-,-,AZQ,Ascot Res,.12,-,-,.105,.13,-,,-,-,-,-16.72,-,,
.065,.026,.029,.028,AKM,Aspire Min,.028,+.2,8369,.027,.03,-,,-,-,-,-.43,-,,
.10,.008,.015,.015,ARO,Astro Res,.015,+.1,650,.011,.02,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.012,-,-,.013,.015,-,,-,-,-,-.27,-,,
.50,.07,.25,.245,AGB,Atlantic Gold Corp cdi,.25,-,871,.25,.26,-,,-,-,-,-,-,,
.15,.002,.058,.057,AGBO,  opt aug18,.057,-.1,500,.057,.065,-,,-,-,-,-,-,,
1.19,.13,.195,.185,AGO,Atlas Iron,.19,-.5,40350,.19,.195,2.00,,.95,1.61,10.53,1.91,9.9,,
2.04,.85,1.12,1.12,ATU,Atrum Coal,1.12,-3,236,1.11,1.14,-,,-,-,-,-12.20,-,,
.59,.205,.24,.235,AYA,Attila Res,.24,+1,602,.23,.24,-,,-,-,-,-10.22,-,,
.23,.09,.205,.175,ACP,Audalia Res,.205,-.5,186,.205,.20,-,,-,-,-,-.23,-,,
.055,.018,-,-,AUK,Augur Res,.02,-,-,.015,.023,-,,-,-,-,-.97,-,,
.051,.019,-,-,AEE,Aura Energy,.025,-,-,.025,.026,-,,-,-,-,-2.07,-,,
.433,.199,.26,.24,AMI,Aurelia Metals,.26,+1.5,949,.26,.265,-,,-,-,-,-3.54,-,,
.135,.02,-,-,AOU,Auroch Min,.05,-,-,.04,.05,-,,-,-,-,-1.50,-,,
.062,.021,.03,.03,ARM,Aurora Minerals,.03,-,2500,.031,.032,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.004,-,-,.004,.005,-,,-,-,-,-2.42,-,,
.009,.003,.004,.004,ANW,Aus Tin Mining,.004,-,13500,.003,.004,-,,-,-,-,-.11,-,,
.081,.014,-,-,AUC,Ausgold,.035,-,-,.032,.04,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,.002,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.007,-,-,.005,.009,-,,-,-,-,-.35,-,,
.045,.004,.004,.004,AQC,Aust Pacific Coal,.004,-,7500,.004,.005,-,,-,-,-,-1.10,-,,
.02,.007,.014,.014,AQD,AusQuest,.014,-,1328,.014,.015,-,,-,-,-,-1.19,-,,
.008,.002,-,-,AQDO,  opt nov16,.002,-,-,.003,.007,-,,-,-,-,-,-,,
.35,.17,.32,.29,ABX,Aust Bauxite,.305,+1.5,7334,.285,.305,-,,-,-,-,-2.68,-,,
.02,.003,-,-,AUZ,Aust Mines,.005,-,-,.005,.007,-,,-,-,-,-.15,-,,
.21,.08,-,-,AOC,Aust Oil Co,.08,-,-,.075,.08,-,,-,-,-,.38,21.1,,
.62,.076,.086,.086,ARW,Aust Renewable,.086,+.1,60,.086,.10,-,,-,.46,-,-13.00,-,,
.009,.002,-,-,AYM,Aust United Mining,.006,-,-,.003,.007,-,,-,-,-,-.41,-,,
.29,.096,.135,.135,AOK,AusTex Oil,.135,-,1533,.13,.135,-,,-,.14,-,.41,32.9,,
.26,.038,.041,.04,AKK,Austin Explore,.04,-.1,6702,.04,.041,-,,-,-,-,-1.00,-,,
.027,.011,.014,.011,APG,Austpac Res,.011,-.1,22932,.011,.012,-,,-,-,-,-.25,-,,
.16,.065,.12,.12,AGD,Austral Gold,.12,-1,100,.06,.13,-,,-,-,-,-7.24,-,,
.26,.02,-,-,AVI,Avalon Minerals,.025,-,-,.011,.022,-,,-,-,-,-4.00,-,,
.12,.063,.072,.071,AVB,Avanco Res,.071,-.1,11066,.071,.072,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.008,.009,-,,-,-,-,-.29,-,,
1.995,1.055,1.40,1.345,AWE,AWE,1.385,+4.5,24888,1.385,1.395,-,f,-,1.55,-,11.96,11.6,,
.032,.01,.012,.01,AVQ,Axiom Min cdi,.011,-.2,481375,.011,.012,-,,-,-,-,-.57,-,,
.05,.01,-,-,AZK,Aziana,.013,-,-,.013,.016,-,,-,-,-,-1.61,-,,
.032,.003,.004,.003,APY,Azonto Petroleum,.003,-.1,12635,.003,.004,-,,-,-,-,-.90,-,,
.069,.018,.033,.03,AZM,Azumah Res,.03,-.3,800,.03,.035,-,,-,-,-,-1.00,-,,
.045,.017,.018,.018,AZS,Azure Minerals,.018,-.1,6656,.017,.019,-,,-,-,-,-.50,-,,
.15,.016,-,-,BMB,Balamara Res,.02,-,-,.015,.018,-,,-,-,-,-3.85,-,,
.135,.052,.06,.057,BMN,Bannerman Res,.057,-.2,1900,.057,.06,-,,-,-,-,-.70,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,2406,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,.006,.006,BAR,Barra Res,.006,-,400,.006,.01,-,,-,-,-,-.21,-,,
.48,.12,-,-,BSE,Base Res,.145,-,-,.13,.14,-,,-,-,-,-2.50,-,,
.006,.001,.002,.002,BSM,Bass Metals,.002,-,1260,.002,.003,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.60,-,,
.029,.006,.014,.013,BSR,Bassari Res,.014,-.2,11419,.014,.017,-,,-,-,-,-.18,-,,
.175,.015,.033,.032,BRL,Bathurst Res NZ,.032,-,7556,.032,.034,-,,-,-,-,-,-,,
.175,.089,.096,.089,BAU,Bauxite Resources,.089,-.8,1861,.09,.095,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.015,-,-,.005,.013,-,,-,-,-,-.04,-,,
5.50,.34,.605,.545,BCI,BC Iron,.605,+3,25257,.605,.61,32.00,f,1.86,1.90,52.89,59.48,1.0,,
.05,.033,-,-,BCD,BCD Res,.035,-,-,-,-,-,,-,.04,-,-3.08,-,,
1.817,.855,1.155,1.135,BPT,Beach Energy,1.15,-2,64108,1.135,1.15,3.00,f,2.65,1.45,2.61,7.95,14.5,,
.007,.003,.005,.005,BCN,Beacon Minerals,.005,-,55943,.004,.005,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.875,.185,.31,.29,BDR,Beadell Resources,.305,-1.5,75568,.305,.31,-,,-,.27,-,12.00,2.5,,
.39,.20,.225,.215,BKY,Berkeley Res,.215,-1.5,1257,.215,.23,-,,-,-,-,-4.19,-,,
39.79,26.50,31.34,30.92,BHP,BHP Billiton,31.23,-32,52821,31.22,31.24,130.92,f,2.11,15.87,4.19,276.01,11.3,,
.25,.006,.135,.135,BIG,Big UN,.135,-,41,.14,.15,-,,-,-,-,-.80,-,,
.021,.008,.016,.014,BGS,Birimian Gold,.015,-,24257,.015,.016,-,,-,-,-,-.28,-,,
.10,.016,-,-,BMZ,Black Mountain,.034,-,-,.006,.033,-,,-,-,-,-4.05,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.36,.35,BOK,Black Oak Minerals,.35,-1,233,.345,.36,-,,-,-,-,-19.80,-,,
.012,.002,.003,.003,BLR,Black Range Min,.003,-,179067,.002,.003,-,,-,-,-,-.35,-,,
.002,.001,.001,.001,BRD,Black Ridge Min,.001,-,4000,.001,.002,-,,-,-,-,-.04,-,,
.102,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.004,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.168,.045,-,-,BGG,Blackgold Int'l,.088,-,-,.07,.088,-,,-,.20,-,2.87,3.1,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.26,.043,.089,.087,BLK,Blackham Res,.088,+.5,2505,.082,.088,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.025,.04,-,,-,-,-,.23,10.9,,
.003,.001,.002,.001,BDI,Blina Minerals,.002,-,58000,.001,.002,-,,-,-,-,.02,10.0,,
.069,.024,.034,.034,BUL,Blue Energy,.034,-.5,1393,.034,.037,-,,-,-,-,-.47,-,,
.102,.006,.014,.014,BMG,BMG Res,.014,+.1,121,.014,.018,-,,-,-,-,-1.30,-,,
.25,.10,.14,.14,BOA,Boadicea Res,.14,+1,210,.14,.16,-,,-,-,-,-.52,-,,
.84,.17,.24,.24,BBR,Bora Bora Res,.24,-,436,.23,.24,-,,-,-,-,-1.95,-,,
.041,.009,.017,.016,BOE,Boss Resources,.017,-,18621,.017,.018,-,,-,-,-,-.44,-,,
.041,.003,.014,.013,BML,Botswana Metals,.013,-,8334,.012,.013,-,,-,-,-,-.21,-,,
.025,.001,-,-,BMLOB,  opt dec16,.006,-,-,.006,.007,-,,-,-,-,-,-,,
.60,.19,.24,.225,BOC,Bougainville Copper,.225,-.5,356,.22,.23,-,,-,.39,-,.03,750.0,,
.736,.008,.01,.01,BGD,Boulder Steel,.01,-,2000,.01,.011,-,,-,.03,-,-170.20,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.01,.012,.012,BUY,Bounty Oil & Gas,.012,-.1,217,.012,.013,-,,-,-,-,.12,10.0,,
.028,.01,-,-,BZL,BrazIron,.021,-,-,.021,.025,-,,-,-,-,-.36,-,,
.115,.06,-,-,BRB,Breaker Res,.075,-,-,.075,.105,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.027,-,,-,-,-,-,-,,
.06,.04,-,-,BCK,Brockman Min,.045,-,-,.046,.05,-,,-,-,-,-.35,-,,
.058,.031,-,-,BPL,Broken Hill Prospecting,.057,-,-,.052,.057,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.008,-,-,.008,.011,-,,-,-,-,-.23,-,,
.026,.011,.018,.018,BNR,Bulletin Res,.018,-.2,2880,.018,.02,-,,-,-,-,.73,2.5,,
.415,.215,.26,.26,BPF,Bulletproof Grp,.26,-1,165,.26,.275,-,,-,-.06,-,-8.83,-,,
.05,.01,.028,.026,BYR,Burey Gold,.026,-.2,7520,.026,.029,-,,-,-,-,-2.09,-,,
.022,.005,-,-,BUR,Burleson Energy,.006,-,-,.005,.006,-,,-,-,-,-.25,-,,
2.02,.315,.415,.36,BRU,Buru Energy,.385,-2,11262,.375,.385,-,,-,-,-,-6.91,-,,
.53,.069,.076,.075,BUX,Buxton Res,.075,-.1,904,.075,.076,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.001,.04,-,,-,-,-,-,-,,
1.10,.355,-,-,BYE,Byron Energy,.43,-,-,.36,.40,-,,-,-,-,-6.05,-,,
.015,.003,.012,.011,CAD,Caeneus Minerals,.011,-.2,4874,.011,.012,-,,-,-,-,-.74,-,,
.56,.245,.31,.275,CGH,Calibre Grp,.31,+1.5,1436,.285,.305,6.00,f,1.26,.10,19.35,7.59,4.1,,
.022,.01,-,-,CUU,Callabonna Res,.014,-,-,.013,.014,-,,-,-,-,-.65,-,,
.038,.017,.02,.02,CAE,Cannindah Res,.02,-,172,.02,.023,-,,-,-,-,-.78,-,,
.11,.031,.045,.045,CAY,Canyon Res,.045,-.2,505,.045,.046,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.011,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.013,-,-,.01,.025,-,,-,-,-,-,-,,
.137,.061,.076,.075,CFE,Cape Lambert Res,.075,-.1,3012,.074,.077,-,f,-,-,-,-3.64,-,,
.013,.002,-,-,CMY,Capital Min,.006,-,-,.004,.005,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.005,.001,-,-,CJC,Carajas Copper Co,.001,-,-,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,.009,.007,CVV,Caravel Min,.007,-.2,52637,.007,.009,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,-,-,CRB,Carbine Res,.035,-,-,.035,.039,-,,-,-,-,-.37,-,,
.145,.045,.11,.11,CNQ,Carbine Tungsten,.11,+1,1026,.11,.12,-,,-,-,-,-.69,-,,
.10,.013,.029,.028,CNX,Carbon Energy,.028,-.1,4221,.028,.029,-,,-,-,-,-.81,-,,
.04,.002,.008,.008,CNXO,  opt jul16,.008,+.1,396,.008,.01,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.16,-,-,.13,.18,-,,-,-,-,-.46,-,,
.09,.02,-,-,CDV,Cardinal Res,.09,-,-,.071,.088,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.017,.026,-,,-,-,-,-,-,,
.297,.057,.14,.135,CVN,Carnarvon Pet,.135,-,7493,.135,.14,-,,-,.07,-,1.70,7.9,,
.20,.023,.08,.08,CVNO,  opt dec15,.08,-,258,.052,.08,-,,-,-,-,-,-,,
.024,.008,.014,.014,CAV,Carnavale Res,.014,-.1,1584,.014,.015,-,,-,-,-,-.72,-,,
.135,.032,.043,.043,CAP,Carpentaria Expl,.043,-,309,.043,.047,-,,-,-,-,-8.02,-,,
.335,.028,.091,.09,CZI,Cassini Res,.091,+.5,5729,.091,.092,-,,-,-,-,-8.25,-,,
.008,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.58,-,,
.058,.01,.015,.015,CDT,Castle Minerals,.015,-,400,.015,.017,-,,-,-,-,-1.20,-,,
.36,.18,-,-,CYL,Catalyst Metals,.19,-,-,-,.20,-,,-,-,-,-2.10,-,,
.41,.08,-,-,CXU,Cauldron Energy,.165,-,-,.14,.165,-,,-,-,-,-2.30,-,,
.09,.027,-,-,CAZ,Cazaly Res,.035,-,-,.03,.035,-,,-,-,-,-1.37,-,,
.026,.006,-,-,CNL,Celamin Hldgs,.008,-,-,.008,.01,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.012,.001,.001,.001,CLA,Celsius Coal,.001,-,50000,.001,.001,-,,-,-,-,-.35,-,,
.195,.046,.051,.05,CTM,Centaurus Metals,.051,+.1,596,.05,.051,-,,-,-,-,-6.39,-,,
.018,.001,.001,.001,CVR,Central Asia Res,.001,-,85202,.001,.002,-,,-,-,-,-.75,-,,
.58,.076,.195,.145,CTP,Central Petroleum,.18,+5,24024,.175,.18,-,,-,-,-,-3.42,-,,
.30,.04,.30,.295,CWG,Central West Gold,.295,+1.5,41338,.26,.30,-,,-,-,-,-.42,-,,
.135,.073,-,-,CXM,Centrex Metals,.092,-,-,.092,.10,-,f,-,-,-,-.23,-,,
.17,.095,.13,.13,CHN,Chalice Gold Mines,.13,+.5,147,.13,.135,-,,-,-,-,-4.31,-,,
.125,.046,.056,.056,CEL,Challenger Energy,.056,+.2,900,.054,.055,-,,-,-,-,-.38,-,,
.025,.005,-,-,CELO,  opt jun16,.005,-,-,.005,.013,-,,-,-,-,-,-,,
.64,.10,.14,.12,CIA,Champion Iron,.14,-,2259,.125,.14,-,,-,-,-,-4.38,-,,
.036,.01,.033,.033,CHZ,Chesser Res,.033,-.1,2174,.033,.034,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.059,-,-,.059,.075,-,,-,.07,-,-1.60,-,,
.043,.020,.025,.025,CYU,Chinalco Yunnan Copper,.025,-,403,.025,.026,-,,-,-,-,-3.23,-,,
.048,.006,-,-,CYS,Chrysalis Res,.009,-,-,.009,.015,-,,-,-,-,-1.29,-,,
.016,.001,.001,.001,CTR,Citation Res,.001,-,15560,.001,.002,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.05,.013,.019,.019,CTO,Citigold Corp,.019,-,3417,.018,.019,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.013,-,-,.013,.014,-,,-,-,-,-.33,-,,
.082,.01,.015,.015,CLZ,Classic Minerals,.015,-,5000,.012,.015,-,,-,-,-,-1.51,-,,
.02,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.052,.052,CDG,Cleveland Min,.052,-,43,.046,.049,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,.003,-,-,,-,-,-,-,-,,
.10,.027,-,-,CZA,Coal of Africa,.035,-,-,.035,.045,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.004,.005,-,,-,-,-,-.07,-,,
.33,.01,.019,.019,CPL,Coalspur Mines,.019,+.2,789,.017,.019,-,,-,-,-,-5.28,-,,
.057,.016,.053,.053,CXB,Cobre Montana,.053,-,507,.053,.055,-,,-,-,-,-4.18,-,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.215,.042,.051,.043,CKA,Cokal,.051,+.9,4793,.05,.06,-,,-,-,-,-1.40,-,,
.03,.011,.017,.017,CRL,Comet Res,.017,-1.1,2000,.016,.027,-,,-,-,-,-.11,-,,
.185,.092,.11,.095,COI,Comet Ridge,.095,-,1129,.092,.095,-,,-,-,-,-1.78,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.045,.01,-,-,CPD,Condoto Platinum,.012,-,-,.002,.012,-,,-,-,-,-22.00,-,,
.013,.005,-,-,CNJ,Conico,.01,-,-,.006,.009,-,,-,-,-,-.32,-,,
.072,.037,.054,.05,CSD,Consolidated Tin Min,.05,-.2,964,.047,.05,-,,-,-,-,-.50,-,,
.024,.007,.021,.02,CVG,Convergent Min,.021,+.1,846,.02,.021,-,,-,-,-,-.25,-,,
