ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:05 Thursday 15/7/2010. Processed 20:43 Thursday 15/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.245,0.09,0.24,0.24,CBH,CBH Res Ltd,0.24,,1398,0.24,0.245,-,,-,0.09,-,1.42,16.9
0.096,0.045,0.073,0.07,CTM,Centaurus Metals,0.073,,1990,0.071,0.076,-,,-,-,-,-1.4,-
5.97,2.35,5.93,5.91,CEY,Centennial Coal,5.92,,124423,5.91,5.92,8,p,1.98,1.87,1.35,15.8,37.5
0.086,0.027,0.027,0.027,CVR,Central Asia Res,0.027,-0.3,1000,0.026,0.035,-,,-,-,-,-4.12,-
0.223,0.061,0.064,0.062,CTP,Central Pet,0.063,0.1,57467,0.062,0.063,-,,-,-,-,-1.6,-
0.12,0.027,0.031,0.029,CTPO,  opt mar14,0.03,0.1,19399,0.03,0.031,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.04,,-,0.033,0.038,-,,-,-,-,-0.47,-
0.80,0.28,0.405,0.38,CXM,Centrex Metals,0.385,0.5,173,0.385,0.40,-,,-,-,-,-1.34,-
2.61,1.52,2.15,2.10,CGX,CGA Min Ltd,2.15,2,82,2.09,2.15,-,,-,-,-,1.86,115.6
0.68,0.29,0.445,0.42,CHN,Chalice Gold Mines,0.445,1.5,1179,0.445,0.45,-,,-,-,-,-3.81,-
0.036,0.015,0.016,0.016,CHM,Chameleon Min NL,0.016,,4590,0.016,0.017,-,,-,-,-,0.13,12.3
0.46,0.09,0.335,0.33,CHZ,Chesser Res,0.33,-1,100,0.33,0.37,-,,-,-,-,-1.71,-
0.35,0.091,0.145,0.14,CYU,China Yunnan Copper,0.145,4,784,0.145,0.16,-,,-,-,-,-1.89,-
0.55,0.10,0.18,0.18,CYS,Chrysalis Res,0.18,,2250,0.18,0.19,-,,-,-,-,-2.31,-
0.31,0.026,0.076,0.076,CYSO,  opt jun13,0.076,-0.5,1000,0.066,0.085,-,,-,-,-,-,-
0.444,0.205,0.295,0.29,CGG,Citadel Resource Grp,0.295,,13313,0.29,0.295,-,,-,-,-,-0.75,-
0.19,0.08,0.087,0.086,CTO,Citigold Corp Ltd,0.086,,8518,0.086,0.088,-,,-,-,-,-0.26,-
0.18,0.095,0.10,0.095,CLY,Clancy Explore,0.095,-1.5,1813,0.095,0.115,-,,-,-,-,-4.98,-
0.017,0.012,-,-,CLYR,  rts29juld,0.017,,-,0.02,-,-,,-,-,-,-,-
0.25,0.051,-,-,CGV,Clean Global Energy,0.083,,-,0.076,0.083,-,,-,-,-,-1.12,-
0.099,0.021,-,-,CLU,Cloncurry Metals,0.03,,-,0.03,0.04,-,,-,0.06,-,-4.7,-
0.007,0.003,0.004,0.004,CFR,Cluff Res,0.004,-0.1,20000,0.004,0.005,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,0.002,0.001,CFROB,  opt jul11,0.002,,54933,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,98.19,96.12,CNA,Coal & Allied Ind  ,96.99,-231,235,95.92,96.99,510,f,1.33,16.99,5.26,676.2,14.3
0.12,0.02,0.031,0.031,CES,Coal FE Res,0.031,,1277,0.031,0.044,-,,-,-,-,-1.08,-
2.60,1.46,1.92,1.86,CZA,Coal of Africa,1.915,1.5,40996,1.865,1.94,-,,-,-,-,-11.36,-
0.995,0.125,0.80,0.78,CPL,Coalspur Mines,0.78,-1.5,1723,0.775,0.80,-,,-,-,-,-2.31,-
0.90,0.065,-,-,CPLO,  opt jun11,0.70,,-,0.65,0.75,-,,-,-,-,-,-
0.565,0.26,0.44,0.425,CWK,Coalworks Ltd,0.44,,705,0.44,0.45,-,,-,0.13,-,-1.8,-
0.425,0.06,0.165,0.15,CCU,Cobar Cons,0.165,1.5,3051,0.16,0.165,-,,-,-,-,-1.64,-
0.605,0.31,0.49,0.47,COK,Cockatoo Coal,0.475,-1.5,9578,0.475,0.48,-,,-,0.21,-,-13.94,-
26.54,14.65,17.34,17.34,CXC,Coeur d'Alene Mines,17.34,-6,7,17.04,17.34,-,,-,27.67,-,-49.7,-
0.065,0.036,0.04,0.04,CRL,Comet Res,0.04,-0.1,160,0.04,0.043,-,,-,-,-,-1.74,-
0.50,0.145,0.17,0.16,COI,Comet Ridge Ltd,0.17,,1055,0.16,0.17,-,,-,-,-,-13.41,-
0.23,0.06,-,-,CNK,Condor Nickel,0.13,,-,0.13,0.14,-,,-,-,-,-0.16,-
0.795,0.20,0.32,0.31,CQT,Conquest Min,0.31,-1,448,0.31,0.32,-,,-,-,-,-0.14,-
0.138,0.028,-,-,CSD,Consolidated Tin Min,0.033,,-,0.032,0.036,-,,-,-,-,-1.1,-
0.025,0.01,0.012,0.012,CSDO,  opt dec13,0.012,-0.3,917,0.012,0.019,-,,-,-,-,-,-
0.082,0.033,0.061,0.054,CCC,Contl Coal Ltd,0.057,1.3,3070597,0.057,0.058,-,,-,0.04,-,-2.34,-
0.046,0.015,0.032,0.027,CCCO,  opt feb13,0.029,0.6,248172,0.029,0.03,-,,-,-,-,-,-
0.20,0.07,-,-,CVG,Convergent Min,0.075,,-,0.06,0.074,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,0.006,0.015,-,,-,-,-,-,-
0.58,0.355,0.37,0.36,COE,Cooper Energy Ltd,0.36,-0.5,3343,0.36,0.37,-,,-,0.45,-,7.1,5.1
0.053,0.013,0.021,0.021,CRJ,Copper Range Ltd,0.021,,480,0.021,0.022,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.06,0.06,CSE,Copper Strike Ltd,0.06,,687,0.059,0.065,-,,-,-,-,-1.42,-
0.19,0.047,0.12,0.115,COY,Coppermoly Ltd,0.12,1,8440,0.12,0.125,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,0.005,0.02,-,,-,-,-,-,-
0.115,0.035,0.07,0.07,COYOA,  opt dec11,0.07,,100,0.07,0.075,-,,-,-,-,-,-
0.10,0.03,-,-,CZN,Corazon Ltd,0.065,,-,0.065,0.076,-,,-,-,-,-7.98,-
0.025,0.012,-,-,CZNO,  opt apr13,-,,-,0.02,0.03,-,,-,-,-,-,-
0.28,0.12,0.16,0.16,CRC,Cortona Res,0.16,0.5,600,0.155,0.16,-,,-,-,-,-1.28,-
0.17,0.025,0.055,0.055,CRCO,  opt jan12,0.055,-0.5,6002,0.056,0.069,-,,-,-,-,-,-
0.13,0.065,0.072,0.071,CVX,Corvette Res Ltd,0.072,-0.2,1060,0.071,0.08,-,,-,-,-,-6.48,-
0.099,0.015,0.025,0.023,CGM,Cougar Metals NL,0.025,0.2,3400,0.023,0.025,-,,-,-,-,-1.88,-
0.40,0.012,0.20,0.20,CVY,Coventry Res,0.20,0.5,443,0.19,0.20,-,,-,-,-,-1.28,-
0.29,0.11,0.135,0.12,CRE,Crescent Gold,0.13,-0.5,1851,0.12,0.13,-,,-,-,-,-6.24,-
0.235,0.065,0.11,0.096,CUX,Crossland Uranium,0.11,2,1694,0.11,0.12,-,,-,-,-,-0.82,-
0.545,0.145,0.41,0.39,CAS,Crusader Res,0.39,,650,0.39,0.43,-,,-,-,-,-2.51,-
6.59,2.60,4.68,4.57,CDU,Cudeco Ltd,4.59,-8,2186,4.59,4.61,-,,-,-,-,0.42,1092.9
0.325,0.155,0.26,0.25,CUE,CUE Energy Resource,0.25,,5658,0.25,0.26,-,,-,0.09,-,0.6,41.7
0.084,0.034,0.043,0.041,CUL,Cullen Res,0.042,0.2,2540,0.04,0.042,-,,-,-,-,-0.94,-
0.56,0.15,0.19,0.19,CUY,Curnamona Energy,0.19,,6,0.19,0.20,-,,-,-,-,-0.83,-
0.089,0.035,-,-,DGR,D'aguilar Gold,0.035,,-,0.037,0.04,-,,-,-,-,2.11,1.7
0.21,0.055,0.13,0.11,DTM,Dart Min NL,0.11,-0.5,2488,0.11,0.125,-,,-,-,-,-1.8,-
0.067,0.02,0.031,0.031,DEG,De Grey Min,0.031,0.4,1500,0.031,0.036,-,,-,-,-,-0.36,-
0.405,0.12,0.18,0.17,DYL,Deep Yellow Ltd,0.17,-1,9554,0.165,0.17,-,,-,-,-,-0.28,-
0.25,0.09,0.125,0.105,DSN,Desert Energy,0.125,,1200,0.11,0.125,-,,-,-,-,-4.73,-
0.18,0.057,0.08,0.079,DRX,Diatreme Res,0.079,-0.5,4790,0.076,0.079,-,,-,-,-,-1.6,-
0.94,0.25,0.685,0.67,DML,Discovery Metals,0.68,0.5,3446,0.67,0.685,-,,-,-,-,-2.19,-
0.555,0.17,0.52,0.52,DMM,DMC Min Ltd,0.52,,1990,0.515,0.52,-,,-,-,-,-14.1,-
4.60,2.21,2.30,2.25,DOM,Dominion Min,2.26,-3,3286,2.25,2.30,10,,2.01,1.03,4.42,20.08,11.3
1.10,0.15,0.795,0.71,DRM,Doray Min Ltd,0.795,6.5,2309,0.79,0.80,-,,-,-,-,-,-
0.28,0.12,0.18,0.17,DUO,Dourado Res Ltd,0.17,,1244,0.17,0.18,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.04,,-,0.031,0.06,-,,-,-,-,-,-
0.12,0.055,0.105,0.105,DRA,Dragon Min Ltd,0.105,,2100,0.10,0.105,-,,-,0.06,-,-1.08,-
0.285,0.115,0.25,0.245,DMG,Dragon Mountain Gold,0.25,2.5,267,0.24,0.25,-,,-,-,-,-3.47,-
0.37,0.135,-,-,DRK,Drake Res,0.135,,-,0.125,0.155,-,,-,-,-,3.02,4.5
0.11,0.03,0.076,0.071,DLS,Drillsearch Energy,0.073,0.2,158770,0.072,0.074,-,,-,0.04,-,-0.73,-
0.107,0.037,0.045,0.044,DGO,Drummond Gold Ltd,0.044,-0.6,613,0.04,0.044,-,,-,-,-,-2.53,-
0.40,0.13,0.14,0.135,DMA,Dynasty Metals,0.14,-0.5,2727,0.13,0.14,-,,-,-,-,-6.92,-
0.12,0.038,-,-,EYE,Eagle Eye Metals,0.08,,-,0.075,0.078,-,,-,-,-,-1,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.043,,-,0.04,0.059,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.70,0.10,0.12,0.11,EAF,East Africa Res,0.12,,436,0.12,0.125,-,,-,-,-,-0.14,-
0.13,0.016,-,-,ECM,East Coast Min,0.03,,-,0.025,0.029,-,,-,-,-,-3.37,-
0.375,0.078,0.21,0.18,EER,East Energy Resource,0.18,-0.5,2897,0.18,0.19,-,,-,-,-,-0.83,-
0.19,0.067,-,-,EFE,Eastern Iron,0.125,,-,0.115,0.15,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.025,,-,0.012,0.027,-,,-,-,-,-,-
1.165,0.615,0.88,0.86,ESG,Eastern Star Gas,0.87,-1,23065,0.86,0.87,-,,-,-,-,-0.8,-
0.09,0.032,-,-,EAR,Echo Res,0.045,,-,0.046,0.051,-,,-,-,-,-1.75,-
0.20,0.051,0.083,0.074,EDE,Eden Energy Ltd,0.078,0.5,2544,0.073,0.077,-,,-,-,-,-0.18,-
21.48,12.86,18.50,18.32,EAU,Eldorado Gold cdi,18.37,-57,1529,18.36,18.39,-,,-,-,-,-,-
0.033,0.007,-,-,EDM,Eldore Min,0.015,,-,0.013,0.014,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.21,0.032,0.105,0.105,EKM,Eleckra Mines,0.105,,15062,0.099,0.11,-,,-,-,-,-1.58,-
0.12,0.014,-,-,EKMO,  opt jun11,0.047,,-,0.043,0.052,-,,-,-,-,-,-
0.57,0.14,-,-,ELM,Elemental Min,0.30,,-,0.30,0.34,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.16,,-,0.16,0.24,-,,-,-,-,-,-
0.28,0.13,0.15,0.145,ELT,Elementos Ltd,0.145,-1,1297,0.145,0.16,-,,-,-,-,-2.12,-
0.064,0.037,-,-,EXR,Elixir Pet Ltd,0.047,,-,0.048,0.053,-,,-,-,-,-5.9,-
0.465,0.09,0.115,0.105,ELK,ELK Pet,0.105,-1,1044,0.10,0.115,-,,-,-,-,-5.92,-
0.064,0.02,-,-,EMR,Emerald Oil & Gas,0.022,,-,0.022,0.024,-,,-,-,-,-2.23,-
1.06,0.325,0.41,0.40,EMG,Emergent Res,0.40,,500,0.40,0.43,-,,-,-,-,-3.54,-
0.745,0.19,0.19,0.19,EMGO,  opt sep10,0.19,-4,2,0.13,0.20,-,,-,-,-,-,-
0.435,0.15,0.175,0.17,ERM,Emmerson Res,0.175,-0.5,310,0.175,0.18,-,,-,-,-,-1.15,-
0.018,0.007,0.013,0.011,EGO,Empire Oil & Gas,0.013,0.2,1035224,0.012,0.013,-,,-,-,-,-0.02,-
0.135,0.037,-,-,ERL,Empire Res,0.059,,-,0.058,0.059,-,,-,-,-,-1.95,-
0.315,0.087,0.12,0.105,EMU,EMU Nickel NL,0.105,-1.5,350,0.105,0.14,-,,-,-,-,-2.06,-
0.48,0.185,0.285,0.285,ENR,Encounter Res,0.285,1,197,0.285,0.305,-,,-,-,-,-2.77,-
0.80,0.35,0.395,0.37,EOC,Endocoal Ltd,0.38,-1.5,628,0.37,0.38,-,,-,-,-,-,-
0.23,0.09,-,-,EMX,Energia Min Ltd,0.105,,-,0.105,0.115,-,,-,-,-,-3.26,-
0.35,0.115,0.17,0.17,EMA,Energy And Min,0.17,-1.5,55,0.17,0.175,-,,-,-,-,-1.8,-
0.089,0.02,-,-,EMAO,  opt jul11,0.02,,-,0.025,0.04,-,,-,-,-,-,-
1.17,0.43,0.59,0.56,EME,Energy Metals Ltd,0.59,3,144,0.555,0.59,-,,-,-,-,-1.78,-
27.37,12.51,14.00,13.76,ERA,Energy Res,13.85,9,3365,13.81,13.99,39,f,3.66,5.10,2.82,142.9,9.7
0.66,0.25,0.49,0.455,EWC,Energy World Corp,0.465,1,34522,0.465,0.475,-,,-,0.30,-,3.02,15.4
0.305,0.105,0.185,0.17,ETE,Entek Energy Ltd,0.185,2,8846,0.18,0.185,-,,-,-,-,-1.44,-
0.65,0.13,0.155,0.155,ENT,Enterprise Metals,0.155,,287,0.145,0.17,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.04,,-,0.041,0.05,-,,-,-,-,-,-
0.11,0.039,0.05,0.05,EVG,Envirogold Ltd,0.05,,1188,0.05,0.052,-,,-,-,-,0.4,12.5
0.025,0.006,-,-,EVGO,  opt dec11,0.006,,-,0.006,0.011,-,,-,-,-,-,-
0.14,0.04,0.05,0.045,EPS,Epsilon Energy,0.045,-0.5,2524,0.045,0.05,-,,-,-,-,-1.03,-
0.61,0.039,-,-,EQX,Equatorial Coal,0.33,,-,0.33,0.35,-,,-,-,-,-1.24,-
4.87,2.59,4.73,4.60,EQN,Equinox Min Ltd cdi,4.69,-6,20236,4.65,4.72,-,,-,-,-,-30.1,-
0.076,0.015,-,-,ERO,ERO Min Ltd,0.023,,-,0.021,0.025,-,,-,-,-,-6.4,-
0.225,0.049,0.085,0.071,ERH,Eromanga Hydro,0.08,1.4,7291,0.076,0.084,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.02,0.05,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.076,,-,0.077,0.15,-,,-,-,-,-1.34,-
0.04,0.027,0.04,0.04,ERNO,  opt jun13,0.04,,140,0.027,0.04,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.041,,-,0.042,0.045,-,,-,-,-,-3.94,-
150.00,110.60,134.70,133.90,GOLD,ETFS Metals etfs gold,134.34,-3,59,133.85,135.00,-,,-,-,-,63.17,212.7
0.54,0.12,0.29,0.275,ETH,Ethan Min Ltd,0.29,2,1747,0.28,0.29,-,,-,-,-,-4.67,-
0.23,0.029,0.215,0.20,EKA,Eureka Energy Ltd,0.215,1.5,7491,0.21,0.215,-,,-,-,-,0.3,71.7
0.35,0.17,0.20,0.20,EUG,Eurogold Ltd,0.20,2,966,0.15,0.22,-,,-,-,-,9.96,2.0
0.275,0.085,0.225,0.22,EPG,European Gas,0.225,0.5,4087,0.22,0.23,-,,-,-,-,-4.31,-
0.48,0.28,0.48,0.44,ENK,European Nickel cdi,0.44,3,424,0.44,0.48,-,,-,-,-,-,-
0.185,0.07,-,-,EDS,Every Day Mine Serv,0.07,,-,0.062,0.069,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.004,EXM,Excalibur Min,0.004,0.1,12200,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.033,-,-,EXG,Excelsior Gold,0.039,,-,0.035,0.039,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.36,0.175,0.26,0.25,EXS,Exco Res Ltd,0.26,,861,0.255,0.26,-,,-,-,-,-1.37,-
0.325,0.15,0.26,0.25,EXE,Exoma Energy Ltd,0.25,-0.5,900,0.25,0.26,-,,-,-,-,-5.62,-
0.125,0.03,-,-,EXEO,  opt mar11,0.073,,-,0.071,0.076,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.14,,-,0.14,0.15,-,,-,-,-,-,-
11.45,6.29,6.87,6.76,EXT,Extract Res,6.84,-2,2101,6.79,6.85,-,,-,-,-,-4.96,-
0.16,0.034,0.105,0.099,FAS,Fairstar Res,0.10,0.2,4252,0.098,0.10,-,,-,-,-,-12.4,-
0.055,0.012,0.03,0.03,FASOA,  opt aug11,0.03,-0.8,400,0.03,0.035,-,,-,-,-,-,-
0.35,0.091,0.185,0.18,FCN,Falcon Min Ltd,0.18,,1260,0.18,0.185,-,,-,-,-,-0.31,-
0.044,0.006,-,-,FRV,Fall River Res cdi,0.016,,-,0.016,0.024,-,,-,-,-,0.27,5.9
0.155,0.037,0.061,0.059,FAR,FAR Ltd,0.06,-0.1,6760,0.06,0.061,-,,-,-,-,0.34,17.6
0.19,0.065,0.11,0.10,FEL,FE Ltd,0.105,-0.5,2847,0.09,0.105,-,,-,-,-,-2.47,-
1.17,0.43,0.805,0.795,FRS,FerrAus Ltd,0.805,-1,1436,0.79,0.82,-,,-,-,-,-3.84,-
0.27,0.075,0.08,0.08,FWL,Ferrowest Ltd,0.08,0.5,220,0.082,0.105,-,,-,-,-,-1.49,-
0.235,0.054,0.15,0.15,FCR,Ferrum Crescent,0.15,,200,0.135,0.15,-,,-,-,-,-4.82,-
0.04,0.009,0.025,0.025,FCRO,  opt dec13,0.025,0.5,1000,0.02,0.025,-,,-,-,-,-,-
0.44,0.25,-,-,FND,Finders Res,0.30,,-,0.30,0.32,-,,-,-,-,-5.73,-
0.059,0.013,0.018,0.017,FSE,Firestone Energy,0.017,-0.2,20030,0.016,0.018,-,,-,-,-,-0.17,-
0.25,0.073,0.079,0.079,FIS,Fission Energy,0.079,0.6,100,0.079,0.085,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.003,0.012,-,,-,-,-,-,-
0.197,0.055,0.094,0.09,FMS,Flinders Mines,0.093,0.2,47857,0.093,0.094,-,,-,-,-,-0.4,-
0.081,0.022,0.05,0.048,FML,Focus Min Ltd,0.049,-0.1,67630,0.048,0.049,-,,-,-,-,1.22,4.0
0.22,0.10,0.11,0.105,FTE,Forte Energy NL,0.11,,1471,0.105,0.12,-,,-,-,-,-0.57,-
5.57,3.28,4.37,4.16,FMG,Fortescue Metals Grp,4.20,-18,113309,4.19,4.22,-,,-,-,-,-16.13,-
0.327,0.082,0.11,0.097,FXR,Fox Res,0.11,1.4,11756,0.11,0.115,-,,-,-,-,-6.96,-
0.098,0.01,-,-,FXRO,  opt nov10,0.018,,-,0.005,0.015,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.012,-,-,,-,-,-,-,-
0.105,0.021,0.065,0.064,FNT,Frontier Res,0.065,0.2,311,0.065,0.068,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.01,,-,0.013,0.022,-,,-,-,-,-,-
0.18,0.004,0.125,0.12,FYI,FYI Res Ltd,0.12,-2,629,0.12,0.125,-,,-,-,-,-0.36,-
2.40,0.795,1.125,1.085,GXY,Galaxy Res,1.09,1,10496,1.085,1.09,-,,-,-,-,-4.62,-
0.90,0.15,0.18,0.17,GLL,Galilee Energy,0.17,,1920,0.17,0.18,-,,-,-,-,-4.1,-
0.085,0.021,0.027,0.025,GGX,Gas2Grid Ltd,0.025,-0.2,8269,0.024,0.026,-,,-,-,-,-0.51,-
0.01,0.01,-,-,GGXO,  opt nov10,0.01,,-,0.001,0.008,-,,-,-,-,-,-
0.19,0.08,0.092,0.092,GCY,Gascoyne Res Ltd,0.092,0.2,150,0.092,0.105,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.04,,-,0.04,0.069,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.022,,-,0.02,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.044,0.061,0.058,GBZ,GBM Rsources Ltd,0.061,,100,0.048,0.061,-,,-,-,-,-1.84,-
0.215,0.081,-,-,GMM,General Min Corp,0.09,,-,0.083,0.09,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.10,,-,0.07,0.10,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.165,,-,0.12,0.18,-,,-,-,-,0.61,27.0
0.925,0.125,0.60,0.60,GPR,Geopacific Res,0.60,,500,0.59,0.62,-,,-,-,-,-0.63,-
0.46,0.10,0.14,0.14,GHT,Geothermal Res,0.14,0.5,74,0.14,0.165,-,,-,-,-,-0.98,-
1.45,0.76,1.005,0.97,GBG,Gindalbie Metals,0.975,-2.5,29740,0.975,0.98,-,,-,-,-,-0.95,-
0.091,0.027,-,-,GIP,Gippsland Ltd,0.032,,-,0.032,0.036,-,,-,-,-,-0.66,-
2.64,0.586,1.975,1.93,GIR,Giralia Res NL,1.94,-1,1033,1.93,1.94,-,,-,-,-,0.1,1940.0
0.525,0.035,-,-,GLA,Gladiator Res,0.25,,-,0.22,0.25,-,,-,-,-,-0.52,-
0.105,0.012,-,-,GLN,Gleneagle Gold,0.014,,-,0.014,0.016,-,,-,-,-,-2,-
0.155,0.024,-,-,GSC,Global Geoscience,0.063,,-,0.06,0.063,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.012,0.015,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.07,-,,-,0.04,-,-0.32,-
0.115,0.024,0.051,0.05,GNI,Global Nickel Invest,0.05,-0.3,1062,0.048,0.053,-,,-,-,-,-3.38,-
0.016,0.006,0.007,0.007,GNICA,  ctg,0.007,,525,0.007,0.01,-,,-,-,-,-,-
0.05,0.005,0.007,0.007,GNIOA,  opt jun12,0.007,-0.1,1800,0.007,0.009,-,,-,-,-,-,-
0.22,0.105,0.14,0.135,GBP,Global Pet,0.135,0.5,351,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.16,0.155,GBE,Globe Metals & Mining,0.155,-0.5,110,0.155,0.165,-,,-,-,-,-5.49,-
12.48,5.31,12.44,12.42,GCL,Gloucester Coal,12.43,-1,133,9.00,12.50,-,,-,2.21,-,68.3,18.2
0.124,0.048,0.064,0.064,GME,GME Res Ltd,0.064,1.1,72,0.064,0.068,-,,-,-,-,-0.15,-
0.077,0.016,0.025,0.024,GOA,Gold Anomaly Ltd,0.024,-0.2,5000,0.025,0.026,-,,-,-,-,-,-
0.035,0.004,-,-,GOAOA,  opt jun12,0.013,,-,0.013,0.02,-,,-,-,-,-,-
0.375,0.23,0.27,0.265,GDO,Gold One Int Ltd,0.265,,3771,0.26,0.27,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.084,,-,0.085,0.15,-,,-,-,-,-,-
0.037,0.012,0.014,0.014,GCR,Golden Cross,0.014,0.1,400,0.013,0.014,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.041,0.065,0.065,GED,Golden Deeps,0.065,-1,262,0.065,0.068,-,,-,-,-,-0.98,-
0.075,0.023,0.03,0.028,GGP,Golden Gate Pet,0.03,0.1,34404,0.028,0.029,-,,-,-,-,-4.6,-
0.029,0.01,-,-,GGPO,  opt aug12,0.013,,-,0.012,0.013,-,,-,-,-,-,-
0.255,0.065,0.105,0.095,GMR,Golden Rim Res,0.095,-1,657,0.096,0.11,-,,-,-,-,-1.22,-
0.08,0.031,0.037,0.031,GDN,Golden State Res,0.033,-0.3,102562,0.033,0.034,-,,-,-,-,-1.27,-
0.015,0.002,0.003,0.002,GDNOA,  opt nov10,0.002,-0.1,126923,0.001,0.002,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.04,,-,0.03,0.039,-,,-,-,-,1.33,3.0
1.06,0.31,0.765,0.73,GWR,Golden West Res,0.75,-1.5,718,0.735,0.765,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.025,,-,0.025,-,-,,-,-,-,-,-
0.915,0.155,0.19,0.19,GMX,Goldminex Res,0.19,,80,0.18,0.24,-,,-,-,-,-3.62,-
0.081,0.016,0.025,0.02,GSE,Goldsearch Ltd,0.02,0.1,20210,0.02,0.023,-,,-,-,-,0.24,8.3
0.097,0.007,-,-,GDA,Gondwana Res,0.01,,-,0.009,0.01,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.019,0.003,0.019,0.017,GGE,Grand Gulf Energy,0.018,,252262,0.017,0.018,-,,-,-,-,-1.73,-
0.785,0.235,0.51,0.50,GRR,Grange Res,0.505,-1,7995,0.505,0.515,-,,-,-,-,30.05,1.7
0.22,0.018,0.18,0.165,GTE,Great Western Exp,0.17,1,3438,0.165,0.17,-,,-,-,-,-1.47,-
0.055,0.003,0.039,0.03,GTEO,  opt jun12,0.039,,240,0.032,0.04,-,,-,-,-,-,-
0.043,0.019,0.022,0.02,GBM,Greater Bendigo Gold,0.022,,1978,0.019,0.022,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.002,0.012,-,,-,-,-,-,-
0.089,0.014,0.02,0.018,GRK,Green Rock Energy,0.019,,5371,0.019,0.021,-,,-,-,-,-1.66,-
0.265,0.08,0.099,0.099,GER,Greenearth Energy,0.099,,1000,0.098,0.10,-,,-,-,-,-3.48,-
