ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4833.9 at 16:43 30/4/2010  Report at 19:06 Friday 30/4/2010. Processed 20:36 Friday 30/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.27,0.059,0.635,0.62,ALY,Alchemy Resource,0.62,-1,4240,0.615,0.62,-,,-,-,-,-3.2,-
0.96,0.002,0.37,0.37,ALYO,  opt aug10,0.37,-3,93,0.37,0.40,-,,-,-,-,-,-
0.06,0.028,-,-,AYN,Alcyone Res Ltd,0.029,,-,0.028,0.03,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.365,0.34,ALK,Alkane Res Ltd,0.355,,1382,0.35,0.355,-,,-,-,-,0.93,38.2
0.98,0.40,0.435,0.425,AGS,Alliance Res,0.425,-0.5,4467,0.425,0.435,-,,-,-,-,-1.97,-
0.55,0.25,0.39,0.375,ALD,Allied Gold Ltd,0.39,1.5,6407,0.38,0.395,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.039,,-,0.035,0.039,-,,-,-,-,-0.62,-
0.37,0.067,0.26,0.25,AJM,Altura Min Ltd,0.255,,1560,0.25,0.255,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.007,,-,-,0.007,-,,-,-,-,-,-
2.06,1.08,1.575,1.555,AWC,Alumina Ltd,1.56,,322510,1.56,1.565,2,f,-,1.21,1.28,-1.2,-
0.43,0.20,0.22,0.215,AMU,Amadeus Energy,0.215,,8255,0.215,0.225,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.125,,-,0.12,0.135,-,,-,-,-,-2.85,-
1.55,0.22,1.55,1.50,AMX,Ampella Min,1.52,4,2594,1.50,1.525,-,,-,-,-,-7,-
1.30,0.125,-,-,AMXO,  opt jul10,1.30,,-,1.30,1.39,-,,-,-,-,-,-
0.28,0.035,-,-,AHR,Anchor Res,0.20,,-,0.195,0.205,-,,-,-,-,-2.05,-
3.45,1.45,3.31,3.20,AND,Andean Res Ltd,3.20,-9,4692,3.11,3.31,-,,-,-,-,-4.64,-
1.30,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.30,,-,1.25,-,2.94,,0.24,0.10,2.26,0.7,185.7
0.044,0.021,0.025,0.024,AAR,Anglo Aust,0.024,,2250,0.024,0.025,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,3.06,,-,3.06,-,15.87,,2.17,-,5.19,34.4,8.9
11.00,7.65,9.00,8.85,AGG,Anglogold Ashanti  5:1,8.85,7,35,8.85,9.00,3.87,,-,8.69,0.44,-99.23,-
0.885,0.081,0.84,0.81,AZZ,Antares Energy,0.84,4,11305,0.835,0.84,-,,-,-,-,-1.6,-
4.56,1.24,-,-,AVM,Anvil Min cdi,3.99,,-,3.97,4.25,-,,-,-,-,-23.97,-
0.08,0.035,0.06,0.059,AAL,Apac Coal,0.059,-0.1,520,0.059,0.066,-,,-,-,-,1.53,3.9
0.223,0.019,0.02,0.019,AXM,Apex Min NL,0.02,,32917,0.019,0.02,-,,-,-,-,-26.39,-
0.025,0.005,0.007,0.005,AXMO,  opt nov12,0.005,-0.1,5051,0.005,0.007,-,,-,-,-,-,-
0.87,0.35,0.80,0.78,AZO,Apollo Gas Ltd,0.785,3.5,1503,0.78,0.785,-,,-,-,-,-,-
0.40,0.15,0.165,0.165,AON,Apollo Min Ltd,0.165,,200,0.16,0.175,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.025,,-,0.025,0.035,-,,-,-,-,-,-
7.95,3.74,7.22,7.09,AQP,Aquarius Platinum,7.11,14,7191,7.05,7.16,2.26,,9.20,-,0.32,20.79,34.2
11.38,3.227,10.39,10.25,AQA,Aquila Res,10.27,2,6244,10.22,10.34,-,,-,-,-,-14.8,-
1.285,0.45,0.595,0.58,ARU,Arafura Resource,0.595,1.5,1599,0.585,0.595,-,,-,-,-,-5.1,-
0.27,0.072,0.24,0.22,AAG,Aragon Res,0.225,-0.5,6180,0.21,0.225,-,,-,-,-,-3.87,-
0.05,0.003,0.039,0.038,AAGO,  opt sep10,0.039,,1000,0.012,0.039,-,,-,-,-,-,-
0.065,0.009,0.038,0.036,ARX,ARC Explore Ltd,0.036,-0.2,1707,0.034,0.036,-,,-,-,-,8.42,0.4
0.016,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.003,0.019,-,,-,-,-,-,-
0.026,0.009,0.011,0.01,ARXOA,  opt jan11,0.01,-0.1,3200,0.009,0.01,-,,-,-,-,-,-
0.21,0.052,0.14,0.13,AXE,Archer Explore,0.13,-1.5,565,0.12,0.13,-,,-,-,-,-1.93,-
0.23,0.10,0.18,0.18,ARD,Argent Min,0.18,,1180,0.18,0.19,-,,-,-,-,-3.42,-
0.06,0.015,0.04,0.04,ARDO,  opt jun11,0.04,,500,0.036,0.039,-,,-,-,-,-,-
0.115,0.03,0.061,0.054,AXT,Argo Explore,0.061,0.2,11630,0.055,0.061,-,,-,-,-,0.76,8.0
0.105,0.048,0.078,0.076,ARE,Argonaut Res,0.078,0.2,879,0.077,0.082,-,,-,-,-,0.61,12.8
0.13,0.031,-,-,AGY,Argosy Min cdi,0.042,,-,0.042,0.045,-,,-,-,-,-0.53,-
5.31,3.04,5.21,5.16,AOE,Arrow Energy,5.17,2,87090,5.17,5.18,-,,-,2.13,-,15.38,33.6
0.199,0.034,0.055,0.054,ARV,Artemis Res,0.055,0.2,1938,0.053,0.06,-,,-,-,-,0.31,17.7
0.058,0.019,0.022,0.021,ARVOB,  opt jun11,0.021,-0.1,2482,0.021,0.023,-,,-,-,-,-,-
0.099,0.006,0.028,0.026,ATN,Ashburton Min,0.026,,11396,0.026,0.028,-,,-,-,-,-0.83,-
0.18,0.012,0.13,0.12,AKM,Aspire Min Ltd,0.12,-0.5,11116,0.12,0.14,-,,-,-,-,-7.45,-
0.016,0.002,0.011,0.01,ARO,Astro Res NL,0.01,,10687,0.01,0.011,-,,-,-,-,-0.2,-
0.007,0.001,0.004,0.004,AROOB,  opt nov12,0.004,,30000,0.003,0.004,-,,-,-,-,-,-
0.12,0.021,-,-,AHN,Athena Res,0.087,,-,0.091,0.094,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.031,-,-,,-,-,-,-,-
0.10,0.04,0.049,0.047,ATV,Atlantic Gold NL,0.047,0.2,700,0.046,0.048,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.008,0.014,-,,-,-,-,-,-
3.05,1.355,2.56,2.52,AGO,Atlas Iron Ltd,2.52,1,56344,2.52,2.53,-,,-,-,-,-15.5,-
0.125,0.02,0.05,0.05,AXY,Atom Energy Ltd,0.05,0.1,3000,0.049,0.05,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.185,0.092,0.175,0.16,ATQ,Atomic Res,0.17,1,3630,0.165,0.17,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.035,0.06,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.16,,-,0.16,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.042,,-,0.03,0.06,-,,-,-,-,-,-
0.215,0.082,0.205,0.195,ADX,Audax Res,0.195,,11181,0.195,0.20,-,,-,-,-,-0.89,-
0.25,0.016,0.245,0.22,AUK,Augur Res Ltd,0.245,1,2521,0.23,0.245,-,,-,-,-,-0.82,-
0.045,0.009,0.03,0.03,AUKO,  opt jun10,0.03,-1.5,1688,0.03,0.045,-,,-,-,-,-,-
0.47,0.10,0.39,0.36,AUJ,Augustus Min,0.39,,1943,0.39,0.40,-,,-,-,-,-0.66,-
0.215,0.07,0.14,0.125,AUJO,  opt jul10,0.14,-1.5,240,0.14,0.155,-,,-,-,-,-,-
0.33,0.08,0.205,0.20,AEE,Aura Energy,0.205,1,500,0.20,0.205,-,,-,-,-,-3.57,-
0.075,0.019,-,-,AGU,Aurium Res,0.027,,-,0.027,0.028,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.006,0.01,-,,-,-,-,-,-
1.26,0.11,1.04,0.98,ARM,Aurora Min Ltd,1.00,-1.5,3577,0.97,1.01,-,,-,-,-,-5.78,-
0.68,0.11,0.665,0.63,AUT,Aurora Oil & Gas,0.65,2,5478,0.65,0.66,-,,-,-,-,-1.8,-
0.985,0.22,0.83,0.815,AXO,Aurox Res,0.82,1,21075,0.815,0.82,-,,-,-,-,-7.57,-
0.248,0.155,0.17,0.17,AUC,Ausgold Ltd,0.17,,225,0.165,0.17,-,,-,-,-,-0.39,-
0.07,0.036,0.058,0.05,AUCO,  opt mar13,0.058,0.3,419,0.055,0.06,-,,-,-,-,-,-
0.34,0.18,0.23,0.225,AOA,Ausmon Resources,0.225,0.5,1400,0.21,0.25,-,,-,-,-,0.86,26.2
-,-,-,-,AOAO,  opt jun14,-,,-,0.005,-,-,,-,-,-,-,-
0.20,0.105,0.17,0.17,AQD,Ausquest Ltd,0.17,,50,0.17,0.18,-,,-,-,-,-2.98,-
0.79,0.038,0.57,0.55,AQR,Aussie Q Res,0.56,-1.5,1529,0.56,0.57,-,,-,-,-,-0.74,-
0.49,0.25,0.355,0.355,ABZ,Aust Bauxite Ltd,0.355,0.5,151,0.355,0.375,-,,-,-,-,-,-
0.10,0.018,0.03,0.03,AGV,Aust Gold Invest,0.03,0.1,71,0.03,0.034,-,,-,-,-,-2.62,-
0.235,0.175,-,-,AKA,Aust Min Min,0.215,,-,0.20,0.21,-,,-,-,-,-,-
-,-,-,-,AKAO,  optoct11d,-,,-,0.031,-,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,94767,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.06,-,-,AOC,Aust Oil Co,0.099,,-,0.099,0.13,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.027,,-,0.025,0.027,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.007,0.019,0.019,ARW,Aust Renewable,0.019,-0.1,1221,0.017,0.019,-,,-,0.01,-,-1.56,-
0.216,0.098,0.17,0.165,AOK,Austex Oil Ltd,0.165,,2890,0.165,0.17,-,,-,-,-,-4.22,-
0.096,0.025,0.048,0.045,AKK,Austin Explore,0.045,,12842,0.046,0.048,-,,-,-,-,-2.49,-
0.031,0.011,-,-,AKKO,  opt nov11,0.012,,-,0.012,0.015,-,,-,-,-,-,-
0.07,0.029,0.039,0.039,APG,Austpac Res NL,0.039,-0.2,2427,0.039,0.041,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.002,AAF,Austral Africa Res,0.002,,58145,0.001,0.002,-,,-,-,-,-0.14,-
0.18,0.065,0.15,0.15,AGD,Austral Gold,0.15,,74,0.15,0.165,-,,-,-,-,6.17,2.4
0.26,0.11,-,-,AZX,Auzex Res,0.14,,-,0.125,0.14,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.008,-,,-,-,-,-,-
0.297,0.072,0.195,0.195,AVI,Avalon Min,0.195,,23,0.195,0.20,-,,-,-,-,-0.68,-
0.044,0.011,0.025,0.024,AVB,Avanco Res Ltd,0.025,,9041,0.024,0.025,-,,-,-,-,1.23,2.0
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.004,0.014,0.014,AVBOB,  opt apr12,0.014,-0.1,2000,0.014,0.015,-,,-,-,-,-,-
0.215,0.056,-,-,AVA,Aviva Corp,0.072,,-,0.075,0.08,-,,-,-,-,-10.74,-
2.37,1.48,2.36,2.20,AVO,Avoca Res,2.22,-9,23027,2.18,2.27,-,,-,0.79,-,12.49,17.8
0.17,0.05,-,-,AVZ,Avonlea Min,0.11,,-,0.10,0.105,-,,-,-,-,-4.1,-
3.17,2.31,2.52,2.47,AWE,AWE Ltd,2.47,5,41398,2.47,2.48,-,,-,1.74,-,1.43,172.7
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.045,0.011,0.027,0.025,AVQ,Axiom Min Ltd cdi,0.025,-0.4,25660,0.024,0.028,-,,-,-,-,-0.73,-
0.53,0.098,0.39,0.375,AZM,Azumah Res,0.38,0.5,15938,0.38,0.39,-,,-,-,-,-2.5,-
0.105,0.034,0.105,0.066,AZS,Azure Min,0.079,1.5,434814,0.078,0.079,-,,-,-,-,-0.78,-
0.97,0.18,0.89,0.87,BND,Bandanna Energy,0.88,2,833,0.86,0.88,-,,-,-,-,-0.73,-
1.485,0.41,0.435,0.415,BMN,Bannerman Res,0.43,1,5972,0.415,0.43,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.004,,27500,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.08,0.076,BAR,Barra Res,0.078,-0.2,2680,0.078,0.08,-,,-,-,-,-1.89,-
0.029,0.004,0.008,0.008,BARO,  opt dec10,0.008,,600,0.008,0.012,-,,-,-,-,-,-
0.155,0.051,0.085,0.08,BSE,Base Iron Ltd,0.08,-0.9,100,0.08,0.09,-,,-,-,-,-2.4,-
0.349,0.175,0.225,0.215,BSM,Bass Metals Ltd,0.225,,421,0.215,0.23,-,,-,-,-,13.32,1.7
0.068,0.02,0.035,0.035,BAS,Bass Strait Oil Co,0.035,0.2,604,0.032,0.034,-,,-,-,-,-0.62,-
0.44,0.058,0.31,0.29,BSR,Bassari Res,0.29,-1,6070,0.29,0.295,-,,-,-,-,-1.33,-
0.375,0.084,0.265,0.23,BTV,Batavia Min,0.24,-2,7058,0.23,0.25,-,,-,-,-,0.3,80.0
0.21,0.03,0.13,0.115,BTVO,  opt jun12,0.125,-0.5,3861,0.115,0.13,-,,-,-,-,-,-
0.17,0.045,0.155,0.145,BTU,Bathurst Res,0.155,1.5,9990,0.15,0.155,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.02,,-,0.025,0.05,-,,-,-,-,-,-
1.345,0.31,0.415,0.39,BAU,Bauxite Resource,0.40,-0.5,2952,0.39,0.405,-,,-,-,-,-7.59,-
2.23,0.514,1.95,1.81,BCI,BC Iron Ltd,1.81,-9,5123,1.81,1.82,-,,-,-,-,-2.65,-
0.18,0.087,0.09,0.088,BCD,BCD Res NL,0.088,0.1,3499,0.086,0.087,-,,-,0.09,-,3.05,2.9
1.04,0.655,0.805,0.785,BPT,Beach Energy Ltd,0.785,,55568,0.785,0.79,1.75,p,9.17,1.27,2.23,16.05,4.9
0.037,0.001,0.003,0.001,BPTO,  opt jun10,0.001,-0.1,21983,0.001,0.002,-,,-,-,-,-,-
0.035,0.011,0.025,0.024,BCN,Beacon Min,0.024,0.1,86709,0.024,0.025,-,,-,-,-,1.96,1.2
0.008,0.001,-,-,BCNO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.022,0.004,0.015,0.014,BCNOA,  opt aug10,0.015,0.1,51777,0.014,0.015,-,,-,-,-,-,-
0.40,0.045,0.185,0.18,BDR,Beadell Resource,0.18,,16177,0.175,0.18,-,,-,-,-,-2.78,-
0.32,0.215,0.255,0.25,BDG,Bendigo Min Ltd,0.255,0.5,7634,0.25,0.255,0.5,,6.40,0.15,1.96,3.2,8.0
1.595,0.90,1.30,1.22,BKY,Berkeley Res,1.265,-1.5,6812,1.24,1.265,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.70,,-,0.50,0.70,-,,-,-,-,-,-
44.93,31.33,40.99,40.60,BHP,BHP Billiton Ltd,40.75,25,309143,40.70,40.77,95.15,f,1.95,8.76,2.33,185.29,22.0
0.215,0.037,0.145,0.12,BFE,Black Fire Min,0.135,1.5,4130,0.13,0.135,-,,-,-,-,-1.1,-
0.045,0.002,0.01,0.01,BFEO,  opt jun10,0.01,,7500,0.006,0.01,-,,-,-,-,-,-
0.105,0.037,0.044,0.041,BLR,Black Range Min,0.042,-0.1,14872,0.042,0.043,-,,-,-,-,-0.2,-
0.07,0.016,0.026,0.018,BLRO,  opt feb11,0.026,0.8,900,0.018,0.026,-,,-,-,-,-,-
0.035,0.005,0.012,0.011,BRD,Black Ridge Min,0.011,-0.1,36532,0.011,0.012,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.44,0.091,0.315,0.30,BLK,Blackham Res,0.30,-1.5,234,0.30,0.34,-,,-,-,-,-2.27,-
0.14,0.06,0.087,0.085,BLKO,  opt oct11,0.085,,1000,0.085,0.11,-,,-,-,-,-,-
1.025,0.25,0.89,0.81,BTR,Blackthorn Res,0.82,0.5,1375,0.81,0.85,-,,-,-,-,-9.47,-
0.018,0.007,-,-,BLZ,Blaze Intl,0.007,,-,0.007,0.009,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.01,BDI,Blina Diamonds NL,0.011,0.1,2636,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.22,0.21,BUL,Blue Energy Ltd,0.21,-0.5,13860,0.21,0.215,-,,-,-,-,-2.16,-
0.175,0.07,-,-,BOM,Bondi Min Ltd,0.10,,-,0.09,0.10,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.043,,-,0.041,0.045,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.027,0.063,0.061,BML,Botswana Metals,0.062,0.1,6548,0.061,0.071,-,,-,0.09,-,-0.54,-
0.795,0.45,0.62,0.595,BOC,Bougainville Copper,0.62,2,481,0.60,0.62,-,,-,0.38,-,0.9,68.9
0.38,0.035,0.155,0.14,BGD,Boulder Steel,0.155,,990,0.145,0.16,-,,-,0.02,-,-1.77,-
0.18,0.01,0.065,0.058,BGDO,  opt mar12,0.065,-0.2,587,0.058,0.065,-,,-,-,-,-,-
0.178,0.016,0.10,0.099,BUY,Bounty Oil & Gas,0.10,0.1,35360,0.098,0.10,-,,-,-,-,1.9,5.3
1.605,0.71,1.455,1.40,BOW,Bow Energy Ltd,1.42,-2,9295,1.42,1.43,-,,-,-,-,4.42,32.1
0.19,0.065,0.078,0.078,BWN,Bowen Energy Ltd,0.078,0.4,110,0.078,0.09,-,,-,-,-,-15.1,-
0.136,0.05,0.061,0.056,BRW,Breakaway Res,0.059,0.4,8985,0.056,0.059,-,,-,-,-,-0.5,-
4.05,1.00,3.75,3.55,BRM,Brockman Res,3.64,-7,2701,3.59,3.65,-,,-,-,-,-14.9,-
0.235,0.054,0.20,0.185,BMY,Brumby Res,0.185,-1,3014,0.185,0.195,-,,-,-,-,-3.2,-
0.145,0.066,0.11,0.105,BMYOA,  opt sep11,0.105,-0.5,1500,0.105,0.125,-,,-,-,-,-,-
0.17,0.03,0.068,0.066,BCC,Buccaneer Energy,0.067,-0.1,41660,0.067,0.068,-,,-,-,-,-6.33,-
0.105,0.007,0.042,0.042,BCCO,  opt nov12,0.042,0.1,4727,0.04,0.042,-,,-,-,-,-,-
0.075,0.024,0.056,0.056,BYR,Burey Gold Ltd,0.056,0.3,1000,0.056,0.059,-,,-,-,-,-0.57,-
0.12,0.04,0.096,0.092,BUR,Burleson Energy,0.096,0.2,13670,0.095,0.096,-,,-,-,-,-1.75,-
0.026,0.003,0.017,0.017,BURO,  opt aug10,0.017,-0.3,200,0.017,0.025,-,,-,-,-,-,-
0.35,0.155,0.335,0.325,BRU,Buru Energy,0.335,1.5,4449,0.33,0.34,-,,-,-,-,11.57,2.9
0.024,0.003,0.015,0.012,BRUO,  opt oct10,0.012,0.1,7360,0.012,0.015,-,,-,-,-,-,-
0.11,0.036,-,-,BUX,Buxton Res Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-0.75,-
1.35,0.61,0.83,0.82,CCD,Caledon Res cdi,0.83,-3.5,400,0.805,0.83,-,,-,0.41,-,-5.4,-
0.031,0.01,0.014,0.014,CUU,Callabonna Uranium,0.014,,500,0.013,0.014,-,,-,0.01,-,-0.9,-
0.55,0.35,0.50,0.50,CBX,Cape Alumina Ltd,0.50,,40,0.50,0.52,-,,-,-,-,-0.54,-
0.635,0.245,0.46,0.45,CFE,Cape Lambert Res,0.46,1,14692,0.455,0.465,-,,-,-,-,10.88,4.2
0.10,0.033,0.055,0.054,CMY,Capital Min,0.054,-0.1,300,0.054,0.059,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.011,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.02,,-,-,0.03,-,,-,-,-,-,-
0.385,0.025,0.33,0.33,CRB,Carbine Res,0.33,2,905,0.33,0.34,-,,-,-,-,0.04,825.0
0.20,0.075,0.155,0.15,CRBO,  opt jul11,0.155,-2.5,289,0.155,0.18,-,,-,-,-,-,-
0.885,0.345,0.495,0.465,CNX,Carbon Energy,0.475,2,13611,0.465,0.48,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.20,,-,-,3.50,-,,-,-,-,-0.9,-
0.885,0.415,0.435,0.425,CVN,Carnarvon Pet,0.435,1,29000,0.43,0.435,-,,-,0.05,-,3.3,13.2
0.42,0.109,0.39,0.39,CAV,Carnavale Res,0.39,-0.5,500,0.32,0.39,-,,-,-,-,-2.2,-
0.19,0.05,0.19,0.185,CAVO,  opt feb13,0.185,0.5,750,0.16,0.195,-,,-,-,-,-,-
0.195,0.022,0.038,0.032,CPN,Carpathian Res,0.032,0.8,11237,0.03,0.035,-,,-,-,-,-0.52,-
0.685,0.043,0.595,0.465,CAP,Carpentaria Exp,0.50,-4,81787,0.495,0.50,-,,-,-,-,-2.9,-
0.32,0.001,0.27,0.185,CAPO,  opt jun10,0.20,-4,31282,0.20,0.21,-,,-,-,-,-,-
1.25,0.495,0.64,0.62,CRK,Carrick Gold Ltd,0.62,,2674,0.615,0.62,-,,-,-,-,-0.48,-
0.028,0.008,0.01,0.01,CIG,Caspian Oil & Gas,0.01,,6174,0.01,0.011,-,,-,-,-,-0.1,-
0.53,0.095,0.465,0.44,CDT,Castle Min,0.465,1.5,580,0.44,0.47,-,,-,-,-,-2.5,-
0.069,0.033,0.053,0.05,CGT,Castlemaine,0.05,-0.3,4921,0.048,0.05,-,,-,-,-,-0.33,-
1.957,0.772,1.68,1.60,CAH,Catalpa Res,1.64,5,20946,1.63,1.66,-,,-,-,-,-3.7,-
