ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:33 Monday 12/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.94,0.275,1.56,1.48,AMX,Ampella Min,1.50,-6,784,1.50,1.53,-,,-,-,-,-7,-
1.755,0.13,1.25,1.25,AMXO,  opt jul10,1.25,,125,1.26,1.43,-,,-,-,-,-,-
0.28,0.071,-,-,AHR,Anchor Res,0.13,,-,0.12,0.13,-,,-,-,-,-2.05,-
3.58,1.76,3.45,3.33,AND,Andean Res Ltd,3.40,26,8449,3.30,3.40,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.044,0.039,AAR,Anglo Aust,0.044,0.4,18507,0.04,0.044,-,,-,-,-,-0.14,-
10.50,7.65,9.30,9.21,AGG,Anglogold Ashanti,9.30,,32,9.30,9.98,3.87,,-,8.69,0.42,-99.23,-
0.885,0.21,0.585,0.55,AZZ,Antares Energy,0.56,-2,4079,0.555,0.56,-,,-,-,-,-1.6,-
4.56,1.50,3.26,3.25,AVM,Anvil Min cdi,3.26,6,65,3.28,3.33,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.041,-,,-,-,-,1.53,2.3
0.15,0.014,0.022,0.02,AXM,Apex Min NL,0.021,0.1,36604,0.021,0.022,-,,-,-,-,-26.39,-
0.025,0.005,0.005,0.005,AXMO,  opt nov12,0.005,,7500,0.005,0.006,-,,-,-,-,-,-
0.175,0.13,0.145,0.13,AQQ,Aphrodite Gold,0.14,-0.5,6050,0.13,0.145,-,,-,-,-,-,-
0.031,0.025,0.028,0.026,AQQO,  opt dec13,0.028,0.2,1625,0.028,0.029,-,,-,-,-,-,-
0.87,0.35,0.54,0.535,AZO,Apollo Gas Ltd,0.54,-0.5,440,0.535,0.54,-,,-,-,-,-,-
0.40,0.10,0.115,0.115,AON,Apollo Min Ltd,0.115,-1,50,0.115,0.125,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.005,0.01,-,,-,-,-,-,-
7.95,3.84,5.40,5.28,AQP,Aquarius Platinum,5.36,,11205,5.35,5.40,2.26,,9.20,-,0.42,20.79,25.8
11.38,4.746,7.83,7.52,AQA,Aquila Res,7.65,-2,4217,7.61,7.79,-,,-,-,-,-14.8,-
1.285,0.38,0.59,0.55,ARU,Arafura Resource,0.565,,14661,0.56,0.575,-,,-,-,-,-5.1,-
0.27,0.081,0.19,0.18,AAG,Aragon Res,0.18,,422,0.18,0.19,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.015,,-,0.005,0.019,-,,-,-,-,-,-
0.065,0.014,0.017,0.017,ARX,ARC Explore Ltd,0.017,0.1,588,0.016,0.017,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.006,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.21,0.07,-,-,AXE,Archer Explore,0.10,,-,0.072,0.10,-,,-,-,-,-1.93,-
0.23,0.10,0.16,0.155,ARD,Argent Min,0.155,-0.5,700,0.145,0.16,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.115,0.03,0.04,0.04,AXT,Argo Explore,0.04,,245,0.038,0.04,-,,-,-,-,0.76,5.3
0.105,0.048,0.06,0.06,ARE,Argonaut Res,0.06,0.4,230,0.06,0.062,-,,-,-,-,0.61,9.8
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.02,0.031,-,,-,-,-,-0.53,-
5.31,3.22,4.94,4.92,AOE,Arrow Energy,4.94,2,32291,4.93,4.95,-,,-,2.13,-,15.38,32.1
0.199,0.035,-,-,ARV,Artemis Res,0.04,,-,0.04,0.049,-,,-,-,-,0.31,12.9
0.058,0.009,-,-,ARVOB,  opt jun11,0.016,,-,0.01,0.016,-,,-,-,-,-,-
0.099,0.01,0.016,0.016,ATN,Ashburton Min,0.016,-0.1,1600,0.016,0.017,-,,-,-,-,-0.83,-
0.18,0.02,0.08,0.076,AKM,Aspire Min Ltd,0.079,-0.4,7164,0.075,0.079,-,,-,-,-,-7.45,-
0.016,0.003,0.005,0.005,ARO,Astro Res NL,0.005,0.1,6000,0.004,0.005,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.07,,-,0.051,0.065,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.008,-,-,,-,-,-,-,-
0.10,0.034,0.038,0.038,ATV,Atlantic Gold NL,0.038,-0.1,198,0.035,0.038,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.01,-,,-,-,-,-,-
3.05,1.56,2.17,2.14,AGO,Atlas Iron Ltd,2.15,1,35676,2.14,2.16,-,,-,-,-,-15.5,-
0.195,0.092,-,-,ATQ,Atomic Res,0.19,,-,0.185,0.19,-,,-,-,-,-6.9,-
0.04,0.015,-,-,ATQO,  opt aug11,0.032,,-,0.032,0.036,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.12,0.20,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.01,0.05,-,,-,-,-,-,-
0.25,0.023,0.175,0.15,AUK,Augur Res Ltd,0.15,-2.5,1577,0.15,0.16,-,,-,-,-,-0.82,-
0.47,0.10,-,-,AUJ,Augustus Min,0.26,,-,0.26,0.30,-,,-,-,-,-0.66,-
0.215,0.01,0.015,0.01,AUJO,  opt jul10,0.01,,12873,0.008,0.014,-,,-,-,-,-,-
0.33,0.12,0.14,0.14,AEE,Aura Energy,0.14,,711,0.135,0.14,-,,-,-,-,-3.57,-
0.075,0.015,0.021,0.02,AGU,Aurium Res,0.02,-0.1,13550,0.019,0.021,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.006,,-,0.005,0.007,-,,-,-,-,-,-
1.26,0.20,0.42,0.395,ARM,Aurora Min Ltd,0.40,,1619,0.39,0.40,-,,-,-,-,-5.78,-
0.88,0.11,0.87,0.84,AUT,Aurora Oil & Gas,0.84,0.5,17266,0.82,0.85,-,,-,-,-,-1.8,-
0.985,0.235,0.71,0.70,AXO,Aurox Res,0.705,0.5,1655,0.705,0.71,-,,-,-,-,-7.57,-
0.155,0.03,0.037,0.037,AIW,Ausamerican Min,0.037,0.3,382,0.034,0.037,-,,-,-,-,3.36,1.1
0.248,0.12,-,-,AUC,Ausgold Ltd,0.17,,-,0.135,0.17,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.045,,-,0.042,0.05,-,,-,-,-,-,-
0.34,0.18,0.21,0.21,AOA,Ausmon Resources,0.21,0.5,692,0.21,0.225,-,,-,-,-,0.86,24.4
0.20,0.105,0.125,0.125,AQD,Ausquest Ltd,0.125,,475,0.125,0.13,-,,-,-,-,-2.98,-
0.79,0.042,0.415,0.325,AQR,Aussie Q Res,0.415,9.5,8355,0.415,0.43,-,,-,-,-,-0.74,-
0.49,0.25,0.355,0.355,ABZ,Aust Bauxite Ltd,0.355,0.5,300,0.35,0.365,-,,-,-,-,-,-
0.055,0.015,-,-,AGV,Aust Gold Invest,0.055,,-,0.05,0.06,-,,-,-,-,-2.62,-
0.235,0.12,0.15,0.14,AKA,Aust Min Min,0.14,2,180,0.14,0.20,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.014,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,30000,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.09,,-,0.089,0.11,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.016,0.02,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.004,-,,-,-,-,-0.07,-
0.033,0.009,-,-,ARW,Aust Renewable,0.01,,-,0.01,0.011,-,,-,0.01,-,-1.56,-
0.216,0.098,0.13,0.12,AOK,Austex Oil Ltd,0.12,-0.5,3265,0.12,0.13,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.032,,-,0.027,0.038,-,,-,-,-,-,-
0.096,0.027,0.035,0.033,AKK,Austin Explore,0.035,0.1,12183,0.035,0.036,-,,-,-,-,-2.49,-
0.031,0.007,0.009,0.008,AKKO,  opt nov11,0.009,0.1,1260,0.009,0.01,-,,-,-,-,-,-
0.07,0.03,0.033,0.033,APG,Austpac Res NL,0.033,,2000,0.033,0.036,-,,-,-,-,-0.29,-
0.13,0.10,-,-,AAFDA,Austral Africa Res def,0.12,,-,0.12,0.15,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.18,0.25,-,,-,-,-,6.17,2.9
0.26,0.10,0.135,0.13,AZX,Auzex Res,0.135,1.5,430,0.135,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.18,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.165,,-,0.165,0.175,-,,-,-,-,-0.68,-
0.044,0.013,0.016,0.015,AVB,Avanco Res Ltd,0.016,0.1,20332,0.016,0.017,-,,-,-,-,1.23,1.3
0.027,0.005,-,-,AVBOB,  opt apr12,0.008,,-,0.007,0.008,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.062,,-,0.062,0.07,-,,-,-,-,-10.74,-
2.79,1.48,2.61,2.56,AVO,Avoca Res,2.60,4,6161,2.56,2.62,-,,-,0.79,-,12.49,20.8
0.17,0.07,-,-,AVZ,Avonlea Min,0.079,,-,0.079,0.085,-,,-,-,-,-4.1,-
3.17,1.575,1.705,1.66,AWE,AWE Ltd,1.675,1.5,17045,1.665,1.68,-,,-,1.74,-,1.43,117.1
0.039,0.014,-,-,AXC,AXG Min Ltd,0.014,,-,0.012,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.024,0.024,AVQ,Axiom Min Ltd cdi,0.024,,1209,0.023,0.024,-,,-,-,-,0.29,8.3
0.53,0.10,0.405,0.395,AZM,Azumah Res,0.395,,2176,0.395,0.40,-,,-,-,-,-2.5,-
0.111,0.033,0.045,0.044,AZS,Azure Min,0.044,-0.1,5260,0.044,0.046,-,,-,-,-,-0.78,-
0.97,0.35,0.61,0.61,BND,Bandanna Energy,0.61,,292,0.61,0.615,-,,-,-,-,-0.73,-
1.43,0.24,0.36,0.295,BMN,Bannerman Res,0.35,6.5,27682,0.345,0.35,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,1400,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.059,0.055,BAR,Barra Res,0.055,-0.5,4505,0.055,0.06,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.013,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Res Ltd,0.087,,-,0.085,0.09,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.17,BSM,Bass Metals Ltd,0.17,,2722,0.17,0.175,-,,-,-,-,13.32,1.3
0.068,0.024,0.03,0.03,BAS,Bass Strait Oil Co,0.03,,200,0.029,0.032,-,,-,-,-,-0.62,-
0.44,0.087,0.225,0.205,BSR,Bassari Res,0.205,,2334,0.20,0.21,-,,-,-,-,-1.33,-
0.375,0.093,0.175,0.17,BTV,Batavia Min,0.17,,3500,0.17,0.175,-,,-,-,-,0.3,56.7
0.21,0.03,-,-,BTVO,  opt jun12,0.08,,-,0.06,0.08,-,,-,-,-,-,-
0.205,0.046,0.18,0.18,BTU,Bathurst Res,0.18,0.5,1060,0.18,0.185,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.031,,-,0.031,0.07,-,,-,-,-,-,-
1.345,0.13,0.155,0.145,BAU,Bauxite Resource,0.145,-0.5,3880,0.14,0.145,-,,-,-,-,-7.59,-
2.23,0.93,1.735,1.68,BCI,BC Iron Ltd,1.71,5,1212,1.71,1.72,-,,-,-,-,-2.65,-
0.18,0.085,0.11,0.105,BCD,BCD Res NL,0.105,-0.5,3199,0.105,0.115,-,,-,0.09,-,3.05,3.4
1.04,0.655,0.725,0.71,BPT,Beach Energy Ltd,0.72,0.5,21059,0.71,0.72,1.75,p,9.17,1.27,2.43,16.05,4.5
0.035,0.012,0.018,0.017,BCN,Beacon Min,0.017,-0.1,43956,0.017,0.018,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.022,0.005,0.007,0.006,BCNOA,  opt aug10,0.006,-0.1,23000,0.006,0.007,-,,-,-,-,-,-
0.40,0.081,0.21,0.185,BDR,Beadell Resource,0.205,2,89484,0.20,0.205,-,,-,-,-,-2.78,-
0.295,0.18,0.205,0.19,BDG,Bendigo Min Ltd,0.20,,11149,0.195,0.20,0.5,,6.40,0.15,2.50,3.2,6.3
1.595,0.905,1.13,1.11,BKY,Berkeley Res,1.13,1,435,1.11,1.13,-,,-,-,-,-8.92,-
0.85,0.40,0.50,0.50,BKYO,  opt may13,0.50,,287,0.41,0.495,-,,-,-,-,-,-
44.93,33.05,38.68,38.39,BHP,BHP Billiton Ltd,38.61,18,65379,38.60,38.62,95.15,f,1.95,8.76,2.46,185.29,20.8
0.215,0.047,0.09,0.09,BFE,Black Fire Min,0.09,,80,0.09,0.10,-,,-,-,-,-1.1,-
0.085,0.023,0.025,0.023,BLR,Black Range Min,0.024,-0.1,13550,0.023,0.025,-,,-,-,-,-0.2,-
0.05,0.003,-,-,BLRO,  opt feb11,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.035,0.006,0.008,0.008,BRD,Black Ridge Min,0.008,-0.1,1000,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.245,,-,0.22,0.245,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.05,,-,0.04,0.12,-,,-,-,-,-,-
1.025,0.26,0.75,0.73,BTR,Blackthorn Res,0.75,6,4082,0.73,0.755,-,,-,-,-,-9.47,-
0.018,0.005,0.008,0.008,BLZ,Blaze Intl,0.008,,1500,0.008,0.009,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.009,-,-,BDI,Blina Diamonds NL,0.011,,-,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.165,0.155,BUL,Blue Energy Ltd,0.16,0.5,11527,0.155,0.16,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.051,,-,0.051,0.07,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.031,0.04,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,-,-,BML,Botswana Metals,0.052,,-,0.052,0.054,-,,-,0.09,-,-0.54,-
0.85,0.45,0.75,0.705,BOC,Bougainville Copper,0.73,2,501,0.67,0.74,-,,-,0.38,-,0.9,81.1
0.38,0.081,0.12,0.12,BGD,Boulder Steel,0.12,,84,0.11,0.12,-,,-,0.02,-,-1.77,-
0.18,0.03,0.047,0.047,BGDO,  opt mar12,0.047,,20,0.025,0.049,-,,-,-,-,-,-
0.178,0.029,0.092,0.09,BUY,Bounty Oil & Gas,0.09,-0.1,12388,0.09,0.091,-,,-,-,-,1.9,4.7
1.605,0.82,1.245,1.21,BOW,Bow Energy Ltd,1.215,-2.5,3564,1.21,1.215,-,,-,-,-,4.42,27.5
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.049,,-,0.05,0.06,-,,-,-,-,-15.1,-
0.136,0.041,0.045,0.043,BRW,Breakaway Res,0.043,0.1,2399,0.042,0.043,-,,-,-,-,-0.5,-
4.05,1.16,3.12,3.05,BRM,Brockman Res,3.06,-5,455,3.06,3.09,-,,-,-,-,-14.9,-
0.235,0.057,0.15,0.135,BMY,Brumby Res,0.15,1,5240,0.14,0.15,-,,-,-,-,-3.2,-
0.145,0.04,0.079,0.07,BMYOA,  opt sep11,0.076,1.6,6423,0.076,0.10,-,,-,-,-,-,-
0.17,0.03,0.049,0.046,BCC,Buccaneer Energy,0.047,,20556,0.046,0.047,-,,-,-,-,-6.33,-
0.105,0.007,0.03,0.03,BCCO,  opt nov12,0.03,0.2,750,0.028,0.032,-,,-,-,-,-,-
0.075,0.025,0.049,0.049,BYR,Burey Gold Ltd,0.049,-0.1,500,0.047,0.049,-,,-,-,-,-0.57,-
0.007,0.006,-,-,BYRO,  opt jun11,0.007,,-,0.006,0.009,-,,-,-,-,-,-
0.125,0.041,0.054,0.052,BUR,Burleson Energy,0.052,-0.3,1803,0.052,0.054,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.41,0.165,0.36,0.35,BRU,Buru Energy,0.355,-1,2128,0.35,0.36,-,,-,-,-,11.57,3.1
0.015,0.003,0.008,0.006,BRUO,  opt oct10,0.007,0.2,4250,0.005,0.008,-,,-,-,-,-,-
0.11,0.055,-,-,BUX,Buxton Res Ltd,0.08,,-,0.08,0.084,-,,-,-,-,-0.75,-
1.35,0.445,-,-,CCD,Caledon Res cdi,0.455,,-,0.45,0.51,-,,-,0.41,-,-5.4,-
0.031,0.008,0.01,0.01,CUU,Callabonna Uranium,0.01,,11500,0.01,0.011,-,,-,0.01,-,-0.9,-
0.31,0.25,-,-,CAY,Canyon Res Ltd,0.28,,-,0.26,0.29,-,,-,-,-,-,-
0.55,0.30,0.30,0.30,CBX,Cape Alumina Ltd,0.30,,20,0.20,0.39,-,,-,-,-,-0.54,-
0.635,0.305,0.35,0.335,CFE,Cape Lambert Res,0.35,1.5,14428,0.345,0.35,-,f,-,-,-,10.88,3.2
0.082,0.026,0.036,0.035,CMY,Capital Min,0.036,0.3,2462,0.037,0.04,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.33,0.31,CRB,Carbine Res,0.33,-0.5,1624,0.315,0.33,-,,-,-,-,0.04,825.0
0.23,0.075,-,-,CRBO,  opt jul11,0.17,,-,0.17,0.20,-,,-,-,-,-,-
0.885,0.29,0.425,0.385,CNX,Carbon Energy,0.385,-2,14138,0.385,0.39,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.35,,-,3.25,-,-,,-,-,-,-0.9,-
0.725,0.30,0.33,0.32,CVN,Carnarvon Pet,0.325,,22890,0.325,0.33,-,,-,0.05,-,3.3,9.8
0.42,0.109,0.385,0.375,CAV,Carnavale Res,0.38,0.5,1975,0.365,0.38,-,,-,-,-,-2.2,-
0.20,0.05,0.18,0.17,CAVO,  opt feb13,0.17,-0.5,2613,0.145,0.17,-,,-,-,-,-,-
0.10,0.022,0.025,0.025,CPN,Carpathian Res,0.025,,500,0.025,0.029,-,,-,-,-,-0.52,-
0.685,0.067,-,-,CAP,Carpentaria Exp,0.52,,-,0.55,0.53,-,,-,-,-,-2.9,-
1.25,0.43,0.50,0.455,CRK,Carrick Gold Ltd,0.47,2,1563,0.50,0.535,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,,5000,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,0.38,0.38,CDT,Castle Min,0.38,,438,0.365,0.38,-,,-,-,-,-2.5,-
0.064,0.033,0.04,0.039,CGT,Castlemaine,0.04,,2545,0.04,0.041,-,,-,-,-,-0.33,-
1.957,1.044,1.52,1.49,CAH,Catalpa Res,1.49,0.5,8586,1.48,1.49,-,,-,-,-,-3.7,-
0.77,0.037,-,-,CAHOB,  opt oct11,0.55,,-,0.50,0.66,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.105,,-,0.105,0.145,-,,-,-,-,-0.9,-
0.57,0.21,-,-,CXU,Cauldron Energy,0.26,,-,0.22,0.245,-,,-,-,-,-8.74,-
0.66,0.19,0.59,0.57,CAZ,Cazaly Res,0.58,1.5,2446,0.575,0.58,-,,-,-,-,-1.39,-
0.43,0.08,0.37,0.37,CAZO,  opt feb11,0.37,,14,0.32,0.37,-,,-,-,-,-,-
0.245,0.09,0.245,0.24,CBH,CBH Res Ltd,0.24,,24264,0.24,0.245,-,,-,0.09,-,1.42,16.9
