ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4983.2 at 16:35 7/4/2010  Report at 19:06 Wednesday 7/4/2010. Processed 19:34 Wednesday 7/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.25,0.085,-,-,AXZ,Amex Res,0.16,,-,0.12,0.15,-,,-,-,-,-2.85,-
1.41,0.18,1.41,1.32,AMX,Ampella Min,1.39,8,9093,1.385,1.41,-,,-,-,-,-7,-
1.18,0.065,1.18,1.16,AMXO,  opt jul10,1.18,6,220,1.19,1.22,-,,-,-,-,-,-
0.28,0.032,0.215,0.215,AHR,Anchor Res,0.215,-0.5,800,0.215,0.22,-,,-,-,-,-2.05,-
-,-,-,-,AHRNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
3.16,1.45,3.11,3.05,AND,Andean Res Ltd,3.10,,19153,3.00,3.11,-,,-,-,-,-4.64,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.026,0.025,AAR,Anglo Aust,0.025,0.1,2201,0.025,0.026,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.00,7.65,8.61,8.51,AGG,Anglogold Ashanti  5:1,8.60,-20,117,8.63,8.80,3.87,,-,8.69,0.45,-99.23,-
0.885,0.05,0.83,0.795,AZZ,Antares Energy,0.81,-1.5,9834,0.81,0.82,-,,-,-,-,-1.6,-
4.43,1.24,4.30,4.25,AVM,Anvil Min cdi,4.29,9,69,4.25,4.30,-,,-,-,-,-23.97,-
0.08,0.035,0.037,0.037,AAL,Apac Coal,0.037,0.2,1200,0.037,0.043,-,,-,-,-,1.53,2.4
0.223,0.022,0.025,0.024,AXM,Apex Min NL,0.025,0.2,106645,0.024,0.025,-,,-,-,-,-26.39,-
0.025,0.006,0.007,0.006,AXMO,  opt nov12,0.007,0.1,7860,0.006,0.008,-,,-,-,-,-,-
0.76,0.35,0.565,0.52,AZO,Apollo Gas Ltd,0.55,3,1661,0.55,0.57,-,,-,-,-,-,-
0.40,0.14,0.175,0.175,AON,Apollo Min Ltd,0.175,,300,0.17,0.175,-,,-,-,-,-6.59,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.02,-,,-,-,-,-,-
7.95,3.74,7.66,7.46,AQP,Aquarius Platinum,7.55,11,13991,7.45,7.55,2.26,,9.20,-,0.30,20.79,36.3
11.38,2.409,11.05,10.94,AQA,Aquila Res,10.98,9,7827,10.97,11.00,-,,-,-,-,-14.8,-
1.285,0.33,0.63,0.615,ARU,Arafura Resource,0.63,3,12945,0.63,0.635,-,,-,-,-,-5.1,-
0.27,0.072,0.185,0.165,AAG,Aragon Res,0.17,-1,9161,0.16,0.17,-,,-,-,-,-3.87,-
0.05,0.002,-,-,AAGO,  opt sep10,0.04,,-,0.02,0.04,-,,-,-,-,-,-
0.065,0.009,0.045,0.044,ARX,ARC Explore Ltd,0.044,0.1,4131,0.044,0.049,-,,-,-,-,8.42,0.5
0.016,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.026,0.009,0.014,0.014,ARXOA,  opt jan11,0.014,,620,0.014,0.016,-,,-,-,-,-,-
0.21,0.052,0.155,0.155,AXE,Archer Explore,0.155,-0.5,31,0.135,0.15,-,,-,-,-,-1.93,-
0.23,0.053,0.165,0.165,ARD,Argent Min,0.165,,300,0.16,0.165,-,,-,-,-,-3.42,-
0.06,0.01,-,-,ARDO,  opt jun11,0.03,,-,0.026,0.03,-,,-,-,-,-,-
0.115,0.03,0.065,0.06,AXT,Argo Explore,0.06,,5950,0.06,0.064,-,,-,-,-,0.76,7.9
0.105,0.048,0.082,0.076,ARE,Argonaut Res,0.08,,1154,0.08,0.082,-,,-,-,-,0.61,13.1
0.13,0.031,-,-,AGY,Argosy Min cdi,0.045,,-,0.034,0.04,-,,-,-,-,-0.53,-
5.31,2.86,5.06,5.03,AOE,Arrow Energy,5.03,-1,60300,5.03,5.05,-,,-,2.13,-,15.38,32.7
0.199,0.029,-,-,ARV,Artemis Res,0.06,,-,0.059,0.061,-,,-,-,-,0.31,19.4
0.058,0.019,-,-,ARVOB,  opt jun11,0.02,,-,0.024,0.03,-,,-,-,-,-,-
0.099,0.006,-,-,ATN,Ashburton Min,0.021,,-,0.019,0.021,-,,-,-,-,-0.83,-
0.115,0.012,0.105,0.099,AKM,Aspire Min Ltd,0.105,0.5,5341,0.105,0.11,-,,-,-,-,-7.45,-
0.016,0.002,0.012,0.011,ARO,Astro Res NL,0.011,-0.1,284542,0.01,0.012,-,,-,-,-,-0.2,-
0.007,0.001,0.004,0.004,AROOB,  opt nov12,0.004,,2500,0.004,0.005,-,,-,-,-,-,-
0.12,0.021,-,-,AHN,Athena Res,0.08,,-,0.081,0.09,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.031,0.055,-,,-,-,-,-,-
0.10,0.04,0.055,0.054,ATV,Atlantic Gold NL,0.055,0.3,6224,0.054,0.055,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,0.015,0.03,-,,-,-,-,-,-
0.045,0.012,0.012,0.012,ATVOA,  opt jan11,0.012,-0.2,452,0.012,0.016,-,,-,-,-,-,-
2.93,1.17,2.93,2.78,AGO,Atlas Iron Ltd,2.82,6,68618,2.81,2.83,-,,-,-,-,-15.5,-
0.125,0.019,0.067,0.064,AXY,Atom Energy Ltd,0.064,-0.2,2558,0.06,0.063,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.185,0.088,0.185,0.18,ATQ,Atomic Res,0.18,-0.5,2850,0.18,0.185,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.04,,-,0.035,0.10,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.17,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.042,,-,0.024,0.06,-,,-,-,-,-,-
0.175,0.06,0.16,0.155,ADX,Audax Res,0.155,,18474,0.15,0.16,-,,-,-,-,-0.89,-
0.20,0.014,0.17,0.15,AUK,Augur Res Ltd,0.15,-2,1027,0.15,0.17,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.025,,-,0.01,0.024,-,,-,-,-,-,-
0.39,0.10,0.39,0.37,AUJ,Augustus Min,0.39,2,1525,0.37,0.39,-,,-,-,-,-0.66,-
0.295,0.08,0.295,0.25,AEE,Aura Energy,0.265,-1,33026,0.26,0.265,-,,-,-,-,-3.57,-
0.075,0.014,0.027,0.025,AGU,Aurium Res,0.027,0.1,18620,0.026,0.027,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.006,0.012,-,,-,-,-,-,-
1.26,0.07,0.99,0.98,ARM,Aurora Min Ltd,0.98,,1663,0.98,0.99,-,,-,-,-,-5.78,-
0.485,0.10,0.485,0.475,AUT,Aurora Oil & Gas,0.485,1,3069,0.47,0.485,-,,-,-,-,-1.8,-
0.93,0.135,0.93,0.89,AXO,Aurox Res,0.89,2,19797,0.89,0.895,-,,-,-,-,-7.57,-
0.248,0.155,0.17,0.17,AUC,Ausgold Ltd,0.17,-1.5,255,0.17,0.185,-,,-,-,-,-0.39,-
0.07,0.036,0.063,0.06,AUCO,  opt mar13,0.063,0.8,500,0.06,0.069,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.18,,-,0.19,0.26,-,,-,-,-,0.86,20.9
-,-,-,-,AOAO,  opt jun14,-,,-,0.004,-,-,,-,-,-,-,-
0.195,0.105,0.155,0.125,AQD,Ausquest Ltd,0.145,1,15742,0.14,0.145,-,,-,-,-,-2.98,-
0.79,0.032,0.66,0.605,AQR,Aussie Q Res,0.605,0.5,5486,0.605,0.625,-,,-,-,-,-0.74,-
0.49,0.25,0.375,0.355,ABZ,Aust Bauxite Ltd,0.355,-2,456,0.355,0.36,-,,-,-,-,-,-
0.10,0.018,0.025,0.025,AGV,Aust Gold Invest,0.025,-0.3,100,0.025,0.027,-,,-,-,-,-2.62,-
0.235,0.175,0.20,0.19,AKA,Aust Min Min,0.20,1,349,0.19,0.20,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,76058,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.094,,-,0.09,0.10,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.03,-,,-,-,-,-,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,-0.1,700,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,0.015,0.014,ARW,Aust Renewable,0.014,,1005,0.014,0.016,-,,-,0.01,-,-1.56,-
0.22,0.10,0.165,0.16,AOK,Austex Oil Ltd,0.16,,2976,0.16,0.165,-,,-,-,-,-4.22,-
0.096,0.025,0.055,0.053,AKK,Austin Explore,0.055,0.1,8625,0.054,0.055,-,,-,-,-,-2.49,-
0.031,0.012,0.017,0.017,AKKO,  opt nov11,0.017,-0.1,5000,0.016,0.018,-,,-,-,-,-,-
0.07,0.029,0.043,0.04,APG,Austpac Res NL,0.043,0.3,4017,0.04,0.043,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.002,AAF,Austral Africa Res,0.002,,8000,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.12,,-,0.11,0.15,-,,-,-,-,6.17,1.9
0.26,0.11,-,-,AZX,Auzex Res,0.175,,-,0.18,0.20,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.011,-,,-,-,-,-,-
0.297,0.072,0.215,0.21,AVI,Avalon Min,0.215,0.5,1700,0.215,0.22,-,,-,-,-,-0.68,-
0.044,0.006,0.024,0.023,AVB,Avanco Res Ltd,0.024,0.1,11185,0.024,0.025,-,,-,-,-,1.23,2.0
0.15,0.001,-,-,AVBO,  opt jun10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,0.015,0.013,AVBOB,  opt apr12,0.015,-0.1,21375,0.015,0.016,-,,-,-,-,-,-
0.215,0.056,0.082,0.08,AVA,Aviva Corp,0.08,,141,0.076,0.08,-,,-,-,-,-10.74,-
2.26,1.415,2.18,2.13,AVO,Avoca Res,2.14,-5,18258,2.13,2.16,-,,-,0.79,-,12.49,17.1
0.17,0.04,0.095,0.091,AVZ,Avonlea Min,0.095,-0.5,170,0.096,0.11,-,,-,-,-,-4.1,-
3.17,2.17,2.89,2.78,AWE,AWE Ltd,2.83,-1,39290,2.83,2.84,-,,-,1.74,-,1.43,197.9
0.04,0.018,-,-,AXC,AXG Min Ltd,0.021,,-,0.024,0.026,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.04,0.038,AVQ,Axiom Min Ltd cdi,0.039,,3427,0.036,0.039,-,,-,-,-,-0.73,-
0.42,0.089,0.405,0.39,AZM,Azumah Res,0.395,-0.5,25416,0.39,0.40,-,,-,-,-,-2.5,-
0.08,0.035,0.039,0.039,AZS,Azure Min,0.039,,1381,0.036,0.039,-,,-,-,-,-0.78,-
0.87,0.18,0.87,0.80,BND,Bandanna Energy,0.85,5,2499,0.85,0.86,-,,-,-,-,-0.73,-
1.485,0.41,0.585,0.51,BMN,Bannerman Res,0.565,6,47511,0.56,0.57,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.004,,73542,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.09,0.08,BAR,Barra Res,0.09,1,2590,0.085,0.09,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.015,-,,-,-,-,-,-
0.155,0.051,0.08,0.08,BSE,Base Iron Ltd,0.08,-0.5,500,0.08,0.084,-,,-,-,-,-2.4,-
0.349,0.131,0.22,0.215,BSM,Bass Metals Ltd,0.215,-1,3768,0.215,0.22,-,,-,-,-,13.32,1.6
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.068,0.015,0.033,0.033,BAS,Bass Strait Oil Co,0.033,-0.3,1000,0.033,0.036,-,,-,-,-,-0.62,-
0.44,0.057,0.32,0.31,BSR,Bassari Res,0.31,-1,1599,0.31,0.32,-,,-,-,-,-1.33,-
0.25,0.08,0.25,0.23,BTV,Batavia Min,0.25,,4682,0.23,0.25,-,,-,-,-,0.3,83.3
0.125,0.02,0.125,0.12,BTVO,  opt jun12,0.12,,1100,0.115,0.13,-,,-,-,-,-,-
0.155,0.045,0.069,0.069,BTU,Bathurst Res,0.069,-0.1,1000,0.069,0.072,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,-,0.10,-,,-,-,-,-,-
1.345,0.255,0.485,0.45,BAU,Bauxite Resource,0.45,-3.5,18696,0.445,0.45,-,,-,-,-,-7.59,-
1.82,0.459,1.82,1.715,BCI,BC Iron Ltd,1.775,-1.5,6514,1.76,1.78,-,,-,-,-,-2.65,-
0.185,0.088,0.094,0.089,BCD,BCD Res NL,0.094,0.4,10360,0.089,0.094,-,,-,0.09,-,3.05,3.1
1.04,0.655,0.79,0.755,BPT,Beach Energy Ltd,0.76,-1.5,90605,0.76,0.765,1.75,p,9.17,1.27,2.30,16.05,4.7
0.041,0.001,0.003,0.003,BPTO,  opt jun10,0.003,,1299,0.003,0.004,-,,-,-,-,-,-
0.035,0.006,0.028,0.027,BCN,Beacon Min,0.028,,62300,0.027,0.028,-,,-,-,-,1.96,1.4
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.002,-,,-,-,-,-,-
0.022,0.002,-,-,BCNOA,  opt aug10,0.017,,-,0.017,0.018,-,,-,-,-,-,-
0.40,0.045,0.23,0.23,BDR,Beadell Resource,0.23,1,100,0.22,0.23,-,,-,-,-,-2.78,-
0.32,0.205,0.24,0.235,BDG,Bendigo Min Ltd,0.24,1,2325,0.235,0.24,0.5,,6.40,0.15,2.08,3.2,7.5
1.50,0.584,1.45,1.355,BKY,Berkeley Res,1.40,,12382,1.35,1.41,-,,-,-,-,-8.92,-
0.76,0.40,0.66,0.66,BKYO,  opt may13,0.66,1,40,0.66,0.72,-,,-,-,-,-,-
44.93,31.25,44.70,44.40,BHP,BHP Billiton Ltd,44.57,-6,91832,44.54,44.60,95.15,f,1.95,8.76,2.13,185.29,24.1
0.20,0.037,0.15,0.145,BFE,Black Fire Min,0.15,,2134,0.15,0.155,-,,-,-,-,-1.1,-
0.038,0.002,0.022,0.02,BFEO,  opt jun10,0.022,0.7,3000,0.02,0.022,-,,-,-,-,-,-
0.105,0.037,0.044,0.043,BLR,Black Range Min,0.043,-0.1,10141,0.042,0.044,-,,-,-,-,-0.2,-
0.07,0.016,-,-,BLRO,  opt feb11,0.02,,-,0.016,0.023,-,,-,-,-,-,-
0.035,0.005,0.014,0.013,BRD,Black Ridge Min,0.013,-0.2,56060,0.013,0.014,-,,-,-,-,-0.26,-
0.007,0.001,0.004,0.003,BRDOA,  opt nov10,0.003,-0.2,35500,0.003,0.004,-,,-,-,-,-,-
0.44,0.087,0.26,0.26,BLK,Blackham Res,0.26,-2,1604,0.255,0.28,-,,-,-,-,-2.27,-
0.14,0.06,0.08,0.07,BLKO,  opt oct11,0.07,-1,110,0.07,0.09,-,,-,-,-,-,-
1.025,0.245,0.885,0.87,BTR,Blackthorn Res,0.88,,622,0.87,0.90,-,,-,-,-,-9.47,-
0.018,0.003,0.009,0.009,BLZ,Blaze Intl,0.009,0.1,94,0.008,0.009,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.011,0.011,BDI,Blina Diamonds NL,0.011,,66,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.235,0.225,BUL,Blue Energy Ltd,0.23,,16170,0.225,0.23,-,,-,-,-,-2.16,-
0.175,0.07,-,-,BOM,Bondi Min Ltd,0.08,,-,0.077,0.10,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.042,0.05,-,,-,-,-,-4.42,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.027,0.087,0.08,BML,Botswana Metals,0.081,-0.4,1641,0.081,0.083,-,,-,0.09,-,-0.54,-
0.80,0.45,0.485,0.48,BOC,Bougainville Copper,0.48,-0.5,1100,0.47,0.48,-,,-,0.38,-,0.9,53.3
0.38,0.018,0.18,0.175,BGD,Boulder Steel,0.18,,75,0.175,0.18,-,,-,0.02,-,-1.77,-
0.18,0.01,0.068,0.068,BGDO,  opt mar12,0.068,,100,0.062,0.075,-,,-,-,-,-,-
0.178,0.016,0.089,0.078,BUY,Bounty Oil & Gas,0.085,0.5,48231,0.084,0.086,-,,-,-,-,1.9,4.5
1.60,0.71,1.49,1.45,BOW,Bow Energy Ltd,1.46,-3,8667,1.455,1.47,-,,-,-,-,4.42,33.0
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.08,,-,0.082,0.085,-,,-,-,-,-15.1,-
0.136,0.05,0.058,0.058,BRW,Breakaway Res,0.058,,1090,0.058,0.059,-,,-,-,-,-0.5,-
3.95,1.00,3.94,3.77,BRM,Brockman Res,3.80,-9,2875,3.76,3.83,-,,-,-,-,-14.9,-
0.235,0.036,0.235,0.205,BMY,Brumby Res,0.22,2,30449,0.215,0.22,-,,-,-,-,-3.2,-
0.14,0.066,0.14,0.13,BMYOA,  opt sep11,0.13,,5777,0.13,0.14,-,,-,-,-,-,-
0.17,0.03,0.078,0.076,BCC,Buccaneer Energy,0.077,-0.1,37467,0.076,0.078,-,,-,-,-,-6.33,-
0.105,0.007,0.049,0.048,BCCO,  opt nov12,0.048,-0.2,4285,0.047,0.048,-,,-,-,-,-,-
0.064,0.02,0.06,0.06,BYR,Burey Gold Ltd,0.06,,1960,0.058,0.06,-,,-,-,-,-0.57,-
0.087,0.039,0.073,0.069,BUR,Burleson Energy,0.071,0.4,16226,0.071,0.072,-,,-,-,-,-1.75,-
0.015,0.003,-,-,BURO,  opt aug10,0.008,,-,0.012,0.015,-,,-,-,-,-,-
0.30,0.155,0.25,0.245,BRU,Buru Energy,0.25,0.5,1288,0.25,0.255,-,,-,-,-,11.57,2.2
0.024,0.003,0.007,0.007,BRUO,  opt oct10,0.007,,6,0.007,0.009,-,,-,-,-,-,-
0.11,0.031,0.09,0.09,BUX,Buxton Res Ltd,0.09,,120,0.09,0.11,-,,-,-,-,-0.75,-
1.35,0.61,0.945,0.88,CCD,Caledon Res cdi,0.88,-1,1903,0.88,0.895,-,,-,0.41,-,-5.4,-
0.031,0.006,0.013,0.012,CUU,Callabonna Uranium,0.013,0.1,32838,0.012,0.013,-,,-,0.01,-,-0.9,-
0.55,0.35,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.47,0.50,-,,-,-,-,-0.54,-
0.635,0.24,0.505,0.49,CFE,Cape Lambert Res,0.495,-1,15825,0.495,0.50,-,,-,-,-,10.88,4.5
0.10,0.033,-,-,CMY,Capital Min,0.046,,-,0.044,0.05,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.018,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.014,,-,0.016,0.03,-,,-,-,-,-,-
0.32,0.02,0.295,0.29,CRB,Carbine Res,0.295,1.5,3996,0.285,0.295,-,,-,-,-,0.04,737.5
0.18,0.075,0.14,0.14,CRBO,  opt jul11,0.14,,578,0.14,0.175,-,,-,-,-,-,-
0.885,0.345,0.605,0.585,CNX,Carbon Energy,0.59,,15456,0.59,0.60,-,,-,-,-,-1.87,-
3.60,2.51,3.20,3.20,CRM,Carbon Min Ltd,3.20,,10,3.05,3.80,-,,-,-,-,-0.9,-
0.885,0.355,0.50,0.49,CVN,Carnarvon Pet,0.495,1,30165,0.49,0.495,-,,-,0.05,-,3.3,15.0
0.30,0.109,-,-,CAV,Carnavale Res,0.28,,-,0.27,0.29,-,,-,-,-,-2.2,-
0.11,0.05,0.10,0.10,CAVO,  opt feb13,0.10,0.5,2613,0.10,0.105,-,,-,-,-,-,-
0.195,0.022,-,-,CPN,Carpathian Res,0.023,,-,0.023,0.028,-,,-,-,-,-0.52,-
0.27,0.041,0.18,0.17,CAP,Carpentaria Exp,0.17,,543,0.17,0.18,-,,-,-,-,-2.9,-
0.035,0.002,0.005,0.005,CAPO,  opt jun10,0.005,-0.4,176,0.005,0.017,-,,-,-,-,-,-
1.25,0.495,0.775,0.77,CRK,Carrick Gold Ltd,0.775,2.5,300,0.75,0.775,-,,-,-,-,-0.48,-
0.028,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,12063,0.009,0.01,-,,-,-,-,-0.1,-
0.43,0.095,0.41,0.40,CDT,Castle Min,0.41,,1914,0.41,0.415,-,,-,-,-,-2.5,-
0.069,0.033,0.052,0.05,CGT,Castlemaine,0.052,-0.3,710,0.052,0.054,-,,-,-,-,-0.33,-
1.957,0.761,1.59,1.575,CAH,Catalpa Res,1.58,-3,803,1.57,1.58,-,,-,-,-,-3.7,-
