ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5449.4 at 2014-02-21T16:44:36. Report at Friday, February 21, 2014. Processed Saturday at 2014-02-22T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.345,.89,1.34,1.31,AWC,Alumina,1.33,+2,110854,1.33,1.335,-,,-,1.02,-,.02,6650.0,,
.275,.13,.195,.185,AQO,Ambassador Oil & Gas,.19,-,2600,.185,.19,-,,-,-,-,-3.78,-,,
1.53,.92,1.20,1.20,AXZ,Amex Res,1.20,-4,50,1.21,1.22,-,,-,-,-,-4.51,-,,
.315,.075,.185,.18,AMX,Ampella Min,.185,-,8459,.185,.19,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.072,-,-,.068,.075,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.05,.19,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,2.11,,2.45,-,1.92,5.18,21.2,,
.08,.004,-,-,AAR,Anglo Aust Res,.025,-,-,.016,.022,-,,-,-,-,-1.70,-,,
5.06,2.49,4.05,3.80,AGG,Anglogold Ashanti cdi,4.01,+24,348,3.70,3.98,2.72,,-,8.89,.68,-401.41,-,,
.071,.019,.04,.04,AWV,Anova Metals,.04,-,3900,.039,.04,-,,-,-,-,-8.67,-,,
.58,.27,.50,.47,AZZ,Antares Energy,.47,-1,6529,.465,.49,-,,-,-,-,5.50,8.5,,
.255,.02,-,-,AZY,Antipa Min,.021,-,-,.021,.026,-,,-,-,-,-1.10,-,,
.155,.002,-,-,AZYOA,  opt dec14,.002,-,-,.002,.01,-,,-,-,-,-,-,,
.052,.009,.022,.022,AOM,AO Energy,.022,-.1,200,.022,.023,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.01,-,,-,-,-,-.11,-,,
.058,.019,.022,.021,AQQ,Aphrodite Gold,.022,+.1,2000,.021,.022,-,,-,-,-,-.54,-,,
.135,.021,-,-,AOP,Apollo Cons,.044,-,-,.039,.06,-,,-,-,-,-2.13,-,,
.08,.015,.021,.02,AON,Apollo Minerals,.021,+.1,2750,.02,.021,-,,-,-,-,-.56,-,,
.92,.535,.73,.705,AQP,Aquarius Platinum,.705,-1.5,2692,.705,.72,-,,-,-,-,-34.48,-,,
2.85,1.63,2.85,2.81,AQA,Aquila Res,2.84,-1,1494,2.83,2.85,-,,-,-,-,77.10,3.7,,
.18,.062,.09,.087,ARU,Arafura Resources,.09,+.3,1020,.087,.091,-,,-,-,-,-2.80,-,,
.009,.002,.006,.006,ARX,ARC Explore,.006,-,11000,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,-,-,AXE,Archer Explore,.175,-,-,.18,.185,-,,-,-,-,-.64,-,,
.105,.027,.05,.05,ARD,Argent Minerals,.05,-,200,.046,.05,-,,-,-,-,-2.40,-,,
.047,.008,.016,.016,AVK,Argentina Min,.016,-.3,250,.016,.018,-,,-,-,-,-7.42,-,,
.006,.001,.001,.001,AVKO,  opt mar15,.001,-,125,.001,.003,-,,-,-,-,-,-,,
.032,.015,.019,.019,AXT,Argo Explore,.019,+.2,518,.017,.024,-,,-,-,-,-7.08,-,,
.058,.018,.03,.025,ARE,Argonaut Res,.025,-.5,5931,.025,.028,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.031,-,-,.031,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.085,-,,-,-,-,-8.22,-,,
.375,.15,.19,.17,AJQ,Armour Energy,.175,+1,2832,.175,.19,-,,-,-,-,.53,33.0,,
.135,.005,-,-,AJQO,  opt aug14,.015,-,-,.01,.015,-,,-,-,-,-,-,,
.013,.003,.004,.004,ARV,Artemis Res,.004,-,4003,.003,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.065,.015,-,-,AAJ,Aruma Res,.018,-,-,.019,.023,-,,-,-,-,-2.31,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.19,.048,.075,.075,AZQ,Ascot Res,.075,-,485,.075,.077,-,,-,-,-,-8.63,-,,
.13,.033,.047,.046,AKM,Aspire Min,.046,-.1,903,.045,.046,-,,-,-,-,-1.22,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,.035,.035,AHN,Athena Res,.035,-,345,.035,.039,-,,-,-,-,.02,175.0,,
.28,.12,-,-,ATI,Atlantic,.175,-,-,-,-,-,,-,-,-,-14.80,-,,
.033,.014,.022,.02,ATV,Atlantic Gold,.022,+.1,3983,.02,.022,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.63,.685,1.10,1.06,AGO,Atlas Iron,1.09,+3.5,106694,1.09,1.095,3.00,,-,1.62,2.75,-27.00,-,,
2.10,.52,1.83,1.75,ATU,Atrum Coal,1.82,+3,2286,1.82,1.84,-,,-,-,-,-10.84,-,,
.78,.33,.59,.48,AYA,Attila Res,.50,+2,2423,.495,.50,-,,-,-,-,-33.45,-,,
.54,.20,.30,.30,AYAO,  opt jun14,.30,-,120,.30,.38,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.09,-,-,.09,.10,-,,-,-,-,-.36,-,,
.02,.015,-,-,ACPO,  opt apr14,.015,-,-,-,.008,-,,-,-,-,-,-,,
.084,.011,.048,.048,AUK,Augur Res,.048,-.6,180,.048,.053,-,,-,-,-,-.51,-,,
.14,.035,.039,.037,AEE,Aura Energy,.037,-.2,450,.037,.044,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.25,.06,.11,.11,AOU,Auroch Min,.11,-,84,.105,.135,-,,-,-,-,-2.20,-,,
.079,.045,.056,.056,ARM,Aurora Minerals,.056,-.1,1550,.056,.057,-,,-,-,-,-2.63,-,,
4.14,2.62,4.12,4.11,AUT,Aurora Oil & Gas,4.11,-,15975,4.10,4.11,-,,-,1.23,-,21.95,18.7,,
.015,.004,.007,.007,ANW,Aus Tin Mining,.007,-,500,.007,.009,-,,-,-,-,-.50,-,,
.044,.005,-,-,AIW,Aust-American Min,.006,-,-,-,-,-,,-,-,-,-3.80,-,,
.093,.01,.023,.022,AUC,Ausgold,.022,+.1,9095,.025,.027,-,,-,-,-,-5.55,-,,
.025,.008,.01,.01,AOA,Ausmon Resources,.01,-.2,3000,.01,.011,-,,-,-,-,-1.03,-,,
.025,.005,.007,.006,AQC,Aust Pacific Coal,.007,+.1,9000,.006,.007,-,,-,-,-,-.31,-,,
.042,.009,.016,.015,AQD,AusQuest,.015,+.1,3495,.013,.015,-,,-,-,-,-4.30,-,,
.02,.005,-,-,AQDO,  opt nov16,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.29,.15,.245,.23,ABZ,Aust Bauxite,.235,-1,9966,.235,.24,-,,-,-,-,-1.06,-,,
.18,.067,.095,.095,AKA,Aust Minerals &  Min,.095,+.5,1700,.095,.099,-,,-,-,-,-1.30,-,,
.015,.001,-,-,AKAOB,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.024,.003,.004,.003,AUZ,Aust Mines,.003,-,340,.003,.004,-,,-,-,-,-1.23,-,,
.165,.023,.155,.15,AOC,Aust Oil Co,.15,-.5,532,.15,.155,-,,-,-,-,-1.50,-,,
1.50,.54,.58,.575,ARW,Aust Renewable,.58,-,61,.575,.58,-,,-,.06,-,.08,725.0,,
.195,.11,.17,.16,AOK,AusTex Oil,.165,-,9536,.165,.17,-,,-,-,-,-.43,-,,
.029,.009,.011,.011,AKK,Austin Explore,.011,-,4700,.011,.012,-,,-,-,-,-.19,-,,
.04,.013,.024,.021,APG,Austpac Res,.023,-,11302,.022,.024,-,,-,-,-,.26,8.8,,
.19,.105,.125,.125,AGD,Austral Gold,.125,+.5,56,.125,.16,-,,-,-,-,-4.40,-,,
.060,.006,.01,.01,AVI,Avalon Minerals,.01,-,82,.01,.011,-,,-,-,-,-1.40,-,,
.10,.05,.07,.068,AVB,Avanco Res,.068,-.2,6027,.068,.07,-,,-,-,-,-.20,-,,
.10,.025,-,-,AVY,Avenue Res,.025,-,-,.025,.034,-,,-,-,-,-14.28,-,,
.27,.095,.185,.175,AVA,Aviva Corp,.185,+.5,6549,.175,.185,-,,-,-,-,1.08,17.1,,
.012,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.005,.007,-,,-,-,-,-1.13,-,,
1.51,1.105,1.442,1.407,AWE,AWE,1.42,-.5,19838,1.42,1.44,-,f,-,1.44,-,3.84,37.0,,
.021,.001,.005,.004,AXC,AXG Mining,.005,-,3429,.005,.006,-,,-,-,-,-2.80,-,,
.025,.01,.016,.014,AVQ,Axiom Min cdi,.014,-.2,197332,.014,.015,-,,-,-,-,-.61,-,,
.08,.025,-,-,AZK,Aziana,.045,-,-,.043,.045,-,,-,-,-,-2.29,-,,
.105,.015,.031,.029,APY,Azonto Petroleum,.03,-,11210,.029,.03,-,,-,-,-,-24.99,-,,
.093,.021,.047,.044,AZM,Azumah Res,.046,+.3,6612,.046,.048,-,,-,-,-,-5.70,-,,
.084,.025,.036,.036,AZS,Azure Minerals,.036,-,5459,.035,.036,-,,-,-,-,-.70,-,,
.16,.06,.14,.135,BMB,Balamara Res,.14,-,256,.135,.14,-,,-,-,-,-3.06,-,,
.29,.097,.16,.15,BND,Bandanna Energy,.155,-,2515,.155,.16,-,,-,-,-,-1.44,-,,
.10,.045,.08,.075,BMN,Bannerman Res,.079,-,5670,.075,.079,-,,-,-,-,-1.16,-,,
.007,.002,.003,.003,BKP,Baraka Energy,.003,+.1,1940,.002,.003,-,,-,-,-,-.02,-,,
.017,.005,.006,.005,BAR,Barra Res,.005,-.1,1145,.005,.007,-,,-,-,-,-.36,-,,
.50,.29,.45,.432,BSE,Base Res,.44,-1,345,.43,.46,-,,-,-,-,-1.25,-,,
.016,.004,.004,.004,BSM,Bass Metals,.004,-.1,1000,.004,.005,-,,-,-,-,-3.93,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.018,.004,.006,.006,BAS,Bass Strait Oil Co,.006,-,3,.006,.007,-,,-,-,-,-.74,-,,
.029,.005,.011,.011,BSR,Bassari Res,.011,+.1,9977,.009,.011,-,,-,-,-,-.33,-,,
.277,.11,.155,.145,BRL,Bathurst Res NZ,.145,-,6783,.145,.15,-,,-,-,-,-,-,,
.15,.10,.135,.13,BAU,Bauxite Resources,.135,-,958,.13,.135,-,,-,-,-,-2.30,-,,
.04,.009,-,-,BBX,BBX Minerals,.01,-,-,.01,.02,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
5.50,2.87,5.37,5.27,BCI,BC Iron,5.33,+8,5174,5.33,5.37,35.00,f,1.23,-,6.57,42.92,12.4,,
.049,.021,.042,.04,BCD,BCD Res,.04,-.2,141,.042,.045,-,,-,.07,-,-6.70,-,,
1.59,1.092,1.585,1.515,BPT,Beach Energy,1.525,-4,50895,1.525,1.545,2.75,f,4.43,1.41,1.80,12.17,12.5,,
.007,.002,.006,.005,BCN,Beacon Minerals,.006,-,25357,.005,.006,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.835,.765,BDR,Beadell Resources,.775,-1,55477,.775,.785,-,,-,-,-,2.00,38.8,,
.525,.20,.31,.285,BKY,Berkeley Res,.285,-2.5,1181,.28,.30,-,,-,-,-,-6.21,-,,
.18,.024,-,-,BEZ,Besra Gold cdi,.044,-,-,.026,.04,-,,-,-,-,-,-,,
39.40,30.43,39.40,39.05,BHP,BHP Billiton,39.17,+47,61329,39.16,39.17,129.57,f,2.42,16.04,3.31,314.04,12.5,,
.039,.005,.019,.017,BGS,Birimian Gold,.017,-,20421,.016,.017,-,,-,-,-,-.27,-,,
.024,.003,-,-,BFE,Black Fire Minerals,.006,-,-,.005,.006,-,,-,-,-,-1.74,-,,
.19,.061,-,-,BMZ,Black Mountain,.09,-,-,.073,.091,-,,-,-,-,-3.44,-,,
.052,.015,-,-,BMZO,  opt may15,.02,-,-,.02,.025,-,,-,-,-,-,-,,
.019,.008,-,-,BLR,Black Range Min,.012,-,-,-,-,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.003,-,,-,-,-,-.12,-,,
.20,.115,-,-,BGG,Blackgold Int'l,.155,-,-,.155,.165,-,,-,.17,-,5.69,2.7,,
.285,.115,.225,.21,BLK,Blackham Res,.21,-,1317,.205,.22,-,,-,-,-,-7.80,-,,
1.095,.16,.175,.165,BTR,Blackthorn Res,.165,-1,4515,.165,.17,-,,-,-,-,-7.79,-,,
.13,.035,.08,.08,BWD,Blackwood Corp,.08,+1,51,.081,.085,-,,-,-,-,3.50,2.3,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.075,.025,-,-,BGH,Bligh Res,.027,-,-,.03,.09,-,,-,-,-,-2.83,-,,
.006,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-.11,-,,
.115,.027,.067,.066,BUL,Blue Energy,.067,-,1662,.066,.067,-,,-,-,-,-1.14,-,,
.015,.003,.003,.003,BMG,BMG Res,.003,-,1550,.003,.004,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.15,-,-,BOA,Boadicea Res,.175,-,-,.175,.20,-,,-,-,-,-1.22,-,,
.30,.008,-,-,BOAO,  opt mar14,.01,-,-,.001,.009,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.25,-,-,.23,.25,-,,-,-,-,-3.22,-,,
.026,.005,.013,.013,BOE,Boss Resources,.013,-,476,.012,.017,-,,-,-,-,-3.50,-,,
.015,.002,.007,.005,BML,Botswana Metals,.006,+.1,30050,.005,.007,-,,-,-,-,-.94,-,,
.001,.001,.001,.001,BMLOB,  opt dec16,.001,-,368,.001,.001,-,,-,-,-,-,-,,
.655,.375,.49,.46,BOC,Bougainville Copper,.46,-1.5,277,.46,.49,-,,-,.41,-,-.10,-,,
.022,.011,-,-,BUY,Bounty Oil & Gas,.013,-,-,.013,.014,-,,-,-,-,-.18,-,,
.02,.009,-,-,BZL,BrazIron,.014,-,-,.006,.014,-,,-,-,-,-6.68,-,,
.41,.089,-,-,BRB,Breaker Res,.09,-,-,.085,.09,-,,-,-,-,-8.30,-,,
.028,.018,-,-,BRBCA,  ctg,.028,-,-,.028,.045,-,,-,-,-,-,-,,
.165,.01,-,-,BRBO,  opt dec14,.014,-,-,.003,.009,-,,-,-,-,-,-,,
.038,.008,-,-,BTN,Brighton Min,.011,-,-,.01,.011,-,,-,-,-,-1.98,-,,
.07,.043,-,-,BCK,Brockman Min,.056,-,-,.056,.06,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.08,.035,-,-,BPL,Broken Hill Prospecting,.038,-,-,.039,.04,-,,-,-,-,-.97,-,,
.029,.005,.017,.015,BMY,Brumby Res,.015,-.3,600,.015,.018,-,,-,-,-,-1.10,-,,
.072,.007,-,-,BCC,Buccaneer Energy,.008,-,-,-,-,-,,-,-,-,-1.96,-,,
.11,.02,.06,.06,BAB,Bullabulling Gold,.06,+.5,50,.053,.055,-,,-,-,-,-15.22,-,,
.057,.007,-,-,BNR,Bulletin Res,.016,-,-,.016,.017,-,,-,-,-,-4.59,-,,
.505,.04,.365,.35,BPF,Bulletproof Grp,.35,-2,1011,.34,.35,-,,-,-,-,-2.49,-,,
.036,.007,.026,.023,BYR,Burey Gold,.023,-.3,319,.023,.026,-,,-,-,-,-.79,-,,
.019,.007,.013,.013,BUR,Burleson Energy,.013,-,1000,.013,.014,-,,-,-,-,.30,4.3,,
2.73,1.18,1.595,1.525,BRU,Buru Energy,1.55,-.5,11663,1.55,1.56,-,,-,-,-,-6.54,-,,
.59,.10,.23,.225,BUX,Buxton Res,.23,+1,884,.225,.235,-,,-,-,-,-4.17,-,,
.30,.021,-,-,BUXO,  opt jan16,.08,-,-,.08,.10,-,,-,-,-,-,-,,
.061,.015,.023,.023,CBS,Cabral Res,.023,-,4400,.023,.025,-,,-,-,-,-1.43,-,,
1.545,.255,.56,.50,CGH,Calibre Grp,.52,+5,20110,.505,.52,7.60,f,.97,.01,14.62,7.34,7.1,,
.055,.01,.01,.01,CUU,Callabonna Res,.01,-,2500,.009,.01,-,,-,-,-,-.70,-,,
.128,.040,.044,.043,CAY,Canyon Res,.044,-.1,2766,.044,.045,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.094,.014,-,-,CBX,Cape Alumina,.02,-,-,.02,.031,-,,-,-,-,-.73,-,,
.205,.097,.11,.105,CFE,Cape Lambert Res,.105,-,3884,.105,.11,-,,-,-,-,-20.93,-,,
.034,.01,-,-,CVV,Caravel Min,.018,-,-,.017,.018,-,,-,-,-,-3.00,-,,
.005,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.007,-,-,.006,.007,-,,-,-,-,-,-,,
.042,.026,.032,.032,CRB,Carbine Res,.032,-,397,.031,.032,-,,-,-,-,.67,4.8,,
.075,.037,.048,.047,CNQ,Carbine Tungsten,.048,-,538,.048,.05,-,,-,-,-,-1.80,-,,
.045,.015,.018,.017,CNX,Carbon Energy,.018,+.1,27169,.017,.018,-,,-,-,-,-4.56,-,,
.009,.002,-,-,CNXO,  opt jul16,.004,-,-,.003,.004,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.15,.02,.033,.033,CDV,Cardinal Res,.033,-.1,200,.027,.033,-,,-,-,-,-4.20,-,,
.019,.003,-,-,CDVO,  opt jun14,.004,-,-,-,.004,-,,-,-,-,-,-,,
.079,.039,.068,.065,CVN,Carnarvon Pet,.067,-,15024,.066,.067,-,,-,.03,-,-1.00,-,,
.033,.019,-,-,CVNO,  opt dec15,.031,-,-,.028,.031,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.024,-,-,.017,.024,-,,-,-,-,-.50,-,,
.322,.11,.12,.11,CAP,Carpentaria Expl,.115,-.5,700,.11,.13,-,,-,-,-,-1.85,-,,
.19,.028,-,-,CZI,Cassini Res,.032,-,-,.03,.037,-,,-,-,-,-3.40,-,,
.06,.006,.007,.007,CCZ,Castillo Copper,.007,-,1490,.007,.008,-,,-,-,-,-1.78,-,,
.105,.016,-,-,CDT,Castle Minerals,.034,-,-,.034,.039,-,,-,-,-,-1.80,-,,
.37,.30,-,-,CYL,Catalyst Metals,.33,-,-,.33,.37,-,,-,-,-,-2.20,-,,
.295,.08,.09,.09,CXU,Cauldron Energy,.09,-,39,.085,.09,-,,-,-,-,-5.16,-,,
.19,.071,.08,.077,CAZ,Cazaly Res,.077,-.3,2795,.077,.09,-,,-,-,-,-1.01,-,,
.15,.025,-,-,CNL,Celamin Hldgs,.035,-,-,.035,.044,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,.02,-,-,-,.002,-,,-,-,-,-,-,,
.03,.009,.01,.009,CLA,Celsius Coal,.009,-.1,16363,.008,.009,-,,-,-,-,-.42,-,,
.30,.105,.165,.16,CTM,Centaurus Metals,.16,-2,250,.165,.175,-,,-,-,-,-22.00,-,,
.019,.01,-,-,CNS,Centius Gold,.01,-,-,.01,.024,-,,-,-,-,-1.44,-,,
.875,.325,.495,.445,CTP,Central Petroleum,.455,-1.5,34027,.45,.455,-,,-,-,-,-3.30,-,,
.061,.003,.011,.008,CTPO,  opt mar14,.008,-,2020,.008,.009,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.058,-,-,.058,.072,-,,-,-,-,-.85,-,,
.155,.088,-,-,CXM,Centrex Metals,.125,-,-,.125,.13,-,f,-,-,-,.32,39.1,,
.215,.125,.165,.165,CHN,Chalice Gold Mines,.165,-.5,2309,.165,.17,-,,-,-,-,17.40,.9,,
.135,.051,.10,.099,CEL,Challenger Energy,.10,+.1,1891,.10,.105,-,,-,-,-,-2.62,-,,
.287,.095,.135,.13,CHZ,Chesser Res,.135,+1,3960,.13,.135,-,,-,-,-,-2.72,-,,
.13,.02,.05,.05,CMC,China Magnesium,.05,-1,200,.05,.06,-,,-,.08,-,-1.30,-,,
.077,.03,.033,.033,CYU,Chinalco Yunnan Copper,.033,-,50,.033,.037,-,,-,-,-,-2.55,-,,
.12,.023,-,-,CYS,Chrysalis Res,.025,-,-,.025,.05,-,,-,-,-,-2.90,-,,
.029,.009,.012,.011,CTR,Citation Res,.012,+.1,302661,.011,.012,-,,-,-,-,-.15,-,,
.016,.003,.004,.004,CTRO,  opt dec15,.004,+.1,10000,.003,.004,-,,-,-,-,-,-,,
.066,.042,.046,.045,CTO,Citigold Corp,.046,+.1,1140,.045,.047,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.013,-,-,.01,.013,-,,-,-,-,-.20,-,,
.205,.05,.072,.07,CLZ,Classic Minerals,.07,-.6,200,.07,.072,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.02,-,-,.015,.024,-,,-,-,-,-,-,,
.265,.078,-,-,CDG,Cleveland Min,.105,-,-,-,-,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,-,-,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.007,-,-,.004,.006,-,,-,-,-,-2.67,-,,
.28,.10,-,-,CZA,Coal of Africa,.10,-,-,.10,.125,-,,-,-,-,-17.83,-,,
.016,.005,-,-,CBQ,Coalbank,.005,-,-,.005,.007,-,,-,-,-,-2.80,-,,
.795,.165,.275,.26,CPL,Coalspur Mines,.265,-.5,4914,.265,.27,-,,-,9466.82,-,-2.54,-,,
.349,.067,.10,.085,CCU,Cobar Cons Res,.085,-2,7535,.085,.09,-,,-,-,-,-12.92,-,,
