ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4946.8 at 18:52 6/1/2010  Report at 19:05 Wednesday 6/1/2010. Processed 20:17 Wednesday 6/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
11.50,6.80,9.60,9.50,AGG,Anglogold Ashanti cdi 5:1,9.50,35,-,9.00,9.50,3.33,,-,-,0.35,-71.44,-
0.69,0.035,0.68,0.635,AZZ,Antares Energy,0.64,-4,6875,0.64,0.645,-,,-,-,-,0.26,246.2
3.62,1.19,3.58,3.56,AVM,Anvil Min cdi,3.56,-6,171,3.51,3.56,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.045,,-,0.04,0.059,-,,-,-,-,-0.75,-
0.361,0.029,0.035,0.033,AXM,Apex Min NL,0.034,-0.1,52318,0.034,0.035,-,,-,-,-,-31.41,-
0.025,0.01,0.012,0.011,AXMO,  opt nov12,0.012,,16225,0.011,0.012,-,,-,-,-,-,-
0.76,0.35,0.70,0.68,AZO,Apollo Gas Ltd,0.69,1,1711,0.68,0.69,-,,-,-,-,-,-
0.40,0.125,0.205,0.20,AON,Apollo Min Ltd,0.20,-0.5,660,0.205,0.22,-,,-,-,-,-8.92,-
7.70,3.002,7.70,7.57,AQP,Aquarius Platinum,7.60,-6,10332,7.57,7.63,-,,-,-,-,-16.39,-
11.38,1.727,10.97,10.65,AQA,Aquila Res,10.85,-13,7696,10.80,10.85,-,,-,-,-,-10.5,-
1.285,0.245,0.91,0.855,ARU,Arafura Resource,0.88,1.5,7299,0.87,0.89,-,,-,-,-,-7.7,-
0.27,0.055,-,-,AAG,Aragon Res,0.185,,-,0.20,0.21,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,-,-,,-,-,-,-,-
0.044,0.007,0.034,0.032,ARX,ARC Explore Ltd,0.032,-0.3,2300,0.032,0.033,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,-,-,ARXOA,  opt jan11,0.013,,-,0.013,0.018,-,,-,-,-,-,-
0.17,0.05,0.16,0.155,AXE,Archer Explore,0.16,1,2500,0.15,0.16,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.003,,-,-,0.003,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.13,,-,0.125,0.145,-,,-,-,-,-3.8,-
0.06,0.01,0.035,0.035,ARDO,  opt jun11,0.035,,2350,0.03,0.04,-,,-,-,-,-,-
0.08,0.027,0.054,0.053,AXT,Argo Explore,0.053,,900,0.053,0.06,-,,-,-,-,-0.42,-
0.105,0.048,0.07,0.068,ARE,Argonaut Res,0.069,0.2,4198,0.069,0.071,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.06,,-,0.06,0.079,-,,-,-,-,-1.41,-
4.73,2.05,4.48,4.33,AOE,Arrow Energy,4.43,-2,32381,4.42,4.43,-,,-,0.82,-,52,8.5
0.199,0.026,0.07,0.065,ARV,Artemis Res,0.065,-0.1,1898,0.065,0.071,-,,-,-,-,-8.47,-
0.04,0.019,0.033,0.033,ARVOB,  opt jun11,0.033,,422,0.033,0.037,-,,-,-,-,-,-
0.099,0.004,0.025,0.024,ATN,Ashburton Min,0.025,0.1,3000,0.024,0.025,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.016,0.002,0.011,0.01,ARO,Astro Res NL,0.011,0.2,45000,0.01,0.011,-,,-,-,-,-0.24,-
0.004,0.001,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.06,,-,0.06,0.063,-,,-,-,-,-4.08,-
0.10,0.04,0.062,0.06,ATV,Atlantic Gold NL,0.062,0.4,15500,0.06,0.062,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.025,,-,0.022,0.027,-,,-,-,-,-,-
2.15,1.05,2.15,1.97,AGO,Atlas Iron Ltd,2.13,15.5,41680,2.12,2.14,-,,-,-,-,-21.3,-
0.125,0.017,0.10,0.096,AXY,Atom Energy Ltd,0.096,-0.1,9216,0.096,0.099,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.006,,-,0.006,0.009,-,,-,-,-,-,-
0.17,0.068,0.11,0.11,ATQ,Atomic Res,0.11,0.5,644,0.11,0.115,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.016,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.20,,-,0.15,0.21,-,,-,-,-,-0.71,-
0.09,0.025,-,-,ACZO,  opt sep12,0.043,,-,-,0.10,-,,-,-,-,-,-
0.175,0.017,0.105,0.10,ADX,Audax Res,0.105,,2320,0.10,0.105,-,,-,-,-,-1.6,-
0.15,0.007,0.15,0.15,AUK,Augur Res Ltd,0.15,,470,0.145,0.17,-,,-,-,-,-1.34,-
0.02,0.009,0.02,0.016,AUKO,  opt jun10,0.02,0.8,1535,0.02,0.02,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.15,,-,0.17,0.20,-,,-,-,-,0.26,57.7
0.26,0.08,0.145,0.14,AEE,Aura Energy,0.14,-0.5,600,0.14,0.145,-,,-,-,-,-4.46,-
0.075,0.011,0.029,0.028,AGU,Aurium Res,0.029,,7400,0.028,0.03,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.025,0.025,-,-,AGUOA,  opt sep12,0.025,,-,0.011,-,-,,-,-,-,-,-
0.97,0.07,0.97,0.92,ARM,Aurora Min Ltd,0.92,2,9392,0.92,0.925,-,,-,-,-,-5,-
0.305,0.10,0.295,0.29,AUT,Aurora Oil & Gas,0.295,0.5,300,0.285,0.295,-,,-,-,-,-8.9,-
0.49,0.09,0.35,0.305,AXO,Aurox Res,0.335,3.5,12442,0.335,0.345,-,,-,-,-,-19.38,-
0.25,0.20,0.21,0.205,AUC,Ausgold Ltd,0.205,-0.5,50,0.205,0.22,-,,-,-,-,-,-
0.34,0.18,0.29,0.285,AOA,Ausmon Resources,0.285,-1.5,1584,0.285,0.315,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.005,-,-,,-,-,-,-,-
0.195,0.08,0.135,0.135,AQD,Ausquest Ltd,0.135,0.5,110,0.135,0.145,-,,-,-,-,-1.92,-
0.23,0.03,0.23,0.13,AQR,Aussie Q Res,0.19,7.5,36482,0.19,0.195,-,,-,-,-,-0.9,-
0.49,0.25,0.365,0.335,ABZ,Aust Bauxite Ltd,0.35,,2350,0.35,0.365,-,,-,-,-,-,-
0.115,0.024,0.042,0.042,AGV,Aust Gold Invest,0.042,0.3,8154,0.042,0.044,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,300800,0.002,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.095,0.095,AOC,Aust Oil Co,0.095,,54,0.085,0.093,-,,-,-,-,-4.1,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,,2463,0.003,0.004,-,,-,-,-,-0.16,-
0.033,0.004,0.018,0.017,ARW,Aust Renewable,0.018,0.1,1393,0.016,0.018,-,,-,0.01,-,-2.65,-
0.20,0.05,0.175,0.165,AOK,Austex Oil Ltd,0.165,-0.5,2155,0.16,0.165,-,,-,-,-,-4.22,-
0.096,0.02,0.061,0.054,AKK,Austin Explore,0.061,0.6,38642,0.06,0.061,-,,-,-,-,-3.44,-
0.028,0.015,0.028,0.023,AKKO,  opt nov11,0.028,0.8,16520,0.028,0.03,-,,-,-,-,-,-
0.059,0.028,0.05,0.048,APG,Austpac Res NL,0.05,0.1,5850,0.049,0.05,-,,-,-,-,-0.28,-
0.007,0.001,0.005,0.004,AAF,Austral Africa Res,0.005,0.1,26800,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.12,,-,0.125,0.17,-,,-,-,-,-2.53,-
0.26,0.11,0.155,0.155,AZX,Auzex Res,0.155,,101,0.155,0.20,-,,-,-,-,-15.3,-
0.07,0.006,0.009,0.009,AZXO,  opt sep10,0.009,-0.6,200,0.009,0.063,-,,-,-,-,-,-
0.297,0.054,0.23,0.22,AVI,Avalon Min,0.23,,800,0.225,0.23,-,,-,-,-,-5.87,-
0.045,0.006,0.029,0.028,AVB,Avanco Res Ltd,0.029,0.2,3161,0.027,0.029,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.017,0.016,AVBOB,  opt apr12,0.017,0.1,5235,0.016,0.017,-,,-,-,-,-,-
0.215,0.056,0.06,0.059,AVA,Aviva Corp,0.059,-0.1,5240,0.059,0.064,-,,-,-,-,-2.78,-
2.26,1.415,1.965,1.915,AVO,Avoca Res,1.965,4,5080,1.95,1.97,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.12,,-,0.10,0.12,-,,-,-,-,-5.2,-
3.15,2.11,3.15,3.03,AWE,AWE Ltd,3.10,6,31534,3.09,3.10,-,,-,1.80,-,17.36,17.9
0.04,0.015,-,-,AXC,AXG Min Ltd,0.022,,-,0.022,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.002,0.003,-,,-,-,-,-,-
0.03,0.011,0.02,0.016,AVQ,Axiom Min Ltd cdi,0.016,-0.4,4250,0.016,0.019,-,,-,-,-,-0.73,-
0.325,0.055,0.27,0.26,AZM,Azumah Res,0.265,-0.5,2989,0.265,0.27,-,,-,-,-,-2.8,-
0.092,0.036,0.05,0.044,AZS,Azure Min,0.05,0.6,1451,0.05,0.051,-,,-,-,-,-1.9,-
0.66,0.18,0.56,0.56,BND,Bandanna Energy,0.56,,80,0.56,0.58,-,,-,-,-,-0.22,-
1.485,0.555,0.725,0.70,BMN,Bannerman Res,0.72,2,17888,0.705,0.725,-,,-,-,-,-6.22,-
0.03,0.003,0.005,0.005,BKP,Baraka Pet,0.005,,138091,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.043,0.094,0.092,BAR,Barra Res,0.094,0.3,767,0.092,0.094,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.003,0.015,-,,-,-,-,-,-
0.13,0.045,0.096,0.096,BSE,Base Iron Ltd,0.096,,70,0.096,0.12,-,,-,-,-,-3.53,-
0.349,0.089,0.27,0.26,BSM,Bass Metals Ltd,0.265,,7525,0.26,0.265,-,,-,-,-,18.46,1.4
0.08,0.02,-,-,BSMOA,  opt apr10,0.03,,-,0.022,0.03,-,,-,-,-,-,-
0.068,0.013,0.038,0.036,BAS,Bass Strait Oil Co,0.038,0.1,5500,0.035,0.038,-,,-,-,-,-0.7,-
0.42,0.034,0.365,0.35,BSR,Bassari Res,0.365,,1013,0.36,0.365,-,,-,-,-,-0.9,-
0.19,0.062,0.16,0.15,BTV,Batavia Min,0.155,0.5,1850,0.15,0.155,-,,-,-,-,4.8,3.2
0.08,0.008,-,-,BTVO,  opt jun12,0.065,,-,0.065,-,-,,-,-,-,-,-
1.345,0.18,1.02,0.98,BAU,Bauxite Resource,1.005,2.5,4049,1.00,1.04,-,,-,-,-,-4.4,-
1.476,0.299,1.30,1.25,BCI,BC Iron Ltd,1.28,-2,2688,1.28,1.30,-,,-,-,-,-2.2,-
0.21,0.105,0.13,0.125,BCD,BCD Res NL,0.125,,1705,0.125,0.13,-,,-,0.09,-,2.29,5.5
1.02,0.678,1.02,0.955,BPT,Beach Energy Ltd,1.015,6,60392,1.06,0.99,1.75,p,14.41,-,1.72,25.21,4.0
0.047,0.012,0.019,0.015,BPTO,  opt jun10,0.019,0.4,14965,0.018,0.019,-,,-,-,-,-,-
0.034,0.003,0.024,0.023,BCN,Beacon Min,0.024,0.1,121819,0.023,0.024,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.015,0.015,BCNOA,  opt aug10,0.015,,17880,0.014,0.015,-,,-,-,-,-,-
0.40,0.041,0.36,0.31,BDR,Beadell Resource,0.325,-2.5,14183,0.325,0.34,-,,-,-,-,-4,-
0.32,0.135,0.26,0.25,BDG,Bendigo Min Ltd,0.26,0.5,9077,0.255,0.26,0.5,,3.40,0.15,1.92,1.7,15.3
1.50,0.20,1.19,1.15,BKY,Berkeley Res,1.19,0.5,2786,1.15,1.19,-,,-,-,-,-9.47,-
0.76,0.40,0.55,0.55,BKYO,  opt may13,0.55,,50,0.40,0.55,-,,-,-,-,-,-
43.85,26.64,43.85,43.45,BHP,BHP Billiton Ltd,43.82,54,64956,43.80,43.85,113.63,f,1.15,8.84,2.59,130.15,33.7
0.20,0.025,0.135,0.13,BFE,Black Fire Min,0.135,,2330,0.13,0.135,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.02,,-,0.016,0.02,-,,-,-,-,-,-
0.105,0.024,0.053,0.046,BLR,Black Range Min,0.053,0.8,54365,0.053,0.054,-,,-,-,-,-0.48,-
0.07,0.008,0.032,0.032,BLRO,  opt feb11,0.032,1,1100,0.024,0.032,-,,-,-,-,-,-
0.44,0.064,0.285,0.275,BLK,Blackham Res,0.275,1.5,250,0.27,0.275,-,,-,-,-,-1.4,-
0.12,0.06,-,-,BLKO,  opt oct11,0.12,,-,0.11,0.15,-,,-,-,-,-,-
0.90,0.071,0.79,0.745,BTR,Blackthorn Res,0.76,0.5,2687,0.76,0.775,-,,-,-,-,-67.49,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.014,,-,0.012,0.013,-,,-,-,-,-11.3,-
0.335,0.125,0.24,0.225,BUL,Blue Energy Ltd,0.235,0.5,16361,0.23,0.24,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.17,,-,0.16,0.17,-,,-,-,-,-3.22,-
0.08,0.04,0.05,0.05,BOE,Boss Energy Ltd,0.05,,300,0.046,0.06,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.038,0.038,BML,Botswana Metals,0.038,,230,0.038,0.041,-,,-,-,-,-0.67,-
0.85,0.46,0.62,0.575,BOC,Bougainville Copper,0.615,5,608,0.59,0.615,-,,-,0.37,-,-0.44,-
0.38,0.018,0.195,0.18,BGD,Boulder Steel,0.195,0.5,946,0.185,0.195,-,,-,-,-,-1.6,-
0.18,0.01,0.12,0.12,BGDO,  opt mar12,0.12,,20,0.10,0.12,-,,-,-,-,-,-
0.178,0.016,0.095,0.092,BUY,Bounty Oil & Gas,0.094,0.2,14873,0.094,0.095,-,,-,-,-,1.08,8.7
1.60,0.252,1.44,1.40,BOW,Bow Energy Ltd,1.41,1,12604,1.40,1.43,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.099,,-,0.093,0.099,-,,-,-,-,-6.5,-
0.136,0.036,0.07,0.066,BRW,Breakaway Res,0.066,-0.1,3150,0.066,0.071,-,,-,-,-,-3.37,-
2.60,0.67,2.60,2.48,BRM,Brockman Res,2.58,11,3254,2.56,2.60,-,,-,-,-,-11.1,-
0.193,0.031,0.063,0.062,BMY,Brumby Res,0.062,,1905,0.062,0.063,-,,-,-,-,-3.5,-
0.10,0.002,-,-,BMYO,  opt jan10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.17,0.027,0.12,0.11,BCC,Buccaneer Energy,0.115,,80279,0.11,0.115,-,,-,-,-,-8.94,-
0.105,0.007,0.071,0.066,BCCO,  opt nov12,0.07,0.2,42960,0.07,0.071,-,,-,-,-,-,-
0.18,0.038,0.16,0.125,BKG,Buka Gold Ltd,0.15,-2.5,5073,0.14,0.15,-,,-,-,-,-11.14,-
0.043,0.01,0.034,0.033,BYR,Burey Gold Ltd,0.034,0.4,3888,0.032,0.035,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.06,,-,0.06,0.065,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.009,0.012,-,,-,-,-,-,-
0.245,0.155,0.235,0.23,BRU,Buru Energy,0.23,,231,0.23,0.235,-,,-,-,-,-28.46,-
0.024,0.003,0.008,0.008,BRUO,  opt oct10,0.008,,51,0.008,0.009,-,,-,-,-,-,-
0.085,0.026,0.085,0.075,BUX,Buxton Res Ltd,0.085,1,954,0.075,0.085,-,,-,-,-,-1.2,-
1.35,0.27,0.82,0.785,CCD,Caledon Res cdi,0.82,-3.5,1945,0.815,0.85,-,,-,0.42,-,5.98,13.7
0.031,0.003,0.018,0.018,CUU,Callabonna Uranium,0.018,,24270,0.017,0.018,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.45,,-,0.46,0.49,-,,-,-,-,-,-
0.575,0.21,0.565,0.535,CFE,Cape Lambert Res,0.56,2,17672,0.55,0.565,-,,-,-,-,47.27,1.2
0.10,0.039,0.061,0.061,CMY,Capital Min,0.061,,213,0.053,0.072,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.03,,-,0.03,0.035,-,,-,-,-,-,-
0.13,0.02,0.13,0.10,CRB,Carbine Res,0.13,3.8,240,0.10,0.14,-,,-,-,-,-9.01,-
0.885,0.20,0.78,0.76,CNX,Carbon Energy,0.78,-1,4229,0.77,0.78,-,,-,-,-,-3.11,-
3.60,1.70,-,-,CRM,Carbon Min Ltd,3.40,,-,3.10,3.40,-,,-,-,-,-0.66,-
0.885,0.26,0.615,0.605,CVN,Carnarvon Pet,0.615,1.5,31616,0.61,0.615,-,,-,0.07,-,5.4,11.4
0.20,0.085,0.15,0.145,CAV,Carnavale Res,0.15,1.5,2395,0.15,0.16,-,,-,-,-,-6.2,-
0.195,0.027,0.04,0.04,CPN,Carpathian Res,0.04,,280,0.04,0.05,-,,-,-,-,-0.22,-
0.27,0.024,0.125,0.125,CAP,Carpentaria Exp,0.125,,271,0.115,0.125,-,,-,-,-,-2.21,-
0.035,0.003,0.017,0.015,CAPO,  opt jun10,0.015,-0.2,1176,0.016,0.026,-,,-,-,-,-,-
1.11,0.495,0.975,0.975,CRK,Carrick Gold Ltd,0.975,0.5,150,0.965,0.98,-,,-,-,-,-1.12,-
0.028,0.008,0.014,0.012,CIG,Caspian Oil & Gas,0.013,,61802,0.013,0.014,-,,-,-,-,-0.5,-
0.32,0.09,0.28,0.28,CDT,Castle Min,0.28,0.5,1000,0.27,0.275,-,,-,-,-,-3.3,-
0.085,0.033,-,-,CGT,Castlemaine,0.042,,-,0.042,0.048,-,,-,-,-,-0.49,-
1.98,0.374,1.50,1.45,CAH,Catalpa Res,1.48,4.5,1932,1.48,1.495,-,,-,-,-,-1.27,-
0.75,0.004,0.55,0.50,CAHO,  opt jun10,0.50,7.5,172,0.50,0.60,-,,-,-,-,-,-
0.77,0.007,0.75,0.64,CAHOB,  opt oct11,0.64,-6,118,0.61,0.75,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.08,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.445,0.42,CXU,Cauldron Energy,0.445,4.5,452,0.405,0.44,-,,-,-,-,-3.28,-
0.38,0.131,0.285,0.27,CAZ,Cazaly Res,0.285,1.5,1792,0.28,0.285,-,,-,-,-,-8.47,-
0.20,0.058,0.10,0.10,CAZO,  opt feb11,0.10,,7,0.10,0.18,-,,-,-,-,-,-
0.16,0.031,0.115,0.11,CBH,CBH Res Ltd,0.115,0.5,31984,0.11,0.12,-,,-,0.07,-,-10.93,-
2.50,0.75,2.38,2.33,CNT,Centamin Egypt,2.36,6,3738,2.01,2.36,-,,-,-,-,-2.96,-
0.69,0.18,0.38,0.37,CUR,Centaurus Res,0.38,2,1342,0.365,0.38,-,,-,-,-,-27.01,-
4.15,1.51,4.15,3.95,CEY,Centennial Coal,4.08,8,35892,4.06,4.10,11,f,1.77,1.77,2.70,19.5,20.9
0.091,0.04,-,-,CVR,Central Asia Res,0.04,,-,0.04,0.048,-,,-,-,-,-2.82,-
0.235,0.074,0.155,0.15,CTP,Central Pet,0.15,,11968,0.15,0.155,-,,-,-,-,-4.82,-
0.12,0.035,0.085,0.08,CTPO,  opt mar14,0.085,0.5,1625,0.08,0.085,-,,-,-,-,-,-
0.059,0.015,-,-,CTPOA,  opt jun10,0.021,,-,0.022,0.024,-,,-,-,-,-,-
