ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4622.2 at 16:39 10/5/2010  Report at 19:05 Monday 10/5/2010. Processed 19:40 Monday 10/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.77,0.028,-,-,CAHOB,  opt oct11,0.56,,-,0.51,0.68,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.086,,-,0.086,-,-,,-,-,-,-0.9,-
0.57,0.26,0.30,0.26,CXU,Cauldron Energy,0.30,3,1159,0.295,0.33,-,,-,-,-,-8.74,-
0.66,0.16,0.55,0.47,CAZ,Cazaly Res,0.55,7,13918,0.545,0.55,-,,-,-,-,-1.39,-
0.43,0.058,-,-,CAZO,  opt feb11,0.28,,-,0.285,0.37,-,,-,-,-,-,-
0.235,0.09,0.235,0.225,CBH,CBH Res Ltd,0.23,,161390,0.225,0.23,-,,-,0.09,-,1.42,16.2
0.096,0.041,0.068,0.058,CTM,Centaurus Metals,0.068,1,5849,0.066,0.068,-,,-,-,-,-1.4,-
5.00,1.915,4.58,4.39,CEY,Centennial Coal,4.51,9,34458,4.50,4.52,8,p,1.98,1.87,1.77,15.8,28.5
0.086,0.033,-,-,CVR,Central Asia Res,0.035,,-,0.035,0.036,-,,-,-,-,-4.12,-
0.001,0.001,0.001,0.001,CVRR,  rts19mayd,0.001,,1000,0.001,0.001,-,,-,-,-,-,-
0.223,0.062,0.071,0.065,CTP,Central Pet,0.07,0.5,114275,0.069,0.07,-,,-,-,-,-1.6,-
0.12,0.027,0.033,0.03,CTPO,  opt mar14,0.032,0.1,43824,0.031,0.032,-,,-,-,-,-,-
0.059,0.002,0.003,0.003,CTPOA,  opt jun10,0.003,,2663,0.003,0.004,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.045,,-,0.045,0.049,-,,-,-,-,-0.47,-
0.80,0.22,0.45,0.39,CXM,Centrex Metals,0.435,2,738,0.415,0.435,-,,-,-,-,-1.34,-
2.59,1.36,2.37,2.27,CGX,CGA Min Ltd,2.36,6,605,2.36,2.38,-,,-,-,-,1.86,126.9
0.68,0.205,0.445,0.43,CHN,Chalice Gold Mines,0.445,2,1163,0.43,0.445,-,,-,-,-,-3.81,-
0.036,0.01,0.024,0.023,CHM,Chameleon Min NL,0.023,,32700,0.023,0.024,-,,-,-,-,0.13,17.7
0.38,0.081,0.345,0.32,CHZ,Chesser Res,0.32,,4692,0.33,0.345,-,,-,-,-,-1.71,-
0.35,0.11,0.17,0.17,CYU,China Yunnan Copper,0.17,,475,0.17,0.195,-,,-,-,-,-1.89,-
0.55,0.07,0.18,0.155,CYS,Chrysalis Res,0.155,-1,605,0.16,0.20,-,,-,-,-,-2.31,-
0.31,0.02,-,-,CYSO,  opt jun13,0.075,,-,0.077,0.099,-,,-,-,-,-,-
0.465,0.15,0.34,0.33,CGG,Citadel Resource Grp,0.335,-0.5,3009,0.335,0.34,-,,-,-,-,-0.75,-
0.215,0.08,0.13,0.125,CTO,Citigold Corp Ltd,0.125,,16711,0.125,0.13,-,,-,-,-,-0.26,-
0.195,0.115,0.155,0.155,CLY,Clancy Explore,0.155,-0.5,410,0.15,0.16,-,,-,-,-,-5.4,-
0.25,0.031,0.105,0.095,CGV,Clean Global Energy,0.099,,2200,0.09,0.099,-,,-,-,-,-1.12,-
0.099,0.021,-,-,CLU,Cloncurry Metals,0.048,,-,0.048,0.06,-,,-,0.06,-,-4.7,-
0.008,0.003,0.004,0.003,CFR,Cluff Res,0.003,-0.1,5250,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,92.96,88.99,CNA,Coal & Allied Ind  ,90.83,129,483,90.30,92.00,510,f,1.33,16.99,5.61,676.2,13.4
0.12,0.02,0.033,0.033,CES,Coal FE Res,0.033,,150,0.033,0.063,-,,-,-,-,-1.08,-
2.60,1.37,2.15,2.04,CZA,Coal of Africa,2.11,7,3787,2.09,2.25,-,,-,-,-,-11.36,-
0.97,0.053,0.78,0.71,CPL,Coalspur Mines,0.775,6.5,14132,0.77,0.78,-,,-,-,-,-2.31,-
0.76,0.024,0.65,0.65,CPLO,  opt jun11,0.65,4,200,0.65,0.88,-,,-,-,-,-,-
0.565,0.18,0.425,0.40,CWK,Coalworks Ltd,0.425,2.5,1634,0.42,0.425,-,,-,0.13,-,-1.8,-
0.425,0.05,0.185,0.155,CCU,Cobar Cons,0.185,3,6166,0.185,0.19,-,,-,-,-,-1.64,-
0.605,0.31,0.445,0.425,COK,Cockatoo Coal,0.435,1.5,21069,0.43,0.44,-,,-,0.21,-,-13.94,-
26.54,13.15,18.60,18.40,CXC,Coeur d'Alene Mines,18.60,10,198,18.53,18.60,-,,-,27.67,-,-49.7,-
0.065,0.038,0.052,0.052,CRL,Comet Res,0.052,-0.3,178,0.045,0.052,-,,-,-,-,-1.74,-
0.50,0.22,0.265,0.235,COI,Comet Ridge Ltd,0.25,1.5,2942,0.25,0.28,-,,-,-,-,-13.41,-
0.23,0.049,0.125,0.115,CNK,Condor Nickel,0.115,-0.5,500,0.115,0.15,-,,-,-,-,-0.16,-
0.795,0.20,0.36,0.34,CQT,Conquest Min,0.36,2,3312,0.35,0.365,-,,-,-,-,-0.14,-
0.15,0.035,-,-,CSD,Consolidated Tin Min,0.06,,-,0.04,0.06,-,,-,-,-,-1.1,-
0.025,0.007,0.02,0.02,CSDO,  opt dec13,0.02,,2000,0.013,0.02,-,,-,-,-,-,-
0.09,0.043,-,-,CCC,Contl Coal Ltd,0.048,,-,0.048,0.047,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.025,,-,0.021,0.026,-,,-,-,-,-,-
0.20,0.07,-,-,CVG,Convergent Min,0.08,,-,0.06,0.08,-,,-,-,-,-1.29,-
0.065,0.025,-,-,CVGO,  opt dec11,0.025,,-,0.019,0.025,-,,-,-,-,-,-
0.58,0.36,0.485,0.465,COE,Cooper Energy Ltd,0.485,1.5,4128,0.475,0.485,-,,-,0.45,-,7.1,6.8
0.053,0.011,0.018,0.016,CRJ,Copper Range Ltd,0.016,-0.2,2050,0.016,0.02,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.18,0.085,0.088,0.085,CSE,Copper Strike Ltd,0.085,-0.1,3132,0.072,0.085,-,,-,-,-,-1.42,-
0.19,0.047,0.10,0.10,COY,Coppermoly Ltd,0.10,,200,0.10,0.12,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.03,0.078,-,,-,-,-,-,-
0.28,0.12,0.23,0.195,CRC,Cortona Res,0.205,-1,15776,0.205,0.21,-,,-,-,-,-1.28,-
0.17,0.025,0.125,0.125,CRCO,  opt jan12,0.125,2.5,919,0.105,0.125,-,,-,-,-,-,-
0.13,0.065,0.085,0.073,CVX,Corvette Res Ltd,0.085,1.4,6432,0.08,0.085,-,,-,-,-,-6.48,-
0.099,0.014,0.023,0.023,CGM,Cougar Metals NL,0.023,,100,0.023,0.024,-,,-,-,-,-1.88,-
0.40,0.012,0.23,0.215,CVY,Coventry Res,0.23,2.5,700,0.21,0.22,-,,-,-,-,-1.28,-
0.29,0.11,0.14,0.14,CRE,Crescent Gold,0.14,-0.5,80,0.14,0.145,-,,-,-,-,-6.24,-
0.235,0.062,-,-,CUX,Crossland Uranium,0.105,,-,0.10,0.105,-,,-,-,-,-0.82,-
0.40,0.12,0.31,0.275,CAS,Crusader Res,0.275,,550,0.275,0.34,-,,-,-,-,-2.51,-
6.59,2.39,4.13,3.81,CDU,Cudeco Ltd,4.13,38,7644,4.10,4.23,-,,-,-,-,0.42,983.3
0.325,0.124,0.275,0.26,CUE,CUE Energy Resource,0.27,,12262,0.27,0.28,-,,-,0.09,-,0.6,45.0
0.086,0.037,0.046,0.042,CUL,Cullen Res,0.045,-0.1,2564,0.042,0.045,-,,-,-,-,-0.94,-
0.60,0.18,0.18,0.18,CUY,Curnamona Energy,0.18,,500,0.18,0.25,-,,-,-,-,-0.83,-
0.09,0.03,0.044,0.043,DGR,D'aguilar Gold,0.043,-0.1,1734,0.041,0.043,-,,-,-,-,2.11,2.0
0.15,0.051,0.082,0.082,DTM,Dart Min NL,0.082,,1000,0.082,0.095,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.006,,-,0.001,0.005,-,,-,-,-,-,-
0.067,0.027,0.03,0.03,DEG,De Grey Min,0.03,,1195,0.03,0.031,-,,-,-,-,-0.36,-
0.47,0.175,0.195,0.18,DYL,Deep Yellow Ltd,0.195,1.5,10626,0.19,0.195,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.15,,-,0.15,0.175,-,,-,-,-,-4.73,-
0.18,0.078,0.079,0.079,DRX,Diatreme Res,0.079,0.1,400,0.079,0.084,-,,-,-,-,-1.6,-
0.94,0.24,0.75,0.66,DML,Discovery Metals,0.735,3.5,17378,0.73,0.745,-,,-,-,-,-2.19,-
0.52,0.14,0.52,0.505,DMM,DMC Min Ltd,0.52,1,6858,0.52,0.54,-,,-,-,-,-14.1,-
5.10,2.54,2.80,2.67,DOM,Dominion Min,2.70,-11,5521,2.69,2.70,10,,2.01,1.03,3.70,20.08,13.4
1.10,0.15,0.67,0.625,DRM,Doray Min Ltd,0.63,0.5,1187,0.65,0.665,-,,-,-,-,-,-
0.28,0.175,0.235,0.23,DUO,Dourado Res Ltd,0.235,-0.5,320,0.23,0.235,-,,-,-,-,-0.27,-
0.09,0.041,0.045,0.044,DUOO,  opt nov14,0.044,0.3,1100,0.044,0.05,-,,-,-,-,-,-
0.12,0.053,0.081,0.078,DRA,Dragon Min Ltd,0.08,-0.1,7185,0.08,0.082,-,,-,0.06,-,-1.08,-
0.285,0.115,0.20,0.20,DMG,Dragon Mountain Gold,0.20,-2,2860,0.19,0.21,-,,-,-,-,-3.47,-
0.37,0.07,-,-,DRK,Drake Res,0.155,,-,0.155,0.165,-,,-,-,-,3.02,5.1
0.11,0.027,0.061,0.057,DLS,Drillsearch Energy,0.06,0.1,21235,0.057,0.063,-,,-,0.04,-,-0.73,-
0.107,0.034,0.053,0.052,DGO,Drummond Gold Ltd,0.052,0.2,210,0.048,0.05,-,,-,-,-,-2.53,-
0.12,0.029,0.09,0.089,DVM,DVM Intl  Ltd,0.09,1,705,0.09,0.099,-,,-,-,-,-2.4,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.40,0.10,0.185,0.175,DMA,Dynasty Metals,0.185,,2735,0.18,0.195,-,,-,-,-,-6.92,-
0.085,0.032,-,-,EYE,Eagle Eye Metals,0.045,,-,0.03,0.044,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.08,0.026,0.036,0.036,ENL,Eagle Nickel Ltd,0.036,,70,0.036,0.036,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.008,-,,-,-,-,-,-
0.145,0.043,0.045,0.043,ECM,East Coast Min,0.043,-0.2,527,0.031,0.04,-,,-,-,-,-3.37,-
0.375,0.076,0.245,0.225,EER,East Energy Resource,0.24,1.5,4511,0.24,0.245,-,,-,-,-,-0.83,-
0.90,0.235,0.29,0.255,ECU,Eastern Corp,0.29,1.5,704,0.29,0.30,-,,-,-,-,-4.1,-
0.19,0.066,-,-,EFE,Eastern Iron,0.125,,-,0.125,0.15,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.05,,-,0.05,0.07,-,,-,-,-,-,-
1.165,0.645,0.815,0.75,ESG,Eastern Star Gas,0.815,6.5,69979,0.815,0.82,-,,-,-,-,-0.8,-
0.09,0.027,0.045,0.045,EAR,Echo Res,0.045,,566,0.045,0.054,-,,-,-,-,-1.75,-
0.20,0.04,0.075,0.07,EDE,Eden Energy Ltd,0.075,0.1,2454,0.071,0.075,-,,-,-,-,-0.18,-
18.42,12.86,18.25,17.85,EAU,Eldorado Gold cdi,18.25,19,978,17.85,18.25,-,,-,-,-,-,-
0.033,0.007,0.02,0.02,EDM,Eldore Min,0.02,,22000,0.02,0.021,-,,-,-,-,-0.43,-
0.01,0.006,-,-,EDMOA,  opt dec12,0.006,,-,0.006,0.008,-,,-,-,-,-,-
0.21,0.03,0.175,0.12,EKM,Eleckra Mines,0.12,2,214737,0.12,0.125,-,,-,-,-,-1.58,-
0.12,0.01,0.085,0.063,EKMO,  opt jun11,0.063,1.8,16400,0.063,0.072,-,,-,-,-,-,-
0.57,0.14,0.34,0.32,ELM,Elemental Min,0.325,-2.5,4611,0.30,0.36,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.19,,-,0.08,0.19,-,,-,-,-,-,-
0.28,0.15,0.175,0.17,ELT,Elementos Ltd,0.17,,410,0.16,0.17,-,,-,-,-,-2.12,-
0.095,0.037,0.045,0.043,EXR,Elixir Pet Ltd,0.045,,13674,0.045,0.048,-,,-,-,-,-5.9,-
0.465,0.095,0.15,0.11,ELK,ELK Pet,0.135,2.5,852,0.125,0.145,-,,-,-,-,-5.92,-
0.064,0.028,0.03,0.029,EMR,Emerald Oil & Gas,0.03,,180,0.028,0.03,-,,-,-,-,-2.23,-
1.06,0.24,0.45,0.425,EMG,Emergent Res,0.425,-2.5,750,0.425,0.45,-,,-,-,-,-3.54,-
0.745,0.07,-,-,EMGO,  opt sep10,0.30,,-,0.22,0.29,-,,-,-,-,-,-
0.435,0.145,0.20,0.195,ERM,Emmerson Res,0.20,,566,0.19,0.22,-,,-,-,-,-1.15,-
0.018,0.007,0.011,0.01,EGO,Empire Oil & Gas,0.01,,153200,0.01,0.011,-,,-,-,-,-0.02,-
0.135,0.047,-,-,ERL,Empire Res,0.075,,-,0.05,0.069,-,,-,-,-,-1.95,-
0.315,0.08,0.115,0.10,EMU,EMU Nickel NL,0.105,-1.5,824,0.105,0.11,-,,-,-,-,-2.06,-
0.48,0.14,0.335,0.335,ENR,Encounter Res,0.335,1.5,200,0.335,0.395,-,,-,-,-,-2.77,-
0.80,0.44,0.585,0.55,EOC,Endocoal Ltd,0.555,-1,2137,0.555,0.575,-,,-,-,-,-,-
0.23,0.10,0.105,0.10,EMX,Energia Min Ltd,0.10,-0.5,900,0.10,0.115,-,,-,-,-,-3.26,-
0.41,0.175,0.19,0.18,EMA,Energy And Min,0.18,,640,0.18,0.19,-,,-,-,-,-1.8,-
0.089,0.03,-,-,EMAO,  opt jul11,0.03,,-,0.03,0.037,-,,-,-,-,-,-
1.17,0.48,-,-,EME,Energy Metals Ltd,0.55,,-,0.535,0.59,-,,-,-,-,-1.78,-
28.28,13.39,15.02,14.07,ERA,Energy Res,14.97,99,9760,14.88,15.02,39,f,3.66,5.10,2.61,142.9,10.5
0.72,0.25,0.475,0.435,EWC,Energy World Corp,0.475,4,25022,0.47,0.475,-,,-,0.30,-,3.02,15.7
0.305,0.08,0.20,0.18,ETE,Entek Energy Ltd,0.20,3,6599,0.195,0.205,-,,-,-,-,-1.44,-
0.65,0.123,0.18,0.17,ENT,Enterprise Metals,0.18,0.5,922,0.18,0.195,-,,-,-,-,-0.95,-
0.37,0.06,-,-,ENTO,  opt jun12,0.061,,-,0.05,0.105,-,,-,-,-,-,-
0.11,0.034,0.057,0.057,EVG,Envirogold Ltd,0.057,-0.2,2563,0.056,0.06,-,,-,-,-,0.4,14.3
0.025,0.007,-,-,EVGO,  opt dec11,0.007,,-,0.006,0.009,-,,-,-,-,-,-
-,-,-,-,EVGOB,  opt dec10,-,,-,-,-,-,,-,-,-,-,-
0.14,0.037,0.053,0.05,EPS,Epsilon Energy,0.053,,450,0.053,0.057,-,,-,-,-,-1.03,-
0.42,0.42,-,-,EQXDA,Equatorial Coal def,0.42,,-,0.34,0.40,-,,-,-,-,-1.24,-
4.78,2.18,4.21,3.97,EQN,Equinox Min Ltd cdi,4.13,20,21133,4.10,4.17,-,,-,-,-,-30.1,-
0.125,0.028,-,-,ERO,ERO Min Ltd,0.031,,-,0.029,0.031,-,,-,-,-,-6.4,-
0.225,0.074,0.076,0.076,ERH,Eromanga Hydro,0.076,-0.1,742,0.074,0.076,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.017,0.05,-,,-,-,-,-,-
0.135,0.048,-,-,ERN,Erongo Energy,0.10,,-,0.09,0.11,-,,-,-,-,-1.34,-
0.10,0.047,-,-,ESM,Esperance Min,0.051,,-,0.03,0.051,-,,-,-,-,-3.94,-
133.64,110.60,131.26,129.16,GOLD,ETFS Metals etfs gold,129.43,-248,604,129.40,129.43,-,,-,-,-,63.17,204.9
0.54,0.12,0.32,0.28,ETH,Ethan Min Ltd,0.305,2.5,7146,0.30,0.305,-,,-,-,-,-4.67,-
0.165,0.029,0.14,0.125,EKA,Eureka Energy Ltd,0.13,,2700,0.13,0.14,-,,-,-,-,0.3,43.3
0.35,0.096,-,-,EUG,Eurogold Ltd,0.19,,-,0.15,0.20,-,,-,-,-,9.96,1.9
0.275,0.085,0.11,0.11,EPG,European Gas,0.11,0.5,585,0.105,0.115,-,,-,-,-,-4.31,-
0.185,0.038,-,-,EDS,Every Day Mine Serv,0.09,,-,0.09,0.105,-,,-,0.11,-,-2.17,-
0.024,0.006,0.008,0.006,EXM,Excalibur Min,0.007,,129869,0.007,0.008,-,,-,-,-,-0.39,-
0.01,0.002,-,-,EXMOA,  opt dec12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.36,0.175,0.265,0.245,EXS,Exco Res Ltd,0.245,-0.5,3519,0.25,0.255,-,,-,-,-,-1.37,-
0.325,0.031,0.265,0.22,EXE,Exoma Energy Ltd,0.235,1.5,11042,0.235,0.25,-,,-,-,-,-5.62,-
0.125,0.007,0.064,0.058,EXEO,  opt mar11,0.064,1.4,2450,0.064,0.077,-,,-,-,-,-,-
0.21,0.075,0.12,0.12,EXEOA,  opt sep12,0.12,-5,303,0.135,0.19,-,,-,-,-,-,-
11.45,4.272,7.05,6.80,EXT,Extract Res,7.05,6,3907,6.97,7.06,-,,-,-,-,-4.96,-
0.16,0.034,0.135,0.11,FAS,Fairstar Res,0.13,1,35323,0.13,0.135,-,,-,-,-,-12.4,-
0.055,0.012,0.041,0.04,FASOA,  opt aug11,0.041,0.1,6139,0.039,0.043,-,,-,-,-,-,-
0.35,0.071,0.25,0.225,FCN,Falcon Min Ltd,0.25,2,17151,0.245,0.25,-,,-,-,-,-0.31,-
0.044,0.003,0.022,0.022,FRV,Fall River Res cdi,0.022,0.3,500,0.019,0.021,-,,-,-,-,-2.1,-
0.19,0.057,0.11,0.105,FEL,FE Ltd,0.11,1,265,0.11,0.12,-,,-,-,-,-2.47,-
1.17,0.22,0.86,0.735,FRS,FerrAus Ltd,0.86,10,8304,0.84,0.86,-,,-,-,-,-3.84,-
0.27,0.063,0.115,0.115,FWL,Ferrowest Ltd,0.115,-0.5,859,0.11,0.115,-,,-,-,-,-1.49,-
0.08,0.003,0.021,0.02,FWLO,  opt jun10,0.021,0.1,934,0.021,0.025,-,,-,-,-,-,-
0.235,0.035,0.21,0.20,FCR,Ferrum Crescent,0.21,4.5,1500,0.18,0.21,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.026,,-,0.018,0.025,-,,-,-,-,-,-
0.44,0.29,-,-,FND,Finders Res,0.29,,-,0.29,0.35,-,,-,-,-,-5.73,-
0.059,0.019,0.027,0.021,FSE,Firestone Energy,0.026,0.5,7701,0.026,0.027,-,,-,-,-,-0.17,-
0.155,0.037,0.077,0.071,FAR,First Aust Res,0.071,-0.3,64446,0.071,0.072,-,,-,-,-,0.34,20.9
0.25,0.072,0.105,0.096,FIS,Fission Energy,0.10,1,3750,0.082,0.10,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.01,,-,0.01,0.012,-,,-,-,-,-,-
0.197,0.052,0.11,0.097,FMS,Flinders Mines,0.105,0.8,172899,0.105,0.11,-,,-,-,-,-0.4,-
0.081,0.022,0.053,0.05,FML,Focus Min Ltd,0.053,0.3,102947,0.052,0.053,-,,-,-,-,1.22,4.3
0.22,0.099,0.125,0.11,FTE,Forte Energy NL,0.12,,17770,0.115,0.12,-,,-,-,-,-0.57,-
5.57,2.50,4.38,4.23,FMG,Fortescue Metals Grp,4.38,21,121148,4.36,4.39,-,,-,-,-,-16.13,-
0.327,0.099,0.13,0.12,FXR,Fox Res,0.125,,9041,0.125,0.13,-,,-,-,-,-6.96,-
0.098,0.011,-,-,FXRO,  opt nov10,0.02,,-,0.014,0.02,-,,-,-,-,-,-
0.105,0.017,0.064,0.061,FNT,Frontier Res,0.064,,2126,0.062,0.064,-,,-,-,-,-0.85,-
0.055,0.009,0.023,0.023,FNTO,  opt dec10,0.023,,500,0.022,0.026,-,,-,-,-,-,-
0.18,0.002,-,-,FYI,FYI Res Ltd,0.11,,-,0.10,0.12,-,,-,-,-,-0.36,-
2.40,0.43,1.21,1.07,GXY,Galaxy Res,1.20,13,15381,1.20,1.215,-,,-,-,-,-4.62,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.035,,-,0.028,0.034,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.093,0.10,0.097,GCY,Gascoyne Res Ltd,0.099,-0.1,2254,0.098,0.10,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.045,,-,0.038,0.043,-,,-,-,-,-0.81,-
0.051,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.03,0.038,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.315,0.027,0.09,0.089,GBZ,GBM Rsources Ltd,0.09,0.4,2060,0.09,0.095,-,,-,-,-,-1.84,-
0.11,0.003,0.005,0.005,GBZO,  opt jun10,0.005,,3500,0.001,0.015,-,,-,-,-,-,-
0.215,0.105,-,-,GMM,General Min Corp,0.12,,-,0.12,0.14,-,,-,-,-,-7,-
0.17,0.07,0.11,0.11,GMD,Genesis Min,0.11,1,800,0.10,0.50,-,,-,-,-,-3,-
0.19,0.14,-,-,GES,Genesis Res,0.145,,-,0.145,0.20,-,,-,-,-,0.61,23.8
0.925,0.125,-,-,GPR,Geopacific Res,0.65,,-,0.655,0.76,-,,-,-,-,-0.63,-
0.46,0.16,0.17,0.17,GHT,Geothermal Res,0.17,-2.5,380,0.16,0.17,-,,-,-,-,-0.98,-
1.45,0.665,1.20,1.10,GBG,Gindalbie Metals,1.20,11,40648,1.195,1.20,-,,-,-,-,-0.95,-
0.091,0.026,0.032,0.032,GIP,Gippsland Ltd,0.032,0.2,450,0.032,0.037,-,,-,-,-,-0.66,-
2.64,0.567,2.03,1.865,GIR,Giralia Res NL,2.01,12.5,15249,2.00,2.01,-,,-,-,-,0.1,2010.0
0.525,0.035,0.37,0.34,GLA,Gladiator Res,0.35,,3403,0.35,0.36,-,,-,-,-,-0.52,-
0.16,0.018,0.022,0.02,GLN,Gleneagle Gold,0.022,0.2,3455,0.02,0.023,-,,-,-,-,-2,-
0.155,0.015,0.07,0.07,GSC,Global Geoscience,0.07,-0.5,2000,0.07,0.075,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.016,,-,0.013,0.03,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.049,0.1,,-,0.04,2.00,-0.32,-
0.545,0.135,-,-,GFE,Global Iron Ltd,0.32,,-,0.21,0.30,-,,-,-,-,-3.7,-
0.115,0.023,0.054,0.052,GNI,Global Nickel Invest,0.054,0.4,1120,0.054,0.059,-,,-,-,-,-3.38,-
0.05,0.005,-,-,GNIOA,  opt jun12,0.006,,-,0.006,0.009,-,,-,-,-,-,-
0.265,0.105,0.135,0.13,GBP,Global Pet,0.135,,6510,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.17,0.135,GBE,Globe Metals & Mining,0.17,2.5,2355,0.15,0.17,-,,-,-,-,-5.49,-
12.40,4.52,11.85,11.62,GCL,Gloucester Coal,11.73,-7,90,11.60,11.83,13.5,,5.06,2.21,1.15,68.3,17.2
0.124,0.053,-,-,GME,GME Res Ltd,0.065,,-,0.069,0.07,-,,-,-,-,-0.15,-
0.077,0.009,0.028,0.025,GOA,Gold Anomaly Ltd,0.026,-0.2,1883,0.025,0.026,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.012,,-,0.01,-,-,,-,-,-,-,-
0.98,0.011,0.265,0.26,GDO,Gold One Int Ltd,0.265,0.5,880,0.26,0.265,-,,-,-,-,-4.04,-
0.155,0.004,-,-,GDOO,  opt oct12,0.06,,-,0.062,0.072,-,,-,-,-,-,-
0.037,0.014,0.016,0.016,GCR,Golden Cross,0.016,,3614,0.016,0.017,-,,-,-,-,-0.46,-
0.005,0.003,-,-,GCRO,  opt mar11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.07,0.04,-,-,GED,Golden Deeps,0.06,,-,0.052,0.06,-,,-,-,-,-0.98,-
0.08,0.027,0.031,0.029,GGP,Golden Gate Pet,0.031,0.2,53640,0.029,0.031,-,,-,-,-,-4.6,-
0.029,0.011,0.014,0.014,GGPO,  opt aug12,0.014,,400,0.013,0.014,-,,-,-,-,-,-
0.255,0.032,0.092,0.09,GMR,Golden Rim Res,0.092,0.5,3159,0.092,0.098,-,,-,-,-,-1.22,-
0.21,0.037,0.053,0.049,GDN,Golden State Res,0.049,-0.2,17315,0.048,0.049,-,,-,-,-,-1.27,-
0.015,0.004,0.008,0.007,GDNOA,  opt nov10,0.007,-0.1,2400,0.007,0.008,-,,-,-,-,-,-
0.065,0.011,-,-,GTX,Golden Tiger Min,0.035,,-,0.035,0.045,-,,-,-,-,1.33,2.6
1.06,0.31,0.79,0.745,GWR,Golden West Res,0.78,5.5,1364,0.755,0.78,-,,-,-,-,-8.61,-
0.08,0.014,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.915,0.22,0.29,0.29,GMX,Goldminex Res,0.29,1,60,0.22,0.29,-,,-,-,-,-3.62,-
0.081,0.016,0.029,0.028,GSE,Goldsearch Ltd,0.029,-0.1,2300,0.028,0.029,-,,-,-,-,0.24,12.1
0.091,0.008,0.016,0.015,GDA,Gondwana Res,0.016,0.3,5700,0.014,0.016,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.006,,-,0.006,-,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-
0.016,0.003,0.016,0.014,GGE,Grand Gulf Energy,0.015,,370135,0.015,0.016,-,,-,-,-,-1.73,-
0.785,0.235,0.60,0.53,GRR,Grange Res,0.585,6.5,54433,0.585,0.60,-,,-,-,-,30.05,1.9
