ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4437.0 at 16:39 16/7/2010  Report at 19:05 Friday 16/7/2010. Processed 22:43 Friday 16/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.001,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.005,,-,0.005,0.018,-,,-,-,-,-,-
1.20,0.069,0.76,0.70,GOT,Groote Res Ltd,0.70,-8,3917,0.69,0.70,-,,-,-,-,-2.64,-
0.925,0.285,0.815,0.78,GRY,Gryphon Min Ltd,0.795,-0.5,3151,0.79,0.795,-,,-,-,-,-2.3,-
0.10,0.042,-,-,GTR,GTI Res,0.042,,-,0.041,0.07,-,,-,-,-,-3.07,-
0.77,0.54,0.60,0.60,GNM,Gujarat Nre Coal,0.60,1,100,0.555,0.65,-,,-,0.53,-,-1.38,-
0.075,0.02,-,-,GLM,Gulf Mines Ltd,0.023,,-,0.025,0.028,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,-,-,GLF,Gulf Res,0.02,,-,0.019,0.02,-,,-,-,-,0.4,5.0
0.007,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.002,0.006,-,,-,-,-,-,-
0.12,0.056,0.099,0.095,GUL,Gullewa Ltd,0.095,-0.4,1600,0.092,0.095,-,,-,0.09,-,0.39,24.4
0.165,0.057,0.065,0.063,GUN,Gunson Res,0.063,-0.2,2225,0.063,0.065,-,,-,-,-,-0.78,-
0.51,0.175,-,-,HHM,Hampton Hill Min,0.27,,-,0.275,0.30,-,,-,-,-,-0.47,-
0.295,0.12,0.18,0.165,HNR,Hannans Reward,0.17,-0.5,1823,0.17,0.175,-,,-,-,-,1.82,9.3
0.205,0.075,0.17,0.17,HAO,Haoma Min NL,0.17,2,64,0.15,0.175,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.34,0.34,HAV,Havilah Res NL,0.34,0.5,20,0.335,0.35,-,,-,-,-,-0.36,-
0.013,0.004,0.005,0.005,HAW,Hawthorn Res,0.005,,25000,0.005,0.006,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.10,0.185,0.185,HAZ,Hazelwood Res,0.185,-0.5,50,0.185,0.19,-,,-,-,-,-1.54,-
0.65,0.23,0.30,0.29,HSK,Heemskirk Cons,0.30,1.5,550,0.29,0.30,-,,-,0.43,-,-16.12,-
0.128,0.06,-,-,HLX,Helix Res,0.06,,-,0.061,0.069,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.049,-,,-,-,-,-,-
0.92,0.10,0.57,0.56,HEM,Hemisphere Res,0.56,4,380,0.525,0.56,-,,-,-,-,-3.2,-
0.044,0.014,0.018,0.017,HTM,Heritage Gold Nz,0.017,-0.1,1337,0.017,0.02,-,,-,0.01,-,-0.12,-
0.38,0.16,-,-,HRR,Heron Res,0.185,,-,0.185,0.19,-,,-,-,-,-2.93,-
0.405,0.125,0.23,0.225,HIG,Highlands Pacific,0.225,-0.5,2239,0.225,0.235,-,,-,-,-,0.19,118.4
0.285,0.087,0.10,0.095,HEG,Hill End Gold,0.099,0.2,2040,0.096,0.105,-,,-,-,-,-3.1,-
0.52,0.225,0.275,0.26,HGO,Hillgrove Res Ltd,0.265,,4248,0.265,0.27,2,f,7.00,-,7.55,14,1.9
0.22,0.08,0.14,0.14,HDG,Hodges Res,0.14,1,200,0.13,0.15,-,,-,-,-,-5.52,-
0.40,0.175,0.28,0.275,HZN,Horizon Oil Ltd,0.275,-0.5,4665,0.275,0.28,-,,-,0.19,-,6.28,4.4
0.30,0.17,0.19,0.18,HCH,HOT Chili Ltd,0.19,,525,0.19,0.205,-,,-,-,-,-,-
0.29,0.13,-,-,HRS,Hudson Res,0.165,,-,0.155,0.17,-,,-,0.08,-,0.15,110.0
1.28,0.335,0.88,0.86,HUN,Hunnu Coal Ltd,0.86,-1,1688,0.86,0.865,-,,-,-,-,-,-
0.67,0.17,0.19,0.185,ICN,Icon Energy Ltd,0.19,,5191,0.185,0.19,-,,-,-,-,-1.47,-
0.15,0.074,-,-,III,Icon Res Ltd,0.08,,-,0.07,0.074,-,,-,-,-,-1.63,-
5.52,2.92,5.50,5.40,ILU,Iluka Res,5.43,-3,7662,5.40,5.46,-,,-,2.58,-,-26.8,-
1.28,0.395,0.44,0.44,IMA,Image Res NL,0.44,-2,15,0.45,0.46,-,,-,-,-,-4.82,-
0.295,0.091,0.13,0.12,IPT,Impact Min,0.12,0.5,1894,0.11,0.125,-,,-,-,-,-0.91,-
0.135,0.075,0.098,0.092,IMP,Imperial Corp Ltd,0.095,,4134,0.095,0.099,-,,-,-,-,-0.19,-
0.068,0.04,0.049,0.048,ITC,Impress Energy,0.048,-0.2,14749,0.05,0.051,-,,-,-,-,-0.55,-
0.56,0.25,0.46,0.45,IXR,IMX Res Ltd,0.45,,350,0.45,0.465,-,,-,-,-,-0.74,-
0.621,0.215,0.46,0.44,IDG,Indago Res Ltd,0.45,4.5,51551,0.445,0.455,-,,-,-,-,-28.8,-
0.17,0.051,0.17,0.15,IDGOA,  opt oct14,0.16,1,12521,0.15,0.16,-,,-,-,-,-,-
5.52,3.65,5.33,5.26,IGO,Independence Grp,5.30,3,4255,5.10,5.30,5,f,5.04,1.30,0.94,25.18,21.0
0.061,0.01,0.015,0.015,IRL,India Res,0.015,,681,0.015,0.016,-,,-,-,-,-2.36,-
0.55,0.155,-,-,IDO,Indo Mines Ltd,0.20,,-,0.20,0.255,-,,-,-,-,-3.1,-
1.265,0.42,0.705,0.635,IRN,Indophil Res,0.69,3,90941,0.69,0.695,-,,-,-,-,-2.71,-
0.185,0.05,0.135,0.135,IDM,Industrial Min,0.135,-1.5,1213,0.135,0.15,-,,-,-,-,-1.19,-
0.245,0.056,0.079,0.077,INP,Innamincka Pet,0.079,-0.2,1570,0.075,0.079,-,,-,-,-,-10.1,-
0.21,0.004,0.03,0.02,INL,Intec Ltd,0.025,,4674,0.025,0.038,-,,-,0.01,-,-0.12,-
0.35,0.215,0.35,0.33,IGR,Integra Min Ltd,0.35,2,73699,0.345,0.355,-,,-,-,-,-1.48,-
0.033,0.005,0.017,0.014,IRG,Integrated Res,0.017,0.3,49585,0.016,0.017,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.044,0.15,-,,-,-,-,-3.55,-
0.245,0.123,-,-,IRC,Intermin Res,0.14,,-,0.14,0.16,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.043,,-,0.041,0.049,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,0.01,-,-,,-,0.13,-,0.64,26.6
0.62,0.21,0.575,0.55,IAU,Intrepid Mines,0.55,-0.5,5712,0.545,0.555,-,,-,0.12,-,-2.32,-
0.13,0.05,-,-,IRM,Iron Mountain,0.064,,-,0.056,0.064,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.016,0.022,-,,-,-,-,-,-
2.71,0.60,1.48,1.43,IOH,Iron Ore Hldgs,1.43,-5,836,1.42,1.43,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.60,,-,0.45,0.60,-,,-,-,-,-,-
1.05,0.175,0.51,0.50,IRD,Iron Road Ltd,0.50,,101,0.50,0.525,-,,-,-,-,-20.04,-
0.80,0.033,-,-,IRDO,  opt sep10,0.30,,-,0.25,0.30,-,,-,-,-,-,-
0.30,0.09,0.16,0.155,IBG,Ironbark Zinc Ltd,0.16,0.5,1354,0.155,0.16,-,,-,-,-,-0.37,-
1.641,0.185,0.91,0.88,IFE,Ironclad Min,0.91,3,264,0.885,0.91,-,,-,-,-,-0.96,-
0.051,0.01,0.05,0.03,IFER,  rts 22jul,0.05,3,100,0.02,0.05,-,,-,-,-,-,-
0.28,0.195,-,-,ISH,Ishine Int Res,0.27,,-,0.15,0.27,-,,-,-,-,-0.39,-
4.24,1.86,2.99,2.95,IVA,Ivanhoe Aust,2.97,5,82,2.95,2.99,-,,-,-,-,-16.7,-
0.485,0.27,0.325,0.32,JML,Jabiru Metals Ltd,0.325,1,1379,0.325,0.33,-,,-,-,-,-5,-
0.205,0.18,0.20,0.19,JKA,Jacka Res Ltd,0.20,,1250,0.19,0.20,-,,-,-,-,-,-
0.056,0.019,-,-,JAG,Jaguar Min,0.024,,-,0.019,0.029,-,,-,-,-,-1.4,-
0.62,0.037,0.038,0.038,JAL,Jameson Res,0.038,-0.2,61,0.038,0.043,-,,-,-,-,-1.76,-
0.039,0.02,-,-,JAT,Jatoil Ltd,0.025,,-,0.025,0.028,-,,-,0.07,-,-1.67,-
0.007,0.003,0.004,0.003,JRV,Jervois Min,0.004,,7250,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.25,0.64,0.585,JRL,Jindalee Res,0.59,-1,1184,0.59,0.64,-,f,-,-,-,95.05,0.6
0.085,0.024,0.037,0.036,JPR,Jupiter Energy,0.037,,18600,0.036,0.037,-,,-,-,-,-0.66,-
0.32,0.16,-,-,JMS,Jupiter Mines,0.25,,-,0.25,0.255,-,,-,-,-,-4.82,-
0.125,0.024,0.068,0.068,KTE,K2 Energy Ltd,0.068,-0.1,60,0.068,0.076,-,,-,0.06,-,-1.61,-
1.32,0.465,0.55,0.54,KZL,Kagara Ltd,0.545,0.5,21318,0.54,0.55,-,,-,0.67,-,-18.99,-
0.195,0.095,0.11,0.105,KIK,Kairiki Energy,0.105,,1420,0.10,0.105,-,,-,-,-,-0.71,-
0.33,0.032,0.18,0.165,KRL,Kangaroo Res Ltd,0.18,1,19535,0.175,0.185,-,,-,0.05,-,-7.13,-
12.10,4.51,6.72,6.52,KAR,Karoon Gas Aust,6.67,11,4356,6.63,6.69,-,,-,-,-,-15.25,-
0.10,0.035,0.08,0.08,KAS,Kasbah Res,0.08,1,1000,0.072,0.08,-,,-,-,-,-3.04,-
0.185,0.045,0.092,0.088,KGL,Kentor Gold Ltd,0.091,0.2,21906,0.089,0.092,-,,-,-,-,-4.19,-
0.17,0.054,0.056,0.056,KEY,Key Pet,0.056,0.1,1520,0.056,0.062,-,,-,-,-,-7.04,-
0.035,0.006,0.008,0.008,KOG,Kilgore Oil & Gas,0.008,,277,0.008,0.009,-,,-,-,-,-5.66,-
0.01,0.002,-,-,KOGO,  opt jun12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.16,0.235,0.22,KBL,Kimberley Metals,0.225,1.5,704,0.21,0.225,-,,-,-,-,-,-
0.37,0.15,-,-,KIS,King Island,0.17,,-,0.18,0.22,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.049,,-,0.043,0.058,-,,-,-,-,-2.5,-
0.237,0.065,0.08,0.075,KMN,Kings Min NL,0.08,0.5,6288,0.075,0.083,-,,-,-,-,-0.91,-
10.90,6.32,9.74,9.53,KCN,Kingsgate Cons,9.57,-11,977,9.57,9.60,30,,2.73,2.69,3.13,82,11.7
1.08,0.43,0.955,0.94,KRM,Kingsrose Min Ltd,0.95,,526,0.935,0.95,-,,-,-,-,-6.22,-
0.85,0.23,0.72,0.65,KRMO,  opt dec12,0.65,-16,90,0.65,1.05,-,,-,-,-,-,-
0.50,0.073,0.18,0.17,KOR,Korab Res,0.17,,1010,0.17,0.175,-,,-,-,-,-2.22,-
0.50,0.25,0.29,0.28,KRB,Krucible Metals,0.28,-0.5,870,0.275,0.28,-,,-,-,-,-0.92,-
0.205,0.05,-,-,KEN,Kuth Energy Ltd,0.065,,-,0.06,0.065,-,,-,-,-,-1.71,-
0.16,0.09,0.105,0.10,LME,L&M Energy Ltd,0.105,0.5,309,0.10,0.105,-,,-,-,-,-1.89,-
0.023,0.008,-,-,LSA,Lachlan Star Ltd,0.009,,-,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,-,-,LCR,Laconia Res Ltd,0.076,,-,0.076,0.09,-,,-,-,-,-1.7,-
0.031,0.006,0.012,0.012,LRC,Laguna Res NL,0.012,,7300,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.006,LKO,Lakes Oil NL,0.006,,41162,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.017,0.02,0.02,LAT,Latin Gold Ltd,0.02,-0.2,2000,0.017,0.022,-,,-,-,-,-0.2,-
0.02,0.004,0.011,0.011,LMG,Latrobe Magnesium,0.011,,1600,0.011,0.013,-,,-,-,-,-0.07,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.049,,-,0.049,0.055,-,,-,-,-,-2.39,-
0.048,0.016,0.027,0.026,LEG,Legend Min,0.026,-0.1,2927,0.026,0.027,-,,-,-,-,-0.45,-
0.295,0.09,0.205,0.205,LRL,Leyshon Res,0.205,,1500,0.205,0.21,-,,-,-,-,12.2,1.7
0.275,0.041,0.05,0.047,LBY,Liberty Resource,0.047,-0.5,7667,0.047,0.05,-,,-,-,-,-1.55,-
4.48,2.41,4.29,4.20,LGL,Lihir Gold Ltd,4.21,-11,235981,4.21,4.22,2.96,,-,1.22,0.70,-10.93,-
0.455,0.084,-,-,LML,Lincoln Min,0.235,,-,0.235,0.26,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.075,,-,0.075,0.081,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.015,0.04,-,,-,-,-,-,-
0.765,0.53,0.70,0.70,LRF,Linq Res Fund unt,0.70,,1350,0.70,0.705,1,,27.30,1.11,1.43,27.3,2.6
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.026,-,-,LTR,Liontown Res,0.051,,-,0.049,0.051,-,,-,-,-,1.35,3.8
1.95,0.30,0.435,0.42,LNG,Liquefied Natural,0.43,,6144,0.43,0.435,-,,-,-,-,-15.34,-
0.175,0.037,0.076,0.076,LSR,Lodestar Min,0.076,-0.3,14,0.08,0.09,-,,-,-,-,-0.74,-
0.21,0.076,0.099,0.098,LOD,Lodestone Energy,0.098,-0.1,1300,0.09,0.098,-,,-,-,-,-0.87,-
0.014,0.006,0.007,0.007,LGO,Longreach Oil Ltd,0.007,,400,0.007,0.008,-,,-,-,-,-0.16,-
0.025,0.007,0.024,0.023,LOM,Lonrho Min Ltd,0.023,-0.1,21455,0.021,0.024,-,,-,-,-,-0.79,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.013,0.003,0.013,0.012,LOMOA,  opt nov10,0.012,,7400,0.012,0.013,-,,-,-,-,-,-
0.47,0.16,0.22,0.22,LGM,Luiri Gold Ltd cdi,0.22,-2,900,0.22,0.23,-,,-,-,-,-,-
0.72,0.319,0.685,0.67,LYC,Lynas Corp,0.685,,56880,0.68,0.685,-,,-,-,-,-7.07,-
17.17,7.23,12.74,12.48,MCC,Macarthur Coal,12.58,-8,11120,12.55,12.71,21,f,2.16,4.15,1.67,45.3,27.8
0.424,0.071,0.235,0.23,MHM,Macq Harbour,0.235,0.5,1341,0.22,0.235,-,,-,-,-,-1.14,-
0.25,0.02,0.115,0.115,MHMO,  opt aug12,0.115,,210,0.105,0.115,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.85,2.17,-,,-,-,-,-0.8,-
0.87,0.38,0.425,0.395,MMW,Magma Metals Ltd,0.40,1.5,1950,0.40,0.43,-,,-,-,-,-10.42,-
0.012,0.003,-,-,MAN,Magna Min NL,0.004,,-,0.005,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.09,0.375,0.355,MAU,Magnetic Res,0.375,,1050,0.35,0.375,-,,-,-,-,-2.41,-
0.34,0.10,0.13,0.13,MAUCA,  ctg,0.13,,50,0.13,0.19,-,,-,-,-,-,-
0.12,0.06,0.10,0.10,MGU,Magnum Min & Exp,0.10,,1000,0.10,0.11,-,,-,-,-,-0.61,-
0.14,0.042,0.043,0.042,MAR,Malachite Res,0.042,-0.1,2890,0.038,0.05,-,,-,-,-,-2.38,-
0.10,0.023,0.049,0.045,MGY,Malagasy Min,0.049,0.6,2750,0.048,0.049,-,,-,-,-,-1.71,-
0.063,0.013,-,-,MAB,Mamba Min,0.02,,-,0.005,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.003,0.015,-,,-,-,-,-,-
0.235,0.065,0.079,0.079,MSR,Manas Res Ltd,0.079,0.1,36,0.079,0.082,-,,-,-,-,-1.34,-
0.085,0.013,-,-,MSRO,  opt sep11,0.013,,-,0.013,0.019,-,,-,-,-,-,-
1.82,0.44,-,-,MHC,Manhattan Corp,0.725,,-,0.725,0.75,-,,-,-,-,-8.95,-
0.088,0.02,0.024,0.024,MNM,Mantle Min Corp,0.024,0.2,250,0.023,0.024,-,,-,-,-,-0.61,-
0.05,0.002,0.003,0.003,MNMOA,  opt dec10,0.003,,40000,0.002,0.004,-,,-,-,-,-,-
6.42,3.23,4.00,3.89,MRU,Mantra Res,4.00,10,358,3.90,4.08,-,,-,-,-,-24.68,-
0.93,0.265,0.40,0.40,MTN,Marathon Res,0.40,,500,0.40,0.46,-,,-,-,-,-7.5,-
0.24,0.081,0.11,0.105,MGO,Marengo Min,0.105,,1390,0.10,0.105,-,,-,-,-,-4,-
0.23,0.085,0.095,0.09,MEY,Marenica Energy,0.09,-0.5,1516,0.09,0.10,-,,-,-,-,-2.02,-
0.27,0.022,-,-,MAE,Marion Energy,0.025,,-,-,-,-,,-,-,-,-7.4,-
0.034,0.003,-,-,MAEO,  opt dec11,0.003,,-,-,-,-,,-,-,-,-,-
0.205,0.059,0.077,0.076,MEU,Marmota Energy,0.077,0.3,357,0.075,0.077,-,,-,-,-,-0.36,-
0.046,0.012,0.021,0.02,MZI,Matilda Zircon,0.021,-0.1,4000,0.02,0.022,-,,-,-,-,-3.1,-
0.45,0.115,0.245,0.245,MAT,Matsa Res,0.245,-1.5,40,0.245,0.27,-,,-,-,-,-5.09,-
0.041,0.012,0.026,0.023,MXR,Maximus Res,0.026,0.3,17020,0.024,0.026,-,,-,-,-,-4.38,-
0.185,0.17,-,-,MYN,Mayan Iron Corp,0.175,,-,0.175,0.19,-,,-,-,-,-,-
0.83,0.093,0.595,0.49,MMR,MEC Res,0.585,9.5,12175,0.575,0.585,-,,-,0.06,-,-1.53,-
0.525,0.035,0.37,0.32,MMRO,  opt jul13,0.37,7,1304,0.355,0.40,-,,-,-,-,-,-
4.89,2.182,4.14,4.05,MML,Medusa Min Ltd,4.10,1,6261,4.07,4.10,-,,-,0.91,-,35.43,11.6
0.825,0.24,0.305,0.30,MEO,MEO Aust Ltd,0.30,,8405,0.295,0.305,-,,-,-,-,-7.8,-
0.12,0.059,0.08,0.075,MII,Meridian Min,0.075,0.5,1500,0.075,0.082,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.008,,-,0.006,0.01,-,,-,-,-,-,-
0.33,0.20,0.225,0.225,MLM,Metallica Min,0.225,0.5,222,0.22,0.225,-,,-,-,-,-4.85,-
0.032,0.008,0.015,0.013,MLS,Metals Aust,0.013,-0.1,8019,0.013,0.015,-,,-,-,-,-0.24,-
0.155,0.09,0.12,0.115,MLX,Metals X Ltd,0.12,0.5,3145,0.115,0.12,-,,-,-,-,-2.49,-
0.27,0.076,0.105,0.105,MEI,Meteoric Res,0.105,0.5,520,0.105,0.11,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.013,,-,0.015,0.03,-,,-,-,-,-,-
1.01,0.295,0.425,0.41,MEL,Metgasco Ltd,0.415,-0.5,3978,0.40,0.42,-,,-,-,-,-3.08,-
0.25,0.12,0.175,0.16,MNC,Metminco Ltd,0.17,,9105,0.16,0.17,-,,-,-,-,-2.42,-
0.08,0.028,-,-,MNCO,  opt dec12,0.07,,-,0.07,0.10,-,,-,-,-,-,-
0.39,0.17,0.32,0.275,MTE,Metrocoal Ltd,0.295,1.5,14220,0.28,0.295,-,,-,-,-,-1.13,-
0.165,0.022,0.063,0.057,MDS,Midas Res,0.057,-0.6,1784,0.058,0.08,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.015,,-,0.011,0.015,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.021,0.049,-,,-,-,-,-,-
0.18,0.067,0.16,0.16,MWN,Midwinter Resourc,0.16,-1,395,0.14,0.16,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.03,,-,0.005,0.042,-,,-,-,-,-,-
0.051,0.021,-,-,MGK,MIL Res,0.029,,-,0.027,0.03,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.008,,-,0.006,0.018,-,,-,-,-,-,-
0.076,0.023,-,-,MOY,Millennium Min,0.026,,-,0.026,0.028,-,,-,-,-,-0.22,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.006,,-,0.006,0.007,-,,-,-,-,-,-
1.39,0.58,0.705,0.69,MRE,Minara Res,0.70,,18790,0.695,0.70,-,,-,0.74,-,4.16,16.8
2.92,1.30,2.03,1.99,MCR,Mincor Res NL,2.00,-2,12648,1.98,2.01,7,f,1.45,0.98,3.50,10.12,19.8
0.55,0.325,-,-,MDX,Mindax Ltd,0.425,,-,0.425,0.47,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.02,0.055,-,,-,-,-,-,-
0.615,0.19,0.24,0.23,MAK,Minemakers Ltd,0.235,-0.5,4234,0.225,0.235,-,,-,-,-,-13.9,-
0.12,0.027,-,-,MRC,Mineral Commodities,0.035,,-,0.032,0.038,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,-,-,-,,-,-,-,-,-
1.175,0.605,0.855,0.835,MDL,Mineral Deposits,0.84,-3.5,5210,0.84,0.855,-,,-,0.57,-,-13.82,-
0.003,0.001,-,-,MPJ,Mining Projects,0.001,,-,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,-,-,MEP,Minotaur Explore,0.175,,-,0.175,0.19,-,,-,-,-,-2.25,-
0.057,0.015,-,-,MLI,Mintails Ltd,0.015,,-,0.015,0.02,-,,-,0.13,-,-2.47,-
3.43,1.87,2.18,2.13,MBN,Mirabela Nickel,2.14,2,7580,2.13,2.18,-,,-,-,-,-22.86,-
0.38,0.105,-,-,MTH,Mithril Res,0.105,,-,0.11,0.115,-,,-,-,-,-2.71,-
0.22,0.035,-,-,MTHO,  opt sep11,0.036,,-,0.036,0.09,-,,-,-,-,-,-
0.495,0.024,0.12,0.11,MOG,Moby Oil & Gas,0.11,-1.5,7075,0.11,0.115,-,,-,-,-,-3.74,-
0.12,0.028,0.03,0.03,MDA,Modena Res Ltd,0.03,-0.2,5235,0.03,0.033,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.005,,-,0.006,0.008,-,,-,-,-,-,-
1.655,0.944,1.095,1.075,MPO,Molopo Energy Ltd,1.075,-2.5,1308,1.075,1.095,-,,-,-,-,2.9,37.1
1.90,0.50,0.595,0.58,MOL,Moly Mines Ltd,0.58,-2.5,3961,0.58,0.605,-,,-,-,-,-60.51,-
0.16,0.055,0.058,0.058,MOX,Monax Min Ltd,0.058,,1004,0.056,0.06,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.009,0.02,-,,-,-,-,-,-
0.01,0.001,0.003,0.003,MHL,Monitor Energy,0.003,-0.1,386800,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.39,0.12,0.39,0.39,MZM,Montezuma Min Co,0.39,4,34,0.35,0.38,-,,-,-,-,3.88,10.1
0.20,0.03,-,-,MZMO,  opt aug11,0.15,,-,0.10,0.215,-,,-,-,-,-,-
0.06,0.007,0.009,0.009,MOO,Monto Min Ltd,0.009,,-,0.009,0.01,-,,-,-,-,0.13,6.9
0.49,0.17,0.375,0.37,MCO,Morning Star Gold,0.37,-0.5,430,0.365,0.37,-,,-,-,-,-1.5,-
0.155,0.075,0.145,0.145,MOS,Mosaic Oil NL,0.145,,51568,0.145,0.15,-,,-,-,-,-0.59,-
0.034,0.007,-,-,MTB,Mount Burgess Min,0.008,,-,0.007,0.009,-,,-,-,-,-0.2,-
2.09,0.895,1.50,1.42,MGX,Mount Gibson Iron,1.43,-8,70488,1.42,1.435,-,,-,0.78,-,6.56,21.8
0.13,0.042,0.066,0.065,MUM,Mount Magnet South,0.065,0.2,2185,0.06,0.065,-,,-,-,-,9.56,0.7
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.24,0.099,0.175,0.175,MET,Mt Isa Metals,0.175,-0.5,500,0.175,0.18,-,,-,-,-,-1.26,-
0.415,0.091,0.10,0.091,MUN,Mundo Min,0.091,-0.3,9163,0.091,0.097,-,,-,-,-,0.05,182.0
0.96,0.85,0.90,0.90,MUX,Mungana Gold Ltd,0.90,-1,53,0.90,0.91,-,,-,-,-,-,-
3.12,1.33,1.94,1.895,MMX,Murchison Metals,1.90,-2,15993,1.90,1.92,-,,-,-,-,-8.73,-
0.075,0.026,0.036,0.035,MYG,Mutiny Gold Ltd,0.036,0.1,1850,0.03,0.035,-,,-,-,-,-5.48,-
0.027,0.01,-,-,MYGO,  opt jun11,0.006,,-,0.005,0.01,-,,-,-,-,-,-
0.041,0.025,-,-,NAG,Nagambie Min Ltd,0.028,,-,0.027,0.037,-,,-,0.03,-,-1.97,-
0.365,0.065,-,-,NCO,Namibian Copper,0.15,,-,0.13,0.165,-,,-,-,-,-0.82,-
0.254,0.115,0.17,0.165,NAV,Navigator Res,0.165,-0.5,10010,0.165,0.17,-,,-,-,-,-4.38,-
0.07,0.033,0.048,0.048,NAVO,  opt nov11,0.048,,205,0.047,0.048,-,,-,-,-,-,-
0.18,0.088,0.105,0.105,NEN,Neon Energy Ltd,0.105,-0.5,250,0.105,0.11,-,,-,0.09,-,-3.9,-
0.224,0.052,-,-,NAE,New Age Exploration,0.066,,-,0.066,0.07,-,,-,0.04,-,-0.93,-
0.02,0.016,-,-,NAEO,  opt mar12,0.016,,-,0.015,0.04,-,,-,-,-,-,-
