ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4936.8 at 16:37 22/4/2010  Report at 19:05 Thursday 22/4/2010. Processed 19:19 Thursday 22/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.49,0.23,0.385,0.365,ALK,Alkane Res Ltd,0.375,0.5,4066,0.37,0.375,-,,-,-,-,0.93,40.3
0.98,0.40,0.50,0.475,AGS,Alliance Res,0.475,0.5,1832,0.47,0.485,-,,-,-,-,-1.97,-
0.55,0.25,0.36,0.345,ALD,Allied Gold Ltd,0.355,2,16599,0.35,0.355,-,,-,0.26,-,-3.42,-
0.042,0.018,0.032,0.032,AYR,Alloy Res,0.032,,3072,0.03,0.032,-,,-,-,-,-0.62,-
0.37,0.067,0.29,0.28,AJM,Altura Min Ltd,0.29,1,1022,0.285,0.29,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.01,,-,0.011,0.02,-,,-,-,-,-,-
2.06,1.08,1.695,1.66,AWC,Alumina Ltd,1.675,-2.5,93471,1.67,1.675,2,f,-,1.21,1.19,-1.2,-
0.43,0.20,0.235,0.22,AMU,Amadeus Energy,0.225,-0.5,5184,0.22,0.225,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.13,,-,0.135,0.15,-,,-,-,-,-2.85,-
1.535,0.22,1.36,1.34,AMX,Ampella Min,1.36,1,2341,1.36,1.375,-,,-,-,-,-7,-
1.22,0.11,1.185,1.185,AMXO,  opt jul10,1.185,8.5,120,1.14,1.225,-,,-,-,-,-,-
0.28,0.034,-,-,AHR,Anchor Res,0.23,,-,0.23,0.24,-,,-,-,-,-2.05,-
-,-,-,-,AHRNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
3.45,1.45,3.35,3.23,AND,Andean Res Ltd,3.27,-14,4144,3.24,3.29,-,,-,-,-,-4.64,-
1.30,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.30,,-,1.15,-,2.94,,0.24,0.10,2.26,0.7,185.7
0.044,0.021,0.026,0.024,AAR,Anglo Aust,0.024,-0.2,6250,0.024,0.026,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,3.15,,-,3.15,-,15.87,,2.17,-,5.04,34.4,9.2
11.00,7.65,8.59,8.36,AGG,Anglogold Ashanti  5:1,8.59,23,66,8.30,8.60,3.87,,-,8.69,0.45,-99.23,-
0.885,0.075,0.805,0.775,AZZ,Antares Energy,0.785,1,19764,0.77,0.785,-,,-,-,-,-1.6,-
4.56,1.24,4.15,4.15,AVM,Anvil Min cdi,4.15,,331,4.13,4.25,-,,-,-,-,-23.97,-
0.08,0.035,0.058,0.058,AAL,Apac Coal,0.058,0.3,211,0.06,0.069,-,,-,-,-,1.53,3.8
0.223,0.021,0.022,0.021,AXM,Apex Min NL,0.022,0.1,19375,0.021,0.022,-,,-,-,-,-26.39,-
0.025,0.005,0.006,0.006,AXMO,  opt nov12,0.006,,5000,0.005,0.006,-,,-,-,-,-,-
0.80,0.35,0.75,0.735,AZO,Apollo Gas Ltd,0.75,1.5,583,0.74,0.75,-,,-,-,-,-,-
0.40,0.15,0.17,0.165,AON,Apollo Min Ltd,0.165,-0.5,79,0.165,0.175,-,,-,-,-,-6.59,-
0.02,0.012,-,-,AONO,  opt nov11,0.02,,-,0.02,-,-,,-,-,-,-,-
7.95,3.74,7.18,7.01,AQP,Aquarius Platinum,7.18,-5,12884,7.14,7.20,2.26,,9.20,-,0.31,20.79,34.5
11.38,2.818,10.84,10.52,AQA,Aquila Res,10.62,-25,4101,10.52,10.65,-,,-,-,-,-14.8,-
1.285,0.375,0.59,0.58,ARU,Arafura Resource,0.58,-1.5,3562,0.58,0.59,-,,-,-,-,-5.1,-
0.27,0.072,0.20,0.195,AAG,Aragon Res,0.20,0.5,3611,0.195,0.20,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.039,,-,0.005,0.035,-,,-,-,-,-,-
0.065,0.009,0.041,0.04,ARX,ARC Explore Ltd,0.04,-0.1,2500,0.04,0.042,-,,-,-,-,8.42,0.5
0.016,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.003,0.019,-,,-,-,-,-,-
0.026,0.009,-,-,ARXOA,  opt jan11,0.011,,-,0.011,0.014,-,,-,-,-,-,-
0.21,0.052,0.15,0.14,AXE,Archer Explore,0.15,1.5,210,0.14,0.15,-,,-,-,-,-1.93,-
0.23,0.10,0.22,0.195,ARD,Argent Min,0.195,-1.5,2345,0.20,0.205,-,,-,-,-,-3.42,-
0.06,0.015,0.05,0.045,ARDO,  opt jun11,0.045,0.6,1650,0.036,0.045,-,,-,-,-,-,-
0.115,0.03,0.064,0.061,AXT,Argo Explore,0.064,-0.3,5022,0.062,0.066,-,,-,-,-,0.76,8.4
0.105,0.048,0.078,0.078,ARE,Argonaut Res,0.078,-0.4,5,0.078,0.085,-,,-,-,-,0.61,12.8
0.13,0.031,0.042,0.042,AGY,Argosy Min cdi,0.042,0.1,50,0.042,0.045,-,,-,-,-,-0.53,-
5.31,3.04,5.17,5.15,AOE,Arrow Energy,5.16,-4,9558,5.15,5.17,-,,-,2.13,-,15.38,33.6
0.199,0.034,-,-,ARV,Artemis Res,0.052,,-,0.053,0.06,-,,-,-,-,0.31,16.8
0.058,0.019,-,-,ARVOB,  opt jun11,0.021,,-,0.022,0.023,-,,-,-,-,-,-
0.099,0.006,0.027,0.026,ATN,Ashburton Min,0.026,-0.2,10951,0.026,0.028,-,,-,-,-,-0.83,-
0.18,0.012,0.175,0.155,AKM,Aspire Min Ltd,0.16,-0.5,10184,0.155,0.165,-,,-,-,-,-7.45,-
0.016,0.002,0.013,0.011,ARO,Astro Res NL,0.012,0.1,437325,0.011,0.012,-,,-,-,-,-0.2,-
0.007,0.001,0.004,0.004,AROOB,  opt nov12,0.004,,26750,0.004,0.005,-,,-,-,-,-,-
0.12,0.021,-,-,AHN,Athena Res,0.085,,-,0.08,0.095,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.031,-,-,,-,-,-,-,-
0.10,0.04,0.052,0.049,ATV,Atlantic Gold NL,0.052,,11950,0.049,0.054,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.045,0.008,0.008,0.008,ATVOA,  opt jan11,0.008,,1000,0.008,0.014,-,,-,-,-,-,-
3.05,1.265,2.81,2.72,AGO,Atlas Iron Ltd,2.74,-10,29829,2.74,2.75,-,,-,-,-,-15.5,-
0.125,0.02,0.055,0.051,AXY,Atom Energy Ltd,0.051,-0.4,4604,0.049,0.052,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.007,-,,-,-,-,-,-
0.185,0.092,0.165,0.165,ATQ,Atomic Res,0.165,0.5,300,0.165,0.17,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.03,,-,0.035,0.06,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.16,,-,0.16,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.042,,-,0.03,0.06,-,,-,-,-,-,-
0.195,0.073,0.195,0.185,ADX,Audax Res,0.19,0.5,11464,0.19,0.195,-,,-,-,-,-0.89,-
0.20,0.014,0.20,0.185,AUK,Augur Res Ltd,0.19,1.5,1944,0.19,0.195,-,,-,-,-,-0.82,-
0.03,0.009,0.025,0.017,AUKO,  opt jun10,0.025,1.5,1344,0.025,0.045,-,,-,-,-,-,-
0.47,0.10,0.47,0.44,AUJ,Augustus Min,0.44,,1869,0.415,0.44,-,,-,-,-,-0.66,-
0.215,0.07,0.215,0.17,AUJO,  opt jul10,0.205,8.5,970,0.16,0.18,-,,-,-,-,-,-
0.33,0.08,0.23,0.22,AEE,Aura Energy,0.225,-0.5,1689,0.22,0.225,-,,-,-,-,-3.57,-
0.075,0.017,0.027,0.026,AGU,Aurium Res,0.026,,4570,0.025,0.027,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.01,0.019,-,,-,-,-,-,-
1.26,0.08,1.15,1.125,ARM,Aurora Min Ltd,1.14,-1,2250,1.09,1.14,-,,-,-,-,-5.78,-
0.54,0.11,0.53,0.495,AUT,Aurora Oil & Gas,0.53,1,5836,0.52,0.53,-,,-,-,-,-1.8,-
0.985,0.20,0.90,0.88,AXO,Aurox Res,0.88,-3,3372,0.875,0.88,-,,-,-,-,-7.57,-
0.248,0.155,-,-,AUC,Ausgold Ltd,0.18,,-,0.18,0.19,-,,-,-,-,-0.39,-
0.07,0.036,-,-,AUCO,  opt mar13,0.061,,-,0.061,0.07,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.22,,-,0.20,0.25,-,,-,-,-,0.86,25.6
-,-,-,-,AOAO,  opt jun14,-,,-,0.006,-,-,,-,-,-,-,-
0.20,0.105,0.19,0.18,AQD,Ausquest Ltd,0.18,,1508,0.18,0.185,-,,-,-,-,-2.98,-
0.79,0.032,0.60,0.555,AQR,Aussie Q Res,0.59,3,3008,0.575,0.59,-,,-,-,-,-0.74,-
0.49,0.25,0.375,0.35,ABZ,Aust Bauxite Ltd,0.375,1,115,0.35,0.375,-,,-,-,-,-,-
0.10,0.018,0.037,0.031,AGV,Aust Gold Invest,0.035,,750,0.027,0.035,-,,-,-,-,-2.62,-
0.235,0.175,0.205,0.19,AKA,Aust Min Min,0.205,1.5,4332,0.20,0.205,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,133335,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.056,0.13,0.105,AOC,Aust Oil Co,0.13,-1.5,198,0.105,0.13,-,,-,-,-,-3.81,-
0.03,0.012,0.027,0.027,AOCOA,  opt dec11,0.027,-0.3,210,0.025,-,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,0.016,0.016,ARW,Aust Renewable,0.016,,2104,0.016,0.017,-,,-,0.01,-,-1.56,-
0.216,0.098,0.18,0.17,AOK,Austex Oil Ltd,0.18,-0.5,9939,0.17,0.18,-,,-,-,-,-4.22,-
0.096,0.025,0.05,0.047,AKK,Austin Explore,0.048,-0.3,29916,0.048,0.05,-,,-,-,-,-2.49,-
0.031,0.012,-,-,AKKO,  opt nov11,0.013,,-,0.013,0.016,-,,-,-,-,-,-
0.07,0.029,0.043,0.042,APG,Austpac Res NL,0.043,,698,0.042,0.043,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.002,AAF,Austral Africa Res,0.002,,11744,0.001,0.002,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.145,,-,0.15,0.17,-,,-,-,-,6.17,2.4
0.26,0.11,0.18,0.18,AZX,Auzex Res,0.18,,298,0.145,0.18,-,,-,-,-,-3.35,-
0.024,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.009,-,,-,-,-,-,-
0.297,0.072,0.23,0.22,AVI,Avalon Min,0.23,,1669,0.225,0.23,-,,-,-,-,-0.68,-
0.044,0.011,0.03,0.028,AVB,Avanco Res Ltd,0.028,-0.2,1700,0.028,0.029,-,,-,-,-,1.23,2.3
-,-,-,-,AVBN,  def,-,,-,-,-,-,,-,-,-,-,-
0.15,0.001,0.001,0.001,AVBO,  opt jun10,0.001,,64300,0.001,0.001,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.017,,-,0.017,0.019,-,,-,-,-,-,-
-,-,-,-,AVBOC,  optapr12d,-,,-,0.008,-,-,,-,-,-,-,-
0.215,0.056,-,-,AVA,Aviva Corp,0.08,,-,0.075,0.082,-,,-,-,-,-10.74,-
2.37,1.46,2.37,2.21,AVO,Avoca Res,2.23,-3,16904,2.20,2.26,-,,-,0.79,-,12.49,17.9
0.17,0.04,0.11,0.11,AVZ,Avonlea Min,0.11,1,550,0.10,0.11,-,,-,-,-,-4.1,-
3.17,2.17,2.62,2.58,AWE,AWE Ltd,2.59,-3,32805,2.58,2.59,-,,-,1.74,-,1.43,181.1
0.04,0.018,-,-,AXC,AXG Min Ltd,0.022,,-,0.022,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.027,,-,0.027,0.028,-,,-,-,-,-0.73,-
0.53,0.09,0.445,0.435,AZM,Azumah Res,0.435,-1.5,11002,0.435,0.44,-,,-,-,-,-2.5,-
0.075,0.034,0.065,0.04,AZS,Azure Min,0.054,1.9,669549,0.054,0.055,-,,-,-,-,-0.78,-
0.97,0.18,0.92,0.90,BND,Bandanna Energy,0.91,3.5,1939,0.90,0.91,-,,-,-,-,-0.73,-
1.485,0.41,0.47,0.46,BMN,Bannerman Res,0.465,-0.5,3590,0.46,0.465,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.004,,33667,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,-,-,BAR,Barra Res,0.105,,-,0.10,0.105,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.008,0.014,-,,-,-,-,-,-
0.155,0.051,0.095,0.095,BSE,Base Iron Ltd,0.095,0.6,350,0.091,0.095,-,,-,-,-,-2.4,-
0.349,0.155,0.23,0.225,BSM,Bass Metals Ltd,0.225,-0.5,1439,0.225,0.23,-,,-,-,-,13.32,1.7
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,-,0.014,-,,-,-,-,-,-
0.068,0.019,0.037,0.036,BAS,Bass Strait Oil Co,0.037,0.1,2200,0.035,0.036,-,,-,-,-,-0.62,-
0.44,0.057,0.315,0.315,BSR,Bassari Res,0.315,-0.5,500,0.31,0.315,-,,-,-,-,-1.33,-
0.375,0.08,0.30,0.275,BTV,Batavia Min,0.285,-3,10702,0.285,0.30,-,,-,-,-,0.3,95.0
0.21,0.02,0.18,0.16,BTVO,  opt jun12,0.17,-4,2288,0.16,0.18,-,,-,-,-,-,-
0.155,0.045,0.125,0.10,BTU,Bathurst Res,0.11,-1,21739,0.10,0.11,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,0.01,0.05,-,,-,-,-,-,-
1.345,0.26,0.43,0.40,BAU,Bauxite Resource,0.43,3.5,11696,0.425,0.43,-,,-,-,-,-7.59,-
2.23,0.459,1.99,1.86,BCI,BC Iron Ltd,1.90,-8,3343,1.90,1.92,-,,-,-,-,-2.65,-
0.185,0.088,0.09,0.089,BCD,BCD Res NL,0.09,,2803,0.089,0.092,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.81,0.785,BPT,Beach Energy Ltd,0.81,2.5,96630,0.81,0.815,1.75,p,9.17,1.27,2.16,16.05,5.0
0.037,0.001,0.002,0.002,BPTO,  opt jun10,0.002,,1020,0.002,0.003,-,,-,-,-,-,-
0.035,0.008,0.028,0.027,BCN,Beacon Min,0.027,,58469,0.027,0.028,-,,-,-,-,1.96,1.4
0.008,0.001,-,-,BCNO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.022,0.003,0.017,0.017,BCNOA,  opt aug10,0.017,0.1,5000,0.016,0.017,-,,-,-,-,-,-
0.40,0.045,0.17,0.165,BDR,Beadell Resource,0.165,,15325,0.16,0.17,-,,-,-,-,-2.78,-
0.32,0.215,0.235,0.225,BDG,Bendigo Min Ltd,0.225,-0.5,5076,0.225,0.23,0.5,,6.40,0.15,2.22,3.2,7.0
1.595,0.779,1.415,1.37,BKY,Berkeley Res,1.375,-6.5,2570,1.37,1.38,-,,-,-,-,-8.92,-
0.85,0.40,0.75,0.70,BKYO,  opt may13,0.70,-5,626,0.63,0.75,-,,-,-,-,-,-
44.93,31.33,42.21,41.94,BHP,BHP Billiton Ltd,42.21,-52,217778,42.20,42.22,95.15,f,1.95,8.76,2.25,185.29,22.8
0.215,0.037,0.19,0.175,BFE,Black Fire Min,0.175,-0.5,7557,0.175,0.18,-,,-,-,-,-1.1,-
0.045,0.002,-,-,BFEO,  opt jun10,0.034,,-,0.022,0.035,-,,-,-,-,-,-
0.105,0.037,0.042,0.042,BLR,Black Range Min,0.042,,10,0.042,0.043,-,,-,-,-,-0.2,-
0.07,0.016,-,-,BLRO,  opt feb11,0.018,,-,0.017,0.027,-,,-,-,-,-,-
0.035,0.005,0.015,0.011,BRD,Black Ridge Min,0.013,0.2,77085,0.012,0.013,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.44,0.087,0.32,0.29,BLK,Blackham Res,0.32,2,271,0.29,0.32,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.08,,-,0.082,0.10,-,,-,-,-,-,-
1.025,0.25,0.845,0.80,BTR,Blackthorn Res,0.82,-3,1348,0.82,0.84,-,,-,-,-,-9.47,-
0.018,0.007,0.009,0.009,BLZ,Blaze Intl,0.009,0.1,2550,0.007,0.009,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.011,,-,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.225,0.22,BUL,Blue Energy Ltd,0.22,,5820,0.215,0.22,-,,-,-,-,-2.16,-
0.175,0.07,-,-,BOM,Bondi Min Ltd,0.10,,-,0.085,0.10,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.043,,-,0.043,0.049,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.027,0.09,0.067,BML,Botswana Metals,0.069,-1.6,33538,0.068,0.07,-,,-,0.09,-,-0.54,-
0.795,0.45,0.595,0.56,BOC,Bougainville Copper,0.59,1,314,0.565,0.59,-,,-,0.38,-,0.9,65.6
0.38,0.035,0.17,0.16,BGD,Boulder Steel,0.17,0.5,4980,0.16,0.17,-,,-,0.02,-,-1.77,-
0.18,0.01,0.07,0.07,BGDO,  opt mar12,0.07,,20,0.05,0.07,-,,-,-,-,-,-
0.178,0.016,0.105,0.098,BUY,Bounty Oil & Gas,0.10,0.1,68819,0.10,0.105,-,,-,-,-,1.9,5.3
1.605,0.71,1.515,1.48,BOW,Bow Energy Ltd,1.485,-2.5,4068,1.48,1.495,-,,-,-,-,4.42,33.6
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.09,,-,0.082,0.085,-,,-,-,-,-15.1,-
0.136,0.05,-,-,BRW,Breakaway Res,0.056,,-,0.053,0.055,-,,-,-,-,-0.5,-
4.05,1.00,3.80,3.70,BRM,Brockman Res,3.72,-4,2253,3.72,3.76,-,,-,-,-,-14.9,-
0.235,0.043,0.225,0.21,BMY,Brumby Res,0.21,-1,10413,0.21,0.22,-,,-,-,-,-3.2,-
0.145,0.066,0.13,0.11,BMYOA,  opt sep11,0.11,-2,441,0.12,0.14,-,,-,-,-,-,-
0.17,0.03,0.071,0.067,BCC,Buccaneer Energy,0.067,-0.3,36029,0.067,0.068,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.043,,-,0.041,0.042,-,,-,-,-,-,-
0.075,0.024,0.061,0.056,BYR,Burey Gold Ltd,0.056,-0.4,3500,0.056,0.061,-,,-,-,-,-0.57,-
0.087,0.04,0.084,0.077,BUR,Burleson Energy,0.08,-0.4,20122,0.08,0.081,-,,-,-,-,-1.75,-
0.02,0.003,0.015,0.015,BURO,  opt aug10,0.015,-0.5,125,0.015,0.02,-,,-,-,-,-,-
0.35,0.155,0.34,0.315,BRU,Buru Energy,0.325,-1,3046,0.325,0.33,-,,-,-,-,11.57,2.8
0.024,0.003,0.015,0.013,BRUO,  opt oct10,0.015,0.2,2502,0.011,0.02,-,,-,-,-,-,-
0.11,0.031,0.10,0.10,BUX,Buxton Res Ltd,0.10,,6000,0.091,0.12,-,,-,-,-,-0.75,-
1.35,0.61,0.935,0.93,CCD,Caledon Res cdi,0.935,3.5,2312,0.90,0.935,-,,-,0.41,-,-5.4,-
0.031,0.009,0.015,0.014,CUU,Callabonna Uranium,0.014,,3500,0.014,0.015,-,,-,0.01,-,-0.9,-
0.55,0.35,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.50,0.52,-,,-,-,-,-0.54,-
0.635,0.24,0.495,0.48,CFE,Cape Lambert Res,0.485,-1,16428,0.485,0.49,-,,-,-,-,10.88,4.5
0.10,0.033,-,-,CMY,Capital Min,0.055,,-,0.055,0.06,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.011,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.02,,-,0.016,0.03,-,,-,-,-,-,-
0.385,0.02,0.31,0.285,CRB,Carbine Res,0.30,-1,10110,0.285,0.31,-,,-,-,-,0.04,750.0
0.20,0.075,-,-,CRBO,  opt jul11,0.145,,-,0.145,0.18,-,,-,-,-,-,-
0.885,0.345,0.55,0.535,CNX,Carbon Energy,0.54,-0.5,3268,0.53,0.54,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.20,,-,3.00,3.80,-,,-,-,-,-0.9,-
0.885,0.395,0.465,0.455,CVN,Carnarvon Pet,0.46,-0.5,22908,0.455,0.46,-,,-,0.05,-,3.3,13.9
0.32,0.109,0.32,0.32,CAV,Carnavale Res,0.32,,1000,0.31,0.32,-,,-,-,-,-2.2,-
0.14,0.05,-,-,CAVO,  opt feb13,0.14,,-,0.095,0.15,-,,-,-,-,-,-
0.195,0.022,0.025,0.025,CPN,Carpathian Res,0.025,,800,0.023,0.025,-,,-,-,-,-0.52,-
0.63,0.043,0.44,0.385,CAP,Carpentaria Exp,0.435,0.5,58777,0.425,0.435,-,,-,-,-,-2.9,-
0.215,0.001,0.135,0.095,CAPO,  opt jun10,0.125,,25455,0.125,0.13,-,,-,-,-,-,-
1.25,0.495,0.65,0.64,CRK,Carrick Gold Ltd,0.64,-3.5,4658,0.635,0.64,-,,-,-,-,-0.48,-
0.028,0.008,0.013,0.01,CIG,Caspian Oil & Gas,0.011,,316811,0.011,0.012,-,,-,-,-,-0.1,-
