ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4374.0 at 16:17 8/7/2010  Report at 19:05 Thursday 8/7/2010. Processed 19:10 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.096,0.045,0.081,0.075,CTM,Centaurus Metals,0.075,0.5,23598,0.075,0.082,-,,-,-,-,-1.4,-
5.97,2.18,5.94,5.90,CEY,Centennial Coal,5.90,-2,244573,5.89,5.91,8,p,1.98,1.87,1.36,15.8,37.3
0.086,0.028,0.034,0.034,CVR,Central Asia Res,0.034,-0.1,163,0.03,0.034,-,,-,-,-,-4.12,-
0.223,0.061,0.072,0.069,CTP,Central Pet,0.069,-0.1,41751,0.068,0.07,-,,-,-,-,-1.6,-
0.12,0.027,0.038,0.037,CTPO,  opt mar14,0.038,,11871,0.037,0.038,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.04,,-,0.033,0.038,-,,-,-,-,-0.47,-
0.80,0.265,0.44,0.39,CXM,Centrex Metals,0.39,-0.5,6216,0.37,0.40,-,,-,-,-,-1.34,-
2.61,1.42,-,-,CGX,CGA Min Ltd,2.24,,-,2.06,2.35,-,,-,-,-,1.86,120.4
0.68,0.27,-,-,CHN,Chalice Gold Mines,0.40,,-,0.40,0.42,-,,-,-,-,-3.81,-
0.036,0.015,0.016,0.015,CHM,Chameleon Min NL,0.016,0.1,5405,0.016,0.017,-,,-,-,-,0.13,12.3
0.46,0.09,0.36,0.34,CHZ,Chesser Res,0.34,,1033,0.33,0.34,-,,-,-,-,-1.71,-
0.35,0.091,0.10,0.10,CYU,China Yunnan Copper,0.10,,1560,0.10,0.14,-,,-,-,-,-1.89,-
0.55,0.10,0.225,0.17,CYS,Chrysalis Res,0.225,6.5,9961,0.225,0.245,-,,-,-,-,-2.31,-
0.31,0.026,0.11,0.085,CYSO,  opt jun13,0.11,2.5,5608,0.105,0.11,-,,-,-,-,-,-
0.465,0.19,0.28,0.275,CGG,Citadel Resource Grp,0.275,0.5,17660,0.275,0.28,-,,-,-,-,-0.75,-
0.19,0.08,0.088,0.085,CTO,Citigold Corp Ltd,0.088,0.2,10738,0.086,0.089,-,,-,-,-,-0.26,-
0.195,0.115,0.145,0.145,CLY,Clancy Explore,0.145,0.5,466,0.13,0.145,-,,-,-,-,-5.4,-
0.25,0.048,0.08,0.07,CGV,Clean Global Energy,0.08,1,5740,0.075,0.08,-,,-,-,-,-1.12,-
0.099,0.021,-,-,CLU,Cloncurry Metals,0.04,,-,0.025,0.04,-,,-,0.06,-,-4.7,-
0.007,0.003,-,-,CFR,Cluff Res,0.003,,-,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
108.50,74.06,92.84,91.04,CNA,Coal & Allied Ind  ,92.32,152,262,90.80,92.32,510,f,1.33,16.99,5.52,676.2,13.7
0.12,0.02,-,-,CES,Coal FE Res,0.029,,-,0.029,0.031,-,,-,-,-,-1.08,-
2.60,1.40,1.765,1.71,CZA,Coal of Africa,1.74,3,506,1.71,1.75,-,,-,-,-,-11.36,-
0.995,0.12,0.815,0.775,CPL,Coalspur Mines,0.81,4,9325,0.81,0.815,-,,-,-,-,-2.31,-
0.87,0.065,-,-,CPLO,  opt jun11,0.75,,-,0.63,0.80,-,,-,-,-,-,-
0.565,0.26,0.38,0.38,CWK,Coalworks Ltd,0.38,1,735,0.38,0.385,-,,-,0.13,-,-1.8,-
0.425,0.06,0.145,0.14,CCU,Cobar Cons,0.14,,575,0.14,0.15,-,,-,-,-,-1.64,-
0.605,0.31,0.475,0.445,COK,Cockatoo Coal,0.455,2,59400,0.455,0.46,-,,-,0.21,-,-13.94,-
26.54,13.15,17.40,17.00,CXC,Coeur d'Alene Mines,17.20,21,28,17.20,18.10,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.036,,-,0.036,0.049,-,,-,-,-,-1.74,-
0.50,0.145,0.16,0.16,COI,Comet Ridge Ltd,0.16,1.5,300,0.155,0.17,-,,-,-,-,-13.41,-
0.23,0.06,0.13,0.13,CNK,Condor Nickel,0.13,,100,0.13,0.14,-,,-,-,-,-0.16,-
0.795,0.20,0.335,0.32,CQT,Conquest Min,0.33,,639,0.325,0.33,-,,-,-,-,-0.14,-
0.15,0.03,0.037,0.034,CSD,Consolidated Tin Min,0.034,-0.6,2700,0.031,0.035,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.015,,-,0.01,0.015,-,,-,-,-,-,-
0.082,0.033,0.041,0.039,CCC,Contl Coal Ltd,0.04,0.3,58195,0.039,0.04,-,,-,0.04,-,-2.34,-
0.046,0.015,0.023,0.02,CCCO,  opt feb13,0.023,0.3,15035,0.021,0.024,-,,-,-,-,-,-
0.20,0.07,-,-,CVG,Convergent Min,0.075,,-,0.06,0.075,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,0.005,0.015,-,,-,-,-,-,-
0.58,0.355,0.38,0.37,COE,Cooper Energy Ltd,0.37,-1,3060,0.37,0.375,-,,-,0.45,-,7.1,5.2
0.053,0.013,-,-,CRJ,Copper Range Ltd,0.023,,-,0.023,0.025,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.059,0.059,CSE,Copper Strike Ltd,0.059,,30,0.057,0.059,-,,-,-,-,-1.42,-
0.19,0.047,0.095,0.09,COY,Coppermoly Ltd,0.095,0.5,5449,0.092,0.095,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.05,0.073,-,,-,-,-,-,-
0.28,0.12,0.17,0.15,CRC,Cortona Res,0.16,-0.5,12710,0.155,0.16,-,,-,-,-,-1.28,-
0.17,0.025,0.061,0.06,CRCO,  opt jan12,0.061,-1.2,135,0.061,0.069,-,,-,-,-,-,-
0.13,0.065,0.075,0.072,CVX,Corvette Res Ltd,0.075,0.1,350,0.075,0.08,-,,-,-,-,-6.48,-
0.099,0.015,0.024,0.024,CGM,Cougar Metals NL,0.024,,1000,0.023,0.024,-,,-,-,-,-1.88,-
0.40,0.012,-,-,CVY,Coventry Res,0.185,,-,0.185,0.19,-,,-,-,-,-1.28,-
0.29,0.11,0.125,0.125,CRE,Crescent Gold,0.125,1,520,0.115,0.125,-,,-,-,-,-6.24,-
0.235,0.064,0.096,0.096,CUX,Crossland Uranium,0.096,1.6,1000,0.085,0.096,-,,-,-,-,-0.82,-
0.545,0.14,0.41,0.395,CAS,Crusader Res,0.41,1.5,653,0.395,0.41,-,,-,-,-,-2.51,-
6.59,2.48,4.65,4.28,CDU,Cudeco Ltd,4.65,44,13708,4.52,4.67,-,,-,-,-,0.42,1107.1
0.325,0.145,0.25,0.24,CUE,CUE Energy Resource,0.245,,1766,0.245,0.25,-,,-,0.09,-,0.6,40.8
0.084,0.034,0.044,0.039,CUL,Cullen Res,0.04,-0.1,6660,0.04,0.044,-,,-,-,-,-0.94,-
0.56,0.15,-,-,CUY,Curnamona Energy,0.20,,-,0.18,0.195,-,,-,-,-,-0.83,-
0.089,0.034,0.038,0.038,DGR,D'aguilar Gold,0.038,,427,0.038,0.04,-,,-,-,-,2.11,1.8
0.21,0.055,0.11,0.105,DTM,Dart Min NL,0.105,0.5,1038,0.105,0.11,-,,-,-,-,-1.8,-
0.067,0.02,-,-,DEG,De Grey Min,0.023,,-,-,-,-,,-,-,-,-0.36,-
0.405,0.12,0.13,0.12,DYL,Deep Yellow Ltd,0.12,-0.5,11551,0.12,0.125,-,,-,-,-,-0.28,-
0.25,0.09,0.10,0.10,DSN,Desert Energy,0.10,,660,0.10,0.105,-,,-,-,-,-4.73,-
0.18,0.057,0.077,0.076,DRX,Diatreme Res,0.076,-0.4,3800,0.076,0.079,-,,-,-,-,-1.6,-
0.94,0.25,0.63,0.605,DML,Discovery Metals,0.62,0.5,20116,0.62,0.63,-,,-,-,-,-2.19,-
0.555,0.17,0.525,0.515,DMM,DMC Min Ltd,0.525,1,2828,0.525,0.53,-,,-,-,-,-14.1,-
4.60,2.42,2.59,2.47,DOM,Dominion Min,2.49,-2,2545,2.47,2.51,10,,2.01,1.03,4.02,20.08,12.4
1.10,0.15,0.735,0.705,DRM,Doray Min Ltd,0.73,4,1669,0.73,0.735,-,,-,-,-,-,-
0.28,0.12,0.17,0.15,DUO,Dourado Res Ltd,0.17,1,810,0.17,0.18,-,,-,-,-,-0.27,-
0.09,0.025,0.031,0.031,DUOO,  opt nov14,0.031,,800,0.031,0.04,-,,-,-,-,-,-
0.12,0.055,0.092,0.09,DRA,Dragon Min Ltd,0.092,0.5,5455,0.091,0.092,-,,-,0.06,-,-1.08,-
0.285,0.115,0.275,0.255,DMG,Dragon Mountain Gold,0.255,-1.5,1543,0.245,0.255,-,,-,-,-,-3.47,-
0.37,0.135,0.135,0.135,DRK,Drake Res,0.135,,588,0.12,0.15,-,,-,-,-,3.02,4.5
0.11,0.028,0.062,0.058,DLS,Drillsearch Energy,0.061,0.4,28249,0.06,0.061,-,,-,0.04,-,-0.73,-
0.107,0.034,-,-,DGO,Drummond Gold Ltd,0.05,,-,0.045,0.05,-,,-,-,-,-2.53,-
0.40,0.13,0.14,0.13,DMA,Dynasty Metals,0.14,,4547,0.13,0.14,-,,-,-,-,-6.92,-
0.12,0.038,0.075,0.07,EYE,Eagle Eye Metals,0.075,-0.1,1900,0.075,0.08,-,,-,-,-,-1,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.045,,-,0.045,0.06,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.007,-,,-,-,-,-,-
0.13,0.016,-,-,ECM,East Coast Min,0.025,,-,0.025,0.029,-,,-,-,-,-3.37,-
0.375,0.078,-,-,EER,East Energy Resource,0.18,,-,0.16,0.18,-,,-,-,-,-0.83,-
0.19,0.067,-,-,EFE,Eastern Iron,0.13,,-,0.115,0.13,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.025,,-,0.012,0.028,-,,-,-,-,-,-
1.165,0.615,0.815,0.795,ESG,Eastern Star Gas,0.81,2.5,20508,0.81,0.815,-,,-,-,-,-0.8,-
0.09,0.032,-,-,EAR,Echo Res,0.045,,-,0.045,0.051,-,,-,-,-,-1.75,-
0.20,0.051,0.06,0.058,EDE,Eden Energy Ltd,0.058,-0.2,394,0.058,0.06,-,,-,-,-,-0.18,-
21.48,12.86,19.45,19.02,EAU,Eldorado Gold cdi,19.23,29,916,19.06,20.00,-,,-,-,-,-,-
0.033,0.007,-,-,EDM,Eldore Min,0.016,,-,0.012,0.015,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.004,,-,0.003,0.009,-,,-,-,-,-,-
0.21,0.032,0.10,0.098,EKM,Eleckra Mines,0.10,,2400,0.096,0.10,-,,-,-,-,-1.58,-
0.12,0.014,-,-,EKMO,  opt jun11,0.042,,-,0.035,0.042,-,,-,-,-,-,-
0.57,0.14,0.315,0.30,ELM,Elemental Min,0.315,-1,290,0.30,0.33,-,,-,-,-,-13.95,-
0.295,0.11,0.155,0.155,ELMO,  opt jan12,0.155,-9.5,400,0.13,0.24,-,,-,-,-,-,-
0.28,0.13,0.155,0.15,ELT,Elementos Ltd,0.15,,1165,0.15,0.16,-,,-,-,-,-2.12,-
0.064,0.037,-,-,EXR,Elixir Pet Ltd,0.05,,-,0.049,0.054,-,,-,-,-,-5.9,-
0.465,0.09,0.105,0.10,ELK,ELK Pet,0.10,,1306,0.10,0.12,-,,-,-,-,-5.92,-
0.064,0.02,0.023,0.023,EMR,Emerald Oil & Gas,0.023,-0.1,1000,0.023,0.024,-,,-,-,-,-2.23,-
1.06,0.325,-,-,EMG,Emergent Res,0.355,,-,-,-,-,,-,-,-,-3.54,-
0.745,0.20,-,-,EMGO,  opt sep10,0.23,,-,-,-,-,,-,-,-,-,-
0.435,0.15,0.19,0.18,ERM,Emmerson Res,0.19,1.5,620,0.17,0.18,-,,-,-,-,-1.15,-
0.018,0.007,0.01,0.009,EGO,Empire Oil & Gas,0.009,-0.1,10448,0.009,0.01,-,,-,-,-,-0.02,-
0.135,0.037,0.045,0.045,ERL,Empire Res,0.045,0.2,430,0.047,0.05,-,,-,-,-,-1.95,-
0.315,0.081,0.11,0.11,EMU,EMU Nickel NL,0.11,,13,0.11,0.13,-,,-,-,-,-2.06,-
0.48,0.185,0.28,0.26,ENR,Encounter Res,0.28,3.5,452,0.28,0.315,-,,-,-,-,-2.77,-
0.80,0.35,0.41,0.40,EOC,Endocoal Ltd,0.41,1.5,673,0.39,0.42,-,,-,-,-,-,-
0.23,0.09,-,-,EMX,Energia Min Ltd,0.09,,-,0.10,0.13,-,,-,-,-,-3.26,-
0.35,0.115,0.145,0.14,EMA,Energy And Min,0.14,,2760,0.135,0.145,-,,-,-,-,-1.8,-
0.089,0.02,-,-,EMAO,  opt jul11,0.025,,-,0.02,0.03,-,,-,-,-,-,-
1.17,0.43,-,-,EME,Energy Metals Ltd,0.45,,-,0.45,0.49,-,,-,-,-,-1.78,-
27.37,12.51,14.03,13.76,ERA,Energy Res,13.85,23,4109,13.79,13.96,39,f,3.66,5.10,2.82,142.9,9.7
0.66,0.25,0.43,0.405,EWC,Energy World Corp,0.42,2,23386,0.41,0.42,-,,-,0.30,-,3.02,13.9
0.305,0.105,0.16,0.16,ETE,Entek Energy Ltd,0.16,,1544,0.155,0.16,-,,-,-,-,-1.44,-
0.65,0.15,0.16,0.16,ENT,Enterprise Metals,0.16,0.5,147,0.16,0.195,-,,-,-,-,-0.95,-
0.37,0.03,0.04,0.04,ENTO,  opt jun12,0.04,0.7,17,0.04,0.059,-,,-,-,-,-,-
0.11,0.039,0.04,0.04,EVG,Envirogold Ltd,0.04,0.1,250,0.04,0.05,-,,-,-,-,0.4,10.0
0.025,0.006,0.006,0.006,EVGO,  opt dec11,0.006,,4324,0.006,0.013,-,,-,-,-,-,-
0.14,0.04,0.051,0.05,EPS,Epsilon Energy,0.05,,260,0.05,0.054,-,,-,-,-,-1.03,-
0.61,0.039,0.39,0.35,EQX,Equatorial Coal,0.35,-2,530,0.35,0.39,-,,-,-,-,-1.24,-
4.78,2.19,4.63,4.52,EQN,Equinox Min Ltd cdi,4.59,17,16930,4.56,4.63,-,,-,-,-,-30.1,-
0.08,0.015,-,-,ERO,ERO Min Ltd,0.017,,-,0.018,0.022,-,,-,-,-,-6.4,-
0.225,0.049,0.057,0.054,ERH,Eromanga Hydro,0.057,0.6,1394,0.056,0.057,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.015,0.05,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.075,,-,0.075,0.15,-,,-,-,-,-1.34,-
0.04,0.027,-,-,ERNO,  opt jun13,0.04,,-,0.03,0.04,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.037,,-,0.037,0.039,-,,-,-,-,-3.94,-
150.00,110.60,137.49,134.60,GOLD,ETFS Metals etfs gold,134.79,-171,358,134.76,134.90,-,,-,-,-,63.17,213.4
0.54,0.12,0.29,0.27,ETH,Ethan Min Ltd,0.28,0.5,1336,0.26,0.28,-,,-,-,-,-4.67,-
0.23,0.029,0.21,0.205,EKA,Eureka Energy Ltd,0.21,,4038,0.205,0.215,-,,-,-,-,0.3,70.0
0.35,0.17,-,-,EUG,Eurogold Ltd,0.18,,-,0.15,0.175,-,,-,-,-,9.96,1.8
0.275,0.085,0.20,0.17,EPG,European Gas,0.17,-3,3495,0.16,0.20,-,,-,-,-,-4.31,-
0.30,0.28,0.30,0.295,ENK,European Nickel cdi,0.30,1,172,0.30,0.38,-,,-,-,-,-,-
0.185,0.07,0.07,0.07,EDS,Every Day Mine Serv,0.07,-0.5,14455,0.062,0.07,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.004,EXM,Excalibur Min,0.004,,8168,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.033,0.039,0.036,EXG,Excelsior Gold,0.036,,1224,0.034,0.038,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.003,-,,-,-,-,-,-
0.36,0.175,0.25,0.245,EXS,Exco Res Ltd,0.25,0.5,3918,0.25,0.255,-,,-,-,-,-1.37,-
0.325,0.14,0.22,0.22,EXE,Exoma Energy Ltd,0.22,,608,0.215,0.22,-,,-,-,-,-5.62,-
0.125,0.03,0.06,0.056,EXEO,  opt mar11,0.056,-0.9,100,0.056,0.065,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.125,,-,0.11,0.125,-,,-,-,-,-,-
11.45,5.991,6.75,6.53,EXT,Extract Res,6.75,25,3928,6.38,6.75,-,,-,-,-,-4.96,-
0.16,0.034,0.12,0.115,FAS,Fairstar Res,0.115,,12137,0.115,0.12,-,,-,-,-,-12.4,-
0.055,0.012,-,-,FASOA,  opt aug11,0.035,,-,0.035,0.04,-,,-,-,-,-,-
0.35,0.091,0.18,0.175,FCN,Falcon Min Ltd,0.175,0.5,1740,0.165,0.18,-,,-,-,-,-0.31,-
0.044,0.006,0.016,0.016,FRV,Fall River Res cdi,0.016,0.1,5000,0.015,0.024,-,,-,-,-,0.27,5.9
0.155,0.037,0.058,0.057,FAR,FAR Ltd,0.058,0.1,11876,0.057,0.058,-,,-,-,-,0.34,17.1
0.19,0.065,0.10,0.10,FEL,FE Ltd,0.10,0.5,2650,0.096,0.12,-,,-,-,-,-2.47,-
1.17,0.43,0.83,0.815,FRS,FerrAus Ltd,0.825,1.5,2040,0.815,0.825,-,,-,-,-,-3.84,-
0.27,0.073,0.075,0.075,FWL,Ferrowest Ltd,0.075,,30,0.075,0.081,-,,-,-,-,-1.49,-
0.235,0.054,0.15,0.15,FCR,Ferrum Crescent,0.15,,400,0.14,0.15,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.002,0.02,-,,-,-,-,-,-
0.44,0.25,-,-,FND,Finders Res,0.30,,-,0.30,0.32,-,,-,-,-,-5.73,-
0.059,0.013,0.019,0.019,FSE,Firestone Energy,0.019,,270,0.018,0.019,-,,-,-,-,-0.17,-
0.25,0.076,0.08,0.08,FIS,Fission Energy,0.08,,374,0.075,0.10,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.005,0.012,-,,-,-,-,-,-
0.197,0.053,0.095,0.092,FMS,Flinders Mines,0.092,,56900,0.091,0.092,-,,-,-,-,-0.4,-
0.081,0.022,0.051,0.049,FML,Focus Min Ltd,0.049,,267114,0.049,0.05,-,,-,-,-,1.22,4.0
0.22,0.10,0.11,0.105,FTE,Forte Energy NL,0.105,,1003,0.105,0.11,-,,-,-,-,-0.57,-
5.57,3.28,4.37,4.26,FMG,Fortescue Metals Grp,4.35,17,178261,4.35,4.36,-,,-,-,-,-16.13,-
0.327,0.082,0.10,0.093,FXR,Fox Res,0.095,-0.4,2528,0.093,0.095,-,,-,-,-,-6.96,-
0.098,0.01,-,-,FXRO,  opt nov10,0.018,,-,0.011,0.019,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.012,-,-,,-,-,-,-,-
0.105,0.021,0.05,0.048,FNT,Frontier Res,0.05,0.2,9854,0.05,0.058,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.01,,-,0.013,0.022,-,,-,-,-,-,-
0.18,0.003,0.092,0.09,FYI,FYI Res Ltd,0.09,,122,0.09,0.11,-,,-,-,-,-0.36,-
2.40,0.705,0.96,0.94,GXY,Galaxy Res,0.95,2.5,2460,0.945,0.96,-,,-,-,-,-4.62,-
0.90,0.15,0.175,0.16,GLL,Galilee Energy,0.165,-1,4563,0.16,0.175,-,,-,-,-,-4.1,-
0.085,0.021,0.03,0.028,GGX,Gas2Grid Ltd,0.03,0.5,1305,0.025,0.03,-,,-,-,-,-0.51,-
0.01,0.01,-,-,GGXO,  opt nov10,0.01,,-,0.006,0.008,-,,-,-,-,-,-
0.19,0.08,-,-,GCY,Gascoyne Res Ltd,0.081,,-,0.084,0.099,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.04,,-,0.035,0.049,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.022,,-,0.022,0.025,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.044,0.05,0.046,GBZ,GBM Rsources Ltd,0.046,-0.4,1010,0.046,0.053,-,,-,-,-,-1.84,-
0.215,0.089,-,-,GMM,General Min Corp,0.09,,-,0.081,0.09,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.10,,-,0.07,0.10,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.165,,-,0.165,0.185,-,,-,-,-,0.61,27.0
0.925,0.125,0.57,0.54,GPR,Geopacific Res,0.54,-2,896,0.54,0.65,-,,-,-,-,-0.63,-
0.46,0.10,-,-,GHT,Geothermal Res,0.11,,-,0.08,0.135,-,,-,-,-,-0.98,-
1.45,0.71,1.005,0.97,GBG,Gindalbie Metals,0.98,2.5,59966,0.975,0.98,-,,-,-,-,-0.95,-
0.091,0.027,-,-,GIP,Gippsland Ltd,0.032,,-,0.032,0.038,-,,-,-,-,-0.66,-
2.64,0.577,1.99,1.92,GIR,Giralia Res NL,1.96,11,4239,1.955,1.96,-,,-,-,-,0.1,1960.0
0.525,0.035,-,-,GLA,Gladiator Res,0.22,,-,0.16,0.22,-,,-,-,-,-0.52,-
0.105,0.012,-,-,GLN,Gleneagle Gold,0.014,,-,0.013,0.016,-,,-,-,-,-2,-
0.155,0.024,0.063,0.063,GSC,Global Geoscience,0.063,,243,0.06,0.063,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.012,0.015,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.07,-,,-,0.04,-,-0.32,-
0.115,0.024,0.05,0.05,GNI,Global Nickel Invest,0.05,0.5,100,0.044,0.05,-,,-,-,-,-3.38,-
0.016,0.006,-,-,GNICA,  ctg,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.05,0.005,-,-,GNIOA,  opt jun12,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.22,0.105,0.14,0.13,GBP,Global Pet,0.13,-0.5,3085,0.13,0.135,-,,-,-,-,-5.26,-
0.38,0.115,0.15,0.14,GBE,Globe Metals & Mining,0.145,1,1129,0.14,0.165,-,,-,-,-,-5.49,-
12.48,5.04,12.44,12.43,GCL,Gloucester Coal,12.43,1,805,12.43,12.45,-,,-,2.21,-,68.3,18.2
0.124,0.048,-,-,GME,GME Res Ltd,0.053,,-,0.059,0.068,-,,-,-,-,-0.15,-
0.077,0.016,0.029,0.026,GOA,Gold Anomaly Ltd,0.027,0.3,11133,0.025,0.027,-,,-,-,-,-,-
0.035,0.004,-,-,GOAOA,  opt jun12,0.015,,-,0.009,0.02,-,,-,-,-,-,-
0.375,0.23,0.275,0.27,GDO,Gold One Int Ltd,0.27,,931,0.27,0.275,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.083,0.15,-,,-,-,-,-,-
0.037,0.012,0.015,0.015,GCR,Golden Cross,0.015,,7294,0.015,0.016,-,,-,-,-,-0.46,-
0.005,0.002,-,-,GCRO,  opt mar11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.041,-,-,GED,Golden Deeps,0.075,,-,0.065,0.068,-,,-,-,-,-0.98,-
0.075,0.023,0.028,0.027,GGP,Golden Gate Pet,0.027,,12371,0.027,0.028,-,,-,-,-,-4.6,-
0.029,0.01,0.012,0.011,GGPO,  opt aug12,0.012,,11191,0.011,0.012,-,,-,-,-,-,-
0.255,0.063,0.097,0.097,GMR,Golden Rim Res,0.097,-0.3,963,0.097,0.105,-,,-,-,-,-1.22,-
0.08,0.034,0.038,0.038,GDN,Golden State Res,0.038,0.1,8890,0.037,0.038,-,,-,-,-,-1.27,-
0.015,0.003,-,-,GDNOA,  opt nov10,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.04,,-,0.03,0.039,-,,-,-,-,1.33,3.0
1.06,0.31,0.76,0.76,GWR,Golden West Res,0.76,-4,33,0.76,0.82,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.025,,-,0.025,-,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.155,,-,0.17,0.195,-,,-,-,-,-3.62,-
0.081,0.016,0.022,0.022,GSE,Goldsearch Ltd,0.022,0.2,455,0.02,0.022,-,,-,-,-,0.24,9.2
0.091,0.007,-,-,GDA,Gondwana Res,0.009,,-,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.016,0.003,0.013,0.013,GGE,Grand Gulf Energy,0.013,,58256,0.012,0.013,-,,-,-,-,-1.73,-
0.785,0.235,0.495,0.485,GRR,Grange Res,0.485,0.5,4805,0.485,0.495,-,,-,-,-,30.05,1.6
0.22,0.017,0.145,0.13,GTE,Great Western Exp,0.13,2,1394,0.13,0.145,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.039,,-,0.017,0.039,-,,-,-,-,-,-
0.043,0.019,0.022,0.022,GBM,Greater Bendigo Gold,0.022,,250,0.02,0.022,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.002,-,-,,-,-,-,-,-
0.089,0.014,0.017,0.015,GRK,Green Rock Energy,0.015,-0.2,2395,0.016,0.02,-,,-,-,-,-1.66,-
0.265,0.08,-,-,GER,Greenearth Energy,0.095,,-,0.093,0.10,-,,-,-,-,-3.48,-
0.935,0.24,-,-,GGG,Greenland Min En,0.38,,-,-,-,-,,-,-,-,-2.03,-
0.665,0.10,-,-,GGGO,  opt jun11,0.175,,-,-,-,-,,-,-,-,-,-
0.13,0.045,0.055,0.053,GPP,Greenpower Enrgy,0.053,0.1,99,0.053,0.06,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.065,,-,0.066,0.085,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.001,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.005,,-,0.004,0.019,-,,-,-,-,-,-
1.20,0.069,0.77,0.76,GOT,Groote Res Ltd,0.765,1.5,1125,0.765,0.78,-,,-,-,-,-2.64,-
0.925,0.275,0.73,0.72,GRY,Gryphon Min Ltd,0.73,1,519,0.725,0.73,-,,-,-,-,-2.3,-
