ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4575.8 at 16:46 11/2/2010  Report at 19:06 Thursday 11/2/2010. Processed 20:49 Thursday 11/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.091,0.04,0.055,0.045,CVR,Central Asia Res,0.051,1.1,5675,0.05,0.055,-,,-,-,-,-2.82,-
0.235,0.074,0.105,0.099,CTP,Central Pet,0.099,0.1,24671,0.098,0.099,-,,-,-,-,-4.82,-
0.12,0.035,0.058,0.058,CTPO,  opt mar14,0.058,,420,0.058,0.062,-,,-,-,-,-,-
0.059,0.01,-,-,CTPOA,  opt jun10,0.01,,-,0.01,0.013,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.038,0.05,-,,-,-,-,-1.3,-
0.80,0.145,0.545,0.535,CXM,Centrex Metals,0.545,1,1350,0.54,0.55,-,,-,-,-,-0.82,-
2.59,1.36,-,-,CGX,CGA Min Ltd,2.25,,-,2.16,2.25,-,,-,-,-,-5.2,-
0.68,0.09,0.38,0.365,CHN,Chalice Gold Mines,0.38,2.5,180,0.37,0.39,-,,-,-,-,-0.78,-
0.035,0.006,0.026,0.022,CHM,Chameleon Min NL,0.025,0.3,48295,0.024,0.025,-,,-,-,-,-0.09,-
0.20,0.07,0.12,0.12,CHZ,Chesser Res,0.12,,83,0.115,0.12,-,,-,-,-,-1.75,-
0.35,0.056,0.215,0.21,CYU,China Yunnan Copper,0.21,-1,240,0.21,0.215,-,,-,-,-,-1.01,-
0.55,0.05,-,-,CYS,Chrysalis Res,0.28,,-,0.275,0.31,-,,-,-,-,-0.68,-
0.31,0.006,0.15,0.145,CYSO,  opt jun13,0.15,,410,0.15,0.16,-,,-,-,-,-,-
0.465,0.11,0.355,0.335,CGG,Citadel Resource Grp,0.35,1.5,17575,0.345,0.35,-,,-,-,-,-4.01,-
0.27,0.08,0.097,0.09,CTO,Citigold Corp Ltd,0.096,0.6,27458,0.095,0.096,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.002,CVI,Cityview Corp,0.002,-0.1,14090,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.057,0.16,0.16,CLY,Clancy Explore,0.16,,905,0.14,0.165,-,,-,-,-,-4.4,-
0.25,0.008,0.15,0.14,CGV,Clean Global Energy,0.15,1,1380,0.15,0.155,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.055,,-,0.044,0.055,-,,-,0.08,-,-7.7,-
0.009,0.003,-,-,CFR,Cluff Res,0.004,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,83.00,81.53,CNA,Coal & Allied Ind  ,82.30,55,2390,81.55,84.00,510,f,1.33,16.99,6.20,676.2,12.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.09,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.031,,-,0.023,0.03,-,,-,-,-,-1.03,-
2.59,0.735,2.43,2.28,CZA,Coal of Africa,2.38,1,4204,2.36,2.40,-,,-,-,-,-3.55,-
0.485,0.025,0.345,0.335,CPL,Coalspur Mines,0.345,0.5,6180,0.345,0.35,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.30,,-,0.24,0.28,-,,-,-,-,-,-
0.42,0.115,-,-,CWK,Coalworks Ltd,0.285,,-,0.29,0.305,-,,-,-,-,-0.7,-
0.425,0.05,0.19,0.185,CCU,Cobar Cons,0.19,1,691,0.185,0.19,-,,-,-,-,-1.78,-
0.535,0.235,0.375,0.36,COK,Cockatoo Coal,0.375,1.5,4562,0.375,0.38,-,,-,-,-,-14.52,-
26.54,9.50,16.27,15.91,CXC,Coeur D'alene Mines cdi 1:1,16.27,-3,49,15.91,16.50,-,,-,-,-,33.4,48.7
0.12,0.008,0.095,0.092,CLN,Colonial Res,0.095,0.6,530,0.092,0.097,-,,-,-,-,-1.6,-
0.14,0.001,-,-,CLNO,  opt dec10,0.015,,-,0.016,0.05,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.046,,-,0.046,0.058,-,,-,-,-,-1.95,-
0.50,0.172,0.285,0.26,COI,Comet Ridge Ltd,0.265,-2,5788,0.26,0.275,-,,-,-,-,-14.1,-
0.23,0.049,-,-,CNK,Condor Nickel,0.10,,-,0.10,0.11,-,,-,-,-,-0.04,-
0.795,0.14,0.245,0.225,CQT,Conquest Min,0.24,0.5,5187,0.24,0.245,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.07,,-,0.06,0.075,-,,-,-,-,-1.1,-
0.025,0.005,0.02,0.02,CSDO,  opt dec13,0.02,-0.5,1233,0.013,0.017,-,,-,-,-,-,-
0.09,0.04,0.05,0.049,CCC,Contl Coal Ltd,0.05,,24987,0.049,0.052,-,,-,-,-,-5.7,-
0.046,0.015,-,-,CCCO,  opt feb13,0.024,,-,0.024,0.028,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.11,,-,0.08,0.105,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.035,,-,0.015,0.035,-,,-,-,-,-,-
0.55,0.245,0.475,0.45,COE,Cooper Energy Ltd,0.47,2,11646,0.47,0.475,-,,-,0.42,-,-1,-
0.053,0.01,0.025,0.024,CRJ,Copper Range Ltd,0.024,0.1,344,0.025,0.026,-,,-,-,-,-3.64,-
0.009,0.001,0.002,0.002,CRJOA,  opt sep10,0.002,-0.2,89,0.002,0.004,-,,-,-,-,-,-
0.18,0.043,0.095,0.095,CSE,Copper Strike Ltd,0.095,-0.1,350,0.095,0.097,-,,-,-,-,-2.9,-
0.19,0.029,-,-,COY,Coppermoly Ltd,0.094,,-,0.094,0.095,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.001,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,-,0.07,-,,-,-,-,-,-
0.233,0.12,0.14,0.125,CRC,Cortona Res,0.14,1.5,694,0.13,0.14,-,,-,-,-,-1.54,-
0.08,0.025,0.05,0.05,CRCO,  opt jan12,0.05,,110,0.052,0.065,-,,-,-,-,-,-
0.27,0.037,0.225,0.225,COV,Corvette Res,0.225,,-,0.205,0.285,-,,-,-,-,-2.21,-
0.099,0.012,0.018,0.018,CGM,Cougar Metals NL,0.018,-0.1,1686,0.017,0.018,-,,-,-,-,-1.83,-
0.29,0.096,0.18,0.175,CRE,Crescent Gold,0.18,2,370,0.16,0.18,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.12,,-,0.11,0.145,-,,-,-,-,-1.3,-
0.40,0.075,-,-,CAS,Crusader Res,0.28,,-,0.26,0.295,-,,-,-,-,-5.84,-
6.59,1.555,4.15,3.55,CDU,Cudeco Ltd,4.08,54,8086,4.07,4.09,-,,-,-,-,-0.07,-
0.295,0.085,0.21,0.195,CUE,CUE Energy Resource,0.20,0.5,3964,0.20,0.205,-,,-,0.08,-,-3.3,-
0.086,0.025,0.041,0.04,CUL,Cullen Res,0.04,-0.2,2385,0.04,0.042,-,,-,-,-,-1.14,-
0.60,0.225,0.28,0.28,CUY,Curnamona Energy,0.28,-5.5,70,0.30,0.36,-,,-,-,-,-0.5,-
0.09,0.03,-,-,DGR,D'aguilar Gold,0.07,,-,0.06,0.069,-,,-,-,-,0.39,17.9
0.15,0.04,-,-,DTM,Dart Min NL,0.08,,-,0.07,0.082,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.01,,-,0.002,-,-,,-,-,-,-,-
0.067,0.017,-,-,DEG,De Grey Min,0.035,,-,0.035,0.039,-,,-,-,-,-1.2,-
0.47,0.10,0.24,0.23,DYL,Deep Yellow Ltd,0.24,1,9381,0.235,0.24,-,,-,-,-,-1.19,-
0.25,0.042,0.25,0.20,DSN,Desert Energy,0.20,,9430,0.20,0.205,-,,-,-,-,-5.12,-
0.04,0.009,0.023,0.015,DSNO,  opt apr10,0.015,-0.1,900,0.015,0.035,-,,-,-,-,-,-
0.18,0.10,0.11,0.105,DRX,Diatreme Res,0.105,-0.5,373,0.105,0.11,-,,-,-,-,-1.6,-
1.33,0.305,1.245,1.20,DIO,Dioro Explore NL,1.245,4,1942,1.245,1.27,-,,-,0.96,-,-1.27,-
0.71,0.13,0.65,0.62,DML,Discovery Metals,0.65,3.5,3529,0.64,0.65,-,,-,-,-,-2.88,-
0.39,0.068,0.31,0.30,DMM,DMC Min Ltd,0.30,-0.5,2620,0.29,0.30,-,,-,-,-,-16.19,-
5.69,2.82,2.98,2.87,DOM,Dominion Min,2.96,9,2465,2.95,2.96,14,,2.17,1.06,4.73,30.38,9.7
0.20,0.18,-,-,DRM,Doray Min Ltd,0.18,,-,0.15,0.19,-,,-,-,-,-,-
0.28,0.175,-,-,DUO,Dourado Res Ltd,0.24,,-,0.23,0.245,-,,-,-,-,-,-
0.09,0.045,-,-,DUOO,  opt nov14,0.06,,-,0.05,0.06,-,,-,-,-,-,-
0.12,0.046,0.092,0.09,DRA,Dragon Min Ltd,0.09,,7250,0.09,0.093,-,,-,-,-,1.79,5.0
0.29,0.11,0.15,0.15,DMG,Dragon Mountain Gold,0.15,,325,0.145,0.17,-,,-,-,-,-3.82,-
0.37,0.07,0.15,0.15,DRK,Drake Res,0.15,,101,0.14,0.15,-,,-,-,-,-2.29,-
0.11,0.016,0.066,0.059,DLS,Drillsearch Energy,0.065,-0.1,20821,0.065,0.066,-,,-,0.04,-,-0.6,-
0.107,0.03,0.042,0.042,DGO,Drummond Gold Ltd,0.042,-0.1,33,0.042,0.048,-,,-,-,-,-1.5,-
0.15,0.02,0.08,0.08,DVM,DVM Intl  Ltd,0.08,,2479,0.06,0.08,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.091,0.21,0.19,DMA,Dynasty Metals,0.21,2.5,820,0.20,0.215,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.009,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.047,,-,0.045,0.054,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.003,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.036,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.03,-,-,ECM,East Coast Min,0.05,,-,0.041,0.051,-,,-,-,-,-4.35,-
0.25,0.076,0.086,0.078,EER,East Energy Resource,0.083,-0.3,882,0.083,0.095,-,,-,-,-,-0.77,-
0.90,0.131,0.305,0.28,ECU,Eastern Corp,0.305,1.5,658,0.29,0.305,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.091,,-,0.092,0.125,-,,-,-,-,-0.66,-
0.04,0.015,0.02,0.02,EFEO,  opt dec10,0.02,-1,1850,0.015,0.03,-,,-,-,-,-,-
1.165,0.55,0.79,0.765,ESG,Eastern Star Gas,0.785,1.5,15992,0.77,0.79,-,,-,-,-,-0.34,-
0.06,0.018,0.041,0.041,EAR,Echo Res,0.041,,494,0.041,0.042,-,,-,-,-,-2.24,-
0.20,0.028,0.085,0.078,EDE,Eden Energy Ltd,0.085,0.4,10630,0.085,0.087,-,,-,-,-,-4.9,-
16.32,13.01,14.20,13.94,EAU,Eldorado Gold cdi 1:1,14.04,-33,600,14.00,14.05,-,,-,-,-,-,-
0.033,0.006,0.024,0.021,EDM,Eldore Min,0.022,-0.2,72611,0.022,0.023,-,,-,-,-,-0.51,-
0.21,0.012,0.094,0.09,EKM,Eleckra Mines,0.094,-0.1,1200,0.092,0.094,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.045,,-,0.025,0.055,-,,-,-,-,-,-
0.57,0.08,0.42,0.40,ELM,Elemental Min,0.40,1,2065,0.38,0.40,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.25,,-,0.25,0.27,-,,-,-,-,-,-
0.28,0.20,0.23,0.23,ELT,Elementos Ltd,0.23,2,143,0.20,0.23,-,,-,-,-,-,-
0.095,0.03,-,-,EXR,Elixir Pet Ltd,0.041,,-,0.04,0.041,-,,-,-,-,-15.1,-
0.465,0.092,0.14,0.14,ELK,ELK Pet,0.14,,1546,0.135,0.155,-,,-,-,-,-8.12,-
0.071,0.031,0.04,0.04,EMR,Emerald Oil & Gas,0.04,0.2,222,0.039,0.04,-,,-,-,-,-1.87,-
1.06,0.16,0.52,0.52,EMG,Emergent Res,0.52,-2,214,0.505,0.56,-,,-,-,-,-1.94,-
0.745,0.04,0.36,0.36,EMGO,  opt sep10,0.36,-6,40,0.305,0.36,-,,-,-,-,-,-
0.435,0.06,0.21,0.20,ERM,Emmerson Res,0.21,0.5,2300,0.20,0.22,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.007,EGO,Empire Oil & Gas,0.008,,60300,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.021,0.10,0.10,ERL,Empire Res,0.10,,450,0.075,0.099,-,,-,-,-,-1.62,-
0.315,0.05,0.14,0.14,EMU,EMU Nickel NL,0.14,,12,0.14,0.15,-,,-,-,-,-1.79,-
0.48,0.05,0.21,0.185,ENR,Encounter Res,0.21,2.5,140,0.185,0.21,-,,-,-,-,-2.9,-
0.23,0.13,0.13,0.13,EMX,Energia Min Ltd,0.13,-0.5,100,0.12,0.13,-,,-,-,-,-,-
0.41,0.175,0.21,0.21,EMA,Energy And Min,0.21,,362,0.21,0.22,-,,-,-,-,-2.09,-
0.089,0.038,-,-,EMAO,  opt jul11,0.048,,-,0.048,0.05,-,,-,-,-,-,-
1.17,0.315,0.63,0.62,EME,Energy Metals Ltd,0.62,-3,53,0.62,0.63,-,,-,-,-,0.07,885.7
28.28,17.50,19.05,18.51,ERA,Energy Res,18.87,36,24670,18.85,18.88,39,f,3.66,5.10,2.07,142.9,13.2
0.72,0.19,0.31,0.275,EWC,Energy World Corp,0.30,2,12549,0.285,0.30,-,,-,-,-,-0.71,-
0.305,0.041,0.21,0.20,ETE,Entek Energy Ltd,0.20,,5991,0.20,0.21,-,,-,-,-,0.65,30.8
0.65,0.067,0.21,0.21,ENT,Enterprise Metals,0.21,,100,0.21,0.215,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.08,0.12,-,,-,-,-,-,-
0.11,0.026,0.074,0.071,EVG,Envirogold Ltd,0.071,-0.4,2475,0.071,0.074,-,,-,-,-,0.68,10.4
0.025,0.015,0.017,0.017,EVGO,  opt dec11,0.017,,1405,0.017,0.018,-,,-,-,-,-,-
0.14,0.037,0.062,0.061,EPS,Epsilon Energy,0.062,,1085,0.062,0.064,-,,-,-,-,-7.43,-
0.045,0.016,-,-,EQX,Equatorial Coal,0.023,,-,0.023,0.025,-,,-,-,-,-11.84,-
4.78,1.48,3.75,3.64,EQN,Equinox Min Ltd cdi,3.74,6,26251,3.71,3.76,-,,-,-,-,25.35,14.8
0.125,0.025,0.035,0.035,ERO,ERO Min Ltd,0.035,,313,0.035,0.038,-,,-,-,-,-6.7,-
0.235,0.095,-,-,ERH,Eromanga Hydro,0.10,,-,0.10,0.105,-,,-,-,-,-5.97,-
0.10,0.05,-,-,ERHOA,  opt jul12,0.05,,-,0.035,0.15,-,,-,-,-,-,-
0.07,0.042,-,-,ERN,Erongo Energy,0.05,,-,0.05,0.053,-,,-,-,-,-2.21,-
0.10,0.051,-,-,ESM,Esperance Min,0.051,,-,0.037,0.09,-,,-,-,-,-8.36,-
152.50,110.60,120.04,118.47,GOLD,ETFS Metals etfs gold,118.61,-145,179,118.50,118.55,-,,-,-,-,63.17,187.8
0.24,0.145,-,-,ETH,Ethan Min Ltd,0.175,,-,0.175,0.195,-,,-,-,-,-,-
0.135,0.026,0.105,0.10,EKA,Eureka Energy Ltd,0.105,-0.5,3321,0.105,0.11,-,,-,-,-,-5,-
0.35,0.093,-,-,EUG,Eurogold Ltd,0.21,,-,0.18,0.22,-,,-,-,-,7.25,2.9
0.275,0.085,0.105,0.097,EPG,European Gas,0.105,1,6650,0.10,0.105,-,,-,-,-,-4.83,-
0.185,0.025,-,-,EDS,Every Day Mine Serv,0.14,,-,0.14,0.155,-,,-,0.12,-,-14,-
0.024,0.007,0.017,0.016,EXM,Excalibur Min,0.017,,36020,0.016,0.017,-,,-,-,-,-0.15,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.005,0.007,-,,-,-,-,-,-
0.35,0.076,0.19,0.185,EXS,Exco Res Ltd,0.185,-0.5,2863,0.185,0.19,-,,-,-,-,-1.39,-
0.30,0.016,0.155,0.155,EXE,Exoma Energy Ltd,0.155,,1000,0.155,0.16,-,,-,-,-,-7.39,-
0.098,0.002,-,-,EXEO,  opt mar11,0.036,,-,0.036,0.05,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.08,,-,0.08,0.10,-,,-,-,-,-,-
11.45,1.689,7.05,6.96,EXT,Extract Res,6.98,-1,1952,6.93,7.05,-,,-,-,-,-5.38,-
0.11,0.02,0.055,0.052,FAS,Fairstar Res,0.055,0.4,6398,0.052,0.054,-,,-,-,-,-13.18,-
0.049,0.014,-,-,FASOA,  opt aug11,0.014,,-,0.013,0.016,-,,-,-,-,-,-
0.30,0.043,0.23,0.21,FCN,Falcon Min Ltd,0.215,1.5,2477,0.21,0.215,-,,-,-,-,-0.23,-
0.044,0.002,0.029,0.028,FRV,Fall River Res cdi,0.029,,833,0.029,0.035,-,,-,-,-,-2.1,-
0.96,0.15,0.76,0.74,FRS,FerrAus Ltd,0.74,,1911,0.74,0.75,-,,-,-,-,-2.05,-
0.27,0.05,0.13,0.13,FWL,Ferrowest Ltd,0.13,1,500,0.125,0.14,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.002,0.021,-,,-,-,-,-,-
0.15,0.03,-,-,FCR,Ferrum Crescent,0.12,,-,0.11,0.12,-,,-,-,-,-2.78,-
0.04,0.009,-,-,FCRO,  opt dec13,0.011,,-,0.011,0.013,-,,-,-,-,-,-
0.44,0.21,-,-,FND,Finders Res,0.34,,-,0.34,0.345,-,,-,-,-,-10.8,-
0.059,0.012,0.032,0.031,FSE,Firestone Energy,0.032,0.1,12600,0.032,0.033,-,,-,-,-,-0.12,-
0.155,0.037,0.058,0.056,FAR,First Aust Res,0.058,0.1,4737,0.056,0.058,-,,-,-,-,-0.41,-
0.25,0.063,0.08,0.08,FIS,Fission Energy,0.08,,1000,0.08,0.09,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.025,,-,0.01,0.023,-,,-,-,-,-,-
0.197,0.051,0.135,0.13,FMS,Flinders Mines,0.135,1,83337,0.13,0.135,-,,-,-,-,-0.33,-
0.081,0.02,0.059,0.057,FML,Focus Min Ltd,0.058,0.1,142547,0.058,0.059,-,,-,-,-,0.2,29.0
0.22,0.048,0.175,0.17,FTE,Forte Energy NL,0.175,1,270,0.165,0.175,-,,-,-,-,-0.51,-
5.57,2.18,4.78,4.61,FMG,Fortescue Metals Grp,4.75,11,53821,4.74,4.77,-,,-,0.35,-,21.9,21.7
0.33,0.10,0.175,0.165,FXR,Fox Res,0.175,,200,0.17,0.18,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.04,,-,0.038,0.04,-,,-,-,-,-,-
0.046,0.01,-,-,FNT,Frontier Res,0.027,,-,0.025,0.028,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.009,,-,0.001,0.014,-,,-,-,-,-,-
2.40,0.265,1.295,1.19,GXY,Galaxy Res,1.24,11,9007,1.23,1.24,-,,-,-,-,-4.62,-
0.085,0.025,-,-,GGX,Gas2Grid Ltd,0.038,,-,0.022,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.11,0.15,0.15,GCY,Gascoyne Res Ltd,0.15,4,15,0.11,0.15,-,,-,-,-,-,-
0.10,0.055,0.055,0.055,GML,Gateway Min,0.055,,1500,0.055,0.076,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.031,,-,0.031,0.045,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.005,-,,-,-,-,-,-
0.315,0.012,0.17,0.165,GBZ,GBM Rsources Ltd,0.165,,2246,0.16,0.17,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.04,,-,0.026,0.04,-,,-,-,-,-,-
0.215,0.15,-,-,GMM,General Min Corp,0.16,,-,0.15,0.16,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.082,0.13,-,,-,-,-,-5.6,-
0.19,0.14,0.17,0.16,GES,Genesis Res,0.17,2,700,0.17,0.18,-,,-,-,-,-,-
0.07,0.019,-,-,GPR,Geopacific Res,0.055,,-,0.055,0.059,-,,-,0.10,-,-0.62,-
0.495,0.29,0.295,0.295,GHT,Geothermal Res,0.295,,67,0.28,0.29,-,,-,-,-,-0.81,-
1.30,0.505,0.965,0.895,GBG,Gindalbie Metals,0.95,4.5,34824,0.95,0.965,-,,-,-,-,5.1,18.6
0.091,0.024,0.04,0.036,GIP,Gippsland Ltd,0.036,-0.4,2125,0.036,0.04,-,,-,-,-,-0.86,-
1.819,0.313,1.70,1.58,GIR,Giralia Res NL,1.69,13,7587,1.65,1.69,-,,-,-,-,4.2,40.2
0.32,0.03,-,-,GLA,Gladiator Res,0.21,,-,0.21,0.22,-,,-,-,-,-0.89,-
0.18,0.02,0.022,0.022,GLN,Gleneagle Gold,0.022,0.1,4700,0.022,0.023,-,,-,-,-,-2.85,-
0.076,0.023,0.057,0.054,GGY,Glengarry Res,0.055,,9280,0.054,0.055,-,,-,-,-,-0.44,-
0.155,0.015,0.074,0.074,GSC,Global Geoscience,0.074,,250,0.071,0.074,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.012,0.025,-,,-,-,-,-,-
0.05,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.06,0.1,,-,0.04,2.00,-0.22,-
0.52,0.11,0.52,0.47,GFE,Global Iron Ltd,0.50,5,3504,0.47,0.515,-,,-,-,-,-6.56,-
0.115,0.021,0.064,0.064,GNI,Global Nickel Invest,0.064,0.1,510,0.064,0.07,-,,-,-,-,-6.66,-
0.05,0.01,-,-,GNIOA,  opt jun12,0.021,,-,0.017,0.021,-,,-,-,-,-,-
0.295,0.11,0.19,0.17,GBP,Global Pet,0.19,1.5,10906,0.185,0.19,-,,-,-,-,-3.23,-
0.38,0.071,0.23,0.23,GBE,Globe Metals & Mining,0.23,1,1152,0.22,0.23,-,,-,-,-,-4.52,-
10.10,3.17,8.72,8.13,GCL,Gloucester Coal,8.66,41,956,8.10,8.66,13.5,,7.39,2.12,1.56,99.8,8.7
0.125,0.03,0.079,0.076,GME,GME Res Ltd,0.077,-0.2,1600,0.077,0.08,-,,-,-,-,-0.25,-
0.077,0.006,0.035,0.032,GOA,Gold Anomaly Ltd,0.033,0.2,15682,0.033,0.034,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.021,,-,0.02,0.021,-,,-,-,-,-,-
0.98,0.011,0.275,0.265,GDO,Gold One Int Ltd,0.275,0.5,3121,0.27,0.275,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.10,,-,0.091,0.105,-,,-,-,-,-,-
0.038,0.01,0.022,0.021,GCR,Golden Cross,0.022,0.1,8270,0.021,0.022,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.065,,-,0.05,0.065,-,,-,-,-,-0.9,-
0.103,0.028,0.047,0.042,GGP,Golden Gate Pet,0.044,-0.8,445212,0.044,0.045,-,,-,-,-,-2.81,-
0.029,0.011,0.02,0.016,GGPO,  opt aug12,0.019,-0.5,187499,0.019,0.02,-,,-,-,-,-,-
0.255,0.02,0.11,0.10,GMR,Golden Rim Res,0.11,0.5,4334,0.10,0.11,-,,-,-,-,-1.88,-
0.21,0.037,0.059,0.051,GDN,Golden State Res,0.058,0.8,50887,0.057,0.058,-,,-,-,-,-1.29,-
0.015,0.004,0.008,0.008,GDNOA,  opt nov10,0.008,,7000,0.008,0.009,-,,-,-,-,-,-
0.033,0.004,0.03,0.03,GTX,Golden Tiger Min,0.03,-0.3,800,0.015,0.033,-,,-,-,-,-3.62,-
1.06,0.265,0.735,0.70,GWR,Golden West Res,0.70,2,1053,0.70,0.725,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.021,-,,-,-,-,-,-
0.915,0.32,0.375,0.32,GMX,Goldminex Res,0.32,-5.5,942,0.32,0.35,-,,-,-,-,-1.23,-
0.081,0.014,0.039,0.039,GSE,Goldsearch Ltd,0.039,0.1,250,0.039,0.041,-,,-,-,-,-0.29,-
0.097,0.008,0.026,0.024,GDA,Gondwana Res,0.026,0.2,3330,0.025,0.026,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.006,0.018,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.008,,-,0.004,0.007,-,,-,-,-,-,-
0.01,0.003,-,-,GGE,Grand Gulf Energy,0.007,,-,0.007,0.008,-,,-,-,-,-2.53,-
0.646,0.193,0.335,0.305,GRR,Grange Res,0.33,2.5,14376,0.325,0.335,-,,-,-,-,19.69,1.7
0.10,0.035,0.045,0.045,GYN,Graynic Metals,0.045,,600,0.045,0.07,-,,-,-,-,-8.45,-
0.22,0.013,0.14,0.135,GTE,Great Western Exp,0.135,-0.5,710,0.14,0.15,-,,-,-,-,-1.47,-
0.055,0.003,0.033,0.033,GTEO,  opt jun12,0.033,,857,0.033,0.04,-,,-,-,-,-,-
0.09,0.039,0.042,0.042,GRK,Green Rock Energy,0.042,0.1,787,0.041,0.042,-,,-,-,-,-1.02,-
0.265,0.10,-,-,GER,Greenearth Energy,0.175,,-,0.15,0.17,-,,-,-,-,-2.63,-
0.935,0.15,0.595,0.57,GGG,Greenland Min En,0.585,,2541,0.58,0.60,-,,-,-,-,-2.03,-
0.665,0.065,0.375,0.35,GGGO,  opt jun11,0.375,,729,0.37,0.40,-,,-,-,-,-,-
0.185,0.066,0.11,0.11,GPP,Greenpower Enrgy,0.11,,50,0.11,0.115,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.06,,-,0.06,0.074,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.02,-,,-,-,-,-,-
