ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5868.6 at 2015-03-06T16:49:06. Report at Friday, March 6, 2015. Processed Saturday at 2015-03-07T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.002,.004,-,,-,-,-,-.41,-,,
.29,.096,.125,.12,AOK,AusTex Oil,.12,-,2453,.115,.12,-,,-,.14,-,.41,29.3,,
.26,.028,.03,.029,AKK,Austin Explore,.029,-,5538,.028,.03,-,,-,-,-,-1.00,-,,
.025,.01,.011,.01,APG,Austpac Res,.01,-.1,10000,.01,.012,-,,-,-,-,-.16,-,,
.16,.065,.12,.12,AGD,Austral Gold,.12,-,50,.07,.15,-,,-,-,-,-7.24,-,,
.26,.02,-,-,AVI,Avalon Minerals,.025,-,-,.025,.03,-,,-,-,-,-4.00,-,,
.12,.063,.078,.072,AVB,Avanco Res,.078,-,6004,.075,.077,-,,-,-,-,-.08,-,,
.011,.005,.007,.006,AVZ,AVZ Minerals,.006,-.1,3760,.006,.009,-,,-,-,-,-.29,-,,
1.995,1.055,1.27,1.205,AWE,AWE,1.22,-3.5,44415,1.22,1.225,-,f,-,1.44,-,-15.45,-,,
.032,.008,.012,.012,AVQ,Axiom Min cdi,.012,+.1,8988,.011,.012,-,,-,-,-,-.57,-,,
.04,.01,.022,.022,AZK,Aziana,.022,-,1100,.02,.024,-,,-,-,-,-1.61,-,,
.03,.002,-,-,APY,Azonto Petroleum,.003,-,-,.002,.003,-,,-,-,-,-.90,-,,
.069,.018,.028,.028,AZM,Azumah Res,.028,-,1100,.027,.029,-,,-,-,-,-1.00,-,,
.045,.013,.019,.016,AZS,Azure Minerals,.016,-.1,14856,.016,.018,-,,-,-,-,-.50,-,,
.145,.005,.02,.02,BMB,Balamara Res,.02,-,1330,.02,.021,-,,-,-,-,-3.85,-,,
.135,.052,.057,.055,BMN,Bannerman Res,.057,+.2,1220,.056,.059,-,,-,-,-,-.67,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,3400,-,.001,-,,-,-,-,.08,1.3,,
.016,.005,.008,.008,BAR,Barra Res,.008,+.2,898,.007,.01,-,,-,-,-,-.21,-,,
.465,.10,.135,.13,BSE,Base Res,.135,+1.5,287393,.13,.135,-,,-,-,-,-3.34,-,,
.006,.001,-,-,BSM,Bass Metals,.002,-,-,.002,.003,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.004,.005,-,,-,-,-,-.60,-,,
.029,.006,-,-,BSR,Bassari Res,.013,-,-,.013,.014,-,,-,-,-,-.18,-,,
.085,.015,.04,.037,BRL,Bathurst Res NZ,.037,-.5,7069,.037,.038,-,,-,-,-,-,-,,
.175,.086,.089,.086,BAU,Bauxite Resources,.086,-.4,750,.086,.09,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.015,-,-,.008,.013,-,,-,-,-,-.04,-,,
5.01,.34,.455,.435,BCI,BC Iron,.435,-2.5,23636,.435,.445,32.00,f,-,.99,73.56,-59.90,-,,
1.817,.855,1.055,1.015,BPT,Beach Energy,1.025,-4,57910,1.025,1.03,3.00,f,-,1.37,2.93,-10.76,-,,
.006,.003,.004,.004,BCN,Beacon Minerals,.004,-,1500,.004,.005,-,,-,-,-,-.51,-,,
.002,.001,.001,.001,BCNO,  opt sep15,.001,-,4000,.001,.002,-,,-,-,-,-,-,,
.795,.185,.305,.28,BDR,Beadell Resources,.28,-2.5,46721,.28,.285,1.00,,1.70,.25,3.57,1.70,16.5,,
.37,.19,.20,.195,BKY,Berkeley Res,.20,-,100,.19,.20,-,,-,-,-,-4.19,-,,
39.74,26.50,32.78,32.45,BHP,BHP Billiton,32.64,-52,65764,32.63,32.66,145.34,f,1.40,18.54,4.45,203.47,16.0,,
.25,.006,.185,.18,BIG,Big UN,.185,-1,238,.185,.19,-,,-,-,-,-.80,-,,
.021,.008,.015,.013,BGS,Birimian Gold,.014,+.1,25854,.013,.015,-,,-,-,-,-.28,-,,
.088,.016,-,-,BMZ,Black Mountain,.02,-,-,.009,.02,-,,-,-,-,-4.05,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.38,.38,BOK,Black Oak Minerals,.38,-,47,.385,.41,-,,-,-,-,-19.80,-,,
.012,.002,.004,.003,BLR,Black Range Min,.004,+.1,262587,.003,.004,-,,-,-,-,-.35,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.002,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.168,.045,.08,.075,BGG,Blackgold Int'l,.08,-,353,.06,.08,-,,-,.20,-,2.87,2.8,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.015,-,,-,-,-,-,-,,
.26,.043,.13,.12,BLK,Blackham Res,.125,-,2802,.125,.13,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.018,-,,-,-,-,.23,10.9,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,.02,5.0,,
.063,.024,.037,.037,BUL,Blue Energy,.037,-,64,.037,.039,-,,-,-,-,-.47,-,,
.102,.006,.013,.01,BMG,BMG Res,.013,+.3,3730,.011,.013,-,,-,-,-,-1.30,-,,
.25,.10,.16,.15,BOA,Boadicea Res,.15,-1,1150,.16,.17,-,,-,-,-,-.46,-,,
.84,.17,.185,.185,BBR,Bora Bora Res,.185,-1.5,158,.185,.245,-,,-,-,-,-1.95,-,,
.041,.009,.018,.018,BOE,Boss Resources,.018,-,10150,.018,.019,-,,-,-,-,-.44,-,,
.041,.008,.019,.018,BML,Botswana Metals,.018,-,11059,.018,.019,-,,-,-,-,-.21,-,,
.025,.002,.007,.007,BMLOB,  opt dec16,.007,-,8076,.007,.008,-,,-,-,-,-,-,,
.60,.19,-,-,BOC,Bougainville Copper,.22,-,-,.21,.23,-,,-,.18,-,-20.60,-,,
.736,.008,-,-,BGD,Boulder Steel,.01,-,-,.01,.011,-,,-,.03,-,-170.20,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.01,.012,.012,BUY,Bounty Oil & Gas,.012,-,720,.012,.013,-,,-,-,-,.12,10.0,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.049,-,,-,-,-,-.36,-,,
.11,.06,-,-,BRB,Breaker Res,.075,-,-,-,.075,-,,-,-,-,.09,83.3,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.06,.04,.053,.053,BCK,Brockman Min,.053,+.1,362,.045,.053,-,,-,-,-,-.35,-,,
.058,.031,-,-,BPL,Broken Hill Prospecting,.052,-,-,.05,.052,-,,-,-,-,-.64,-,,
.026,.006,.009,.009,BMY,Brumby Res,.009,-,7454,.009,.011,-,,-,-,-,-.16,-,,
.027,.01,.02,.019,BNR,Bulletin Res,.02,-.6,1524,.018,.02,-,,-,-,-,.73,2.7,,
.405,.215,.275,.27,BPF,Bulletproof Grp,.275,-.5,950,.27,.275,-,,-,.01,-,476.26,.1,,
.05,.01,.03,.03,BYR,Burey Gold,.03,+.6,1662,.027,.03,-,,-,-,-,-2.09,-,,
.022,.005,-,-,BUR,Burleson Energy,.005,-,-,.005,.006,-,,-,-,-,-.25,-,,
1.395,.315,.385,.36,BRU,Buru Energy,.365,-.5,2711,.365,.37,-,,-,-,-,-6.91,-,,
.53,.069,.115,.105,BUX,Buxton Res,.105,-1,2270,.105,.11,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.001,.041,-,,-,-,-,-,-,,
1.10,.35,.43,.43,BYE,Byron Energy,.43,+1,96,.40,.43,-,,-,-,-,-6.05,-,,
.015,.003,-,-,CAD,Caeneus Minerals,.012,-,-,.012,.013,-,,-,-,-,-.74,-,,
.51,.205,.255,.24,CGH,Calibre Grp,.24,-,605,.24,.245,6.00,f,-,.05,25.00,-43.65,-,,
.022,.009,.009,.009,CUU,Callabonna Res,.009,-,94,.01,.016,-,,-,-,-,-.65,-,,
.038,.013,-,-,CAE,Cannindah Res,.013,-,-,.006,.013,-,,-,-,-,-.78,-,,
.11,.031,.045,.04,CAY,Canyon Res,.04,-.2,6119,.04,.047,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.006,-,,-,-,-,-,-,,
.055,.006,-,-,CAYOA,  opt jan17,.006,-,-,.005,.008,-,,-,-,-,-,-,,
.137,.061,.075,.07,CFE,Cape Lambert Res,.073,-.2,11768,.071,.074,-,f,-,-,-,-3.64,-,,
.013,.002,-,-,CMY,Capital Min,.008,-,-,.008,.008,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.004,.001,.001,.001,CJC,Carajas Copper Co,.001,-,8500,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,.009,.009,CVV,Caravel Min,.009,-.1,5000,.009,.01,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.006,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,-,-,CRB,Carbine Res,.043,-,-,.043,.045,-,,-,-,-,-.37,-,,
.145,.045,.125,.12,CNQ,Carbine Tungsten,.125,+.5,482,.12,.125,-,,-,-,-,-.69,-,,
.10,.013,.028,.026,CNX,Carbon Energy,.028,+.2,2458,.027,.028,-,,-,-,-,-.57,-,,
.04,.002,.007,.007,CNXO,  opt jul16,.007,-,5800,.007,.008,-,,-,-,-,-,-,,
.44,.13,-,-,CRM,Carbon Minerals,.18,-,-,.13,.17,-,,-,-,-,-.46,-,,
.09,.02,-,-,CDV,Cardinal Res,.075,-,-,.052,.072,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.017,.026,-,,-,-,-,-,-,,
.297,.067,.155,.145,CVN,Carnarvon Pet,.145,-.5,12331,.145,.15,-,,-,.07,-,1.70,8.5,,
.20,.03,.082,.082,CVNO,  opt dec15,.082,+1.1,168,.082,.10,-,,-,-,-,-,-,,
.024,.008,.012,.012,CAV,Carnavale Res,.012,-,1300,.011,.012,-,,-,-,-,-.72,-,,
.13,.032,-,-,CAP,Carpentaria Expl,.032,-,-,.033,.05,-,,-,-,-,-8.02,-,,
.335,.03,-,-,CZI,Cassini Res,.07,-,-,.071,.074,-,,-,-,-,-8.25,-,,
.006,.001,.001,.001,CCZ,Castillo Copper,.001,-,100,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,.014,.014,CDT,Castle Minerals,.014,-.1,100,.014,.02,-,,-,-,-,-1.20,-,,
.335,.18,-,-,CYL,Catalyst Metals,.20,-,-,.20,-,-,,-,-,-,-2.10,-,,
.41,.081,-,-,CXU,Cauldron Energy,.16,-,-,.135,.165,-,,-,-,-,-2.30,-,,
.09,.025,-,-,CAZ,Cazaly Res,.025,-,-,.025,.028,-,,-,-,-,-1.37,-,,
.026,.006,-,-,CNL,Celamin Hldgs,.01,-,-,.008,.01,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.01,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.18,.025,.028,.025,CTM,Centaurus Metals,.025,-.1,13467,.023,.025,-,,-,-,-,-6.39,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,.001,.002,-,,-,-,-,-.75,-,,
.58,.076,.15,.145,CTP,Central Petroleum,.145,-.5,395,.145,.15,-,,-,-,-,-3.42,-,,
.30,.04,-,-,CWG,Central West Gold,.295,-,-,.26,.295,-,,-,-,-,-.42,-,,
.13,.073,.092,.092,CXM,Centrex Metals,.092,+.1,70,.091,.105,-,f,-,-,-,-.23,-,,
.16,.095,.13,.13,CHN,Chalice Gold Mines,.13,-,3996,.13,.135,-,,-,-,-,-4.11,-,,
.125,.046,.053,.053,CEL,Challenger Energy,.053,+.2,400,.053,.054,-,,-,-,-,-.38,-,,
.025,.005,-,-,CELO,  opt jun16,.007,-,-,.005,.01,-,,-,-,-,-,-,,
.58,.10,.16,.16,CIA,Champion Iron,.16,-2,73,.16,.18,-,,-,-,-,-4.38,-,,
.036,.01,.034,.033,CHZ,Chesser Res,.033,+.1,13100,.033,.034,-,,-,-,-,-3.27,-,,
.09,.03,.06,.06,CMC,China Magnesium,.06,-.5,500,.05,.063,-,,-,.07,-,-1.70,-,,
.043,.017,-,-,CYU,Chinalco Yunnan Copper,.02,-,-,.018,.019,-,,-,-,-,-3.23,-,,
.039,.006,-,-,CYS,Chrysalis Res,.009,-,-,.009,.012,-,,-,-,-,-1.29,-,,
.016,.001,-,-,CTR,Citation Res,.001,-,-,.001,.001,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.046,.013,.02,.018,CTO,Citigold Corp,.018,-.1,90192,.017,.018,-,,-,-,-,-.54,-,,
.017,.007,.011,.011,CLY,Clancy Explore,.011,-.4,500,.011,.013,-,,-,-,-,-.33,-,,
.062,.01,.013,.013,CLZ,Classic Minerals,.013,-.1,750,.013,.014,-,,-,-,-,-1.51,-,,
.011,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.05,.049,CDG,Cleveland Min,.05,+.1,125,.048,.051,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,-,-,-,,-,-,-,-,-,,
.094,.027,.028,.028,CZA,Coal of Africa,.028,-,3,.028,.034,-,,-,-,-,-8.51,-,,
.014,.002,.003,.003,CBQ,Coalbank,.003,-,1650,.003,.004,-,,-,-,-,-.07,-,,
.26,.01,.021,.021,CPL,Coalspur Mines,.021,-,10271,.021,.022,-,,-,-,-,-5.28,-,,
.063,.016,.05,.05,CXB,Cobre Montana,.05,-,440,.05,.055,-,,-,-,-,-4.18,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,.015,.017,-,,-,-,-,-,-,,
.008,.002,.002,.002,COK,Cockatoo Coal,.002,-,18309,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.20,.042,.11,.10,CKA,Cokal,.10,-1,4066,.092,.11,-,,-,-,-,-1.40,-,,
.03,.011,-,-,CRL,Comet Res,.017,-,-,.017,.021,-,,-,-,-,-.01,-,,
.185,.09,.10,.092,COI,Comet Ridge,.092,-.8,4226,.092,.097,-,,-,-,-,-1.78,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.04,.01,-,-,CPD,Condoto Platinum,.014,-,-,.014,.02,-,,-,-,-,-22.00,-,,
.012,.005,-,-,CNJ,Conico,.005,-,-,.006,.013,-,,-,-,-,-.32,-,,
