ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4615.6 at 16:40 9/8/2010  Report at 19:05 Monday 9/8/2010. Processed 19:23 Monday 9/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.005,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.008,0.015,-,,-,-,-,-,-
1.20,0.08,0.82,0.79,GOT,Groote Res Ltd,0.795,-3,4593,0.79,0.795,-,,-,-,-,-2.64,-
0.925,0.29,0.90,0.845,GRY,Gryphon Min Ltd,0.895,6.5,9453,0.885,0.895,-,,-,-,-,-2.3,-
0.10,0.041,0.046,0.046,GTR,GTI Res,0.046,0.1,200,0.046,0.06,-,,-,-,-,-2.74,-
0.345,0.18,0.335,0.32,GUF,Guildford Coal,0.33,0.5,20273,0.32,0.33,-,,-,-,-,-,-
0.77,0.54,0.61,0.61,GNM,Gujarat Nre Coal,0.61,-1,108,0.57,0.61,-,,-,0.53,-,-1.38,-
0.06,0.02,0.025,0.022,GLM,Gulf Mines Ltd,0.022,-0.3,3050,0.022,0.025,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,0.024,0.023,GLF,Gulf Res,0.024,0.3,8730,0.021,0.024,-,,-,-,-,0.4,6.0
0.007,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.12,0.057,0.105,0.097,GUL,Gullewa Ltd,0.105,0.8,3820,0.099,0.105,-,,-,0.09,-,0.39,26.9
0.165,0.056,0.072,0.07,GUN,Gunson Res,0.07,,3696,0.07,0.072,-,,-,-,-,-0.78,-
0.51,0.175,-,-,HHM,Hampton Hill Min,0.26,,-,0.26,0.30,-,,-,-,-,-0.47,-
0.295,0.155,0.185,0.165,HNR,Hannans Reward,0.185,2,11492,0.185,0.195,-,,-,-,-,1.82,10.2
0.205,0.08,0.13,0.13,HAO,Haoma Min NL,0.13,0.5,500,0.13,0.135,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.37,0.36,HAV,Havilah Res NL,0.36,-0.5,241,0.36,0.395,-,,-,-,-,-0.36,-
0.013,0.004,0.006,0.005,HAW,Hawthorn Res,0.006,,74978,0.005,0.006,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.005,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.33,0.105,0.195,0.18,HAZ,Hazelwood Res,0.195,2,4926,0.195,0.20,-,,-,-,-,-1.54,-
0.65,0.23,0.30,0.295,HSK,Heemskirk Cons,0.30,1,948,0.29,0.30,-,,-,0.43,-,-16.12,-
0.128,0.058,0.06,0.06,HLX,Helix Res,0.06,0.2,200,0.063,0.07,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.038,-,,-,-,-,-,-
0.92,0.14,0.505,0.50,HEM,Hemisphere Res,0.50,-2,1100,0.48,0.50,-,,-,-,-,-3.2,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.02,,-,0.017,0.02,-,,-,0.01,-,-0.12,-
0.38,0.175,0.22,0.19,HRR,Heron Res,0.215,1.5,5594,0.20,0.215,-,,-,-,-,-2.93,-
0.405,0.125,0.25,0.25,HIG,Highlands Pacific,0.25,1,523,0.24,0.25,-,,-,-,-,0.19,131.6
0.285,0.085,0.091,0.088,HEG,Hill End Gold,0.089,-0.1,3174,0.09,0.093,-,,-,-,-,-3.1,-
0.52,0.225,0.285,0.275,HGO,Hillgrove Res Ltd,0.28,,11188,0.28,0.285,2,f,7.00,-,7.14,14,2.0
0.22,0.08,-,-,HDG,Hodges Res,0.13,,-,0.13,0.14,-,,-,-,-,-5.52,-
0.40,0.19,0.32,0.295,HZN,Horizon Oil Ltd,0.32,3,92167,0.31,0.32,-,,-,0.19,-,6.28,5.1
0.285,0.20,0.25,0.245,HOR,Horseshoe Metals,0.245,-0.5,7095,0.245,0.255,-,,-,-,-,-,-
0.12,0.051,0.095,0.092,HORO,  opt jun12,0.092,-0.3,813,0.092,0.095,-,,-,-,-,-,-
0.30,0.17,-,-,HCH,HOT Chili Ltd,0.195,,-,0.18,0.195,-,,-,-,-,-,-
0.29,0.13,0.20,0.195,HRS,Hudson Res,0.20,,2150,0.20,0.21,-,,-,0.08,-,0.15,133.3
1.28,0.335,0.925,0.90,HUN,Hunnu Coal Ltd,0.925,1.5,3424,0.925,0.93,-,,-,-,-,-,-
0.67,0.17,0.22,0.19,ICN,Icon Energy Ltd,0.215,2,83279,0.21,0.22,-,,-,-,-,-1.47,-
0.15,0.062,0.065,0.065,III,Icon Res Ltd,0.065,,150,0.065,0.075,-,,-,-,-,-1.63,-
5.59,3.22,5.52,5.39,ILU,Iluka Res,5.43,-4,11346,5.40,5.50,-,,-,2.58,-,-26.8,-
1.28,0.395,0.50,0.48,IMA,Image Res NL,0.48,-2,334,0.475,0.48,-,,-,-,-,-4.82,-
0.295,0.091,0.115,0.115,IPT,Impact Min,0.115,,145,0.115,0.13,-,,-,-,-,-0.91,-
0.135,0.075,0.089,0.086,IMP,Imperial Corp Ltd,0.086,,3364,0.086,0.09,-,,-,-,-,-0.19,-
0.068,0.04,0.051,0.05,ITC,Impress Energy,0.051,0.2,1000,0.048,0.051,-,,-,-,-,-0.55,-
0.56,0.25,0.455,0.43,IXR,IMX Res Ltd,0.43,,235,0.425,0.445,-,,-,-,-,-0.74,-
0.50,0.215,0.46,0.45,IDG,Indago Res Ltd,0.45,-1,1333,0.45,0.46,-,,-,-,-,-28.8,-
0.18,0.051,0.16,0.155,IDGOA,  opt oct14,0.16,0.5,189,0.16,0.175,-,,-,-,-,-,-
5.92,3.65,5.79,5.61,IGO,Independence Grp,5.75,10,3713,5.75,5.78,5,f,5.04,1.30,0.87,25.18,22.8
0.061,0.01,0.015,0.014,IRL,India Res,0.015,,3697,0.015,0.016,-,,-,-,-,-2.36,-
0.55,0.155,0.24,0.205,IDO,Indo Mines Ltd,0.24,1.5,900,0.205,0.24,-,,-,-,-,-3.1,-
1.265,0.50,0.86,0.84,IRN,Indophil Res,0.85,-0.5,4041,0.835,0.86,-,,-,-,-,-2.71,-
0.185,0.054,0.13,0.13,IDM,Industrial Min,0.13,0.5,500,0.125,0.135,-,,-,-,-,-1.19,-
0.24,0.056,0.083,0.083,INP,Innamincka Pet,0.083,-0.1,467,0.083,0.088,-,,-,-,-,-10.1,-
0.21,0.004,0.025,0.025,INL,Intec Ltd,0.025,0.1,2000,0.023,0.025,-,,-,0.01,-,-0.12,-
0.395,0.215,0.395,0.38,IGR,Integra Min Ltd,0.385,1.5,37552,0.38,0.385,-,,-,-,-,-1.48,-
0.033,0.005,0.016,0.016,IRG,Integrated Res,0.016,,2000,0.016,0.017,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.046,0.065,-,,-,-,-,-3.55,-
0.245,0.123,0.14,0.14,IRC,Intermin Res,0.14,-1,267,0.14,0.16,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.041,,-,0.036,0.041,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.72,0.21,0.72,0.665,IAU,Intrepid Mines,0.71,4.5,13778,0.71,0.715,-,,-,0.12,-,-5.65,-
0.125,0.05,0.064,0.056,IRM,Iron Mountain,0.062,0.7,3096,0.062,0.069,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.018,0.03,-,,-,-,-,-,-
2.71,0.60,1.65,1.56,IOH,Iron Ore Hldgs,1.65,,2841,1.615,1.645,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.70,,-,0.55,0.71,-,,-,-,-,-,-
1.05,0.355,0.60,0.545,IRD,Iron Road Ltd,0.60,-1,761,0.545,0.60,-,,-,-,-,-20.04,-
0.80,0.16,0.34,0.32,IRDO,  opt sep10,0.32,-3,55,0.31,0.37,-,,-,-,-,-,-
0.30,0.097,0.195,0.165,IBG,Ironbark Zinc Ltd,0.19,2.5,10891,0.19,0.20,-,,-,-,-,-0.37,-
1.641,0.249,1.20,1.08,IFE,Ironclad Min,1.11,-14,2276,1.10,1.11,-,,-,-,-,-0.96,-
0.33,0.195,-,-,ISH,Ishine Int Res,0.33,,-,0.20,0.35,-,,-,-,-,-0.39,-
4.24,1.93,3.22,3.14,IVA,Ivanhoe Aust,3.21,6,910,3.20,3.23,-,,-,-,-,-20.3,-
0.485,0.28,0.365,0.355,JML,Jabiru Metals Ltd,0.365,0.5,7342,0.36,0.365,-,,-,-,-,-5,-
0.205,0.16,0.185,0.185,JKA,Jacka Res Ltd,0.185,-0.5,100,0.185,0.19,-,,-,-,-,-,-
0.056,0.022,0.024,0.024,JAG,Jaguar Min,0.024,,2500,0.024,0.026,-,,-,-,-,-1.4,-
0.60,0.033,0.052,0.048,JAL,Jameson Res,0.048,-1.2,786,0.049,0.059,-,,-,-,-,-1.76,-
0.039,0.02,0.029,0.029,JAT,Jatoil Ltd,0.029,,700,0.026,0.029,-,,-,0.07,-,-1.67,-
0.007,0.003,0.003,0.003,JRV,Jervois Min,0.003,-0.1,4000,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.301,0.555,0.53,JRL,Jindalee Res,0.55,2,1237,0.545,0.55,-,f,-,-,-,95.05,0.6
0.085,0.03,0.046,0.043,JPR,Jupiter Energy,0.046,0.3,125806,0.045,0.046,-,,-,-,-,-0.66,-
0.32,0.16,0.285,0.275,JMS,Jupiter Mines,0.285,1,3972,0.28,0.285,-,,-,-,-,-4.82,-
0.114,0.022,0.059,0.057,KTE,K2 Energy Ltd,0.059,0.2,2260,0.057,0.061,-,,-,0.06,-,-1.61,-
1.28,0.465,0.70,0.66,KZL,Kagara Ltd,0.70,3,36390,0.695,0.70,-,,-,0.67,-,-18.99,-
0.195,0.092,0.099,0.092,KIK,Kairiki Energy,0.092,-0.8,13919,0.092,0.093,-,,-,-,-,-0.71,-
0.33,0.079,0.145,0.14,KRL,Kangaroo Res Ltd,0.14,-1,12482,0.14,0.145,-,,-,0.05,-,-7.13,-
11.45,4.51,7.17,7.04,KAR,Karoon Gas Aust,7.11,-6,1893,7.07,7.19,-,,-,-,-,-15.25,-
0.10,0.035,0.098,0.089,KAS,Kasbah Res,0.098,1.3,18769,0.094,0.099,-,,-,-,-,-3.04,-
0.174,0.056,0.086,0.083,KGL,Kentor Gold Ltd,0.086,0.2,10973,0.085,0.086,-,,-,-,-,-4.19,-
0.17,0.054,0.056,0.056,KEY,Key Pet,0.056,0.1,560,0.056,0.059,-,,-,-,-,-7.04,-
0.035,0.006,0.012,0.012,KOG,Kilgore Oil & Gas,0.012,-0.1,22503,0.011,0.012,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.20,0.195,KBL,Kimberley Metals,0.20,,1137,0.195,0.20,-,,-,-,-,-,-
0.37,0.155,0.17,0.17,KIS,King Island,0.17,-1,100,0.165,0.18,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.059,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.098,0.098,KMN,Kings Min NL,0.098,0.1,100,0.10,0.105,-,,-,-,-,-0.91,-
10.90,6.32,10.22,9.82,KCN,Kingsgate Cons,10.10,18,2989,9.95,10.14,30,,2.73,2.69,2.97,82,12.3
1.08,0.455,1.07,1.01,KRM,Kingsrose Min Ltd,1.07,7,4268,1.045,1.07,-,,-,-,-,-6.22,-
0.85,0.29,-,-,KRMO,  opt dec12,0.70,,-,0.74,0.85,-,,-,-,-,-,-
0.50,0.135,0.17,0.165,KOR,Korab Res,0.17,0.5,317,0.165,0.17,-,,-,-,-,-2.22,-
0.50,0.235,-,-,KRB,Krucible Metals,0.30,,-,0.25,0.30,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.06,,-,0.053,0.06,-,,-,-,-,-1.71,-
0.16,0.085,-,-,LME,L&M Energy Ltd,0.093,,-,0.09,0.095,-,,-,-,-,-1.89,-
0.023,0.007,0.008,0.007,LSA,Lachlan Star Ltd,0.008,,3644,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,-,-,LCR,Laconia Res Ltd,0.08,,-,0.06,0.09,-,,-,-,-,-1.7,-
0.031,0.007,0.012,0.011,LRC,Laguna Res NL,0.012,,9300,0.011,0.012,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.006,LKO,Lakes Oil NL,0.006,-0.1,49921,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.017,-,-,LAT,Latin Gold Ltd,0.028,,-,0.028,0.035,-,,-,-,-,-0.2,-
0.02,0.005,0.011,0.011,LMG,Latrobe Magnesium,0.011,0.1,2800,0.011,0.012,-,,-,-,-,-0.07,-
0.205,0.19,0.19,0.19,LSN,Lawson Gold Ltd,0.19,-1,500,0.19,0.21,-,,-,-,-,-,-
0.18,0.041,0.055,0.055,LEF,Lefroy Res Ltd,0.055,0.4,1000,0.051,0.063,-,,-,-,-,-2.39,-
0.048,0.016,0.028,0.025,LEG,Legend Min,0.028,0.2,70852,0.027,0.028,-,,-,-,-,-0.45,-
0.295,0.09,0.20,0.20,LRL,Leyshon Res,0.20,,1000,0.20,0.205,-,,-,-,-,12.2,1.6
0.275,0.041,0.05,0.047,LBY,Liberty Resource,0.047,0.1,960,0.047,0.05,-,,-,-,-,-1.55,-
4.48,2.41,4.34,4.27,LGL,Lihir Gold Ltd,4.32,6,95768,4.32,4.33,2.96,,-,1.22,0.69,-10.93,-
0.455,0.105,-,-,LML,Lincoln Min,0.24,,-,0.185,0.245,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.095,,-,0.08,0.095,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.017,0.04,-,,-,-,-,-,-
0.80,0.575,0.76,0.755,LRF,Linq Res Fund unt,0.76,,1177,0.75,0.76,1,,27.30,1.11,1.32,27.3,2.8
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.036,,-,0.04,0.05,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,-,-,LTR,Liontown Res,0.05,,-,0.055,0.065,-,,-,-,-,1.35,3.7
1.95,0.30,0.55,0.525,LNG,Liquefied Natural,0.545,-0.5,13573,0.545,0.555,-,,-,-,-,-15.34,-
0.19,0.045,0.175,0.155,LSR,Lodestar Min,0.16,-1,11271,0.16,0.165,-,,-,-,-,-0.74,-
0.21,0.076,0.115,0.11,LOD,Lodestone Energy,0.115,0.5,1916,0.115,0.12,-,,-,-,-,-0.87,-
0.014,0.006,0.008,0.007,LGO,Longreach Oil Ltd,0.007,-0.1,9250,0.007,0.008,-,,-,-,-,-0.16,-
0.036,0.007,0.034,0.03,LOM,Lonrho Min Ltd,0.03,-0.4,90123,0.03,0.032,-,,-,-,-,-0.79,-
0.005,0.002,-,-,LOMO,  opt jun12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.023,0.003,0.022,0.021,LOMOA,  opt nov10,0.021,-0.1,4000,0.021,0.022,-,,-,-,-,-,-
0.47,0.08,-,-,LGM,Luiri Gold Ltd cdi,0.10,,-,0.10,0.11,-,,-,-,-,-,-
0.95,0.33,0.95,0.89,LYC,Lynas Corp,0.95,9,335912,0.945,0.95,-,,-,-,-,-7.07,-
17.17,7.84,13.63,13.22,MCC,Macarthur Coal,13.37,-13,11534,13.34,13.37,21,f,2.16,4.15,1.57,45.3,29.5
0.424,0.085,0.225,0.22,MHM,Macq Harbour,0.22,-0.5,815,0.22,0.225,-,,-,-,-,-1.14,-
0.25,0.025,-,-,MHMO,  opt aug12,0.12,,-,0.105,0.12,-,,-,-,-,-,-
2.55,0.92,1.85,1.85,MGN,Magellan Pet cdi,1.85,,2,1.85,2.14,-,,-,-,-,-0.8,-
0.84,0.38,-,-,MMW,Magma Metals Ltd,0.495,,-,0.485,0.495,-,,-,-,-,-10.42,-
0.012,0.003,0.005,0.004,MAN,Magna Min NL,0.005,0.1,9673,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.39,0.39,MAU,Magnetic Res,0.39,-0.5,142,0.375,0.385,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.16,,-,0.16,0.25,-,,-,-,-,-,-
0.13,0.06,0.13,0.13,MGU,Magnum Min & Exp,0.13,0.5,31,0.125,0.13,-,,-,-,-,-0.61,-
0.14,0.033,0.055,0.055,MAR,Malachite Res,0.055,,750,0.05,0.06,-,,-,-,-,-2.38,-
0.10,0.023,-,-,MGY,Malagasy Min,0.065,,-,0.07,0.089,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.011,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,-,0.015,-,,-,-,-,-,-
0.235,0.065,0.092,0.085,MSR,Manas Res Ltd,0.085,-0.7,450,0.085,0.089,-,,-,-,-,-1.34,-
0.085,0.01,0.012,0.01,MSRO,  opt sep11,0.01,,4675,0.011,0.015,-,,-,-,-,-,-
1.82,0.44,0.85,0.80,MHC,Manhattan Corp,0.80,-5,62,0.80,0.85,-,,-,-,-,-8.95,-
0.088,0.02,0.061,0.039,MNM,Mantle Min Corp,0.053,2.3,746946,0.052,0.053,-,,-,-,-,-0.61,-
0.05,0.002,0.015,0.004,MNMOA,  opt dec10,0.013,1.1,169502,0.011,0.013,-,,-,-,-,-,-
6.42,3.23,4.70,4.54,MRU,Mantra Res,4.66,-3,573,4.55,4.70,-,,-,-,-,-24.68,-
0.80,0.265,0.39,0.36,MTN,Marathon Res,0.37,1,51,0.37,0.40,-,,-,-,-,-7.5,-
0.24,0.081,0.105,0.095,MGO,Marengo Min,0.096,-0.1,900,0.097,0.105,-,,-,-,-,-4,-
0.23,0.085,0.096,0.093,MEY,Marenica Energy,0.096,,819,0.094,0.099,-,,-,-,-,-2.02,-
0.22,0.019,0.026,0.024,MAE,Marion Energy,0.024,-0.1,14093,0.024,0.026,-,,-,-,-,-7.4,-
0.034,0.002,0.004,0.004,MAEO,  opt dec11,0.004,,1250,0.003,0.004,-,,-,-,-,-,-
0.205,0.059,0.079,0.078,MEU,Marmota Energy,0.078,-0.1,48,0.078,0.079,-,,-,-,-,-0.36,-
0.046,0.012,0.019,0.019,MZI,Matilda Zircon,0.019,-0.1,500,0.019,0.02,-,,-,-,-,-3.1,-
0.45,0.165,0.255,0.25,MAT,Matsa Res,0.25,-0.5,1174,0.25,0.255,-,,-,-,-,-5.09,-
0.041,0.012,0.025,0.023,MXR,Maximus Res,0.023,-0.2,4963,0.023,0.025,-,,-,-,-,-4.38,-
0.195,0.17,0.18,0.18,MYN,Mayan Iron Corp,0.18,,250,0.18,0.20,-,,-,-,-,-,-
0.83,0.097,0.68,0.595,MMR,MEC Res,0.66,9,5202,0.66,0.665,-,,-,0.06,-,-1.53,-
0.55,0.06,0.46,0.395,MMRO,  opt jul13,0.46,11,3193,0.40,0.46,-,,-,-,-,-,-
4.89,2.227,3.92,3.80,MML,Medusa Min Ltd,3.85,-15,13107,3.84,3.85,-,,-,0.91,-,35.43,10.9
0.825,0.24,0.40,0.365,MEO,MEO Aust Ltd,0.40,3.5,49157,0.395,0.40,-,,-,-,-,-7.8,-
0.12,0.059,0.072,0.067,MII,Meridian Min,0.067,-0.5,6000,0.069,0.074,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.33,0.20,0.25,0.245,MLM,Metallica Min,0.25,,1707,0.245,0.265,-,,-,-,-,-4.85,-
0.018,0.008,0.011,0.01,MLS,Metals Aust,0.01,-0.1,12000,0.01,0.011,-,,-,-,-,-0.24,-
0.155,0.09,0.145,0.14,MLX,Metals X Ltd,0.14,,27409,0.14,0.145,-,,-,-,-,-2.49,-
0.27,0.076,-,-,MEI,Meteoric Res,0.16,,-,0.16,0.17,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.03,,-,0.04,0.075,-,,-,-,-,-,-
1.01,0.295,0.47,0.44,MEL,Metgasco Ltd,0.45,1,24202,0.445,0.45,-,,-,-,-,-3.08,-
0.25,0.12,0.235,0.225,MNC,Metminco Ltd,0.23,1,31173,0.225,0.235,-,,-,-,-,-2.42,-
0.085,0.028,0.085,0.081,MNCO,  opt dec12,0.081,0.6,520,0.081,0.088,-,,-,-,-,-,-
0.39,0.17,0.32,0.305,MTE,Metrocoal Ltd,0.32,1.5,4519,0.32,0.33,-,,-,-,-,-1.13,-
0.165,0.025,-,-,MDS,Midas Res,0.05,,-,0.05,0.058,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.011,0.05,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.017,0.049,-,,-,-,-,-,-
0.19,0.10,-,-,MWN,Midwinter Resourc,0.19,,-,0.15,0.18,-,,-,-,-,-1.2,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.025,0.042,-,,-,-,-,-,-
0.051,0.023,0.026,0.026,MGK,MIL Res,0.026,,106,0.026,0.027,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.006,,-,0.007,0.016,-,,-,-,-,-,-
0.076,0.022,0.028,0.024,MOY,Millennium Min,0.027,0.3,7065,0.025,0.027,-,,-,-,-,-0.22,-
0.01,0.005,0.006,0.006,MOYOA,  opt feb13,0.006,0.1,3000,0.005,0.007,-,,-,-,-,-,-
1.155,0.58,0.855,0.835,MRE,Minara Res,0.845,0.5,16548,0.845,0.855,-,,-,0.74,-,4.16,20.3
2.92,1.30,2.04,2.00,MCR,Mincor Res NL,2.04,3,9691,2.01,2.04,7,f,1.45,0.98,3.43,10.12,20.2
0.55,0.325,-,-,MDX,Mindax Ltd,0.425,,-,0.39,0.48,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.605,0.19,0.34,0.30,MAK,Minemakers Ltd,0.33,1.5,29594,0.325,0.33,-,,-,-,-,-13.9,-
0.085,0.027,0.04,0.04,MRC,Mineral Commodities,0.04,,11100,0.04,0.045,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.005,0.01,-,,-,-,-,-,-
1.175,0.605,0.845,0.83,MDL,Mineral Deposits,0.84,0.5,1297,0.83,0.845,-,,-,0.57,-,-13.82,-
0.003,0.001,-,-,MPJ,Mining Projects,0.001,,-,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.25,0.24,MEP,Minotaur Explore,0.24,,3556,0.23,0.245,-,,-,-,-,-2.25,-
0.057,0.015,0.018,0.015,MLI,Mintails Ltd,0.018,0.2,20815,0.017,0.019,-,,-,0.13,-,-2.47,-
3.43,1.87,2.04,1.955,MBN,Mirabela Nickel,1.995,-11.5,23751,1.99,1.995,-,,-,-,-,-22.86,-
0.38,0.105,0.12,0.12,MTH,Mithril Res,0.12,,159,0.11,0.12,-,,-,-,-,-2.71,-
0.22,0.035,-,-,MTHO,  opt sep11,0.04,,-,0.033,0.04,-,,-,-,-,-,-
0.495,0.024,0.145,0.14,MOG,Moby Oil & Gas,0.145,1,6088,0.14,0.145,-,,-,-,-,-3.74,-
0.09,0.025,0.027,0.027,MDA,Modena Res Ltd,0.027,-0.3,505,0.027,0.03,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.006,,-,0.004,0.006,-,,-,-,-,-,-
1.655,0.944,1.16,1.095,MPO,Molopo Energy Ltd,1.155,6,8021,1.145,1.155,-,,-,-,-,2.9,39.8
1.90,0.515,0.79,0.755,MOL,Moly Mines Ltd,0.76,-2.5,3049,0.755,0.775,-,,-,-,-,-60.51,-
0.16,0.049,0.055,0.055,MOX,Monax Min Ltd,0.055,,556,0.052,0.057,-,,-,-,-,-0.65,-
0.075,0.011,0.02,0.02,MOXO,  opt nov11,0.02,,47,0.015,0.02,-,,-,-,-,-,-
0.01,0.002,0.004,0.004,MHL,Monitor Energy,0.004,,3700,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.14,0.35,0.35,MZM,Montezuma Min Co,0.35,0.5,100,0.35,0.365,-,,-,-,-,3.88,9.0
0.20,0.03,0.12,0.12,MZMO,  opt aug11,0.12,-2,5,0.14,0.185,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.009,,-,0.009,0.012,-,,-,-,-,0.13,6.9
0.49,0.19,0.38,0.365,MCO,Morning Star Gold,0.375,1,3545,0.37,0.375,-,,-,-,-,-1.5,-
0.155,0.075,0.15,0.145,MOS,Mosaic Oil NL,0.15,,66109,0.145,0.15,-,,-,-,-,-0.59,-
0.034,0.007,0.008,0.008,MTB,Mount Burgess Min,0.008,0.1,1001,0.007,0.008,-,,-,-,-,-0.2,-
2.09,0.955,1.82,1.75,MGX,Mount Gibson Iron,1.795,3.5,71262,1.795,1.81,-,,-,0.78,-,6.56,27.4
0.13,0.042,0.065,0.06,MUM,Mount Magnet South,0.065,1.5,6448,0.064,0.065,-,,-,-,-,9.56,0.7
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.24,0.099,0.215,0.21,MET,Mt Isa Metals,0.21,,605,0.21,0.22,-,,-,-,-,-1.26,-
0.415,0.083,0.09,0.088,MUN,Mundo Min,0.09,0.2,3680,0.089,0.092,-,,-,-,-,0.05,180.0
0.96,0.805,0.85,0.85,MUX,Mungana Gold Ltd,0.85,2.5,15,0.825,0.85,-,,-,-,-,-,-
3.12,1.33,1.85,1.78,MMX,Murchison Metals,1.83,2.5,30818,1.815,1.845,-,,-,-,-,-8.73,-
0.075,0.026,-,-,MYG,Mutiny Gold Ltd,0.039,,-,0.036,0.04,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,0.005,0.015,-,,-,-,-,-,-
0.041,0.025,-,-,NAG,Nagambie Min Ltd,0.025,,-,0.025,0.036,-,,-,0.03,-,-1.97,-
0.365,0.065,0.22,0.22,NCO,Namibian Copper,0.22,-2,50,0.185,0.22,-,,-,-,-,-0.82,-
