ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4981.2 at 16:34 11/1/2010  Report at 19:05 Monday 11/1/2010. Processed 20:43 Monday 11/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.059,0.015,0.025,0.02,CTPOA,  opt jun10,0.025,0.5,10230,0.018,0.025,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.045,0.06,-,,-,-,-,-1.3,-
0.80,0.135,0.70,0.64,CXM,Centrex Metals,0.655,0.5,1157,0.66,0.69,-,,-,-,-,-0.82,-
2.42,1.35,2.42,2.36,CGX,CGA Min Ltd,2.42,10,304,2.38,2.50,-,,-,-,-,-5.2,-
0.68,0.075,0.48,0.46,CHN,Chalice Gold Mines,0.47,1,1113,0.465,0.48,-,,-,-,-,-0.78,-
0.035,0.004,0.03,0.027,CHM,Chameleon Min NL,0.028,-0.1,31493,0.028,0.029,-,,-,-,-,-0.09,-
0.20,0.07,0.15,0.145,CHZ,Chesser Res,0.145,,1113,0.145,0.15,-,,-,-,-,-1.75,-
0.35,0.056,0.245,0.24,CYU,China Yunnan Copper,0.245,1.5,1605,0.24,0.245,-,,-,-,-,-1.01,-
0.55,0.05,0.30,0.28,CYS,Chrysalis Res,0.30,3,2218,0.29,0.35,-,,-,-,-,-0.68,-
0.31,0.006,0.15,0.15,CYSO,  opt jun13,0.15,1.5,340,0.135,0.15,-,,-,-,-,-,-
0.465,0.105,0.41,0.39,CGG,Citadel Resource Grp,0.40,,10807,0.39,0.40,-,,-,-,-,-4.01,-
-,-,-,-,CGGN,  def x ppd,-,,-,-,-,-,,-,-,-,-,-
0.295,0.125,0.14,0.13,CTO,Citigold Corp Ltd,0.14,0.5,18286,0.135,0.14,-,,-,-,-,-0.22,-
0.017,0.002,0.003,0.002,CVI,Cityview Corp,0.003,,26801,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.055,0.16,0.16,CLY,Clancy Explore,0.16,,600,0.15,0.16,-,,-,-,-,-4.4,-
0.25,0.008,0.15,0.145,CGV,Clean Global Energy,0.145,-0.5,3573,0.14,0.145,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.065,,-,0.036,0.065,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.005,,6000,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,2000,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,89.60,86.00,CNA,Coal & Allied Ind  ,89.18,388,491,88.70,89.25,710,f,1.52,15.40,7.96,1076.6,8.3
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,0.038,0.037,CES,Coal FE Res,0.037,-0.3,450,0.034,0.038,-,,-,-,-,-1.03,-
2.45,0.73,2.45,2.32,CZA,Coal of Africa,2.38,2,22887,2.34,2.40,-,,-,-,-,-3.55,-
0.485,0.025,0.355,0.35,CPL,Coalspur Mines,0.355,,5699,0.35,0.355,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.30,,-,0.25,0.29,-,,-,-,-,-,-
0.42,0.115,0.32,0.31,CWK,Coalworks Ltd,0.31,,3646,0.31,0.32,-,,-,-,-,-0.7,-
0.425,0.05,0.29,0.27,CCU,Cobar Cons,0.285,1.5,8124,0.285,0.29,-,,-,-,-,-1.78,-
0.535,0.235,0.47,0.44,COK,Cockatoo Coal,0.45,1.5,46102,0.445,0.45,-,,-,-,-,-14.52,-
26.54,9.50,22.20,21.72,CXC,Coeur D'alene Mines cdi 1:1,22.20,70,114,22.13,22.50,-,,-,-,-,33.4,66.5
0.395,0.03,0.395,0.30,CLN,Colonial Res,0.395,10,5728,0.39,0.395,-,,-,-,-,-1.6,-
0.12,0.001,0.12,0.068,CLNO,  opt dec10,0.12,5,5295,0.07,0.145,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.049,,-,0.045,0.058,-,,-,-,-,-1.95,-
0.50,0.084,0.33,0.32,COI,Comet Ridge Ltd,0.32,-1,1923,0.32,0.33,-,,-,-,-,-14.1,-
0.15,0.049,0.105,0.105,CNK,Condor Nickel,0.105,0.5,500,0.10,0.11,-,,-,-,-,-0.04,-
0.795,0.14,0.595,0.56,CQT,Conquest Min,0.57,0.5,5276,0.56,0.57,-,,-,-,-,-0.42,-
0.15,0.02,0.074,0.073,CSD,Consolidated Tin Min,0.073,-0.2,100,0.052,0.073,-,,-,-,-,-1.1,-
0.025,0.005,0.018,0.018,CSDO,  opt dec13,0.018,,250,0.018,0.02,-,,-,-,-,-,-
0.09,0.035,0.059,0.056,CCC,Contl Coal Ltd,0.057,-0.1,49939,0.056,0.057,-,,-,-,-,-5.7,-
0.046,0.015,0.028,0.027,CCCO,  opt feb13,0.027,-0.1,33550,0.026,0.027,-,,-,-,-,-,-
0.20,0.023,0.13,0.13,CVG,Convergent Min,0.13,,225,0.11,0.125,-,,-,-,-,-1.39,-
0.065,0.01,0.05,0.05,CVGO,  opt dec11,0.05,,1000,0.05,0.06,-,,-,-,-,-,-
0.55,0.245,0.55,0.535,COE,Cooper Energy Ltd,0.535,-0.5,5520,0.535,0.54,-,,-,0.42,-,-1,-
0.053,0.01,0.033,0.031,CRJ,Copper Range Ltd,0.033,0.1,5000,0.031,0.033,-,,-,-,-,-3.64,-
0.009,0.001,0.004,0.004,CRJOA,  opt sep10,0.004,0.1,225,0.004,0.01,-,,-,-,-,-,-
0.18,0.043,0.13,0.125,CSE,Copper Strike Ltd,0.13,0.5,624,0.125,0.13,-,,-,-,-,-2.9,-
0.19,0.02,0.14,0.135,COY,Coppermoly Ltd,0.135,-0.5,330,0.135,0.14,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.115,0.035,0.075,0.07,COYOA,  opt dec11,0.07,-0.5,1750,0.07,0.074,-,,-,-,-,-,-
0.233,0.086,0.18,0.17,CRC,Cortona Res,0.175,-0.5,10908,0.17,0.175,-,,-,-,-,-1.54,-
0.08,0.025,0.08,0.07,CRCO,  opt jan12,0.071,0.1,858,0.07,0.086,-,,-,-,-,-,-
0.27,0.035,0.215,0.21,COV,Corvette Res,0.215,1,1231,0.21,0.215,-,,-,-,-,-2.21,-
0.099,0.012,0.022,0.022,CGM,Cougar Metals NL,0.022,-0.1,1436,0.021,0.022,-,,-,-,-,-1.83,-
-,-,-,-,CGMRB,  rts19jand,-,,-,-,0.001,-,,-,-,-,-,-
0.29,0.09,0.225,0.205,CRE,Crescent Gold,0.205,-2,1025,0.21,0.22,-,,-,-,-,-10.72,-
0.235,0.04,0.155,0.15,CUX,Crossland Uranium,0.15,-0.5,689,0.14,0.15,-,,-,-,-,-1.3,-
0.34,0.07,0.30,0.30,CAS,Crusader Res,0.30,0.5,30,0.27,0.30,-,,-,-,-,-5.84,-
6.59,1.555,5.31,5.20,CDU,Cudeco Ltd,5.28,,2005,5.22,5.30,-,,-,-,-,-0.07,-
0.295,0.085,0.235,0.22,CUE,CUE Energy Resource,0.22,-1.5,4460,0.22,0.23,-,,-,0.08,-,-3.3,-
0.086,0.025,0.052,0.049,CUL,Cullen Res,0.049,-0.1,3486,0.05,0.055,-,,-,-,-,-1.14,-
0.60,0.225,0.40,0.38,CUY,Curnamona Energy,0.40,2,1644,0.395,0.40,-,,-,-,-,-0.5,-
0.09,0.03,0.08,0.075,DGR,D'aguilar Gold,0.075,-0.5,169,0.074,0.08,-,,-,-,-,0.39,19.2
0.15,0.04,0.105,0.10,DTM,Dart Min NL,0.10,-0.5,550,0.105,0.115,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.012,,-,0.012,0.03,-,,-,-,-,-,-
0.067,0.017,0.044,0.044,DEG,De Grey Min,0.044,-0.3,700,0.044,0.048,-,,-,-,-,-1.2,-
0.47,0.10,0.325,0.315,DYL,Deep Yellow Ltd,0.325,0.5,9191,0.325,0.33,-,,-,-,-,-1.19,-
0.16,0.042,0.15,0.125,DSN,Desert Energy,0.15,3,980,0.14,0.15,-,,-,-,-,-5.12,-
0.04,0.009,0.009,0.009,DSNO,  opt apr10,0.009,-0.2,300,0.009,0.04,-,,-,-,-,-,-
0.18,0.084,0.135,0.13,DRX,Diatreme Res,0.135,,500,0.135,0.14,-,,-,-,-,-1.6,-
1.33,0.25,1.33,1.28,DIO,Dioro Explore NL,1.28,-1,517,1.28,1.29,-,,-,0.96,-,-1.27,-
0.71,0.13,0.68,0.65,DML,Discovery Metals,0.675,0.5,10270,0.675,0.68,-,,-,-,-,-2.88,-
0.365,0.068,-,-,DMM,DMC Min Ltd,0.36,,-,0.38,0.365,-,,-,-,-,-16.19,-
5.69,3.25,3.88,3.75,DOM,Dominion Min,3.84,13,1985,3.81,3.85,14,,2.17,1.06,3.65,30.38,12.6
0.235,0.175,0.20,0.195,DUO,Dourado Res Ltd,0.20,,150,0.195,0.20,-,,-,-,-,-,-
0.07,0.045,0.05,0.05,DUOO,  opt nov14,0.05,0.1,200,0.05,0.06,-,,-,-,-,-,-
0.12,0.041,0.12,0.115,DRA,Dragon Min Ltd,0.12,0.5,55250,0.115,0.12,-,,-,-,-,1.79,6.7
0.29,0.09,0.16,0.135,DMG,Dragon Mountain Gold,0.15,2,5220,0.145,0.16,-,,-,-,-,-3.82,-
0.37,0.07,0.205,0.19,DRK,Drake Res,0.19,,3935,0.19,0.20,-,,-,-,-,-2.29,-
-,-,-,-,DRKN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.11,0.016,0.096,0.092,DLS,Drillsearch Energy,0.094,0.2,77187,0.093,0.095,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.06,,-,0.052,0.059,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.06,,-,0.062,0.065,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,0.245,0.235,DMA,Dynasty Metals,0.235,-2,4335,0.235,0.245,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.003,0.015,-,,-,-,-,-,-
0.085,0.025,0.052,0.052,EYE,Eagle Eye Metals,0.052,-0.7,500,0.05,0.058,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.008,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,0.50,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.009,0.08,-,,-,-,-,-,-
0.145,0.02,0.065,0.063,ECM,East Coast Min,0.063,-0.1,2060,0.063,0.065,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.095,,-,0.095,0.105,-,,-,-,-,-0.77,-
0.90,0.131,0.33,0.32,ECU,Eastern Corp,0.325,0.5,386,0.325,0.335,-,,-,-,-,-3.33,-
0.15,0.054,0.105,0.095,EFE,Eastern Iron,0.105,0.5,1345,0.095,0.105,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.03,,-,0.02,0.025,-,,-,-,-,-,-
1.165,0.42,1.00,0.955,ESG,Eastern Star Gas,0.975,2,45570,0.97,0.975,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.044,,-,0.042,0.046,-,,-,-,-,-2.24,-
0.145,0.028,0.072,0.068,EDE,Eden Energy Ltd,0.068,-0.3,6588,0.068,0.071,-,,-,-,-,-4.9,-
16.32,13.01,16.32,15.88,EAU,Eldorado Gold cdi 1:1,16.17,31,1560,15.50,16.27,-,,-,-,-,-,-
0.023,0.005,0.018,0.015,EDM,Eldore Min,0.017,0.3,54626,0.017,0.018,-,,-,-,-,-0.51,-
-,-,-,-,EDMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.21,0.012,0.125,0.115,EKM,Eleckra Mines,0.12,,1695,0.115,0.12,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.065,,-,0.06,0.07,-,,-,-,-,-,-
0.57,0.055,0.435,0.43,ELM,Elemental Min,0.43,,173,0.43,0.45,-,,-,-,-,-7.95,-
0.295,0.11,0.22,0.22,ELMO,  opt jan12,0.22,-1,550,0.18,0.24,-,,-,-,-,-,-
0.28,0.22,0.225,0.22,ELT,Elementos Ltd,0.225,,470,0.22,0.23,-,,-,-,-,-,-
0.095,0.03,0.042,0.041,EXR,Elixir Pet Ltd,0.041,,588,0.041,0.045,-,,-,-,-,-15.1,-
0.465,0.092,0.16,0.16,ELK,ELK Pet,0.16,,60,0.155,0.16,-,,-,-,-,-8.12,-
0.071,0.031,0.041,0.041,EMR,Emerald Oil & Gas,0.041,-0.4,700,0.041,0.044,-,,-,-,-,-1.87,-
1.06,0.07,0.73,0.70,EMG,Emergent Res,0.73,3.5,764,0.705,0.73,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.49,,-,0.465,0.50,-,,-,-,-,-,-
0.435,0.055,0.31,0.27,ERM,Emmerson Res,0.305,3.5,6659,0.29,0.305,-,,-,-,-,-0.82,-
0.018,0.006,0.01,0.009,EGO,Empire Oil & Gas,0.009,,107017,0.009,0.01,-,,-,-,-,-0.11,-
0.135,0.021,0.11,0.105,ERL,Empire Res,0.105,-0.5,1584,0.10,0.11,-,,-,-,-,-1.62,-
0.315,0.05,-,-,EMU,EMU Nickel NL,0.18,,-,0.175,0.18,-,,-,-,-,-1.79,-
0.48,0.05,0.26,0.24,ENR,Encounter Res,0.26,2,412,0.235,0.26,-,,-,-,-,-2.9,-
0.23,0.20,0.20,0.20,EMX,Energia Min Ltd,0.20,,1050,0.20,0.205,-,,-,-,-,-,-
0.41,0.17,0.23,0.215,EMA,Energy And Min,0.215,-1,2725,0.215,0.22,-,,-,-,-,-2.09,-
0.089,0.042,0.051,0.051,EMAO,  opt jul11,0.051,-0.4,3259,0.048,0.051,-,,-,-,-,-,-
1.17,0.31,0.75,0.74,EME,Energy Metals Ltd,0.74,-1,295,0.74,0.76,-,,-,-,-,0.07,1057.1
28.28,16.75,23.32,22.98,ERA,Energy Res,23.00,-25,2669,22.91,23.40,34,f,4.79,-,1.48,162.78,14.1
0.72,0.19,0.40,0.38,EWC,Energy World Corp,0.39,,7768,0.38,0.39,-,,-,-,-,-0.71,-
0.28,0.041,0.265,0.25,ETE,Entek Energy Ltd,0.26,-0.5,9799,0.25,0.26,-,,-,-,-,0.65,40.0
-,-,-,-,ETEN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.65,0.067,-,-,ENT,Enterprise Metals,0.19,,-,0.175,0.19,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.08,,-,0.06,0.10,-,,-,-,-,-,-
0.11,0.026,0.10,0.099,EVG,Envirogold Ltd,0.099,-0.1,11764,0.095,0.099,-,,-,-,-,0.68,14.6
0.14,0.037,0.14,0.105,EPS,Epsilon Energy,0.125,2.5,3981,0.12,0.13,-,,-,-,-,-7.43,-
0.045,0.016,0.03,0.027,EQX,Equatorial Coal,0.03,,4734,0.028,0.031,-,,-,-,-,-11.84,-
4.78,1.48,4.78,4.63,EQN,Equinox Min Ltd cdi,4.74,17,9090,4.74,4.77,-,,-,-,-,25.35,18.7
0.125,0.025,0.057,0.057,ERO,ERO Min Ltd,0.057,0.5,856,0.057,0.058,-,,-,-,-,-6.7,-
0.30,0.11,0.15,0.14,ERH,Eromanga Hydro,0.14,-1,3099,0.14,0.145,-,,-,-,-,-5.97,-
0.08,0.029,-,-,ERHCA,  ctg,0.041,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ERHN,  def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.05,0.15,-,,-,-,-,-,-
0.11,0.042,0.059,0.057,ERN,Erongo Energy,0.059,0.2,807,0.059,0.065,-,,-,-,-,-2.21,-
0.10,0.10,-,-,ESM,Esperance def,0.10,,-,0.045,0.10,-,,-,-,-,-8.36,-
0.07,0.007,-,-,ESMCA,  ctg,0.055,,-,-,-,-,,-,-,-,-,-
152.50,110.60,121.67,120.29,GOLD,ETFS Metals etfs gold,121.12,102,418,121.05,121.28,-,,-,-,-,63.17,191.7
0.24,0.145,0.21,0.205,ETH,Ethan Min Ltd,0.21,1,750,0.195,0.21,-,,-,-,-,-,-
0.13,0.026,0.125,0.11,EKA,Eureka Energy Ltd,0.125,1,1527,0.11,0.125,-,,-,-,-,-5,-
0.35,0.08,0.235,0.235,EUG,Eurogold Ltd,0.235,0.5,18,0.235,0.28,-,,-,-,-,7.25,3.2
0.275,0.11,0.155,0.15,EPG,European Gas,0.15,,4660,0.145,0.15,-,,-,-,-,-4.83,-
0.185,0.025,0.175,0.165,EDS,Every Day Mine Serv,0.165,-0.5,19076,0.165,0.17,-,,-,0.12,-,-14,-
0.024,0.007,0.021,0.019,EXM,Excalibur Min,0.02,0.2,399355,0.019,0.02,-,,-,-,-,-0.15,-
-,-,-,-,EXMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.01,0.003,0.008,0.008,EXMOA,  opt dec12,0.008,,2738,0.007,0.008,-,,-,-,-,-,-
0.35,0.076,0.245,0.24,EXS,Exco Res Ltd,0.24,-0.5,1320,0.24,0.25,-,,-,-,-,-1.39,-
0.30,0.01,0.19,0.185,EXE,Exoma Energy Ltd,0.19,0.5,1150,0.18,0.19,-,,-,-,-,-7.39,-
0.098,0.002,0.044,0.041,EXEO,  opt mar11,0.044,0.6,830,0.042,0.048,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.075,,-,0.095,0.15,-,,-,-,-,-,-
11.45,1.326,8.80,8.25,EXT,Extract Res,8.80,51,2913,8.60,8.80,-,,-,-,-,-5.38,-
0.11,0.02,0.072,0.07,FAS,Fairstar Res,0.07,-0.2,5684,0.07,0.072,-,,-,-,-,-13.18,-
0.049,0.018,-,-,FASOA,  opt aug11,0.019,,-,0.019,0.022,-,,-,-,-,-,-
0.30,0.043,0.23,0.22,FCN,Falcon Min Ltd,0.23,-1,416,0.225,0.24,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.01,,-,0.008,0.022,-,,-,-,-,-2.1,-
0.84,0.15,0.815,0.76,FRS,FerrAus Ltd,0.79,4,17787,0.78,0.805,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.165,,-,0.15,0.165,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.022,,-,0.002,0.022,-,,-,-,-,-,-
0.15,0.03,0.115,0.105,FCR,Ferrum Crescent,0.115,1,570,0.105,0.12,-,,-,-,-,-2.78,-
0.04,0.011,0.013,0.013,FCRO,  opt dec13,0.013,,10000,0.011,0.014,-,,-,-,-,-,-
0.44,0.21,0.38,0.38,FND,Finders Res,0.38,1.5,530,0.355,0.385,-,,-,-,-,-10.8,-
0.059,0.012,0.036,0.035,FSE,Firestone Energy,0.036,0.1,3900,0.035,0.036,-,,-,-,-,-0.12,-
0.155,0.03,0.069,0.066,FAR,First Aust Res,0.068,,22998,0.067,0.068,-,,-,-,-,-0.41,-
0.25,0.06,0.086,0.085,FIS,Fission Energy,0.085,-0.1,1563,0.086,0.09,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.012,0.05,-,,-,-,-,-,-
0.197,0.051,0.165,0.155,FMS,Flinders Mines,0.16,,48692,0.16,0.165,-,,-,-,-,-0.33,-
0.077,0.02,0.075,0.072,FML,Focus Min Ltd,0.073,0.2,330371,0.073,0.074,-,,-,-,-,0.2,36.5
0.22,0.048,0.18,0.17,FTE,Forte Energy NL,0.175,1.5,37035,0.175,0.18,-,,-,-,-,-0.51,-
5.57,1.655,5.36,5.13,FMG,Fortescue Metals Grp,5.29,23,76767,5.28,5.29,-,,-,0.35,-,21.9,24.2
0.33,0.098,0.22,0.21,FXR,Fox Res,0.21,-0.5,10090,0.21,0.22,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.045,,-,0.047,0.065,-,,-,-,-,-,-
0.046,0.01,0.027,0.027,FNT,Frontier Res,0.027,,100,0.027,0.029,-,,-,-,-,-0.9,-
0.016,0.009,0.01,0.01,FNTO,  opt dec10,0.01,-0.5,730,0.01,0.013,-,,-,-,-,-,-
2.40,0.265,1.47,1.40,GXY,Galaxy Res,1.46,4,6434,1.445,1.475,-,,-,-,-,-4.62,-
0.085,0.017,0.04,0.04,GGX,Gas2Grid Ltd,0.04,,1050,0.039,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.16,-,-,GCY,Gascoyne Res Ltd,0.165,,-,0.165,0.17,-,,-,-,-,-,-
0.10,0.06,-,-,GML,Gateway Min,0.07,,-,0.065,0.08,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.022,,-,0.024,0.03,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.003,,-,0.001,0.004,-,,-,-,-,-,-
0.315,0.012,0.24,0.22,GBZ,GBM Rsources Ltd,0.23,0.5,4262,0.23,0.235,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.051,,-,0.051,0.069,-,,-,-,-,-,-
0.215,0.165,0.205,0.20,GMM,General Min Corp,0.205,0.5,1522,0.20,0.21,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.15,,-,0.15,0.17,-,,-,-,-,-,-
0.088,0.019,0.07,0.07,GPR,Geopacific Res,0.07,0.5,3500,0.065,0.066,-,,-,0.10,-,-0.62,-
0.65,0.29,0.355,0.355,GHT,Geothermal Res,0.355,,132,0.355,0.36,-,,-,-,-,-0.81,-
1.265,0.505,1.265,1.21,GBG,Gindalbie Metals,1.26,5,25529,1.255,1.26,-,,-,-,-,5.1,24.7
0.091,0.024,-,-,GIP,Gippsland Ltd,0.062,,-,0.056,0.062,-,,-,-,-,-0.86,-
1.74,0.29,1.74,1.60,GIR,Giralia Res NL,1.665,-2.5,7743,1.665,1.68,-,,-,-,-,4.2,39.6
0.165,0.03,0.165,0.10,GLA,Gladiator Res,0.165,6.5,35346,0.165,0.17,-,,-,-,-,-0.89,-
0.18,0.02,0.026,0.024,GLN,Gleneagle Gold,0.024,0.1,686,0.024,0.026,-,,-,-,-,-2.85,-
0.07,0.023,0.06,0.058,GGY,Glengarry Res,0.06,0.5,5249,0.057,0.06,-,,-,-,-,-0.44,-
0.155,0.015,0.12,0.11,GSC,Global Geoscience,0.12,,2566,0.12,0.13,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.025,0.038,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.015,0.06,0.1,,-,0.04,2.50,-0.22,-
0.32,0.10,0.32,0.30,GFE,Global Iron Ltd,0.30,-1,472,0.30,0.31,-,,-,-,-,-6.56,-
0.075,0.021,0.07,0.06,GNI,Global Nickel Invest,0.07,1.1,21958,0.07,0.072,-,,-,-,-,-6.66,-
0.025,0.01,0.025,0.025,GNIOA,  opt jun12,0.025,0.6,110,0.02,0.03,-,,-,-,-,-,-
0.295,0.11,0.19,0.185,GBP,Global Pet,0.185,0.5,8355,0.185,0.19,-,,-,-,-,-3.23,-
0.38,0.071,0.235,0.225,GBE,Globe Metals & Mining,0.235,1,6063,0.22,0.235,-,,-,-,-,-4.52,-
10.10,3.11,10.01,9.85,GCL,Gloucester Coal,10.00,5,692,9.77,10.09,13.5,,7.39,2.12,1.35,99.8,10.0
0.105,0.03,-,-,GME,GME Res Ltd,0.10,,-,0.095,0.10,-,,-,-,-,-0.25,-
0.077,0.005,0.037,0.034,GOA,Gold Anomaly Ltd,0.036,0.2,11420,0.035,0.036,-,,-,-,-,-1.44,-
0.035,0.001,0.019,0.019,GOAOA,  opt jun12,0.019,,1545,0.018,0.02,-,,-,-,-,-,-
0.98,0.011,0.325,0.32,GDO,Gold One Int Ltd,0.325,0.5,7085,0.32,0.325,-,,-,-,-,-6.08,-
0.155,0.004,0.135,0.135,GDOO,  opt oct12,0.135,2,15,0.115,0.14,-,,-,-,-,-,-
0.038,0.01,0.022,0.021,GCR,Golden Cross,0.021,-0.1,1225,0.021,0.023,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.065,0.07,-,,-,-,-,-0.9,-
0.167,0.028,-,-,GGP,Golden Gate Pet,0.044,,-,0.053,0.044,-,,-,-,-,-2.81,-
0.023,0.011,-,-,GGPO,  opt aug12,0.017,,-,0.018,0.017,-,,-,-,-,-,-
0.255,0.02,0.12,0.115,GMR,Golden Rim Res,0.115,,3009,0.115,0.12,-,,-,-,-,-1.88,-
0.21,0.037,0.065,0.057,GDN,Golden State Res,0.065,1.2,365566,0.064,0.065,-,,-,-,-,-1.29,-
0.015,0.004,0.01,0.009,GDNOA,  opt nov10,0.01,0.1,266859,0.009,0.01,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.03,,-,0.02,0.034,-,,-,-,-,-3.62,-
1.06,0.255,0.73,0.685,GWR,Golden West Res,0.70,-3,1535,0.675,0.70,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.015,0.05,-,,-,-,-,-,-
0.915,0.455,0.54,0.54,GMX,Goldminex Res,0.54,2,80,0.52,0.545,-,,-,-,-,-1.23,-
0.06,0.014,0.034,0.031,GSE,Goldsearch Ltd,0.034,0.3,3431,0.033,0.036,-,,-,-,-,-0.29,-
0.097,0.008,0.032,0.03,GDA,Gondwana Res,0.031,-0.1,12315,0.031,0.032,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.024,,-,0.018,0.024,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.016,0.003,-,-,GGE,Grand Gulf Energy,0.008,,-,-,-,-,,-,-,-,-2.53,-
0.646,0.193,0.37,0.34,GRR,Grange Res,0.355,-0.5,36825,0.345,0.355,-,,-,-,-,19.69,1.8
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.06,0.09,-,,-,-,-,-8.45,-
0.22,0.013,0.14,0.135,GTE,Great Western Exp,0.135,,1656,0.135,0.14,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.045,,-,0.035,0.042,-,,-,-,-,-,-
0.09,0.039,0.055,0.055,GRK,Green Rock Energy,0.055,0.1,955,0.054,0.055,-,,-,-,-,-1.02,-
0.265,0.10,0.24,0.24,GER,Greenearth Energy,0.24,,23,0.23,0.24,-,,-,-,-,-2.63,-
